formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9V54+3W6, RT.01/RW.12, Jetis Peren, Gentan, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah 57528, Indonesia","{'location': {'lat': -7.642394100000001, 'lng': 110.8574595}, 'viewport': {'northeast': {'lat': -7.641052470107279, 'lng': 110.8588019298927}, 'southwest': {'lat': -7.643752129892722, 'lng': 110.8561022701073}}}",Halima_strike,,ChIJ_Sf375Y9ei4RNdT8NIE-3q0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8V37+V35, Cangkring Sari, Mulur, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah, Indonesia","{'location': {'lat': -7.695213899999999, 'lng': 110.8629307}, 'viewport': {'northeast': {'lat': -7.693862770107279, 'lng': 110.8642763798927}, 'southwest': {'lat': -7.696562429892723, 'lng': 110.8615767201073}}}",Bok Senk,,ChIJdc25_eQ7ei4RaGiO_haDK3s,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8V6F+JJQ, Pojok, Mulur, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah 57528, Indonesia","{'location': {'lat': -7.688465599999999, 'lng': 110.8730763}, 'viewport': {'northeast': {'lat': -7.687178020107277, 'lng': 110.8745543798927}, 'southwest': {'lat': -7.689877679892721, 'lng': 110.8718547201073}}}",Pemancingan Pojok Mulur,,ChIJq9dedvo7ei4RU-mhPKP79Lc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8V8F+F6F, Jatirejo, Mulur, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah, Indonesia","{'location': {'lat': -7.6838009, 'lng': 110.8730562}, 'viewport': {'northeast': {'lat': -7.682451070107276, 'lng': 110.8744060298927}, 'southwest': {'lat': -7.68515072989272, 'lng': 110.8717063701073}}}",Segitiga Pride,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116157920883565271095"">A Google User</a>'], 'photo_reference': 'AUGGfZlN0njMZ84fHivjCXDa_M9GCHc_raruZrn9yReAtlX71ALySj7J5hAhkQTVtBCSYsgn6ARvIp6tmeByp3QaYoK-yKm2Ozj7bp3VnuspKaLA3kNnvm0UMk44r30NT5M3FT8XjQ7H3_WbMS8qMGCLQdzS5Pm1YG6ThpeMG2M7qFX01KeB', 'width': 1080}]",ChIJjwXDWpE9ei4RO5gMMhGSG5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8V4X+Q6J, RT.01/RW.07, Pojok, Mertan, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah 57528, Indonesia","{'location': {'lat': -7.692971799999999, 'lng': 110.8980445}, 'viewport': {'northeast': {'lat': -7.691641920107276, 'lng': 110.8994057798927}, 'southwest': {'lat': -7.69434157989272, 'lng': 110.8967061201073}}}",Gua mertan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103396854415603140212"">A Google User</a>'], 'photo_reference': 'AUGGfZmMqQfkFM8BuCAK4UkTonkX-fx-scf_Jw2Q1ni5uNHasAY8RPWESChSo9r4IxRL6J6fE1_i6ODy8N5rvsvsFpMVnZFXHsjPuUWpXNpk03VC5lLhLYCtZTRmjkOsOgikVFQjtGDWCasqk_TZuWwCCTqDW4OOWrso36rzqtC_li_H9CKP', 'width': 3120}]",ChIJaw0FZtY7ei4RTwZf2B-hDqc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8RP9+CX8, Klurahan, Sukoharjo, Sukoharjo Regency, Central Java, Indonesia","{'location': {'lat': -7.663956499999999, 'lng': 110.8199488}, 'viewport': {'northeast': {'lat': -7.662614720107278, 'lng': 110.8212964798927}, 'southwest': {'lat': -7.665314379892722, 'lng': 110.8185968201073}}}",Guyangan Kebo Kp. Klurahan Sukoharjo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102669524834768968092"">A Google User</a>'], 'photo_reference': 'AUGGfZmQhyv7wO94TBbp-HCUXPe66OJrq-9gzicsUOerS7eQQ816N-mFYwJyjw5-ZwRNtcdJKYd-dPakXOE2ryGlcGrmqpGyTtWrfwRUOoaULuxaF6U5UuSLnkWSfHAcpwDrwAD0XxehYJDdIVO5ZhXn0B3LsStyRjZtbPccsYUwzDRFWzr4', 'width': 2604}]",ChIJtVUIWF09ei4R1xIeQAOh1K0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0
"Jl. Jayan - Juron rt.01/02 Banjarsari, Banjarsari, Juron, Kec. Nguter, Kabupaten Sukoharjo, Jawa Tengah 57571, Indonesia","{'location': {'lat': -7.7211712, 'lng': 110.9268837}, 'viewport': {'northeast': {'lat': -7.719916620107279, 'lng': 110.9282570798927}, 'southwest': {'lat': -7.722616279892723, 'lng': 110.9255574201073}}}",pemancingan panjalu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100263411959876951821"">A Google User</a>'], 'photo_reference': 'AUGGfZnFZ6lSBFBfE9xGLipqTu5XnCUdNF-PP6I8otFiMeM4KrA7TJdnCoAHqydxqVEemBLVhzrU0t-J2H20ZbPpMBBR11SxOk2pp2YU-ZfZfg3BKg0oHn2wL9pCgnykNqjo6rin7HYHO8IWGulwg_brrBw0_WOXqPXgkBhpLt92CUQYapwK', 'width': 3120}]",ChIJk1wg2IIlei4RxQbsScX1I2o,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"8V6P+CWF, Mertan, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah 57528, Indonesia","{'location': {'lat': -7.688727999999999, 'lng': 110.887924}, 'viewport': {'northeast': {'lat': -7.687311770107278, 'lng': 110.8892505798927}, 'southwest': {'lat': -7.690011429892722, 'lng': 110.8865509201073}}}",Kavling Mertan,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111170914635922485731"">kamaruddin vian</a>'], 'photo_reference': 'AUGGfZlAhgfSmi5lowqAv-Raih3tuqmI2NPMUiLNovuM3h8O5aInWUJV7aINTBdegkFIEQRHnAXfuAeE_tF7a3svvf7MepXb07dGSA8JAVx-RRQDbOWefjG9x6yc3SrAtShMx19Jtvxk9YmahyKMM1ec054wghpx8TCvCQ4vzF441ue0m_ue', 'width': 4080}]",ChIJa87tMtY7ei4RzoF5LtrhvXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Menjing, Gayam, Bendosari, Sukoharjo Regency, Central Java 57514, Indonesia","{'location': {'lat': -7.692568000000001, 'lng': 110.8573257}, 'viewport': {'northeast': {'lat': -7.691218120107278, 'lng': 110.8586748298927}, 'southwest': {'lat': -7.693917779892722, 'lng': 110.8559751701073}}}",Menjing sky view,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111605708775485283084"">Santi Stanis</a>'], 'photo_reference': 'AUGGfZmLlOBXxHvV-3WxrH5wEa1HMlLZov5GGAoNIwF76w28iMfWCfPap9YmWzSxWMkWzvX3LlJIqbLO0xBMiETWO3sXEDubxrIkrhJLseNLippUMQA_Ax1TM1j4Ft3XMekbWXKE5c6jebcCvKZ68IKzY2QhjzbWfZEl8f37MsiKSZIUiV5s', 'width': 4608}]",ChIJU2hUIlU7ei4RaB1vKuog4hQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8V6P+8JX, Mertan, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah 57528, Indonesia","{'location': {'lat': -7.6891469, 'lng': 110.8866219}, 'viewport': {'northeast': {'lat': -7.687827520107277, 'lng': 110.8879636298927}, 'southwest': {'lat': -7.690527179892721, 'lng': 110.8852639701073}}}",Strek liaran,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100185857206332881093"">Lowo Ijoe89</a>'], 'photo_reference': 'AUGGfZkhxbN4dJxIkfRGT1-Y-b-5fmb9ln0nmMZBaAoIjnNKEW-oTtH0mgYMnIO9VAib9lAM6GHfwxfnGb-eDsUQWqd-OrWI7_AFx19CFXt_iSvltjcT9NiMHK7EEV2IWWxYpj2qd12oTLU4Vz-0fwWFL0ARK4mDrXaihuPqug0tD7boIS2C', 'width': 1836}]",ChIJO4GNl_E7ei4RnC3rzqaqpb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8RVV+X42, Gg. Asmaradhana 2, Sidorejo, Kec. Bendosari, Kabupaten Sukoharjo, Jawa Tengah 57527, Indonesia","{'location': {'lat': -7.655103100000001, 'lng': 110.8427734}, 'viewport': {'northeast': {'lat': -7.653703470107277, 'lng': 110.8442371798927}, 'southwest': {'lat': -7.656403129892721, 'lng': 110.8415375201073}}}",Pemancingan wani gabluk,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842870886978937373"">A Google User</a>'], 'photo_reference': 'AUGGfZmjVaOmdb4ekCXRt0FPhkpL9cHMG1DB2TJ2Ewl-fdnLbf-3cDEitk_goj_7U1zd8Jeux40bursu_JXIx6rUVwOEHzNVf4bRHLMM-IZERVtNTbI_1EX2x4QtorwGb9ayveILiwDdAVGMlFZn6V9aH2HqTc9ccec8SddWO-DYoWnvWn7S', 'width': 1040}]",ChIJXYr3Qi09ei4RbgEZyaxYbWs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8R9J+FV4, Ngabeyan, Jetis, Sukoharjo, Sukoharjo Regency, Central Java, Indonesia","{'location': {'lat': -7.681361099999998, 'lng': 110.8322018}, 'viewport': {'northeast': {'lat': -7.680033070107279, 'lng': 110.8335486798927}, 'southwest': {'lat': -7.682732729892723, 'lng': 110.8308490201073}}}",DESA SUROYUDAN,,ChIJ7ccUGAA9ei4Rra4o4WuZfdk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9R3C+CR9, Sawah, Bulakrejo, Sukoharjo, Sukoharjo Regency, Central Java, Indonesia","{'location': {'lat': -7.6464567, 'lng': 110.82212}, 'viewport': {'northeast': {'lat': -7.645106520107277, 'lng': 110.8234687298927}, 'southwest': {'lat': -7.647806179892721, 'lng': 110.8207690701073}}}",Tanah Milik Tuhan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117053571176599530084"">A Google User</a>'], 'photo_reference': 'AUGGfZnGr7CDEmoLVTy938-eYBYt1ttqu8f7qlebrvpYp3oFhbiJb9XYPx72I6Xl4CIawZAxHWiBfID87mZ5Ozx01p-yiWCKhnP68PZhRArYQq1JEvpy97RPk-ewGYb6-GJjOzJmmhEwwKQBg0Gm0nK5jLSF3osyVvtMHyAdcXF1PDKcrguw', 'width': 3456}]",ChIJqW-1N1M9ei4RODPY2jW1wak,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"8V3J+XX2, Balesari, Mulur, Kec. Bendosari, Kota Surakarta, Jawa Tengah 57528, Indonesia","{'location': {'lat': -7.6951125, 'lng': 110.8823906}, 'viewport': {'northeast': {'lat': -7.693830570107278, 'lng': 110.8837155298927}, 'southwest': {'lat': -7.696530229892722, 'lng': 110.8810158701073}}}",Taman Balesari (TBS),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106530908492715873407"">Fajar Setyawan</a>'], 'photo_reference': 'AUGGfZku9I5q0iHtNnL9m1jEe362-IJKmqC9fm-0DNuoN05pXa6c7jT8wvEfBih0sV_YCKbRjeTPnb63bEOxO6SY6zy9EJAmm4w_ti1zMuL-p4B3vofTqIXBZJZyQdHmjwFAu3NoDcMziq-XUF0i0-mNMkGO7GWzSKpKpqWmwM-YyTTJpNQd', 'width': 1080}]",ChIJUT4z4IM7ei4RMu4bQ1Cl3EI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",32.0
