formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"H947+3C7, Lahumbo, Tilamuta, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5551583, 'lng': 122.3635393}, 'viewport': {'northeast': {'lat': 0.5575365499999999, 'lng': 122.3646792798927}, 'southwest': {'lat': 0.55436555, 'lng': 122.3619796201073}}}",Geosite Red Limestone Lahumbo,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109809412332938340466"">A Google User</a>'], 'photo_reference': 'AUGGfZmPwCf0FRi2QfSvfmdj7WMOfHAMFbeBCKdqi6WJ7wEnik19mcld0aCJkBpGww0-0KplKSL2bWbRT9q0DJtiqGdXCq1yg1zf-lAssUWgEJdOoqnRZB9QfMjQv6NQUzoXUCruBXAu-vMEjdLZGnguvbUTF3sBR529vvuvGavAdu7gyZwf', 'width': 3936}]",ChIJn7rEMACpeTIRjVO5Tyk_rY0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PFG5+99V, Desa, Tri Rukun, Kec. Wonosari, Kabupaten Boalemo, Gorontalo 96262, Indonesia","{'location': {'lat': 0.7259793999999999, 'lng': 122.4584134}, 'viewport': {'northeast': {'lat': 0.7273862798927222, 'lng': 122.4597869298927}, 'southwest': {'lat': 0.7246866201072778, 'lng': 122.4570872701073}}}",Pokdarwis Cakra Buana,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117947893705574100477"">A Google User</a>'], 'photo_reference': 'AUGGfZnuWCh6HAu4ZdA6Ww-uS7exCVwMtKQIBLbIx9iZrwyd7B1ki-4NmmhsFjZsRUcRKRPSH0yYrcnlGGUcz1gMdAL3-KIlljKlAN2UItD1L1ygGfqQLcdNn-zfzEXShA0eefzbX0KWk-n56HAhV0UicGZDbyK8NHiNGBOztBzKJQdZvFCI', 'width': 3024}]",ChIJafA16z0NeTIRB8iy6qRvXv0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"HGW3+3VC, Unnamed Road, Bonho Nol, Kec. Paguyaman, Kabupaten Boalemo, Gorontalo 96261, Indonesia","{'location': {'lat': 0.5951782, 'lng': 122.5046504}, 'viewport': {'northeast': {'lat': 0.5961009798927221, 'lng': 122.5059974298927}, 'southwest': {'lat': 0.5934013201072778, 'lng': 122.5032977701073}}}",Villa Darem,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105137783166925199223"">bel yana</a>'], 'photo_reference': 'AUGGfZnOc6Xmil3vrro42d24TYFL0GxyGXbbOAzd9p4xrz8pXV598aljGe4k7YE2Dd46lxpsC2cJZXx8zTLaSDlsOv8z9OHQ0VPJ_Go8bpdxnRZxwDnfC-mPa1Rvj_sTmcrfuSDy0WyltW3_KyoxeNoH4X_xFMmiD1zMkZaOPbiBJ_flA40P', 'width': 4032}]",ChIJSYDtqs4FeTIRbpfmswvsscE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"Kuala Lumpur, Paguyaman, Boalemo Regency, Gorontalo 96261, Indonesia","{'location': {'lat': 0.6417281, 'lng': 122.5686533}, 'viewport': {'northeast': {'lat': 0.6431269298927224, 'lng': 122.5696993298927}, 'southwest': {'lat': 0.6404272701072778, 'lng': 122.5669996701073}}}",Wisata Sawah Desa Kualalumpur,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108253912161968332154"">A Google User</a>'], 'photo_reference': 'AUGGfZm0t-jClq6VWRSdVqJSt6T78-pij5VP8MW2zxfz0dLh9LIlRbap8b8A56U0WKut4KxIAY4nRxHGlt8neuTYQYZpgNTtr6hCbIm_CR1MimUzu3vHRjeVjOLsmz9s7pEd0XNrxDEaQhgUj8KRypWl8q7gTlKId95aSP2a-mW9j7LpH7m8', 'width': 3000}]",ChIJYdl9oVQReTIRYKwy3sWnTRI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"G99W+RXX, Dulupi, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5196014999999999, 'lng': 122.3974743}, 'viewport': {'northeast': {'lat': 0.5209366298927222, 'lng': 122.3988135298927}, 'southwest': {'lat': 0.5182369701072777, 'lng': 122.3961138701073}}}",Tangga Pelangi Masjid Sis Aldjufri,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101949793970194831386"">zulkarnain husain</a>'], 'photo_reference': 'AUGGfZk470sw6QRsvAY_RnQPZooOF9aPWfCIrieZO_uFw28n4i783YO3eRFFby6dS0FjvgOWVXT1n_T2rfHLmuEhInhFe7udcQs-WfMFO8QoZWBa9-GL1X-e7vbLHdj65MPAHspePirtFDAMyEmYUGupa_-XlLcxsenIR0VaSISyF5q3eMZd', 'width': 3464}]",ChIJGxDKQuABeTIRIcUUZ4ZqmXo,5.0,"['park', 'point_of_interest', 'establishment']",2.0
"F9P3+6V, Bajo, Tilamuta, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.485585, 'lng': 122.354715}, 'viewport': {'northeast': {'lat': 0.4869348298927223, 'lng': 122.3560648298927}, 'southwest': {'lat': 0.4842351701072778, 'lng': 122.3533651701073}}}",PULO KASIH,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117625484429778426269"">pa aink</a>'], 'photo_reference': 'AUGGfZnUYwqNXL1LgvUMoAAJyjau7_PrTicM8huRUj0ZpuVFTEal-EF5VVvQCCWNuhkPkfvhF5z22p4kUxjacDOXwj-x0Y1X6r_gysiQ_Mq7iCjlKDhPhaNG105o_OK7O7DkjMxrZHDJJyMNBW7HjHrVjtjGnPacb8RsGPozj074Ipv516oJ', 'width': 4160}]",ChIJk-9YogxVeDIRVabsU_05XUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"G86R+3Q5, Pentadu Barat, Tilamuta, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.510139, 'lng': 122.3419801}, 'viewport': {'northeast': {'lat': 0.5139913000000002, 'lng': 122.3436112298927}, 'southwest': {'lat': 0.5088549000000002, 'lng': 122.3409115701073}}}",Wisata kuliner Pentadu barat,,ChIJvYktlKOreTIRuho20RMiLoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G8MR+5GX, Unnamed Road, Hungayonaa, Kec. Tilamuta, Kabupaten Boalemo, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5329844, 'lng': 122.3413747}, 'viewport': {'northeast': {'lat': 0.5343342298927223, 'lng': 122.3427245298927}, 'southwest': {'lat': 0.5316345701072779, 'lng': 122.3400248701073}}}",BULALOVE,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105137783166925199223"">bel yana</a>'], 'photo_reference': 'AUGGfZl89VqasWNDAg6Jc6tslPnm2HsF9pvSHqfuoq6qXr4b5mJobtxeJsEkeDXCGtzGs0XITTFm_br_Qc4TlptT7ETkZiiGlyTW61oWr-vIIVvNQA-HEMWZiin8_1s3S8bCR6pkwYvA5glw7Q1KE-4enLabqLhVNGdWUCAORh4sHCnebnhz', 'width': 4032}]",ChIJhye6p5qreTIR3jA1GDu-dow,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"FHX4+6J4, Bangga, Paguyaman Pantai, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4980208999999999, 'lng': 122.5565709}, 'viewport': {'northeast': {'lat': 0.4992560798927223, 'lng': 122.5579387798927}, 'southwest': {'lat': 0.4965564201072779, 'lng': 122.5552391201073}}}",Wisata Bahari Bakiyaluli,"[{'height': 862, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107264473775435478366"">Djois Umar</a>'], 'photo_reference': 'AUGGfZklyBx7IdBYsw72_TClMMdpBScSVZSsvyQxrl_U5ZffCjszlM5SQ3cs4gQeiKTHQeS93GWJ1eoV1KOOaBZ2zMsK9-TwlBBEz0nomiUHF35_U7NJKMLdWqQsrg0-MlUmOdZVhxUg8Dw2rmMQ8dncYESnXxzk7w1ILfzgUDjmmB1TgKPQ', 'width': 720}]",ChIJR_mlZqfjeDIRUddXIAJCJDU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"F9F6+MQQ, Bajo, Tilamuta, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.4742179999999999, 'lng': 122.361984}, 'viewport': {'northeast': {'lat': 0.4755678298927221, 'lng': 122.3633338298927}, 'southwest': {'lat': 0.4728681701072776, 'lng': 122.3606341701073}}}",Pulau Idaman Boalemo (Eks Pulo Mohupomba),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102604373085949392930"">Didik Setyawan</a>'], 'photo_reference': 'AUGGfZl491AfLcgjTSSfvogxGtKm9JrtEPluE_0-AKwT08iBbLB-2Bem_y8NpgZ4mq5HhW_4DHU__QIQjVsgXpY8K5iTfE15D5V_SdZE_x3pOgOXCWcJv4UlnPJd-XhaJLPkfUUdk2EGoLo6w6GpavbfqLbnz9g-G6KY48JE7UqvRs9J0h44', 'width': 3120}]",ChIJJf5N1Hj_eDIRb7fTUPmp6xE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"GF44+VFM, Dulupi, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5072249, 'lng': 122.4561842}, 'viewport': {'northeast': {'lat': 0.5085728798927222, 'lng': 122.4575612298927}, 'southwest': {'lat': 0.5058732201072776, 'lng': 122.4548615701073}}}",TPI DULUPI,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113473037980035907361"">Alan Ramadhan</a>'], 'photo_reference': 'AUGGfZmw4NdF4m4iR3LDitXm5gd3L3HROC9znBQnAxw67tiHWUwghhT6P4d6CbO-Ch9fSZH-pcJw0kXShNo1f5NXqLFkNKNbrtgyJ7abxXftsUGJzGT1wz4oMPCOCFNLT6cj8phT8nwZdqsVhFvo7T0JfvN0uvzIUDpByBv5mji4BrFWgzPG', 'width': 3120}]",ChIJY8uiN6z9eDIRAOMSiu_36X8,4.4,"['food', 'point_of_interest', 'establishment']",16.0
"G975+JHM, Pentadu Timur, Tilamuta, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5140760000000001, 'lng': 122.3589285}, 'viewport': {'northeast': {'lat': 0.5154680798927223, 'lng': 122.3603190798927}, 'southwest': {'lat': 0.5127684201072777, 'lng': 122.3576194201073}}}",Rumah delsy dellon,,ChIJGfhsKwABeTIRZiLYdVsdKro,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G9G3+WMV, Jl. Trans Sulawesi, Mohungo, Kec. Tilamuta, Kabupaten Boalemo, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5273540999999999, 'lng': 122.3541627}, 'viewport': {'northeast': {'lat': 0.5287298798927221, 'lng': 122.3554944798927}, 'southwest': {'lat': 0.5260302201072777, 'lng': 122.3527948201073}}}",Spot pancing,,ChIJNd_CCACreTIRffBb8AhN-Hw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q7MP+Q9, Upt SP1, Wonosari, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.78448, 'lng': 122.28593}, 'viewport': {'northeast': {'lat': 0.7858298298927221, 'lng': 122.2872798298928}, 'southwest': {'lat': 0.7831301701072777, 'lng': 122.2845801701073}}}",Nantu Forest Checkpost,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116136664705421581162"">Gunasegeran Sellappan</a>'], 'photo_reference': 'AUGGfZmzEtFib_nuvpmS-HqwtBTXzNJHioTutgQg1EzppLJqXNeb0KMyAJ6p6zOE7-EU8LwLAs3fXZcL32cO8zxXhWlwhLI1pPUa46YkwVA50sGok99-1GQZEzraBKUyMdWmAQyj_ybMElnOp29M0U4D5n5d7JLJgWB5kQ2jyXayqkifEAU4', 'width': 4000}]",ChIJM7cUa1yfeTIRwX8n3WXGegI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H8FQ+8RC, Piloliyanga, Tilamuta, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.573314, 'lng': 122.3395128}, 'viewport': {'northeast': {'lat': 0.5746930298927222, 'lng': 122.3410229298927}, 'southwest': {'lat': 0.5719933701072777, 'lng': 122.3383232701073}}}",Embung Piloliyanga,,ChIJmeblCgCpeTIRo_xJ2yrTqEs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G9HJ+XJG, Tenilo, Tilamuta, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5299493, 'lng': 122.3815924}, 'viewport': {'northeast': {'lat': 0.53613485, 'lng': 122.38239285}, 'southwest': {'lat': 0.5278874499999999, 'lng': 122.37919105}}}",Wisata bunga BUKIT CINTA,,ChIJM33DMAABeTIR0oXAwpoeZl4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GH46+QG, Lito, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5069513, 'lng': 122.5612637}, 'viewport': {'northeast': {'lat': 0.5083011298927222, 'lng': 122.5626135298927}, 'southwest': {'lat': 0.5056014701072779, 'lng': 122.5599138701073}}}",Haluan satu,,ChIJfyfvNwAdeTIReM3EnNet4bg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H96V+9GQ, Pangi, Dulupi, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5610282999999999, 'lng': 122.3940817}, 'viewport': {'northeast': {'lat': 0.5623772798927221, 'lng': 122.3953900298927}, 'southwest': {'lat': 0.5596776201072777, 'lng': 122.3926903701072}}}",Pos hujan Dulupi,,ChIJFwX7ZwABeTIRDF92uVcZYdE,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"JG95+2P2, Saripi, Paguyaman, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6175083, 'lng': 122.5092715}, 'viewport': {'northeast': {'lat': 0.6188115798927222, 'lng': 122.5103070298927}, 'southwest': {'lat': 0.6161119201072778, 'lng': 122.5076073701073}}}",Geosite Granodiorit Saripi,,ChIJRRmcBwAFeTIREgh7Rsy9lUs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JHJ8+3G7, Molombulahe, Paguyaman, Boalemo Regency, Gorontalo 96261, Indonesia","{'location': {'lat': 0.6301619, 'lng': 122.5662882}, 'viewport': {'northeast': {'lat': 0.6315416298927222, 'lng': 122.5674489798927}, 'southwest': {'lat': 0.6288419701072778, 'lng': 122.5647493201073}}}",pondok Rani,,ChIJdVNaGQAbeTIRl0BQ_1f7YjU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
