formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WVF8+QP, Fatukety, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0755929, 'lng': 124.8667904}, 'viewport': {'northeast': {'lat': -9.074243070107277, 'lng': 124.8681402298927}, 'southwest': {'lat': -9.076942729892721, 'lng': 124.8654405701073}}}",Bukit Tepel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115214779916653607099"">tanah merah</a>'], 'photo_reference': 'AUGGfZmZpf0zG7SQloP7K_cuff6UjjgCut-EJjegqk98h5p2idJONItV6vpo0r0we-IxvQ11sD6JnRqWKq05VBmv9c2RrdyOP-3GUa7YlOrgNIM5W9wuFee187nT5xjqhYebqYUX5EdQGfUZWP_3Ej8gsKcQh85m4nguz36z1-IaQxsceSLo', 'width': 3840}]",ChIJ70adTAi__ywRj6yaFNWZg3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"VVXR+C65, Tulamalae, Atambua Barat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1012105, 'lng': 124.8906033}, 'viewport': {'northeast': {'lat': -9.099917420107278, 'lng': 124.8920434298927}, 'southwest': {'lat': -9.102617079892722, 'lng': 124.8893437701073}}}",Bl,,ChIJ6UZNY5K__ywRj5dhfmA_d8c,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"WW7P+RMM, Umaklaran, East Tasifeto, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0854056, 'lng': 124.9366814}, 'viewport': {'northeast': {'lat': -9.084065320107277, 'lng': 124.9380140298927}, 'southwest': {'lat': -9.08676497989272, 'lng': 124.9353143701073}}}",Bendungan Haliwen,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104662501387856574801"">Marthin Ratu</a>'], 'photo_reference': 'AUGGfZk4N7BvWtnQHfsbeRN9fb8RQKByeNrvIxCuJwhOO44H-HSqHIW23yyh-zUAfP5h1ILUEpCqwjEkpI2yAWTgeVLJZOrkTTHxX3QABTEIow0eZlJYVKyXCIWw6t0GNi8kn33-n55_E7OwiY6n6pgrt08VfGGqcktoFRWHOCSurik2YRFC', 'width': 4608}]",ChIJB94Axii__ywRVFh0Rw7Xp88,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"XR5C+PCV, Fatukety, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0406339, 'lng': 124.8210503}, 'viewport': {'northeast': {'lat': -9.038244700000003, 'lng': 124.8217531}, 'southwest': {'lat': -9.041430300000002, 'lng': 124.8189419}}}",Kolam Adat Ainiba,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104409455823176534563"">A Google User</a>'], 'photo_reference': 'AUGGfZk5H5F2D3xF4ZcebNczurCl1XtcPFSiEPxpECRtdT5MZ5fzXp2hr15jKaRjBsvybsSfrvtoOB2QcoSbVFAWlzbsaHD1atuLxoE6EQ02SV6hwYJGyzN6x3JTH58nRGhzsLo9wOpgakcdIZeNWr5fQ-aieNTm6N82pAcy-w-RY4i_xW4k', 'width': 4000}]",ChIJXcReBRvr_ywRDGV_QdFKv7k,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"2VFR+WH5, Kenebibi, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.9752491, 'lng': 124.8914861}, 'viewport': {'northeast': {'lat': -8.973849120107277, 'lng': 124.8928317298927}, 'southwest': {'lat': -8.97654877989272, 'lng': 124.8901320701073}}}",Pantai Sukaerlaran,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106072647697693433843"">Dewi Oski</a>'], 'photo_reference': 'AUGGfZkpvqv1RzjpH8PB_4Og0aGM7RNCwM8mYI83KzWb7CPgeZqzN6DJf7WNho8g0FlifaocnkPMHNZ--DG2F0MejzsIV1yosXrhavK8eajB8IbBvVUc_ezcYV_UXjChLpC0ZOZjOsodqcOZi6q5eaJO6KeeByne1ht92voEs64Hs0q6cOI8', 'width': 3088}]",ChIJ12O8XY7B_ywR-0oi9QULxlA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0
"XVQJ+8FR, Jenilu, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0116287, 'lng': 124.8811445}, 'viewport': {'northeast': {'lat': -9.009980370107279, 'lng': 124.8818875}, 'southwest': {'lat': -9.012680029892723, 'lng': 124.8789155}}}",Air Terjun Wero,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107154529605704425522"">A Google User</a>'], 'photo_reference': 'AUGGfZmhiuc_OT45qfGP6VJGPVibmEmq9J3OdJVjO0xmTWbPBAKsODp8RBayUPkb4Jm3iBF3zy2g_BI-F0D6pChcC-CayvgZGR0ppLzZUZvnRYfnpFfRc7jR1vI7l_LwEegkfYcF0mofkWKkpKtRN6tCxCLW9zV5vTe_OzCFIel-S1hxluof', 'width': 4608}]",ChIJvaPtzR3B_ywRkUm_ldrxsJA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"Jl. Nasional Trans Timor, Kenebibi, Kec. Kakuluk Mesak, Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.9753157, 'lng': 124.8945328}, 'viewport': {'northeast': {'lat': -8.973957970107277, 'lng': 124.8958502798928}, 'southwest': {'lat': -8.97665762989272, 'lng': 124.8931506201073}}}",Wisata Pantai Kelapa Nu Laran,"[{'height': 1415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115421198325847591488"">A Google User</a>'], 'photo_reference': 'AUGGfZmX-LraIKgEAMRp-D8mdIPpJgGXmEfFlgML23rydc9H0wsO_JWLazBdwRA5WV1RPou5_dI3sNA9jBTPNicT6hJOi-52Dz9UGISVpAiEiIJBKqXumBZ-uQpNuQ85AQT5yTXkePhZneT9LEehwnuA7aXuBDttwSrDcoH6aiqTjf8AHXI9', 'width': 1080}]",ChIJE4ZhhY_B_ywRMEh4vdS2Gm4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"XW8F+MV, Tulakadi, East Tasifeto, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0333288, 'lng': 124.9246868}, 'viewport': {'northeast': {'lat': -9.032032070107277, 'lng': 124.9260933798927}, 'southwest': {'lat': -9.034731729892721, 'lng': 124.9233937201073}}}",Badghuuswashere,,ChIJgz3XMgDB_ywRpKAFGtL4dz0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WWM5+2WH, Babauk,Wehor, Kabuna, Kec. Kakuluk Mesak, Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.067439, 'lng': 124.9098621}, 'viewport': {'northeast': {'lat': -9.066133020107278, 'lng': 124.9113694798927}, 'southwest': {'lat': -9.068832679892722, 'lng': 124.9086698201073}}}",Wisata Alam Bukit Wehor,,ChIJTwmNcgC__ywRj2vTkeUFKb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XRM5+MGH, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.015813699999999, 'lng': 124.8088618}, 'viewport': {'northeast': {'lat': -9.014463870107278, 'lng': 124.8102116298927}, 'southwest': {'lat': -9.017163529892722, 'lng': 124.8075119701072}}}",Teluk Gurita situasi air laut,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108534356940437617116"">melly cerah</a>'], 'photo_reference': 'AUGGfZnOHAqDnv4uewjoupagj8X3rgoqKNnJj-dguFKeaUI1EaWsGFBONlh3wrM9o8WpPJvf_WM06PqxT-mBsRhWNN3bmXDZW3Cnpsqug8_wo-QzWmeWidItX3NGhX6kVptz2Ob8fTz21Qz9OG3tA4SqL1hvzB45ttKUqlPRCQzV0QMPDiKG', 'width': 4032}]",ChIJJfECL_Hr_ywRBTDn5OSpPfw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0
"XW32+CC4, Kabuna, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0464872, 'lng': 124.9010697}, 'viewport': {'northeast': {'lat': -9.04383925, 'lng': 124.902862}, 'southwest': {'lat': -9.047369849999999, 'lng': 124.8956928}}}",Bukit Wisata Wehor,"[{'height': 3695, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111287886087239739791"">A Google User</a>'], 'photo_reference': 'AUGGfZnCRTNkzlrd_x5lF6hviEMsw8d3mgLi2Zx1RxvtMZwZQg9uHNXTIbOtqg_ICefSTfXSBvb1b1JZ6Xi_NBGOqNDAqnExJbK9g18f7hrMs_63CgAGtxHxmaw7N0bQPvbtOUGghx_cykmzXpojtjlouC1JDWITigsXg1dXkwY_qMhyc5FN', 'width': 3019}]",ChIJM_6QCQC__ywRzlzEL9XiTxo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"PVHP+C4, Naitimu, Tasifeto Barat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2714708, 'lng': 124.8853167}, 'viewport': {'northeast': {'lat': -9.270622020107277, 'lng': 124.8868528798927}, 'southwest': {'lat': -9.273321679892721, 'lng': 124.8841532201073}}}",Air Terjun Motasorun / Kolam Tacu,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108504862767007129709"">A Google User</a>'], 'photo_reference': 'AUGGfZnnlGnKAKXA1P5FttrXveB8WAfyKjvoAaTITi2QENNBMD5C3FThpSW41f1gsvR2aFqqJvv9n3lCKGzN7nyNWc_GLlI7IZ9pbUeRinRh5DSqa9oJzUloG8_NOl-Ypz0BNFhxuXvPGsMlxmzDXc6ksdjl1tV4Sh99JK9kHxlt1g_VxiY6', 'width': 3060}]",ChIJkz--a2ah_ywR8XY4LL-lPZY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VV3Q+V4, Naekasa, Tasifeto Barat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1453125, 'lng': 124.8878125}, 'viewport': {'northeast': {'lat': -9.143878520107277, 'lng': 124.8889263298928}, 'southwest': {'lat': -9.146578179892721, 'lng': 124.8862266701073}}}",Usaha ansel,,ChIJB7fDVwC9_ywRAbv4Iz0PxjM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XRW9+J58, Dualaus, Kakuluk Mesak, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0034564, 'lng': 124.8179453}, 'viewport': {'northeast': {'lat': -9.002203020107277, 'lng': 124.8193270298927}, 'southwest': {'lat': -9.004902679892721, 'lng': 124.8166273701073}}}",Pantai Afuik,"[{'height': 565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101465863799155061315"">Mulyo Kong</a>'], 'photo_reference': 'AUGGfZkHcGwQ7fNBOiMDKrf0pTMkV4sLKKU8Ldc3Q9FarH07MHKbdYLNmgRj0d802VsQoOZ7hxKyWoh17wxS-dkKs42Ay_qdDLOJezklLrxJ3Qja8NiP9gqoJP9n7tckt3C5sEv1KAuIlhZ9jAfVDI0C9Z5epGgiIqg9FnRLBQXpPfQbZJxQ', 'width': 1080}]",ChIJnXQvrLLr_ywRX5-d_OOXKSA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"WP6X+R54, Jl. Raya Atambua Sakato, Maukabatan, Kec. Biboki Anleu, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.087981599999999, 'lng': 124.7479655}, 'viewport': {'northeast': {'lat': -9.086620670107278, 'lng': 124.7493090798927}, 'southwest': {'lat': -9.089320329892722, 'lng': 124.7466094201073}}}",Cabang ke kolam Antonifui,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112386493877218444615"">A Google User</a>'], 'photo_reference': 'AUGGfZns9hTjmgaYTKqAs7iANdGB8BSccmk0PdmqA4Webh7mde8vfGKY82h2n9grgLOlrTq7EvdiSpPZpqxz-XIT_PMBzDL7ithoG5Nesrd4CQM-W3qWcGyeUT8-7ZhvgLwt9DTG9y7V4a2BQxI-2LzSXFlbQ4cv3HhxxOLZbKTelTGp2WjL', 'width': 1872}]",ChIJqyFZw9eT_ywRsRGWQXNA0jo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XWRG+PJ6, Silawan, East Tasifeto, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0082104, 'lng': 124.9265087}, 'viewport': {'northeast': {'lat': -9.006812820107276, 'lng': 124.9278870798927}, 'southwest': {'lat': -9.00951247989272, 'lng': 124.9251874201073}}}",Wisata Kampung Jokowi,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111663446448833307154"">Zack Ibrahim Sakera</a>'], 'photo_reference': 'AUGGfZkojXWH5G71OGV4DiVYR5crGfXS6GMQSAQy5lmOzJ5N5y7ETrO8wIKx9TIb1luvFo_JYTiEafo2zKOffuarxHVP8dPwl4I4p-4OItbW2wy3oCNqcXfmI2oHBEgsqHHT8WmC5IN5kL8glMyGHGTDwYJtOcLPdHjTRbs_EvcMHSDwwOvx', 'width': 4096}]",ChIJtXLbKo_B_ywRhS4otuMLWqo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"VWV5+H9C, Unnamed Road, Fatubenao, Kec. Kota Atambua, Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.106055099999999, 'lng': 124.9083971}, 'viewport': {'northeast': {'lat': -9.104597820107278, 'lng': 124.9097138298927}, 'southwest': {'lat': -9.107297479892722, 'lng': 124.9070141701072}}}",Tn.Jimmy Pareira,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112229721088351816100"">A Google User</a>'], 'photo_reference': 'AUGGfZnFpxJsDiPyHP1RToqs6fyX3MN8HzD12dqztUbxD7VdlDOxXn6Wcwq-al30jD_kzIaOI8wIIb7Li9rklMa4IDNA668vlhBX6NQqTYGibVgtukgwfm9faZ7kUTWbDAmflhW9CODeUafxz5X7xbFtxq9KihIcYuZhDTzPxTD3PIPF8_tp', 'width': 1920}]",ChIJpU7qw2y__ywRDKzICIjzt0g,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",2.0
"PVJ9+6XR, Air Terjun, Naitimu, Kec. Tasifeto Bar., Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.269389, 'lng': 124.869904}, 'viewport': {'northeast': {'lat': -9.268026670107279, 'lng': 124.8712406798927}, 'southwest': {'lat': -9.270726329892723, 'lng': 124.8685410201073}}}",Air Terjun Halilulik,,ChIJM4JsAouj_ywR1dA1DpiMMjg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V3HJ+HJ9, Jl. Loro Lamaknen, Manuaman, Atambua Sel., Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.1210962, 'lng': 125.0816021}, 'viewport': {'northeast': {'lat': -9.117600899999996, 'lng': 125.0830467298927}, 'southwest': {'lat': -9.122261300000002, 'lng': 125.0803470701073}}}",Fulan Fehan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104518705555461164242"">fatimah bidan</a>'], 'photo_reference': 'AUGGfZkvlFS0O8f-qiX5ocrB_Qn6IIfKL27O6Cw4NlZ7UWgvG_SHpWE2viNx4JyLsuYKAZUZcwB95eYy3YybxtFNArjqfKanFX05nQSqwNCEzs-6cq5jcpv6WloOwxMgsQIc2Bnm9unhDSxR6xB-O85NRrdysHa_v3oubPkPI1NSsqac56An', 'width': 4608}]",ChIJV_Pdmgu-_ywRltr_vhF3xXE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",441.0
"VVPP+QJM, Manuaman, Atambua Selatan, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1133253, 'lng': 124.8865482}, 'viewport': {'northeast': {'lat': -9.111911620107277, 'lng': 124.8878828798927}, 'southwest': {'lat': -9.11461127989272, 'lng': 124.8851832201073}}}",Rumah. To'o lasarus lusi,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108968041399697769889"">A Google User</a>'], 'photo_reference': 'AUGGfZndMIApiC2i_iKCjiusNKZMqzjkNvi3Hmd_EiHR_1W1AOub54KG2m7OtcP2a5wZpJOHREo66NyhSJaM6u7S28kN4Z3_TJd3XZbA-2yZpz3L6d2Dvf6mPXNqk9u0NL7B8tILlMwEQGcpM9ZODwg0YEEtIHcbCq0PYKbjxmyGxY2dVRI-', 'width': 960}]",ChIJT6dHyji__ywRRPFgzlzuJE0,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0
"W35V+63Q, Raiulun, Lasiolat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0919109, 'lng': 125.0927384}, 'viewport': {'northeast': {'lat': -9.090258670107279, 'lng': 125.0942874798927}, 'southwest': {'lat': -9.092958329892722, 'lng': 125.0915878201073}}}",Niagara Mauhalek,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109554869286231500916"">Anton Selan</a>'], 'photo_reference': 'AUGGfZnmV8k-lpt9RgzLwDKz91wFSjYybf5pGWz01hqosC-7t0yvamnpy5OXAX-sIhkhkUmi6HXCiico5OEEmp4RB8Oi3472UvmCKoit7J-KTNxZciDX13ojjocY0dX9ubdxMnQwzDnC0Da9Sb5kBUn9pAlr0pHoAwEmjZGBo9Jmi1ypOCJC', 'width': 3456}]",ChIJr_xqF9K2_ywR3Ka6KH97RHs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",254.0
"W4GR+VH9, Aitoun, Raihat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.0728426, 'lng': 125.141478}, 'viewport': {'northeast': {'lat': -9.071492770107277, 'lng': 125.1428278298927}, 'southwest': {'lat': -9.07419242989272, 'lng': 125.1401281701073}}}",Air Terjun Uluktil,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100946716510046666273"">Jendri Aryo</a>'], 'photo_reference': 'AUGGfZn334xWJWOInLsOz3YQ4vazZTvMl7UXqI6cIOdKTSbcNK1KjXQR7K1NdlIveqNxNoJTzOva-SKEDn5KZoU9Oh2rJ0m82VgV32uxdeYFfV6ysKkU8rrSt86P70y-PKsWzJxAzwcYM-p6GYfsdwHrB1m1dhTCm_rElKjNmDfcBvR3hOw', 'width': 2322}]",ChIJ1QGnORa0_ywRddley4JbOJA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
