formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"R3J9+35W, Turungan Baji, Sinjai Barat, Sinjai Regency, South Sulawesi 92653, Indonesia","{'location': {'lat': -5.169765, 'lng': 120.0679412}, 'viewport': {'northeast': {'lat': -5.168415170107278, 'lng': 120.0692910298927}, 'southwest': {'lat': -5.171114829892722, 'lng': 120.0665913701072}}}",bulu kampala,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113404682672711849338"">A Google User</a>'], 'photo_reference': 'AUGGfZkNvtFcDPSyed6di0xVB7a_BOTrEA3J7dOz-IXEjlmyfckPGlehjlAKRpjzn0LVwb6btnKwG7iTLZkgqjU8hrrrPLnb6yyeY7OsYDWPpTa8iv7L2ZZzaFOreBbxr32pXL5qp-h44FqqG596_T1JBn_VJPrPCH-VIaeq2xSqFLDNc4oJ', 'width': 3120}]",ChIJ6aYaHfmdvi0RsUsxsCcxUv0,5.0,"['park', 'point_of_interest', 'establishment']",5.0
"V642+QV8, Kampala, Sinjai Timur, Sinjai Regency, South Sulawesi 92616, Indonesia","{'location': {'lat': -5.1430646, 'lng': 120.2022734}, 'viewport': {'northeast': {'lat': -5.142006220107278, 'lng': 120.2037017798927}, 'southwest': {'lat': -5.144705879892722, 'lng': 120.2010021201073}}}",Wae pella'e,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114300175822427801976"">juziam suharni</a>'], 'photo_reference': 'AUGGfZnCEeyclmXZXN40yVVPus9v98o97RGjKUBZZMwaYZu09Ncx_tVsQT7XBx_-2Tqyazqj8c2akHnKMlSpMQBjeA01-W12lcPZLYdK9ZIgR5VLCP1GGzjiGDx4XwQlPv0wIK0_9q7aTnS8IPT20dDTBwiS-ipKGKwm1Q92FIB1rAYTLw_P', 'width': 4000}]",ChIJQ_RhGRAnvC0RMHCvM2E4z50,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"W63X+C67, Bongki, Sinjai Utara, Sinjai Regency, South Sulawesi 92776, Indonesia","{'location': {'lat': -5.095855999999999, 'lng': 120.24768}, 'viewport': {'northeast': {'lat': -5.094571020107278, 'lng': 120.2489787298927}, 'southwest': {'lat': -5.097270679892722, 'lng': 120.2462790701073}}}",INDRA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112884080153456731288"">Mastan Sp</a>'], 'photo_reference': 'AUGGfZkm1NJie_Bu4a1zjOcAAbPD4iz8HZycmmOZfdmhZbF75fZABXbZm7M_g8lCA82fB8oekR41D989JS0EzVXny19vu-JlC0MZo7xZp-VJNyqAnf24j16mfLct26lMLiNvkhIT6uwReDCIcg8FPAdxKabEhef5tKprdK_bBgbHq8wfpNLi', 'width': 1800}]",ChIJCU6eEjUpvC0RA4rCxjxnhmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V69P+FP9, Biringere, Sinjai Utara, Sinjai Regency, South Sulawesi 92615, Indonesia","{'location': {'lat': -5.1312163, 'lng': 120.2365307}, 'viewport': {'northeast': {'lat': -5.129888420107278, 'lng': 120.2378763798928}, 'southwest': {'lat': -5.132588079892722, 'lng': 120.2351767201073}}}",IPAL KSM Kappala,,ChIJN2cX7eYnvC0Rwew4Mt-qCNU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V6GM+RHH, Unnamed Road, Alehanuae, Kec. Sinjai Utara, Kabupaten Sinjai, Sulawesi Selatan 92615, Indonesia","{'location': {'lat': -5.1229418, 'lng': 120.2339821}, 'viewport': {'northeast': {'lat': -5.121544320107277, 'lng': 120.2353738798927}, 'southwest': {'lat': -5.124243979892721, 'lng': 120.2326742201073}}}",Kebun Tsang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110183323747127660520"">A Google User</a>'], 'photo_reference': 'AUGGfZkCqN-miUyVcQ0e7__gr1Dd2GJsDzqwpELP1fKjxwfPIaZE400FssF_zMPCarvwfAbokyZYEZrnBHzjInTy9CYWxpRLSN_-JvU22GlvVS4Zl9fE6orTcnebYW0I9BEqponKuCVqaiRg2IGmgW9A7OxBtfiR_VBVw9sDDKYoAOD5zRhl', 'width': 4000}]",ChIJjVRfGvcnvC0RYbEdpSBULGs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"V67G+78R, Kaloling, Sinjai Timur, Sinjai Regency, South Sulawesi 92611, Indonesia","{'location': {'lat': -5.1367547, 'lng': 120.2257761}, 'viewport': {'northeast': {'lat': -5.134662799999999, 'lng': 120.2268303298927}, 'southwest': {'lat': -5.137452000000002, 'lng': 120.2241306701073}}}",Permandian tallasa Permai,,ChIJlY5drYgnvC0R3oriXKV8ekA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Veteran, Biringere, Kec. Sinjai Utara, Kabupaten Sinjai, Sulawesi Selatan 92611, Indonesia","{'location': {'lat': -5.1297074, 'lng': 120.2444294}, 'viewport': {'northeast': {'lat': -5.128354970107278, 'lng': 120.2457817798927}, 'southwest': {'lat': -5.131054629892722, 'lng': 120.2430821201073}}}",Taman Purbakala Batu Pake Gojeng,"[{'height': 2124, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103653311974998328582"">taufik surya</a>'], 'photo_reference': 'AUGGfZmYr2qOWOgwFOfbjcQr9hLbLxJOKZDcWzs7d10xIfpxSqaUc66_l1rYWSCl6zrHkWKIEQ0j7U1M0K7uwalzX4uGCt2IMd6YxjspiBPJtIP1Qlaa73PDLpOwFjThu_SyIJ02To6qp7aJboVaDIXXRy7UaLBF2_6jQ3NltB0AANq31WBz', 'width': 2124}]",ChIJNSdzOHomvC0RDsVrZCi7xS4,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",458.0
"Q3VW+WH6, Pattongko, Sinjai Tengah, Sinjai Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2052133, 'lng': 120.0963946}, 'viewport': {'northeast': {'lat': -5.204109570107278, 'lng': 120.0980471298927}, 'southwest': {'lat': -5.206809229892722, 'lng': 120.0953474701073}}}",Bontona Buloe,"[{'height': 2480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111854934296656918595"">A Google User</a>'], 'photo_reference': 'AUGGfZnsX6x5QfxpPh_zZgfsS-WOpmBWuMR4JqbCdywdd1ts9xsUFXo3aV88JNpfKgAVQ0KFucyICbsPlmS204tYZgdYy8_-MZp1xrqpZflGf-G4QuB78JvRMsBKQ2xVAweXh-oTLYYxOFxPEq60tpK0kTi6FUz1jVTbuA7NqzfL70pPa6Yo', 'width': 7664}]",ChIJ77WZaJ6fvi0RosAfnD7vDOI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Gunung Bulu Salaka No.71, Tassililu, Kec. Sinjai Bar., Kabupaten Sinjai, Sulawesi Selatan 92653, Indonesia","{'location': {'lat': -5.220145, 'lng': 120.0088967}, 'viewport': {'northeast': {'lat': -5.218896020107278, 'lng': 120.0102797298927}, 'southwest': {'lat': -5.221595679892721, 'lng': 120.0075800701073}}}",Bintula Waterpark,,ChIJzSuDfKiZvi0RpcL0qE-iJzE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R6X9+JR6, Bongki Lengkese, Sinjai Timur, Sinjai Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.150962499999999, 'lng': 120.2195069}, 'viewport': {'northeast': {'lat': -5.149612270107277, 'lng': 120.2208556298928}, 'southwest': {'lat': -5.152311929892721, 'lng': 120.2181559701073}}}",Pantai Marannu,,ChIJ7X1Jy6knvC0R6MmYa--6EQ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"W57J+8W4, Lamatti Riawang, Bulupoddo, Sinjai Regency, South Sulawesi 92654, Indonesia","{'location': {'lat': -5.0867477, 'lng': 120.1823207}, 'viewport': {'northeast': {'lat': -5.085367770107277, 'lng': 120.1836797798927}, 'southwest': {'lat': -5.088067429892721, 'lng': 120.1809801201073}}}",Umy sumiati,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101755444763381846411"">A Google User</a>'], 'photo_reference': 'AUGGfZnWB6_DJcNx-FbQby87xg7aGW0161QLimxze7Q6QTyzAXjQJ1ajMqhcExSmFudRhqiw7dvo4nchj6Drhp8yOROJ4XfuB7J_oZk9SRsKeQhIOPFDOZlEUYiVaV8LBds3bgyxeBBpv2yO8TEWJ4uUcSz3uQBCbDr-vVAFJxm65bXzUJnI', 'width': 1080}]",ChIJ07jxoHUpvC0REmKERLOQghE,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0
"R799+QX9, Tim., Panaikang, Kec. Sinjai Tim., Kabupaten Sinjai, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.180575999999999, 'lng': 120.26998}, 'viewport': {'northeast': {'lat': -5.179038149999999, 'lng': 120.27128295}, 'southwest': {'lat': -5.185189550000001, 'lng': 120.26607115}}}",Baku Bodo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115800866858337045849"">Noor Hidayat</a>'], 'photo_reference': 'AUGGfZmi7wgpyFxx7jBaajgxlGCFIpT1C3844-GtttO-Artgf4qxvj-E2dlvoKtpLGeIAVkW2adBoVjWCs5tDAXxVO5fh-CQoLN-G2wdSC2-Q6IQcxDLF-R5VweVJOTS7X2P8U3lUZXpUQ1Ba0o-4usCwU51XQJ_KWqrj9ii5ELcIjCnNuh0', 'width': 2448}]",ChIJ75FXE_IjvC0R-CbcGfCJhYQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"R6JW+63H, Tim., Saukang, Kec. Sinjai Tim., Kabupaten Sinjai, Sulawesi Selatan 92671, Indonesia","{'location': {'lat': -5.1694398, 'lng': 120.2452188}, 'viewport': {'northeast': {'lat': -5.167436470107278, 'lng': 120.2466397798927}, 'southwest': {'lat': -5.170136129892722, 'lng': 120.2439401201072}}}",Bukit TRL,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114781153808397209767"">Sultan DM</a>'], 'photo_reference': 'AUGGfZnKqz7E9FLHpd56NRdfEioDo55yJ93Kr7oS8w87fuFylYF2cEtN0fhC8G0nQYLPB9ZKuptSPnqzde88IpSLY5O0z4scPtJ2S4-8QY3S_q7pBl0fpYYhMpJFm9e2MO2orp4mzDU3zLxc-2ldVWhpnjMvHmbZ6q6Ko5nuK037dTAwZAdO', 'width': 2304}]",ChIJYeVmBqwmvC0Ri8FvAGjdZzI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"W383+WXW, Bana, Bontocani, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.0826392, 'lng': 120.0549683}, 'viewport': {'northeast': {'lat': -5.080244599999999, 'lng': 120.0561684298928}, 'southwest': {'lat': -5.083437400000001, 'lng': 120.0534687701073}}}",Puncak Orbit,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110082927908541164443"">A Google User</a>'], 'photo_reference': 'AUGGfZl-hzeV-v8in5g-0tx_aTzlohY4ylZ5ZUDYzMNzXNDm8g4tM06cdKUiaSCAWVZoyZIBEDCMTHpqXNvxQIh_iiq35Syw-PrTuLIl8mFqHDdICeCJ6mFGOLIq3Q0jUH4YZ8yx0B_3beKUPEK9YVFDu1WvHU-72kWTTLJvbe2ZIPCJf1RF', 'width': 720}]",ChIJwQrRNsGFvi0R5VwIm3A5BP8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q878+QFW, Bua, Tellu Limpoe, Sinjai Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2355189, 'lng': 120.3161985}, 'viewport': {'northeast': {'lat': -5.234132920107278, 'lng': 120.3175284798927}, 'southwest': {'lat': -5.236832579892722, 'lng': 120.3148288201073}}}",WISATA PANTAI BULOKKONG,"[{'height': 3776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101830701764077736033"">MirzaElkausar</a>'], 'photo_reference': 'AUGGfZkZiHCSyFRV7lD8Is3knts7yc-YkiAPCiXSxCxsOdh9J98Mk32GmTFteulXFa0MyueOb9tri7QPQqE9KNSs3STAgbj20xAVJKWfxReOzFc7NaSMKtHdE0BDcLAWPcKZnoEPRt6LqkPFMAgknkm_9kqSWFzx2a7A65xV4oPMNjY3Zw_I', 'width': 7696}]",ChIJtQvoD4kjvC0RR8bbB2pcthM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0
"Q27X+GM, Gantarang, Sinjai Tengah, Sinjai Regency, South Sulawesi 92652, Indonesia","{'location': {'lat': -5.236131599999999, 'lng': 120.0491661}, 'viewport': {'northeast': {'lat': -5.235160749999999, 'lng': 120.050197}, 'southwest': {'lat': -5.239044150000002, 'lng': 120.0460734}}}",Bulu passea,,ChIJ7yUBDauZvi0RFg_sfi8SDBc,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"WC2C+R5R, Harapan Island, Pulau Sembilan, Sinjai Regency, South Sulawesi 92616, Indonesia","{'location': {'lat': -5.097893, 'lng': 120.4203993}, 'viewport': {'northeast': {'lat': -5.096500820107277, 'lng': 120.4216016298927}, 'southwest': {'lat': -5.099200479892721, 'lng': 120.4189019701073}}}",Pulau kambuno,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110468604386240601861"">Wahyu Abdullah alfatih</a>'], 'photo_reference': 'AUGGfZmwJtzEJsV-UgXmOs35Y1loLI4vUgPR0z4UahVM4YA5OxOZCSldI_Gt_o7WGd7Lh9U5P6GEYMOmLX5w75MJzAfZxOxJpeU0zvH33E2k_hcWf1URwNWXe43vlhTxZMkTHunt4PzXq-fJX6BhbdGUBS9Wj0NoE5fKIilrzitzpNZ3U1Pv', 'width': 4000}]",ChIJ-_ZX7xs7vC0RF3ycU-IcfYE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"W9JX+QGQ Pulau Katindoang, Pulau Persatuan, Kec. Pulau Sembilan, Kabupaten Sinjai, Sulawesi Selatan 92616, Indonesia","{'location': {'lat': -5.068016, 'lng': 120.398828}, 'viewport': {'northeast': {'lat': -5.066634070107278, 'lng': 120.4001411798927}, 'southwest': {'lat': -5.069333729892722, 'lng': 120.3974415201073}}}",Masjid Katindoang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112546539346768828677"">Abd Dzuljalali Wal Ikram</a>'], 'photo_reference': 'AUGGfZk2QakqrkYI58bV1WUlKM4NjSPuDPVzwZ_LIITyIo_odkuW4rxb2_OK4FbSuSoLZUQt13fX9n82qIzD6hLbE3tDwdXlto53T2UEt7NfUpRc0GgX1aHhdN-H1LQYXvI-Fnm5viI0Y8wm76BDBoIcl2zL5hlbsm0LMdDw86qrcNNt8Qfv', 'width': 3000}]",ChIJ9R_3pPEwvC0Rm0IxVLFXxI4,4.0,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2.0
"V9MR+Q78, Burungloe,, Pulau Buhung Pitue, Kec. Pulau Sembilan, Kabupaten Sinjai, Sulawesi Selatan 92616, Indonesia","{'location': {'lat': -5.1155808, 'lng': 120.3907132}, 'viewport': {'northeast': {'lat': -5.114406520107278, 'lng': 120.3923240798927}, 'southwest': {'lat': -5.117106179892722, 'lng': 120.3896244201073}}}",Dermaga Pulau Burungloe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108433036420112543428"">sila daeng</a>'], 'photo_reference': 'AUGGfZmthPNzRG_CdWCp75gPdezSscy6rB5dT8QYqdJSCXG_Riv4YPgFRJhAmi3EGz5Oo1o5NYHw66PsuQeIUW3MqkYlSrmnBabXRS8zDGx9bodOQgcieWkMCgPRs53RgPs2OzdbaMy0N_WbH3IEj6jcs95hZ7IOr_3Br58EBrgXbpx3sTO6', 'width': 4000}]",ChIJgZMyOFk6vC0Rt0jsssBSEw8,4.3,"['point_of_interest', 'establishment']",23.0
"WC28+8WP, Kambuno,, Pulau Harapan, Kec. Pulau Sembilan, Kabupaten Sinjai, Sulawesi Selatan 92616, Indonesia","{'location': {'lat': -5.0991729, 'lng': 120.4173159}, 'viewport': {'northeast': {'lat': -5.097854520107278, 'lng': 120.4186871298927}, 'southwest': {'lat': -5.100554179892722, 'lng': 120.4159874701073}}}",Dermaga Pulau Kambuno,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101257142320959731104"">Makmur Jaya</a>'], 'photo_reference': 'AUGGfZlzhpgffqWNp5XLvoeYK5O3UORXHTBnio5JhvgfdDHPf5MxcZDvcROo19aG5RkxX1NLP4eQGeksyBnqLK0CtSJZMgLEmlA-zKXjLcmZmPKeuAqY2ieBVlFRUb9W6USffch9Y1ixkdPWTMXmOWukTw26T20htr_xVAzSa_dFLT2dZiQi', 'width': 6000}]",ChIJP6ZHwQ06vC0R8lUyGcNQ41M,4.7,"['point_of_interest', 'establishment']",36.0
"Jalan Pantai, Tanjung Tuan, 71050 Melaka, Malaysia","{'location': {'lat': 2.4125025, 'lng': 101.8556069}, 'viewport': {'northeast': {'lat': 2.413887929892722, 'lng': 101.8569618298927}, 'southwest': {'lat': 2.411188270107278, 'lng': 101.8542621701073}}}",Tanjung Tuan Recreational Forest,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105085340752739905923"">Lee Tan Loy</a>'], 'photo_reference': 'AUGGfZkSMOOzkcuUugNTosIMm5TYgGbjSUrlqmEDCPR6aN6QU7tKX0hBsrCA9wx_dtpwoHE0vbectXRwr1u2EH7-2x1b7ltC1NyNLQQOnjLgso2vdIZ2ewkIpXY9T_oHlOYM65dt20OpSONKKkGC1_5fzyOXPc5sSrFj5gnpScRvgez4a61O', 'width': 3968}]",ChIJraTR8dn3zTERUH33zMsRsBE,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2527.0
"W9JX+H4J, Katindoang, Pulau, Kec. Pulau Sembilan, Kabupaten Sinjai, Sulawesi Selatan 92616, Indonesia","{'location': {'lat': -5.0685328, 'lng': 120.3977742}, 'viewport': {'northeast': {'lat': -5.067148320107277, 'lng': 120.3991684798928}, 'southwest': {'lat': -5.069847979892721, 'lng': 120.3964688201073}}}",Dermaga Pulau Katindoang,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106608772174289946829"">Ira Afrawati Nur</a>'], 'photo_reference': 'AUGGfZlMq5yuh1gSzUG2Mh8SLH_SG00Aw6XAryJK3wXKWDM9sj83BHfXfa66mn-FAvh-FqX7XndD2vo15ccp6Cvj_Mi5jMC77MnrMvBIAb5rYDsPpXCK_CwjkocIpCxxqbnAZBGyZkltDlg_BHpcSKELYKe5GJ8ibo4vXsXRg8PZkX0Kcjlf', 'width': 3264}]",ChIJ42ggc_EwvC0RZpjX8li3ztk,4.5,"['point_of_interest', 'establishment']",4.0
