formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HGQC+HQG, Podok, Aluh-Aluh, Banjar Regency, South Kalimantan 70655, Indonesia","{'location': {'lat': -3.4110603, 'lng': 114.5219534}, 'viewport': {'northeast': {'lat': -3.409741370107278, 'lng': 114.5233140298927}, 'southwest': {'lat': -3.412441029892723, 'lng': 114.5206143701073}}}",DESA PODOK 1,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101750245492748797450"">A Google User</a>'], 'photo_reference': 'AUGGfZmkmh4ZFf9BVHoUjXc3--DXaO2e6Uqeh83j6zc5OAGvXfv-QbLtvGwzE-2mmeG3PHB-DfPC0pFRwT9moSiFUmQj3ydOZ7HDbZBydmmuC8xw2HVzuO160GvMjzRN0j1uLUmxg5SAgHrCH-ylcyY-oKvWQE54qWRjX-qf0B24o_XhCMe8', 'width': 2250}]",ChIJyez18_mh5i0RrFO2v9_vGJs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"JGHG+9JF, Jl. Inpres, Kuin Besar, Kec. Aluh-Aluh, Kabupaten Banjar, Kalimantan Selatan 70244, Indonesia","{'location': {'lat': -3.3715637, 'lng': 114.5265514}, 'viewport': {'northeast': {'lat': -3.370208220107278, 'lng': 114.5278899298927}, 'southwest': {'lat': -3.372907879892722, 'lng': 114.5251902701073}}}",Desa Kuin Besar,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107076785419213670481"">A Google User</a>'], 'photo_reference': 'AUGGfZkTcMzkj1LLWac9gEFsrCDNgKwl4Z0A8a15UwlZd7qY8V02LqbsM76Kd99SgH9P5OiWb-dAQ25GT2PlH-v7ctbEWOpHs_X9VXC0HjuvYHGOue_X4JAe7AM1zdD1272ed-ee92jOspSBFvd6JE94HOsbgwDN7dONy-2lq2GMG2peXrt5', 'width': 2304}]",ChIJ18FaZy8h5C0R2nQZLpE556g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"HHPV+2JG, Tatah Bangkal, Tatah Makmur, Banjar Regency, South Kalimantan 70654, Indonesia","{'location': {'lat': -3.414945, 'lng': 114.5940861}, 'viewport': {'northeast': {'lat': -3.413616320107278, 'lng': 114.5955098798927}, 'southwest': {'lat': -3.416315979892723, 'lng': 114.5928102201073}}}",Ziarah & Tour ISHLAHUL AULAD,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102154831424055799034"">Khatibul Umam</a>'], 'photo_reference': 'AUGGfZl8gJsr-Oyh1Nq3ED9I3Dp1OgDvPEzQivpdI-PmkumXJoeVM9v3xiZL2V3-c0Zo9t3t3A1WbaCwNrYFznWuCl2Uw7RTUmf4V4ynxfgfzAdzwsG7hDRv0aMgFWSGR0bekbkNiRft542SjIYH-_upyqNksla0T12avz8X0J_zQsftf4E3', 'width': 1600}]",ChIJ9eGaQD2e5i0Rrp1pIUlIK6Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"HHRJ+W52, Jl. Keramat Raya Jl. Taibah Raya, Tatah Ibak, Kec. Tatah Makmur, Kabupaten Banjar, Kalimantan Selatan 70654, Indonesia","{'location': {'lat': -3.4077466, 'lng': 114.5803984}, 'viewport': {'northeast': {'lat': -3.406374420107277, 'lng': 114.5817023798927}, 'southwest': {'lat': -3.409074079892722, 'lng': 114.5790027201073}}}",Wisata Alam Aesthetic,,ChIJrev8OQCf5i0RF_FWuE_EoHs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Ishlahul Aulad, Tampang Awang, Kec. Tatah Makmur, Kabupaten Banjar, Kalimantan Selatan 70654, Indonesia","{'location': {'lat': -3.414862, 'lng': 114.589243}, 'viewport': {'northeast': {'lat': -3.413533220107278, 'lng': 114.5905887798927}, 'southwest': {'lat': -3.416232879892723, 'lng': 114.5878891201073}}}","Jl. Ishlahul Aulad, Tampang Awang","[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109103500535773538004"">A Google User</a>'], 'photo_reference': 'AUGGfZnog70u31rpqZuQtUCeX4f1bTdq-xwhage2n-LiIGXcJ3ouCj0Od0toB_jANVRwDh_PJdN4vryM7Vz_IX0a-sb2GGYeQ1knsJvceUELk1__Y-hC7_bOc1kO9-O0GkKVXkYi48udGA-XTygY4CTScvPQYC1UAkzGqk684cyqYGcN94Bi', 'width': 720}]",ChIJi2-fZS2f5i0RgvjkUpkuFQU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JGXX+CR5, Jl. Tembus Mantuil, Kuin Kecil, Kec. Aluh-Aluh, Kabupaten Banjar, Kalimantan Selatan 70246, Indonesia","{'location': {'lat': -3.3514881, 'lng': 114.5495973}, 'viewport': {'northeast': {'lat': -3.350162470107278, 'lng': 114.5509473798927}, 'southwest': {'lat': -3.352862129892722, 'lng': 114.5482477201073}}}",Gerbang Selamat Datang Wisata Pulau Bromo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113924646120468165720"">Akilbudi Patriawan</a>'], 'photo_reference': 'AUGGfZnz1TxW18ZCZeTqz3stHpidPxl0upkxXJf1E3z2AatSJVZfBfqcNiRUDdVB3udB9-kRt6DyN0u2Zu1YWBSTKmeGGJwhMdcFMyQIi2qpzDTbZ7kSDBmeXdbN4x3MOTfHof3qIr2s53Wzlrk3s018pF7xn5Ugd6-WKcoHGhIthUy_re3J', 'width': 4160}]",ChIJW9beG2sh5C0RHGA5BHF8y80,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"JGJM+MC6, Unnamed Road, Kuin Besar, Kec. Aluh-Aluh, Kabupaten Banjar, Kalimantan Selatan 70244, Indonesia","{'location': {'lat': -3.3683372, 'lng': 114.5335262}, 'viewport': {'northeast': {'lat': -3.366975370107278, 'lng': 114.5348818798927}, 'southwest': {'lat': -3.369675029892722, 'lng': 114.5321822201073}}}",Wisata KUIN KACIL,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109496397345366582406"">A Google User</a>'], 'photo_reference': 'AUGGfZlGu1BtRTc5aIZZfr-ls7nL1EFbSjGJlXBFWCCbbEzZGADPrrui6Z8ZYFE8YypiTvzrEIaYX6aUk6s8XvIe8E-rUFQ2EA_rT8XJKHST69eKJyizby3mWCku2SUmKYC9PqNDPfzOH8pHtSonPcYZYD7bvUmzAbZPaMDVFPVUa-uMWJka', 'width': 4160}]",ChIJj5m7lx8h5C0RelQQrHE9ZBM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"Jl. Mantuil No.44, Kuin Kecil, Kec. Aluh-Aluh, Kabupaten Banjar, Kalimantan Selatan 70244, Indonesia","{'location': {'lat': -3.3508624, 'lng': 114.5390957}, 'viewport': {'northeast': {'lat': -3.349692370107277, 'lng': 114.5407974298927}, 'southwest': {'lat': -3.352392029892722, 'lng': 114.5380977701073}}}",Sunset Point Pulau Bromo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111822588608209769806"">A Google User</a>'], 'photo_reference': 'AUGGfZmpkcAdrno2sZGDwrUjmSKX7tsBJMgf7fUxnHZ4e_C0u5V19hIFeo4HI7lmunbNEdlc7FrpPXBI4VdWRmhb4TDTM6UyYnAZrbxzYHAwl1hyyWhAzxlss9DE2kx-dgGs8f-0nrjGjTG2sTNBrmZ6AYzUAt3NIcqfVvlv1PQCbuSoy3S5', 'width': 1872}]",ChIJc4IfMJ4h5C0RSt8EbO4sK4A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HJFC+V56, Tampang Awang, Tatah Makmur, Banjar Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4253364, 'lng': 114.6204012}, 'viewport': {'northeast': {'lat': -3.424342270107278, 'lng': 114.6214326798927}, 'southwest': {'lat': -3.427041929892722, 'lng': 114.6187330201073}}}",Tampang awang (pelawa Nila ),,ChIJPxWzaYKd5i0R1jo8eSZSnSI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JJ43+RQP, Mekar Sari, Tatah Makmur, Banjar Regency, South Kalimantan 70654, Indonesia","{'location': {'lat': -3.3929022, 'lng': 114.6044437}, 'viewport': {'northeast': {'lat': -3.391892270107278, 'lng': 114.6058326798928}, 'southwest': {'lat': -3.394591929892723, 'lng': 114.6031330201073}}}",Pertigaan Kebun nanas,,ChIJlZInLYAh5C0Rv-3kGNNEV2Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HGP2+6CR, Tabunganen Muara, Tabunganen, Barito Kuala Regency, South Kalimantan 70567, Indonesia","{'location': {'lat': -3.4143944, 'lng': 114.5010091}, 'viewport': {'northeast': {'lat': -3.413044570107278, 'lng': 114.5023589298927}, 'southwest': {'lat': -3.415744229892722, 'lng': 114.4996592701073}}}",Pulau Kaget,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113818094487194820994"">Semut Merah</a>'], 'photo_reference': 'AUGGfZkwVGy_8P7Eoxk0T6naEgwROJE9nZzpNHGU41XOFSPV51q1Od-EbBncmG8iDOvnrupQWPExU86jYNbhiZghySwg4TAZ52sTbwUsePPR17Ownr9FdwLFoxNs8GVwVSWExY0SBlHywGFJBLHpvXmBel6EYaXceQuH6752GTChyJs7whB0', 'width': 4080}]",ChIJW6crIXOg5i0RTEjamUoKzaI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"Handil Gatah, Banyu Hirang, Kec. Gambut, Kabupaten Banjar, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.3741037, 'lng': 114.6813581}, 'viewport': {'northeast': {'lat': -3.372721570107278, 'lng': 114.6827336298927}, 'southwest': {'lat': -3.375421229892722, 'lng': 114.6800339701073}}}",Wisata Agro Rampa Julak Larau,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105470340565937614390"">A Google User</a>'], 'photo_reference': 'AUGGfZmtt1S7_rji6ygsb8eLHpyHwRgPjTZ_cR860v_0h_M_6HDPScZ6qOLVnKidWhxD-8EQJtP50LzwiXmCoxZGCPfod0TvQOKOwFrDYijoLi1n0YLNL5br0Q1Oqsshb9izj1WXNtECVzWnwIJJ4z4IDuK7YGs-YozbwbOZzAwhBI5Kq60j', 'width': 3120}]",ChIJb7kL_-gn5C0RMg-X4I-tl8E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"RGH4+QM8, Anjir Serapat Baru I, Anjir Muara, Barito Kuala Regency, South Kalimantan 70565, Indonesia","{'location': {'lat': -3.1709806, 'lng': 114.5061933}, 'viewport': {'northeast': {'lat': -3.169597320107278, 'lng': 114.5075149798927}, 'southwest': {'lat': -3.172296979892722, 'lng': 114.5048153201073}}}",Nini anjir,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118418990979058570976"">zayan wardiah</a>'], 'photo_reference': 'AUGGfZmSwD6RGpZ0UQJSefEZrZs6LVTD720QrZ72uicuo-woIwSMuRlXx1-KhBPlZpvYv5_xozL4nnK_E9Y_1etJOO_mSQi8fVDI7jiaJ33msm7gOm_kjeDK7zblfOMEDvM-RzSFIAtfCDxta_FVx5zCRB8Vs6yiLVvdmNmkq1ytPl7Ozd2A', 'width': 4160}]",ChIJJ8JpCQgV5C0RK9WetCUVph8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PJR6+C52, Handil Bakti, Alalak, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2589868, 'lng': 114.6103822}, 'viewport': {'northeast': {'lat': -3.257709770107278, 'lng': 114.6118632298928}, 'southwest': {'lat': -3.260409429892722, 'lng': 114.6091635701073}}}",Simpang 4 handil bakti,,ChIJA8c1VQAj5C0RzEni_X_HygE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Unnamed Road, Anjir Muara Kota Tengah, Kec. Anjir Muara, Kabupaten Barito Kuala, Kalimantan Selatan 70564, Indonesia","{'location': {'lat': -3.189875, 'lng': 114.547072}, 'viewport': {'northeast': {'lat': -3.188438570107277, 'lng': 114.5483700298927}, 'southwest': {'lat': -3.191138229892722, 'lng': 114.5456703701073}}}",Pondok aisha,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106820724892595343209"">A Google User</a>'], 'photo_reference': 'AUGGfZkuj3Vq6urSfYSVCXaypng9x-lacFCIay_hAAmylPkoenc1fY5axAvtu7TN5dp2BYOULVcam7wK_JhDldTDHGPkvGu6aRlawXrZrR6UmSVWPrpqVK_vJnMdWdXIIgP8_OhZ4Hi15Wk1Nj86RilHEawgEhgacILmHnhwc8nkHrafZfaB', 'width': 2448}]",ChIJ8z6bMgk95C0R64ZUQZRKi04,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VG3G+37X, Hilir Mesjid, Anjir Pasar, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.1472694, 'lng': 114.5257489}, 'viewport': {'northeast': {'lat': -3.146501120107277, 'lng': 114.5277175298927}, 'southwest': {'lat': -3.149200779892722, 'lng': 114.5250178701073}}}",Tb Afin,,ChIJBy6JfQA_5C0RvTsEa58syAg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PHP9+HHQ, Unnamed Road, Berangas, Alalak, Barito Kuala Regency, South Kalimantan 70126, Indonesia","{'location': {'lat': -3.2635548, 'lng': 114.5689083}, 'viewport': {'northeast': {'lat': -3.262216920107278, 'lng': 114.5702486798927}, 'southwest': {'lat': -3.264916579892723, 'lng': 114.5675490201073}}}",rumah yahya,,ChIJiTKxgFcj5C0RBy36fL8iXoM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QGPV+5MR, Marabahan Baru, Anjir Muara, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2142615, 'lng': 114.544083}, 'viewport': {'northeast': {'lat': -3.212946170107278, 'lng': 114.5454626798927}, 'southwest': {'lat': -3.215645829892722, 'lng': 114.5427630201073}}}",Ncamp17,,ChIJm-W1AQA95C0RO_sTBJtMy28,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QGCR+CQ, Anjir Serapat Muara, Anjir Muara, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2289167, 'lng': 114.5419355}, 'viewport': {'northeast': {'lat': -3.227775220107277, 'lng': 114.5427342798927}, 'southwest': {'lat': -3.230474879892722, 'lng': 114.5400346201073}}}",Ekowisata Mangrove Rambai Center,"[{'height': 813, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102319909449563037239"">A Google User</a>'], 'photo_reference': 'AUGGfZl1-qmtOwWqEYKO_doL_EQ4xDzXLF8mCtuIExE84UiRZQGjMfVhzmcjoLFTuyauSAs6yncFcMbx2Emo7UcDdEXOi7T0fbvkrLv5ocrbJZj5eTbph5vUZprkX8aYaRO4cb7OUcdJN4jHD9UGrM3CEAtx4G2XrcsHVsLhfAgSPSKPnAvq', 'width': 1080}]",ChIJXf64XzU95C0Rv0qO78CVE-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"PGJM+MXP, Jl. Anjir Subarjo, Jelapat I, Kec. Tamban, Kabupaten Barito Kuala, Kalimantan Selatan 70566, Indonesia","{'location': {'lat': -3.2678659, 'lng': 114.5347603}, 'viewport': {'northeast': {'lat': -3.266398270107278, 'lng': 114.5360665298927}, 'southwest': {'lat': -3.269097929892723, 'lng': 114.5333668701073}}}",MAKAM H. ANANG SABRAN BIN H. ABDURRAHMAN,,ChIJ9TME0tQj5C0RHr43yne7LyY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P459+FG, Pengaron, Banjar Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2912949, 'lng': 115.1187841}, 'viewport': {'northeast': {'lat': -3.289945070107278, 'lng': 115.1201339298927}, 'southwest': {'lat': -3.292644729892722, 'lng': 115.1174342701073}}}",GS coal mine,,ChIJwxJxAQDb5S0RHNQjEUnhoRI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QGFV+936, Anjir Serapat Muara, Anjir Muara, Barito Kuala Regency, South Kalimantan 70582, Indonesia","{'location': {'lat': -3.2265799, 'lng': 114.5426403}, 'viewport': {'northeast': {'lat': -3.225701520107278, 'lng': 114.5438871}, 'southwest': {'lat': -3.228401179892722, 'lng': 114.5388999}}}",Desa wisata Alam Rumah Ikan Banua Borneo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108761074225069615070"">A Google User</a>'], 'photo_reference': 'AUGGfZkB6EdX70s2DMQKMM2cT9567T5t1JaPRG32RsFiszRfGVBYDIU10T8gQtPqdYhCzq8YqbVCpXjWSRenp81GLLXrNPYAO88huMVQr5QO90UxQVKSrlCXxnLIYtTvXBY1mt7FbE5TAyLBcnd_AWUgApmuzHqUdpYuFntsllzZF-j0wMp_', 'width': 4160}]",ChIJ2_IX04U95C0RrAsBNayjNbk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Cinta Mulia No.26, Handil Bakti, Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70582, Indonesia","{'location': {'lat': -3.2736134, 'lng': 114.6040381}, 'viewport': {'northeast': {'lat': -3.272312320107278, 'lng': 114.6053825798927}, 'southwest': {'lat': -3.275011979892723, 'lng': 114.6026829201073}}}",Pemancingan mawar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108259684862181946442"">A Google User</a>'], 'photo_reference': 'AUGGfZmRZ4qG-gJI8vDMnkScCCbbiWOYVruEAxZbqRU3RESBSJldh9no_tYCFxIyOIWAVQS6oW5ZYUc-dvK63OsqIQzqChdsopkxc3ajo2nUqnH34U-1D8lAwiFcftn2cX4riAxOn7jxguXWfwBVEF-YDy3y77ex_d524-dydC5cN2I0XHq0', 'width': 2340}]",ChIJJYiQPrAj5C0Rrr5tcbrNegM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PC8G+6GH, Tamban Raya Baru, Mekarsari, Barito Kuala Regency, South Kalimantan 70568, Indonesia","{'location': {'lat': -3.2844396, 'lng': 114.4263689}, 'viewport': {'northeast': {'lat': -3.283080670107277, 'lng': 114.4277088798927}, 'southwest': {'lat': -3.285780329892722, 'lng': 114.4250092201073}}}",Handil Malaya,,ChIJec9U0qYb5C0R-w2T7nllEHs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G36R+9FM Bunglai, Tiwingan Baru, Kec. Aranio, Kabupaten Banjar, Kalimantan Selatan 70671, Indonesia","{'location': {'lat': -3.4890307, 'lng': 115.0911678}, 'viewport': {'northeast': {'lat': -3.487680870107278, 'lng': 115.0925176298927}, 'southwest': {'lat': -3.490380529892722, 'lng': 115.0898179701073}}}",Ambawang beranakan,,ChIJN-ACBwB75i0RARgMpzh2y8Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R356+XJ2, Pasar Lama, Simpang Empat, Banjar Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.1901205, 'lng': 115.0615006}, 'viewport': {'northeast': {'lat': -3.1883656, 'lng': 115.0656739}, 'southwest': {'lat': -3.1953852, 'lng': 115.0601095}}}",Pertigaan gatah,,ChIJ-Sm8bADP5S0RIxNxXenl4YI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PHFQ+4J7, Jl. Alalak Utara, Berangas Tim., Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70125, Indonesia","{'location': {'lat': -3.2766574, 'lng': 114.5888313}, 'viewport': {'northeast': {'lat': -3.275523920107278, 'lng': 114.5900391298927}, 'southwest': {'lat': -3.278223579892722, 'lng': 114.5873394701073}}}",Sungai alalak,,ChIJH7I_XA0j5C0RPppWZNtzQ4s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Pulau Sewangi, Pulau Sewangi, Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70126, Indonesia","{'location': {'lat': -3.2694665, 'lng': 114.5666159}, 'viewport': {'northeast': {'lat': -3.268115170107277, 'lng': 114.5679629298927}, 'southwest': {'lat': -3.270814829892722, 'lng': 114.5652632701073}}}",L_Z Farm,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116791360147359470618"">A Google User</a>'], 'photo_reference': 'AUGGfZmnCw-5K2VV-7q6JAGvWRnyr0LAVAli6oOuTY0PuowiYWiMGp2yQnQz-2ixdi1cdYgEJK9fksSXSCcl6d_kqIUOiEblgb2HkL-ig6BvOOhyTlWkc7P12koO7h_ytoLcNNDKUPj2rmbtcB0sU-dk3u1kQY3gAfJYWI1tp4lVwJgkL_pX', 'width': 1440}]",ChIJnZnYCCwj5C0RBXkh8efIcWg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
