formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2RQV+WQ3, Jl. Inspeksi Saluran Skunder, Karang Menjangan, Kec. Semendawai Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32383, Indonesia","{'location': {'lat': -3.9602336, 'lng': 104.8444223}, 'viewport': {'northeast': {'lat': -3.958881320107278, 'lng': 104.8457707298927}, 'southwest': {'lat': -3.961580979892722, 'lng': 104.8430710701073}}}",BK 25,ChIJFXyzR-U5OS4RxKieKcYYt_U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q7VJ+247, Batumarta I, Lubuk Raja, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.2074522, 'lng': 104.2802961}, 'viewport': {'northeast': {'lat': -4.206641299999998, 'lng': 104.2811719298927}, 'southwest': {'lat': -4.209884900000001, 'lng': 104.2784722701073}}}",Kebun,ChIJd_9MFgCrOS4R5DlSJDRhSPQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Batumarta II, Lubuk Raja, Ogan Komering Ulu Regency, South Sumatra 32152, Indonesia","{'location': {'lat': -4.1393603, 'lng': 104.3206271}, 'viewport': {'northeast': {'lat': -4.138213170107278, 'lng': 104.3216670798927}, 'southwest': {'lat': -4.140912829892722, 'lng': 104.3189674201073}}}",Taman Wisata Family,ChIJ-Sp-bM8HOS4RMyKJfGQprSc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108537084667186078061"">A Google User</a>'], 'photo_reference': 'AUGGfZkqm2DYfV33CVxOeCsIFKG6ianlEsPKiOjCCjT_Tdl3lCR0rGrvFMV0o5Y9wSqu7MtWNJv-ZX9XWQt2oVcX-OgwZv21p5YZgaAbaMA8lIHw7E3yBr5ZfqD1e4n2PEqqoB0spF7Qt6Q8NHLNf5V_A4PIzcauB-JqAHOFXGYBi0B7szZR', 'width': 4160}]"
"R5QQ+9W3, Kemelak Bindung Langit, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.1616158, 'lng': 104.189795}, 'viewport': {'northeast': {'lat': -4.160586020107279, 'lng': 104.1910779798927}, 'southwest': {'lat': -4.163285679892723, 'lng': 104.1883783201073}}}",Kuil Prot prot kemelak,ChIJ-5ieYZWvOS4RAHUhuB4aroU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3455, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103672272673952740340"">gambit fajar</a>'], 'photo_reference': 'AUGGfZkvgVfs9OX4S4WZE8Bey0dXZZyMzpmIdsuQQ4vwiff52pQVcOXVKNqH0q-hTT4qvSdSGNxAh0b9dnnYWlE024YY9ZInpe5BAFHNRE9mO3qL-MVgiUCJhaxBdL_IFS-aAeSh4b8pby0XP5Yb5GusTWfXAxd1kNsVIbkY1bL7RR8btFjd', 'width': 1944}]"
"R72V+6PW, Batumarta I, Lubuk Raja, Ogan Komering Ulu Regency, South Sumatra 32367, Indonesia","{'location': {'lat': -4.1993828, 'lng': 104.2943243}, 'viewport': {'northeast': {'lat': -4.198038970107278, 'lng': 104.2956589798927}, 'southwest': {'lat': -4.200738629892721, 'lng': 104.2929593201073}}}",Air klutum (Kampung KB),ChIJiYa1GpEBOS4RGDQ6rjYF4hc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1851, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103091916312686676029"">M Jepri</a>'], 'photo_reference': 'AUGGfZly0e7Z0NlsRuRWVnbZd7XqEuH9NFht2Wxoh68Lkwa83lLjHzbD_xMSRjWLgLtQuxuGHuLO3IBoJ1gsH4zXVP-gPa_SZFyctW4PGaL2PETDW7PLT8KCq1ywckJkjcntaJMJfrJ1gO32m3QuBPjJEMO3JXXWe3ywx67Q2bU_h5ArtiXA', 'width': 3120}]"
"P9PH+QXP, Banu Ayu, Buay Pemuka Peliung, East Ogan Komering Ulu Regency, South Sumatra 32367, Indonesia","{'location': {'lat': -4.2630263, 'lng': 104.3799575}, 'viewport': {'northeast': {'lat': -4.261692420107278, 'lng': 104.3810233298927}, 'southwest': {'lat': -4.264392079892722, 'lng': 104.3783236701073}}}",Kali gedung dowo,ChIJbSe8yQz9OC4Ry-WYogfCmDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116638750563799502316"">A Google User</a>'], 'photo_reference': 'AUGGfZmYXJuDmyp03DbIyg478kOoDOkfAL8YdTuJJKkEsywP5b9u56k7BLX5HdHdaNXqkmwQ8dsv4lVUMfGs1c3Xl0dg-lBoCP5XSJn4Ie1ZvN2cwBMQx8KB4p-e9AuEhuuaZJzzf2QWw_YlMO1TJVPbYFtt8QMLAP0_R_151dhAKR9AQfuP', 'width': 1920}]"
"4J7X+RJ, Betung, Semendawai Barat, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8853822, 'lng': 104.6490116}, 'viewport': {'northeast': {'lat': -3.884049420107278, 'lng': 104.6506690798927}, 'southwest': {'lat': -3.886749079892722, 'lng': 104.6479694201073}}}",Batin dioman,ChIJy5hSUgBrOS4RwSdsiOmyOwA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M9P8+J8, Pasar Martapura, Martapura, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.3134203, 'lng': 104.3657583}, 'viewport': {'northeast': {'lat': -4.3108919, 'lng': 104.368032}, 'southwest': {'lat': -4.314263100000001, 'lng': 104.3650004}}}",Pulau Colop Tikambang,ChIJ8Zjwr5v_OC4RXBU5ntJgrAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"V888+2CW, Batumarta II, Lubuk Raja, Ogan Komering Ulu Regency, South Sumatra 32152, Indonesia","{'location': {'lat': -4.134876999999999, 'lng': 104.31607}, 'viewport': {'northeast': {'lat': -4.133465870107278, 'lng': 104.3179625298927}, 'southwest': {'lat': -4.136165529892722, 'lng': 104.3152628701073}}}",Tirta Nirmala Dewi,ChIJT5S3Te0HOS4RykP85KrmziY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105850499789720757532"">Anda Siapa</a>'], 'photo_reference': 'AUGGfZmR9Y9iLuM7gNXlONuyPt-TakvneDTPbNlNY0VSqkJGBLxZir3zMOLiLYVSIQ6C2lNoIXv1JuLYwUON5CwNOUuTamivWSyWzITjImu4mWIH6zUV2VY4ly1C3c-2ZgULSqL9tEDhMpBGy5yVBzDPlPOJP-FpE_Pc1uexH0b3H6O_J4FU', 'width': 3264}]"
"Kemiling, Tj. Baru, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32124, Indonesia","{'location': {'lat': -4.132393, 'lng': 104.1941314}, 'viewport': {'northeast': {'lat': -4.131060670107277, 'lng': 104.1954505798927}, 'southwest': {'lat': -4.133760329892721, 'lng': 104.1927509201073}}}",Taman BUNGA BATURAJA,ChIJcynfVp-pOS4ROcMecKd9ILU,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",475.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107167444424690089971"">Indah Kristi</a>'], 'photo_reference': 'AUGGfZmOTzUvUgdtVK-O7ODlRmPJm10aAkhJD4HTHWFefjaeau7YdgKbLbqbnj3WJc3Bb1721lwyUaKajJyM3hfEQCZAYbnfS3MYUbLJlGcCk69CWnEYDBE-dIumGm8nT1uP-37O7MR-W_vvkLUaxQNkyBSqrp3L9ofmWOTsVpo894uwkaYo', 'width': 1024}]"
"Talang Bandung, Baturaja Barat, Ogan Komering Ulu Regency, South Sumatra 32122, Indonesia","{'location': {'lat': -4.124865499999999, 'lng': 104.1619545}, 'viewport': {'northeast': {'lat': -4.123508870107277, 'lng': 104.1633112298927}, 'southwest': {'lat': -4.126208529892721, 'lng': 104.1606115701073}}}",Kampung kuliner talang bandung,ChIJ-bo-mSuvOS4RyX1RYiR462o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",177.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115839408065758082734"">Edii Brekelee</a>'], 'photo_reference': 'AUGGfZkrM-ixLS27ynRc0ljowXbeusAWYv_8umtfSrBP2vB0zy35RMl2et7JjZm0zugbNkVqQGUuxZ9rRcBaEvduxrxkeI500aHmPNHBAwpy-j_pc6hA4hGkhUkYssyh06rJBHuumizx2mFom58q7pSrvd0p1vBKSGSxqznzmOnULcg_oghm', 'width': 2448}]"
"V87G+6RR, Batu Marta VI, Madang Suku III, East Ogan Komering Ulu Regency, South Sumatra 32366, Indonesia","{'location': {'lat': -4.1368974, 'lng': 104.3270282}, 'viewport': {'northeast': {'lat': -4.135553020107278, 'lng': 104.3284869798927}, 'southwest': {'lat': -4.138252679892722, 'lng': 104.3257873201073}}}",Wisata Taman Jodoh Farlasta OKU,ChIJgVOp7rUHOS4RdWlenm-DBXk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106886953928299223756"">Mas Runi</a>'], 'photo_reference': 'AUGGfZnCWW-EnAHR0I0r2_3xxAwaIjkr9lg7A2J3D6Gc-S9E-lOb3inMRfaW3YA7BnKg6hTk6MXzX0TkOapTn_XSy5WDCpVB3f160bCZ8mJA-Fm_08SVLw5jQQLrd_ax1Z4WdQXnwE_UM0ZHiamUZyockUZ5rZx-mYnzl4kgrb5JX6lldcJq', 'width': 4624}]"
"V59F+FC7, Tanjung Baru, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32121, Indonesia","{'location': {'lat': -4.1313427, 'lng': 104.1735505}, 'viewport': {'northeast': {'lat': -4.129814270107278, 'lng': 104.1747978798927}, 'southwest': {'lat': -4.132513929892721, 'lng': 104.1720982201073}}}",GOA KELAMBIT,ChIJhRyK2CavOS4RM2eZy9_RKyE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106521102977643815164"">heri yansah</a>'], 'photo_reference': 'AUGGfZltX3FY6h0cDc4avpmlSQj8bl6p_zkZX4VW8MC8hKA5_Op5VFasas32V1TqRsF4Ycpmv2Mw-myd7VcdWXY1u9BmHvC_zNRqCSgt0iJo3WgrfLFOpFPqdoTzIrqZ3wc4vl0w4g5E4XGPXQhb0XUc7tAV2TwZjojzp-ugHnSRwwTqjSXc', 'width': 4032}]"
"V5FF+F94, Kemala Raja, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32121, Indonesia","{'location': {'lat': -4.1263607, 'lng': 104.1734442}, 'viewport': {'northeast': {'lat': -4.124795170107278, 'lng': 104.1746204798927}, 'southwest': {'lat': -4.127494829892722, 'lng': 104.1719208201073}}}",Sungai ogan,ChIJ0RHHtOWvOS4Rw0BlTJR-Ujo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101246840712364436435"">A Google User</a>'], 'photo_reference': 'AUGGfZkVw_CPvZs-vJmMy_amg1lvayppPU0USG0gTvTy0I07rdSpSiVKohAwojqY8nt6nZ6ObUYgJrHVDgrKIJbqpIF5TKJWgdVlkZh4BD-ur82wubCuefR1q5h1B5YNX9hvoNu1ZyU8VSQt0MpsR_OW4FNc8NRSncJ2UGE__qGQQ5tk68pc', 'width': 4160}]"
"4936+WWJ, Jl. Pintas Baturaja, Bindu, Kec. Peninjauan, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32191, Indonesia","{'location': {'lat': -3.8951504, 'lng': 104.3622576}, 'viewport': {'northeast': {'lat': -3.893833370107279, 'lng': 104.3636790798927}, 'southwest': {'lat': -3.896533029892723, 'lng': 104.3609794201073}}}",Wisata BM (bukit Mendala),ChIJufbwW2V1OS4Rdor0D4d5iq8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105391993782550162581"">A Google User</a>'], 'photo_reference': 'AUGGfZlEQUsi8Mo8zLdSZLYmyOh8CfMRoxN4qo-w7XuhM5Q2QBFhaSI49X6fzv9WaY2sUGVu6CGQJl_vvLTkxvi5rN1AJO2moSgegciI9Js-XHq12xEftr_ccD1iqxzezIAEPbyQDA3vnR3qnQPcbGkUiJR6BE5sugoou2mTSgHQkM1jSABN', 'width': 3120}]"
"3H23+7GQ, Rasuan, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra 32362, Indonesia","{'location': {'lat': -3.9492759, 'lng': 104.5538744}, 'viewport': {'northeast': {'lat': -3.947926070107279, 'lng': 104.5552242298927}, 'southwest': {'lat': -3.950625729892723, 'lng': 104.5525245701073}}}",Wisata sungai jadi pantai,ChIJHdBxPD8TOS4R9KFbnLeiqeo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112378720526982221076"">Azhar Excellent</a>'], 'photo_reference': 'AUGGfZnS2Itx7xA7Rpp8VZWK02RPI4FtnT03XTTstmx6MjvSAG9fT3UEjSGm7XUKbIX3kSe5RnWMTEVHc3EzRaVh-XQRgT6G7uSvBIgkXZBcr-adYV02RSXmUfFZHKz3uWY132Gau7RM-XFW9Y9FUs-2PZC7Btz4S2yWf4KPlZH9trUIX77k', 'width': 4624}]"
"Cahaya Negeri, Semendawai Suku III, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -3.9709865, 'lng': 104.7006243}, 'viewport': {'northeast': {'lat': -3.969593820107278, 'lng': 104.7016208798927}, 'southwest': {'lat': -3.972293479892722, 'lng': 104.6989212201073}}}",Citra wisata pulan,ChIJS2tf3bY_OS4RniN3SURoFi8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100678916955508320034"">napoleon boy</a>'], 'photo_reference': 'AUGGfZkZn4Ryky1invg9fCxerP2V2qEBd0bdPR2S_5bY3PK6yEOBPXgM9u8mpVzJqaYtMhOoajdbs4seXqqdzDasmyqy2WfoCBG2HqQCOh_zz1xaa36rLSKixYmHmqrqodnmUC_z92m8OuAYmdCNfkqZvratQTxMX3bqSVY-eI2yKmYWQI-E', 'width': 3456}]"
"V5WX+4WM, Air Paoh, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32122, Indonesia","{'location': {'lat': -4.104708899999999, 'lng': 104.1997791}, 'viewport': {'northeast': {'lat': -4.103323770107278, 'lng': 104.2011479298927}, 'southwest': {'lat': -4.106023429892722, 'lng': 104.1984482701073}}}",Agro Qu,ChIJ2YojSwCpOS4R6Y386H5BpxQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WQ24+2RQ, Purwosari, Belitang III, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia","{'location': {'lat': -4.099923, 'lng': 104.7571117}, 'viewport': {'northeast': {'lat': -4.098547170107278, 'lng': 104.7584829298927}, 'southwest': {'lat': -4.101246829892721, 'lng': 104.7557832701073}}}",PURI IDAMAN,ChIJ6f4ZdJwlOS4RGzi6AgqkuNo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112378720526982221076"">Azhar Excellent</a>'], 'photo_reference': 'AUGGfZkG4DKzI1IVNn9qW_08q9p_E5PEvr2Ii_MBjACh4rK98ve0FLUJRtc5vYPCF5T1vtf-jsv1sC_D0AkWwCMqbmM1gltvTp7quRAdzWQTI3KwO4DDe1ho1WibT-cHkdT9K3n_C78UJgdwfQGwKhrb-sEv-D3eZ7W1yWMG7YkP8I8pkmO-', 'width': 3472}]"
"V4FP+47Q, Pusar, Baturaja Barat, Ogan Komering Ulu Regency, South Sumatra 32156, Indonesia","{'location': {'lat': -4.1271683, 'lng': 104.135739}, 'viewport': {'northeast': {'lat': -4.125818470107279, 'lng': 104.1370888298927}, 'southwest': {'lat': -4.128518129892723, 'lng': 104.1343891701073}}}",Kubang Nage Pusar Baturaja,ChIJqwW2z_uvOS4Rt-fB4ycFDzw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101463736713959661510"">noviansyah rasyid</a>'], 'photo_reference': 'AUGGfZmYiut7O4LfmDnGWVPGze5e7U1CrI0FzCrsdKyCzOxkgUjU_lGnDjiCb9F9ZydiMtrk1_cTVmxjDTeUwOMtESgXp3GVq8MMD1Htwnumj4pC1lh2z1Ro3Hru_gAy0dNGXZN3EKlrg_hw-j1jPC3jaHmhoC-spd_lLIBascG8HHg9eJjX', 'width': 3840}]"
"W594+3QP Perumahan Xeon, RW.1, Batu Kuning, Kec. Baturaja Barat, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32121, Indonesia","{'location': {'lat': -4.0822809, 'lng': 104.156951}, 'viewport': {'northeast': {'lat': -4.080767220107278, 'lng': 104.1583309298927}, 'southwest': {'lat': -4.083466879892722, 'lng': 104.1556312701073}}}",Kebun Klengkeng Baturaja,ChIJj2wcyMSlOS4RLNkBT2fK1Eg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110092839567072617261"">AKHMAD SATRIA</a>'], 'photo_reference': 'AUGGfZlxsbPprvWcvolqKxHbDrTUPgUCjN3K8Uto20_KAQWap3lq6_-dgrSrWpg9DDHdx1QKL91QrRc5B-KESgPi5AwRJHFkDBRlEVjPmUn_YrwzdAxhgQIXkwkA-QYKMHvc7wOU20UV07IuODhGyhDgsn_ZQxiYGNLStua-eKa06PB1Anez', 'width': 2250}]"
"Tanjung Baru, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32113, Indonesia","{'location': {'lat': -4.1461814, 'lng': 104.1963359}, 'viewport': {'northeast': {'lat': -4.142500400000001, 'lng': 104.1970428}, 'southwest': {'lat': -4.147408399999998, 'lng': 104.1942152}}}",Obyek Wisata Air Terjun,ChIJCXQeypipOS4RpRv6A9JFql4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100676311744533113436"">Sutan Fadhel</a>'], 'photo_reference': 'AUGGfZnfIb4YlWq1_lnWL6gMYJT1VWygEi2V6cjajIaYmiFrIkhjYkLKvtGQnREGdikXUPf_7MMn2OIbK8ORfbNEhDHTSazmaykundO1kdlUeZkAH3xg3qctAKZvTHMJlQJt-V7Oh9QDJrJaIZM4zeYm6mthrjn17V8U1PX41_iVxp_x9U54', 'width': 960}]"
