formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"855C+R8G, Unnamed Road, Area Sawah/ Ladang, Bunton, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Tanjung Bunton,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109896467827775046653"">A Google User</a>'], 'photo_reference': 'AUGGfZnvfE360cFbzXL3BQmrwtrvXFNeAYM0jcm_eCZSmBhl_De3vupbXnfxTSQELvEHz5ilB1YHj7Zo-iSk9iK1TuMHtAYJGc-fYFGp_gx97Zy7WlMcNlsq7n-0Jou0waF3ROoUZ16sMswNGATOFYJelj_jfuqp7pMkf0MzrN7s7ad8MtCY', 'width': 3468}]",ChIJGQU1k2EVZS4Rix4XMCLZtVk,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.690444500000001,109.1708137
"Jl. Seloka Maya, Sawah,Ladang, Karangbenda, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Konservasi penyu cilacap,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117567680598553073699"">A Google User</a>'], 'photo_reference': 'AUGGfZkAAJK-Ik9fCkpx5qxJ4XC4pIhYSibmO7ANeVT3qT_z6KQD76RBomgEiadhRfgTLRsjwtXFCHZ16_X9LxW1kHSv57XfS3lWHgoF4doEz37G3u9wvPLwV3O8Xb0aM-flxHaw7CGlx4_eD-V7MPPLNkxWyvLfFcjojiqSPngb6TUPzW9o', 'width': 3264}]",ChIJI9A5250VZS4RCZiBsLg3V0I,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,-7.6894055,109.1829158
"858R+3G8, Sawah,Ladang, Glempangpasir, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",RUMAH SINGGAH,,ChIJtQU9MQBBZS4RQMPoycaEjMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.684997999999999,109.190677
"8573+F6, Area Sawah/ Ladang, Bunton, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah, Indonesia",Popert,,ChIJsUuhXABrZS4REpwLTSlISGQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6863381,109.1530578
"8567+HGJ, Area Sawah/ Ladang, Bunton, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah, Indonesia",Wisata Mangrove Bunton,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114819762825985980095"">erbi bunya</a>'], 'photo_reference': 'AUGGfZkr9de9pxd0h9Z6Hgy0_zcNAgJMc85_uG7gLGKEb833kvMJB4V_nQatgdErhg9Ca_MhUcbF76otsxzL_08b3z8v07w13ZYt3ZDa7sdN_f7qOUSYW_mcprDYD7tXIGLwdDSExMSGtoYoEf_eSUPom35ioS5zzbh-nX2kLutpP00oFhfV', 'width': 3000}]",ChIJIZGdef1rZS4RSLpL1V0sCEE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.6885423,109.1637789
"85HC+VXX, Karanganyar, Adiraja, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Wisata Air Jala Bahari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101678742233930100875"">UniK NA</a>'], 'photo_reference': 'AUGGfZmFHWidKpq6zTH1Z1qTmbuaKVrxR6Q9OukmqtvTODbqT_eoqSdu9-dihbBDARdkwvRs3pcnpjxsNOczc-N7FPxHakLDckeC4yptKugWy6qS4QU-K3KRWZXdtnSbLjtxeH_pOE2dO76sjm7l1W9YYx0GaBSSI4Xb4xS1gQ-MZBZ5WNc', 'width': 4160}]",ChIJcVI6Y8RrZS4R044W4i1iCBk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.670260499999999,109.1724743
"859H+3JQ, Sawah,Ladang, Karangbenda, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Panoramic View Selok,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114712452361800850209"">A Google User</a>'], 'photo_reference': 'AUGGfZlbsp0pAztPbuDtRalRAaQnWCpH8emi7C-pmL7uhd2lAT5bhrQ1kfK8DWLaJM6rqYZ16q6Z4J14S5ikFANFp1JJvNiUdSnn_HCRcuu24lDxKbqwRSevXvPVkpB1TYtSD4yX_sSe1MTPCTmAbR-kU0o42dhmg6o2IZGCYmk2xXBFGuAw', 'width': 2448}]",ChIJ0RVBfa5qZS4RsFL5KDY7_-Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.682276799999999,109.1790977
"8642+M9W, Sawah,Ladang, Glempangpasir, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah, Indonesia",Kubangan Cemara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102113346338706865403"">A Google User</a>'], 'photo_reference': 'AUGGfZnpGwzpkmrj-bRC334NLPELUD9GY6tl656TVYiCW13ZiOv9ulZxpRMNlNOn8ArOLOAOnveSDCMsL2qnE3q3NBUVU6YU48yGL8TWtjQR_1Uq1fxjrAJNQ-mVRTc2NF9047gkvmlunJCXW11LNcdccWZXHOwGqubM5uvx6alpCDB_HPF-', 'width': 4160}]",ChIJUzSHRak_ZS4R1mp8G5HHxu0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.693258699999999,109.2009651
"84PG+F3M, Sawah,Ladang,Kali, Wlahar, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Pulau Serayu,,ChIJXw5kVjBrZS4RMtWP6Gfc0ng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6637857,109.1251631
"Jl. Alpukat, RT.02 rw03, Gombol, Gombolharjo, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Mr_K0p14k home,"[{'height': 1942, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102462288791921859308"">A Google User</a>'], 'photo_reference': 'AUGGfZn0xYwzJZ_2QDB5wdyEPChf7lKeqlSUOSRdWfWvjl6-Xnjf8MGUIwKmTrHmHlv8l34nQt8o0kBqNCFTeo29WPUYefzmvYZG9fuuqk_eznj_svTPu1cfaxKepJ9-yDfVrD6i6KgNl1cfShgKvdaEsgrsj9cBWbGq4aNCmBw2yxMzUF_-', 'width': 1456}]",ChIJf8-CSylrZS4RCzkiRAFd9d4,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.6637663,109.1115759
"942P+V55, Jatikemplang, Penggalang, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Wisata Tepi Sawah,,ChIJSzVrXWZrZS4R-YvRSRM-AMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6478638,109.135486
"84MF+6C3, Sawah,Ladang,Kali, Wlahar, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Pulau Serayu peemai,,ChIJhVPYv0ZrZS4RQtJKty3bauE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6669806,109.1235418
"8642+Q6G, Sawah,Ladang, Glempangpasir, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Pantai Wisanggeni,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102113346338706865403"">A Google User</a>'], 'photo_reference': 'AUGGfZnyqwnYKGhfLlABXMbYeQEzFxseG8Hnr4vHIC_AYJIkDAEN3Xx-oIhv-l4B6GLEQPoidnRXPdwUt4DeMtIO0_IWcdcgU0V29ZcrMrB4xYl6BnA4aiwQNlT_FH-4gCIPPeq9Hw0gTjDu21jg3J7VkJL_9JraJeE41ppBfm6fpkDNmK3c', 'width': 4160}]",ChIJO8jTXt4_ZS4RpsgcM51H78Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.693070000000001,109.2005751
"Jl. Kenanga, Sawah,Ladang, Penggalang, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Mutiara Selatan BC,"[{'height': 1089, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105350093949826064081"">ngudi ono</a>'], 'photo_reference': 'AUGGfZn6xSBHDT85r3MjK-fBWjDBeE4sKg1UHUR14fBYAQkx3Xof3qsnLxZa0i87J7WP8OhZNw1mElWuJT2XLE8ab5A8JWbvYKSCkIIf7oJdiVjuqNYGIBLkwVSmIVe8KP-dw1J1C-BTCuIvmR5tiWkkn3ZBxphofFP5skg_jpdSqb_e6Su_', 'width': 1080}]",ChIJDQEEKAdrZS4R7sBDMtjrq64,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6583355,109.1314269
"855F+GHV, pantai, sodong, Karangbenda, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah, Indonesia",BEDAHAN SODONG,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106701182887415824604"">juki anto</a>'], 'photo_reference': 'AUGGfZnY0tIzoPNxjkHCgXBT_CaKxd3XA-ZwS5sjYnJsAT0Kut_F8Bexp0Xw4f0cMBLcNSbX4KNri-CN7f2Oo-NZwldH0btUhZCY1znc7RPpqB6melA-igi5FJCwDToTJg05jazcpLbjCsGsUU0DwWkW3UUBLqQE-OvZMScq8cDnGKgu5l4', 'width': 4160}]",ChIJ5y3rHogVZS4RGp81-gLKt8s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6911283,109.1735941
"86FM+H95, Jl. Pahlawan, Sawah,Ladan, Welahan Wetan, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53281, Indonesia",PEMANCINGAN WARENG,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100977889696020106845"">aura kasih</a>'], 'photo_reference': 'AUGGfZlpgY_xzeH3PQ3cMcj4xHE54IYZzYEar9hV5U9j1vSw1jcJH8U5EYijNyhTX5MDVFT_bd4Q4ECZ-p75L3VuT9LhPT5Fklp_WvziZYVfM4EhPq3Yl-dflDp3d7nSepuxUYSprJdbHfN9GecJePXPpDkQXJdV3J-Z67LtDMI5riNRaTtK', 'width': 3264}]",ChIJqX777YZBZS4RcaaruK2nAQ8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.6761105,109.2334858
"85HF+M7M, Sawah,Ladang, Karangbenda, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Sungai Bengawan Adiraja,"[{'height': 3351, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112333227157839075463"">A Google User</a>'], 'photo_reference': 'AUGGfZnfualsZBvLssCBkvCQSNBSCFhKP2RgScPTa4zLEZ8FduvdR4Fte4MwVAzkmC53qQAJE4RkU-imYA4xK2flxRyRWdBmbDGhtR7-yH-cXVRwty1vlG-nhWQaMJ4iraYp2LBpUqiTzEJABvsHsdXx7Dnk8WzpZGFVEZYyUWQn6bU5aK5j', 'width': 5027}]",ChIJhdw0AMtrZS4RlmZa6HuuujQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.670777899999999,109.1731666
"84F6+244, Winong, Gombolharjo, Kec. Adipala, Kabupaten Cilacap, Jawa Tengah 53271, Indonesia",Pantai bedahan jongor Gombolharjo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100718907654821737237"">A Google User</a>'], 'photo_reference': 'AUGGfZnHZbpuh7b0SEjFKbkCEA9KdSq_gq4xLxny98Mank_xdW0D-X1tOOvpBlM2pq2CcA4CajkZ5e9NFALt3twxsI46mhUM57O6tJx3CIDHfwzFK_k__GoYUgW8-WCJjuJ7En295msjmGPHQyHg8KgiVXYuWKaOZ7s8TbwmYDzaZ_l0FXvx', 'width': 4080}]",ChIJ9bNonytrZS4RvA5CtJ0CGUs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.677483199999999,109.1103131
"Jl. Cokronegoro No.150, Adilangu, Pesawahan, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah 53283, Indonesia",KASIMAN,,ChIJWcXbxphHZS4ReTEZP-QZbjs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.668471499999999,109.3118418
"Jl. Silumbu No.10, Sidaurip Kulon, Sidaurip, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah 53281, Indonesia",Pagubugan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116977367506255822595"">kusdiyana yana</a>'], 'photo_reference': 'AUGGfZmdomeU1rt9Hmpw9GN1D-h3DNcc-AAHwVlgmoGYfZOm0tOE5ohz2UEcUbPGJ_2xvYTJ41Lg18muaXvDV3XVW1uKI91TVkJ_IeD24MkZwqICw5s92lCOvCuA7iKOWJ-gdBeaRTRpeokSk-v_ziXseY7N1A9DOreNS_tcK0T8lYmFUfSM', 'width': 3024}]",ChIJu35gnbY5ZS4RJLShjYdOj_8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.701172,109.2914476
"87M8+HFG, Sawah,Ladang, Binangun, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah 53281, Indonesia",Lapak BJM BINANGUN,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109739741868292607420"">A Google User</a>'], 'photo_reference': 'AUGGfZnePHqeFvtAG2q8V-6s-B1itf8Z4AQDcYwvDz9XyN2PTeJExfsb9SLev9HouBeR43AmXFqLHoi4x-8WPnKIhyCKiZxi3FftYsdzxAh6DSwuYhBIMT8ewFyLpMpl0AV76oJOPgLsnnpnUVGb1SNXaQTsGOSENpwwIFTYq-35suB343gO', 'width': 2268}]",ChIJl_vaWQBBZS4R52x8valVpI4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.666073499999999,109.2662178
"88P2+VF6, Kemojing Kulon, Kemojing, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah 53281, Indonesia",Tanah milik bpk Yatin R,,ChIJly-tWT5HZS4RtJO7YRGljOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6623616,109.3002571
"Jl. Galur No.Desa, Sawah,Ladang, Pagubugan Kulon, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah 53283, Indonesia",Taman Bunga Tali Asmoro,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100760899544852730269"">A Google User</a>'], 'photo_reference': 'AUGGfZmo0ohVn2UfEhQijealwnh5pPeRjM0fToFe3zQKqAHUb6aqHPInEo5PDAe1s-QjQetdWXjKzCjnXwLPPdo2XFnklt87w7K1IjpHRZEC7qqcocuwACE8ojzatzxbka_BXT-a_PuL94obeum6qCoV0H7mpPo8xk5TciLqeMo-DpGKvyhm', 'width': 1024}]",ChIJlVQ92Jg5ZS4RJWSr4J85Buo,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",539.0,-7.699023,109.3080078
"78W4+JX3, Sawah,Ladang, Pagubugan, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah, Indonesia",Pantai Galur Desa Pagubugan - Pagubugan Kulon,,ChIJMdKrbgA5ZS4RBUstULTD_HI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7034862,109.3074149
"86JQ+VPV, Sawah,Ladan, Jepara Kulon, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah, Indonesia",Sawah kagol,,ChIJsU6oJgBBZS4RfccTbeaBxYc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.667755199999999,109.2393102
"Jalan Ketapang indah, Pagubugan, Sidaurip, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah, Indonesia",Ketapang Indah Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106843739588144895732"">Fadhil Arshila</a>'], 'photo_reference': 'AUGGfZmPSy7DBSV8VLQP9h3ccnkJnuzwuLx10ndwl3hr0CbWgsfxVw4vAlz8t2oixds5OYBZ-ABXf0EKCpESaxhxdgw8me9TPT2OeXV0_-kTCfK7mGEPFveCo07SubEWvLPv5A6zPc8O1oiMAckOPJ8TlZ-AkKFbjM_INm7N94Yri8Q6cDkx', 'width': 4000}]",ChIJXerrqbc4ZS4RGrD9HBqGpgU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",437.0,-7.701062599999998,109.2925644
"8727+QJ3, Sawah,Ladang, Widarapayung Wetan, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah, Indonesia",Kolam renang mini indah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118103714036550972344"">Ikun.capricorn Ikun</a>'], 'photo_reference': 'AUGGfZn5qLX60sWV-10ahpTwVyBJvYlwkvQYKrFPSPeW3GXd7pfcZsETa797xT-yXXiLSKVtmSzQJ0KaBKMb9kA9OMNMd_cSmmyyxS9UTJJ8H1BoIKEkD4FjMI0hJbkSONvYgD344qGc7Va8ArwYUndBGIXFSlge7xR0PkO8Cd30BJA6tJmu', 'width': 1080}]",ChIJIQ1JCQA_ZS4RrvXVEnoakxI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6980738,109.2636468
"8WG2+QM, Binangun, Kec. Bantarsari, Kabupaten Cilacap, Jawa Tengah, Indonesia",Tempat rogoh totok,,ChIJXel3MQB1ZS4R7IW7EfeOh2o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.673018700000001,108.9017076
"8WM2+47, Binangun, Kec. Bantarsari, Kabupaten Cilacap, Jawa Tengah, Indonesia",EMPANGE PRAYIT,,ChIJRcSjcaZ1ZS4Ro0uctJch5j0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.667224800000001,108.9007467
"8727+J98, Sawah,Ladang, Widarapayung Kulon, Kec. Binangun, Kabupaten Cilacap, Jawa Tengah, Indonesia",Pantai Widarapayung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108038647003860857076"">Yanuar Syafiq</a>'], 'photo_reference': 'AUGGfZkzELP-4CT8vmG7h0Nz9sMNGgo9_2lZtF_BDzATxZLvRbiynbKficX7S_m0bEIZi61qYvPuNtC5VQipiXV_bxzqKq71xZ_xAMqtHIy1D9Q5M9JKq_k_Mg-HcRD8PxIT-a-OZiKDQzLPyxXsMo3KoqrQNotxGofrt6LA-YwBNBZmF0x_', 'width': 3024}]",ChIJeWnv4Rw_ZS4Ry-RY4qrJcVM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",627.0,-7.698453300000001,109.2634685
"Pulau nusakambangan, Tambakreja, Kec. Cilacap Sel., Kabupaten Cilacap, Jawa Tengah, Indonesia",Kali nyamuk,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117742379980946900955"">A Google User</a>'], 'photo_reference': 'AUGGfZk10p5_nq8ri5VMvrxGxkiR-BUHyAUUnvaGG1NfVpqYi7MrKLwlGrPe1gaJicJxmAgJ0AhtzKSIkH_kXEwoy43f_uEvtClZmbzITjsXzRB3iyVSiJbhljkJUZlmOFHtP8ltHDqa3r98xHpbt4nCKS7NUEVRWf-K-5seNOa0F109NYLC', 'width': 4000}]",ChIJOWm3G7gNZS4ROZ616j42iII,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.730075800000001,108.9061932
