formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4CV2+FX, Gema, Simpang Dua, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.8563388, 'lng': 110.4023805}, 'viewport': {'northeast': {'lat': -0.8549889701072778, 'lng': 110.4037303298927}, 'southwest': {'lat': -0.8576886298927222, 'lng': 110.4010306701073}}}","Kengkuroe,",,ChIJNy-d4nufAy4Rc06vxhulwxI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48WC+HPP, Batu Daya, Simpang Dua, Ketapang Regency, West Kalimantan 78854, Indonesia","{'location': {'lat': -0.853642, 'lng': 110.323169}, 'viewport': {'northeast': {'lat': -0.8525979201072778, 'lng': 110.3245801798927}, 'southwest': {'lat': -0.8552975798927221, 'lng': 110.3218805201073}}}",Riam Bejangkar,,ChIJJ2RHOAB1Ay4Ra51cNC_w3uo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8RF+GMG, Lubuk Batu, Simpang Hilir, Ketapang Regency, West Kalimantan 78853, Indonesia","{'location': {'lat': -1.0086875, 'lng': 110.3242031}, 'viewport': {'northeast': {'lat': -1.007337670107278, 'lng': 110.3255529298927}, 'southwest': {'lat': -1.010037329892722, 'lng': 110.3228532701073}}}",Bukit Batu Daya,"[{'height': 1095, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111426189670573176317"">Suherlan Sunarto</a>'], 'photo_reference': 'AUGGfZkiW610ZNwm5ujTQC6AVbt72xzbBvnNsH992w3lowRa9pcVyqGD4pxW1X6J54lC502QgfhAXlmUVJ-VAglcUO9wn83Ie3aO3VCjLCCHmDuCVifEIwtTNn53wR2FFVXkuMTwxRQdY4l9AOQn7i74Jf_IvjaNxudMBdxmMDKjDh9TadVT', 'width': 1545}]",ChIJrWAchgx4Ay4RbeOzCoKtXX4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"38H6+9F2, Kamora Desa, Lubuk Batu, Simpang Dua, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.9216210999999999, 'lng': 110.3111378}, 'viewport': {'northeast': {'lat': -0.9202712701072777, 'lng': 110.3124876298927}, 'southwest': {'lat': -0.922970929892722, 'lng': 110.3097879701073}}}",Air Terjun Beruak Kamora,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101832664123810402624"">A Google User</a>'], 'photo_reference': 'AUGGfZlq4S4AZeHe_3gprviEAiekLx-iDU5qQLtcb3D3GalR2jkueKCEwRvIVb0IHLwG9G_UqvLOWWwpmW-PHkpNsy-Dv1Y-9jo-6NBrVExb-SuSntEMEMSfZseL2cA7b5Me_8307gpTf_QOUdPQjqG9c5H8IGOFwunsZx0FYkjPoSJ9jMFF', 'width': 3072}]",ChIJCck74qR3Ay4R1qAGiw2Neyc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H3RP+M9V, Jalan, Kuala Satong, Kec. Matan Hilir Utara, Kabupaten Ketapang, Kalimantan Barat 78813, Indonesia","{'location': {'lat': -1.4080217, 'lng': 110.085626}, 'viewport': {'northeast': {'lat': -1.406717870107278, 'lng': 110.0870169298927}, 'southwest': {'lat': -1.409417529892722, 'lng': 110.0843172701073}}}",Rest Area Kuala Satong,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105973089473141327813"">A Google User</a>'], 'photo_reference': 'AUGGfZlG_xua2Mumh6etA4CZcz7JCbqB2hi0EGattQQaZJWhoNaWpjyXipsFYt_4F6rVDJ-jxC-vENTZ0EoO_J79dDk61XrS4qcnpRB276hQlh8tA9zYY6VxUzRTN9MreJdSa2u0XE1ebQB-TF8K1KImP9hx6t4PwfZIxfvs6d7t6TnVqsLt', 'width': 4608}]",ChIJMZIXk0eTBC4RTzA2mdh-mFk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"H3VG+P2G, Kuala Satong, North Matan Hilir, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.4056979, 'lng': 110.0750664}, 'viewport': {'northeast': {'lat': -1.404348070107278, 'lng': 110.0764162298927}, 'southwest': {'lat': -1.407047729892722, 'lng': 110.0737165701073}}}","WISATA HUTAN MANGROVE, KUALA SATONG","[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116142213450436328551"">fachrizal idris</a>'], 'photo_reference': 'AUGGfZkZOK0ebj3APkvOFumESuqZuUVbdvDyLkzRr0RYUQgq_Qqz1RTPgM_JuZYLZlRQMb-RJIUBkwtHNvBfN7wzYebK7j9YcK2A7NqmqJ7kzONCkSvHEVgsK0050IPGDNEVYSLes3fe5TmorOT6v_-cNazJ57HZKCbN8EnWqSYRTkAr13Bn', 'width': 3024}]",ChIJ_YZ6YqiTBC4RxmIGeyfel6I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"49PR+6W, Sinar Kuri, Sungai Laur, Ketapang Regency, West Kalimantan 78854, Indonesia","{'location': {'lat': -0.8644153, 'lng': 110.3923235}, 'viewport': {'northeast': {'lat': -0.8630654701072779, 'lng': 110.3936733298927}, 'southwest': {'lat': -0.8657651298927223, 'lng': 110.3909736701073}}}",Air Terjun Silikng Berobant,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112005584669902008738"">A Google User</a>'], 'photo_reference': 'AUGGfZnm4dvN4sB6-jTHNq5Ann1-Tg5y5_aM4xgWegGPyw5FWxE1SaZDkHwtbu6ZHFBwIrusTxyv5btXMuluKxzIQHuB1IMuXAb6TKtlLwlDPRt77dqTEvs5xa70Kh6R878To-8Vm7AzqFP7NmpRw3hNMmswyRCYV_h3DUQ1UEPUIUzsO_el', 'width': 2976}]",ChIJWQrqrWGfAy4Ri0Vly6j70tY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"3F9X+7RV, Pulau Kumbang, Kec. Simpang Hilir, Kabupaten Kayong Utara, Kalimantan Barat, Indonesia","{'location': {'lat': -0.9317557, 'lng': 109.4995623}, 'viewport': {'northeast': {'lat': -0.9304058701072778, 'lng': 109.5009121298927}, 'southwest': {'lat': -0.9331055298927221, 'lng': 109.4982124701073}}}",Jermal wak ide,,ChIJnZ5y1FFZAy4Rhv8Ky_x1Wtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5C53+XGR, Gema, Simpang Dua, Ketapang Regency, West Kalimantan 78854, Indonesia","{'location': {'lat': -0.8400236, 'lng': 110.4037634}, 'viewport': {'northeast': {'lat': -0.8384366701072777, 'lng': 110.4054428798927}, 'southwest': {'lat': -0.8411363298927222, 'lng': 110.4027432201073}}}",DANAU JELUE,,ChIJPYBTs5uhAy4RVlPtExJO-Jg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5C55+8JW, Gema, Simpang Dua, Ketapang Regency, West Kalimantan 78854, Indonesia","{'location': {'lat': -0.841633, 'lng': 110.4090934}, 'viewport': {'northeast': {'lat': -0.8398485701072778, 'lng': 110.4104937298927}, 'southwest': {'lat': -0.8425482298927223, 'lng': 110.4077940701073}}}",DANAU MARAM,"[{'height': 976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112870460088099991503"">A Google User</a>'], 'photo_reference': 'AUGGfZnOCMTmuIwXHMqz6ftKtX13QIHSBVVNiP2zcwSWcoGVkm_1go7AcgiC24brJa_WQHjv-Wx3lFg7jTqy7MTA-bnaabk_pSjIZlHpaJLjBCkB7_7ZcPRwbNY7w7moXGcF2FrXrp5JVJ7nmvAVHyDNIhAPBZInUI4Dd4tiVYK2f69315vn', 'width': 777}]",ChIJ88JX4hWhAy4RoGwyekrVIMs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"QXCM+MH7, Pangkalan Buton, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.2283271, 'lng': 109.9839213}, 'viewport': {'northeast': {'lat': -1.227048770107278, 'lng': 109.9853254298927}, 'southwest': {'lat': -1.229748429892722, 'lng': 109.9826257701073}}}",Air Paoh Natural Spring,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104561932816951475128"">hen blo</a>'], 'photo_reference': 'AUGGfZlVehYsCCSjEoLSrA3Z00zckOu6m26fbpc_-5afdszYmgq40w8IQw9gOfO56BFQocN7jRnV1uvEUmUCog8glSkCza6GE-9E39DwEWTCt7Dm8Ya13jlnp8Y0Jkze9zSzTNUuxNyKQuRqX9Zypf8OpGyvFLL6aP_IgiPeWwWEZX8MOtGr', 'width': 4000}]",ChIJmwzDw8KYBC4RBFSZhDeHZuY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",209.0
"J6J8+CQ9, Laman Satong, North Matan Hilir, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.3689517, 'lng': 110.2169714}, 'viewport': {'northeast': {'lat': -1.366975270107278, 'lng': 110.2186599298927}, 'southwest': {'lat': -1.369674929892722, 'lng': 110.2159602701073}}}",Telaga Jati Biru,,ChIJ4eJbFgCNBC4RZaVnn3uD2eY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3PGH+F72, MAS Bangun, Teluk Batang, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.9238592999999999, 'lng': 109.7281318}, 'viewport': {'northeast': {'lat': -0.9225094701072778, 'lng': 109.7294816298927}, 'southwest': {'lat': -0.9252091298927221, 'lng': 109.7267819701073}}}",Tanjung boom,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106058896200442746141"">A Google User</a>'], 'photo_reference': 'AUGGfZnqRpTVoMVkzAQBhXTiT85LEsaKGEAZOZ2XyvE4g56JMSmUl4FwkCX7uWc-_VLe2mICG5zOJ_XticecWsoiQhaj-t23g--ZS_qhviNhyvbo0_Q7oHnXcxu0jUhrDWxzr1TH89tJD9Bpql7nwOYyefs_dyYGLUqMY7nAcb57ldMudEbl', 'width': 2268}]",ChIJ287_p7xJAy4RooCa2BPp57M,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"RX3W+VRQ, Benawai Agung, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.195277, 'lng': 109.997094}, 'viewport': {'northeast': {'lat': -1.193943220107278, 'lng': 109.9984227298927}, 'southwest': {'lat': -1.196642879892722, 'lng': 109.9957230701073}}}",Bendungan Munting,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102332304742402580633"">A Google User</a>'], 'photo_reference': 'AUGGfZnVif98IdKtbsPJ1QjO4g8G6Qm9mSbvhY7HRakxsI_SpmMTgMKKA8ZdrUUnm5yyE92J77Kyz_Jevcx326dNF4vNWoQjC7eM4onBjcro9kWdx_s0DoL10YmjaZ2Y6PqHgzSlqaQyAbs5GbVmfZu74DuLgzuNvtstyasYGXQcuBopSfuB', 'width': 2992}]",ChIJoynDqJafBC4RtnWAZ7Ks77w,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"VXQ5+JWW, Rantau Panjang, Simpang Hilir, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.1108819, 'lng': 109.9598254}, 'viewport': {'northeast': {'lat': -1.109362670107278, 'lng': 109.96401835}, 'southwest': {'lat': -1.112062329892722, 'lng': 109.95842775}}}",Kawasan Hutan Desa II Rantau Panjang,,ChIJHSacJZ9hAy4Rmg9YKld3Uyk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W884+VRV, Matan Jaya, Simpang Hilir, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.0827577, 'lng': 110.3070512}, 'viewport': {'northeast': {'lat': -1.081407870107278, 'lng': 110.3084010298927}, 'southwest': {'lat': -1.084107529892722, 'lng': 110.3057013701073}}}",Kampong pihik,,ChIJm1NqcgB_Ay4RtNTZOMaovs8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PXGR+3HX, Jl. Poros Sukadana - Ketapang, Pampang Harapan, Kec. Sukadana, Kabupaten Kayong Utara, Kalimantan Barat 78852, Indonesia","{'location': {'lat': -1.2747618, 'lng': 109.9914875}, 'viewport': {'northeast': {'lat': -1.273203720107278, 'lng': 109.9927067298927}, 'southwest': {'lat': -1.275903379892722, 'lng': 109.9900070701073}}}",Pantai Pasir Mayang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115478023546766760131"">jimmy tan</a>'], 'photo_reference': 'AUGGfZn9Va5jrOfKHGubJ3Tct47xVu3p_7nDO2-5jWzy0wSegWbHWIvMifMwTw8U5hP-jdkyj8gWbB0kgzUqpecXecG0AFUwypEvT_DbnS_YDp_qnvnbDzk_V52KOO5OQbp4EO1lQR7g4OqzYeAxVAr9MlMhUSedlX0EyKKrb8b2lE49R_sF', 'width': 2560}]",ChIJ0wIy5TGYBC4RTb44kb6Q8HI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",181.0
"67VR+34M, Semandang Kanan, Simpang Dua, Ketapang Regency, West Kalimantan 78854, Indonesia","{'location': {'lat': -0.757296, 'lng': 110.2903003}, 'viewport': {'northeast': {'lat': -0.7559461701072778, 'lng': 110.2916501298927}, 'southwest': {'lat': -0.7586458298927222, 'lng': 110.2889504701073}}}",Sungai Tempayan,,ChIJu3NoGAAJAy4Raebqssv2ey4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WR58+9C, Kumbang Island, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.0916061, 'lng': 109.8161076}, 'viewport': {'northeast': {'lat': -1.090256270107278, 'lng': 109.8174574298927}, 'southwest': {'lat': -1.092955929892722, 'lng': 109.8147577701073}}}",Pulau Kumbang,,ChIJJfGmt0ZZAy4RtQEatvVUOeA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"QMVM+2GC, Unnamed Road, Tj. Satai, Kec. Pulau Maya Karimata, Kabupaten Kayong Utara, Kalimantan Barat 78855, Indonesia","{'location': {'lat': -1.2074364, 'lng': 109.6837593}, 'viewport': {'northeast': {'lat': -1.206086570107278, 'lng': 109.6851091298927}, 'southwest': {'lat': -1.208786229892722, 'lng': 109.6824094701073}}}",Pantai Malaikat Maut,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104890044875717963406"">Al Farabi</a>'], 'photo_reference': 'AUGGfZknfP4ak7o3SaAFoJMHT4iBkYbZYShkDzZM-BEqgtEFnpCbkNIGtJ7h8Z5dbWaCMp1mlsMiIQI1K6O0biPmA5Xz0orzbFX3v-4QXkLIEClnHesL-3arbm0xPZWIpWK3cD0F38MW0GlIr1WXm3ZdkvR3jyWqt0Rx9GXyC4D1zUy0Isv2', 'width': 1920}]",ChIJVZ8B1JWpBC4RnR1HNvE-slQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Q563+8CG, Sejahtera, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.2391956, 'lng': 110.1535677}, 'viewport': {'northeast': {'lat': -1.237845770107278, 'lng': 110.1549175298927}, 'southwest': {'lat': -1.240545429892722, 'lng': 110.1522178701073}}}",Taman Nasional Gunung Palung,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102087436656911518004"">A Google User</a>'], 'photo_reference': 'AUGGfZlhuvdt6NANjdMga714cpV7dDIomrxBNBfkFwealhd9nNURyurUJSd0ubaPlPB85SMIhS4Sig84tdcsS2iaOGgXD-U05k8jbnGFT5-U0VGZoiboS9LQffQb3UAYYD_70v--27lGiyBCqI8to6_eZ3HmzqHKjeZ_SsTTHDS_4KCPmj7R', 'width': 4640}]",ChIJDdlbvICFBC4RIRllJvOMhJ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4Q6P+66M, Podo Rukun, Seponti, North Kayong Regency, West Kalimantan 78856, Indonesia","{'location': {'lat': -0.8894175999999999, 'lng': 109.7855361}, 'viewport': {'northeast': {'lat': -0.8885894701072777, 'lng': 109.7863193298927}, 'southwest': {'lat': -0.8912891298927221, 'lng': 109.7836196701073}}}",Bukit Batu Bing,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105831861838676632067"">A Google User</a>'], 'photo_reference': 'AUGGfZlR4IkvloEpIO_Uo4BS_k7lCrkDr67WNKbZm1-E4_KhhSsrMijwoe-Qlh6kKL6qTk-v6CJDJATJytmTACKTW1-8UGG-EkczjsOR06Q1EDmHTxHEcGdr0zObVv2QTV_-ErUZUJlQHhdEI4eRyfya-dNcIW7HIpRDFkhj55rk1h73EjC-', 'width': 3120}]",ChIJI_L3zT1HAy4RDEVcfKQHKZk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"XQXG+Q25, Teluk Batang Selatan, Teluk Batang, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.000609, 'lng': 109.775119}, 'viewport': {'northeast': {'lat': -0.9992902701072778, 'lng': 109.7764786798927}, 'southwest': {'lat': -1.001989929892722, 'lng': 109.7737790201073}}}","Teluk Batang, Kayong utara","[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106312991492776633820"">A Google User</a>'], 'photo_reference': 'AUGGfZkMdVD0L2WOfOYQqKExLQUu0HAQjw2z2e8GQrigvqMxLIo1nb1U_zEzay5B5YMZ-w6aZabniFxqyrJo09lEgUymlM4akPBccDKmnjeZl-vIwgzNcNz5uaXnlmHaoow15pba4cqvCBbN0SJNkqM3_oMsHEZnmBYlCTlFj2mljcFFzA-c', 'width': 3072}]",ChIJk-IbP0hbAy4RBmjj0dRcfs8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"PG8G+FPG, Tanjung Satai, Maya Karimata Island, North Kayong Regency, West Kalimantan 78855, Indonesia","{'location': {'lat': -1.2838201, 'lng': 109.5268132}, 'viewport': {'northeast': {'lat': -1.282470270107278, 'lng': 109.5281630298927}, 'southwest': {'lat': -1.285169929892722, 'lng': 109.5254633701073}}}",Sungai berante,,ChIJWVOVSQBTGy4RGaWGoPUl7UQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QX42+J6J, Pangkalan Buton, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.2438904, 'lng': 109.9509346}, 'viewport': {'northeast': {'lat': -1.242543870107278, 'lng': 109.9522530798927}, 'southwest': {'lat': -1.245243529892722, 'lng': 109.9495534201073}}}",pelabuhan speedboat,,ChIJobRAIQCZBC4RAEJqRO7KTOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PXR8+33F, Pangkalan Buton, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.2598072, 'lng': 109.9651817}, 'viewport': {'northeast': {'lat': -1.258457370107278, 'lng': 109.9665315298927}, 'southwest': {'lat': -1.261157029892722, 'lng': 109.9638318701073}}}",Atep Mulyana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114719802471620796076"">A Google User</a>'], 'photo_reference': 'AUGGfZml4C59mo1Z45Npeudnn0RjDuHx6FTh-eJXJqcYPLj18ixyzM8agOeDj8pt88Qn4zih5G5RGTaXI2s6C2vbM0rKLMp1_B0U0O312SIg5FIJ4crEUdmlnCCUqeOvLiDdw28n8qfTq6_WrvbrBI_WJ-DO4Sq36xKjADAQtdUtf1MROlMO', 'width': 1920}]",ChIJWeYG3X-ZBC4Ryx30nywiwrY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
