formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9PJV+GWQ, Unnamed Road, Tual, Pulau Dullah Sel., Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.6186538, 'lng': 132.7448513}, 'viewport': {'northeast': {'lat': -5.617209220107278, 'lng': 132.74553605}, 'southwest': {'lat': -5.619908879892722, 'lng': 132.74279705}}}",Telaga Vat Ut,ChIJS12kEW0bMC0RPJUrfs6Yb7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8QW2+677, Taar, South Dullah Island, Tual City, Maluku, Indonesia","{'location': {'lat': -5.654465699999999, 'lng': 132.7506747}, 'viewport': {'northeast': {'lat': -5.652726170107278, 'lng': 132.7518857298927}, 'southwest': {'lat': -5.655425829892722, 'lng': 132.7491860701073}}}",Teluk Taar,ChIJGSrhRdgbMC0RFT1Pdfn_AnA,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113818057612024427114"">A Google User</a>'], 'photo_reference': 'AUGGfZkQBHmF-uHSY1-TOaT9DyeSKr5Xx217h6E7mHxlUpjx3UrnDz-sfntqEM9Fz1ub0xPX0mNP4sc2Dzohk-7qse-PIlew1cX0HgHyJNmWgJBNwjuWCIjvFbnxfMYx7dXgynh8C2J8CUOc_eyEQyOzQhDcM5tj3Ox81-Lo-bTIJUdwILpV', 'width': 4160}]"
"FQ3F+JV4, Labetawi, Pulau Dullah Utara, Tual City, Maluku, Indonesia","{'location': {'lat': -5.545998, 'lng': 132.7746956}, 'viewport': {'northeast': {'lat': -5.544661520107278, 'lng': 132.7761081798927}, 'southwest': {'lat': -5.547361179892722, 'lng': 132.7734085201072}}}",WISATA LUPUS,ChIJ0dpUgigRMC0RJ1csTd2mqI0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118433659160218371433"">A Google User</a>'], 'photo_reference': 'AUGGfZncZNihYMZHEwvMfPyimL50gpi2MSVDLQGCJDoeyvQ-fCx5mxgc08ZxA89Fo7GyXnSOlGVxgr-eUluE2DYotT5xLXtJetMeNlLKP6AeyJx3tzD_XVeO4s-Kaxry1Y9J4aJ8-NjiXC47D74YadyzsiLgqU6ai5LGkiyazkanhydF6tB-', 'width': 3120}]"
"9QC4+RHP, Kel. Lodar El, South Dullah Island, Tual City, Maluku, Indonesia","{'location': {'lat': -5.6278595, 'lng': 132.7564202}, 'viewport': {'northeast': {'lat': -5.626521920107278, 'lng': 132.7577786798927}, 'southwest': {'lat': -5.629221579892722, 'lng': 132.7550790201072}}}",Pantai Lupus,ChIJKeydBAAbMC0R39Ytv9u66-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9P8X+RFR Pulau Bui, Kel. Lodar El, Pulau Dullah Sel., Kota Tual, Maluku 97611, Indonesia","{'location': {'lat': -5.6329129, 'lng': 132.7486944}, 'viewport': {'northeast': {'lat': -5.631564020107278, 'lng': 132.7500375798927}, 'southwest': {'lat': -5.634263679892721, 'lng': 132.7473379201073}}}",BUI island,ChIJN0Hwz2MbMC0R9KAPODkDYes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QW2+9CP, Jl. Dullah Raya-Ngadi, Kel. Ketsoblak, Pulau Dullah Sel., Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.6040444, 'lng': 132.7510687}, 'viewport': {'northeast': {'lat': -5.602758020107277, 'lng': 132.7526155298927}, 'southwest': {'lat': -5.605457679892721, 'lng': 132.7499158701073}}}",Talut Viditan,ChIJr4QABUERMC0RNhj3TMEo8sY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103857864318504760106"">usman marhel</a>'], 'photo_reference': 'AUGGfZnx7zjBeUpobyQvV28Q_w30gZLr6Sr8nXUbrXGTpyuZt-KCWNEKnsShahjGDuEGVFNc8ed0k1N5LRPJ4DEVdbhJlz9y9RZXBwiz8HYm9eqVV3t9eAc0v0tO-6P1XIDmdZ5ISB_sEKgqHVoCN9pwfxyWiSN3ZEYw8gJ7x764MxKk7lpI', 'width': 4160}]"
"CP4J+X5, Kel. Ketsoblak, Tual City, Maluku, Indonesia","{'location': {'lat': -5.5925065, 'lng': 132.7304693}, 'viewport': {'northeast': {'lat': -5.591156670107278, 'lng': 132.7318191298927}, 'southwest': {'lat': -5.593856329892722, 'lng': 132.7291194701072}}}",Kolam Ubur,ChIJRfR8MtgRMC0RT5NC9J81XRA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"9PH5+4J8, OHOI, Letman, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.62222, 'lng': 132.7090931}, 'viewport': {'northeast': {'lat': -5.620875220107279, 'lng': 132.7104435298927}, 'southwest': {'lat': -5.623574879892723, 'lng': 132.7077438701073}}}",WISATA BAHARI YEER TERAN RATUT,ChIJ4R8m4ycbMC0R-Nt1tlzzbMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105726993553467618292"">A Google User</a>'], 'photo_reference': 'AUGGfZnxurSxf53BxuE2LVdMJO5dxjrx8o7HcUGbIhynaSSPj7J8FUIXe3s6yFGjjKH_U-bCe5nmdwTBcolPhz1kwIKi3yJAvemmGrmY2g19HjuGT0ugUigPDDVAiGCw-GMB1NWl8I_2hRr4aQnTRBlcKCs5-jSjGIJYvgIJOMq2vESeOHV1', 'width': 9248}]"
"8PPQ+G74, Langgur, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6633362, 'lng': 132.7377713}, 'viewport': {'northeast': {'lat': -5.662191220107277, 'lng': 132.7391559798927}, 'southwest': {'lat': -5.664890879892721, 'lng': 132.7364563201072}}}",Langgur Maluku Tenggara,ChIJIdkg0dgbMC0R7BRfZVsfkjk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9PG6+Q9V, Letman, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6230095, 'lng': 132.7109192}, 'viewport': {'northeast': {'lat': -5.621695120107278, 'lng': 132.7121641798928}, 'southwest': {'lat': -5.624394779892722, 'lng': 132.7094645201073}}}",Dermaga YTR,ChIJ78A-G5sbMC0Rmy4R8BSY1q8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108448635042284565187"">Debby Natania</a>'], 'photo_reference': 'AUGGfZkaSJ5jQtLEG4nKtNmFVt2QXFTguzRe2AmZpoC3MCRiKzO8VdDPgrW5aCG7b8_gyMN9hn36iv3VBt50sohNAzdtPCxC7CRosSjSK96Rj2-zsHd_04zf_MpC4J2JY54csnUneGtyTYnw9eonCufnfvHsbIDbu2j2sZFZ4qclW_T_3ycb', 'width': 5664}]"
"FQGX+QQ5, Jl. Kabupaten, Tamedan, Kec. Pulau Dullah Utara, Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.5231143, 'lng': 132.7994792}, 'viewport': {'northeast': {'lat': -5.521756920107278, 'lng': 132.8008382798928}, 'southwest': {'lat': -5.524456579892722, 'lng': 132.7981386201073}}}",Pantai Sorbat,ChIJ02ClrasVMC0RHJMTslxcE6M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100673629416304995945"">Fauzan Salim</a>'], 'photo_reference': 'AUGGfZnnsQJLsqMD1-MdHAJULAGr85C8imOTwE54P6Ve_bONBURaCk1KiiwSTYHInGuqG1WuiPXT4utgmc2ztSClphlxblZjtXrdSyP5COJVnBOgOK429SDbSPSEs36E_2QjGZ3xE96JkJOjRg5ZohU3wHBm8zzDiYJcDAP6sJbgJOPk7win', 'width': 720}]"
"7QC3+VH3, Desa ohoi, Kec. Kei Kecil, Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.727853800000001, 'lng': 132.7539108}, 'viewport': {'northeast': {'lat': -5.726645820107279, 'lng': 132.7550157298927}, 'southwest': {'lat': -5.729345479892722, 'lng': 132.7523160701073}}}",Pantai ohoi sathean,ChIJCdo4n3UdMC0RD1CWAiWaf5g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8PGQ+F68, Faan, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6738368, 'lng': 132.7380884}, 'viewport': {'northeast': {'lat': -5.672505370107278, 'lng': 132.7394351798927}, 'southwest': {'lat': -5.675205029892722, 'lng': 132.7367355201073}}}",Teluk Faan,ChIJwVjhazodMC0RsrwNYG1kMDY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113818057612024427114"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ9YF8y2NOdDiDgf6rVXzE2o2G_VYmXktMc5UltxZVfyPxi5DfViRt2QHh2Z9ZQCKVP2kBLHeEkG9aEaiz0jLgqW-LZSfr6aGBS-T-186CldAp9wnYC0Szuo42WfFZky6hRtnXw_On61Tn3LlzrFP8SPVfbcd5Wm3ps2fPrruzSuUT', 'width': 4160}]"
"8P9J+3R3, Faan, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.682372099999999, 'lng': 132.7320445}, 'viewport': {'northeast': {'lat': -5.681004570107279, 'lng': 132.7333943298927}, 'southwest': {'lat': -5.683704229892723, 'lng': 132.7306946701073}}}",Perkebunan Kelengkeng,ChIJR_orGgAdMC0RDN5WrwThsiE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9J2Q+M7M, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6482841, 'lng': 132.638182}, 'viewport': {'northeast': {'lat': -5.646506620107278, 'lng': 132.64051495}, 'southwest': {'lat': -5.649206279892722, 'lng': 132.63740435}}}",Pantai Ngursarnadan,ChIJ_____8oFMC0RGOx0KMA7p0k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115778513664664528005"">abram faith</a>'], 'photo_reference': 'AUGGfZkI6nmh5-yTemPGVOR-1fw7ay_ZLq418wiRZeM9euAPa8VtcIDdQUTPZOH6gQUbDIXhPBWRiSg6dbq81KKKr-Zmy7UgHGD2T_6D9Vf0YmAuB675WUiGRvJY7XgB8C3boCOKP99LPF_X78B3RoPb5Bsy0cBbNh_AiOGagc92KW9iiIwE', 'width': 4128}]"
"Ngilngof, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6600255, 'lng': 132.6372867}, 'viewport': {'northeast': {'lat': -5.658761670107278, 'lng': 132.6392446798927}, 'southwest': {'lat': -5.661461329892722, 'lng': 132.6365450201073}}}","STEFANY cottage, caffe & resto",ChIJmYwJsA0FMC0RSwC57lcdzlM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100620403225867822664"">A Google User</a>'], 'photo_reference': 'AUGGfZlBbKFshWoOfn9uln4ej0e_y4McppD2rq2JMuf755zbaMUtYcMuP5GdHM_o68jcxYMR4SUrHRXh08x1iC2Q8Z1vFE-AqOMUgErWEJFs1AMOlWbkMv3-Za3iB_8Uz4TbcVrXqCRJ2119pXXi05dm8695BvzXOn8W_72XcaAP9bOV12-u', 'width': 1600}]"
"9J5Q+3WJ, Jl. Pasir Panjang-Langgur, Ohoililir, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6422805, 'lng': 132.6397788}, 'viewport': {'northeast': {'lat': -5.64151835, 'lng': 132.64062315}, 'southwest': {'lat': -5.644566950000001, 'lng': 132.63724575}}}",Batu Terbelah Ohoililir,ChIJ90iaWqMFMC0RnwS_ubDYYZY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 5136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100673629416304995945"">Fauzan Salim</a>'], 'photo_reference': 'AUGGfZn9RTZj_v_GVHHDcEfXKYnZ0zn1LLvMziHksKNu88i9mcNY22VbrseYLgkjp_hkBoR7TJ7qAYx3Kw2w8DhuZmgqfr_0XMT4S9XRychgEmWcpW9Add473wSfK-5OtSuqhf2FYpBHXmVIQf3bszyoo0JI_f8tWce9tkpLww1C6cGjq5Vw', 'width': 3852}]"
"9PG7+V27, Letman, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.622843, 'lng': 132.7125508}, 'viewport': {'northeast': {'lat': -5.621612120107278, 'lng': 132.7134711}, 'southwest': {'lat': -5.624311779892722, 'lng': 132.7097899}}}",Yeer Teran Ratut YTR Letman,ChIJswqzCrYaMC0R4mM7gju4uBk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102238194425741637209"">Ellen Steegs</a>'], 'photo_reference': 'AUGGfZlWYq-NosdhYCXJSaWaiwjdP0Dms5dNAyLK9vnEYtsSXHXEymQSRTp2Eh2sgcU84kW0al_KEluzYRivt66BFhJu7MsYnhWISn8ZxDev5xPE2LPJ00iQi4PaoYacr4Vb_wkYDoVBMIfdM-C0n39crijsb5316qRfvY-G4AUQLSXhRvnY', 'width': 3648}]"
"8MF4+CRF, Namar, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6764478, 'lng': 132.6570475}, 'viewport': {'northeast': {'lat': -5.6744063, 'lng': 132.66084175}, 'southwest': {'lat': -5.6771283, 'lng': 132.65578275}}}",Hoat Ngilngof-Namar,ChIJVdnQogIFMC0RljUZMrijEFM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110066859226100140918"">Ilham Maulana Ash Shiddieq</a>'], 'photo_reference': 'AUGGfZnYXiYm8ME6Ldt_b9S1-xZDoAauDZHSv2FR1LidxklN1qELNe1iNhTi2S53PBD7GjmrsIp-iy8BP95GDgT-3QSpNDSNzdXonp3rotjR9III6yUvCxfU9DOR9U36wtQDrCEncanwR2p7KgYw8M56cBizCu_T1p1TIFInitOmioG3MMtW', 'width': 4624}]"
"9J7P+HGG, Ohoililir, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.636067199999999, 'lng': 132.6363211}, 'viewport': {'northeast': {'lat': -5.634717370107278, 'lng': 132.6376709298927}, 'southwest': {'lat': -5.637417029892722, 'lng': 132.6349712701073}}}",Teluk Ohoimel,ChIJpwhJ0vAFMC0RY3-KImF6oBU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104560533629424209683"">A Google User</a>'], 'photo_reference': 'AUGGfZkksX2AWWakBNXpBmF3Aq9bMusi0HOj3Mkw2DJfrSDcPcXvUL5su5wbPN9M9D6tnrCBVrFyMsRF_vYrrxRXGqucMfdA-TwWY5tzRB6N15JTvKsggcyweynawWfarE4p2YzBDG1GoVE11xRp3JwB4a71Te4Gvnb9IZweNi05s9CYro4N', 'width': 3024}]"
"8M24+X4P, Namar, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6975339, 'lng': 132.6553125}, 'viewport': {'northeast': {'lat': -5.696123770107278, 'lng': 132.6565180298927}, 'southwest': {'lat': -5.698823429892722, 'lng': 132.6538183701073}}}",Ohoi Namar,ChIJwaCld9gDMC0RA89FBBOPD8E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105973977620265238376"">A Google User</a>'], 'photo_reference': 'AUGGfZl0gPNH4ok7wLQVLrXDD7pzepqKxUOxn0BUkepiFV4k4kREDr5Sv7JvpgF1ANeAUjoZW98eaYIoYTW-WU_XXpar3uN_kuAbI0YfVd5ReEIAzCK-b3GOOEUUOXkAFszQFDDJV6P6THoBZUyeQpDA81c_I9UhUrVnkK9qc5206khU039Q', 'width': 1920}]"
"9J2Q+H66, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6485968, 'lng': 132.6380015}, 'viewport': {'northeast': {'lat': -5.646715370107279, 'lng': 132.64069895}, 'southwest': {'lat': -5.649415029892723, 'lng': 132.63710235}}}",Ohoililir Beach,ChIJo8t5xQUFMC0RtreOV-xUDO8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 701, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118126363269048793403"">azza faizah</a>'], 'photo_reference': 'AUGGfZk1oUH3LiK3Q7YEDIpZJ7ukRoav3D_vBKgU-4ouxiOQNvUhVJDcThIGptnGRCWNjZJKQomCQrLV9sKdUHj3y4mQDqrUsI_nu_txyvifi7fD21ePxYSSFl9_vIPEu_ExNRfcZvvW40pBrLGtdGu3oJakbo65fbhU3kZ3fZbmU8xYa3uo', 'width': 1080}]"
"Ngurbloat, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6624981, 'lng': 132.6362396}, 'viewport': {'northeast': {'lat': -5.661345420107277, 'lng': 132.6384464}, 'southwest': {'lat': -5.664045079892722, 'lng': 132.635504}}}",Ngurbloat Beach,ChIJjz8SyS8EMC0RbzJOBYhKOg0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",990.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103342585428348606145"">A Google User</a>'], 'photo_reference': 'AUGGfZlkprZMIDBguyN5r3Fcc3DVysNc8ycLLnKAgclwn_jyh7cr1ko5Bnhi8ksK7HNzotLmiFD6thnBBq-eR_loMlSrE0f1TczDzWDXNtepBw4rWaGM_exHtWi5FTGW8YTohCBzJK1bVMFAPhsVCa2X4XJf7PEHi9V0Mo55cIrQuPRcnEfs', 'width': 1280}]"
