formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Baebunta, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5852228, 'lng': 120.2636074}, 'viewport': {'northeast': {'lat': -2.584080520107278, 'lng': 120.2652033798927}, 'southwest': {'lat': -2.586780179892723, 'lng': 120.2625037201073}}}",Tiro Soe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106675614971385870420"">A Google User</a>'], 'photo_reference': 'AUGGfZliz3PmyfCDaoxAG5EZWVzL-P-z-xEe6fs1iAbfLExXYXRBajzUKPZHRBrsKXDEPrnAm7J8-XaeNVI0BAnuuC8qPzNAtVwFMdLeO6O8S4POMJOtsoCjl-WVjnHL1re1WQhlMXJMBOqSR9gnswMSdaxkPGgevsAEQTVIpSsRItCLS1Bx', 'width': 4000}]",ChIJ9xFH3raFkS0RXiyZkufmweQ,4.9,"['park', 'point_of_interest', 'establishment']",13.0
"CFW3+J69, Tamboke, Sukamaju, North Luwu Regency, South Sulawesi 92963, Indonesia","{'location': {'lat': -2.5534709, 'lng': 120.4530947}, 'viewport': {'northeast': {'lat': -2.552115120107277, 'lng': 120.4545629798927}, 'southwest': {'lat': -2.554814779892722, 'lng': 120.4518633201073}}}",Wisata Alam Tamboke,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108734327891737593362"">Dicky Achmady</a>'], 'photo_reference': 'AUGGfZkyc_tEMn0IJP9vIXBdQkmgOMRtO9aeu0IQovI4HjbnF7BEbmT0ZV3KPXAU7zSXR5_A_tWzM30iD6esTwgLpNSoibCPnQ5AvxUz37xzWU-1G0QxUFC5fL3NHvx0EYLACv5gcRuFbDb9IONmWGoO-wfS1sG1DY5wMCCUH3W1jCDBZiej', 'width': 4160}]",ChIJaWjHI3SZkS0Rs595AaCM7M4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0
"CG8H+GV9, Bantimurung, Bone-Bone, North Luwu Regency, South Sulawesi 91966, Indonesia","{'location': {'lat': -2.5837217, 'lng': 120.5297422}, 'viewport': {'northeast': {'lat': -2.582548920107278, 'lng': 120.5317386298928}, 'southwest': {'lat': -2.585248579892722, 'lng': 120.5290389701073}}}",Bendungan Bantimurung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103795783924466551697"">Ahmad Edi Purwanto</a>'], 'photo_reference': 'AUGGfZk1nGi7Arc-xVRdnEOnaJYPZhZpyKUGTZ4ibBK-Y5PescAGawusAjXjvGDHNPE2ULJfYNa45utbcgr7eoGr9Sydg8-XFigtyNwklNkihYg2vx-wK8Nac-PQR2mQwfGz45uaBQs3EcfALuMSSZnAqfAEUajw00gDkIrwc2OVyvrbJZkI', 'width': 4160}]",ChIJBwlT7AqikS0RI1V0_wmf-zU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0
"CGG5+652, Patoloan, Bone-Bone, North Luwu Regency, South Sulawesi 91966, Indonesia","{'location': {'lat': -2.5744774, 'lng': 120.5078993}, 'viewport': {'northeast': {'lat': -2.573127570107278, 'lng': 120.5092491298927}, 'southwest': {'lat': -2.575827229892723, 'lng': 120.5065494701073}}}",Wisata Batu Kembar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118043743947791925817"">A Google User</a>'], 'photo_reference': 'AUGGfZnYWDoNGWmKss0nu7Nz6rr9ur0WdrUQbN2MN1u-M6-JHAAgdmC8G97-6x33hxsiCsuZygZkJ8txKJx2MCD6GHPQOTrk7r3KNTn9IGZSvS44i948a37PF8D2srhsfMerrN5rZYCYLPLlX6881JltGF74o0h8Huc8qfhUpLrnIXqVHG0s', 'width': 4160}]",ChIJB5VcgI2YkS0RkRY8St_iJG4,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",11.0
"C75C+JC2, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia","{'location': {'lat': -2.5909867, 'lng': 120.2710009}, 'viewport': {'northeast': {'lat': -2.589601120107278, 'lng': 120.2723473798928}, 'southwest': {'lat': -2.592300779892723, 'lng': 120.2696477201073}}}",Pasar Tradisional Baebunta,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106030371265669523251"">Kasmin Limola</a>'], 'photo_reference': 'AUGGfZlAZrHXOpKI5BFo5OwWNnAXsyeOp_VJEcG2PsRY0VT27K39LuD5ndtn4ajYovmw-WssyqpR0avvyq0oe-WtMjiBTkNIEMnVZojFYhQ_1r9s1p6toMBz6JMjkBhyWF3R0ofQ_EmOJzV5Pp7SvrZIyb7rshpkr0dUtQtAeVW1W2U-nGph', 'width': 2560}]",ChIJ-eO-pRWEkS0RCADvB-B4IaE,4.0,"['point_of_interest', 'establishment']",22.0
"Jl. Tabang, Bolong, Kec. Walenrang Utara, Kabupaten Luwu, Sulawesi Selatan 91951, Indonesia","{'location': {'lat': -2.8332827, 'lng': 120.1227582}, 'viewport': {'northeast': {'lat': -2.831993420107278, 'lng': 120.1241209798928}, 'southwest': {'lat': -2.834693079892722, 'lng': 120.1214213201073}}}",Bawah Pohon,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104153733508515419961"">A Google User</a>'], 'photo_reference': 'AUGGfZnNXy0CrUNXKVUz4sDCIg_1ANIz05HIU5LOnr8SftZZz7ca7iOMDAvfIvTQmG-frcdO7zClueFK8Wg32YmPZI0oDMCVxc6szrCnSI2jmZByGUOLOckdg-xCrFpvrmDJgmWtqeUlU8v9YcLLd8S827gcdl-1Jc7lX99TEG--GjbK3RxZ', 'width': 4000}]",ChIJ-2OuYbDZky0Ro9D7ITh52Ag,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"C7P2+8P6, Parumpanai, Wasuponda district, East Luwu Regency, South Sulawesi 92983, Indonesia","{'location': {'lat': -2.5642176, 'lng': 121.2517569}, 'viewport': {'northeast': {'lat': -2.562981320107278, 'lng': 121.2533256798927}, 'southwest': {'lat': -2.565680979892722, 'lng': 121.2506260201073}}}","Mata Buntu ,Wasuponda","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104056732661360371548"">Njål</a>'], 'photo_reference': 'AUGGfZk0Nkn8lqe1VHxT_IaOWiisrwcfyjCftkCmHbIMKfyEt7ftdtii5Ls1qL0xjngenNKYvNCyYOPWyv8GaIUMD-OyiFs-EzLaVgtcc6OF6u60lMwhuDObC6oZh_2HEIxAAbP0p72Q7LHhU9HM6nV4mLeKCQuKJ3q71haCgDJOuM0QtjcN', 'width': 4000}]",ChIJ7avezTEzkC0Rcp8cvpOToEs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0
"C6XM+VP, Sassa, Baebunta, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5502658, 'lng': 120.2342556}, 'viewport': {'northeast': {'lat': -2.548473320107278, 'lng': 120.2361392298927}, 'southwest': {'lat': -2.551172979892722, 'lng': 120.2334395701073}}}",Permandian Palentua O'nyara,"[{'height': 523, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106615036405342273159"">A Google User</a>'], 'photo_reference': 'AUGGfZn7gLrjHcFq-oB-vhDHi78IhqegmvngF2ajn0nujKI1yiLqa318yXsitkWggAIPT5ytsv7rqDuiycgJclKmocYVRTddRNcpJz8194YDOja0oyu0CY0Tfp9ZLHsZ4WHEJKqlKyT2FNFbVV5vgwrBCCO5ydBdGn8SvwuQ2IB-BGO20xW2', 'width': 720}]",ChIJ2YLMY0yHkS0RgaymIYgUPFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C6CV+49, Sassa, Baebunta, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5796875, 'lng': 120.2434375}, 'viewport': {'northeast': {'lat': -2.578803620107278, 'lng': 120.2447206798927}, 'southwest': {'lat': -2.581503279892722, 'lng': 120.2420210201073}}}",Wisata sungai sassa-tangkoa,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100971995062083543922"">A Google User</a>'], 'photo_reference': 'AUGGfZlKGxf8xBzyAKZKgPYFgix4XZoNHFa_yj3uzBXo434UI6YXGDIgSBt-o_ZKvK6Fisz6176ci4ZA1mO93cRwraaPt3iy45ZRG6o2gf2f3rbbV2HhGnBELsKXPt5ooJzAwIwXAPJ6gN6LPwkbgo3OV7KYtyb0ytiXZYhAgDWuzOxtzZSu', 'width': 780}]",ChIJxUK5ruqHkS0RH_g2_zg8I-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"96WP+Q58, Salama, Sabbang, North Luwu Regency, South Sulawesi 92965, Indonesia","{'location': {'lat': -2.6030874, 'lng': 120.2354583}, 'viewport': {'northeast': {'lat': -2.601862920107278, 'lng': 120.2367657798927}, 'southwest': {'lat': -2.604562579892722, 'lng': 120.2340661201073}}}",Pondok Ratu,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106278851318991928227"">A Google User</a>'], 'photo_reference': 'AUGGfZkXKJpeu9pEJVc4ZJRUCjmZxcbcH6N5ZZJNT3ABylN7MKzZJNZq6NUUI4hl58GhLswuC3lHEg4XIAieUxYvu42WaZPnc7gh8KWzpwy_0ZlrV3Wp8QjaF6w7wTJHpk9lcRshBA8bHeTa1C6xaNjyodyUZw5IuIcXDpKaH0tyVvcfMtc', 'width': 4160}]",ChIJNWdNxJ2HkS0RHYXk56k3sf4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGP6+Q8C, Jl. Bantimurung, Bantimurung, Kec. Bone-Bone, Kabupaten Luwu Utara, Sulawesi Selatan 91966, Indonesia","{'location': {'lat': -2.563069, 'lng': 120.510776}, 'viewport': {'northeast': {'lat': -2.561719170107278, 'lng': 120.5121258298927}, 'southwest': {'lat': -2.564418829892722, 'lng': 120.5094261701073}}}",Air terjun Batu kembar patoloan,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110756550858044981124"">Ahmad Haryono</a>'], 'photo_reference': 'AUGGfZl7Fx8_eLXFnc9FYrksI9rlHfZV3e1e6W8DwPti8BLoZyd6hMkrUb0heDAvujUVQ2DkDPdMO51yEvozaiuon6gwn-uqGU7tOds91RMzbcckgXIekzruXXLtfB8ZdgDWxYMuqPGdv6BNGoWjwiUewdcgYoSSpxKw9Y5bfRR4WH3fp9mT', 'width': 4640}]",ChIJ6xZgmJyZkS0R6O2P7mcY3Ew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9GHG+48R, Banyuurip, Bone-Bone, North Luwu Regency, South Sulawesi 91966, Indonesia","{'location': {'lat': -2.6230081, 'lng': 120.5263363}, 'viewport': {'northeast': {'lat': -2.621672720107278, 'lng': 120.5276182298927}, 'southwest': {'lat': -2.624372379892722, 'lng': 120.5249185701073}}}",Vitu Marenden Family,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113465633237270871519"">andi fandi</a>'], 'photo_reference': 'AUGGfZnMh0e5HYN17LxWiI4sm16xKH5g5ItJ-zc8mkocs_em3Jto1tNVNEfqmIP-nQlATKNi5mH39RhAz4K1VL7rSmafheiY19n6FII50MFWZeskczohW0NnMWv81qWiCrE_Q-ZeGxH8MaPLwIJO7kjUvI5LEoaxMoPmjHwKalHug4WASFxa', 'width': 2088}]",ChIJAyfZGMKfkS0RKvBXwk8Peoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7HP6+V7, Pongko, Bone-Bone, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.7128546, 'lng': 120.5607737}, 'viewport': {'northeast': {'lat': -2.710950120107278, 'lng': 120.5619187298927}, 'southwest': {'lat': -2.713649779892723, 'lng': 120.5592190701073}}}",Empang pak Rahman,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117250390197333127815"">A Google User</a>'], 'photo_reference': 'AUGGfZnPURl7-06qYS4P1TUEaJ8UpJwCLYXLDRcIdriuT82zT56uOSjyF3tUKuuwl6sePSMfCMfu-cQ6g4vQxUcqyNDlRKtuIeKt1JmkLd2NJeER98keYeAFPUyfWb6zzf2O808bmj43B-XUzwt6YHPgGws4cZ6v-6PTfA2qUAesln9htJO0', 'width': 3456}]",ChIJr48yLAALkS0RFABGmhJi_Vc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Sumberdadi, Bone-Bone, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.6203335, 'lng': 120.5825479}, 'viewport': {'northeast': {'lat': -2.619076120107278, 'lng': 120.5839074298927}, 'southwest': {'lat': -2.621775779892722, 'lng': 120.5812077701073}}}",WATERPARK AMANAH TANI,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118023988489504113915"">Konik Sanjaya</a>'], 'photo_reference': 'AUGGfZlXJhUOrheaWboqgk6KQFXfLIotWM-K13BNmT4NuWstfhPVx_AVJMPoAutcx--3tkAUoNhg3hXouLRRekiARtjoZ4HtNxelMkItu5X1LwDEj7VQX9PXKJJ08ualRbsbK-_C9jONYNezJNWtbIgcUtSviTv5LTT7HoWBMq5zLYL_RhUI', 'width': 4000}]",ChIJARLOpXGhkS0RT-UTnlTksXE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0
"C92C+4W5, Tarak Tallu, Mappedeceng, North Luwu Regency, South Sulawesi 92917, Indonesia","{'location': {'lat': -2.5997276, 'lng': 120.3723741}, 'viewport': {'northeast': {'lat': -2.598151370107278, 'lng': 120.3743881298927}, 'southwest': {'lat': -2.600851029892723, 'lng': 120.3716884701073}}}",Bone kalau Tarra tallu,,ChIJB3YDT3ebkS0RUUcYTdtaotw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8HCM+G6, Rampoang, Tana Lili, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.6787485, 'lng': 120.5831172}, 'viewport': {'northeast': {'lat': -2.677398670107278, 'lng': 120.5844670298927}, 'southwest': {'lat': -2.680098329892722, 'lng': 120.5817673701073}}}",Muara Rinti,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111092726413266242786"">Hanya Ryan</a>'], 'photo_reference': 'AUGGfZm6fbKqR1xVHG3QsTKccNFsSPFEIaYWmeN1zF49IriasCtBKoBA6P1dCKeWAAvX0cGdhlfQCELYb6WAkXsWU6Nfjr43CosRrr7MBvkITruMCBfsBpX7n95kINfyRCtqaZFnklgBgJSuhd0O_5I6zZhPCw4yVSZ29mWt8zMP6YbXawUN', 'width': 1080}]",ChIJS6FdpZ8LkS0RE-fZiz7Rcj0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8FWJ+X7, Mulyorejo, Sukamaju, North Luwu Regency, South Sulawesi 92963, Indonesia","{'location': {'lat': -2.6525844, 'lng': 120.4806869}, 'viewport': {'northeast': {'lat': -2.651433770107278, 'lng': 120.4817102298927}, 'southwest': {'lat': -2.654133429892722, 'lng': 120.4790105701073}}}",Kali Bening,,ChIJz9L7TWCfkS0Rw_ys-nu1IRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6F7J+5F, Takkalala, Malangke, North Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.787009, 'lng': 120.481233}, 'viewport': {'northeast': {'lat': -2.785659170107277, 'lng': 120.4825828298927}, 'southwest': {'lat': -2.788358829892722, 'lng': 120.4798831701073}}}",Mangrove muara rinti,,ChIJJRzO-Z1zkS0RnW7cSJ74IY4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C8WG+PPV, Bone, Masamba, North Luwu Regency, South Sulawesi 92961, Indonesia","{'location': {'lat': -2.5531386, 'lng': 120.3268042}, 'viewport': {'northeast': {'lat': -2.551849920107278, 'lng': 120.3281315798928}, 'southwest': {'lat': -2.554549579892723, 'lng': 120.3254319201073}}}",Monumen Masamba Affair,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104487650593092496223"">Olivia Arditha Passya</a>'], 'photo_reference': 'AUGGfZkehCuH30ge6kNaXFGYMsWgpFPoL-aJAodwuisPtv89z0x_FHgcD_xkGJdDkJpDvw9CUDZiTCXyQ9viOiuQS1jWjdzER6vX8JnCMo1oKb5WV6l0AF04OP54wUFcHKw1vBA6G69Pl5OqcJm3mVxhxOfv6ENKHf4Gs5Aei1w6esg_pBtk', 'width': 3120}]",ChIJzWg3V0eFkS0RpLWxViOJihg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0
"FFFC+F33, DESA, Tamboke, Kec. Sukamaju, Kabupaten Luwu Utara, Sulawesi Selatan 92963, Indonesia","{'location': {'lat': -2.526367, 'lng': 120.470163}, 'viewport': {'northeast': {'lat': -2.525017170107278, 'lng': 120.4715128298927}, 'southwest': {'lat': -2.527716829892723, 'lng': 120.4688131701073}}}",AIR TERJUN TAMBOKE1,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117330591366953285122"">Mirsal Icca</a>'], 'photo_reference': 'AUGGfZlJ9MC3InJl_3YxLrY2uI3jE5MzaQ2YxSJFvjLSE7FWJ1OibIh9rwWVyo7BPEqf-6c0MO34TreiOb8Q1VFs3bIfct1O9bunzLYC8h4eXuzH5F5nrSib2BLyHa3KmXZgu8hZWuuWoIG-8OrJYywy9NuM-tfeWpp1tGURw_ab4QNEcdSP', 'width': 960}]",ChIJx3Faf8yXkS0R5lk8lH_CJ_s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
