formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"V6PQ+6H, Pinang Dame, Torgamba, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",Kolam Jonges JAST,ChIJMygBhZcZLTARekhtq9_lXhE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105098060485626248997"">A Google User</a>'], 'photo_reference': 'AUGGfZmboFggZtWh5ygZ6rkBQc54cByiclXL1J0oPePjItTizVS7bpB4628xgyTe9P6I__qnIVonZ4iA63kogt0v6cOJt8YNv9z0c8pmYMHBcvChfLoziePF7BxGD-qZ5fotOf0JsUe9Kh0nL_F3J-C9cB_AXfB0SNdQ503gRM4Pd7EwUOv3', 'width': 2992}]",1.885575,100.2389033
"Q5WR+GR9 bakso galiong, Depan klinik SEHAt ,belakang, Aek Batu, Kab. Labuhanbatu Selatan, Sumatera Utara, Indonesia",Kolam pancing keluarga (bpk Sugeng),ChIJN6PdbIDhLDARuWgN6pkfc6o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104004006582767992267"">A Google User</a>'], 'photo_reference': 'AUGGfZn94MZQouwu3HCj9tnUGv3BBDMbvM_YYS-_YFgE_9siXZgJ3G1Vx7ZDDS41ssmKobvo99ceZ83aigS591Q-69Ju6HZ6bk7gmmYUgQRnDMr89tP_nJ0PkawPHyG0Mm0FnIVOoA9iqiUgQsxI5yT28EG5_mf_RqVL_BVYECKa3EibyqpH', 'width': 1080}]",1.7962783,100.1920947
"Q6G4+QQX, Jl. Mutiara, Aek Batu, Kec. Torgamba, Kab. Labuhanbatu Selatan, Sumatera Utara 21464, Indonesia",Kolam pancing Mutiara,ChIJe-x7IwDhLDARJY6FwgYr8e8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.776983,100.2069781
"V3VR+6C4, Jl. Kp. Jawa, Kota Pinang, Kec. Kota Pinang, Kab. Labuhanbatu Selatan, Sumatera Utara 21464, Indonesia",s,ChIJnZi6KTsbLTAR5MQQOx9K-HU,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,1.8930813,100.091167
"WWHV+65F, Ulu Mahuam, Kec. Silangkitang, Kab. Labuhanbatu Selatan, Sumatera Utara, Indonesia",Pemandian Aek Tanjung,ChIJcanoLwAHLTARD-KorzGzXDU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112127164623123724196"">A Google User</a>'], 'photo_reference': 'AUGGfZmUYcj0JLS6M_Hh_470vhnCSGVaEwhCfD0qMHqt6_zQXMaWv52drU7jOc_ovIoo-nkDG8FseouAJ9egdJjWnds4sEeO9xNnVd6-Xb0sa7nlLddpcxE8hmD7VEOwOMiyHxrvmXwL_BeXHK1wxXIeMOUkx4Uk3GIdqi34jEsWxjqaLudu', 'width': 1080}]",1.9280521,99.94292
"Asian Highway No.25, Perk Sei Rumbia, Kota Pinang, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",TPU Islam Blok Songo,ChIJhfHKfjQbLTAR4YRbSwZahvs,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,1.9368156,100.0914326
"Janji Manahan Sil, Dolok, North Padang Lawas Regency, North Sumatra 22756, Indonesia",Bendungan Janjimanahan Sil,ChIJKSezT0yrLTARuAT1EqeXvMU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102473098772300205360"">A Google User</a>'], 'photo_reference': 'AUGGfZnZMXYTUd-N4jIpLciA3iKoIIEygbDKZerl14WhO0jxCGHCGuKqeRUBUuTSYtnI6KJexoAK-HaQ2CP0GPawJ70wyBPyn7TF1Um3tN_0bD-mop1zcSRLEISmvR7JoNSwOE7YO0lQ1TbnHvHiqZzKOLg6TA5LU3bkZH52D70KuO0c5FU', 'width': 1040}]",1.8123627,99.82165359999999
"Situmbaga, Kabupaten Padang Lawas Utara, Sumatera Utara, Indonesia",ALL🕊️JAKARTA,ChIJI47CkK1XLDAR2RFd63GnOxA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101103308437627984514"">A Google User</a>'], 'photo_reference': 'AUGGfZkpaU7LXDrrC9dRa4Ql9KoN6315uv4k2SgAU2Er7clE26tXIHTK4vwZaaNUadWF86_Y8_3BCU4XP7xOSPfiRzIm9fCc56WQgJsJt-2qYveTDoZBVBW_eIGxBTvvNgmjU0_f39XX5DlxNydgZ9lnej9rmTEaqOM7m44U0ihTRbtJGaqV', 'width': 3264}]",1.6885082,99.901333
"QMJQ+QG, Sijantung Jae, Dolok, North Padang Lawas Regency, North Sumatra, Indonesia","Bendungan Parigi kecamatan Dolok, kabupaten Padang lawas utara",ChIJPUzEOABNLDAReqrL0AEmxjw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114505161853784894486"">A Google User</a>'], 'photo_reference': 'AUGGfZlzTjqDRCxaiSsIqL2Z5bzCQs4JqeyUjfwGuITfKwy_YqcjKGhuMN4IE_OTLm-We5XbAmONtEyQG_qTIAt9ElNsNjUIBlTf0WGzoPu66fFJPQ93zj14z0zNc9Gg6ufBj0xNykTslXMOl-dK7TQAlxWTAhEyI5eAuTo1L3ALyd-ULUNS', 'width': 1080}]",1.7818867,99.68882459999999
"JR94+6QM, Cekdam desa, Sipaho, Kec. Halongonan, Kabupaten Padang Lawas Utara, Sumatera Utara 22753, Indonesia",Cekdam Desa Sipaho,ChIJIUzHbQBbLDARjOKEWQA3uNc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.6180878,99.8069141
"GW9W+X2, Mandasip, Simangambat, North Padang Lawas Regency, North Sumatra, Indonesia",Kolam Dzaky,ChIJc56U-ur1LDARpna8o-1uPS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.5199154,99.94506469999999
"PJ79+WG3, Batu Tunggal, Halongonan, North Padang Lawas Regency, North Sumatra 22753, Indonesia",Batu tunggal,ChIJQ_vtTyJJLDAR59xwUNMyUQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104656972330295925408"">A Google User</a>'], 'photo_reference': 'AUGGfZlamqEDxQUqXGrUSEvb7bj1lqc0dQWJZK7WJ3gwPdogoP50cZWg_XkQff3wVrQaybXGjY4_vgKceTnJD4bPxqL4bkE9Vu70i_SE9edSi6yLuTRPo8X9NOx-nBLpbgv6eR7KlUewWYtbmr9rdKGiTrilD_KFdiGV4cioD0DTgNJ0GpTj', 'width': 4160}]",1.7147548,99.6188062
"XRJ3+8JQ, Nabundong, Dolok Sigompulon, North Padang Lawas Regency, North Sumatra 22756, Indonesia",NABUNDONG CORNER VIEW CAFE,ChIJF99xuJelLTARlFry_MfONUo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058040235710284037"">imam munandar</a>'], 'photo_reference': 'AUGGfZkZ72abj6k5JcTkefTP5Opui43_2XRQ4RXLJKumI4Pl5zDRgIeqraCYQoGwSUnrtbq9EaMzK2Idhfil2071hwWN2_h1wMQnQO30oEDAkX_1aWq4MNFcwYOr3KyeEMlHHjhKSeMz0y4IWJuplm2KquD7DYpTZ-H4XNEEpvobgHgs3aeb', 'width': 4640}]",1.9808457,99.8041245
"QMM7+MWJ, Tanjung Longat, Dolok, North Padang Lawas Regency, North Sumatra 22756, Indonesia",Air terjun Tanjung Longat,ChIJkbmJYcBNLDARTp3yHlXnhT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102189669967961213362"">A Google User</a>'], 'photo_reference': 'AUGGfZldC2DvxGQaKXb9m8jcGS7J7smfcsQ9JEzD7zxm6UcrFjrSqrxHuZrPmP46B8ychfUYTm10aTMXYjM4M6ze-Zpe7rowpwor50XmedfLQvIAptefI3yV4yvF9OWA0421M4b9_X4jru3SesH2DFSbLu27aslYrClQ-z4sA_PzYmimBS34', 'width': 1872}]",1.7842241,99.6647636
"2WH2+QF, N Empat Aek Nabara, Bilah Hulu, Labuhan Batu Regency, North Sumatra, Indonesia",POS JAGA AWKD BULU CINA,ChIJ8Q4_Y5inLTARPWyaR8s71mU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,2.0293931,99.9011934
"GJ74+VM, Sosopan, Padang Bolak, North Padang Lawas Regency, North Sumatra, Indonesia",Door smerr puncak paluta,ChIJwemeDMBBLDARgC9IucBFjWI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.5147027,99.60669229999999
"Kp jawa, Lingga Tiga, Kec. Bilah Hulu, Kab. Labuhanbatu, Sumatera Utara 20691, Indonesia",Kebun Aishwa,ChIJjWL6X9OpLTARw5qP6px0t0Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104173909426312664630"">A Google User</a>'], 'photo_reference': 'AUGGfZlzJUJMMFhMplNc-VcyW3-K28dX7_FmLj3gmpARX9dtgmNTFNhvpJdezORaVw7OBdNpM_5Kk4kgE61cAIaEVElElEo_yuY6QeaaVQ9hccyr3RK5iE_ANn2M8foavclQD2UqovoMDpwJiFijIK73J2mroQ_84RtjPOHTMNj7yeVd7sJQ', 'width': 2296}]",1.9373771,99.8704772
"QQH5+HJ3, Sampean, Sungai Kanan, South Labuhan Batu Regency, North Sumatra, Indonesia",Sappuran marattiomas,ChIJydpO7EpTLDARvvWIrtdwIHA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.7788968,99.7590579
"QQMQ+H54, Sampean, Sungai Kanan, South Labuhan Batu Regency, North Sumatra 21465, Indonesia",Pante Kaceper,ChIJhc7NbvRTLDARMfFy7PotoBs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107406289722953886909"">A Google User</a>'], 'photo_reference': 'AUGGfZkDeYcFyeQY1_nlZjOQ9EBJQcUP3jnDH4pmr5O-6q2T2W31g_zEri25X2kGB5wvaDtBjSk11BFZUG87IGCm3sm9arglaLr70ncNZ-Zhc_J3CRZEPl4XTuPZHFfrd9Uacg7fcB7Iy5FxJ-M6tLjGkh5eQOn8KBL8v3O6Cdpoz0TF8aLa', 'width': 4032}]",1.7838785,99.7879533
"QQR7+XHC, Sampean, Sibadar, South Labuhan Batu Regency, North Sumatra 21465, Indonesia",Sibadar darat,ChIJDQl7NqdTLDARetOvxHFwTnc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,1.792432,99.7638772
"GWFR+JC, Mandasip, Kec. Simangambat, Kabupaten Padang Lawas Utara, Sumatera Utara, Indonesia",danau godang langkimat,ChIJZV2nQ_T1LDARGkKYvekPpeI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.524122,99.94103840000001
"33MQ+XQ, Perlabian, Kampung Rakyat, South Labuhan Batu Regency, North Sumatra 21462, Indonesia",SIMPANG MASUK/KELUAR KEBUN PERLABIAN,ChIJmSV0d_ETLTARgqr11-RKK-o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108568617523262592341"">A Google User</a>'], 'photo_reference': 'AUGGfZlpHzwGvGQz_tXqvB7UYfn7yd3Dj4inxpnI3xDPAW2902cxay1ZB7IqBlMwaL3f8fByk7bFjDQLRE-GYXEpeIt20De8zXc0uHiSJtp0qtd5UrFdnnkbKzb3TyKa92a0CW3Ca6VeeCLcyfF7m-G0g3imlgD-dMNrCBc1z7o2KKDlSVoU', 'width': 605}]",2.0849381,100.0894635
"Jl. Aek Tinga Dalam, Langga Payung, Kec. Sungai Kanan, Kab. Labuhanbatu Selatan, Sumatera Utara, Indonesia",PT. SAWIT AEK TINGA,ChIJZTpUf-j_LDARFEIR1Bwc6As,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103881327735665125792"">A Google User</a>'], 'photo_reference': 'AUGGfZmNEy9WJAg4V_h26tGf5-QVDC2w_omlTJb8s26R1ThIP9Oy1aVPuGrWgiG3aumkabm210piY0CcviM86wSFl_wzV8ZSuooF8ufx8SH3Sw7x-lVrdZJpMLLnPpDuERFWwdYHwSe87cve-wq0u9VeqHqhW0z0rOqeCCIfYaCmhZ9CUDnB', 'width': 4000}]",1.74138,99.95574830000001
"HQP4+3CC Cekdam, Sipaho, Kec. Halongonan, Kabupaten Padang Lawas Utara, Sumatera Utara, Indonesia",CEKDAM SIPHO,ChIJ31IZUQBbLDARMD1xLmHTC-A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116100889988205932914"">nikmat siregar</a>'], 'photo_reference': 'AUGGfZmTyAYFitT1lbOptqsuuAa0GYjuFvsMz8v7ohRCK5zgIbwEzwYAvGvRSo1WXpsZchMOHxH9vuywjrasPJCUdShlvfzEH95H5UnXl5EGsTMXeekHPDmKpdkzIyl-GCc_uj9DIZKqYzzfcY7z5u6eUdsBdHADge7jB0RPemUtfBOUJ5t0', 'width': 1080}]",1.5851936,99.75602959999999
"Parupuk Julu, Padang Bolak Julu, North Padang Lawas Regency, North Sumatra 22773, Indonesia",DUSUN PANGKAL DOLOK DESA BATU GANA KEC.PADANG BOLAK JULU KAB.PADANG LAWAS UTARA,ChIJb38IOSQVLDARkEAQ9sOO5Ho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116486016696361010980"">mahlil hasibuan</a>'], 'photo_reference': 'AUGGfZmpWMNQTiMIIE7zlL5oAtqZhaVf9GZpmNPg2HwCFPA_nosOt6wCJzcAGu50Z0DCYOViyWu0SDkY-vocZE8ZfN3KahiMfgzg22afbLXB7h0yCkulcV7EZOl_s6ufJnrrcTbTi6Kk3G9XpSV-JpXL_x_VFWj-GOgf3b9pur79VqhcV1Cx', 'width': 1440}]",1.4984237,99.46820029999999
"QPP8+JQC, Sampean, Sungai Kanan, South Labuhan Batu Regency, North Sumatra, Indonesia",Aek Patihe,ChIJ6ZnfHh5NLDARgwrl2uakwgY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.7865733,99.71688449999999
"JH27+MFR, Dusun nagarundeng, Lubuk Torop, Kec. Padang Bolak, Kabupaten Padang Lawas Utara, Sumatera Utara 22753, Indonesia",Nagarundeng,ChIJIeMTqlhHLDARReXE34xLL1c,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101627328020266921243"">A Google User</a>'], 'photo_reference': 'AUGGfZmVnR-TIpPoQbkU67m1J5AyIkP3BtR2hsMaSAuv4N7u3QxhO7kNDKikC1nafNgbHrv6h-xAIikzK4dM1H4kwLnIRbMmk47PDhvVAEDWSmkPMXlJtyKllNr4Eo-THMMRtmrJtbZyCC2d0AdFPtCagQBiuwvMVMPwZrLtHxfD7V4Q1rJm', 'width': 3264}]",1.6017299,99.56362949999999
"XJ7M+HXC, Unnamed Road, Ps. Sayur Matinggi, Kec. Dolok Sigompulon, Kabupaten Padang Lawas Utara, Sumatera Utara 22756, Indonesia",Simadihon Lama,ChIJY5eKwOO7LTARaHkgt-3fmpw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100257911505911957749"">Alam Warda Ritonga</a>'], 'photo_reference': 'AUGGfZl1B9uZtkmywdKTV7GI5gHv6GRLoR6q3Zl3SIfPay2jYDcg_tu9sZ16QuGZQ9QwMxeE2Fri0BYSFfsFY7oD6p5omI-bvlWZqD1l7FVlBnJ5bpIuyXVFIuk6eGEJXffTKga5iiecyuTFe_EVgEsWOpA6g2JnqY9IIBflrGJCJHSude2H', 'width': 3840}]",1.96394,99.634895
"G8X9+FP9, Bukit Tujuh, Torgamba, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",PONDOK Singgahan,ChIJ-8LtEcLBLDARIAQJQLkQXeA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106354675465839639253"">Narno Wibowo</a>'], 'photo_reference': 'AUGGfZkzjQLrkytt_foM6jeQ0B8D3rZ7aULLX-25cUONMl-FA7bEYYn8__iaFFAw11S38peEWJZTBJRBgXjPrXASd1Phh77rlIrNoHgNSJ0fHMt1A-KaW8RTU9Hd3FW0LqjGsFTMAKTkOZFOjcrFXXUuWerr5uaY_EdYrgP1V_WDRVgEcGKN', 'width': 3264}]",1.5485876,100.3193261
"MCV8+423, Jl. Lintas Sumatra, Torgamba, Kec. Torgamba, Kab. Labuhanbatu Selatan, Sumatera Utara 28992, Indonesia",Pasar Malam Bagan Batu,ChIJrwadUVXbLDARvD4Iw7gA7Tw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117048931518261545392"">Pakar Firdaus</a>'], 'photo_reference': 'AUGGfZmwiThHgByhEkXYldGFjJ8q8rTOOTDr2f6mr22JriHmOFRFoLvxyB6FWGD6oyO4L95W4X6dEey38nKjpK-OXW4UKAq45ZFP0A9k6_-B6IbBF7fKGzVl1e4tBH0s4G0Yfl2nEx_r11yZIRVpXYSjKkQkmAIYDY_QVWoes8Izf759u2GG', 'width': 1080}]",1.6932898,100.4155551
"GW5M+RF2, Mandasip, Simangambat, North Padang Lawas Regency, North Sumatra 22747, Indonesia",Waroeng Bang Regar,ChIJzQRBOQT1LDARN1ndupD2cHo,5.0,"['tourist_attraction', 'store', 'food', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114921280163055545879"">Faisal Rahman</a>'], 'photo_reference': 'AUGGfZnmw8wQKwLmRRXwDSUn2GF_WY3qofT_neFnR9LL6zgHzcZj78Z_bETXMbs62pELmJqAQGtK736oEDoxZLG0bfeJLqNoJ5rYx2w7XbmiKjLYlYLZeoFQELX8UB00pGK82uc8bGdsiprOiNgrtMjUOLMsd9rIOYsElOdam4VQ0dN6U-LG', 'width': 1860}]",1.5095222,99.9336251
"JPJR+J2W, Rondaman Siburegar, Halongonan, North Padang Lawas Regency, North Sumatra 22753, Indonesia",Pemandian air panas Aek Milas,ChIJB4jCLMFbLDAR9zQkh1N29SQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103265257011334606233"">A Google User</a>'], 'photo_reference': 'AUGGfZk-K65u5ggWzp_ZHx367I1XrC-YrmrE_O90iBE_SIsEDdIneuhR3Df2tly64IFNhosAziHhWUXSGA3VZ8vSPj3ssmGsTB4HwkZSUWt2iPPfCeZ7qYgVYKXXePPYzepRLmp4LcbggsuVeoh84iDduJy8pCjCv7xcWky5d2Rd6dsH91jQ', 'width': 3120}]",1.6321277,99.7400239
"RJRJ+JR2, Pasar Sipiongot, Dolok, North Padang Lawas Regency, North Sumatra, Indonesia",Air Terjun Sigitan,ChIJ2WyW4Jy1LTARbO2i3CkaDxA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102594345605495029123"">A Google User</a>'], 'photo_reference': 'AUGGfZkeCMr9iAUu87gk5YAfsGnlSdOr93DxJ9nPt5rcyNRlYdmNAzHBntJbHMxkdmexawa-XDpyGUe_Zd7O0XreCDg1QECv4Q6W_huYvvv7v94hqv-rZ4u1g_rKb5UJoeIIySbjZVfUq9gzbmA81icYREk3vDE0n50Vjua0r0r3VSBiwYPn', 'width': 1080}]",1.8415075,99.63201269999999
