formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VMF6+H8, Tanjung Hilir, Lumbis, Nunukan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.8739769, 'lng': 116.6607677}, 'viewport': {'northeast': {'lat': 3.875326729892723, 'lng': 116.6621175298927}, 'southwest': {'lat': 3.872627070107278, 'lng': 116.6594178701072}}}",Suyadon,ChIJByRlKub3FjIRpuh5uOs6gTE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114871526006983770112"">A Google User</a>'], 'photo_reference': 'AUGGfZkWcHDWOqLzv0JLz4SgGcPkBYCfTxWIRWOuN29C0aJV93V1jjdZp2IJwT6usG3iy6zLKVIp1wRvyKLd1L5EEpcdVvvLAcyV9Rw2GuMx6FvA_JLD_5l5wTH9XPZ_tHMdQvZDyBgGkZNW5Wpm9A0BkZZTNKl4Cdj-TGiZiXAxs1BNC0MO', 'width': 2366}]"
"GR5G+6CX, Rian, Sesayap, Tana Tidung Regency, North Kalimantan 77152, Indonesia","{'location': {'lat': 3.5081035, 'lng': 116.8261118}, 'viewport': {'northeast': {'lat': 3.509453329892723, 'lng': 116.8274616298927}, 'southwest': {'lat': 3.506753670107278, 'lng': 116.8247619701073}}}",Rian Mountain Waterfall,ChIJ6RbtMkG4FjIRC03nt_nRCeI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",170.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105316695659080936840"">arif budiman</a>'], 'photo_reference': 'AUGGfZnPa2QNixDQH7ld5fyJGeO1VFayJ8OU32592RctyYohPikBADk8FPO2lp0UBlo4-GDuyZFa3t9Mxm0VutLgiiiano3YEWT1Pid6iRT0KduZbWHegGvdsUJHW9onVdyGwsFPmcnCR9--X8WrYdmY5HXOpTMYrk-0gF6IoYP-4otLwNe7', 'width': 5312}]"
"RMVP+4Q5, Sedongon, Lumbis, Nunukan Regency, North Kalimantan 77457, Indonesia","{'location': {'lat': 3.8427632, 'lng': 116.6869883}, 'viewport': {'northeast': {'lat': 3.844113029892722, 'lng': 116.6883381298927}, 'southwest': {'lat': 3.841413370107278, 'lng': 116.6856384701073}}}",Desa Taluan,ChIJrfodyPjxFjIRfAgGuR3uPMg,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0,
"JW34+GRC, Jl. Perintis, Tideng Pale, Kec. Sesayap, Kabupaten Tana Tidung, Kalimantan Utara 77152, Indonesia","{'location': {'lat': 3.6038169, 'lng': 116.9070052}, 'viewport': {'northeast': {'lat': 3.605190229892722, 'lng': 116.9081113798927}, 'southwest': {'lat': 3.602490570107278, 'lng': 116.9054117201073}}}",Hutan Pinus Tana Tidung,ChIJcaPG0_m9FjIRJSePz5Mhunc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110466788157159449867"">A Google User</a>'], 'photo_reference': 'AUGGfZl_NbSiSzfDETM0tFsCWFMJKaD5400Cl3buyG1GovqXSNRKFRkShNmuTXtyJhoe-R3Urhxo5Wno8NrK_vtSJLkQm4BM6YnCPOV1MlTg645IebrrPulan8O7GdWk1N-UlI9g1EL4H85uCTxMpi10nSSsdSXr_VTbOTqV03tNicBM79SI', 'width': 4032}]"
"MMC9+QH, Belayan, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.6719375, 'lng': 116.6689375}, 'viewport': {'northeast': {'lat': 3.673529199999999, 'lng': 116.67213655}, 'southwest': {'lat': 3.6671624, 'lng': 116.66787115}}}",Sungai Semendurut,ChIJdXO6MwvpFjIRrOGQ5JskipQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103539345488084310475"">sofhia nuraini zahra</a>'], 'photo_reference': 'AUGGfZnG53di4RWEiA1wD6eCbijSyy8fAUBso8jfHzRh-PQpy91goT0IqyftZYzqJumt660gUjRu09pbmqpjAa--CHW71fsk4xJuUhdmD6rhPHHrDBurUj7yx28WNPZhKxqp0pJRUdbMBbu8JQG4w11yWkFAGQbBNtbX2oB3HEajPTF8F8ek', 'width': 6000}]"
"QP3V+J7C, Libang, Kec. Lumbis, Kabupaten Nunukan, Kalimantan Utara 77457, Indonesia","{'location': {'lat': 3.7540813, 'lng': 116.7431325}, 'viewport': {'northeast': {'lat': 3.755363879892722, 'lng': 116.7444853798927}, 'southwest': {'lat': 3.752664220107278, 'lng': 116.7417857201073}}}",Hotel Bumi Gaharu Mansalong,ChIJ4d6iUK_tFjIRhV49FkJm21w,4.2,"['lodging', 'point_of_interest', 'establishment']",102.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100499288400569470390"">azwar</a>'], 'photo_reference': 'AUGGfZnCyBWCivuWH9M5pL0BI2F_0zHO4tZ-UyjvWsazMvMbfPA6mpuFoyzY0r4EFHlt5uYHI4naA0KXOmupIi0KVm0Kbd8I876PUAgPKTgPpIAIXWaiZ3I-pOn4TpJXsLmqLoLnDIQ0x_Jdf882PcJqRbrMN_BqcJhlxH_bR9hwyYcdNvBj', 'width': 9248}]"
"QP5V+8VV, Libang, Lumbis, Nunukan Regency, North Kalimantan 77457, Indonesia","{'location': {'lat': 3.7583625, 'lng': 116.7446816}, 'viewport': {'northeast': {'lat': 3.759684179892722, 'lng': 116.7459408298927}, 'southwest': {'lat': 3.756984520107278, 'lng': 116.7432411701073}}}",Pangiran Eddy,ChIJ2-AT9WntFjIRBOKMHedaNy0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"Setulang, Malinau Sel., Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.4563759, 'lng': 116.4976062}, 'viewport': {'northeast': {'lat': 3.457298879892722, 'lng': 116.4986822000001}, 'southwest': {'lat': 3.454599220107278, 'lng': 116.4943782}}}",Desa Wisata Setulang,ChIJTYt4Z9nWFjIRWdtDlBNx47c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116068412054315620422"">Antonius Wibowo</a>'], 'photo_reference': 'AUGGfZn0wV9PAOesMjtNU0iQ2OlSdqJzGChMKf6ucKz0kjZzvcJ6x5Fz7R7fSc7FEu7uKK2SdVWN9uetgqxJY4yTa8U-WlYH6Gtjje8prk-2ts24M5IQkbkCxs-ZEg7HQ4yMKfoHReVQBe67YHUs4oZOL3oA3yyoOH6celIgt06qAuxBifqq', 'width': 4032}]"
"FF4W+9H, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4559321, 'lng': 116.4964767}, 'viewport': {'northeast': {'lat': 3.457076979892723, 'lng': 116.4973152798927}, 'southwest': {'lat': 3.454377320107278, 'lng': 116.4946156201073}}}",Objek wisata Lumbung Padi Setulang,ChIJ0Qr9LATXFjIRYChQ_y4ZXnM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109044279511889763434"">Septi Anifa</a>'], 'photo_reference': 'AUGGfZnZmah2i7Tz6l24ErA05OpC51FDm6Ld0a1GzzxbIoUxeeaVzH1E16IMHCXpdXqK34C9t9JgHsHZH765gSfHbjozK-ex04OtZOFypURZFEpfNrkGKPVoEfJp89ATxPaNUw5lqDRarDfrIGLMc9hxS1DCvl_ohSTuQPxD6-IdKrPgfhEV', 'width': 3120}]"
"JW55+QMR, Tideng Pale, Sesayap, Tana Tidung Regency, North Kalimantan 77152, Indonesia","{'location': {'lat': 3.6094999, 'lng': 116.9091494}, 'viewport': {'northeast': {'lat': 3.610961029892721, 'lng': 116.9104797798927}, 'southwest': {'lat': 3.608261370107277, 'lng': 116.9077801201073}}}",Tugu Menggeris (Pohon Madu) Tana Tidung,ChIJbcEdvgO9FjIRfU6CgJVVU8w,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113770182617137724317"">Firman Bahdin</a>'], 'photo_reference': 'AUGGfZnSjZ7CpjHUlvMC_2Ss7uWmwri6GBUbpJ_E5LlRsHy9dFYwMHLKKqR7eZlSNJCkCN34Y32OPHhjQJZGFnQVuKEaU-iwJRT58XWSbI45pkzIFGPlSx1SBUrnGA_hYr_7VumvyQp-DREvCBcqEivPmB_10rR4A2og01gVTafpFQeRFOgJ', 'width': 3024}]"
"C2V7+XP9, Jl. Ahmad Yani, Kujau, Kec. Sesayap, Kabupaten Tana Tidung, Kalimantan Utara 77152, Indonesia","{'location': {'lat': 3.4449045, 'lng': 117.0143673}, 'viewport': {'northeast': {'lat': 3.446312379892722, 'lng': 117.0161099298927}, 'southwest': {'lat': 3.443612720107278, 'lng': 117.0134102701073}}}",Ekowisata Yaki Anan Desa Kujau,ChIJ5She1GGvFjIRzriK09tvdV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116714194878325951815"">Imam Novi Widianto</a>'], 'photo_reference': 'AUGGfZk7VVwcpGbB6kBZTg4gYF4Yv-lcmNT6Eb1uya8zp0b5VM9h_oaYQpseCtxHTmYwhWtxYBuJZxkX8oR6hMorRPuTV320w0zzcMJ-L44JbUoB-1sUpMcAeh9gnVtM2cijLU1tqhiQ3_rTFwARCp7SuEMYfYYidMCYfSQFhwtqS6YO9CSR', 'width': 4032}]"
"CFPG+R8, Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.437044, 'lng': 116.475768}, 'viewport': {'northeast': {'lat': 3.438393829892723, 'lng': 116.4771178298927}, 'southwest': {'lat': 3.435694170107278, 'lng': 116.4744181701073}}}",BELAE KAPEN ( TANE OLEN SETULANG),ChIJ08oPqU_XFjIRN09HAOqtu6w,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105117457794611827202"">A Google User</a>'], 'photo_reference': 'AUGGfZkQF3xeDcX-CbMNrewgT8-2b0PSf5uPbWFvcJXUGgDDUnGl9YaQ5TuTlBEbXeA5OVTxYFsJEtInRb-OL_fqrxDMg5mmmQFvbw1TmcsYVuLpG3eqLf_wX7wcK6Gg_nsDUE3i2Z5ASrWF_nmmTXtcKeBYhRqP1pKsbdvdaHbO6OHGMN2Z', 'width': 3060}]"
"GV9H+58M, Sedulun, Sesayap, Tana Tidung Regency, North Kalimantan 77152, Indonesia","{'location': {'lat': 3.5179696, 'lng': 116.8782941}, 'viewport': {'northeast': {'lat': 3.519415779892722, 'lng': 116.8796151298927}, 'southwest': {'lat': 3.516716120107278, 'lng': 116.8769154701073}}}",Wisata Rongkang,ChIJO4XDxoq5FjIREwPuMNsaLL8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102509911854402697252"">IKHTAFUL MASKUR</a>'], 'photo_reference': 'AUGGfZm0oBh260coIk5hlNkIfdCPcgRfo93VMiFMjPldID2eGUx6iNE6mNG0GI5At3cs8MOxlTz2mnSsdKkXhSl4L_-qRVBuwQSoyxd1KCitw-9Qs88o4tHEcQAp-9eN0nfLtj8tT9GZ0pAf-KBlqYDfsJTiaO8TGyd9-m0GYq6iw3BDfHbc', 'width': 4624}]"
"QP3W+25C, Libang, Lumbis, Nunukan Regency, North Kalimantan 77457, Indonesia","{'location': {'lat': 3.7523814, 'lng': 116.7454804}, 'viewport': {'northeast': {'lat': 3.753719679892722, 'lng': 116.7468369798927}, 'southwest': {'lat': 3.751020020107278, 'lng': 116.7441373201073}}}","Penginapan ""ADITIYA""",ChIJFzCVNdntFjIRhANkRPHjkeY,4.6,"['lodging', 'point_of_interest', 'establishment']",38.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102574864920361121454"">A Google User</a>'], 'photo_reference': 'AUGGfZk3yB9al4YEtJIPAAZiDSKVmKYlKHj4t8MOCvgx8iHGzQS_EmBFvP_xDSQCIQ1iwxwkl7O6f-sTprod6KW0XihzQhpDxGHqcwVedAHPXfVMHIMbigoLUXfqFqw7slrFpH2hWfZEtGTOJ2vM_4cWD73moM9ZfrbARjZvHZE7nZLx_3ft', 'width': 1280}]"
"Setulang, Malinau Selatan Hilir, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.4539364, 'lng': 116.5017959}, 'viewport': {'northeast': {'lat': 3.455286229892723, 'lng': 116.5031457298927}, 'southwest': {'lat': 3.452586570107278, 'lng': 116.5004460701072}}}",Wisata Madu Kelulut Tane Olen Setulang,ChIJT1YDnhnXFjIRph2AxuXWRwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111219040844813061404"">A Google User</a>'], 'photo_reference': 'AUGGfZk7hDkwoMHfAsPul7f3-1anXGdBS_J0Wd-I6AGQ6zw1T6KMWTDKhA8fwceAxe9hJHsp099faPltIujT6B9DBa3xVsexVPgITulpLeBCi_mHIgDmNses3iW_MbjVBoljTfT83W6gTzEtdL53GheFgUeuOUnLuP-PB5jzTL3As6pZusID', 'width': 1600}]"
"2PVF+96M, Tanjung Harapan, South Nunukan, Nunukan Regency, North Kalimantan, Indonesia","{'location': {'lat': 4.0434632, 'lng': 117.7230556}, 'viewport': {'northeast': {'lat': 4.044742579892722, 'lng': 117.7244454798927}, 'southwest': {'lat': 4.042042920107278, 'lng': 117.7217458201073}}}",Agro Wisata SAE LaNuka,ChIJVyU_Oqy7FTIRofHBhbT1DpA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117516738513006370117"">A Google User</a>'], 'photo_reference': 'AUGGfZnDUN1FMYENSo4apmp9kiaWOeXN42lui9eqgr8zNnn3XHAkuFtxBkFq3-rbsEiv91_0VhXewNgEhjgsg5GwA1bw4TeFl5v_bQxIxZ6wPO6y16j2QiPN6GenKZKqZISLwMvvJhjbUs6L2Mm0CiFAyG1w7sYZb-UiFUnxYWQ_zfyH6Mnf', 'width': 1600}]"
"Lapas, Tj. Harapan, Nunukan Sel., Kabupaten Nunukan, Kalimantan Utara 77482, Indonesia","{'location': {'lat': 4.0434131, 'lng': 117.7230492}, 'viewport': {'northeast': {'lat': 4.044717529892721, 'lng': 117.7244422798927}, 'southwest': {'lat': 4.042017870107277, 'lng': 117.7217426201073}}}",SAE Lapas Nunukan,ChIJsepSutq7FTIRDBSRNtvz8yI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114485776650889351503"">A Google User</a>'], 'photo_reference': 'AUGGfZkNq_4LYMbXQlDhJraxzznQLocp_fyCHK0-su_L4xUPPhkt_wqyFfKfGgKbuLmpx4TOUKNoWhMV6qPpxH8uvVsPC6PqYjt27dCHKGEqX8mkNRNUlmu7JtfTDF6CUvXCCK_7A_ChDvlJTwVCD9wdAakUHnWQ3KUizDkpxU1EX6WHxiP8', 'width': 4032}]"
"Jl. Pattimura, Nunukan Tim., Kec. Nunukan, Kabupaten Nunukan, Kalimantan Utara 77482, Indonesia","{'location': {'lat': 4.1403883, 'lng': 117.6511455}, 'viewport': {'northeast': {'lat': 4.141809379892723, 'lng': 117.6526123798927}, 'southwest': {'lat': 4.139109720107279, 'lng': 117.6499127201073}}}",Alun - Alun Kota Nunukan,ChIJTZxiaSS8FTIRV9VhaBg_s0I,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2388.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105809867926181471098"">azmiee</a>'], 'photo_reference': 'AUGGfZmKdmJWYknW4NfDMs9hPUQUj7W0rcvt7CrKtjexb17n2j_JWDrpAgfWKNmq3zEqStN9WUVJxvLhd5Cimr2Ic-n34VlmtN-IEqy0i5GxQD4iYBFUIWVmqoXlzAHho41rsEzNYkN6N4GXYQ1bVJ9yaRt8OXJHCd198Btzx9_ZlXtIH_x-', 'width': 3024}]"
"2PPV+QQX, Tanjung Harapan, South Nunukan, Nunukan Regency, North Kalimantan 77482, Indonesia","{'location': {'lat': 4.0369791, 'lng': 117.744479}, 'viewport': {'northeast': {'lat': 4.038629029892721, 'lng': 117.7454037}, 'southwest': {'lat': 4.035929370107278, 'lng': 117.7417049}}}",Sentral Rumput laut Nunukan,ChIJqc4ciZCvFTIR_UVif66ujqk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101933576522299560613"">A Google User</a>'], 'photo_reference': 'AUGGfZk1hqy6riMqhaLznhGLr6FnouqeRHlBqaTL9J0XjrRxUEmpY7OsnnsaEMK_DOFivrXciao0oLmIACBgDPm8ojKLhadOs_Z38nosnr5ZeW8OrQvHGkHoauhRbPEnIEMqbellnY_jQ55vTiHsIUY4EUxyUXpxK8PHhm3C7JYR4y7cY-Wv', 'width': 1920}]"
"3MV7+9Q7, Selisun, South Nunukan, Nunukan Regency, North Kalimantan 77482, Indonesia","{'location': {'lat': 4.0934029, 'lng': 117.6644275}, 'viewport': {'northeast': {'lat': 4.094752729892723, 'lng': 117.6657773298928}, 'southwest': {'lat': 4.092053070107279, 'lng': 117.6630776701073}}}",Puncak kelor,ChIJo3LDtpi7FTIREw03iD3DwFQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 394, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111582640294321844882"">tNBA Nunukan</a>'], 'photo_reference': 'AUGGfZmyYn2cFVXKwnSQcwdZ5EYRQIPyOBRBTf0nqphGAxzFAuwiLhG0osfZvnppIrWr_alm59B6HjhobtImOr_LUDsGDkofr-RUty7fQJdycTX-rdYw1_TTBXEcY3sg108GqmQ_SQluJhIB3neGP3GsxmfIbyeq2vOggKoqK0fyO6EPHGV1', 'width': 526}]"
"3MGJ+X76, South Nunukan, Nunukan Regency, North Kalimantan 77482, Indonesia","{'location': {'lat': 4.0774221, 'lng': 117.6806508}, 'viewport': {'northeast': {'lat': 4.078722229892721, 'lng': 117.68333685}, 'southwest': {'lat': 4.076022570107277, 'lng': 117.67975545}}}",Puncak lestari,ChIJFR-boMu7FTIRlzpymcsmxdE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108494192696624587492"">Andi Imran</a>'], 'photo_reference': 'AUGGfZlgitIbwZliQM6xhoqQDUqm_oQ4zT2-Vu_z9lEXXiaNsm14Jhoa428hZ6EEyTfdAcWZzj0lixMOD872O5OTRD-p2BahbZQOUt_u_vDvugSW33xW-wefOqDlfinu62B58SXsIBDbQAIwwNmB5H9PXnYufPNkqb8gCoXa7ifBcpiPcM4S', 'width': 720}]"
"4MW6+HW9 Pangkalan Hj Muhktar, Jl. Manunggal Bhakti, Nunukan Tim., Kec. Nunukan, Kabupaten Nunukan, Kalimantan Utara 77482, Indonesia","{'location': {'lat': 4.1464118, 'lng': 117.6623882}, 'viewport': {'northeast': {'lat': 4.147712279892722, 'lng': 117.6638532798928}, 'southwest': {'lat': 4.145012620107278, 'lng': 117.6611536201073}}}",Rumah Maklong,ChIJDTgEYQC9FTIRRTZba6cWOmc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3PX5+3C3, Jl. Ujang Dewa, Nunukan Sel., Kabupaten Nunukan, Kalimantan Utara 77482, Indonesia","{'location': {'lat': 4.097629599999999, 'lng': 117.7085448}, 'viewport': {'northeast': {'lat': 4.098625379892722, 'lng': 117.7104358798927}, 'southwest': {'lat': 4.095925720107278, 'lng': 117.7077362201073}}}",Hutan Mangrove BELAGAONE Nunukan,ChIJ2SurSbm7FTIR7EYl6vpugTk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111829719138318463571"">A Google User</a>'], 'photo_reference': 'AUGGfZlKyhocm6rpe_iOnjTX5BwweSo3YYHck5qYLTVJ29orni8w10cw3ANVL2XHDNSG-H2fYUdj5hEH7rfdJVF6AVbwg0kUbZQ0KWz4v3b7vwlHUzHzpAKSLEvsC3zwmHgAWN5gkj1pfNQHB8VQw7dKR_igtO9pdE22Y_CojezrG2AyHHZj', 'width': 3000}]"
