formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"FF93+H83, Jl. Raya Doyo Baru, Bambar, Distrik Waibu, Kabupaten Jayapura, Papua 99352, Indonesia","{'location': {'lat': -2.5311198, 'lng': 140.4533053}, 'viewport': {'northeast': {'lat': -2.529795570107277, 'lng': 140.4546367298927}, 'southwest': {'lat': -2.532495229892722, 'lng': 140.4519370701072}}}",Werenggikma,ChIJa8tfGgDvbGgRKD0EWrdqevs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HF96+3V8, Yongsu Sapari, Ravenirara, Jayapura Regency, Papua 99353, Indonesia","{'location': {'lat': -2.4323488, 'lng': 140.4622167}, 'viewport': {'northeast': {'lat': -2.431392120107277, 'lng': 140.4633138298927}, 'southwest': {'lat': -2.434091779892722, 'lng': 140.4606141701072}}}",Kali Spari,ChIJ4TVkuPLjbGgRKMgNC7H8Zuk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1465, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117248969314329427358"">Wycliffe Norotouw</a>'], 'photo_reference': 'AUGGfZnTdJUEqWOpq0Zk71JVQ8IgQS-mENokzsuwTGqZfDe06CNWqsCM_NumwbuS2ZGkPLL81kRpheuW1cDvoYrURw8GBF3xHwkzmqYsG7vzeItbpUDWovY3-L-jhKNwdKDFX_F9_I1NN2wMsQtnFsOSGxl6or02fizjOSU4EjBr7REDnhs7', 'width': 1200}]"
"CH4P+CQ2, Asei Kecil, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.593359, 'lng': 140.5878102}, 'viewport': {'northeast': {'lat': -2.591999320107278, 'lng': 140.5890642798927}, 'southwest': {'lat': -2.594698979892722, 'lng': 140.5863646201073}}}",Ebasho,ChIJ45RCf6LzbGgRssrbOuuOcWs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"CFM7+5R9, Unnamed Road, Doyo Lama, Distrik Waibu, Kabupaten Jayapura, Papua 99352, Indonesia","{'location': {'lat': -2.5670832, 'lng': 140.4646007}, 'viewport': {'northeast': {'lat': -2.565234920107278, 'lng': 140.4661866798928}, 'southwest': {'lat': -2.567934579892722, 'lng': 140.4634870201073}}}",Bukit Alien ( JJKS ),ChIJN2he-WHvbGgRDsbUoJz4HhI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9GXH+HX6, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6010842, 'lng': 140.529886}, 'viewport': {'northeast': {'lat': -2.60036955, 'lng': 140.5307653798927}, 'southwest': {'lat': -2.60322815, 'lng': 140.5280657201073}}}",Khayebhey Mokho,ChIJx0KepnnzbGgRMokqCw25ZaI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZkMl_Y-P63nBTXvYx9JW9pi3SR2WDpFslHOLYK1HelIsCc6211Paq3BLE0yoTUQWbmZ3DoQLbA6kJK7nC96UdImCg8GTL8lOpE2Fk9oiyccOxhccY4hLN6_-CrJCVDkQgu9ufKcP4KG-3ZSyPzmTY26aM_uPW_bXvjukiZKm2hsEQRh', 'width': 4000}]"
"CCG8+GJP, Sosiri, Waibu, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5736584, 'lng': 140.4165716}, 'viewport': {'northeast': {'lat': -2.572308570107277, 'lng': 140.4179214298927}, 'southwest': {'lat': -2.575008229892722, 'lng': 140.4152217701073}}}",Tanjung Serphea,ChIJo-XbDwLpbGgRsceuJQuuZOA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9CJ6+P6, Sabeab Kecil, Kemtuk, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.618184, 'lng': 140.410605}, 'viewport': {'northeast': {'lat': -2.616834170107277, 'lng': 140.4119548298927}, 'southwest': {'lat': -2.619533829892722, 'lng': 140.4092551701073}}}",Telaga Bukakhung,ChIJsZ7yIgDrbGgRrp-P6VKbEDw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CGW3+8XQ, Hinekombe, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5541711, 'lng': 140.5049775}, 'viewport': {'northeast': {'lat': -2.552655470107278, 'lng': 140.5058556798927}, 'southwest': {'lat': -2.555355129892722, 'lng': 140.5031560201073}}}",SABODAM ABHEALE,ChIJg6laHw7vbGgRjBs_GNHdQYE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105068023004308734655"">A Google User</a>'], 'photo_reference': 'AUGGfZnZoAUn82UAJYxCqgAQwVAkntPuzWC7-ExnZ9_9ojcSMejLwn4f7I5qOQXzW5YPPNLErNqTLcXTdNw3TzBfK0Z3FebJXrz2v00UUqp9xcGq5eAru_iBVwPK2C-v7o3cLynNx-nVat6d-gbv93H-amJvopc7GuW47bV0vvoE4x4EDG25', 'width': 1920}]"
"Bunyom, Nimbokrang, Jayapura Regency, Papua 99361, Indonesia","{'location': {'lat': -2.5578995, 'lng': 140.1147144}, 'viewport': {'northeast': {'lat': -2.556336970107278, 'lng': 140.1160438798927}, 'southwest': {'lat': -2.559036629892722, 'lng': 140.1133442201073}}}",JUSAK OFFICIAL,ChIJdQfuADnPbGgRRKNpZn_ycM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G9VF+36, Tablasupa, Depapre, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.4573172, 'lng': 140.373035}, 'viewport': {'northeast': {'lat': -2.455878120107278, 'lng': 140.3748624798927}, 'southwest': {'lat': -2.458577779892722, 'lng': 140.3721628201073}}}",Bukit Sakia,ChIJcc-kmz3nbGgR0M0vOecILMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116321671599366416066"">A Google User</a>'], 'photo_reference': 'AUGGfZlvsXO7eemIhrI9Lr0VQXujUT9NY6hpryJ5X-ydynTrtexsq9xHNlW1b6RIhovnLeAED3HxqWUi3nTxIFDUIwpCbPJAFpVnnW5zssMsVyBGOwJwZzWCfZsCcvHZkVYxyjhkzs9S93Q_yN9WGehAu8zpcICN8yGGptf9R6zkKWntZ9oc', 'width': 4000}]"
"Hobong, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6109549, 'lng': 140.5317443}, 'viewport': {'northeast': {'lat': -2.609529320107278, 'lng': 140.5330116798927}, 'southwest': {'lat': -2.612228979892723, 'lng': 140.5303120201073}}}",Jabehey(bukit Hawe),ChIJU_P6Tt_zbGgROK9ALZPENAk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757384834929239313"">iin iriani</a>'], 'photo_reference': 'AUGGfZlDCFreCiUmYWlstphQ_okCeOPga1txMku9Kw68L0vacJHEYZ1iVGp_kHYygoS-gClUJbJfaGxox82PZO0P6fo2L0nRLaXf1lvLgNCcMQ1e4rVTEJrj2XEHu_vPDG2stsPs0fOhKVFu5L3ixgutnE8K_C__KbcMDXxEoryTjm6k8kts', 'width': 4608}]"
"CHPG+569, Harapan, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.5645823, 'lng': 140.5756034}, 'viewport': {'northeast': {'lat': -2.563600720107278, 'lng': 140.5770430798927}, 'southwest': {'lat': -2.566300379892723, 'lng': 140.5743434201073}}}","KALI BAK, Kampung Harapan",ChIJk3E67hvvbGgRA1Ce_KDqJjg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109019375821207474103"">Abe Yomo</a>'], 'photo_reference': 'AUGGfZlsFTt85Ot4dsoZKaYuMOUsHHEZIyojDygJoNDwCliObzL4maV8B5Ut1MPn9J_2NcvVuCeIdH6rFgIA6ygdr1wBJ-pS0moLzUwTjb7UJ5QAmxUaFk9Aa8gOhGsB2fDp8P1BdhA2wO7cgMgnlT-6w7dr-OU4YTmESHNv8zIlbWCzav_K', 'width': 4032}]"
"CCJV+36M, Doyo Lama, Waibu, Jayapura Regency, Papua 99352, Indonesia","{'location': {'lat': -2.5697973, 'lng': 140.4430611}, 'viewport': {'northeast': {'lat': -2.568197870107277, 'lng': 140.4445538798927}, 'southwest': {'lat': -2.570897529892722, 'lng': 140.4418542201072}}}",Tanjung Cinta Doyo Lama,ChIJVQn-MXTvbGgRB24PAXqNju8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107821986745944441705"">Panut Pambudi</a>'], 'photo_reference': 'AUGGfZn4PJBhw8gPeWtYD_vuBjP26-1IB0a1b321DgRTWI5KdKApy0aB_CgxgT703qd2Z0pZxSv6u1t9HbxyLwkEZTQCp7n4zvLUP0_i8IlQugrq5NUtM_qR_10YAJuwBSCP1NAaUv0ElVBF7Ywu-hhZYXWPKPs0jaqMiFqXZpK_eCrP77ZI', 'width': 4160}]"
"HCMG+JGF, Unnamed Road, Doromena, Distrik Depapre, Kabupaten Jayapura, Papua 99353, Indonesia","{'location': {'lat': -2.4159293, 'lng': 140.4262865}, 'viewport': {'northeast': {'lat': -2.414904320107278, 'lng': 140.4275679798927}, 'southwest': {'lat': -2.417603979892722, 'lng': 140.4248683201073}}}","Patung Penginjil Yohanes Bremer, Kampung Yewena, Dormena.",ChIJaUwjROzhbGgRykj0TTzr94s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102575671604827321348"">marthen wabdaron</a>'], 'photo_reference': 'AUGGfZmXvgRGlMjZOXVaoNbu0kAr3ULCuJOKY7WMPtUAbmFuZdBgIdMQ59eLypL_dNEgBtxxQuL9fO9mkmXSt3slV245ExtK9DrOUnfZshXlSzLNOQ_gJA7qETK3wIhihzgO1Wudj2efgRmvcYV224e7UvfsvyUkxZ77_oUsFkUUl-j0soda', 'width': 4128}]"
"Sosiri, Waibu, Jayapura Regency, Papua 99368, Indonesia","{'location': {'lat': -2.5642745, 'lng': 140.4129804}, 'viewport': {'northeast': {'lat': -2.562913420107278, 'lng': 140.4143165298927}, 'southwest': {'lat': -2.565613079892723, 'lng': 140.4116168701073}}}","Objek Wisata Alam ""Tanjung Lima Jari""",ChIJ38lNvljpbGgRcYMA_w3ffP4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H48Q+M95, Demta Kota, Demta, Jayapura Regency, Papua 99354, Indonesia","{'location': {'lat': -2.4333508, 'lng': 140.1384841}, 'viewport': {'northeast': {'lat': -2.432052970107277, 'lng': 140.1397639298927}, 'southwest': {'lat': -2.434752629892722, 'lng': 140.1370642701073}}}",Air Terjun Kilo Meter 10,ChIJ-y88adfWbGgRdBkKBBLNpC4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112666492648676829564"">dwikondor 96</a>'], 'photo_reference': 'AUGGfZkAvyCwaxTH9O5JUdU0-DvxCL-D1NlmZ7jRJakYvNYPqW1ba_27penbnJ-bFE9FcmHsXLM2snxottJkSHMsQUCaeJXII5PYLcCpPtDILS8_Uk1zckzfUrlbxYYHJJklFhqO1haS-ngmrGpXdQSU2on7dWnW-uU42dDMpO0ZA0L29uud', 'width': 4160}]"
"CFRQ+W3W, Jalan Sosial taruna, Hinekombe, Kec. Sentani, Kabupaten Jayapura, Papua, Indonesia","{'location': {'lat': -2.5576429, 'lng': 140.4876899}, 'viewport': {'northeast': {'lat': -2.556309570107278, 'lng': 140.4890338298927}, 'southwest': {'lat': -2.559009229892722, 'lng': 140.4863341701073}}}",Arter sosial,ChIJw_CMXADvbGgRvQW6HI2lsFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9GRR+FH7, Selat Bhuky, Hobong, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.6088402, 'lng': 140.5414183}, 'viewport': {'northeast': {'lat': -2.607490370107278, 'lng': 140.5427681298927}, 'southwest': {'lat': -2.610190029892722, 'lng': 140.5400684701073}}}",Selat Bhuky,ChIJqbrGHQDzbGgROnHbYKAOtzs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HCMP+Q6, Yewena, Depapre, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.415599, 'lng': 140.435559}, 'viewport': {'northeast': {'lat': -2.4137222, 'lng': 140.4365133298927}, 'southwest': {'lat': -2.4212294, 'lng': 140.4338136701072}}}",Pantai Sawayepa,ChIJP6gTCTvjbGgRYth-fdo1Wf0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115513034461583048256"">A Google User</a>'], 'photo_reference': 'AUGGfZl6L7JqO_cJmqMgCf03Zgy97RsVUeBiQaCi2EB5zvtx8CXpbXhjtw8BEpGg09xERHG2azoet8IJNyBd_5D_CNGK3iF-oU577JaHlNH49T4oc-K0DM72894H3fQjg1sHh8AOtPbUnVpTFPuV9CK41L4zeAvFMZVPZnNi-BUfLIu7eEHu', 'width': 3024}]"
"955M+W38, Klaisu, Gresi Selatan, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6402179, 'lng': 140.1827007}, 'viewport': {'northeast': {'lat': -2.638891320107278, 'lng': 140.1841041298927}, 'southwest': {'lat': -2.641590979892722, 'lng': 140.1814044701073}}}",Kelompok Ibik Kbali Kampung Klaisu,ChIJKYp8ZAC3bGgR8hVsc4SkZLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CG5J+3M3, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5923549, 'lng': 140.5316737}, 'viewport': {'northeast': {'lat': -2.588362500000001, 'lng': 140.53438285}, 'southwest': {'lat': -2.5936857, 'lng': 140.53077065}}}",Khulang Mokho,ChIJZURYVv_zbGgRTizJYZ3yQFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4068, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZnA57cNe9JKuw7n2HpJJLBUvdWUAXDktSGpZQ15gzH-L2ViTtHAGlypc9GAcdDGvH5hcFcknkjzAlL5rtzYScKpNubvnV0osfJUDq74hH7ad__pjXV4ohZmoYZr8Mc4BB_Cyjkm0ddF3iScl69XTQC7P1cZzVxD8KDJh8J3k8FSkQo9', 'width': 3019}]"
"CH8C+3GJ, Nolokla, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5847757, 'lng': 140.5712522}, 'viewport': {'northeast': {'lat': -2.583515320107278, 'lng': 140.5730133798928}, 'southwest': {'lat': -2.586214979892723, 'lng': 140.5703137201073}}}",Kali yabawi,ChIJ-6AbG1HzbGgRbaglgXze_Hc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102137907956923958806"">A Google User</a>'], 'photo_reference': 'AUGGfZlZJaSdqnYcBX4Sqokd98tG_Y1bCU5I4rCpGmQ_5Bdv-mQPqmofC7SDwcsKs-8Gu0LqlyeMzHs50pnwWEflQxqaal1iGnft6doIRJh1Vh_4NafK73xDqkdUqV-hLyJqNFeWH-29fyF05d7DYi-tkZaPUO4h6EWdeXUcfi-n2aLAqhRS', 'width': 720}]"
"FH33+W78, Nolokla, Sentani Timur, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5452148, 'lng': 140.5532112}, 'viewport': {'northeast': {'lat': -2.544285149999999, 'lng': 140.5552299}, 'southwest': {'lat': -2.54800375, 'lng': 140.5471551}}}",Kali Suembak,ChIJBdGkQVzxbGgRpFO7DypwNpI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113112878125434535094"">Indrayadi Thamrin Hatta</a>'], 'photo_reference': 'AUGGfZmOor9yHpv-IEbFb3uMcIHlUO9ITcFYecHzZsrXCNV1wyAs84k1c0M8nyh0J6r2kWusELME1iJYq1l2l1JPFrgifaVKMTT4ZhAOf_gRb8dyBTlgQvKua6SdHCXv9Dds8Z-QKHP0tbojZqYqeFjGmXa5GXbFQNmWPgt4f64uCzq9ikHY', 'width': 4000}]"
"H7VC+9W, Meukisi, Kabupaten Jayapura, Papua, Indonesia","{'location': {'lat': -2.4065378, 'lng': 140.2723693}, 'viewport': {'northeast': {'lat': -2.405187970107278, 'lng': 140.2737191298927}, 'southwest': {'lat': -2.407887629892723, 'lng': 140.2710194701072}}}",Doto'x pu tempat,ChIJZY9NPwDfbGgRdW7FbSEiwFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CG6M+83, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5891536, 'lng': 140.5327414}, 'viewport': {'northeast': {'lat': -2.587825020107278, 'lng': 140.5340735798927}, 'southwest': {'lat': -2.590524679892722, 'lng': 140.5313739201073}}}","Ifar Besar, Lampu Landasan Bandar Udara DJJ",ChIJ0Qwib7TzbGgRfWcnSOg5VM0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116326046559157773039"">dhix.ctrl</a>'], 'photo_reference': 'AUGGfZnoztil2vemQZvuzlIl6JsYy1Kc9Wh5nJSmcuNHz3iSDx2Bj8MSRaaNcvmtlf7UfeWCElbnCVddOOK4Uog3HZdL5p2YcZjtA8mJRjRu5ufvCBqDuTrxo08umlKVkGuNHLyUHEslbxdND8bxR3er8pe0pqg0XdXdKgXlbm-4r1rbIg2L', 'width': 2560}]"
"CCMP+2QM, Doyo Lama, Waibu, Jayapura Regency, Papua 99358, Indonesia","{'location': {'lat': -2.567411, 'lng': 140.4369117}, 'viewport': {'northeast': {'lat': -2.566465470107278, 'lng': 140.4382452298927}, 'southwest': {'lat': -2.569165129892723, 'lng': 140.4355455701073}}}",Bukit Kinore,ChIJPd9Vg1HvbGgR95vF0hMZG7w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118193838725429118046"">A Google User</a>'], 'photo_reference': 'AUGGfZmL8E74VhTBN1G2RrD0BVhiD5Gd4BOfubq48Y2rB3iQ0Scy_qIeIcNN0KnlCDfaH4c4NRGTwogmWLstykY8Pk4os_u4ebcrSh3eYAxoM-A9r-ZKKc8RRCXfEp4RUCgoxZjEL5mqke_CoStiKPKWYHqoHpjQIO5kABFIqZcWsWS-CV3X', 'width': 2608}]"
"9GRM+JCJ, Ifar Besar, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6084111, 'lng': 140.5335055}, 'viewport': {'northeast': {'lat': -2.607060920107278, 'lng': 140.5347157298927}, 'southwest': {'lat': -2.609760579892723, 'lng': 140.5320160701073}}}",Destinasi Wisata Bukit Hoboy,ChIJz5pjeWTzbGgRS74hGNjh5FI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 5885, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116311785840148995356"">A Google User</a>'], 'photo_reference': 'AUGGfZmOQmCd6hmkyuXZKtnykrNYC5cQ-nDa0z1Oz2j-caSAqvDQZz_-wSLv23eKfuFch2BKFZ363JwnrAeXrYVBWJMYF-x2k4WGZ9hvDWz0rSPCfjcWHd-Cr_nW-kXO3gzy-a1tJvq8DLF4yRpVJWtwWsiBQ7vI17Z51LGpbJRMvugvPmVF', 'width': 7848}]"
