formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"C83R+863, Jl. Pantai Betuas, Medahan, Kec. Blahbatuh, Kabupaten Gianyar, Bali, Indonesia","{'location': {'lat': -8.5967898, 'lng': 115.3404436}, 'viewport': {'northeast': {'lat': -8.595371870107279, 'lng': 115.3417489798927}, 'southwest': {'lat': -8.598071529892723, 'lng': 115.3390493201073}}}",Pantai Betuas,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110067060796541043920"">Didac Baila</a>'], 'photo_reference': 'AUGGfZkKmhFYkShQv98gGkKVcdHhkxqu1uFK1Cr2zut2cXckkei5U0XzIAUWoy-_8TeIGiwGTVSXHUnQRV20MxWQp7PtwaNotsYINERbJhJpQhhY9uwcjMBIOqQJxNT2VFEwOuTFwr4ZkqmWQAcN05Il0TxAf0dL50TG1hklguFj_y-_2yRu', 'width': 4640}]",ChIJK3qw6IcV0i0RpnPZIet_aUQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Tegallinggah, Bedulu, Kec. Blahbatuh, Kabupaten Gianyar, Bali 80581, Indonesia","{'location': {'lat': -8.527768, 'lng': 115.306036}, 'viewport': {'northeast': {'lat': -8.526223320107277, 'lng': 115.3069379298927}, 'southwest': {'lat': -8.528922979892721, 'lng': 115.3042382701073}}}",Tegal linggah Cliff Temple,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113639272426873215985"">Lucie Borowiack</a>'], 'photo_reference': 'AUGGfZnpAoPKiDOymqrV8PgiMfhMxO3aSpXAs_l6ih4HQ76saXyBsUpL0p3MEvpvaGX2HdE-M91AOFhcb1U9i3Yg9EFdbKMAAcoM8Nfhn8RMAiU3kvAgoxIt7qsP7_XeqmJq9sM3JZqd6xGZYdX6AGMJNxBvuaiUwTS_rbmsPQHzpbkjZCI-', 'width': 3024}]",ChIJTy_KopAW0i0RIwzTFGLKWwQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",67
"Pering, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.6021469, 'lng': 115.331481}, 'viewport': {'northeast': {'lat': -8.600771820107276, 'lng': 115.3327941798927}, 'southwest': {'lat': -8.603471479892722, 'lng': 115.3300945201073}}}",Pantai Pering,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111098891886747235292"">A Google User</a>'], 'photo_reference': 'AUGGfZmCknWUeO5ITcmOdHGwDJQjWlDTb5wu4OS_yuTyH8kHkdAC0DKjRnA1Lqhr_4Vk1N_D0RJWB4gC_78bd3ThD7pMNtdtTSaupJpu7oCy3AV16M1EaD-Nve8obnsNNAbxTpcn9IK_2SWP6rCetqe72oiLhEWJwTt0nUN2cLBs5npQA4dB', 'width': 1888}]",ChIJQZMDZQQV0i0RIXnv-AMTa4U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",128
"C7FR+RPJ, Saba, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.5754205, 'lng': 115.2917593}, 'viewport': {'northeast': {'lat': -8.574114420107279, 'lng': 115.2931109298927}, 'southwest': {'lat': -8.576814079892722, 'lng': 115.2904112701073}}}",Krisna Adventure Blangsinga,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100862734747552083253"">Komang Bayu</a>'], 'photo_reference': 'AUGGfZk1zSGjKeZEzhjXIShEPc8vx-VEnrY-XpK3UZ6wLd_EPkgGwRFGDWRN9Gl0nZH5KUuyX1qOJYhr9kafsBhIe0AUB3DWo25kdLjbsXUogIfuVO5F6WYrej9oFe3Yn6M02nJ-3XrVTz7ksg5wh4LK3MXwL6--ktwEYV0CPycWggTdSps4', 'width': 3078}]",ChIJkT7lJgAV0i0RRuHhfeq1kcY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"By pass Jl. Prof. Dr. Ida Bagus Mantra, Medahan, Kec. Blahbatuh, Kabupaten Gianyar, Bali, Indonesia","{'location': {'lat': -8.588076599999999, 'lng': 115.3451638}, 'viewport': {'northeast': {'lat': -8.586704370107276, 'lng': 115.3464915298927}, 'southwest': {'lat': -8.58940402989272, 'lng': 115.3437918701073}}}",Gerbang Barat Pusat Kebudayaan Bali,,ChIJZTUPfpEV0i0RvosEjekvMAA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Bedulu, Blahbatuh, Gianyar Regency, Bali 80582, Indonesia","{'location': {'lat': -8.5221916, 'lng': 115.28478}, 'viewport': {'northeast': {'lat': -8.521055970107279, 'lng': 115.2859814798927}, 'southwest': {'lat': -8.523755629892722, 'lng': 115.2832818201072}}}",AIR TERJUN LAYANA,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104712962545586048175"">agas maha astra</a>'], 'photo_reference': 'AUGGfZmOv7_L1PXmbbTUgfv4TTVS-ViP-yx-uZx560hPHWG_SyPptuUWxIbKIy1zIpcfskwSYcBuNDLkO-6K7kfIQ9HAJZKFektE0hLAe3RQiBmAhgieIvQIpMeJBX-C6MiHfLjNkNRwZ3RmZ2w2G0Yj0m01xnfEzYv8sEZeuMpWEkdgMIgA', 'width': 2048}]",ChIJbxtjadUX0i0Re59zCTYNt6E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15
"Subak Uma Telaga, Yehpulu, Bedulu, Kec. Blahbatuh, Kabupaten Gianyar, Bali 80581, Indonesia","{'location': {'lat': -8.5300627, 'lng': 115.293087}, 'viewport': {'northeast': {'lat': -8.528707620107276, 'lng': 115.2944647298927}, 'southwest': {'lat': -8.53140727989272, 'lng': 115.2917650701073}}}",Bukit Yehpulu,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108559619654930792322"">Riko Arsana</a>'], 'photo_reference': 'AUGGfZlo-4v8ids3HaCRuM5m9w43iGHQNlW3LiyXET41Lwi5Fgc9FmUaDFpZXqLd-x-TCzwYCa-b32FIRL-qqY0-6hfsrRY5G0UYMewpO8xkVoNY11KOVerboRd_YNB8ami3Wo4sflc9Cd-LnDnFKwKyGvLkVDMWPDJ4Y2J1Df7WlUs2xGAn', 'width': 864}]",ChIJlTy9ji4W0i0RIXc6IpAv3Ok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"98QC+9QF, Saba, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.6115584, 'lng': 115.3219136}, 'viewport': {'northeast': {'lat': -8.610213370107278, 'lng': 115.3232580798928}, 'southwest': {'lat': -8.612913029892722, 'lng': 115.3205584201073}}}",Saba Asri Sea Turtle Ecotourism,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114283551890948654960"">Choirur Rozikin</a>'], 'photo_reference': 'AUGGfZmRhu9cWXny7nhBn_zf5oEaHomvcn227nC6BvF6OuaLMiyLY3DSsMf7U-xH78sUx1-vwU-Lfy6cTxQy0gVmVluJ9f-GSH73jCPJQgqACugtSHfsvNVRm-sK2GtqoaGTuThTg785mIdXslSv-AVzo1XWDNVh4cERVKgRNlN-qggSZ0kM', 'width': 3264}]",ChIJsUgyDuYV0i0RXGb_dTO1ht4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10
"C7CW+324, Jl. Bonbiyu, Saba, Kec. Blahbatuh, Kabupaten Gianyar, Bali 80581, Indonesia","{'location': {'lat': -8.579932800000002, 'lng': 115.2951954}, 'viewport': {'northeast': {'lat': -8.57859457010728, 'lng': 115.2965448298928}, 'southwest': {'lat': -8.581294229892723, 'lng': 115.2938451701073}}}",Ogoh-Ogoh Parade,,ChIJr76vcQAV0i0RGboJAaLFouE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"98RF+GHP, Pering, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.6088953, 'lng': 115.3241287}, 'viewport': {'northeast': {'lat': -8.607457570107277, 'lng': 115.3254285798927}, 'southwest': {'lat': -8.610157229892721, 'lng': 115.3227289201073}}}",Pantai Sukaluwih,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103794299645811581908"">Muhammad Setiyadi</a>'], 'photo_reference': 'AUGGfZl1k8LxmtQsKLb4MMR98UrepeFSQ7-chU5B64pX8QqgieWpzVPEUzFIbegSw-hL4hP5DKLs3Kaiu8sxo_85tjq2cLqr9z8fCsU5AXRbL_fjWex_-DyKU7cCiaQJ_pCyEaabLo9qt36j7z_BMADifjxmS4Gu42Z_PvmpTOzngT5xUKSj', 'width': 3280}]",ChIJkc2JERUV0i0RKgxugx_Ge40,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"98RF+9JW, Pering, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.60901, 'lng': 115.3240734}, 'viewport': {'northeast': {'lat': -8.607540370107278, 'lng': 115.3253551298927}, 'southwest': {'lat': -8.610240029892722, 'lng': 115.3226554701073}}}",Pantai Pering,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117472912406811429430"">A Google User</a>'], 'photo_reference': 'AUGGfZme5UpDWXWrIjGfVYkMrf6lpxfcRY6oNH2nB2yWxgDW7M7NYdBR68LldvKspkaECP1G67R7GOmOBn4EaI51r8Jjf4KR5DFE8lmtAcbWi6Uhp9tU8ROQPma97mweTll5uNUxJetadUA5uHOoFqndV9VOBUfcoFYUTBEQQO08XEgouVMw', 'width': 2592}]",ChIJUy3fHaQV0i0R_PGosn3Brdg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Maruti No.8, Keramas, Kec. Blahbatuh, Kabupaten Gianyar, Bali 80581, Indonesia","{'location': {'lat': -8.571617, 'lng': 115.3272079}, 'viewport': {'northeast': {'lat': -8.570220970107279, 'lng': 115.3285350798927}, 'southwest': {'lat': -8.572920629892723, 'lng': 115.3258354201073}}}",Atv Ride Keramas Park,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105453333152248739250"">A Google User</a>'], 'photo_reference': 'AUGGfZlUHpKkKEqCKfbacPqusr6tqn-55hNmAumFJqrV9lrA3kVN31ilf80igv62yJZYNYu2b2FnZRAXf-ocIZoxrqz3UcCM0Kub1mwYyV2r4Xt_UQ0G_FyQvSi6U6R6_D5K_nhrWpUPwkdzahVpmqKVZJg1Nh6ULejrNxYAJ4vty8tvrQZx', 'width': 1500}]",ChIJ43VDis0V0i0RUMhy6-Cuac4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"C7GP+WMJ, Jl. Ir. Sutami, Kemenuh, Kec. Sukawati, Kabupaten Gianyar, Bali, Indonesia","{'location': {'lat': -8.572695999999999, 'lng': 115.2866632}, 'viewport': {'northeast': {'lat': -8.571346170107276, 'lng': 115.2880124798927}, 'southwest': {'lat': -8.57404582989272, 'lng': 115.2853128201073}}}","Kemenuh Butterfly Park, Bali","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107637938216480312638"">Jan Vávra</a>'], 'photo_reference': 'AUGGfZll_cLiMBDAFgG-O5VNjTAh83e5ge61rHRqO0O7LoEMfDmhGmROS_njde-Q2G4C694MBaoqy1WrFnb9AM_cKF6e8_2eVLXcQ2ks7ToRhJKJjtktShMqY2wD0pbwRf7KePgSjd6gX5FQIGyLMElLS1MmLCqfXAyOEufrQSnn3oqqZN0x', 'width': 4000}]",ChIJ8yjEyTUX0i0RvzawGaLG6eU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",640
"F8F3+9X8, Bedulu, Blahbatuh, Gianyar Regency, Bali 80581, Indonesia","{'location': {'lat': -8.526578899999999, 'lng': 115.3049442}, 'viewport': {'northeast': {'lat': -8.525294470107276, 'lng': 115.3062961298927}, 'southwest': {'lat': -8.52799412989272, 'lng': 115.3035964701073}}}",SUCEN WISATA TEGALLINGGAH,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107282422388162881591"">I Nyoman Sukadana</a>'], 'photo_reference': 'AUGGfZnt6KD-EqF94GXHoZYFSKbd3-OKOlmgY8MsevbO7CZjzUTS3RpjhZZ3kF3WTvmTiL9C3pb2Y4IgtRkUfxK3ar1Cj1atm7CeR33sn1hdvXTkjjzOA8DNk73wKbFoXTykC2ZM8p8BvKYJp4AdVKeyHgiUD3Z52Mf7-xnAT6JHidf1MA49', 'width': 1024}]",ChIJzZcm6TkX0i0R8e490IN6PdU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"C8G9+95, Keramas, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.574046899999999, 'lng': 115.3179318}, 'viewport': {'northeast': {'lat': -8.573109520107277, 'lng': 115.32002205}, 'southwest': {'lat': -8.57580917989272, 'lng': 115.31723505}}}",Sawah,,ChIJpeGHBDAV0i0R9XwfhtsVtWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"C8VC+JW6, Bona, Blahbatuh, Gianyar Regency, Bali 80581, Indonesia","{'location': {'lat': -8.5559581, 'lng': 115.322257}, 'viewport': {'northeast': {'lat': -8.554608270107279, 'lng': 115.3236068298927}, 'southwest': {'lat': -8.557307929892723, 'lng': 115.3209071701073}}}",Mayavis Bona Village,,ChIJxcAaHIAX0i0RYUPp2hjh-uo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"97QQ+XMM, Jl. Sahadewa, Banjar Wangbung, Guwang, Kec. Sukawati, Kabupaten Gianyar, Bali 80582, Indonesia","{'location': {'lat': -8.609527, 'lng': 115.2890415}, 'viewport': {'northeast': {'lat': -8.60811097010728, 'lng': 115.2904218298927}, 'southwest': {'lat': -8.610810629892724, 'lng': 115.2877221701073}}}",Hidden Canyon Beji Guwang,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109030939535655046290"">Benjamin Lize</a>'], 'photo_reference': 'AUGGfZnZqbv3hm3TTWMv9_79spu2AANnF1C30zpVSL8--H3GgVL1noq1IqvMsE0-PePVQ0A6fdPGquhVQN6G1EchMS2IgphKrL5aeBmfocNTkcP_7wXIikNrloLOqvO-bMz22lvmn-BH9N2gqKdhLWC9tpapz8aUIJfkVHMy-4oDNSgsIY_B', 'width': 4080}]",ChIJLRhilH4V0i0Rez5UbFcCNm4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2775
"Jl. Ir. Sutami No.6, Kemenuh, Kec. Sukawati, Kabupaten Gianyar, Bali 80581, Indonesia","{'location': {'lat': -8.5770287, 'lng': 115.2889623}, 'viewport': {'northeast': {'lat': -8.575732770107278, 'lng': 115.2903114298927}, 'southwest': {'lat': -8.578432429892722, 'lng': 115.2876117701073}}}",Jembatan kaca Bali Tegenungan /Bali Glass Bridge Main entrance,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108332573677367944316"">A Google User</a>'], 'photo_reference': 'AUGGfZkfEyxzQrQheKTlBLMHK4Uc25_UJbnH5Anvdsurjxs0DSA2B0sQEVd7D0pjCykPs5-mw_mfkzqbEy1Hzypai_9M21xDRPpN__XgjEL6_gUGYBDn4r4TZ2bmjYgwCGmHaAFjWz8A8t86sIMk8VByGWTcdzB0MRWmdeX21PN7xJOB4Sop', 'width': 1600}]",ChIJ0bxnRxwV0i0R8nSLn-cbD74,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",338
"97MX+9V6, Ketewel, Sukawati, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.61659, 'lng': 115.2996254}, 'viewport': {'northeast': {'lat': -8.615269770107277, 'lng': 115.3006815298928}, 'southwest': {'lat': -8.617969429892721, 'lng': 115.2979818701073}}}",Rangkan river natural tourism,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100143684372082074195"">A Google User</a>'], 'photo_reference': 'AUGGfZl7m5Qun1sk4c9n3ziSYXpJLuo5OA9OzZagU2CGtXlr3gIz0Hby5nqZfBMMKfr-OD74oLP2BIay7up-iBbNY5P7mwwJXN-kPyJ5J-t-qv3gP60NYBSne91b5BH4OaaYWr2b6sYdlNKX0R-agATknc6UC49-D0Hws7HZo8OoAyMCY-xD', 'width': 750}]",ChIJ-Vm3EsIV0i0RLQI_AmgK5lo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"C7JQ+FJW, Unnamed Road, Kemenuh, Sukawati, Gianyar Regency, Bali 80582, Indonesia","{'location': {'lat': -8.5687668, 'lng': 115.2890925}, 'viewport': {'northeast': {'lat': -8.567379970107277, 'lng': 115.2902509298927}, 'southwest': {'lat': -8.57007962989272, 'lng': 115.2875512701073}}}",Kemenuh Monkey River,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103973136749945255825"">Żigul - Silesia</a>'], 'photo_reference': 'AUGGfZnFpmFiK2YsrZ_47RKhEvEaMSL_GTrmaVYXJ20KaVjcYCZPJAY72Z76y6-O4cAC4fcKPRiH_T5Vi6ekHawv3uWPJ5SmRcQnMYELl-ns9HDbWZkMec5GdI3cpYg5MTwrtnOoJnieAz2qIuIuGqubimHAKkluCuJWuWNu5eMsHO9ncuqS', 'width': 4000}]",ChIJoSS3jsQV0i0RYspYapHg-FY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",64
"C82P+259, Pantai Keramas St, Keramas, Blahbatuh, Gianyar Regency, Bali, Indonesia","{'location': {'lat': -8.6003061, 'lng': 115.3356659}, 'viewport': {'northeast': {'lat': -8.598870070107278, 'lng': 115.3370289298928}, 'southwest': {'lat': -8.601569729892722, 'lng': 115.3343292701073}}}",Black Beach,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104563496100627032235"">A Google User</a>'], 'photo_reference': 'AUGGfZk-76hrIMYyJEpi-l5XSU7JEftauaHC4H34K4CWWv9WcInOkkrqrJjPD5dAv5wEWWZqLwoKTGgVkJsRHGDdo-uBViZQR9MUl0mhb5DE_mOQpv0MjQOUUxnBVa8e6bNnVL_Z4OAV1qLPASlELY0DMZ4-Ri2YfTXxtEjWLhqBufFwMcFY', 'width': 2160}]",ChIJiaostyUV0i0R2j1Z5QIafXU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24
"C86W+P23, Jl. Prof. Dr. Ida Bagus Mantra, Medahan, Kec. Blahbatuh, Kabupaten Gianyar, Bali, Indonesia","{'location': {'lat': -8.5882484, 'lng': 115.3450374}, 'viewport': {'northeast': {'lat': -8.586892370107279, 'lng': 115.3463813798927}, 'southwest': {'lat': -8.589592029892723, 'lng': 115.3436817201073}}}",Sawah ketewel,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108561865991885385501"">A Google User</a>'], 'photo_reference': 'AUGGfZlNzrkzgTSTtfAby6Enwds-dFdLqjDxuxyCGQkR0YobUmkK8iQhiUqudC18BTtsM46F3_BmF5BoWqyKM6SGZHEwRUoe2hIY0mHrM7qYRa_2ZG1pkl2e5dJ4Bz_xlc168jl-oGoVE1BYkkb_zbidvj_HJBSKnZRIW2wvMnus7RxASLh-', 'width': 1932}]",ChIJ9ZAtSbkV0i0RFR_wkmb_Qt4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
