formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"PCC5+9QC, Unnamed Road, Karang Endah, Kec. Gelumbang, Kabupaten Muara Enim, Sumatera Selatan 31171, Indonesia","{'location': {'lat': -3.2790588, 'lng': 104.4093938}, 'viewport': {'northeast': {'lat': -3.277422070107278, 'lng': 104.4109217298927}, 'southwest': {'lat': -3.280121729892723, 'lng': 104.4082220701073}}}",Kolam Pemancingan Nigata,,ChIJX1lYcJm3Oy4RCCnHyz8ESNo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PFFQ+GCW Wisata, Pinang Banjar, Kec. Gelumbang, Kabupaten Muara Enim, Sumatera Selatan 31171, Indonesia","{'location': {'lat': -3.2761938, 'lng': 104.4873636}, 'viewport': {'northeast': {'lat': -3.274844620107278, 'lng': 104.4887170798927}, 'southwest': {'lat': -3.277544279892723, 'lng': 104.4860174201073}}}",NUANSA ALAM PINANG BANJAR,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100483795308739233757"">Marisa Afrianto</a>'], 'photo_reference': 'AUGGfZlfCeCQtIO5dw9YlkChm7E5OFgPoTGcVC_DuIaZqqg9i0VL3DxVqmkZaKOqJG2k3hZN0LRlmqrTI8UfgUHnSfS6JQb1NNlZFQMUF23FMu6J12uxfxUmVu2mo6DL02OsYnVMBg2HvARhWtwcGX7h0Z_l2Xk72S783ocGwLZDLxhqQQlh', 'width': 1920}]",ChIJ6SHZAru5Oy4RmO3c33t1EQU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J9X4+8Q, Lembak, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.3517324, 'lng': 104.3569908}, 'viewport': {'northeast': {'lat': -3.350384870107278, 'lng': 104.3583369798927}, 'southwest': {'lat': -3.353084529892723, 'lng': 104.3556373201073}}}",Sungai pengilar,,ChIJIXZYaADLOy4R_VDAi9cFOQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J8WW+5V2, Unnamed Road, Lembak, Kec. Lembak, Kabupaten Muara Enim, Sumatera Selatan 31171, Indonesia","{'location': {'lat': -3.354617, 'lng': 104.347128}, 'viewport': {'northeast': {'lat': -3.353373220107278, 'lng': 104.3486386798927}, 'southwest': {'lat': -3.356072879892722, 'lng': 104.3459390201073}}}",Danau Shuji Lembak,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116348417469666754875"">Urli Ganteng</a>'], 'photo_reference': 'AUGGfZmOB8NKyyRvVYCSasZl9j1SY480FybiUQ48JRN8-XS2dNaH3hbXiCciGay37x0-iAGnMa6uSO6Y9-QyHJwdFlC1vE6ScsLK-81XkhXpMChRbG32o7Kagiq0nwLPVwi1xFLcfm7gQgkny6Ns1HwitrCAWvZ8JmmtI8b1oDwLCIMU_IKO', 'width': 9248}]",ChIJFa-AKIbLOy4RIXZr5k-G1os,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",729.0
"MFW9+R2P, Jl. Rimbo, Pelempang, Kec. Kelekar, Kabupaten Muara Enim, Sumatera Selatan 31171, Indonesia","{'location': {'lat': -3.3033314, 'lng': 104.4676085}, 'viewport': {'northeast': {'lat': -3.302075120107278, 'lng': 104.4689080298927}, 'southwest': {'lat': -3.304774779892723, 'lng': 104.4662083701073}}}",Danau Tamiang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116395972199230229629"">A Google User</a>'], 'photo_reference': 'AUGGfZmpiw44KoYrSLVxZp8PUcS1PKP8cRUlmKKYCg_XCb75TYPb2ly-G7J8QxSlalgVsErxRjlqTz4qFUZBbKtadnXrotHh5oHxH5yhHwnjOMi7vbs_6VFcAdwTUO0S7Y0AVjO3o9OUCjBWZCFhwNxkB-pdF8CVFXELhCc0iWdsNtlL9Fkt', 'width': 1952}]",ChIJF-dt2uW3Oy4RjojbNlEBzIQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MC38+83, Lubuk Enau, Lembak, Muara Enim Regency, South Sumatra 31171, Indonesia","{'location': {'lat': -3.346705, 'lng': 104.415142}, 'viewport': {'northeast': {'lat': -3.345320620107278, 'lng': 104.4164745298927}, 'southwest': {'lat': -3.348020279892722, 'lng': 104.4137748701073}}}",Suka indah,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113002661744535653109"">A Google User</a>'], 'photo_reference': 'AUGGfZkv8Az90eIolQlX1t-kFJ7mi9MPdClH7Lxrxhlf3DN6zHJqupDQWQcaO66E7eRPz7yDpBbTiutsNqWBLwepjG9x0j-i65xYLJ9LOZ9_hJjcaMshAjaV_c5riMftOavXRsQ7ElMS56qMK0wvurLFXTmvLR5bzdhApY3bHSWiWGKe1zrV', 'width': 2296}]",ChIJpdwICbjJOy4RzKb1IlzQclk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"J9V7+34J, Lembak, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.3572885, 'lng': 104.3627686}, 'viewport': {'northeast': {'lat': -3.355850420107278, 'lng': 104.3641960298927}, 'southwest': {'lat': -3.358550079892722, 'lng': 104.3614963701073}}}",Sungai bungin,"[{'height': 840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101075710975084655859"">A Google User</a>'], 'photo_reference': 'AUGGfZmdVl-W_I8p5Ok4_y2vssTOEIJocMdkxfJP2cVaB5izyCp878tIOwh8ZB1R9PmNwuLoQ9RTNa7HIIin02ihpXDcKHlYuqsVSAoIQi-Ki7G9MaaurzQpqFKx7KNsIUMcNdX0xjWLcEHbKn-rVMbeKKGqEQETEnyOxc_UcH2TA3O5Sa-T', 'width': 720}]",ChIJ8U7VAgDLOy4RZ2oO70REIxk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R799+GRJ, Petar Luar, Sungai Rotan, Muara Enim Regency, South Sumatra 31357, Indonesia","{'location': {'lat': -3.1811657, 'lng': 104.2695213}, 'viewport': {'northeast': {'lat': -3.179820470107277, 'lng': 104.2709129298927}, 'southwest': {'lat': -3.182520129892722, 'lng': 104.2682132701073}}}",Danau Gelanggang,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109610584392945284933"">Muhammad Syahid</a>'], 'photo_reference': 'AUGGfZlqGuJgP_S4xSNjlZwPOc3kJx8gq6AQt-zznHkw1LYb91xq1LAWSQT2IW_9fIlHLN8z48bCOEdltskkpnMYkjfKfApbHGb-t9w8kQGhouWtaT61dfJ3AAR2Sk-5Wn-S8AJzZCtYcy9gGPX6qKLZgIjIhYqvdUyVQCell_omwEVx7NKU', 'width': 1032}]",ChIJBSWZvjBNOi4RhljzgWOHx_o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"HX76+XH, Tanjung, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.4350567, 'lng': 103.96138}, 'viewport': {'northeast': {'lat': -3.433746120107277, 'lng': 103.9626428298927}, 'southwest': {'lat': -3.436445779892722, 'lng': 103.9599431701073}}}",Kebun Pisang,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102653465205459598683"">Rian Indra</a>'], 'photo_reference': 'AUGGfZliY6xse8YTR7XKCYNTvawtqU6VxuJJBIsSfu8jGoJXzmtkVF1j6tdHkv5zi2oxbC8nfkQwQiwf7XpuPuaSBs0VDogpgSB8Y-0jjlU7L9gKXJosDdj2sasCUulKZnBlVm9hjYuk2UQ93GvLyYwMZxXn-qlB3UTmrsIzCQBM02q7RSUO', 'width': 1599}]",ChIJCdHOUZE9Oi4R0hPUS8iZ-4A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FVWW+QJC, Pajar Indah, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.503385, 'lng': 103.8962583}, 'viewport': {'northeast': {'lat': -3.501991270107278, 'lng': 103.8976335298927}, 'southwest': {'lat': -3.504690929892722, 'lng': 103.8949338701073}}}",Embung pajar,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103594814844150254873"">A Google User</a>'], 'photo_reference': 'AUGGfZnYu5Lf9rZxcn-Qo50Tx1P2_ubW-owNcPzpFHIUffuWohZrGR36m7UyzWq9f8arJE3MeKDQ-k-Fd4ih7lWjiokz7ukBXP9aaFjP3lbQP2uRnm9XtcqivVga5zDx4LAPjhExY89LfwblbuSNV0f28_wOJe_SKJrZTGaVBoEP8v9AX0nx', 'width': 3468}]",ChIJk0TPIgAZOi4RcSRhUjO65tA,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"FVWW+HG2, Pajar Indah, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.5036175, 'lng': 103.8962594}, 'viewport': {'northeast': {'lat': -3.502204070107277, 'lng': 103.8977261798927}, 'southwest': {'lat': -3.504903729892722, 'lng': 103.8950265201073}}}",muara embung,,ChIJi6URRwAZOi4RS0x9JlNy5Qk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HV7C+X35, Gunung Megang Luar, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.435119, 'lng': 103.8702222}, 'viewport': {'northeast': {'lat': -3.433769170107278, 'lng': 103.8715720298927}, 'southwest': {'lat': -3.436468829892722, 'lng': 103.8688723701073}}}",Sudung nangke,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114710687429794347356"">A Google User</a>'], 'photo_reference': 'AUGGfZmYYBPO7x-1ZbAbxFwicd1D8N2NZ3BU1S8at6bef7P2Wla8Mx2e8mMlD6Mws0Ly6lXW-TGfstErut-GAtty38bEWbZarxtUlDZyWtm5KvBmgvU7tNLijiqRrDA_8qpP1Dul9XaVQI7N3UG5oajS5fcTCmKKHe0ZCSso7nlki24-LuPn', 'width': 1080}]",ChIJj5oZDwAXOi4RrOkc26TAYsI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CV4R+WP6, Bangun Sari, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.5927232, 'lng': 103.8918457}, 'viewport': {'northeast': {'lat': -3.591373270107278, 'lng': 103.8932088298927}, 'southwest': {'lat': -3.594072929892722, 'lng': 103.8905091701073}}}",M. Faqih,,ChIJwVVYk8QfOi4RE6QNCxcW9fw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CRXQ+VGW, Panang Jaya, Gunung Megang, Muara Enim Regency, South Sumatra 31351, Indonesia","{'location': {'lat': -3.5502702, 'lng': 103.8388342}, 'viewport': {'northeast': {'lat': -3.548927420107278, 'lng': 103.8402478298927}, 'southwest': {'lat': -3.551627079892723, 'lng': 103.8375481701073}}}",SUNGAI SUBUH,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100841982346869425005"">A Google User</a>'], 'photo_reference': 'AUGGfZmQAILoJtfXmqgqzNSGi2FGIV6s657cAb0ny6uLHotd198XktlwtJX9AD0YAv_Ei47aus5ZBaupjc7lLUFymSOAbSbUMT-4oq-xESirNXPynhcuXWo6za9lRsgol5ZHnvYbMAq9KYtJuTQx2lNw83G1_hPYR-jr7MiEizu_QlqerQyV', 'width': 960}]",ChIJuRvmMdwZOi4RTWlLtPWVuXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HXR4+9JH, Berugo, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.4090747, 'lng': 103.9566081}, 'viewport': {'northeast': {'lat': -3.407724870107277, 'lng': 103.9579579298927}, 'southwest': {'lat': -3.410424529892722, 'lng': 103.9552582701073}}}",Danau Berugo,,ChIJbQuX3Fg9Oi4RoClUD9QjHBU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HV46+M3, Gunung Megang Dalam, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.443317, 'lng': 103.86022}, 'viewport': {'northeast': {'lat': -3.441967170107278, 'lng': 103.8615698298927}, 'southwest': {'lat': -3.444666829892722, 'lng': 103.8588701701073}}}",Podok duku,,ChIJGWw0VAAXOi4RhmNRhtO71GI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GV7X+X96, Sidomulyo, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.4851792, 'lng': 103.8981292}, 'viewport': {'northeast': {'lat': -3.483764970107278, 'lng': 103.8993854798927}, 'southwest': {'lat': -3.486464629892723, 'lng': 103.8966858201073}}}","Pembibitan jamur merang, menggunakan media tanam tandan kelapa sawit",,ChIJbY_bCQAZOi4RkJb_lTQQRiM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HW9P+768, Tanjung Muning, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.4318375, 'lng': 103.9355781}, 'viewport': {'northeast': {'lat': -3.4307151, 'lng': 103.9368721298927}, 'southwest': {'lat': -3.4352047, 'lng': 103.9341724701073}}}",Kebun Rudi,,ChIJx3Cs3cs9Oi4RNCMvpdFHOW0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CV2C+X4, Bangun Sari, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.5976082, 'lng': 103.8703713}, 'viewport': {'northeast': {'lat': -3.596168270107278, 'lng': 103.8716859798927}, 'southwest': {'lat': -3.598867929892722, 'lng': 103.8689863201073}}}",Makam puyang lengi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104272570037289893899"">A Google User</a>'], 'photo_reference': 'AUGGfZnZh_P5SiUWqGMQviagE_GuSA7bO0LbbABqiIBUuJ-b050bcnqLADKM50HsPc7SwfCExHqa-XXZi3YUrz_TQMvny1DQQt5za9aCcyFwvonO4nsnxS1L3eJDroWNYFTAz3WxZ8RsfEdIwtt2hLtjF1mBeb0xwNoQaJNXSEGO50dQxpd6', 'width': 1080}]",ChIJB9B2aRkfOi4RUKreeq_vmJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H2C5+5JF, Jl. Desa Dalam, Dalam, Kec. Gn. Megang, Kabupaten Muara Enim, Sumatera Selatan 31172, Indonesia","{'location': {'lat': -3.4295728, 'lng': 104.0090375}, 'viewport': {'northeast': {'lat': -3.4249243, 'lng': 104.0109055798927}, 'southwest': {'lat': -3.431122299999999, 'lng': 104.0082059201073}}}",Danau ulu Desa Dalam kec.Belimbing,,ChIJQ61a_lo7Oi4Riy-_uqN1XUs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HXHX+978, Bulang, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.4215998, 'lng': 103.998205}, 'viewport': {'northeast': {'lat': -3.420299820107278, 'lng': 103.9995821798927}, 'southwest': {'lat': -3.422999479892722, 'lng': 103.9968825201073}}}",Danau Bulang Kecik,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109610584392945284933"">Muhammad Syahid</a>'], 'photo_reference': 'AUGGfZn-Xc9TkfHTUeFEHhUcgGjYk0vcjavo-ca1WKP69r6RULfCspcZSeVic_84WLBGycGa63aWM3eZ7zrCEX4x73ZSmOG-LJfEdK1ZRcaK6aJiZq745INxlbyD-Yt0Kj9zDVBjSmVpz72wgLUnBi6Fy6Nf-i_5hU-9Ax1x7L7nggrEbiuS', 'width': 4000}]",ChIJHWivoS89Oi4Rc1KXvULE4_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Tanjung, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.421901, 'lng': 103.9603155}, 'viewport': {'northeast': {'lat': -3.420566120107278, 'lng': 103.9616415298927}, 'southwest': {'lat': -3.423265779892722, 'lng': 103.9589418701073}}}",Desa Tanjung Muara Enim,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107338810753393543676"">A Google User</a>'], 'photo_reference': 'AUGGfZk-SiWyMmRdn--smMkCz9onNzYY6qpDYc24GmwFbSyD881qaVn8hvbw2ZRHbMdYUa5z2HnrCUTSWenmsmnxqvl4N8kbY3eoTr-h-CILKt-R2wT7sFvjb1AicGk-9ygogQ3msRsf9fqrlboghwgdEqp1E5ieus_7YcbVX8q6QMbynp7I', 'width': 4096}]",ChIJmRnUKoU9Oi4RZEOqW8X4_aI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Danau Pulun Lestari No.Desa, Lubuk Mumpo, Kec. Gn. Megang, Kabupaten Muara Enim, Sumatera Selatan 31352, Indonesia","{'location': {'lat': -3.4300058, 'lng': 103.9111822}, 'viewport': {'northeast': {'lat': -3.428535320107278, 'lng': 103.9129247798927}, 'southwest': {'lat': -3.431234979892722, 'lng': 103.9102251201073}}}",Danau Wisata Pulun Lestari,"[{'height': 575, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108971105663255541248"">A Google User</a>'], 'photo_reference': 'AUGGfZnY9wTRCxC6lbRmNg2okHcmStGErXXnYiJcGqluIF3bm801Oj3d7_vvJOzBecv26fTcWKqghE4YMDS1FI6w4ypAIOgVoP9a9AnuFZ9q71ZqcdudqF4Jz_sD95vG46ORZEcULViI5UiZEuOvUd8u8Q-7ZyX_48kiX6c6XVen_LDjDX8g', 'width': 1024}]",ChIJnWs5VmwXOi4R0yttfWrjJkk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
