formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4M5F+88M, Kauman, Pekalongan Timur, Pekalongan City, Central Java, Indonesia","{'location': {'lat': -6.8916556, 'lng': 109.6733021}, 'viewport': {'northeast': {'lat': -6.890300320107278, 'lng': 109.6746586298927}, 'southwest': {'lat': -6.892999979892722, 'lng': 109.6719589701073}}}",Wisata mencari maut,,ChIJTVI9JgAlcC4RtMScjsesNa8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"3MRC+339, Jenggot, Pekalongan Selatan, Pekalongan City, Central Java 51112, Indonesia","{'location': {'lat': -6.9094719, 'lng': 109.6703728}, 'viewport': {'northeast': {'lat': -6.908104270107277, 'lng': 109.6716768298927}, 'southwest': {'lat': -6.910803929892721, 'lng': 109.6689771701073}}}",MAKAM H.ZAINAL HASAN (MBAH SOLEH/ H.DJEN),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106861202323399073469"">A Google User</a>'], 'photo_reference': 'AUGGfZns5E0gKVMH3_JfKhi-JSvTrMw7wh3g0gZlz-ACbP1OUu6fKyz1oPwKBkLLz5V34qm0934poRrosw8w5DmY3EjLQ_p4IfkK0bA5YhpKKMcLsRGhfnsm2igNJqAUA0SsA_wRLfufc7pfq_le0w9fxAg6bnXFK85zAwpPNtkomp9IrFfc', 'width': 3120}]",ChIJ3R7AZAAlcC4Reqg3-XkJHU0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4M6F+3R8, Kauman, Pekalongan Timur, Pekalongan City, Central Java, Indonesia","{'location': {'lat': -6.8898362, 'lng': 109.6745916}, 'viewport': {'northeast': {'lat': -6.888499470107277, 'lng': 109.6760122298927}, 'southwest': {'lat': -6.891199129892721, 'lng': 109.6733125701073}}}",Pantai pasir sari,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100061621631879527179"">A Google User</a>'], 'photo_reference': 'AUGGfZn0Q7YsatPfwEC1J91rqYwqDNZ2qjwUijHOcql6Lq4bwZICt8M-nof0TSPgEBDEDG6NPVu9AyIo4EMuM6o3dTysQXE7MlLf_Sop0T1pFrEtNoeZXBNCKxrYzYiMgXgIs_a1SH7vtAUAqPLyABU_EY9ktxdTgnjvwZeNkMvEwb5LemCl', 'width': 1600}]",ChIJF3OFi4AlcC4RupHNiEL45o0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4M6F+3R8, Kauman, Pekalongan Timur, Pekalongan City, Central Java, Indonesia","{'location': {'lat': -6.8898362, 'lng': 109.6745916}, 'viewport': {'northeast': {'lat': -6.888499470107277, 'lng': 109.6760122298927}, 'southwest': {'lat': -6.891199129892721, 'lng': 109.6733125701073}}}",Sepot mancing,,ChIJRWb1BfUlcC4RLaEi7gt-5O4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Teratai No.84-90, Poncol, Kec. Pekalongan Tim., Kota Pekalongan, Jawa Tengah 51122, Indonesia","{'location': {'lat': -6.8869307, 'lng': 109.6794282}, 'viewport': {'northeast': {'lat': -6.885576070107278, 'lng': 109.6808602798927}, 'southwest': {'lat': -6.888275729892722, 'lng': 109.6781606201073}}}",Sorogenen Public Park,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110939559291311874986"">Romie Mocka</a>'], 'photo_reference': 'AUGGfZkTa_zumVVNQbQK3uE-4dVpo0NwtqiZ_7dbSLPtpwE8Rmk6_iVEt15WpmWNW09FdbSf6I9H4aGFGknoDlaIRA0AivL_W-SyrJrr_yRL8E3y8PwXZEEv7CkwU6mOzR-tzPRg4TjqlTI71oegREmtnK9SU3go1NRg2bBJn0D3z8UWAWMT', 'width': 3120}]",ChIJLxUW2TIkcC4RGMFRUQ-QY5s,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",779
"4MCG+466, Jl. Sultan Agung, Panjang Wetan, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51126, Indonesia","{'location': {'lat': -6.879718599999999, 'lng': 109.6755065}, 'viewport': {'northeast': {'lat': -6.87837427010728, 'lng': 109.6768791798927}, 'southwest': {'lat': -6.881073929892723, 'lng': 109.6741795201073}}}",Jembatan Loji Pekalongan,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118230271460920213296"">Wendy Swandoyo</a>'], 'photo_reference': 'AUGGfZlGPe37eOMrTWGc3xy22Q9xHZi1F7myswJAZLNwavSJ7AEVHbtX95KMN1s7IwsVh2uucdDJkAgX6fWEXN1pEcKA86c29N-aLrwxwXCD7-mOizyajv0UznWq2Wgnoo6MmpDidt8v4wPau5wlCWXqj3_fsJk8H1Pmq-2d0Pe2oCj-VVqk', 'width': 4000}]",ChIJD2uX4dElcC4RhF96NE-Pcvc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",140
"4J2X+33V, Jl. K.H. Ahmad Dahlan, Sambo Kidul, Tegalrejo, Kec. Pekalongan Bar., Kabupaten Pekalongan, Jawa Tengah 51151, Indonesia","{'location': {'lat': -6.899894, 'lng': 109.6476927}, 'viewport': {'northeast': {'lat': -6.898539920107279, 'lng': 109.6490740298927}, 'southwest': {'lat': -6.901239579892723, 'lng': 109.6463743701073}}}",Kampung Batik Tegalrejo,,ChIJUwSCVgAncC4Rxck9rikvqas,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4MCF+HXC Taman Jetayu, Panjang Wetan, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.8784131, 'lng': 109.6749144}, 'viewport': {'northeast': {'lat': -6.877152370107278, 'lng': 109.6763866798927}, 'southwest': {'lat': -6.879852029892722, 'lng': 109.6736870201073}}}",JATAYU FASHION WEEK,"[{'height': 3156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109667585725380298431"">A Google User</a>'], 'photo_reference': 'AUGGfZkyNQyX9cUDRXpKJTUuuUbbnbvbiFv-CGfJ1wjivGqBrV5sBaEk7gm8jR1g7WgebweulkBqhaQyyF08yeksJx4iLpooDwxJD_k8SfuwcRU5Mrx9o3Awgrm43MN1GvHlthn9VumbUjScWid2IKB3Zv02THNhtdH8oCXdmW5CpgYcg6ir', 'width': 2539}]",ChIJZW-rPjIlcC4RlWRtjmMbI4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Pantai Sari No.16, RT.01/RW.10, Panjang Baru, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.8588546, 'lng': 109.6849078}, 'viewport': {'northeast': {'lat': -6.857475670107279, 'lng': 109.6862623298927}, 'southwest': {'lat': -6.860175329892723, 'lng': 109.6835626701073}}}",Pantai Sari Pekalongan,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106095256268938954407"">ulil albab</a>'], 'photo_reference': 'AUGGfZl1JkNMufod9Jw6IF5wWfA6B0wc4ZRyGZEqdfOWNRJ590Pj0SdaKLolbjCbhkSLGUCMvcfHFr3YkzmHJ--EeHGrW-G2IN9MulFaWdGSqEnvdhg4RllempI6jdbTzExThi38-uB_ptlG4JnAlJd_bSLlqSXQbPF0pSNFLeZv88dH0V8W', 'width': 3998}]",ChIJLxwz6y0kcC4R5vPojD1drNU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",909
"4M9H+5V7, Klego, Pekalongan Timur, Pekalongan City, Central Java 51124, Indonesia","{'location': {'lat': -6.882076899999999, 'lng': 109.6796723}, 'viewport': {'northeast': {'lat': -6.880745870107278, 'lng': 109.6810158298927}, 'southwest': {'lat': -6.883445529892722, 'lng': 109.6783161701073}}}",Batik monument Jlamprang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113332420365172103918"">A Google User</a>'], 'photo_reference': 'AUGGfZlEsieA9lBk6HCljbJx_KwpyKrh9pwS3Yo_x6rXo0uYIKc14HOGmbT0cJRTzgfx1pur-ygBdwg-yHzG83xP3rVXdiKJf_UzY_QLqJr1SjHkWy2zjlRAGdpvnPp11J-ZDxawTxzsDhZngb8WwqWaUXpFli_iYc_jPecruVUaIVUddK2P', 'width': 3120}]",ChIJX_u7R8wlcC4RtFguwFUN76Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",165
"3MRH+5J3, Jl. Hos Cokroaminoto, Kelurahan Yosorejo, Kec. Pekalongan Sel., Kota Pekalongan, Jawa Tengah 51137, Indonesia","{'location': {'lat': -6.909611, 'lng': 109.6790349}, 'viewport': {'northeast': {'lat': -6.908291220107278, 'lng': 109.6805083298927}, 'southwest': {'lat': -6.910990879892722, 'lng': 109.6778086701073}}}","Taman Kuripan Pekalongan ""Nursery Horikultura","[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105180079802908158644"">Dama Adawiyan</a>'], 'photo_reference': 'AUGGfZmvQISjA-XXCdiBExf6TSKIaeZAsoFy_lqax6HE90xSDFDmQNtHMuy_2m0UmM0Wd5HkE1tNtnjOQEhTbOR2B5aLnksAhrOPzxEiO1pmxRzBQJf1qCy3kFaKXV9MV6IFVFvfQJ8lD8xzdcyeQDzfaqN7Rqn9psEpFLKy-w_wQXgTUybU', 'width': 4000}]",ChIJoz7KJxckcC4RmDdr9U54nQI,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1661
"3MJ9+VH8, Jl. Pelita III, Jenggot, Kec. Pekalongan Sel., Kota Pekalongan, Jawa Tengah 51133, Indonesia","{'location': {'lat': -6.9178378, 'lng': 109.6689545}, 'viewport': {'northeast': {'lat': -6.916468120107279, 'lng': 109.6703004798927}, 'southwest': {'lat': -6.919167779892723, 'lng': 109.6676008201073}}}",Jembatan Setu Jenggot,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108491075692407348563"">A Google User</a>'], 'photo_reference': 'AUGGfZkhFquCSCLAau63aeGxRDxPHm1MsF-MfPGrYwYu4auDiMYrS8NOCVXw1DNRNjtzwgnKKCCZ3XyOKnCldG4It2WxANRdu5d3rgGuL0R8x3o_Jq0Lw48P5lbyE2MdG1bEpyeewqKqeWh4j-LVj5CqA8zl-dVt18nUSMVn3Tg7dCrZlbsM', 'width': 780}]",ChIJuyl4SAElcC4R1YUpeaVORdI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4MJF+HCJ, Jl. Kunti, Kandang Panjang, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51149, Indonesia","{'location': {'lat': -6.868334, 'lng': 109.673311}, 'viewport': {'northeast': {'lat': -6.866943720107279, 'lng': 109.6746659798927}, 'southwest': {'lat': -6.869643379892723, 'lng': 109.6719663201073}}}",Omah Nyamuk,,ChIJX8VrBt8lcC4RJrDMr9O5xfI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6
"4J6V+J45, Pulousari, Karangjompo, Kec. Tirto, Kabupaten Pekalongan, Jawa Tengah 51151, Indonesia","{'location': {'lat': -6.888491999999999, 'lng': 109.6428717}, 'viewport': {'northeast': {'lat': -6.887135020107278, 'lng': 109.6442569798927}, 'southwest': {'lat': -6.889834679892722, 'lng': 109.6415573201073}}}",Halal Bi Halal Bani Nur Alim,,ChIJ1Q0OfQAncC4RQrYkWgb16HA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Jetayu No.3, Panjang Wetan, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.878584999999999, 'lng': 109.67525}, 'viewport': {'northeast': {'lat': -6.877215270107278, 'lng': 109.6765712298927}, 'southwest': {'lat': -6.879914929892722, 'lng': 109.6738715701073}}}",Pekalongan's Batik Museum,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105158718307032138780"">maulana izaki</a>'], 'photo_reference': 'AUGGfZmmFUq8erWr4fRLKoDk_UwILxMb4833xpDL-gB4LYi5CRixF7YGgzHE93rLj3W-Re6QCl8WfDtOlipXk-S8HinMpSbYO7FUbac9z_bvQ-bhKaTrJFohcF5mAJB7TwQsfaLP0FniwI4N5OCEMwP2pBst1hk2waU6fEE_08Ivw8r6Thwz', 'width': 4624}]",ChIJaekXKNAlcC4RS4l7Cow0Am0,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2558
"4MVG+2WF, Panjang Baru, Pekalongan Utara, Pekalongan City, Central Java 51141, Indonesia","{'location': {'lat': -6.8576107, 'lng': 109.6771936}, 'viewport': {'northeast': {'lat': -6.856226070107278, 'lng': 109.6784233798927}, 'southwest': {'lat': -6.858925729892722, 'lng': 109.6757237201073}}}",Wisata air pemancingan liar,,ChIJdW1vTi0lcC4R6FLcIRuNvzA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4JHR+WXM, Jambean, Pecakaran, Kec. Wonokerto, Kabupaten Pekalongan, Jawa Tengah 51153, Indonesia","{'location': {'lat': -6.870429, 'lng': 109.6423465}, 'viewport': {'northeast': {'lat': -6.869087420107278, 'lng': 109.6437093298927}, 'southwest': {'lat': -6.871787079892722, 'lng': 109.6410096701073}}}",KOLONG SEKUMBANG WONOKERTO,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111141188356595237690"">yoga kusuma</a>'], 'photo_reference': 'AUGGfZnUXE-jTU_7I-RpP9P4LXTMMReuihLW0SAbyZmdQtpW2DI_xZClHL68AHRM6HsTGI4gdpxbKtP1Q3LGh5c2NavI6RJYSJzb4_tnApWUf4tH71hM4vdYpca6TmReAbm6wTnPbKIMuGZ4JZqqC3O7Drf-YzSZNDwqODd6RAuRfZ0MhOHy', 'width': 4000}]",ChIJM4QxlxsncC4RnB0xt23aT6c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"Jl. Kunti Utara No.10, Panjang Baru, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.8579889, 'lng': 109.6846941}, 'viewport': {'northeast': {'lat': -6.857048220107278, 'lng': 109.6859890798927}, 'southwest': {'lat': -6.859747879892722, 'lng': 109.6832894201073}}}",Bagang,,ChIJrzsSBaklcC4RVOhrHJvFg6U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4MG4+VCF, Cokrah, Jeruksari, Kec. Tirto, Kabupaten Pekalongan, Jawa Tengah 51151, Indonesia","{'location': {'lat': -6.872815000000001, 'lng': 109.6560548}, 'viewport': {'northeast': {'lat': -6.871458770107278, 'lng': 109.6573733798927}, 'southwest': {'lat': -6.874158429892722, 'lng': 109.6546737201073}}}",Gg Cahkra,,ChIJJz99IwAncC4RSuiOOulEfAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4J4P+4H3, Jl. Wonoprojo, Mijen, Pacar, Kec. Tirto, Kabupaten Pekalongan, Jawa Tengah 51151, Indonesia","{'location': {'lat': -6.8947404, 'lng': 109.6364287}, 'viewport': {'northeast': {'lat': -6.893342220107277, 'lng': 109.6377981298927}, 'southwest': {'lat': -6.896041879892721, 'lng': 109.6350984701073}}}","""SB Enterprise"" Pekalongan","[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100431633948430104278"">A Google User</a>'], 'photo_reference': 'AUGGfZlFQ8nOq4hNjwOOP_IfR7XVMGzCLPShf_bPUWfWD6IaQ07-Aex1_zkBarwZkqwOyVnNVgWnfVj7bgUdJ92wQ42c1ftZbWrvFXxwdtCAz9ryoUcs7c5PZSEBtW-aOOo4PiiN039umPGCxFBhDcOSSBWg_mMX6j3ZK6gIFMVdU1rKqrIc', 'width': 1280}]",ChIJs-9pgBgncC4RA0Pyf-JJ9QY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"Perkebunan Jl. Jlamprang, Krapyak Kidul, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah, Indonesia","{'location': {'lat': -6.875373499999999, 'lng': 109.6809369}, 'viewport': {'northeast': {'lat': -6.874023670107277, 'lng': 109.6822867298927}, 'southwest': {'lat': -6.87672332989272, 'lng': 109.6795870701073}}}",Kebun Durian Mbah Kaemi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100412208661341124382"">Lex Syahid</a>'], 'photo_reference': 'AUGGfZnFLswg42DEhO2VLxMpl6SP-Dn27G3N1TJaxaaYLEBgWwW8HE5yC4NbMPcSi3SnOTRR4OmIPhe9Ro9RvUyzjSaM2u7f4MWt0Pom1yx7qNK0NSMG98kW7jGTrsdUrW6WBXgoQq7TA2y7Nn9QBnz8UJaRZjKuJ5H_iE_ofPXGJ08iB6R2', 'width': 1920}]",ChIJpcBlNB4lcC4RQC9WqMvVmPY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Jetayu No.9, Panjang Wetan, Kec. Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141, Indonesia","{'location': {'lat': -6.8776344, 'lng': 109.676437}, 'viewport': {'northeast': {'lat': -6.876264370107278, 'lng': 109.6777942298927}, 'southwest': {'lat': -6.878964029892722, 'lng': 109.6750945701073}}}",Pertani. PT,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114748423162078261498"">Shandy Eksani Putra</a>'], 'photo_reference': 'AUGGfZmHeZ_5uppP3-L2qnIOrt1Cf5VK_sRqhcF-oO_cYT2mxkacCxYe4DBO3w1vw_gWGVBJPdAputh48G5rt6UTnktbP2vIUqNXqSRmxxO52KicBa6bikeohqWegqH_w4dwdYc-LtkKhpBt9rlWree6G9WU1OFkQCduNShqQFO4ZNeVSDwl', 'width': 6000}]",ChIJdb9f1s8lcC4R73iH_c7m9wc,4.4,"['tourist_attraction', 'local_government_office', 'point_of_interest', 'establishment']",7
