formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"83PJ+V49, Andumowu, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.6628441, 'lng': 122.080348}, 'viewport': {'northeast': {'lat': -3.661494270107279, 'lng': 122.0816978298927}, 'southwest': {'lat': -3.664193929892722, 'lng': 122.0789981701073}}}",GOA BUBOKO 1,ChIJW1sb-cKzmS0RV5fd93k0q_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102092967451298938825"">A Google User</a>'], 'photo_reference': 'AUGGfZnOcBrHLUJpUF0H8mCXOHfIhjRErWpnhs3OfnSFXWxMSxNUCMntpnRVdGr6MTmxaISebp7BYugzwfq5CNSfUA7XMntpSAwbnTgXz6CBUqDLllON8Ypj0MqC8P9dSSn1-4NSdr4MFRrmzJND--CCDWzr7Kq-ORToduTRhUwnMjgPAwPy', 'width': 4128}]"
"6CMW+3JG, Jl. Wisata Pantai, Pudonggala, Kec. Sawa, Kabupaten Konawe Utara, Sulawesi Tenggara 93352, Indonesia","{'location': {'lat': -3.767321, 'lng': 122.4465676}, 'viewport': {'northeast': {'lat': -3.766198370107278, 'lng': 122.4478645298927}, 'southwest': {'lat': -3.768898029892722, 'lng': 122.4451648701073}}}",PANTAI PUDONGGALA,ChIJOePQQa__mC0RJnWOGY8UGVE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112200491954059481912"">A Google User</a>'], 'photo_reference': 'AUGGfZlGpqbWpPzeu36MkypHEPYt_3zwMSjp_fqEyztTja_GLmNIY5EepyNkC-K3t79upKJBx-7AqIoLLhnM_H4yIaWS47ZsFneHHZ_aCbvPfQnxMvX6OFKfeD45JWRHWXcaP9oaWOYxsm0IqJ1V-atyjtaLVarfjqVK3mvuCoQgQKKNqDEK', 'width': 3456}]"
"6CR3+Q62, Jl. Poros Bungku Sel. - Kendari, Taipa, Kec. Lembo, Kabupaten Konawe Utara, Sulawesi Tenggara 93352, Indonesia","{'location': {'lat': -3.7573861, 'lng': 122.4032454}, 'viewport': {'northeast': {'lat': -3.755981049999999, 'lng': 122.40418525}, 'southwest': {'lat': -3.76160125, 'lng': 122.40042585}}}",Kondapute 2 NT Wisata Bakau,ChIJw1xj4KT_mC0Rvc9UMl1gQB8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107066814550508405963"">A Google User</a>'], 'photo_reference': 'AUGGfZlJ2xAx86IcYiXNZlQW6OulMs_n1rBFQFuieF53euxxm2WcSejDefItLCiNoLkDNK1uDkfmlL_pLaX0n1AKHIA-145scgZC3i8hlafKSKDp5UVhS7El5MPYxMkqrQrbDYHzNd_4k9ImytQsGxyFKWX7PUS21tcf0zBIVn8jNenLN_Fx', 'width': 1920}]"
"MWW3+GJV, Padalere, Wiwirano, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.3036317, 'lng': 121.9040455}, 'viewport': {'northeast': {'lat': -3.302281870107278, 'lng': 121.9053953298927}, 'southwest': {'lat': -3.304981529892722, 'lng': 121.9026956701073}}}",Sungai Watutebonga,ChIJRxdWJgDzmS0RmkrHvXnvzHs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZnsmtV6pCx8CEI2_O3NwGdGPO8RsPDbDGbaAwmuLG3PE2NnBKUlRtNM8N6tu75sudxyDP_GnzkXnvNdD-vT9YQv-67vNsDCvyIGK1ui-f1Jh8uKuqbCDGBvFhvdLCUEAFQ5f8H_x5iiYg6NLDnxT2NLtd6Or7JFnXXg3Mot23pqmf7X', 'width': 1080}]"
"6CR4+C6X, Taipa, Lembo, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7588836, 'lng': 122.4056185}, 'viewport': {'northeast': {'lat': -3.757211150000001, 'lng': 122.4063203798927}, 'southwest': {'lat': -3.76390095, 'lng': 122.4036207201073}}}",Kondapute 1 NT Wisata Bakau,ChIJnb9H7TX_mC0Ry8KW-arqAZU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112397976730665795192"">A Google User</a>'], 'photo_reference': 'AUGGfZnhnJbN0uJovewE-wiZWM9cONJ7-hepVcdL7eOEjlW6km8XKOaLwnTyFcuzBTNbWXL-ALNCNgldjlsmjIhWQcUNesros88aCEjz9WF8csve2vUSBvnSHjflvvAI_6VeDbQbdEzdEFbFvUy4CDTNiEozHZOz_xsD4jeh9o9Ggm7wpoxO', 'width': 720}]"
"H3M6+2GH, Bandaeha, Oheo, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.4174457, 'lng': 122.0613493}, 'viewport': {'northeast': {'lat': -3.414193699999999, 'lng': 122.06308235}, 'southwest': {'lat': -3.418529700000001, 'lng': 122.05615015}}}","Air Terjun Sanua, Totalo",ChIJPf4Yo0GVmS0RLiSl4v2YIPs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 946, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105638017661897956448"">asriki oheo</a>'], 'photo_reference': 'AUGGfZls8UpLbzcrH79bxEKtBdgxjBv8CaFkwSX2lAeDEiRFJqkb7rVuRtDOUol3j124qbvo9WOoAk7RqLdVm95WlFxixlFlya5vojnMmwI8E_T9hOJJcAJN9kNhZes20mII55vVArjdUcJzL3xxv5tLDyJwfXyAEM5l6NavNW0t7RpaAqk3', 'width': 719}]"
"54R6+2VR, Wunduongohi, Anggaberi, Konawe Regency, South East Sulawesi 93417, Indonesia","{'location': {'lat': -3.809877299999999, 'lng': 122.1121466}, 'viewport': {'northeast': {'lat': -3.808527470107277, 'lng': 122.1134964298927}, 'southwest': {'lat': -3.811227129892721, 'lng': 122.1107967701073}}}",Embung Anggotoa,ChIJd8i4d3ZPmC0RlsXEbIx9br8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q5W3+M2, Mata Osole, Wiwirano, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.203320600000001, 'lng': 122.1525796}, 'viewport': {'northeast': {'lat': -3.202136870107278, 'lng': 122.1537696798927}, 'southwest': {'lat': -3.204836529892722, 'lng': 122.1510700201073}}}",Empang,ChIJN--rUACJmS0RqJfDjcfxfgc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"95PC+FXX, Awila Puncak, Molawe, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.6137555, 'lng': 122.1724692}, 'viewport': {'northeast': {'lat': -3.612641370107278, 'lng': 122.1737628798927}, 'southwest': {'lat': -3.615341029892722, 'lng': 122.1710632201073}}}",Kebun cengkeh,ChIJaVHZNCexmS0RhjWkPI-n4Go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"798P+C4H, Taipa, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.733942899999999, 'lng': 122.3853444}, 'viewport': {'northeast': {'lat': -3.732961970107277, 'lng': 122.3871981298927}, 'southwest': {'lat': -3.735661629892721, 'lng': 122.3844984701073}}}",Dermaga Taipa,ChIJG4K06Az_mC0RgTLfJPvhoNQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102251552425227419916"">A Google User</a>'], 'photo_reference': 'AUGGfZmCpTogjhawisoCh6r5oPx5OdTlOk8yeRJhK8uvWDFHRZYAFIfU8g8CW2R-dTXTCUdeunNSbAehOr7ty0IOs1JELSL4IzFzW18yQKVM4LOriqSMUUOrXEaDfeQhXvXBbFJnb5z-gTlT-tQ82n5ZLjynxT0HRsXQ3NaXcmV3JOsNKJ8A', 'width': 4000}]"
"GF9M+2MV, Labengi, Lasolo, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4823831, 'lng': 122.4841703}, 'viewport': {'northeast': {'lat': -3.481033270107277, 'lng': 122.4855201298927}, 'southwest': {'lat': -3.483732929892722, 'lng': 122.4828204701073}}}",Goa Kolam Renang,ChIJEYoaxHENmS0RMEe_x1uTwd4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104300491874317538592"">diana linaindah</a>'], 'photo_reference': 'AUGGfZlS6viwX8jErS6L83MHEfEayTKRFgTHjWgz2gAKct9Voe5KJUfyfKXVDeZ-qxx3jxH-KQw7gj5BXNgZLvZKYnYIlisbjUprRLHw7tOhQC5UiHSB1AylKUj0B2qNI-vUfFGHdrsEpSy7-R9jSQtIcDkwiY3Oj74xkAgHkMnvZmuNyE4W', 'width': 1222}]"
"68M9+JMV, Padaleu, Lembo, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7658825, 'lng': 122.3191642}, 'viewport': {'northeast': {'lat': -3.764532670107278, 'lng': 122.3205140298927}, 'southwest': {'lat': -3.767232329892722, 'lng': 122.3178143701073}}}",Mata Air Laika Mohai,ChIJCbiRQINVmC0RX9hUgYAuPOE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q488+C7R, Lalomerui, Wiwirano, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.23388, 'lng': 122.1156549}, 'viewport': {'northeast': {'lat': -3.232530170107277, 'lng': 122.1170047298927}, 'southwest': {'lat': -3.235229829892722, 'lng': 122.1143050701073}}}",Rawa Molara,ChIJtYQDbOaJmS0Ry7_LO7UjIIw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100713125379627949692"">A Google User</a>'], 'photo_reference': 'AUGGfZnAcLHWYN-3YuMh9smfa3UxwpgSzESFwX8fB8JDDfwTN3XKjEhqZEFaoAdeabDhF9ElhgpH-kHcNhe6FTr1nDQICL-IkKITfcYVeNX4F7mXPRd_AGwlDXHdBGQ_twVVMVN2KHdRC8399voLkweszAtT5BSzrcy9x9mt4nSF5rP5X2I', 'width': 6944}]"
"WXMP+J2, Pondoa, Wiwirano, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.0659335, 'lng': 121.9850689}, 'viewport': {'northeast': {'lat': -3.064941199999999, 'lng': 121.9859543798927}, 'southwest': {'lat': -3.0689104, 'lng': 121.9832547201073}}}",Telaga indah,ChIJ02B6NAAZmi0RI2uVFeHyjNg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"F4FG+55J, Jl. Poros Bungku Sel. - Kendari, Mataiwoi, Kec. Andowia, Kabupaten Konawe Utara, Sulawesi Tenggara 93353, Indonesia","{'location': {'lat': -3.5270412, 'lng': 122.1253941}, 'viewport': {'northeast': {'lat': -3.525605770107278, 'lng': 122.1267627798927}, 'southwest': {'lat': -3.528305429892722, 'lng': 122.1240631201073}}}",Rawa Molara,ChIJZ0ICiW67mS0RwqirOKEe5Lk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100016500033779779741"">Rasyid Koora</a>'], 'photo_reference': 'AUGGfZmU8zSqP_J8ySAjh7fPXKgbLsKyRiPzFg0UvZHHvxOCa-L61-Ubb1yX0Yvzl0VShDiGgV4wtK4AtYz4a8iEmejQv0wu4y1kwYfGRkOEMZuDUTgbdZ2U2DqOJUqcIy2GXXb5fle34KhpGuDbJPFoZBud6ejHGsuReGQoPCH3pOcryZBL', 'width': 3264}]"
"6CHW+RMR, Pudonggala, Sawa, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.7703788, 'lng': 122.4466526}, 'viewport': {'northeast': {'lat': -3.769077520107278, 'lng': 122.4478749798927}, 'southwest': {'lat': -3.771777179892722, 'lng': 122.4451753201073}}}",Pantai pipilupi pandh,ChIJPQ4ffAD_mC0RPMv5ELyT1ok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V342+M66, Pondoa, Wiwirano, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.1433423, 'lng': 122.0505079}, 'viewport': {'northeast': {'lat': -3.141992470107278, 'lng': 122.0518577298927}, 'southwest': {'lat': -3.144692129892722, 'lng': 122.0491580701073}}}",Air Terjun Paralahune,ChIJs4PCPdAhmi0R15IAOM0lFjU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZl1_1pP4M9teq94jwV4nbh0YJI_RmOsinpLaven_cYJTTW73_hq1A9V9fm0WnrfCXFnsrT3iafLc5J7UBD-f4Jj9y1SbvMRK7MYtj3TQqnZxupzaZsDKR8BPQ79GDJPItFPctPQcLSP0o4lHNTRbohBd_HKXsb_jNtBSHKs-qPZrej7', 'width': 1920}]"
"M38M+4JP, Unnamed Road, Paka Indah, Kec. Oheo, Kabupaten Konawe Utara, Sulawesi Tenggara 93353, Indonesia","{'location': {'lat': -3.3346598, 'lng': 122.0840736}, 'viewport': {'northeast': {'lat': -3.333309970107278, 'lng': 122.0854234298928}, 'southwest': {'lat': -3.336009629892723, 'lng': 122.0827237701073}}}",Watu Meeto,ChIJJ-XjRpaRmS0R3YXCUSrD4yo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108213496616353014363"">obin tiar</a>'], 'photo_reference': 'AUGGfZmMivlklM-6Y1lxFrtniakCpWB7lUSRKpX1KII47Wz0_j5ldtmU8uYFUiD3_4nTFzDoh_SKw5FsiAerahs8FTEpK7OCWmCrdBjfCLMhFIUI356JYhi1oke8BhBVUeeS2VQDfIkuXboPX7BBrGFu2DpN28lcbiXygjN1RbQN-5NpKh4i', 'width': 4000}]"
"8833+F8W, Wawolesea, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.6956404, 'lng': 122.3034706}, 'viewport': {'northeast': {'lat': -3.694859920107278, 'lng': 122.3044182798927}, 'southwest': {'lat': -3.697559579892722, 'lng': 122.3017186201073}}}",Wawolesea,ChIJKfigRACrmS0Ro7ydN8s53ms,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103175474433071484104"">A Google User</a>'], 'photo_reference': 'AUGGfZkYCuloOQ7u6NSkzGz3DZlnKJAUd2YYrfWCcZGtGSNSEcMZbxbiwPl0pH-x-flN7h_sMwaM3948eVFlJQsdk7rWuwzjkE6-W4F76YW-jqiVdA5zseE8pvDCwSVygKCW737Q5DljRfBVXYYe1zWJup4tAp4uvoFOLpQwlg1baQCnye7m', 'width': 1952}]"
"GFH9+G2W, Labengki, Kabupaten Konawe Utara, Sulawesi Tenggara 93111, Indonesia","{'location': {'lat': -3.4711362, 'lng': 122.4675865}, 'viewport': {'northeast': {'lat': -3.469786370107277, 'lng': 122.4689363298928}, 'southwest': {'lat': -3.472486029892722, 'lng': 122.4662366701073}}}",Pariwisata labengki,ChIJYXEPufUNmS0RNMX7jnNopcA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8833+F8W, Wawolesea, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.6962617, 'lng': 122.3033268}, 'viewport': {'northeast': {'lat': -3.695202220107278, 'lng': 122.3043857298927}, 'southwest': {'lat': -3.697901879892722, 'lng': 122.3016860701073}}}",Air Panas Wawolesea,ChIJzbirwBurmS0RoK6SW0slLP0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",210.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114365177075231863407"">Daeng Lewa</a>'], 'photo_reference': 'AUGGfZloyRmroKJ5JmwE5UwqAokeJ9RfZ1FlBKImezpwWIDfOA06z7-jlu2ACt25v6j19JdkZYhyRcYVLiNKbJTSa-cInagx_gAMIEeTHtM5gda_mrp3YOR3QuvYyDX167DctvRSZdfZeym5F1uarB84K0n51HzgcxxrDMV-8aeD1cRbVhtw', 'width': 3328}]"
"GF7P+WRP, Labengi, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.4851601, 'lng': 122.4870695}, 'viewport': {'northeast': {'lat': -3.483810270107278, 'lng': 122.4884193298927}, 'southwest': {'lat': -3.486509929892723, 'lng': 122.4857196701073}}}",Pantai Labengki Kecil,ChIJhS8Um6YNmS0RQ81a6CTsmFo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109488229003950543777"">A Google User</a>'], 'photo_reference': 'AUGGfZkePiciV5VSu7MwvDflz7q3kVBX3QEm0phkgSkuJe09bLwTFaVH8grRbXKpON3sThdLLRZ3DZ-m_NDZU1xAxJ9WAx80nX_DiedbyKV4DJh3ZOdBGXjTz1ayFYQW6yzvG5KKtjuyvrWvEFNviAYDeJpAmOKbr4PQ-c8h0_w8i2fzBIM', 'width': 4608}]"
