formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Ir. Soekarno, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia","{'location': {'lat': -5.2486742, 'lng': 123.588182}, 'viewport': {'northeast': {'lat': -5.247706120107278, 'lng': 123.5892830298927}, 'southwest': {'lat': -5.250405779892722, 'lng': 123.5865833701072}}}",Moli'i Sahatu beach,ChIJscqE108xoS0RlbAr-gEc5uI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333902449339542631"">A Google User</a>'], 'photo_reference': 'AUGGfZnIPR9uGr6D922YrVQiO5j6kWWp4VPXosO-MP2MqzyobD36WJmrkLboHM55nqKYgkP0tSwJrfjbFJArrpfr_w1cuiY6Z6-Hj9q6ByCZ_cLmL9ZAGAHwfn03SKiUJkBxlwVag6MKrWX-60bBDHQynJUSu8Q8NTZWTjbzJfxOm0gv8u97', 'width': 4128}]"
"PGXG+3CX, Waha, Sombu, Wangi-Wangi, Wapia-pia, Wakatobi, Kabupaten Wakatobi, Sulawesi Tenggara 93793, Indonesia","{'location': {'lat': -5.252261, 'lng': 123.5261157}, 'viewport': {'northeast': {'lat': -5.25090637010728, 'lng': 123.5274605798927}, 'southwest': {'lat': -5.253606029892723, 'lng': 123.5247609201073}}}",Waha Tourism Community,ChIJ6RIFwVExoS0RQwOS5RFoUQY,4.4,"['point_of_interest', 'establishment']",60.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109049320162098604411"">A Google User</a>'], 'photo_reference': 'AUGGfZm1dcnCx6pIZsddHVoRdwkQl854Rax-TKRSpZb-SNziepeVaPAdKUjS7HhbXOargaFPMYcyMFz4XnyacmEunXPKcZd88VwcZzd-Brg3dItWtbAmGudC0gkXpICl-oeOej8eD-IDwXJc9M2n5TohVy3P9Jj44zLFxyvGsYPbU-TyEYMr', 'width': 4128}]"
"Pantai Cemara, Jl. Raya Waha, Sombu, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia","{'location': {'lat': -5.2614874, 'lng': 123.5199772}, 'viewport': {'northeast': {'lat': -5.2503763, 'lng': 123.5359846}, 'southwest': {'lat': -5.272598299999999, 'lng': 123.5039698}}}",Pantai Cemara,ChIJ1ZBMU7Y2oS0Rx1AXkt7h0D4,4.5,"['natural_feature', 'establishment']",463.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662379323757547994"">Lim Muchtarum Hafid</a>'], 'photo_reference': 'AUGGfZntbJY1gIz9D4A7o-svsfoDVU7z-ar3yjiJibwuYjzGUX9L5AMgBnbijOLRQSNWUwCEyTBZn0IKlwxs2w6Q4f8LESX4OAvnt_baW_CKnDwiCI3ftpa8D1mbqwG6HEUl8tQQQo_mYkgqa2Umr_1K43LbSD_Hlqo2utX-_BykqBY8NW69', 'width': 4000}]"
"GQ33+5RF, Ambeua, Kaledupa, Wakatobi Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.497056199999999, 'lng': 123.7545546}, 'viewport': {'northeast': {'lat': -5.495781270107278, 'lng': 123.7561411298927}, 'southwest': {'lat': -5.498480929892722, 'lng': 123.7534414701073}}}",Penginapan Mangrove,ChIJoZrBth7Zpi0RWV0RJsxA4wY,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114768061666024835687"">Herman Alamsyah</a>'], 'photo_reference': 'AUGGfZmY-qfhcFtArGNk7uzxDnDXhiSvTd8Qx1UT-1ZzcP0npeSCUpPQyLglQitzsrIhHBt08tMs-5v9lD3XE6VUJy_aIU7FddU-xqLsYBNvP6tKJwTrxVF6lG6e4ckt75pFV2TiUy-rhuYjrg26WDVhjFWT9YWr0SdQ1SRk-aUJkvdQUNg', 'width': 4000}]"
"GQ23+HM9, Ambeua, Kaledupa, Wakatobi Regency, South East Sulawesi 93792, Indonesia","{'location': {'lat': -5.4985975, 'lng': 123.754221}, 'viewport': {'northeast': {'lat': -5.497303770107278, 'lng': 123.7555535798927}, 'southwest': {'lat': -5.500003429892722, 'lng': 123.7528539201073}}}",Villa MM,ChIJSQdd2L7Zpi0Rr_C3saeDqpA,4.3,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 1458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115451742714161565445"">Muslim Pribadi</a>'], 'photo_reference': 'AUGGfZlbCRB657yjMzuHg2plH2b4eQaDm78i-5JSfFqy9n1N4a44ev7oKGpclXqFsX6aqbqm2wk5OMDiZt37d2Gzvlw1iG6hiRORRmwY_P3HBbB7w6MnLu_2soXPdPiSF6Ecy7IF-0sXqFKqBUryYrAUjUkfP5dp3uJgGJDvhM_IrWSM8X0e', 'width': 2592}]"
"Unnamed Road, Ambeua Raya, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia","{'location': {'lat': -5.500223999999999, 'lng': 123.754429}, 'viewport': {'northeast': {'lat': -5.498970770107278, 'lng': 123.7557521298927}, 'southwest': {'lat': -5.501670429892722, 'lng': 123.7530524701073}}}",Penginapan Nur,ChIJ_zkZjyTZpi0RZJlE51fjmWU,5.0,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100442877933091375650"">A Google User</a>'], 'photo_reference': 'AUGGfZn58sgEsmZUfHtPX3iG6vCCxkfKH3yLGgupA09cD5CQb94SQINl2ezWuR7PNJ5JbOF90mCeRWCQDQvG9eYVlKLDgugH71Wk4yyNTO6FpxMGIJbnbtJkh2ZCMdiD-Jz1OyJ47BxWVHcJ_yoPKQ6oVzd2iNt_aGC6qWcTIhQBsF_b3pKS', 'width': 4608}]"
"Ambeua, Kaledupa, Wakatobi Regency, South East Sulawesi 93792, Indonesia","{'location': {'lat': -5.4997758, 'lng': 123.7545857}, 'viewport': {'northeast': {'lat': -5.498499120107279, 'lng': 123.7559162298927}, 'southwest': {'lat': -5.501198779892722, 'lng': 123.7532165701073}}}",PENGINAPAN MADYA SIRU,ChIJ9Sc6puHZpi0R6xfRQJ8g2ZM,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 707, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101528502376765463424"">A Google User</a>'], 'photo_reference': 'AUGGfZkq4w99SEEufTkhFguEjNB146MLvXV21weD6zCGrPcs22iqWftRJGh2s4lIomWGr3Y1oIZ_jDAGLLo3u0s8j4PlOpfo2l6o57o4n4nu9Qn5bdOpvLVrrZlVx93sk2vHySUA_kMbmGlaYtc3o4MD84Y73oGC0EK3ctoiPFIQaT3qeh86', 'width': 1079}]"
"46Q6+3M4, Unnamed Road, Bonelipu, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.8623638, 'lng': 123.2117108}, 'viewport': {'northeast': {'lat': -4.860899849999999, 'lng': 123.2131883}, 'southwest': {'lat': -4.866755650000001, 'lng': 123.2072783}}}",Pantai Wanua Ndoke,ChIJ0XN7J415oS0RC7mR2XOWx_Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107051873966402056689"">Jafar Luk</a>'], 'photo_reference': 'AUGGfZmwfLUIQfWYvLkSHkBrWF1ZKN421lVgC7q8dXlKkmulQiwBo2pgmIuoo817VGHICZ9-VXI-QB_YOJjxU3_ZhGa1n2L24KUWgSUIGHVblsZq9-Q7CfvV_GViPfoa5pDkRlKpdUUdITAbhcunLH0CKF4f_SrflXRe7rrMrYhvsSKuV-dH', 'width': 4128}]"
"FPQX+QH5 Penginapan Mangrove, Jl. Poros Jembatan, Ambeua, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia","{'location': {'lat': -5.510609, 'lng': 123.748979}, 'viewport': {'northeast': {'lat': -5.509169470107278, 'lng': 123.75404585}, 'southwest': {'lat': -5.511869129892722, 'lng': 123.74729005}}}",Mangrove Inn Diving Wakatobi,ChIJpf___6rZpi0RHSEgmrqcVb4,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"M6W8+G9X, Mopaano, Lasalimu Selatan, Buton Regency, South East Sulawesi 93756, Indonesia","{'location': {'lat': -5.3036283, 'lng': 123.2159989}, 'viewport': {'northeast': {'lat': -5.302079270107277, 'lng': 123.2167655798927}, 'southwest': {'lat': -5.304778929892721, 'lng': 123.2140659201073}}}",Koguna Beach,ChIJFQiODS1SoS0R5omgYpYy_Yc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106874312202642989022"">AT Baubau</a>'], 'photo_reference': 'AUGGfZlvMQai91LC3-yY-DNk2N2sLtgX4gSzzBEIFc3uYNOBh0Dfgt8ymiD-1kjQwbh2uvHSTG2uBHJnEKDBsJkI36jFp9yOv3XXpa5wz72RqBudb_Rk56JUYHTrvTU8PCy0WbIl6pBdl1xcCMNBlQkTF3TZ5SxcgeQg4b6Fw_ytg4x-Uty5', 'width': 4032}]"
"Ambeua Raya, Kaledupa, Wakatobi Regency, South East Sulawesi 93792, Indonesia","{'location': {'lat': -5.5010997, 'lng': 123.7541096}, 'viewport': {'northeast': {'lat': -5.499769770107278, 'lng': 123.7554588798927}, 'southwest': {'lat': -5.502469429892722, 'lng': 123.7527592201073}}}",Polsek Kaledupa,ChIJEdBR_EzYpi0RLdUyvQQeGws,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113140106834372092845"">A Google User</a>'], 'photo_reference': 'AUGGfZkYt8PkagHb7o2u6cNXB2zzOwr48hEGX2gjaZXoXBGF173tgoNZbIYyMre6s4zkcgFu9TH1-v_g6Hl-HAp1LwCNwm6QowSJrlR-4Lqg6tLJArV5aUPE0fLQxANQUHfrmFA4yG8L4THbGj_8zsxY5Uf-zEIdK-JIi-2gACoSTgR9NgEi', 'width': 4608}]"
"Pulau Karang, Tomia, Wakatobi Regency, South East Sulawesi 93793, Indonesia","{'location': {'lat': -5.721126099999999, 'lng': 123.9037998}, 'viewport': {'northeast': {'lat': -5.719790520107278, 'lng': 123.9051176298927}, 'southwest': {'lat': -5.722490179892722, 'lng': 123.9024179701073}}}",RedDoorz near Lakota Beach Tomia Wakatobi,ChIJxQwiDXQbpy0RUOi1NqjFm7w,4.2,"['lodging', 'point_of_interest', 'establishment']",54.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104184503661978580001"">A Google User</a>'], 'photo_reference': 'AUGGfZm9euDR-cUjOWA3aPug54NNdo50ZooflLCNYE2cam1Px5hp_i4gN_u-whkZD0KxkNpcGhStODh4q3SM9ffj62sLQwKvMLvkK14Dg-A6y6zBIBilZvSjd036ATbu7HIsA-t8uCzQmLJBOyXR17UPpTGd2dAYI9ZRi4i_Ge5GVZg6hb_1', 'width': 900}]"
"QG2P+QV2, Waha, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.2481057, 'lng': 123.5371312}, 'viewport': {'northeast': {'lat': -5.24677115, 'lng': 123.5380905798927}, 'southwest': {'lat': -5.252109350000001, 'lng': 123.5353909201073}}}",Pantai Onowa,ChIJLx-CpS8xoS0RZE5Gm2Mtu8Y,4.2,"['point_of_interest', 'establishment']",10.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107433318684386447727"">syarhul khair</a>'], 'photo_reference': 'AUGGfZmBSkgXCTf_ngeJuIKT31qaTAI_HjLlQ7uvV6WROxvmzB6Aiw0sf8s2-hJzk9t_C0EKPDmxfr7w2zzewfrTI-IgPqODmTf46MVxyuZHvoiuo6d7tS7b596zNFdVfk5qFDsgUgjVPuX0DUxkB2x6s_GtP5gcNb7Q3NuyZV_o-Ih5HP4L', 'width': 4096}]"
"Jl. Letnan Ijo, Wanci, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia","{'location': {'lat': -5.305523, 'lng': 123.5296431}, 'viewport': {'northeast': {'lat': -5.304171320107279, 'lng': 123.5309767798927}, 'southwest': {'lat': -5.306870979892722, 'lng': 123.5282771201073}}}",Wakatobi Dive Trip,ChIJTaHFjmczoS0R6Z-9Vs7gUeY,5.0,"['point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107631541256637613241"">A Google User</a>'], 'photo_reference': 'AUGGfZl_da7HkMN4B1NvskHbHm8gH-e5skxJQFm1dOWTm2dbmNSPeLn-R7BgOb90JOIuORDdNH8u5m3PNGaqz5wnJFds7C8hru_dJ1-69zPxmTFYZbVqs1Z_6I6iLmEmCdoPCRYSwjrI5aY230-hApbu31pKI3n-gPtjPMOvvSe8rDV7KuL1', 'width': 4160}]"
"Jl. Jenderal Sudirman, Mandati II, Wangi-Wangi Sel., Kabupaten Wakatobi, Sulawesi Tenggara 93795, Indonesia","{'location': {'lat': -5.3305212, 'lng': 123.5379882}, 'viewport': {'northeast': {'lat': -5.329119120107277, 'lng': 123.5394852298927}, 'southwest': {'lat': -5.331818779892721, 'lng': 123.5367855701073}}}",Hotel Wisata Beach Wakatobi,ChIJD1HARF0zoS0RUVO05O4zpko,4.1,"['lodging', 'point_of_interest', 'establishment']",384.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108297249523377831766"">Tur Asih</a>'], 'photo_reference': 'AUGGfZn2vLDcgZhYxzU-ahP8gEkln0DsXQzj3UpvbEZOh2-m5oZVukRF8CeRqDHmastpDDtmOZIMMOoIaOMSKvjXK2kzTaipxnVSr8lwgDOIpSeHfRErk1KqFiZn22iipxqLG1UmcSb41c5kvkGnA3qDOxw5vtnzuO2DQrKO65fhxFTfLpjA', 'width': 4000}]"
