formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Lr. Gau Satoto, Ambeua, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia",areef homestay kaledupa,ChIJoQaLzXLZpi0R1HKlM4Hr0uY,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111906589898075423887"">A Google User</a>'], 'photo_reference': 'AUGGfZmoLUpb5XkFzkthByCmp0mDwqGnuh3aDMXDsYX9Y4ItXkegFBLr27IYWdh78HM-36DgBAc2eZ_hUicxqhRCscDWrs9OVSwQPN8aiow0fJFeJU-x7vaZfo2DmFv8AuaJ6_4-NzFd67wfftWh5t9gGHxHewuSGZC44rG9QprHBoVEmEFH', 'width': 640}]",-5.4974943,123.755566
"MG7R+HP4, Mandati I, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93795, Indonesia",Pemandian Kali Topa Air,ChIJ0wTV-EQzoS0RQsAVI0Zk-kE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659157079471677245"">Ridha Khair</a>'], 'photo_reference': 'AUGGfZlP-RpLhHfCXUEkVvbJcoWdaVN7pMt_0XjpCX3Dez7ADyMqJuxzsfCMiHzZy4rxOws3WK0onAAOm6ZrIQH3liGkqu-TLcfB4n1M8LsorYuz4Ktmi5AImXYDsXG5uUtVBaGIEbZdzlF1yjXii1_COFWIIjmElOtzxl4ZrhuK1d-nW5I', 'width': 4000}]",-5.3361124,123.5418421
"Matto, Jl. Haji Idris, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93795, Indonesia",Mola Village,ChIJk9tShk0zoS0RQkgBIOyisuE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100222333891057312814"">reza ple</a>'], 'photo_reference': 'AUGGfZm8TUXa2RmgUR2nFGfCOMJYLTn4rdPrNWpbyiI6a-7U174l2hHkoUrUYHOPim2tGmHGWYYwQgCdOtaqc_RMmax9_TE1VRgG_QwgxgACm1tLsN5FBGQbi8dadyp3pCcfYIANFGUVSKw8xpJfVuxPgadT88V037ARYbOf9t-kQG6unCGO', 'width': 4640}]",-5.3439695,123.5401809
"GP6X+546, Samabahari, Kaledupa, Wakatobi Regency, South East Sulawesi, Indonesia",Mosque Of Sampela,ChIJS9praszZpi0RLKcnf4xKArY,4.5,"['mosque', 'place_of_worship', 'point_of_interest', 'establishment']",19.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112585463841743419001"">Suharsono Sutambar</a>'], 'photo_reference': 'AUGGfZmcwrcnDB7RAWtolva7ZCReLD_G-Wns7Jn2tdFcXJsjuuLbjU2zynrV50C5QGz6PH81xW4fGHL4yAlH4Oz6QFtu5lRB6CpLf9N7heli6Ry61hbEaVMlamglUZAcDwocc3ustAtgP657qfhvSbN5uu-ruoWsjMHzvKxhfRFHKxNdP3hk', 'width': 3264}]",-5.4895779,123.7477554
"PGHC+29W, Sombu, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",Pantai Wambuliga,ChIJQciY2ys3oS0RMq3AUgkwZLE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,"[{'height': 2095, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107732295816990812409"">LuQman Man</a>'], 'photo_reference': 'AUGGfZl-I-EgdhNno4uitJuwzlr5FHXP-1Kdt2qbu8H7HTQcNrZUVf0IfRbjqNKonLIN5HR8TW5brjtP6x1vxnxxGpFKLrXkGS5xTGX1WiWZpl2rxlH5w6R4TvlKG-xYXr0QBcgPsGBFGM3_up3y9HrFSNqw5sT8mVqZ7i5nMbJjJdZ7Zs5F', 'width': 3726}]",-5.2723976,123.5209467
"Waelumu, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia",PANTAI WAIKESA,ChIJJQjyDw8xoS0Rjgb0NjLoLYM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662379323757547994"">Lim Muchtarum Hafid</a>'], 'photo_reference': 'AUGGfZnA247hxDkCzmgaiFMGfS6RyfyLznb2PN21WPR_zNiy4R_nG2T72fWHoiGKpevo_-ZTJNQmd0bsuZsqR-7u4_cPoJsC-9cCzOEftI64RKTORrjOF-1_TZg_pNc64rzELdz_1N_lI2ImPSk0TSbIcnLPx-sBn-ewmnsuWLtcURB4F5x6', 'width': 4000}]",-5.2502651,123.5616922
"Jl. Jend. Ahmad Yani No.140, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Marina Togo Mowondu Wakatobi,ChIJ7bIeSLIzoS0R0-i_DphxzKc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113616669438848209843"">A Google User</a>'], 'photo_reference': 'AUGGfZmmfmOxKxqyxNCu5KEwcDRCXvQoRpFFSdUZ57qAveVMGNUqju8ly7whvxEojoAtPvc75IMmKGiB-Ocbu9sYvf8ak5nu2OmrG-k1D0MGGWenrQ3NBKHq3YPvWdSXYEMjxk7zMjbJfSpS3rwCOxaLVRM12rA7otDpWDl_TSEBHuim2jPz', 'width': 4160}]",-5.3232995,123.5321275
"Jl. Ir. Soekarno, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Moli'i Sahatu beach,ChIJscqE108xoS0RlbAr-gEc5uI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333902449339542631"">A Google User</a>'], 'photo_reference': 'AUGGfZnIPR9uGr6D922YrVQiO5j6kWWp4VPXosO-MP2MqzyobD36WJmrkLboHM55nqKYgkP0tSwJrfjbFJArrpfr_w1cuiY6Z6-Hj9q6ByCZ_cLmL9ZAGAHwfn03SKiUJkBxlwVag6MKrWX-60bBDHQynJUSu8Q8NTZWTjbzJfxOm0gv8u97', 'width': 4128}]",-5.2486742,123.588182
"PGXG+3CX, Waha, Sombu, Wangi-Wangi, Wapia-pia, Wakatobi, Kabupaten Wakatobi, Sulawesi Tenggara 93793, Indonesia",Waha Tourism Community,ChIJ6RIFwVExoS0RQwOS5RFoUQY,4.4,"['point_of_interest', 'establishment']",60.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109049320162098604411"">A Google User</a>'], 'photo_reference': 'AUGGfZm1dcnCx6pIZsddHVoRdwkQl854Rax-TKRSpZb-SNziepeVaPAdKUjS7HhbXOargaFPMYcyMFz4XnyacmEunXPKcZd88VwcZzd-Brg3dItWtbAmGudC0gkXpICl-oeOej8eD-IDwXJc9M2n5TohVy3P9Jj44zLFxyvGsYPbU-TyEYMr', 'width': 4128}]",-5.252261,123.5261157
"Pantai Cemara, Jl. Raya Waha, Sombu, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Pantai Cemara,ChIJ1ZBMU7Y2oS0Rx1AXkt7h0D4,4.5,"['natural_feature', 'establishment']",463.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662379323757547994"">Lim Muchtarum Hafid</a>'], 'photo_reference': 'AUGGfZntbJY1gIz9D4A7o-svsfoDVU7z-ar3yjiJibwuYjzGUX9L5AMgBnbijOLRQSNWUwCEyTBZn0IKlwxs2w6Q4f8LESX4OAvnt_baW_CKnDwiCI3ftpa8D1mbqwG6HEUl8tQQQo_mYkgqa2Umr_1K43LbSD_Hlqo2utX-_BykqBY8NW69', 'width': 4000}]",-5.2614874,123.5199772
"GQ33+5RF, Ambeua, Kaledupa, Wakatobi Regency, South East Sulawesi, Indonesia",Penginapan Mangrove,ChIJoZrBth7Zpi0RWV0RJsxA4wY,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114768061666024835687"">Herman Alamsyah</a>'], 'photo_reference': 'AUGGfZmY-qfhcFtArGNk7uzxDnDXhiSvTd8Qx1UT-1ZzcP0npeSCUpPQyLglQitzsrIhHBt08tMs-5v9lD3XE6VUJy_aIU7FddU-xqLsYBNvP6tKJwTrxVF6lG6e4ckt75pFV2TiUy-rhuYjrg26WDVhjFWT9YWr0SdQ1SRk-aUJkvdQUNg', 'width': 4000}]",-5.497056199999999,123.7545546
"GQ23+HM9, Ambeua, Kaledupa, Wakatobi Regency, South East Sulawesi 93792, Indonesia",Villa MM,ChIJSQdd2L7Zpi0Rr_C3saeDqpA,4.3,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 1458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115451742714161565445"">Muslim Pribadi</a>'], 'photo_reference': 'AUGGfZlbCRB657yjMzuHg2plH2b4eQaDm78i-5JSfFqy9n1N4a44ev7oKGpclXqFsX6aqbqm2wk5OMDiZt37d2Gzvlw1iG6hiRORRmwY_P3HBbB7w6MnLu_2soXPdPiSF6Ecy7IF-0sXqFKqBUryYrAUjUkfP5dp3uJgGJDvhM_IrWSM8X0e', 'width': 2592}]",-5.4985975,123.754221
"Unnamed Road, Ambeua Raya, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia",Penginapan Nur,ChIJ_zkZjyTZpi0RZJlE51fjmWU,5.0,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100442877933091375650"">A Google User</a>'], 'photo_reference': 'AUGGfZn58sgEsmZUfHtPX3iG6vCCxkfKH3yLGgupA09cD5CQb94SQINl2ezWuR7PNJ5JbOF90mCeRWCQDQvG9eYVlKLDgugH71Wk4yyNTO6FpxMGIJbnbtJkh2ZCMdiD-Jz1OyJ47BxWVHcJ_yoPKQ6oVzd2iNt_aGC6qWcTIhQBsF_b3pKS', 'width': 4608}]",-5.500223999999999,123.754429
"Ambeua, Kaledupa, Wakatobi Regency, South East Sulawesi 93792, Indonesia",PENGINAPAN MADYA SIRU,ChIJ9Sc6puHZpi0R6xfRQJ8g2ZM,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 707, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101528502376765463424"">A Google User</a>'], 'photo_reference': 'AUGGfZkq4w99SEEufTkhFguEjNB146MLvXV21weD6zCGrPcs22iqWftRJGh2s4lIomWGr3Y1oIZ_jDAGLLo3u0s8j4PlOpfo2l6o57o4n4nu9Qn5bdOpvLVrrZlVx93sk2vHySUA_kMbmGlaYtc3o4MD84Y73oGC0EK3ctoiPFIQaT3qeh86', 'width': 1079}]",-5.4997758,123.7545857
"46Q6+3M4, Unnamed Road, Bonelipu, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia",Pantai Wanua Ndoke,ChIJ0XN7J415oS0RC7mR2XOWx_Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107051873966402056689"">Jafar Luk</a>'], 'photo_reference': 'AUGGfZmwfLUIQfWYvLkSHkBrWF1ZKN421lVgC7q8dXlKkmulQiwBo2pgmIuoo817VGHICZ9-VXI-QB_YOJjxU3_ZhGa1n2L24KUWgSUIGHVblsZq9-Q7CfvV_GViPfoa5pDkRlKpdUUdITAbhcunLH0CKF4f_SrflXRe7rrMrYhvsSKuV-dH', 'width': 4128}]",-4.8623638,123.2117108
"FPQX+QH5 Penginapan Mangrove, Jl. Poros Jembatan, Ambeua, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia",Mangrove Inn Diving Wakatobi,ChIJpf___6rZpi0RHSEgmrqcVb4,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-5.510609,123.748979
"M6W8+G9X, Mopaano, Lasalimu Selatan, Buton Regency, South East Sulawesi 93756, Indonesia",Koguna Beach,ChIJFQiODS1SoS0R5omgYpYy_Yc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106874312202642989022"">AT Baubau</a>'], 'photo_reference': 'AUGGfZlvMQai91LC3-yY-DNk2N2sLtgX4gSzzBEIFc3uYNOBh0Dfgt8ymiD-1kjQwbh2uvHSTG2uBHJnEKDBsJkI36jFp9yOv3XXpa5wz72RqBudb_Rk56JUYHTrvTU8PCy0WbIl6pBdl1xcCMNBlQkTF3TZ5SxcgeQg4b6Fw_ytg4x-Uty5', 'width': 4032}]",-5.3036283,123.2159989
"Ambeua Raya, Kaledupa, Wakatobi Regency, South East Sulawesi 93792, Indonesia",Polsek Kaledupa,ChIJEdBR_EzYpi0RLdUyvQQeGws,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113140106834372092845"">A Google User</a>'], 'photo_reference': 'AUGGfZkYt8PkagHb7o2u6cNXB2zzOwr48hEGX2gjaZXoXBGF173tgoNZbIYyMre6s4zkcgFu9TH1-v_g6Hl-HAp1LwCNwm6QowSJrlR-4Lqg6tLJArV5aUPE0fLQxANQUHfrmFA4yG8L4THbGj_8zsxY5Uf-zEIdK-JIi-2gACoSTgR9NgEi', 'width': 4608}]",-5.5010997,123.7541096
"Pulau Karang, Tomia, Wakatobi Regency, South East Sulawesi 93793, Indonesia",RedDoorz near Lakota Beach Tomia Wakatobi,ChIJxQwiDXQbpy0RUOi1NqjFm7w,4.2,"['lodging', 'point_of_interest', 'establishment']",54.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104184503661978580001"">A Google User</a>'], 'photo_reference': 'AUGGfZm9euDR-cUjOWA3aPug54NNdo50ZooflLCNYE2cam1Px5hp_i4gN_u-whkZD0KxkNpcGhStODh4q3SM9ffj62sLQwKvMLvkK14Dg-A6y6zBIBilZvSjd036ATbu7HIsA-t8uCzQmLJBOyXR17UPpTGd2dAYI9ZRi4i_Ge5GVZg6hb_1', 'width': 900}]",-5.721126099999999,123.9037998
"QG2P+QV2, Waha, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi, Indonesia",Pantai Onowa,ChIJLx-CpS8xoS0RZE5Gm2Mtu8Y,4.2,"['point_of_interest', 'establishment']",10.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107433318684386447727"">syarhul khair</a>'], 'photo_reference': 'AUGGfZmBSkgXCTf_ngeJuIKT31qaTAI_HjLlQ7uvV6WROxvmzB6Aiw0sf8s2-hJzk9t_C0EKPDmxfr7w2zzewfrTI-IgPqODmTf46MVxyuZHvoiuo6d7tS7b596zNFdVfk5qFDsgUgjVPuX0DUxkB2x6s_GtP5gcNb7Q3NuyZV_o-Ih5HP4L', 'width': 4096}]",-5.2481057,123.5371312
"Jl. Letnan Ijo, Wanci, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia",Wakatobi Dive Trip,ChIJTaHFjmczoS0R6Z-9Vs7gUeY,5.0,"['point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107631541256637613241"">A Google User</a>'], 'photo_reference': 'AUGGfZl_da7HkMN4B1NvskHbHm8gH-e5skxJQFm1dOWTm2dbmNSPeLn-R7BgOb90JOIuORDdNH8u5m3PNGaqz5wnJFds7C8hru_dJ1-69zPxmTFYZbVqs1Z_6I6iLmEmCdoPCRYSwjrI5aY230-hApbu31pKI3n-gPtjPMOvvSe8rDV7KuL1', 'width': 4160}]",-5.305523,123.5296431
"Jl. Jenderal Sudirman, Mandati II, Wangi-Wangi Sel., Kabupaten Wakatobi, Sulawesi Tenggara 93795, Indonesia",Hotel Wisata Beach Wakatobi,ChIJD1HARF0zoS0RUVO05O4zpko,4.1,"['lodging', 'point_of_interest', 'establishment']",384.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108297249523377831766"">Tur Asih</a>'], 'photo_reference': 'AUGGfZn2vLDcgZhYxzU-ahP8gEkln0DsXQzj3UpvbEZOh2-m5oZVukRF8CeRqDHmastpDDtmOZIMMOoIaOMSKvjXK2kzTaipxnVSr8lwgDOIpSeHfRErk1KqFiZn22iipxqLG1UmcSb41c5kvkGnA3qDOxw5vtnzuO2DQrKO65fhxFTfLpjA', 'width': 4000}]",-5.3305212,123.5379882
