formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"JMC3+Q6X, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Mountains view,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100535349852426966742"">Vadim Saratov</a>'], 'photo_reference': 'AUGGfZm3BgbsL5GCXw5DKtGtky-1xZ-hgKHUVsIX-KDrJXTUhC3Qz3KG0RQ3gkIgdGGhoBPzUdiduOW-eTqbbddfeO2DQp3Qb0CYT9o7wXEbCzix66KT_i7cKpPZwGIbtK-G3myRmOVrLPVdZxPWcLRBbgq7Jeug_S6UZW2wAYUmYBXmkArb', 'width': 3000}]",ChIJdWviewAH0i0RZjaP0jf5tUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.379260799999999,115.6533011
"HJX8+FRH, Jl. Basangalas, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Wanna Sunrise volcano & rice view,"[{'height': 1942, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107176585434361197771"">A Google User</a>'], 'photo_reference': 'AUGGfZlcnipVQO52T4upaqSo6zaWbKAR6tsjVsl_imxMPO2vBMV2huCc0oiwVC9qI_MLDXNdbnkNGYzmOGSrK_-qxPcq7twuZ1ktq9-OqP4pR819mCeKMTGTOW9PY2vDcQdOV-N0vHqYW5svd1p_oE5oyW1JY_ZT9WyRAPCGo-76ScK4qwk', 'width': 4208}]",ChIJk4CpkDQH0i0Ry8WWEEj6auU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.4013078,115.6171014
"Lempuyang temple, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Nyoman tour guide,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106138368946002068567"">A Google User</a>'], 'photo_reference': 'AUGGfZlepLy8rf2zX1OhxWdNO6HbgGWxe26OAxVhfzgiZTX4Mv3LZBPjSRk3HLJyI6sUPUClr_xCSqZr2hOYNeEHHnRKuVoXfO2fJr80bns8TsGXbDT14ca4o8leaABLCb6JjHy5qD46C-8vIEba8Iu9-VmEMIOUB2XWK0xsCGh_j5505pqi', 'width': 2340}]",ChIJiVE0MAoH0i0RmrOCkMzhF5M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.3912107,115.6294051
"MM62+VP, Purwakerti, Abang, Karangasem Regency, Bali, Indonesia",Viewpoint,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113369441785495426834"">Rolergeau Rolergeau</a>'], 'photo_reference': 'AUGGfZnEQjQ6hwEmK1iwVa7UGWBYu0FLhLiBXVfq7dWJ0ubGSg4YrrBCZmOWbjD1vrWouG9S9CvKaNOKym2wmwe7tf8Rtpi0_ea3MD1UPjeqnfQqsyc7ovU7xUnIlvHKa-2WFTl4O8FtnrzedWzD_Iks4POFtvKvMjBwE9i73kdsUVawFfgM', 'width': 4032}]",ChIJHeMCmA0B0i0R8a2lMN7Vp9U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.337751,115.6518605
"MM34+J38, Purwakerti, Abang, Karangasem Regency, Bali 80852, Indonesia",BUKIT SUWUNG,,ChIJc1hpUTYB0i0Ri82oleCyF8Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3459703,115.6552058
"MJ7W+QWG, Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Anugerah Segara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116755946432775879694"">Febry Kim</a>'], 'photo_reference': 'AUGGfZnF-Ecz89uzM0NmxHBMuRFF2U8we9LW0t4sQWvTdGeL5r4dJpGJOvQ7Q8OAZKWCAUuiAPIslmNCJSw2DW7l9ahBpmKjvLgXLOi9AT4g_ZTKo3LOqtM0wHckNp1rbfjUETiihsyMjeZN5plsRSHYD6ZRyzNuDEwpJJAL0TziH2C-mZiB', 'width': 1920}]",ChIJwcSmhLIB0i0RJtwa1xAan5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3355739,115.6473419
"Banjar Dinas Kedampal, Datah, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",EMBUNG DATAH II,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105817646542728723463"">A Google User</a>'], 'photo_reference': 'AUGGfZlTcZdZYyyVWOtlPo4XfdCwB9kszEvnv8ZX5n7CYxMBBNdEb6Hn8sQfyxWonl3OIe0LshFKwsyYBcBiI94o7wLph2Oy_50Tsv70qU0tUSkPjOdO9NNcKmtFIVQY9mUmMo8JOlBaz7CXltSXLBqcKsJdgdo6vWWayb2EKTeZ2hI36Ymg', 'width': 4032}]",ChIJk9YnB94D0i0RCkZuvGbQi30,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.355574299999999,115.5540242
"JMXM+HMJ, Jl. Raya Lipah, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Lipah Beach,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104293791931956449220"">johnny lovesjazz</a>'], 'photo_reference': 'AUGGfZkUtoZyZ-zNXHZnqGMJFyjQa0gfPBQAzkoCtHFDtDMvseN92QwfwYhzNx7KgdRiKSCiow5P5wF5vzxSMNJvFp1V0vmGzq4FriB88cKtpwPNACuCnqxgfVVaIDPN1O6fhrq4rjgXomwmxA3DYD3UdW-S-DKYGvMSlP_jmcv5aZ-F2B25', 'width': 4000}]",ChIJFedaLc7_zS0RsYpeG9gRXpM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",349.0,-8.3509455,115.6843615
"MJRC+M7F, Jl. Batu Belah, Datah, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Manik Kembar Batu Belah,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601997723020814636"">Andrew Chang</a>'], 'photo_reference': 'AUGGfZlmNc2Mzayfcc8v47mGHF2Wj71gIHuK3sLjtOk61YF08YRT13qujGy_GTjXcz4mSvj8pNQqoTMdMgKGNFvzasqXTdzcfwTZRSMB5yOUBdG3uQhzs12HbEqeVJ884d0iqkXxmb_kS3MocIlAo590ieWo2zvtAr8-9vTc0_2JGZ5n7fy9', 'width': 3264}]",ChIJU0EOIiEB0i0RvrcUQvFpQWg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.308325,115.6206782
"MJ6M+VXM, Purwakerti, Abang, Karangasem Regency, Bali 80852, Indonesia",Agung Sunset View,"[{'height': 3956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101222449365473081786"">vamsidhar meda</a>'], 'photo_reference': 'AUGGfZmz3daCwb6bkFwYwJbrQay4boa__HsDkkBFYb9-v_2y5kzhg6IqPA3DwEqNP8e4x8ddq7th4NMMHVTLv2lrsqZePnj51QN9CJe8zX0d_6Lx66rBTtR6mQmTsjOLH1kDIwkKoBr7oigfp82HbQe08L5_XbKGXNX5XFaj4dNe7iO00PRX', 'width': 5280}]",ChIJN2etPegB0i0RQ2pnlowQQuk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.3371725,115.6347305
"Banjar Dinas Gulinten, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Lahangan Sweet,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106287088255206846644"">A Google User</a>'], 'photo_reference': 'AUGGfZmzQpsTs31Xxc3t766VpXaMamHHuJ6AmP4tc5X5A8yV-dnJVoNxepAQ6jG5BoRthI_wgH1JO7WwOAKFQx2qKFPP3YxqY_9Ptxw1q1VV2SodUpQtK8FrnJtffR6juV6cAvqct4LfDN3EE5Rp2unO_TBbTyAEOBgP5V4ukiknh2FxU313', 'width': 3024}]",ChIJrXC1BngB0i0RoqNsx43HBjs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",837.0,-8.372158899999999,115.6371092
"MJPF+W7P, Ds, Datah, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Pantai Pelisahan Datah,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100316561366217822874"">Dirga Nyoman</a>'], 'photo_reference': 'AUGGfZmLA_iS4-ZoLTgfgHHgFYkzxoOuFPqO2qWD14MBd6q6h4bS9kPjqLLz49Jsh4pUaB6Ao4Lfiuj1GEJcKUMG_F84YvzjnsN1y33flqwbdGbn68D5_zK5QX0ot8qrY5hJShYJofwTemc-YskU7OTJDTEUtGel4b8OzVX7qowzImRozhoD', 'width': 960}]",ChIJ7WIjEjEA0i0RCAjhWVJC4CE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3126739,115.6232051
"MJ8V+958, Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Ghost Bay Dive Site,"[{'height': 2691, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111657834245687532129"">Jonnie</a>'], 'photo_reference': 'AUGGfZkdsP9IgFbV3o9vRwziOBjQebpPBWA92DJF9bPol6fJVKsqiUDxa45o3wXjra8RnH18JMLuRFznyU8uEe1UogThvkKHOziTFzKx7tMluCS4sm-EWNKuEZNyZnf3YCR1IWxgaVzTkLDP2qpWGyUjyXOs8q9r36n6mVmQJ5LJ4oOxZ4EM', 'width': 3588}]",ChIJBQaaFmwB0i0RI_7SamPQKjE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.3338127,115.6423899
"HJG3+6Q2, Padang Kerta, Karangasem, Karangasem Regency, Bali, Indonesia",Cinggu view,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109038248063371159344"">Chung Wu Tan</a>'], 'photo_reference': 'AUGGfZmy3YBlygV7dJFtjmX7aGA5KTjixEjc7YQzb16nJyqthf_H9W-nrWv2f639rOPZqUUx_wMJdwqGLUtq_1Mn9-LZp5blUoz22Svio78_zTozebyyT6AqoNXAcU3BQRuNCeN5Uu7sZHbf8zKDqMuQK6pbyQVxmk9zdmee2DpoHl77dXC6', 'width': 4000}]",ChIJzbxdqw8H0i0RRhuOpeeRzHY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4244977,115.6043921
"Amed St, Bunutan, Abang, Amed, Kabupaten Karangasem, Bali 80852, Indonesia",Amed Snorkeling Trip,"[{'height': 1149, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110315058919500291921"">A Google User</a>'], 'photo_reference': 'AUGGfZkRQnOjnBLuebFUVH7Cze4vzDg4jIYnJalhqRl5mA1AQoRM60KQrnt0ZZ_FeVxg70DgO4JyYLlFwFDssRWiOJPprXw31YQzTlfK8yqEs4rHX9H-NqhyOgrIXAKf7vGVyswaqCM-PGb15seWo1MRxI-ru4D956T9ZpnpUy8vX1GMJvVU', 'width': 1080}]",ChIJRQLiOqP_zS0R_h0pEFI-4ms,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.339245199999999,115.6638597
"Jl. Pura Telaga Mas Lempuyang, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Hidden View Lempuyang,"[{'height': 934, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111739437811331652818"">A Google User</a>'], 'photo_reference': 'AUGGfZkZ6VkqeyLcPPDlhgGLyBneAg_u3YhGvPoDt6h6vX9JZTFDF5PpiZBtIEHKUWE2ESMxqe8Z1wsfA0cmhyMwlnZ7Mgszzj0XzDb1zMM4lYcA40lr80d8c4rhWhCuufFwyQy_f9ElEat-TNw2-LIrIvNFb4L6la8Prp713pkraVLJsV1U', 'width': 1080}]",ChIJ02D5dgAH0i0Rxe-A5vfBhNI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.3921527,115.6346107
"Jl. Karangasem - Seraya, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Japanese Ship Wreck Point,"[{'height': 2358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113077811700480278826"">A Google User</a>'], 'photo_reference': 'AUGGfZno9CK7zmVay0JfV6mof4yXBI7urQeLnlHU8ZD0YU_Qy7zfRWt8d9YzP_aK5Ipj5jOuOPwB96RLPbEg-H1n3nUrOLXfy0CPg7ZSIOiYOnC2mdx-zzAzfHIgfiw8Y3fppUeqxir6X_Ma5Bhn_CR2enG-IDTgVSYZQLG1ojsOO2FFyWmS', 'width': 4192}]",ChIJc4tY0iT_zS0ReyL8DLy6ddw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",849.0,-8.3646513,115.7006586
"Ujung Water Palace, Tumbu, Karangasem, Karangasem Regency, Bali 80811, Indonesia",Taman Ujung,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109626664379952830303"">Chris Lange</a>'], 'photo_reference': 'AUGGfZn2abTYj74FPpghFqyJpU3cMOmJuQsw6kART97eBTBn63RgrNuN3ZiIfjs68iAVRqpGOm2e5ffTtstH0uURG-ehJF6uSb0VljBAcC1fiU8Mb5fHnw6wlv5XZOlIbTBbYeCBe0kzT_3C3b-zzhT_78dKgDkuaanaJvVg4Hc0CCL-LTHT', 'width': 5120}]",ChIJFZjn43YI0i0R8hFdqu2zmvw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8774.0,-8.4630811,115.6306692
"Lingkungan Pangi, Karangasem, Kec. Karangasem, Kabupaten Karangasem, Bali 80811, Indonesia",PANGI karangasem,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114459286237442915128"">Bali Wellness Retreat &amp; Bali Yoga Travel</a>'], 'photo_reference': 'AUGGfZkUu63bzKfmdSP5yULxSK54bCKVgZxMndjL3-qIW11yIZ4Ci1jMr0mTO_koePCy4fxN4ziUufVvCzljs-czWdtuTHYD3yh9rhpnH5FHvZ9-gb6pCwvw66m8tPRV94ukwGG5ZmRB1VLPUbr00lZy0w_ghQ_PyviZ0UBxGcpkui1qoZm7', 'width': 1000}]",ChIJq8TFc1QG0i0RkYoMojrmP9Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-8.425300499999999,115.611334
"JMQX+5G2 Ibus, Br. Banyuning, Jl. Raya Amed, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Basir snorkeling trip,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111620406423856649730"">A Google User</a>'], 'photo_reference': 'AUGGfZk8Mhm0aG-nIMJbv5rZwnXTE0xeH00UkeIbjPhR00SMWUUieAHXOKlB0X-7QURe5K-La2BqnEV1nWxCewreJVr2BIngWGSjwSSVPBx7KD_DWYrPnIKnMdhhdYXb0pmb012aQsVa0ciYF4jPcqzQUpMsCeBCMl-Q9up7lQYh5Ud86ZFY', 'width': 5184}]",ChIJddVMSwD_zS0ROaxXSR1g2ok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.362444800000002,115.6987726
