formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JMQX+6JH, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.361303, 'lng': 115.6989865}, 'viewport': {'northeast': {'lat': -8.360225020107277, 'lng': 115.7001340298928}, 'southwest': {'lat': -8.362924679892721, 'lng': 115.6974343701073}}}",Aquamarine Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103016312157767492623"">A Google User</a>'], 'photo_reference': 'AUGGfZlH4tHchfPyNej99-w9nP-8vZSt5192V0QcKcUysOWmc_I78wMUEMFrQGp5ZbPwLQfPDl-NdjmzUPPDLXi25s4mpQvqXyZqCLsyi-lx5KZd36memGHNedGsOdxNbkrbje97Z6XP4MLII2Rxd8v-HSQClyW9o0xhK6eugezF9fjnlgzQ', 'width': 3024}]",ChIJw4798h__zS0RiY9uhJX9i7s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"MM67+M24, Amed St, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3370189, 'lng': 115.6625886}, 'viewport': {'northeast': {'lat': -8.336194070107277, 'lng': 115.6639686298928}, 'southwest': {'lat': -8.338893729892721, 'lng': 115.6612689701073}}}",Amed Diving Wall,,ChIJ2eDkv_sB0i0Rd7diXEC_i-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MJ9Q+Q6C, Jl. Melasti, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3332508, 'lng': 115.6352259}, 'viewport': {'northeast': {'lat': -8.331872620107278, 'lng': 115.6365622798927}, 'southwest': {'lat': -8.334572279892722, 'lng': 115.6338626201073}}}",Melasti Beach,,ChIJn98fA8gB0i0Rkv53P47IRMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HJF5+FGV, Abyandauh,Pangi Karangasem, Karangasem, Kec. Karangasem, Kabupaten Karangasem, Bali 80811, Indonesia","{'location': {'lat': -8.4262591, 'lng': 115.6088009}, 'viewport': {'northeast': {'lat': -8.424977370107278, 'lng': 115.6101301298928}, 'southwest': {'lat': -8.427677029892722, 'lng': 115.6074304701073}}}",Bukit Cinta,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106327282559187469220"">agus hendra</a>'], 'photo_reference': 'AUGGfZk7ZsLHc2BxRINS9HadZ3xFpRXMCmw3wWTrEbA7IiEv_SqmAWu7G4lxDObARHla60zKK9zLUAeGzpyj8m8D83Qf39Su4Yi_IkymC0WtmlD89cFoRIqTI8o1RfFJ-X1t0XORjpqoCKsjoF0c55krVErRd-3yWYnOBNNBsYqGS9lZBXjt', 'width': 4160}]",ChIJkbzm_lMG0i0RoMeNg0BjlX8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",264.0
"JMXM+JPM, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.350924599999999, 'lng': 115.6843095}, 'viewport': {'northeast': {'lat': -8.349574770107278, 'lng': 115.6856593298927}, 'southwest': {'lat': -8.352274429892722, 'lng': 115.6829596701073}}}",Hidden paradaise,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116214973398205511369"">Claire Stewart</a>'], 'photo_reference': 'AUGGfZnqVJe1QhO5ushyr5JlCXW3gCLPKFDOzokhG3wRoHCIbJCrbr00Ey80syfvaAXwObQhqOBJAA3YZ9vomM9QX8rOI4xPmxNRdtgtm-YfZHRYVwyQ4ghFF9d3h0g-EcQIR2u5mmxXnXAva0f6LIelt5aFF2RrAXCtJsRDMMO_wp_NIpz4', 'width': 3648}]",ChIJt6b5J7b_zS0RHZgh27EAikI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MJ8M+QXF, Jl. Melasti, Purwakerti, Kec. Abang, Kabupaten Karangasem, Amed, Bali 80852, Indonesia","{'location': {'lat': -8.3330625, 'lng': 115.6349375}, 'viewport': {'northeast': {'lat': -8.331667470107277, 'lng': 115.6364143298927}, 'southwest': {'lat': -8.33436712989272, 'lng': 115.6337146701073}}}",Amed Swing,,ChIJHVFGthwB0i0RVN11ov-kiFU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JMF4+3MM, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3772995, 'lng': 115.6566871}, 'viewport': {'northeast': {'lat': -8.375718470107278, 'lng': 115.6590826}, 'southwest': {'lat': -8.378418129892722, 'lng': 115.6558886}}}",Mata Air Asam,"[{'height': 5214, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107934667147133900773"">Иван Иванов</a>'], 'photo_reference': 'AUGGfZlrfw3oRxPOv_3gA4qjRx-YkfgBsXZAkKE_312eB9u2UccJJQ21_QHUMjGg59bPNLWluhywXEEzU6co_wwsevYoVX3DSS8k5wCqNKLTL2NR2lLXRvWpZxMSwcPw3hcy9rJBs9GQiJkF9zcVVO-xER4Jf_in19soCjSOb9U1PWbyECzr', 'width': 6000}]",ChIJHe4aq6wA0i0R5s2k8Ofg6Bk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0
"HJX8+HQC, Tri Buana, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.401062699999999, 'lng': 115.6169005}, 'viewport': {'northeast': {'lat': -8.399719620107279, 'lng': 115.6183073798927}, 'southwest': {'lat': -8.402419279892722, 'lng': 115.6156077201073}}}",Basangalas Mount Agung Rice View,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107970491445002899348"">Ratchata Panyasombat</a>'], 'photo_reference': 'AUGGfZkhBRrl6y_v9XAV-QSZAzfvYqqkFzYtXzC_kCq84xKm6ISI7XSVaKZ8qVagB9EKrlFy00JWh2VofYDDwssrCDxSCJbUiFd1xToR454KhhzTb8h7wmu-G3v7cuPfvPq-Eq3u6NrOV2u3DG49zSbxn48grNr2j0j1pZBUQszbtjwltxJv', 'width': 4032}]",ChIJCTswuzAH0i0R1h7vu52JzSY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3647412, 'lng': 115.6629202}, 'viewport': {'northeast': {'lat': -8.363390370107275, 'lng': 115.6643401798927}, 'southwest': {'lat': -8.36609002989272, 'lng': 115.6616405201073}}}",River Farm Paradise,,ChIJU3jna9P_zS0RKKACLpCu2mA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Padang Kerta, Karangasem, Karangasem Regency, Bali 80811, Indonesia","{'location': {'lat': -8.425828, 'lng': 115.5941055}, 'viewport': {'northeast': {'lat': -8.42448332010728, 'lng': 115.5954732798927}, 'southwest': {'lat': -8.427182979892724, 'lng': 115.5927736201073}}}",Hidden Green Kayoan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104233227514224718773"">A Google User</a>'], 'photo_reference': 'AUGGfZlGuWpVdkZtiNMXXEBzZpR5difGpJWp5DO7XPDZmuHO2leqs_xj1ERScImxeFcbxeDVhxvoKSfZ-cssMCoXorslaqm0iVu8CNSqZwjSLEqGDiZ5PJrd9OMnRf-l_2JGP_JrPozdNuqPFgIon6QSA2JhR7DiJUYQCINK1R9sujsi3Flw', 'width': 1920}]",ChIJq0jC6gcH0i0R8slMW6w9s7s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"JJ6X+CHM Sega pekarangan, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3889022, 'lng': 115.6489328}, 'viewport': {'northeast': {'lat': -8.387553070107277, 'lng': 115.6502863298928}, 'southwest': {'lat': -8.39025272989272, 'lng': 115.6475866701073}}}",Bulihan ahas,,ChIJ8fri6QIH0i0R-WiWuVK8L3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.338616199999999, 'lng': 115.6597671}, 'viewport': {'northeast': {'lat': -8.337385320107277, 'lng': 115.6609996798927}, 'southwest': {'lat': -8.34008497989272, 'lng': 115.6583000201073}}}",Banjar Adat Jemeluk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112280048926035730892"">A Google User</a>'], 'photo_reference': 'AUGGfZkinozixb96_3ZF-1SBXR44t0kui9Lmm-WBPcQJLg7gMPKPleBPvkuJE-Tn6cdCSk2MQj5ZzhG1VUWZqfn0fHcYMjbAJLO4guYkR0kvlKH-zpPsxGvd2bNo0zridGMBJ4Sf5ZMvVrwAO8sRXZuIw_JsRIoamjImfjSxRxQ075rYj5Qm', 'width': 4000}]",ChIJ8ScTpbwB0i0ReDo5F0Tgu6g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JMC3+Q6X, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.379260799999999, 'lng': 115.6533011}, 'viewport': {'northeast': {'lat': -8.377926470107276, 'lng': 115.6546702298927}, 'southwest': {'lat': -8.38062612989272, 'lng': 115.6519705701073}}}",Mountains view,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100535349852426966742"">Vadim Saratov</a>'], 'photo_reference': 'AUGGfZm3BgbsL5GCXw5DKtGtky-1xZ-hgKHUVsIX-KDrJXTUhC3Qz3KG0RQ3gkIgdGGhoBPzUdiduOW-eTqbbddfeO2DQp3Qb0CYT9o7wXEbCzix66KT_i7cKpPZwGIbtK-G3myRmOVrLPVdZxPWcLRBbgq7Jeug_S6UZW2wAYUmYBXmkArb', 'width': 3000}]",ChIJdWviewAH0i0RZjaP0jf5tUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HJX8+FRH, Jl. Basangalas, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.4013078, 'lng': 115.6171014}, 'viewport': {'northeast': {'lat': -8.399966170107279, 'lng': 115.6184377298927}, 'southwest': {'lat': -8.402665829892722, 'lng': 115.6157380701073}}}",Wanna Sunrise volcano & rice view,"[{'height': 1942, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107176585434361197771"">A Google User</a>'], 'photo_reference': 'AUGGfZlcnipVQO52T4upaqSo6zaWbKAR6tsjVsl_imxMPO2vBMV2huCc0oiwVC9qI_MLDXNdbnkNGYzmOGSrK_-qxPcq7twuZ1ktq9-OqP4pR819mCeKMTGTOW9PY2vDcQdOV-N0vHqYW5svd1p_oE5oyW1JY_ZT9WyRAPCGo-76ScK4qwk', 'width': 4208}]",ChIJk4CpkDQH0i0Ry8WWEEj6auU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"Lempuyang temple, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3912107, 'lng': 115.6294051}, 'viewport': {'northeast': {'lat': -8.389799570107279, 'lng': 115.6307727298927}, 'southwest': {'lat': -8.392499229892723, 'lng': 115.6280730701073}}}",Nyoman tour guide,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106138368946002068567"">A Google User</a>'], 'photo_reference': 'AUGGfZlepLy8rf2zX1OhxWdNO6HbgGWxe26OAxVhfzgiZTX4Mv3LZBPjSRk3HLJyI6sUPUClr_xCSqZr2hOYNeEHHnRKuVoXfO2fJr80bns8TsGXbDT14ca4o8leaABLCb6JjHy5qD46C-8vIEba8Iu9-VmEMIOUB2XWK0xsCGh_j5505pqi', 'width': 2340}]",ChIJiVE0MAoH0i0RmrOCkMzhF5M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"MM62+VP, Purwakerti, Abang, Karangasem Regency, Bali, Indonesia","{'location': {'lat': -8.337751, 'lng': 115.6518605}, 'viewport': {'northeast': {'lat': -8.336398220107279, 'lng': 115.6532078798928}, 'southwest': {'lat': -8.339097879892723, 'lng': 115.6505082201073}}}",Viewpoint,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113369441785495426834"">Rolergeau Rolergeau</a>'], 'photo_reference': 'AUGGfZnEQjQ6hwEmK1iwVa7UGWBYu0FLhLiBXVfq7dWJ0ubGSg4YrrBCZmOWbjD1vrWouG9S9CvKaNOKym2wmwe7tf8Rtpi0_ea3MD1UPjeqnfQqsyc7ovU7xUnIlvHKa-2WFTl4O8FtnrzedWzD_Iks4POFtvKvMjBwE9i73kdsUVawFfgM', 'width': 4032}]",ChIJHeMCmA0B0i0R8a2lMN7Vp9U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MM34+J38, Purwakerti, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3459703, 'lng': 115.6552058}, 'viewport': {'northeast': {'lat': -8.344692770107278, 'lng': 115.6562398798927}, 'southwest': {'lat': -8.347392429892722, 'lng': 115.6535402201073}}}",BUKIT SUWUNG,,ChIJc1hpUTYB0i0Ri82oleCyF8Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MJ7W+QWG, Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3355739, 'lng': 115.6473419}, 'viewport': {'northeast': {'lat': -8.334188720107278, 'lng': 115.6486992298927}, 'southwest': {'lat': -8.336888379892722, 'lng': 115.6459995701073}}}",Anugerah Segara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116755946432775879694"">Febry Kim</a>'], 'photo_reference': 'AUGGfZnF-Ecz89uzM0NmxHBMuRFF2U8we9LW0t4sQWvTdGeL5r4dJpGJOvQ7Q8OAZKWCAUuiAPIslmNCJSw2DW7l9ahBpmKjvLgXLOi9AT4g_ZTKo3LOqtM0wHckNp1rbfjUETiihsyMjeZN5plsRSHYD6ZRyzNuDEwpJJAL0TziH2C-mZiB', 'width': 1920}]",ChIJwcSmhLIB0i0RJtwa1xAan5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Banjar Dinas Kedampal, Datah, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.355574299999999, 'lng': 115.5540242}, 'viewport': {'northeast': {'lat': -8.354329720107279, 'lng': 115.5556789298927}, 'southwest': {'lat': -8.357029379892722, 'lng': 115.5529792701073}}}",EMBUNG DATAH II,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105817646542728723463"">A Google User</a>'], 'photo_reference': 'AUGGfZlTcZdZYyyVWOtlPo4XfdCwB9kszEvnv8ZX5n7CYxMBBNdEb6Hn8sQfyxWonl3OIe0LshFKwsyYBcBiI94o7wLph2Oy_50Tsv70qU0tUSkPjOdO9NNcKmtFIVQY9mUmMo8JOlBaz7CXltSXLBqcKsJdgdo6vWWayb2EKTeZ2hI36Ymg', 'width': 4032}]",ChIJk9YnB94D0i0RCkZuvGbQi30,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"JMXM+HMJ, Jl. Raya Lipah, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3509455, 'lng': 115.6843615}, 'viewport': {'northeast': {'lat': -8.349847670107279, 'lng': 115.6857595798927}, 'southwest': {'lat': -8.352547329892722, 'lng': 115.6830599201073}}}",Lipah Beach,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104293791931956449220"">johnny lovesjazz</a>'], 'photo_reference': 'AUGGfZkUtoZyZ-zNXHZnqGMJFyjQa0gfPBQAzkoCtHFDtDMvseN92QwfwYhzNx7KgdRiKSCiow5P5wF5vzxSMNJvFp1V0vmGzq4FriB88cKtpwPNACuCnqxgfVVaIDPN1O6fhrq4rjgXomwmxA3DYD3UdW-S-DKYGvMSlP_jmcv5aZ-F2B25', 'width': 4000}]",ChIJFedaLc7_zS0RsYpeG9gRXpM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",349.0
"MJRC+M7F, Jl. Batu Belah, Datah, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.308325, 'lng': 115.6206782}, 'viewport': {'northeast': {'lat': -8.307000520107277, 'lng': 115.6220605298927}, 'southwest': {'lat': -8.30970017989272, 'lng': 115.6193608701073}}}",Manik Kembar Batu Belah,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601997723020814636"">Andrew Chang</a>'], 'photo_reference': 'AUGGfZlmNc2Mzayfcc8v47mGHF2Wj71gIHuK3sLjtOk61YF08YRT13qujGy_GTjXcz4mSvj8pNQqoTMdMgKGNFvzasqXTdzcfwTZRSMB5yOUBdG3uQhzs12HbEqeVJ884d0iqkXxmb_kS3MocIlAo590ieWo2zvtAr8-9vTc0_2JGZ5n7fy9', 'width': 3264}]",ChIJU0EOIiEB0i0RvrcUQvFpQWg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"MJ6M+VXM, Purwakerti, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3371725, 'lng': 115.6347305}, 'viewport': {'northeast': {'lat': -8.335823470107277, 'lng': 115.6360777298927}, 'southwest': {'lat': -8.338523129892721, 'lng': 115.6333780701073}}}",Agung Sunset View,"[{'height': 3956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101222449365473081786"">vamsidhar meda</a>'], 'photo_reference': 'AUGGfZmz3daCwb6bkFwYwJbrQay4boa__HsDkkBFYb9-v_2y5kzhg6IqPA3DwEqNP8e4x8ddq7th4NMMHVTLv2lrsqZePnj51QN9CJe8zX0d_6Lx66rBTtR6mQmTsjOLH1kDIwkKoBr7oigfp82HbQe08L5_XbKGXNX5XFaj4dNe7iO00PRX', 'width': 5280}]",ChIJN2etPegB0i0RQ2pnlowQQuk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Banjar Dinas Gulinten, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.372158899999999, 'lng': 115.6371092}, 'viewport': {'northeast': {'lat': -8.370822170107278, 'lng': 115.6384454798927}, 'southwest': {'lat': -8.373521829892722, 'lng': 115.6357458201073}}}",Lahangan Sweet,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106287088255206846644"">A Google User</a>'], 'photo_reference': 'AUGGfZmzQpsTs31Xxc3t766VpXaMamHHuJ6AmP4tc5X5A8yV-dnJVoNxepAQ6jG5BoRthI_wgH1JO7WwOAKFQx2qKFPP3YxqY_9Ptxw1q1VV2SodUpQtK8FrnJtffR6juV6cAvqct4LfDN3EE5Rp2unO_TBbTyAEOBgP5V4ukiknh2FxU313', 'width': 3024}]",ChIJrXC1BngB0i0RoqNsx43HBjs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",837.0
"MJPF+W7P, Ds, Datah, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3126739, 'lng': 115.6232051}, 'viewport': {'northeast': {'lat': -8.310751370107278, 'lng': 115.6243326298927}, 'southwest': {'lat': -8.313451029892722, 'lng': 115.6216329701073}}}",Pantai Pelisahan Datah,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100316561366217822874"">Dirga Nyoman</a>'], 'photo_reference': 'AUGGfZmLA_iS4-ZoLTgfgHHgFYkzxoOuFPqO2qWD14MBd6q6h4bS9kPjqLLz49Jsh4pUaB6Ao4Lfiuj1GEJcKUMG_F84YvzjnsN1y33flqwbdGbn68D5_zK5QX0ot8qrY5hJShYJofwTemc-YskU7OTJDTEUtGel4b8OzVX7qowzImRozhoD', 'width': 960}]",ChIJ7WIjEjEA0i0RCAjhWVJC4CE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
