formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HM7G+M4W, Basseang, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4357505, 'lng': 119.6753336}, 'viewport': {'northeast': {'lat': -3.434400670107277, 'lng': 119.6766834298927}, 'southwest': {'lat': -3.437100329892722, 'lng': 119.6739837701073}}}",Air Terjun Baruttung Jambu,ChIJfffpj4xulC0RIKPsDKaknhw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,
"7JQJ+93X, Leppangang, Patampanua, Pinrang Regency, South Sulawesi 91252, Indonesia","{'location': {'lat': -3.711506, 'lng': 119.6302128}, 'viewport': {'northeast': {'lat': -3.710176070107278, 'lng': 119.6314963798928}, 'southwest': {'lat': -3.712875729892722, 'lng': 119.6287967201073}}}",KPC,ChIJS7YjWldPlC0RrXnLPUkrTKk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6M53+HRR, Sawito, Watang Sawitto, Pinrang Regency, South Sulawesi 91211, Indonesia","{'location': {'lat': -3.7910443, 'lng': 119.6545148}, 'viewport': {'northeast': {'lat': -3.789718120107278, 'lng': 119.6558625798927}, 'southwest': {'lat': -3.792417779892722, 'lng': 119.6531629201072}}}","Rumah Adat , Palais - Sao Raja - de la Principauté de Sawitto",ChIJseKZwP5MlC0RI6johmHg_3I,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104306878597951019572"">Muzhaf sllu setia</a>'], 'photo_reference': 'AUGGfZk6yQaHmM_pUM4q4iJcvi3wnmNZ8ZEW-WI4QTUY4TN88ZmX-miaUkqhF_Y2QyKLMMVhHzWGayhhg2YglC4iPe6iySNfLWU6wReiH0OqE-Cf8wWHOVAvcs12dPJz8NMy65Jml9xgzEq3hElaRXRz-0wM4V3eiTc1lGfMjL3XUdv_BZM5', 'width': 2448}]"
"6PM2+PM, Mamminasae, Paleteang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7656687, 'lng': 119.7016383}, 'viewport': {'northeast': {'lat': -3.764129170107279, 'lng': 119.7029957798927}, 'southwest': {'lat': -3.766828829892722, 'lng': 119.7002961201073}}}",Rumah Aida,ChIJ92QlZQBLlC0RrLqA9R4SRig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9GQP+CP, Data, Duampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.6114902, 'lng': 119.5368709}, 'viewport': {'northeast': {'lat': -3.610171320107278, 'lng': 119.5383421298927}, 'southwest': {'lat': -3.612870979892722, 'lng': 119.5356424701072}}}",Wakka,ChIJn3YXHKpdlC0RlF6wt2qb4Jo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107511674600066857171"">A Google User</a>'], 'photo_reference': 'AUGGfZlnsUx3s9O4pBGU-2-ywx0xAS8mHCOebnXlngsvab2OMpW650LQUdSG4SKOpX-QA7KXhVoWi3ESngYfEPLxzFNL-bjMrD1aaYqv838b17f29HCXEvCR_Jq_KydB2uJJPjNi5LqtYWHukpEKH1auzyVm1BiMODxULo1WULJ4FX8qDoUP', 'width': 6000}]"
"8M6G+RPF, Sungai Sadang,, Benteng, Kec. Patampanua, Kabupaten Pinrang, Sulawesi Selatan 91252, Indonesia","{'location': {'lat': -3.6879304, 'lng': 119.6767957}, 'viewport': {'northeast': {'lat': -3.686573720107277, 'lng': 119.6781656298927}, 'southwest': {'lat': -3.689273379892721, 'lng': 119.6754659701073}}}","Bendungan - Oude Ned-Indië Dam "" Bênténg "" voor Landbouwirrigatie in Pinrang",ChIJ74EgxVxPlC0REheBsEXVBLQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",562.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116665573893344423954"">Dominggus Toban</a>'], 'photo_reference': 'AUGGfZlGgPVcHeaDlhFQUO05imWJfesYvFS-rPFbxBdZBVp5FQavXYX2Cfg8DYBFllB6LqbcreCER4THSoTZatgs95qr_MjkaIWKz3rgfeqBr4w7RhR2eRTi9AfvUbCMxU8PF8Ww-hBtzTMKjoGT17t9MUZDDBEMdOqboMPpa4f9i7ubg_M', 'width': 2560}]"
"Wakka, Tadang Palie, Kec. Cempa, Kabupaten Pinrang, Sulawesi Selatan 91213, Indonesia","{'location': {'lat': -3.7505336, 'lng': 119.48191}, 'viewport': {'northeast': {'lat': -3.749224820107278, 'lng': 119.4831775298927}, 'southwest': {'lat': -3.751924479892722, 'lng': 119.4804778701073}}}",Nofa Resort,ChIJdWAuOa5XlC0RANXPpvtXr4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104007593411409762597"">A Google User</a>'], 'photo_reference': 'AUGGfZmA0P9TVKyTvm3CA0sPhiKibKWNlz1x2eantefktJeq4R2WIImmDvaXG85UTlR--6eWH5uDOv9hezdSusaMZOeDFJKKXZNoMjAByKH-V4EfDDKIl2oymywSdu_RasCzjcf1UHvdyxeU0k51UtdXWHvJyf91d7D2ykShUm4y0DltGxhA', 'width': 4624}]"
"6FRM+VM5, Gusung Indah, Wakka, Tadang Palie, Cempa, Tadang Palie, Kec. Cempa, Kabupaten Pinrang, Sulawesi Selatan 91261, Indonesia","{'location': {'lat': -3.7578726, 'lng': 119.4842215}, 'viewport': {'northeast': {'lat': -3.756296020107277, 'lng': 119.4858325298927}, 'southwest': {'lat': -3.758995679892721, 'lng': 119.4831328701073}}}",Pantai Dewata Wakka,ChIJh9n4MJ5WlC0RK-Pn2rqGeXU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118127768364239544084"">Firman webbing</a>'], 'photo_reference': 'AUGGfZk2hYJ4wJ0TDPCKv29nUHkjtHcPPqHeeAKKsIFn8DloPHPhbIfn4LGDE5eQISQkRoL8FCFuTzLZdOeeJ5k8u7FgZQrhikEm73F-AkaL3BS5_VlrIGM2_qQmVi3yOFhzbmLenpURFXo-UzU679O2Xcce9l7JPDWVacTWYPQHIGHiNsqc', 'width': 2592}]"
"6F5X+68J, Patobong, Mattiro Sompe, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.791905599999999, 'lng': 119.4982649}, 'viewport': {'northeast': {'lat': -3.790489870107278, 'lng': 119.4997289298927}, 'southwest': {'lat': -3.793189529892722, 'lng': 119.4970292701073}}}",Sinobe Patobong,ChIJpY_dWJJVlC0RdIduqUWNOqw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118345881764329388174"">Rizal Pinrang</a>'], 'photo_reference': 'AUGGfZllxGFtqYkNXLOTyFQrBnQOVvrXpSNtwSqYpmdP78dSOeh37FI2KoqwKNoA8nS315PPEouaUwgdmslFfg7iCPLYnFuxRUBJm9BJFd00Cz6ZaAzlJy4LAt_JwYXS3j01JpHiKOe2KyzpuFn9I1_x4FXkXwQf9JsQIv7ysPuwxH9u7PB9', 'width': 4160}]"
"6GJ5+HXV, Mattiro Tasi, Mattiro Sompe, Pinrang Regency, South Sulawesi 91261, Indonesia","{'location': {'lat': -3.7684636, 'lng': 119.5099537}, 'viewport': {'northeast': {'lat': -3.767090070107278, 'lng': 119.5113125298927}, 'southwest': {'lat': -3.769789729892722, 'lng': 119.5086128701073}}}",Heriani,ChIJPdgDIbdVlC0RKVj4oNADXFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pantai harapan ammani, Mattiro Tasi, Kec. Mattiro Sompe, Kabupaten Pinrang, Sulawesi Selatan 91261, Indonesia","{'location': {'lat': -3.7620264, 'lng': 119.4858786}, 'viewport': {'northeast': {'lat': -3.760616720107278, 'lng': 119.4874407798928}, 'southwest': {'lat': -3.763316379892722, 'lng': 119.4847411201073}}}",Pantai Harapan Ammani,ChIJJz-L7CFUlC0R42WOTwjtfqw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",947.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110709629423585171536"">Andi Z Mabbiritta</a>'], 'photo_reference': 'AUGGfZmHdxA3d2v_pV3GB7dVZBRrMsVzHVmqhb4JN0xUEX5yGwq3TqJ79ZCoLEMLi3Gv2sY-SXid7CS531XyKtVud6S97BBmwh4InwqLOWNdAHWhYgu9C-YrJrb0l2-XtQs-SUtais1s1UyGCKaE3pN13cMrbhwHuqh2r62QR7pk2Xz9by3d', 'width': 5504}]"
"9H24+MV7, Penrang, Watang Sawitto, Pinrang Regency, South Sulawesi 91253, Indonesia","{'location': {'lat': -3.6483486, 'lng': 119.5571677}, 'viewport': {'northeast': {'lat': -3.646998770107277, 'lng': 119.5585175298927}, 'southwest': {'lat': -3.649698429892721, 'lng': 119.5558178701073}}}",Permandian Balaloang Permai,ChIJ______9alC0RzfhO716P99E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Dr. Wahidin Sudiro Husodo, Jaya, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91213, Indonesia","{'location': {'lat': -3.7914168, 'lng': 119.6505235}, 'viewport': {'northeast': {'lat': -3.790092970107279, 'lng': 119.6520826298927}, 'southwest': {'lat': -3.792792629892722, 'lng': 119.6493829701073}}}",Lasinrang Park,ChIJ0XvYFv5MlC0RHSd-0TiamS4,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2489.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114938038321644664965"">rama tama</a>'], 'photo_reference': 'AUGGfZmvPvX9ihm76iBCOFwU9j2NWDNjhpKQwZSPh9PjRFK-XvacM017BAv2NleUjOO62gY8oxVxC8UHueEeatdvt4xthef_4LOWHSvlA-CMxddYmny_mAXqneKDUNYb9BjNNFuq7vNiYjaYaIhYZHeqGhN4WbcAJFmaSGO2gAEJMEbGlDV3', 'width': 4160}]"
"Langnga, Mattiro Sompe, Pinrang Regency, South Sulawesi 91261, Indonesia","{'location': {'lat': -3.8286151, 'lng': 119.5123548}, 'viewport': {'northeast': {'lat': -3.827226970107279, 'lng': 119.5138161298927}, 'southwest': {'lat': -3.829926629892722, 'lng': 119.5111164701073}}}",Ujung Tape,ChIJh3-yLw9TlC0RB9piiIBl-8Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102582777716300669841"">usu coi</a>'], 'photo_reference': 'AUGGfZliSUuWZrIVC0j2tL7Vtr0lNzmotNjZ_IpeDfhEvgPICqvLQ4cqhHxpHP6_5lBz5CjtbpK4Vm6uADjIabx_OJ51VNq1KMQT8U4L62lgWD3wx4m6KocFfVujsG8G6I5Duj1qJM5SKtsrjv0ZWcrSZoB6q0xlCof60nNn2Tef13Z3Dicf', 'width': 1280}]"
