formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"386R+VX8, Sangiang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Kawasan Taman Nasional Gunung Ciremai,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113847971051833142267"">iman setiana</a>'], 'photo_reference': 'AUGGfZkfYOtqHmmIlAseVBoR6AG6pLr20zrvtmyKxv3HPHB56br7Z1mI798iiRItrPNNeD4mhheGwzitY0PAVX4XtORuTx1WJChrHdX4auCP5V7fkxNWW4PKruP9F1MrHRdgh3pcaCfKej9deKIRgplGWN7wXSHMT6Vv5esQRLtaCQ6LKAQm', 'width': 3264}]",ChIJOYVRToY8by4RvuTlgLApo38,3.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9.0,-6.9378258,108.342454,0,1,1,0,1
"Cawene Geulis, Cikaracak, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Cawene Geulis Ciremai,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109279799741608144615"">Wend Aryo Putra Baly Bloco</a>'], 'photo_reference': 'AUGGfZnMagy8XW-3XQOFYXFRCNm5RH03K0yHi5KmL7CsTAbyCXAy1hz-y7Qoq48UqtIUA_mMqhJLK3Bvq6VHr4SztEpfPsMElbJIHsBzCcmYuNISeP84IAcY0yoe-rLaXS5Bz69clhLCeBTzn8gcGGed6ptqyNY4yLFBCTHQdfRCqFaFbOJZ', 'width': 1280}]",ChIJh_10uLsjby4R9LR7vA91FCw,4.6,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",109.0,-6.860937499999999,108.3761875,0,0,1,0,0
"Sangiang, Banjaran, Majalengka Regency, West Java, Indonesia",Sangiang Bokor,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114127577278361114062"">A Google User</a>'], 'photo_reference': 'AUGGfZmTmj0ZvBNekmCJJZ0KuZQWN3CMaodkRAQIAZ51KOJNE61-SzTY7PKOGesVf6uMqEGM668scdfFq0-UdK7lOkgeKw2Y5bnajaTgRG0l0gut8yM_Nh3jQ4uM8-Q_WV1JgWJcC0BW2ifYUsqoj4MM4uSLlhApNvF7EV1M3iHS1LIYbMyP', 'width': 1280}]",ChIJVXr6jCw9by4RmMlD6hDTKAQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.9417614,108.3728005,0,0,0,0,0
"48RG+87Q, Garawastu, Sindang, Majalengka Regency, West Java 45471, Indonesia",TenggerPride,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101445470481292988241"">Heri Hairi</a>'], 'photo_reference': 'AUGGfZkHStjwaY5NXdwzJLQc_tz3O-wD4Zd_FBpzP6SaqPpnZMieRJ_qm58VxGKjrRGm7T5lYjZBfmNYN6yqJoi2jqu3xJfaCkA9n4HSe06LC_WvJvDIHoSLCXqV-GYA4E_DPF9GBzb48qBY7vjsZKdpkhSDBEgqeLF7e3Dxr_zTAS3o0iP6', 'width': 3456}]",ChIJj3OKTKolby4RwJxDdbQxlBg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.8604695,108.324975,0,0,0,0,0
"38R3+56W, Jl. Majalengka - Cikijing, Sagara, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Jagung Bakar Cikebo,,ChIJ1w8e7wk7by4RcqHWWkSi61w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.909507899999999,108.3030694,0,0,0,0,0
"386F+2MQ, Girimulya, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Agrowisata Pucuk Gunung Sembung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106047853052690929802"">Ayudi Nurhidayat</a>'], 'photo_reference': 'AUGGfZmwPL7vr1QkrUbkfBtuIYqL6Dhuo2yWqbK6CkB5JXNqCjAxAWpoX1l0IA90EiOHKEE3nhqKC_LzPqVE2cNYiiH0J-fr7LOPk2frQdQRRzFoQb5ljq_H28shCh0LygapG3cRy0mV6L_e_IhZhh6jNvPR3--dm-YntyAOCFJ3dmk3MsM', 'width': 4608}]",ChIJ79NCTGU7by4RKozLpoh-xwo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.9399057,108.3242345,0,1,1,0,0
"474R+872, Cipicung, Maja, Majalengka Regency, West Java 45461, Indonesia","D'Lodge Maripicung, Puncak Mahawindu","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100879203083414904318"">Saeful Saeful Huda</a>'], 'photo_reference': 'AUGGfZmfMJ7x9q-jzVV-V0pyg38YJYJtFOMENugUeYxcSRCeN7AzCiOp7bQx2yuupRX4blrTH3Rir1m0nVKMgOxZa7ryZAp2qwuhmA-LkLqfZXqPHOYNm0WfHS_IFzOQH61QF1Wd2MNmLuLv06lSCQtjy8-1xe7IIJLuk55jcgxI1Q-2-Kd0', 'width': 1920}]",ChIJFaziCUklby4RaEWSG_mWPoA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.8942546,108.2906435,0,0,0,0,0
"Jl. Dukuh Pasir, Bantaragung, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Curug Cipeuteuy,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112257678163335627584"">A Google User</a>'], 'photo_reference': 'AUGGfZmZgkCGWfw16WqLm2RxiGfxgtfup00Ium3AOAM4ZEhCx0i4xEhOgIjtmyM0LP2-VoP8Bp486nmZfK26UAcjXBMjeiOpXuMmrYdt1t9FHeOP33XKJ3JrK_KpnNl2fE-PIhUQPSg9d8Z90QZpuruqJFXAj9ltu2jnKxaTeReYmsvjZWTe', 'width': 4160}]",ChIJVVVVVanVaS4RjK1etCWyWTw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1467.0,-6.823917,108.3819985,0,0,0,0,0
"398H+5XQ, Jalan Dukuh Sawah, Sawiyah, Banjaran, Sangiang, Majalengka, Kabupaten Majalengka, Jawa Barat 45473, Indonesia",Curug Genclang/Curug Remis,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115112097456216317839"">Nina Nazhwa Adila</a>'], 'photo_reference': 'AUGGfZnhJc7QylfbvBLLKIpiqrLzxwqSlFY9377VtXdzjlHe5MmFjllIem0EEusaa9Gp7giJktWHfE3thdsEyn4Ku1DitdTEpddIT7AdXGZirSUwkf6ucjSX2PHVtwloAyB67mvcNpl3i_sMjMbmqTyFGExXRln9tsQ1LdiS3POOlhLcgpwG', 'width': 2448}]",ChIJqdWHAf48by4RFBLcKlCml3w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.9345367,108.3799917,0,0,0,0,0
"4896+C3F blok senen, Jl. Gn. Wangi, Paniis, Kec. Maja, Kabupaten Majalengka, Jawa Barat 45461, Indonesia",Saung Paniis,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117623818952682733051"">Muhamad Try</a>'], 'photo_reference': 'AUGGfZmahnrByf4R10MH4uEE4JRAfBGcnG1l9K2OLBNIT0uSiFpuL1ePOC11lEDCvY0DomkRAYhegdLDmLtLfESni3aAhCvUrWlCsjBnX3SGO-QlPmSKvKrZB9ZK1MLTiVYbAPBqO-U0lcDTuYWe3SUSJCuTqu2h2cYTJsN8zoatCIFcKuRD', 'width': 3024}]",ChIJ6Zuv0WQlby4R8HnXSCzNhro,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.88101,108.310007,0,0,0,0,0
"Jl. Desa Payung, Teja, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Cikadongdong River Tubing,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106012435982749354193"">A Google User</a>'], 'photo_reference': 'AUGGfZkfGsX69tW0ny-9JV3kXgUGx0e0EECnGZW_AWNVv4wcR1G-5-YsyzGyUz6j9jAIO1S6vAPI1ss6Gk5nSxfPYLzw2wcKiMbYcVR_YyiF8rI2xZKS5nd4dj5BAmM99sBGfrMGANrdLoxP3wS71X1QMJiOqo707mOno7gk-n2pgz6Me-lj', 'width': 3998}]",ChIJvRyVG90jby4RzbOnKcu9Mto,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1582.0,-6.8257143,108.3589107,0,0,0,0,0
"Jl. Gn. Kuning - Sindang, Gn. Kuning, Kec. Sindang, Kabupaten Majalengka, Jawa Barat 45471, Indonesia",Situ Cipanten,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114547165342828606028"">A Google User</a>'], 'photo_reference': 'AUGGfZn6ds4h0P8s-GiZuu0uPq8OM8bTwuLcqtxwxn1TIghw-wl6bq3hPGDggRBZixKHDLmqw01c5k2Vb23KY28cUksVJWU5LV6C1y-0yG1HCt8CPf0XaFOEPYdqx47j_BG68Dyt_YXU0EvxMG4iWU_cvsEE-ISUyeen4ovVRegPGkvggFNx', 'width': 4080}]",ChIJBWjtsAYkby4RxTuGTVw9SYY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3854.0,-6.823432599999999,108.3263131,0,0,0,0,0
"5972+WVM, Unnamed Road, Teja, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45471, Indonesia",Situ Ciranca,"[{'height': 1334, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113156055885752240773"">Neng Bunga</a>'], 'photo_reference': 'AUGGfZnODWWF2ELTfaEz5yR_LIjTacrz1THw3n4ma4AW8oo-bM_VzmZnwqAk2ADVQFPFjfOhIJbGx7y3yX-LvvDLLJGloGBYPbFp19bC3dO0QGO0JBx8lRNaIM9NAEPtOBHLU_Z_2uapM60P27NSfo4gJ4QHIiRsEY5l1yIppI5EcllUBDlh', 'width': 2360}]",ChIJKV5HMxQjby4RFbq4hE1If-k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",187.0,-6.8351621,108.3521703,0,0,0,0,0
"29WM+9FV, Ciinjuk, Cipulus, Kec. Cikijing, Kabupaten Majalengka, Jawa Barat 45466, Indonesia",Bukit Kanaga,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108649012797441627980"">Ruhiyar Dien</a>'], 'photo_reference': 'AUGGfZltS5lWrl5-mmHd9So-2uKa6ka2u73rntASVnGYfZkdFSQ5xKvHFIUN6wgghZMYH4V36WXcMfEJigpb-WH8hhbZipsidftLyJppWA-kmxU5dyntppb4K39dpK8vqReamUNduz0aGtzcUvFSY9NufkEy4mFRuJkN-sxb9mKAeF8sG_d9', 'width': 4000}]",ChIJF9QoBH49by4RSR4xb76-u8g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",472.0,-6.954015399999999,108.3836674,0,1,0,0,0
"385V+CM9, Sangiang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Blok pantenen,,ChIJ67B-dgA9by4RirQSAYHKmzU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9414728,108.3442397,0,0,0,0,0
"594Q+CR, Bantaragung, Sindangwangi, Majalengka Regency, West Java, Indonesia",SINAPEUL I,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108610417761155571001"">Bagus Feb</a>'], 'photo_reference': 'AUGGfZnGNge0Jvpy28ux203RnfMol3ATMnDT5Nmp27cmgq9uKHyiVmsSSQvAmAVmfVeMigcsj-VZ9xnuMRa1mp2_u96caQ2RJS8CywP3VBilOarTN7pz77LWPb4Swlnb019KN0_5QBs8I_6-YOfzIzuTRXAfaIDkm-V5uIYdxnhnwl4DipAc', 'width': 4608}]",ChIJh3T2H5Qjby4RPYRgvD2mgK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.843972000000001,108.389578,0,0,0,0,0
