formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"8VQC+J2R, Windesi, Yapen Islands Regency, Papua, Indonesia",ASAI,ChIJwY3Ms2Y3A2gRgvaWbEhlJkA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.6608758,135.8700124
"Kampung Kali Baru, Distrik Masirei, Waropen Regency, Papua 98261, Indonesia",Tajung Kali Baru,ChIJdYJASRJ1G2gR7Y24dR9YU44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309008936037000844"">A Google User</a>'], 'photo_reference': 'AUGGfZkO69sWFSF_hVfBhZiWWThK7K7y9RksoQom4lnaaiy1FRMauqqnNKk_f9bHc5_fuTYNfw5nfFiCHHs1qw2vnUPa2ehc5ETqMY1t2TRZmzxXBJUtjwIkKU4vS3RxCNCojJD27OLsprHndmBsgM37q3l--TkBBJJWvTpMIHkaTxP0_UU_', 'width': 720}]",-2.2117638,136.4416254
"4J5J+CM, Sooh, Kirihi, Waropen Regency, Papua, Indonesia",Asiwa,ChIJdVo0LQBvGWgRT6ayN_pBSCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.891488,136.6317396
"2F8H+R4C, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia",Tribe BAUZI,ChIJXWvYXdA_GWgRqFsd594VKT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.9829392,136.4777687
"HH75+F2, Wobari, Risei Sayati, Waropen Regency, Papua, Indonesia",Jembatan Botawa,ChIJTUieAMK_G2gRdfK6B0LQTbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102227150107904238827"">Aris machrus Ali</a>'], 'photo_reference': 'AUGGfZmNwrTdPjUeEps5B6zVfrC7uqKeYZhO2ECXUVts5HYcxwqp8Gh-4F9C6dgKSbTJ2S2gp8nf5eWAl3-hVoot6sPEBqHwiOjPd9MyrpTptwMqZ3jRgtRIDZzHMmi1twmhujLFSumEo8ag_kWU9-cudLm_UHNMwEiV8pqp_YCAfd7UQWJw', 'width': 4160}]",-2.4363199,136.5575256
"Q948+2F3, Waren Dua, Waropen Bawah, Waropen Regency, Papua 98261, Indonesia",PantaisewanAyomi'KING',ChIJb31EA4KdG2gREjHbmqHiemk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105295197919828738648"">A Google User</a>'], 'photo_reference': 'AUGGfZlIA5V2FuhPuInX-2HaxRGDrEDnOG5oq_8XUoofTRsa2RoykvAIG7xFI9slQFXRK7SJxalytDv3VgVaxZ6jYQJlqrb1gr53Zc-BLe4S8WJ0e31xcQNOhaDK6CganotUiEgQZskg1qsKzXkj01k4tCbywBVaZH44Hrz6CrC1A815kGA-', 'width': 3456}]",-2.2449788,136.3661765
"47V6+PR, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia",Yali Camp,ChIJ2dBfCQBNGWgR0eC_93eBNXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8556917,136.2621056
"Q938+X82, Waren Dua, Waropen Bawah, Waropen Regency, Papua 98261, Indonesia",Pantai Sewanayomi,ChIJuRUaAQCdG2gR4uypXm-q9hs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.2451228,136.3657553
"Q7M8+5W, Nau, Waropen Regency, Papua, Indonesia",SILO NAU DIVE POIN,ChIJKXCTfRZ_G2gRT9cMu2iD-Mc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107099543564994949078"">A Google User</a>'], 'photo_reference': 'AUGGfZndKLdpWI7Big-9JpeHvZN9HNa8JWkjDpumpncbmMumw3V7FIAtOfiS5qH3S9V1-yvq2LOwU3BTJO4wht_x6aVWM3R9hQzX-MSK4fajPXE12pA33OlR8Cu9WidnWDvRFsQkhqIDvtShkM0SpmIqw4KVx-6AA1Gy3dRTm7ZMBcW-DnY', 'width': 1590}]",-2.2174798,136.2672462
"QCQ6+6CC, Kemon Jaya Sp V, Urei Faisei, Waropen Regency, Papua 98261, Indonesia",Pantai Ronggaiwa,ChIJa-vk3bZ3G2gRegLlgu43rLo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116644508670993775839"">brayon Jr jr</a>'], 'photo_reference': 'AUGGfZlGhHSHeCEb5xZrquTTZksxPuy2nje-9HX5a2ZyYR4NQDERSLaJZjivFOlGRNiwEfAUBMdk3AVYNIsms3X-f_w93e5kYICTD9s8of3FWCqIuyAyuItGZld-We06jH4yzdnhbXoOtsck9NsEtqMDN1Yi93igVbIjNJHQqrLF6JRfFu0h', 'width': 3456}]",-2.2119479,136.4110049
"36VH+2V4, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia",Mokas (Munumen Kasi ),ChIJgaI5FwBZG2gRIGwzfTQvIzo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.9074944,136.2296996
"4G2P+MG, Karoaipi, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia",Amirompi,ChIJafFlbwA3G2gROkE7NJMIfDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8983377,136.5362801
"Yapen Islands Regency, Papua 98252, Indonesia",Pantai Arareni,ChIJ7z2aEcU3G2gR9yCR_CVR8Ds,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112233744871333760517"">A Google User</a>'], 'photo_reference': 'AUGGfZl_6gEjRLXVJR4GUrqP67hV23swJBmAv7zZvZKKZEQIfOALdZJEdErDFFNrgnk8tVeqPQKVdhvOXB3iz2qaYoe-HweYBxt7SFmIkF3If8oAsvVzoLgjx0ZSOrz3-GeZOFYz85P00JBm_Nq8vTjZE482QhH6a5G-PDZPAeGXMkTiQkWQ', 'width': 4000}]",-1.8962196,136.5444793
"4GP6+C9R, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",Menefer,ChIJGa-9bwBJG2gRF36JJTyhrrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8638944,136.5108873
"Sarawandori, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia",Pantai Sarawandori,ChIJiUMszTioHGgRwxv7JscltRk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114442347973898329167"">andreyaz lowbatth</a>'], 'photo_reference': 'AUGGfZkzgbMC8xyKeri3eeAjMyNarvklqPmuunHc-IjCjg8ENkKmw-SNRTz2511t-Rg9Or4IGg02GzcCOVQjnnZjGkdocDtqw_AWj0IoLpeLyJVIkPds9zpL7LLNOLzoAs0NN5Qbe2-MMCunNbR2Osep3DlLgcJMUb5sU1WlMtSaNfjopZ4_', 'width': 3264}]",-1.8726789,136.1916924
"4GM7+4JW, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",Varaiminen,ChIJ9YfgBABJG2gRr1DSRxHNeXQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.867133,136.5140628
"4GMH+5W, Warironi, Yapen Islands Regency, Papua, Indonesia",Tj. Pasir,ChIJt20vOgA3G2gRkXCTwixdNqU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8670731,136.5298012
"4GR9+GMC, I, Randawaya, Distrik Tlk. Ampimoi, Kabupaten Kepulauan Yapen, Papua, Indonesia",Moro,ChIJB9byOgA3G2gRsD2LoS-sB18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8586985,136.5191286
"3M8R+V6M, Kama, Moora, Nabire Regency, Papua, Indonesia",Kampung Kama,ChIJOfYKawDzHmgRexV2kDQCZvg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.9327997,135.690539
"Unnamed Road, Sel, Serui Laut, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua 98215, Indonesia",Patung Yesus/Monumen Kasih (Mokas) Serui Laut,ChIJUYS3YfdZG2gRlNqN5W8GUjc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101100615874802064646"">Yoga Sandya</a>'], 'photo_reference': 'AUGGfZm5M0SC0Dc_DKnDa4IuUnzljRQ8WWF0pjT2alUkbdWxb_fJgfwltL7VNBMj0N-d5u08s38lMguMC76KhoYc8ChN-vCx5OQJgJCpJxfM2B8WzjinZAXO8PLmGCyvT4VZx3fWgKa0vN1u6VwNVBFk923fLSbvtxYtrbvO7fczUhLosewv', 'width': 4032}]",-1.9074582,136.2296577
"5G2C+CM5, Randawaya, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",S.Waitayar,ChIJc2n7JQA3G2gRa0wPo_In_eM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8489784,136.521724
"46G4+X53, Mariadei, Kosiwo, Yapen Islands Regency, Papua 98211, Indonesia",Faraengkap Sunstainable,ChIJeXwqx8qpHGgRvSTl2Rzz-lk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8726098,136.2054182
"37W8+P2, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia",Tanjung Waransi (MANIAWAS),ChIJM1TYsqhZG2gREYb4RXfeNwA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-1.9031764,136.2650149
"5WF8+GQ, Waindu, Kabupaten Kepulauan Yapen, Papua, Indonesia",Selat sasorai,ChIJ140sWgDTGmgRgtRKq-7fiOw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8261728,136.9169952
"5PPJ+RPJ, Mereruni, Yapen Timur, Yapen Islands Regency, Papua, Indonesia",Kali dawai,ChIJRZClyi4tG2gRFnW6TCR0FL0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8129026,136.7317572
"4F7V+MX, Bareraipi, Yapen Islands Regency, Papua, Indonesia",Widaimpi,ChIJo6SYCQBJG2gRvRcK1ZmCMHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8857921,136.4949775
"469H+44V, Banawa, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia",View DPT AREA,ChIJFSSGEYhXG2gRRUagJiVnfYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108056776839735503728"">A Google User</a>'], 'photo_reference': 'AUGGfZmLm2uS6b23qlD3eTXsY-XQLtaTWMlAHsYLcwumPcXsyDrCrwxfsZEVb2goYjm6fi9dU3eUPPHIr4L27Dy0P0pAHvZJdYX5ZwjN_0nVqnpszlARv2VmfhP8E_vcgHvI1M-XGsXmQ4Qqmf8C2kc_y5krmY43TZosg13mAHJVGFOD1JYw', 'width': 1224}]",-1.8827797,136.2281473
"4F39+J4, Wanampompi, Yapen Islands Regency, Papua, Indonesia",Ubaurefi,ChIJGS0VfQBJG2gRhHtK5bw3qxw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8959099,136.4677591
"462H+8G7, Pasir Putih, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia",Kampung Serui laut,ChIJiR26RQBZG2gRyaKG2u3GlVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8992016,136.2288075
"39JV+GH, Kawipi, Yapen Islands Regency, Papua, Indonesia",Twin Blue Holes,ChIJdbVYTgBFG2gR557o0bns9Bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-1.9186743,136.3939185
"4FCP+FHC, Bareraipi, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia",Iramandeif,ChIJXWswMABJG2gRgf3FRYsYBCU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-1.8788177,136.4863911
"5G34+3VF, Ayari, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia",Daweani,ChIJn4KuRQBJG2gRpQB8oS_HaJQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8473049,136.5071738
"5P76+XM, Nunsembai, Yapen Timur, Yapen Islands Regency, Papua, Indonesia",Goa tengkorak,ChIJMaJGZAAtG2gR-fvHefMA6TQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.833972,136.7119038
"36XG+9R9, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia",Wisata Bukit WARNASI,ChIJGxlxIwBZG2gRGHi29VK4Yz4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.9015896,136.2270963
"4G38+PH, Karoaipi, Yapen Islands Regency, Papua, Indonesia",P. Awaha Nuaf,ChIJeYIqBwA3G2gRCdZ5DXJE36Q,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-1.8956816,136.5164259
"4GX2+22F, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",S. Finggameni,ChIJ8dQzIQBJG2gR5AQaUhwc_9o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.852444,136.5000416
"3PHM+X27, Moor, Moora, Nabire Regency, Papua, Indonesia",Tanjung tiroine,ChIJXyKrIDLzHmgRXrVgr7ibcU8,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105581488421499332150"">Christian Tawaru</a>'], 'photo_reference': 'AUGGfZm0lqkHXU4FgiEGg8DTxNaItSxJt57l10ZtwcmwUp3VD-H1tPqD32dVJAeEqnzRfWUhq3-JXNcB5qudHzJJF2N97cvQ3X9XKGUDKbp1jm00WqrDhGlYRaqwBxbld-Zl7omS1TXnBaHUZgAKAVQ248k0xzhblzQmd60A4HqznmUNW2AJ', 'width': 3072}]",-2.9200912,135.7325552
"4GFH+84, Wabuayar, Yapen Islands Regency, Papua, Indonesia",Pulau Warenuf,ChIJtSPrVQA3G2gR6vZnv0IdBsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8767308,136.527769
"5G22+PGF, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",S. Menaworif,ChIJdwgQTQBJG2gRcpNP_SZ7WWU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8481975,136.5013047
"46P4+G8H, Unnamed Road, Serawandori, Distrik Kosiwo, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia",MANABAY,ChIJeY82cCepHGgRWcLY7jQoPRc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115377598559761095039"">Salus Yustian</a>'], 'photo_reference': 'AUGGfZnpxeNPZuPDEQ_nNaQBqnx_P0BRhj3qd8mP3vraEaXtDi_oG17MDafdxGsXCPTe7vRPdVKqN_QQ54ycbYcYUDZ0zf0tzzpRA2UaMwgpCkthD6onP7nGyztSFu03819vBje2bNM1Id6fd9h-3jb9Abw9yRB4CUEnWrXTmG8gZWKObGbg', 'width': 4000}]",-1.8636922,136.2058454
"466G+F2, Pasir Putih, Yapen Islands Regency, Papua, Indonesia",IBLIS TANJUNG,ChIJKX6YoN9XG2gRspHFoYRSJbc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-1.8887517,136.2250098
"45WX+JH, Serawandori, Kosiwo, Yapen Islands Regency, Papua, Indonesia",Telaga Tondijat,ChIJAQYROwCpHGgR3APHWliXFQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8534288,136.1989521
"4G9M+7J8, Karoaipi, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia",Tj. Rofamboroif,ChIJkbWTdAA3G2gRxWDWyR2pftA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8818488,136.534092
"4733+X7, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia",Venue Turu,ChIJZyw6NgBZG2gRQtVm6vTYhck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103109976538537081199"">A Google User</a>'], 'photo_reference': 'AUGGfZnZPHWaKNzxw-ww1Lf-BkYqLL72fORrDIcT34KEZtQdBanwQxA2JhFVLZ6tB_9x4RJPDLigujIN8kb7u7GZJ6erOMW8TjOj0Hj5v1RgopBNLpanqFe9cVf59M-gVwthYiVnl1vSqw5nwnMHZ8_TnD2FUdLuwU9xFkqYkfMG0MMHsL0s', 'width': 3120}]",-1.8950645,136.2531495
"45VW+73P, Serui Kota, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia",Telaga Serawandori,ChIJN8_11s6pHGgRmcMPZM7UT5g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 2445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114421169958947535090"">ananta tirtatama</a>'], 'photo_reference': 'AUGGfZmv3xNb3buRTQMIoqT0EmfDvuFU8F3ef6PuVRcbVZjHycF3TSp4Wyy-yAOf0KI3uklIRwTHwaB59AWMQf7ls1FpZkhjO3WGABjWMTxHTd3c58lDb9b4GfwUNH-vj4sN8AzwL-l0pTQN62sSSWVPpxNFkOVKCF9OolRMjJS1EYNeMKkF', 'width': 3264}]",-1.8567972,136.195195
"RMRH+P7M, Unnamed Road, Nifasi, Makimi, Kabupaten Nabire, Papua 98818, Indonesia",Korer Beach,ChIJOTvYEe4DH2gRAXR2G92-iiU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114812759310997485475"">Frans Teddy Degei</a>'], 'photo_reference': 'AUGGfZkmIgRIwYo50tqbqxPaZ9qtu5K8Ix_m0aCPOn7_rHZWBuPUucF0T4ID_XHhNJwR-PYswj1HjhQwlNLIgzcgvHaKYbJWOURRtCSSwzU1ZoAVQOsDY8H68p6HU8z_EkG7chvqqFm4ghgmfjRFfqClOgj9fixPujIxkxefQNJsIIoeROFE', 'width': 5120}]",-3.1581601,135.6781805
"2R7W+73M, Mambum, Kimaam, Merauke Regency, Papua 99615, Indonesia",Distrik kimaam,ChIJg41AiJGtNGgRBEa63l-G80o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.986788799999999,138.8451659
"4GV2+25P, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",S. Werendai,ChIJ4W-EbgBJG2gRBB74rwxY9kY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8574173,136.5004499
"45RV+896, Serawandori, Kosiwo, Yapen Islands Regency, Papua 98215, Indonesia",Karopai Private Bay,ChIJ5So2fmOpHGgR0StEltIxpJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107171855238565039871"">Aby Daud Gusda</a>'], 'photo_reference': 'AUGGfZmK5EdWNxkWQE7G2_2cRPDJfGgPPhaVsrUgyRQ2ENbmBdHLPRFg15Jl3H1bQ7ZBegJifFWic9vpdnOkp4MqyhU1KYMM77OBPvYP3iJ3BvmqQqEqflOxcaJDoZ6BsDVlFtNVP7Bw-7EkcEPGR8Si2cB7d5ZW60IpWWZY4WcAQovThftl', 'width': 1920}]",-1.8592072,136.1933919
"45RW+R5J, Serawandori, Kosiwo, Yapen Islands Regency, Papua 98215, Indonesia",Borobudur kampung sarawandori,ChIJbdqZuyKpHGgRyGGjBxZYEBU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108627225825198197635"">fauzan</a>'], 'photo_reference': 'AUGGfZlXOOKr_6q39CEINaYEC7scmd_rW8AEBtkyK4vs6jfj07u12_zXjpBvmrmXYs7V8nbMUAB761oNnPfMp5nbn6JYG7EKejI_VCRHAdahzlpjn_vg8tbUdlEvpLGNiVuM2mLM4iTfxUJI7bk_6hASZMcIJS7gwSc2fu3RhBSTt2UEF2gk', 'width': 3264}]",-1.8579067,136.1953845
"5M3W+QX, Nunsembai, Yapen Islands Regency, Papua, Indonesia",Nuandoi,ChIJS6kxJgAtG2gR3NKjNxub3Js,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109182265951598584071"">A Google User</a>'], 'photo_reference': 'AUGGfZn04-ZoTr-hL3OODSbvQmhWzRUT2YpNEe9KrIb-KNsWJKBbiZe-W1wBkpKPWsMB14h_I07x77zeCa9kfDIBbxS5GWPOZsKUPaFCZAKd-9mZyr_JW7HqXc-KgwR8-ij7xPbs_OJnsUlIHhjX1o6ZeQpGmC8xaDIrXSq_FnkhbR6_sJW5', 'width': 3264}]",-1.8455033,136.6974816
"477J+MWV, Umani, Kepulauan Ambai, Yapen Islands Regency, Papua, Indonesia",Babo,ChIJk-OQOnlXG2gRpyXutJigicI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115878940630269757694"">A Google User</a>'], 'photo_reference': 'AUGGfZnpptqxFe1y1W_tUWD_JWDJIo_yYbAwyNePWHokT4RUFJcZLufnKQc0u7oBTWCUiMPdnZ0sZh3AGNgQGUrxyHRYs-VJq4fnfgfwo3u_Pj7CL2otQz7k6DCT3KOpAwg2--svQzKJNKH-CK4C-6ImM9JJd_1q2QuX70G7JevyQ6QRE86f', 'width': 4128}]",-1.8857727,136.2822944
"36WH+X7Q, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia",Puncak Arui Sai,ChIJXwwdKgBZG2gRVNqZF_UkguQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104147811174069947126"">A Google User</a>'], 'photo_reference': 'AUGGfZmNxVBeRh86obgDKz0DsUsqrmxtBrV7hUBtmkQ7DgF9CGkhv_7r0_KldcdoEeO_8YslEvq1gDynz69XJAp6SQSVnqrITpwDOMqMLRxbyhHrKhNgg-cJAXL6TG7msVYB_iNOtTHp017lJdq916JPz3baGaeqprnl7SOT34KrBv75pQ6v', 'width': 4160}]",-1.9025867,136.2282453
"46G7+FFH, Jl. Meredei Serui, Serawandori, Distrik Kosiwo, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia",Isman,ChIJ01ioLkZXG2gRp1ZYK-EL8SY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110415372952175527813"">A Google User</a>'], 'photo_reference': 'AUGGfZlRMBtWVET_S8kPjTEJuCjfIYMo7EvHtylsmawstdxHFNzK26NlfVpz_hWsRfQXrXvX30Er15OKS0PT8qqk4cPM9o33meMN0ycbr__jD4vrubJpqkk1eSTyMncDMh3Y9sXvx1n6DznjjKz-RIGR2Sf-pIOfAXnMLmSuAqKcMaiEjeWJ', 'width': 720}]",-1.8738052,136.2137223
