formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8VQC+J2R, Windesi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.6608758, 'lng': 135.8700124}, 'viewport': {'northeast': {'lat': -1.659525970107278, 'lng': 135.8713622298928}, 'southwest': {'lat': -1.662225629892722, 'lng': 135.8686625701073}}}",ASAI,ChIJwY3Ms2Y3A2gRgvaWbEhlJkA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Kampung Kali Baru, Distrik Masirei, Waropen Regency, Papua 98261, Indonesia","{'location': {'lat': -2.2117638, 'lng': 136.4416254}, 'viewport': {'northeast': {'lat': -2.210415320107278, 'lng': 136.4429704798928}, 'southwest': {'lat': -2.213114979892723, 'lng': 136.4402708201073}}}",Tajung Kali Baru,ChIJdYJASRJ1G2gR7Y24dR9YU44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309008936037000844"">A Google User</a>'], 'photo_reference': 'AUGGfZkO69sWFSF_hVfBhZiWWThK7K7y9RksoQom4lnaaiy1FRMauqqnNKk_f9bHc5_fuTYNfw5nfFiCHHs1qw2vnUPa2ehc5ETqMY1t2TRZmzxXBJUtjwIkKU4vS3RxCNCojJD27OLsprHndmBsgM37q3l--TkBBJJWvTpMIHkaTxP0_UU_', 'width': 720}]"
"4J5J+CM, Sooh, Kirihi, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.891488, 'lng': 136.6317396}, 'viewport': {'northeast': {'lat': -2.890138170107278, 'lng': 136.6330894298927}, 'southwest': {'lat': -2.892837829892723, 'lng': 136.6303897701073}}}",Asiwa,ChIJdVo0LQBvGWgRT6ayN_pBSCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2F8H+R4C, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.9829392, 'lng': 136.4777687}, 'viewport': {'northeast': {'lat': -2.981589370107277, 'lng': 136.4791185298927}, 'southwest': {'lat': -2.984289029892722, 'lng': 136.4764188701073}}}",Tribe BAUZI,ChIJXWvYXdA_GWgRqFsd594VKT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HH75+F2, Wobari, Risei Sayati, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.4363199, 'lng': 136.5575256}, 'viewport': {'northeast': {'lat': -2.434970070107278, 'lng': 136.5588754298927}, 'southwest': {'lat': -2.437669729892722, 'lng': 136.5561757701073}}}",Jembatan Botawa,ChIJTUieAMK_G2gRdfK6B0LQTbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102227150107904238827"">Aris machrus Ali</a>'], 'photo_reference': 'AUGGfZmNwrTdPjUeEps5B6zVfrC7uqKeYZhO2ECXUVts5HYcxwqp8Gh-4F9C6dgKSbTJ2S2gp8nf5eWAl3-hVoot6sPEBqHwiOjPd9MyrpTptwMqZ3jRgtRIDZzHMmi1twmhujLFSumEo8ag_kWU9-cudLm_UHNMwEiV8pqp_YCAfd7UQWJw', 'width': 4160}]"
"Q948+2F3, Waren Dua, Waropen Bawah, Waropen Regency, Papua 98261, Indonesia","{'location': {'lat': -2.2449788, 'lng': 136.3661765}, 'viewport': {'northeast': {'lat': -2.243628970107277, 'lng': 136.3675263298927}, 'southwest': {'lat': -2.246328629892722, 'lng': 136.3648266701073}}}",PantaisewanAyomi'KING',ChIJb31EA4KdG2gREjHbmqHiemk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105295197919828738648"">A Google User</a>'], 'photo_reference': 'AUGGfZlIA5V2FuhPuInX-2HaxRGDrEDnOG5oq_8XUoofTRsa2RoykvAIG7xFI9slQFXRK7SJxalytDv3VgVaxZ6jYQJlqrb1gr53Zc-BLe4S8WJ0e31xcQNOhaDK6CganotUiEgQZskg1qsKzXkj01k4tCbywBVaZH44Hrz6CrC1A815kGA-', 'width': 3456}]"
"47V6+PR, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.8556917, 'lng': 136.2621056}, 'viewport': {'northeast': {'lat': -2.854341870107278, 'lng': 136.2634554298927}, 'southwest': {'lat': -2.857041529892723, 'lng': 136.2607557701073}}}",Yali Camp,ChIJ2dBfCQBNGWgR0eC_93eBNXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q938+X82, Waren Dua, Waropen Bawah, Waropen Regency, Papua 98261, Indonesia","{'location': {'lat': -2.2451228, 'lng': 136.3657553}, 'viewport': {'northeast': {'lat': -2.243772970107277, 'lng': 136.3671051298927}, 'southwest': {'lat': -2.246472629892722, 'lng': 136.3644054701073}}}",Pantai Sewanayomi,ChIJuRUaAQCdG2gR4uypXm-q9hs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q7M8+5W, Nau, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.2174798, 'lng': 136.2672462}, 'viewport': {'northeast': {'lat': -2.216129970107278, 'lng': 136.2685960298927}, 'southwest': {'lat': -2.218829629892722, 'lng': 136.2658963701073}}}",SILO NAU DIVE POIN,ChIJKXCTfRZ_G2gRT9cMu2iD-Mc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107099543564994949078"">A Google User</a>'], 'photo_reference': 'AUGGfZndKLdpWI7Big-9JpeHvZN9HNa8JWkjDpumpncbmMumw3V7FIAtOfiS5qH3S9V1-yvq2LOwU3BTJO4wht_x6aVWM3R9hQzX-MSK4fajPXE12pA33OlR8Cu9WidnWDvRFsQkhqIDvtShkM0SpmIqw4KVx-6AA1Gy3dRTm7ZMBcW-DnY', 'width': 1590}]"
"QCQ6+6CC, Kemon Jaya Sp V, Urei Faisei, Waropen Regency, Papua 98261, Indonesia","{'location': {'lat': -2.2119479, 'lng': 136.4110049}, 'viewport': {'northeast': {'lat': -2.210671170107277, 'lng': 136.4123749798927}, 'southwest': {'lat': -2.213370829892722, 'lng': 136.4096753201073}}}",Pantai Ronggaiwa,ChIJa-vk3bZ3G2gRegLlgu43rLo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116644508670993775839"">brayon Jr jr</a>'], 'photo_reference': 'AUGGfZlGhHSHeCEb5xZrquTTZksxPuy2nje-9HX5a2ZyYR4NQDERSLaJZjivFOlGRNiwEfAUBMdk3AVYNIsms3X-f_w93e5kYICTD9s8of3FWCqIuyAyuItGZld-We06jH4yzdnhbXoOtsck9NsEtqMDN1Yi93igVbIjNJHQqrLF6JRfFu0h', 'width': 3456}]"
"36VH+2V4, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9074944, 'lng': 136.2296996}, 'viewport': {'northeast': {'lat': -1.906143720107278, 'lng': 136.2310730298927}, 'southwest': {'lat': -1.908843379892723, 'lng': 136.2283733701072}}}",Mokas (Munumen Kasi ),ChIJgaI5FwBZG2gRIGwzfTQvIzo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4G2P+MG, Karoaipi, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8983377, 'lng': 136.5362801}, 'viewport': {'northeast': {'lat': -1.896987870107278, 'lng': 136.5376299298927}, 'southwest': {'lat': -1.899687529892722, 'lng': 136.5349302701073}}}",Amirompi,ChIJafFlbwA3G2gROkE7NJMIfDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Yapen Islands Regency, Papua 98252, Indonesia","{'location': {'lat': -1.8962196, 'lng': 136.5444793}, 'viewport': {'northeast': {'lat': -1.894869770107278, 'lng': 136.5458291298927}, 'southwest': {'lat': -1.897569429892723, 'lng': 136.5431294701073}}}",Pantai Arareni,ChIJ7z2aEcU3G2gR9yCR_CVR8Ds,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112233744871333760517"">A Google User</a>'], 'photo_reference': 'AUGGfZl_6gEjRLXVJR4GUrqP67hV23swJBmAv7zZvZKKZEQIfOALdZJEdErDFFNrgnk8tVeqPQKVdhvOXB3iz2qaYoe-HweYBxt7SFmIkF3If8oAsvVzoLgjx0ZSOrz3-GeZOFYz85P00JBm_Nq8vTjZE482QhH6a5G-PDZPAeGXMkTiQkWQ', 'width': 4000}]"
"4GP6+C9R, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia","{'location': {'lat': -1.8638944, 'lng': 136.5108873}, 'viewport': {'northeast': {'lat': -1.862544570107278, 'lng': 136.5122371298928}, 'southwest': {'lat': -1.865244229892722, 'lng': 136.5095374701073}}}",Menefer,ChIJGa-9bwBJG2gRF36JJTyhrrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Sarawandori, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.8726789, 'lng': 136.1916924}, 'viewport': {'northeast': {'lat': -1.870983370107277, 'lng': 136.1934157298927}, 'southwest': {'lat': -1.873683029892722, 'lng': 136.1907160701072}}}",Pantai Sarawandori,ChIJiUMszTioHGgRwxv7JscltRk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114442347973898329167"">andreyaz lowbatth</a>'], 'photo_reference': 'AUGGfZkzgbMC8xyKeri3eeAjMyNarvklqPmuunHc-IjCjg8ENkKmw-SNRTz2511t-Rg9Or4IGg02GzcCOVQjnnZjGkdocDtqw_AWj0IoLpeLyJVIkPds9zpL7LLNOLzoAs0NN5Qbe2-MMCunNbR2Osep3DlLgcJMUb5sU1WlMtSaNfjopZ4_', 'width': 3264}]"
"4GM7+4JW, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia","{'location': {'lat': -1.867133, 'lng': 136.5140628}, 'viewport': {'northeast': {'lat': -1.865783170107277, 'lng': 136.5154126298927}, 'southwest': {'lat': -1.868482829892722, 'lng': 136.5127129701073}}}",Varaiminen,ChIJ9YfgBABJG2gRr1DSRxHNeXQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4GMH+5W, Warironi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8670731, 'lng': 136.5298012}, 'viewport': {'northeast': {'lat': -1.865723270107277, 'lng': 136.5311510298927}, 'southwest': {'lat': -1.868422929892722, 'lng': 136.5284513701072}}}",Tj. Pasir,ChIJt20vOgA3G2gRkXCTwixdNqU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4GR9+GMC, I, Randawaya, Distrik Tlk. Ampimoi, Kabupaten Kepulauan Yapen, Papua, Indonesia","{'location': {'lat': -1.8586985, 'lng': 136.5191286}, 'viewport': {'northeast': {'lat': -1.857348670107277, 'lng': 136.5204784298927}, 'southwest': {'lat': -1.860048329892722, 'lng': 136.5177787701072}}}",Moro,ChIJB9byOgA3G2gRsD2LoS-sB18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3M8R+V6M, Kama, Moora, Nabire Regency, Papua, Indonesia","{'location': {'lat': -2.9327997, 'lng': 135.690539}, 'viewport': {'northeast': {'lat': -2.931449870107278, 'lng': 135.6918888298927}, 'southwest': {'lat': -2.934149529892722, 'lng': 135.6891891701073}}}",Kampung Kama,ChIJOfYKawDzHmgRexV2kDQCZvg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Sel, Serui Laut, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.9074582, 'lng': 136.2296577}, 'viewport': {'northeast': {'lat': -1.906106570107277, 'lng': 136.2310553298927}, 'southwest': {'lat': -1.908806229892722, 'lng': 136.2283556701073}}}",Patung Yesus/Monumen Kasih (Mokas) Serui Laut,ChIJUYS3YfdZG2gRlNqN5W8GUjc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101100615874802064646"">Yoga Sandya</a>'], 'photo_reference': 'AUGGfZm5M0SC0Dc_DKnDa4IuUnzljRQ8WWF0pjT2alUkbdWxb_fJgfwltL7VNBMj0N-d5u08s38lMguMC76KhoYc8ChN-vCx5OQJgJCpJxfM2B8WzjinZAXO8PLmGCyvT4VZx3fWgKa0vN1u6VwNVBFk923fLSbvtxYtrbvO7fczUhLosewv', 'width': 4032}]"
"5G2C+CM5, Randawaya, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia","{'location': {'lat': -1.8489784, 'lng': 136.521724}, 'viewport': {'northeast': {'lat': -1.8482639, 'lng': 136.5229930298927}, 'southwest': {'lat': -1.851121899999999, 'lng': 136.5202933701073}}}",S.Waitayar,ChIJc2n7JQA3G2gRa0wPo_In_eM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"46G4+X53, Mariadei, Kosiwo, Yapen Islands Regency, Papua 98211, Indonesia","{'location': {'lat': -1.8726098, 'lng': 136.2054182}, 'viewport': {'northeast': {'lat': -1.868648, 'lng': 136.2073732298927}, 'southwest': {'lat': -1.8739304, 'lng': 136.2046735701072}}}",Faraengkap Sunstainable,ChIJeXwqx8qpHGgRvSTl2Rzz-lk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"37W8+P2, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9031764, 'lng': 136.2650149}, 'viewport': {'northeast': {'lat': -1.901826570107277, 'lng': 136.2663647298927}, 'southwest': {'lat': -1.904526229892722, 'lng': 136.2636650701072}}}",Tanjung Waransi (MANIAWAS),ChIJM1TYsqhZG2gREYb4RXfeNwA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"5WF8+GQ, Waindu, Kabupaten Kepulauan Yapen, Papua, Indonesia","{'location': {'lat': -1.8261728, 'lng': 136.9169952}, 'viewport': {'northeast': {'lat': -1.824822970107278, 'lng': 136.9183450298927}, 'southwest': {'lat': -1.827522629892723, 'lng': 136.9156453701073}}}",Selat sasorai,ChIJ140sWgDTGmgRgtRKq-7fiOw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5PPJ+RPJ, Mereruni, Yapen Timur, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8129026, 'lng': 136.7317572}, 'viewport': {'northeast': {'lat': -1.811796220107278, 'lng': 136.7327793298927}, 'southwest': {'lat': -1.814495879892722, 'lng': 136.7300796701073}}}",Kali dawai,ChIJRZClyi4tG2gRFnW6TCR0FL0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4F7V+MX, Bareraipi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8857921, 'lng': 136.4949775}, 'viewport': {'northeast': {'lat': -1.884442270107278, 'lng': 136.4963273298928}, 'southwest': {'lat': -1.887141929892723, 'lng': 136.4936276701073}}}",Widaimpi,ChIJo6SYCQBJG2gRvRcK1ZmCMHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"469H+44V, Banawa, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8827797, 'lng': 136.2281473}, 'viewport': {'northeast': {'lat': -1.881289920107278, 'lng': 136.2293178798927}, 'southwest': {'lat': -1.883989579892722, 'lng': 136.2266182201073}}}",View DPT AREA,ChIJFSSGEYhXG2gRRUagJiVnfYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108056776839735503728"">A Google User</a>'], 'photo_reference': 'AUGGfZmLm2uS6b23qlD3eTXsY-XQLtaTWMlAHsYLcwumPcXsyDrCrwxfsZEVb2goYjm6fi9dU3eUPPHIr4L27Dy0P0pAHvZJdYX5ZwjN_0nVqnpszlARv2VmfhP8E_vcgHvI1M-XGsXmQ4Qqmf8C2kc_y5krmY43TZosg13mAHJVGFOD1JYw', 'width': 1224}]"
"4F39+J4, Wanampompi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8959099, 'lng': 136.4677591}, 'viewport': {'northeast': {'lat': -1.894560070107278, 'lng': 136.4691089298927}, 'southwest': {'lat': -1.897259729892723, 'lng': 136.4664092701073}}}",Ubaurefi,ChIJGS0VfQBJG2gRhHtK5bw3qxw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"462H+8G7, Pasir Putih, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8992016, 'lng': 136.2288075}, 'viewport': {'northeast': {'lat': -1.897858720107277, 'lng': 136.2301998798927}, 'southwest': {'lat': -1.900558379892722, 'lng': 136.2275002201073}}}",Kampung Serui laut,ChIJiR26RQBZG2gRyaKG2u3GlVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"39JV+GH, Kawipi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9186743, 'lng': 136.3939185}, 'viewport': {'northeast': {'lat': -1.917324470107278, 'lng': 136.3952683298927}, 'southwest': {'lat': -1.920024129892723, 'lng': 136.3925686701072}}}",Twin Blue Holes,ChIJdbVYTgBFG2gR557o0bns9Bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4FCP+FHC, Bareraipi, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8788177, 'lng': 136.4863911}, 'viewport': {'northeast': {'lat': -1.877467870107278, 'lng': 136.4877409298927}, 'southwest': {'lat': -1.880167529892722, 'lng': 136.4850412701072}}}",Iramandeif,ChIJXWswMABJG2gRgf3FRYsYBCU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5G34+3VF, Ayari, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8473049, 'lng': 136.5071738}, 'viewport': {'northeast': {'lat': -1.844490599999999, 'lng': 136.50833455}, 'southwest': {'lat': -1.848243000000001, 'lng': 136.50369155}}}",Daweani,ChIJn4KuRQBJG2gRpQB8oS_HaJQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5P76+XM, Nunsembai, Yapen Timur, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.833972, 'lng': 136.7119038}, 'viewport': {'northeast': {'lat': -1.832622170107278, 'lng': 136.7132536298927}, 'southwest': {'lat': -1.835321829892722, 'lng': 136.7105539701073}}}",Goa tengkorak,ChIJMaJGZAAtG2gR-fvHefMA6TQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"36XG+9R9, Serui Laut, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9015896, 'lng': 136.2270963}, 'viewport': {'northeast': {'lat': -1.900752120107278, 'lng': 136.2283792798927}, 'southwest': {'lat': -1.903451779892722, 'lng': 136.2256796201073}}}",Wisata Bukit WARNASI,ChIJGxlxIwBZG2gRGHi29VK4Yz4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4G38+PH, Karoaipi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8956816, 'lng': 136.5164259}, 'viewport': {'northeast': {'lat': -1.894331770107278, 'lng': 136.5177757298927}, 'southwest': {'lat': -1.897031429892722, 'lng': 136.5150760701073}}}",P. Awaha Nuaf,ChIJeYIqBwA3G2gRCdZ5DXJE36Q,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4GX2+22F, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia","{'location': {'lat': -1.852444, 'lng': 136.5000416}, 'viewport': {'northeast': {'lat': -1.851094170107278, 'lng': 136.5013914298927}, 'southwest': {'lat': -1.853793829892722, 'lng': 136.4986917701073}}}",S. Finggameni,ChIJ8dQzIQBJG2gR5AQaUhwc_9o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3PHM+X27, Moor, Moora, Nabire Regency, Papua, Indonesia","{'location': {'lat': -2.9200912, 'lng': 135.7325552}, 'viewport': {'northeast': {'lat': -2.918741370107278, 'lng': 135.7339050298927}, 'southwest': {'lat': -2.921441029892722, 'lng': 135.7312053701073}}}",Tanjung tiroine,ChIJXyKrIDLzHmgRXrVgr7ibcU8,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105581488421499332150"">Christian Tawaru</a>'], 'photo_reference': 'AUGGfZm0lqkHXU4FgiEGg8DTxNaItSxJt57l10ZtwcmwUp3VD-H1tPqD32dVJAeEqnzRfWUhq3-JXNcB5qudHzJJF2N97cvQ3X9XKGUDKbp1jm00WqrDhGlYRaqwBxbld-Zl7omS1TXnBaHUZgAKAVQ248k0xzhblzQmd60A4HqznmUNW2AJ', 'width': 3072}]"
"4GFH+84, Wabuayar, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.8767308, 'lng': 136.527769}, 'viewport': {'northeast': {'lat': -1.875380970107278, 'lng': 136.5291188298928}, 'southwest': {'lat': -1.878080629892722, 'lng': 136.5264191701073}}}",Pulau Warenuf,ChIJtSPrVQA3G2gR6vZnv0IdBsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
