formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"9C72+6CH, Cigugur, Ciamis Regency, West Java 46392, Indonesia",Jebulan Cigugur,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101214323432954764185"">Myo Akatsuki</a>'], 'photo_reference': 'AUGGfZmTR1JVOXXz7Z9IXCkIrrXpx45ZsppBYwopB6QIVIlP1kVlVvpFjCB5t1Ja5GobynOzX8uI5jkMVSHqm4nV_e_3xR5kEAFUwoQ8MUAe0_HpkBzP2a-gjQmxvZ_QV1874G2j_COEIV0yo4VT0A8q3g-CyWf9hRtBbPEZkfZQWWs6EDZB', 'width': 3264}]",ChIJFw-aEDjtZS4RsBpS9rLINiU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-7.636944,108.401111
"Pangandaran, Pangandaran Regency, West Java 46396, Indonesia",Pantai Timur Pangandaran,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110941016746351264972"">A Google User</a>'], 'photo_reference': 'AUGGfZlPqDuEW6vbkHlcNw7-gUxrWSRiJwPb6k5W4045Lg2G6ctFkXmenBglHNP-nTW8Uf0osBuxflbxr61BaELhJSXNaI0u2W3kp8vkvd1lA_K0QZ8WLJgA-k8g2DhGE-jzkoR7ssDp5xx1g0X1zqmU0CMY2r4aWDdpCXtgtAiVp0pql6VI', 'width': 4000}]",ChIJNchHW_SYZS4RAYGbWW9ag8s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7323.0,-7.702263100000001,108.658315
"7MV5+3JC, Pangandaran, Kabupaten Ciamis, West Java 46396, Indonesia",Batu Kalde,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112275770709775316331"">aris tjahyanto</a>'], 'photo_reference': 'AUGGfZnulgpwnwNFnzmrK46VLsWElV8998L2GsrAuv59zPGMLK2U5Yaws-lPr2fl59fzltxBvAs48ru0elH2koXrqi7x7uyBWFHR-vYUklHVOFPuz6lGWbvjoglhZijUkbOAdpXbvg13TWDbiWweRHIAm90chgIe3zpvLTNHUOwCJvtIbuzJ', 'width': 4000}]",ChIJeUrpTHmYZS4RkfqBWIQHKBE,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",46.0,-7.7073003,108.6590142
"9JVG+QG2, Pagergunung, Pangandaran, Ciamis Regency, West Java 46396, Indonesia",Terasering Pagergunung,,ChIJbeutMgObZS4R4328giwb4nY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.605606300000001,108.6262719
"FC4J+83Q, Cimanggu, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia",CURUG LUHUR,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZk9h369s6-y0zNFwvtuOshws2vvXMKULBVKU3MbLqdX2WNbDmB-qxzDv_uj1fJjQtgCz9IPuRBw-wXA1CDCKzG-V_ujBHy4sdAXDMr_p1EjQ-qC1fdFT2-MLDK6850pugG908q_LNzGP9_SFefMrYiC0zzc9oO6mdu4mO2KsYupBOWj', 'width': 3000}]",ChIJJ8NcC02NZS4RY3i6LbugOT8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-7.5441703,108.4302424
"8GWQ+Q2H, Jl. Citumang, Bojong, Kec. Parigi, Kabupaten Ciamis, Jawa Barat 46393, Indonesia",Pesona alam citumang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117773060051033202252"">A Google User</a>'], 'photo_reference': 'AUGGfZluKGD96nDfaqCBODvLpO4VQqMLL_sPEYlDOswsnBSC2VKgE6kIimf0kLGpQvaCeosFDUwyPWsXUfW3a4UczTUAOba8OfmtzUjr_Fn83pV3nplPnkblmnnvfLYYXU_KJ-Lmbpn_Z9KlAhvP5DsUcOnVlBGljRuC1-r7vGTVdgCcS-5t', 'width': 4928}]",ChIJux8FxZKXZS4RbZRTCMvw_y0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.653065499999999,108.5376031
"Jl. Raya Parigi, Ciliang, Kec. Parigi, Kabupaten Ciamis, Jawa Barat 46393, Indonesia",Pantai Bukit Batu Hiu,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102148955853997389560"">Morris Jaensch</a>'], 'photo_reference': 'AUGGfZmURYQ8ZVzgG-sFA2CqJY_efIJkZ9y8H64GL6ZgaLJR9I9mZKT6SuLAnWSriwV31ClTn_V7YHVa4XJ8zQ2-dw61zXZhtaPfTpUxReizlI_CqQxxvtXHg2iiCUzaMcaam9ovVkq5DmeDjb57n14Rlufx09KGKXlRsLOzRyNmzIdUSc1h', 'width': 4160}]",ChIJdY5wNOeVZS4Ra1Jtt5n9uF8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1924.0,-7.6914814,108.537659
"Taman Wisata Alam dan Cagar Alam, Pangandaran, Kec. Pangandaran, Kab. Pangandaran, Jawa Barat, Indonesia",Wisata Pangandaran,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105967992336054310804"">A Google User</a>'], 'photo_reference': 'AUGGfZmDydbre85ZWNhjjeYYc0T1JFtq4E7TaLuM61M4MRZdxCmMcabu-HMeHguk0wWKa-y7eMOorP901U6FftxnmMsxTA7TTkvFlQnwuU6_vDw3pSd_gj4_45GhH-GkEVLaQRqB21hVyIFgJKkoJEh3gkF9DTTNAjf4dYIgOfKdKhzAwEZx', 'width': 3263}]",ChIJR4hRM3qZZS4RKYsLOJMD9Ss,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,-7.7047688,108.6557642
"Emplak, Kecamatan Kalipucang, Emplak, Kec. Kalipucang, Kab. Pangandaran, Jawa Barat 46397, Indonesia",Coral Coast Nini,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108795041347795236656"">Elsa Nurdin</a>'], 'photo_reference': 'AUGGfZkgWNYsUhcEX0GHMe9w8BdGteKsXMXDZuZvV9KJ2y2gsnfg2RNGzvGnLJijRwoGbujQOyVZBaWtLmK4ZPGg2M6eIsXHnfA7a3YGL1vf5ATZEk38u3JHMUz0_HW79ZlBWp3vFWw_24xZI40rKOuCgiMrA0xwO6YMqf4qZovpslvs5MRl', 'width': 4032}]",ChIJBRShvzGfZS4RsvMZ_cHrLQQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",491.0,-7.6825886,108.7346245
"8FGH+6H8, Parakanmanggu, Parigi, Pangandaran Regency, West Java 46393, Indonesia",AGRO WISATA MANGGIS JULANGSARI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114043243195490155398"">A Google User</a>'], 'photo_reference': 'AUGGfZnS0HAO7w2v3Uvam3bL88rqfHygfMP9lYnUbGCjaYEsLjNFivnwMIJrQOLiUQsyMWFbgFlh3P4dq8Iz6LbmlKZOSxeSkPm6kgsRhfiK0itqKI2OhJ0Va3bpoYJQdjv_MtrAb3ZSlOfZVC1Je28hm1ipaQGU4gNqDWTrz80ed8SEd-kv', 'width': 4000}]",ChIJrROxGwCVZS4RLTjHc-p5Du8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6744532,108.4789647
"8J6W+472, Pananjung, Pangandaran, Pangandaran Regency, West Java 46396, Indonesia",Pangandaran Sunset Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103609224618916917893"">Ridwan Febriyansyah</a>'], 'photo_reference': 'AUGGfZnXgygEg51YJ1ksdLEcQxFpjzyShK-p4PPT_pQJ959yI1z0X2gLwhZq8gMQxP_Yn700rU5KnY5Gtp7zsbiji2fVmIh86ZqgZp9xZkfQktjVn1SJ5KU203G_OgzPhjTf446g3C2Gf7WlWQ7sb85JaipRXX5pPeikyJdWzE7uBxnB1lfq', 'width': 3456}]",ChIJ6SBvvUGYZS4RLqG4bPi6lPk,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7903.0,-7.6897394,108.6456365
"9FMX+XGG, Bangunkarya, Langkaplancar, Pangandaran Regency, West Java, Indonesia",Pamayangsari,,ChIJ_dF0HFSTZS4R7ErfKnL3jFc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.615061099999999,108.4988269
"8GRW+H95, Jl. Karangnangka, Bojong, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",Wisata citumang,,ChIJq-rrOACXZS4RnrFM0May2f4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6586244,108.5459729
"Dusun Salakambang, RT.3/RW.1, Selasari, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",SANTIRAH PANGANDARAN,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106264931191914059184"">A Google User</a>'], 'photo_reference': 'AUGGfZmjcd2-YuLv-wDIy59bCDtfDfho7xyotzV1dN84GVBWt1neafi5aGtJv6GbCMlhmyF8MRTgw-vOG6kMmyDLkK4p8RqmtvG9LUm_4knOQjopC2skt_KNIIse7XgxIxkqrFhovD4JNcDT5EuOUExC0hHxjv2pLTz4b6YhsCJVxIYkB4gt', 'width': 4160}]",ChIJK81iE0-RZS4RlbguP_OpyhA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-7.6250446,108.5332844
"8H9Q+MWH, Sukaresik, Sidamulih, Pangandaran Regency, West Java 46365, Indonesia",Coral Coast Tirta,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110048850298706953535"">Hanzo Hadrian</a>'], 'photo_reference': 'AUGGfZktYV54QwEYaG66xy4qJLupNXxVaRpcA_LwjHYtcWlwq3oaSgxyu5dHlu38UWhgQ6pJlbNq5xANP9qu_8TlCdNJekoxg0_j4kWP0qj6gGSkL0YwaKOab_EmDThOuQBAiOUbkbOE3iVkCo3_bJqHBdzkKCuxIyjyC2CBcfUlwAxiUmDE', 'width': 3264}]",ChIJdUiiHJiXZS4RjwRr4cR7bjA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,-7.680805200000001,108.5898573
"Pananjung, Pangandaran, Pangandaran Regency, West Java 46396, Indonesia",Cagar Alam Pangandaran,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113400018382375117010"">A Google User</a>'], 'photo_reference': 'AUGGfZl9MMPddWPeyEg-PjPjVZXQlhpBvo1-c8Ecx3_CmYKwWVwjFeZsUZa_LZhEZuhUkiOoU3twxPJ1sNwpUOXM98B-q0uKzfSnckprm4SXNDDqNnoqNGHSiNBBIsWS4BS7BDeAmprDIAam1znLZXUzOAAYnN2RmbQ2sI7r4CzYqc_lVRFN', 'width': 4128}]",ChIJw9ymAHyYZS4RaTUe8NSRuzs,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1256.0,-7.7061611,108.6591435
"9G7F+MVF, Unnamed Road, Cintaratu, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",Jojogan Pangandaran,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117703363504316462401"">dini amanah tayusani</a>'], 'photo_reference': 'AUGGfZnfS0AqpipkoyBXnKbCFmYo9meIxekDS9siiy0U30pdMENoV6GTJECY-zmqT97OCz530dnwZIpvIZtkWp6iq_RXh3Q4MR4xR08A0pbG6RIoQFTxQvqZM3AuT9jtDdaJHmHM4cbdS9zAWOcSPQuOTuTH8Hn8HSBdJgbGyFuiwmSDRjYe', 'width': 4000}]",ChIJpSL56qqWZS4RN84SdmCS608,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0,-7.6358206,108.5246588
"Citumang, Dusun Sukamanah, Bojong, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",Di Citumang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115079588605267273779"">mumu mulyadi</a>'], 'photo_reference': 'AUGGfZlrm_pPGXid-3xvmqrBJT75w2JBKpS9BvLmyGJbw-TeHjt6kmug9vPE0oFioDJ9j-gpB4c15i89I6CPvcBcgBO6bS3pH6_Nmf8FiFB_AVLi0VjauncHUYJvOhTeoR4HrV316QVTar5KOOOvPTdVlbnZKbq55ptVEQVFChyfC_fizm3E', 'width': 3264}]",ChIJz2cAtVCXZS4RS6GIwppto_4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6497902,108.5378708
"Dsn. Pepedan, Selasari, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",Pepedan Hills,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105471391510234488159"">nias uciyanti</a>'], 'photo_reference': 'AUGGfZlcRaDHMp9GBzIyFHP3-Bo5t6VndWpTXC5intrdoZso0lrJgDy9qKBVCfaWYFw-ilp0mz-tY2o8rQNuVKsNymsno__uYNyVyoVFQ7JDghm9pNCjymIN833-8078K6KTWvuHpUOiOC0_H2FcjuT9t7NzCskg66zqGAQF6x_OPp9hpZIu', 'width': 4160}]",ChIJhXpFOfSTZS4RGdSZ5ffVP6I,4.2,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",211.0,-7.631759699999999,108.5030078
"8H8C+6H7, Cibenda, Parigi, Ciamis Regency, West Java, Indonesia",ADR Area,"[{'height': 688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107982538955585113121"">A Google User</a>'], 'photo_reference': 'AUGGfZmkhEf_CdO7m5Zfe94pZNppsnzhZU5TzRc-8cE040go9JPRUTYN_YamR-suOx7G_gzf1M5qL7eoe5G1DJ3a-0IC1tc8HKOBOAIFJU0sFtBQxC1N3wlwMpcvh267KISVEgJLcUBtxzHFrh5daR7SD1PXhFKTf-FI46Wc-i9NOZmFhLU', 'width': 1223}]",ChIJo2NUjT-XZS4RjsqbDaILNWw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.684452599999999,108.5714306
"8GM7+H6F, Cintakarya, Parigi, Ciamis Regency, West Java 46393, Indonesia",Pasir Gintung,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116176042596345499142"">jayeng krana</a>'], 'photo_reference': 'AUGGfZnNepfD3skFkAEOIdqDSMYtC2Jaz04HBpJO3WfbXNpx-EdHzUPgGwkmwt_PD5aCxrTaCoGIXUOisvRPuQmTO36Q75a-cyodZ24Sm8nR1LitGhiwJHo-bhMpCAM9TYyhYgvjdYwnmJOppUnso0bwzYQYV0ALjHLJXeLAN5DnbCqVgzVd', 'width': 4608}]",ChIJw-Pv7-iVZS4RPjfvSyuSYs0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.6660609,108.5130328
"8H76+F2W, Cibenda, Parigi, Kabupaten Ciamis, West Java 46393, Indonesia",pantai cibenda,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108776301399831925080"">rifat</a>'], 'photo_reference': 'AUGGfZm1UAlkOC9GhMHB2gTGdeY8yGoH_3uzWsfzWQeRGzg52Y4ZH-dTquOdFN0_ZeaSEH3ncyRWNyBhJU-Nu9aTsdQ-YFmzEnvfR2TNm23tgEzxR1mjYR9FOVaqNd9fd3QIaFPFm7KrSytFIm3Bt2Jum7LjaqW1B3Miiqoa--VpSLbdVhw2', 'width': 3472}]",ChIJIwRqB9CXZS4RfgK_f_BpvNQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.687081300000001,108.5606664
"Cibanten, Cijulang, Cibanten, Pangandaran, Kab. Pangandaran, Jawa Barat 46394, Indonesia",Curug Taringgul,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116450955927115213550"">A Google User</a>'], 'photo_reference': 'AUGGfZmZi-q6Zj5rSpEILzy4A1k1R3o2riuEGOcfam_xpsxze5WNHZ5_sOIE8E_H0oEVOVpjnG8hkDGaFaFa0sx6erg4fQFxmE2LnhyHONG7cmywrUL7E39kgq9RtFsKp1SPEIshyT4CHjyfwRmwkdGydA0O8I_MtBx7Je24eIJfe8Bmih7g', 'width': 900}]",ChIJoXtKjbTqZS4Rk45MyY7kSCc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-7.700531499999999,108.4254912
"Dusun Sukamanah, Bojong, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",Citumang Body Rafting,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100800572724271020079"">Cahyo Wiwoho</a>'], 'photo_reference': 'AUGGfZn2PuIXM5E9B2lc7H9URxFLDuLe_WquJXygGqIPAe9RrXQ5Hi-HnLJlWxuYS2bElSwKlBO9sths0ot4S8Iz5G16zjID97FucwVwqfT5ZQGmA5RZrgJKWGQRCIFmAgShudIr5nbB5lWDA_DNQkowRS-8iMhf8J3FOyuRNp2_nXlMuZnv', 'width': 5332}]",ChIJwRDF4q-WZS4R6hHzKS4l5ho,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",725.0,-7.6492941,108.5379987
"8H9V+VQW, Sukaresik, Sidamulih, Ciamis Regency, West Java, Indonesia",Sunset Point Muara Citonjong,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103285472762852330700"">Gandum Goreng</a>'], 'photo_reference': 'AUGGfZlYan1g_XGDWamoznQiYFG7z6JTN4cn1YApWMLl0Jtj9WGsaGEh4rxVERWKgff-1tlaSq2iMc99COG4HtHxLh63t2Fg16ks_FQSDOzDEW28F-KrvUoODO7r88jyKr2oW0jPIentO24GKlBmB47FS3rXCQVm3kyZ-iAOLiZ_bpSdrfLo', 'width': 2160}]",ChIJ0RlD2wyXZS4RLxA6B053zck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6802518,108.594461
"Bantarkawung RT02/RW08, Kertayasa, Kec. Cijulang, Kab. Pangandaran, Jawa Barat 46394, Indonesia",Angga Nurjaman,,ChIJ31BYCTW_ZS4RwR6dAmKNNbw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7230453,108.4482913
"8JW3+FPW, Pajaten, Sidamulih, Pangandaran Regency, West Java 46365, Indonesia",Sawah tjap singa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118224431436295336536"">A Google User</a>'], 'photo_reference': 'AUGGfZnDFFKHjHrA3J5nSyaY5b5DinbMiBTXntuCJ_cFbiQNJFOab0cKdK4KRp1W2EBrq7t6TVoM_jiZTVC9dOXN5Oxi6LF2T5t2ggi8ZOcdTfOGubuiYy9OGBxd2XFUAIoPJWF3jS2h8HkyZc4FCFXcJYJtkNjgjlK7uo1b_vJIWRnq32GS', 'width': 4160}]",ChIJXW7ki5aXZS4RGp54xdyFsg0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6527575,108.6036002
"Citumang Sukamanah, Bojong, Kec. Parigi, Kab. Pangandaran, Jawa Barat 46393, Indonesia",Wana Wisata Citumang,"[{'height': 406, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116039369292851516689"">admin citumang</a>'], 'photo_reference': 'AUGGfZkHAxbVHDpheP3gpd0zPT4aY0V-RTGNmMTG2XLy3LKV81VyfLn7HSgoYlZDHYaKlWDhFpZSbqgoWnu8L8qXusNnXrVzUVKO0vtuJ0IrN8-cRbFDifUFBn3bB3mNli4ltih1mi3H094J7pdOdMBRcYVYzTLUxQv3WmAMxNRLqFLnBeMJ', 'width': 720}]",ChIJheEzSZSXZS4RbFEn7R6XtqM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.6488011,108.5379932
