formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"EZ501, 5th Floor, 1 Utama Shopping Centre (New Wing), Damansara, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia","{'location': {'lat': 3.1496041, 'lng': 101.6155834}, 'viewport': {'northeast': {'lat': 3.150571400000001, 'lng': 101.6165939798927}, 'southwest': {'lat': 3.146702199999999, 'lng': 101.6138943201073}}}",Camp5 Climbing Gym,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110464533157481878488"">A Google User</a>'], 'photo_reference': 'AUGGfZkhQLeedgwU7bAOPrZp3C9f1B1kC5ryk1w9XlpAF56_leTAeTpwsMjBXfIA8oPvqhgheoROG9-zT47P2OOVKuXOlJ43k45cfzqLi7HwOHry2tGxxh8bZmbcu9WMVyyA9Wv6NLkh5wKmPs9zdjDthNB9IqVgD9hvZSgg3tZ8JsTbxOzw', 'width': 5312}]",ChIJT_lbN9VOzDERrVe7Z-2nyG8,4.6,"['cafe', 'store', 'food', 'gym', 'point_of_interest', 'health', 'establishment']",784.0
"1 Utama Shopping Centre (New Wing), Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia","{'location': {'lat': 3.1500859, 'lng': 101.6155332}, 'viewport': {'northeast': {'lat': 3.151349029892722, 'lng': 101.6167053298927}, 'southwest': {'lat': 3.148649370107278, 'lng': 101.6140056701073}}}",District K of 1 Utama,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114659493493502902474"">chai ty</a>'], 'photo_reference': 'AUGGfZkBrBuF7oKZff_nIRb3tUTOfIr951gAHoIY3FwAzply0xns04XfjuQcE6zd9foxz1Q-QlJlnMmvyzvapWlTKP5-ekIsNwOMXqUAJt47pAJIuor_SAiY6XnHh7e29UUx5tdVcGLARC-ldPmUvFdLIZu9MpoKYl68UazpSkggypNo-U2i', 'width': 3024}]",ChIJJz9zUJlPzDERBwGu097OEpk,5.0,"['shopping_mall', 'point_of_interest', 'establishment']",2.0
"Presint 1, 62000 Putrajaya, Malaysia","{'location': {'lat': 2.9422417, 'lng': 101.6990085}, 'viewport': {'northeast': {'lat': 2.943591529892722, 'lng': 101.7003583298927}, 'southwest': {'lat': 2.940891870107277, 'lng': 101.6976586701073}}}",Secret Garden Putrajaya,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108412285328068488976"">Ady Nazmin</a>'], 'photo_reference': 'AUGGfZn1e9XeJVfE0NDmVglNO_sVRiQkM3apDYr2QCmszV2xEJywiWT8vNDGQFnGR_TxZyXhfW93c9QzlBr1-Jpyz6uwQ7bersKJ7KFETrPZij2Krwl3Qb4n1xYJni9jvh7_DDr_Fwtn3WmKo-5jZufrLhe2Gt-OeKJX1gJJjk_m2JgDVCML', 'width': 4000}]",ChIJhagpNCy3zTER5Snzfnopqeo,4.5,"['park', 'point_of_interest', 'establishment']",516.0
"No. 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia","{'location': {'lat': 3.148028, 'lng': 101.615361}, 'viewport': {'northeast': {'lat': 3.149449129892722, 'lng': 101.6168112298927}, 'southwest': {'lat': 3.146749470107277, 'lng': 101.6141115701073}}}",AEON 1Utama,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104299160445471367858"">A Google User</a>'], 'photo_reference': 'AUGGfZnzQla4zWLGvfqpBb8l55J016IQO5Q6jC-gEhQLfL2wv3LiDU_fw9vFsqr4RsHjsvzJuoSR1qYTZHJIY8OzmwaU9Eskc8yeoJbs31ve6RWuDkLDty778Dh7JoJSxQiNUbtKjC4hlgtuV3U8eEFWji8hAo7ihpWWiaXT3l5oY65fOBYT', 'width': 4160}]",ChIJU-HqDY9PzDERwuu71ijYxvQ,4.2,"['department_store', 'store', 'point_of_interest', 'establishment']",10038.0
"2443+8C7, Uram Jalan, Geureudong Pase, North Aceh Regency, Aceh 24373, Indonesia","{'location': {'lat': 5.005787499999999, 'lng': 97.1035469}, 'viewport': {'northeast': {'lat': 5.007172579892722, 'lng': 97.10482847989272}, 'southwest': {'lat': 5.004472920107278, 'lng': 97.10212882010728}}}",Atjehnesion,,ChIJ3Xt4EgB_ODARMCixMdZ480Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W2G4+X3, Hutan, Geureudong Pase, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.9273999, 'lng': 97.00512760000001}, 'viewport': {'northeast': {'lat': 4.928749729892722, 'lng': 97.00647742989273}, 'southwest': {'lat': 4.926050070107278, 'lng': 97.00377777010728}}}",Pucok Krueng Pase,,ChIJvReADEyFODARcLSX_092Fjg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X4G4+FJG, Krueng Mbang, Geureudong Pase, North Aceh Regency, Aceh 24373, Indonesia","{'location': {'lat': 4.9761919, 'lng': 97.1065778}, 'viewport': {'northeast': {'lat': 4.977541729892723, 'lng': 97.10792762989273}, 'southwest': {'lat': 4.974842070107279, 'lng': 97.10522797010728}}}",Jembatan Gantung Krueng Pase,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112931018891351833380"">A Google User</a>'], 'photo_reference': 'AUGGfZlyuxfMzhCg8Jni0pw92Jzc2N03NsXNO7lAiuJG67PvdaQsRUtNXzKKfrudTZrDgHPOKeSisrqxgiKI19M7ReBw6sf0uPqIjueyer31DC-aWaIWbmPcmmm3sV3zsgQswvHMiZ1HYXqwDUZiqM7zwvvAYlE9yUykacqm22k64uQnCmoD', 'width': 3264}]",ChIJ6y9atTN-ODARqQNYjqKqhJY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",13.0
"X3PW+C33, Pulo Meuria, Geureudong Pase, North Aceh Regency, Aceh 24373, Indonesia","{'location': {'lat': 4.9860014, 'lng': 97.0951633}, 'viewport': {'northeast': {'lat': 4.987348029892722, 'lng': 97.09648167989272}, 'southwest': {'lat': 4.984648370107278, 'lng': 97.09378202010727}}}",budidaya Linot,,ChIJg7AMEp5_ODAR9hlyoXOzNf8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"24C7+W63, Jl. Satya Agung, Uram Jl., Kec. Geureudong Pase, Kabupaten Aceh Utara, Aceh 24375, Indonesia","{'location': {'lat': 5.0222583, 'lng': 97.113042}, 'viewport': {'northeast': {'lat': 5.023608129892721, 'lng': 97.11439182989271}, 'southwest': {'lat': 5.020908470107277, 'lng': 97.11169217010728}}}",Babah Alue Bambi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113986231176188376056"">Juanda Msd</a>'], 'photo_reference': 'AUGGfZlYQVK3lBxKnIrJAYac1jG3avV85esue1-hgY8IGRJgpCqlpYzmFxSydL0WxGF18EMJxXUn7d4eQUqrCg2CnvCVHbSHn3nS6mCk_ajQEh6jTH0U9CvvHRKex2uMmLvQXNxtkX-DkJFf0JYg3PFUyIxdp0bnZEAWAS2wUbvX9Donk4zZ', 'width': 4000}]",ChIJOZ3Gf8SBRzARkEbqqf6xW2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2343+3X6, Pase Sentausa, Simpang Keramat, North Aceh Regency, Aceh 24375, Indonesia","{'location': {'lat': 5.0051572, 'lng': 97.0548953}, 'viewport': {'northeast': {'lat': 5.006465479892722, 'lng': 97.05624392989273}, 'southwest': {'lat': 5.003765820107278, 'lng': 97.05354427010728}}}",Lorong Tiga Bawah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112101418097588595068"">A Google User</a>'], 'photo_reference': 'AUGGfZk_-vUEHDPWASrYq6WXrdKLAH2xpBiew1iRAUpxbLyTUl6rljIfIoQG3cPW_uSGtoZkYXzRq4mqYIOWHncVSjSjB7FcsoHvzCZ1fdLJ3uNq8EXwNebFtW-EStXP2YMyedhlXVohDzrlJfCjZoZq6mXnYW-vyXwBg0GLtbJdwW623bGL', 'width': 2560}]",ChIJa90_AYuBODARzOCdVGqB86g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"223X+VQR, Pase Sentausa, Simpang Keramat, North Aceh Regency, Aceh 24375, Indonesia","{'location': {'lat': 5.0047484, 'lng': 97.0494042}, 'viewport': {'northeast': {'lat': 5.006252229892722, 'lng': 97.05090467989272}, 'southwest': {'lat': 5.003552570107278, 'lng': 97.04820502010729}}}",Kolam Pancing,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112101418097588595068"">A Google User</a>'], 'photo_reference': 'AUGGfZlBEtg-X72gjMmtHMuYwPqk2bwKAboXf7G7i2BEj32SaXxZkscGJ7b9IfeI-ec6CBfki2x20HZXXqujMEBrpQOQ93H5JOjWoWm8b9-374BmO6JNGim88n0HcCAENic-OQTqqVJ1g9mfkzu2HQoRGXyG8FwgOUyQaQpXN0EuGh49zcpc', 'width': 2560}]",ChIJsdHVvWqBODAR8BgEIvNKtfg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Lhok Asan, Geureudong Pase, North Aceh Regency, Aceh 24374, Indonesia","{'location': {'lat': 5.038255899999999, 'lng': 97.1553558}, 'viewport': {'northeast': {'lat': 5.039596229892722, 'lng': 97.15653167989274}, 'southwest': {'lat': 5.036896570107278, 'lng': 97.15383202010729}}}",Wisata alam buket gajah,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112465144719006576858"">A Google User</a>'], 'photo_reference': 'AUGGfZl2JRqrqdaGtAMY5Ikzof-mhCn1d1lZAUJbMkTIDIrvnpEyRPF5xiFGeIh9_FfaS05IleY2WR1O66T_Ml_t0cgui3bT6ogws-fy39FUb2Qz3PiuMUip6nrff4eJGEBtz0jugyIwAMRW9yo2ICum68DQc8_IVr8D5dQqyGmb9LyKJkwQ', 'width': 4160}]",ChIJPTEi_0qBRzARWlfoZ3neDXY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"WWXW+3GV, Gunong Salak, Hutan, Kec. Nisam Antara, Kabupaten Aceh Utara, Aceh 24385, Indonesia","{'location': {'lat': 4.9477455, 'lng': 96.9463085}, 'viewport': {'northeast': {'lat': 4.949087329892722, 'lng': 96.94764622989273}, 'southwest': {'lat': 4.946387670107278, 'lng': 96.94494657010728}}}",Puncak Gunong Salak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112297646682148266732"">A Google User</a>'], 'photo_reference': 'AUGGfZlsWRilZw4ryR59qTVJFxn6Qp4_gKhgcPHM6zDVCIupNw9Shz-J0-YzLCllZPMwuNhrM4VzIdxraPovgtncT4a-a0jTQNY5ca_XY7LatFdPEiajDo2487ToxQ719kX3OKAE4t7G5EL-aRchPKH7X90Yy6PVvqKy15AWOsbQnaDHk2En', 'width': 4160}]",ChIJx1GZ9GaDODARNMOU8djVdB0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0
"WR2R+PJ, Hutan, Sawang, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.9017624, 'lng': 96.8416185}, 'viewport': {'northeast': {'lat': 4.903112229892722, 'lng': 96.84296832989271}, 'southwest': {'lat': 4.900412570107278, 'lng': 96.84026867010728}}}",Kebun Mico Sidik,,ChIJbU-OJQObODARlm8EGyRxhWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VWR4+RCR, Jl. Sp. KKA, Hutan, Kec. Geureudong Pase, Kabupaten Bener Meriah, Aceh 24394, Indonesia","{'location': {'lat': 4.8921163, 'lng': 96.90601}, 'viewport': {'northeast': {'lat': 4.893481229892722, 'lng': 96.90738757989273}, 'southwest': {'lat': 4.890781570107278, 'lng': 96.90468792010728}}}",Puncak Nora,"[{'height': 5760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108492704688951970409"">laode iqbal</a>'], 'photo_reference': 'AUGGfZmKXb7kh0AiemUyt66BY3mHhBI6QT994r59FqtClAijP338FhjmT4859ZAYDk4A1UZTLobVQiAHomNxaGK0G2SB-xVCxj-E4hMCYxfrrtowcTmH_LtiaKz-ULKvz01vG6GilBNoSG1mKebeteAvoG33Xlj81FAtHjjoVLgd7DxXSxHi', 'width': 3240}]",ChIJBa1yXiibODARVL6InqlVxuI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"36XF+92W, Jl. Madan, Gampong Baro, Kec. Samudera, Kabupaten Aceh Utara, Aceh 24391, Indonesia","{'location': {'lat': 5.0984983, 'lng': 97.22258749999999}, 'viewport': {'northeast': {'lat': 5.099870979892722, 'lng': 97.22394802989272}, 'southwest': {'lat': 5.097171320107278, 'lng': 97.22124837010728}}}",PAKET KR PASE,,ChIJQ4DqKqqHRzAR0GQme9Ubt9c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Riseh Tunong, Sawang, North Aceh Regency, Aceh 24394, Indonesia","{'location': {'lat': 4.978750499999999, 'lng': 96.92099909999999}, 'viewport': {'northeast': {'lat': 4.983141149999998, 'lng': 96.92352029999999}, 'southwest': {'lat': 4.977286949999999, 'lng': 96.9201587}}}","Krueng Sawang Riseh Baro, wisata Aceh Utara terbaik","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107552144989671207787"">raz ali</a>'], 'photo_reference': 'AUGGfZk62Q-x3mXMfF15N9SszYPDvgrZ-uOf-OuHhAVb-WDt78IIGyakS4mDWtYv1OrEfy9fTLY2ee9TIDnwTpUfu5XZORP6SE23SD6bw4NUyhpnA_1CUFG5c2OwemmU-S4Nqkkgy25MCuQ-m0tPujWnTEg6loAXehvuEM7hyWJoGx5MlGCh', 'width': 3120}]",ChIJrXNpRbaDODAR8h-ZVNaDGNA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"42FR+H5J, Saweuk, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.123971699999999, 'lng': 97.0403913}, 'viewport': {'northeast': {'lat': 5.124701829892722, 'lng': 97.04226042989272}, 'southwest': {'lat': 5.122002170107277, 'lng': 97.03956077010729}}}",Lhok peurawan,,ChIJ6Wq7ovd5RzARblOlOYo_jU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"42GR+MVP, Saweuk, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.1267166, 'lng': 97.0422021}, 'viewport': {'northeast': {'lat': 5.127493149999999, 'lng': 97.04721299999999}, 'southwest': {'lat': 5.12438695, 'lng': 97.0405318}}}",Lhok keusijeuk,,ChIJH5GSE8V5RzARl8s_uNnKIag,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Saweuk, Kuta Makmur, North Aceh Regency, Aceh 24184, Indonesia","{'location': {'lat': 5.1314972, 'lng': 97.04446689999999}, 'viewport': {'northeast': {'lat': 5.132619229892722, 'lng': 97.04611457989272}, 'southwest': {'lat': 5.129919570107278, 'lng': 97.04341492010728}}}",KRUENG SAWEUK,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115895236101553518421"">agis rizki</a>'], 'photo_reference': 'AUGGfZl5f2YA0IpCEwhbNRSGO9h-8PZ14cv40m454sn5pDRekkuIbR8UozFq5lbqjyOf5_iT_KYWVlidhFyihpTEy6oHZdtHHqb6bDI8pRXHRJ4o2rd_EwN6288p6oYfjG550d1j7x-EoxAiV1_H-9xkhBJ703kiXAcJF5NkLb9gip5etqQF', 'width': 6000}]",ChIJg8TDw055RzARzOkETEsunBw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0
"43F2+58, Babah Lueng, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.122898699999999, 'lng': 97.05086969999999}, 'viewport': {'northeast': {'lat': 5.123933229892721, 'lng': 97.05317954999998}, 'southwest': {'lat': 5.121233570107276, 'lng': 97.05009974999999}}}",Blang rampak,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111501320169775332354"">A Google User</a>'], 'photo_reference': 'AUGGfZndMPBUK1s_lKemHYVtutLz36WXbYYssGDKt7xDt36tFAo1BjTdB0eeajnHLk48U7Kon7XpOVXdjpUDsM-WW8ajR37TJ2dY1HXMo5MBeOciqU3Y3MMpkyishRa6IbUuWVEy9xO2lWpBvK2UeGjztdRTibZmULpynqJMo-_UxlGTgthM', 'width': 1080}]",ChIJ4aNHapd5RzAR9Qjly8YqRWE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"42HV+56J, Saweuk, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.1279612, 'lng': 97.0430276}, 'viewport': {'northeast': {'lat': 5.131537049999999, 'lng': 97.04557910000001}, 'southwest': {'lat': 5.126769250000001, 'lng': 97.0421771}}}",Blang Saweuk,,ChIJJ00StMF5RzARon4cnkREOLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"429P+GJ, Saweuk, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.1188557, 'lng': 97.03653659999999}, 'viewport': {'northeast': {'lat': 5.11992125, 'lng': 97.04041154999997}, 'southwest': {'lat': 5.11565905, 'lng': 97.03524494999999}}}",Wisata pemandian lhok buloh,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108433938118461360975"">A Google User</a>'], 'photo_reference': 'AUGGfZnCHr9kGIo_cOEIlWx-gkFrRNxwLn2soLNrKEwDkPsJerDPMJ5CjmzOenL0hjqobZQnPdGpxg8rZjaNOSNQ497F9Vm3HqkguW3Tx3F6i1yZ_uLP8dI_CTXLKsxpAdx0Cpzpi0jfHgybmh7D5T2vr31WoeG8sGDyw5dovC3tctwDYBOW', 'width': 2448}]",ChIJu5khA695RzARWOnq9-Bn0Gg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"42HV+7QR, Saweuk, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.1282347, 'lng': 97.0443811}, 'viewport': {'northeast': {'lat': 5.131356199999999, 'lng': 97.04593262989272}, 'southwest': {'lat': 5.127194199999999, 'lng': 97.04323297010727}}}",Lhok meudang,,ChIJlzDE7b95RzARv5BW0r6f1HA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"43FG+57Q, Meunasah Kumbang, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.1229697, 'lng': 97.07572429999999}, 'viewport': {'northeast': {'lat': 5.124461079892722, 'lng': 97.07705027989272}, 'southwest': {'lat': 5.121761420107278, 'lng': 97.07435062010727}}}",Budidaya Ikan Air Tawar,,ChIJM1QXFYF5RzAR0pJy6W6E2-g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"33QG+5F, Alue Rambee, Kuta Makmur, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.0879375, 'lng': 97.07618749999999}, 'viewport': {'northeast': {'lat': 5.089289779892722, 'lng': 97.07753092989272}, 'southwest': {'lat': 5.086590120107278, 'lng': 97.07483127010727}}}",Wisata Lhok Joek,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109015410711926434843"">Husny Satria</a>'], 'photo_reference': 'AUGGfZmU-iMeAjTgom_IPwZNKm9UWsaeEfMMBFZZGUUVwRGrxh6CpZI427fO0vmqpfS3xHQPb3CWLITuRnEsGyF7VXGAV0KkivYAKqSgaxYO624F5Dq3Bm9pohrklgObPaPEDf_F5P6BT9qJAfZfhEVGW8TMdleCB1LK3cpWZN2HpalHrwZ8', 'width': 4624}]",ChIJ-yK8Rk1_RzARcWakeQx8XTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
