formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7PCG+QFC, Unnamed Road, Labone, Kec. Lasalepa, Kabupaten Muna, Sulawesi Tenggara 93654, Indonesia","{'location': {'lat': -4.7280502, 'lng': 122.7261505}, 'viewport': {'northeast': {'lat': -4.726668170107279, 'lng': 122.7274924298927}, 'southwest': {'lat': -4.729367829892722, 'lng': 122.7247927701072}}}",Permandian Topa,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100699139693873792065"">A Google User</a>'], 'photo_reference': 'AUGGfZlYflAg1Mc7WTXl-rG9_Wrh3wVaptoUlMx5oosZ5MlhIm32m9wEATzTZQeuv97tAbVr3Ml23PpiluQ9oQg1JoWLwdOgSn1ESZ-xxHlQz01Rd5CPBPA5FXdn7lHULhQsPwcaocEju3guXU--nv2T2ARJ1BFAJChKju3UDr1dl8k-IBI9', 'width': 6936}]",ChIJ_fI0myU2oi0Rs8MXAwaagVo,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",229.0
"4GPW+V9X, Lawa, Latugho, Muna Barat, Kabupaten Muna, Sulawesi Tenggara 93652, Indonesia","{'location': {'lat': -4.862752, 'lng': 122.5459879}, 'viewport': {'northeast': {'lat': -4.861214270107278, 'lng': 122.5489489}, 'southwest': {'lat': -4.863913929892722, 'lng': 122.5450009}}}",Permandian Wakantee,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116993314619529592226"">A Google User</a>'], 'photo_reference': 'AUGGfZlqIZD0_JmPTIb0yAi6y2tz-mnzkEMn3jubJN5pNXN_JROz6Q3oy9lBl-KuwyZM6ei1_j5Dhp67T3KPPfPNLOGjbxaHWUX1BBTq6XVXlxl6thPsaodQ3UkTSFHhe3vgtiUgeTPN3ZZrQayhd48vFhVmZnPoWcvlo4q6zEBpY_RwVsMG', 'width': 1040}]",ChIJJ7FhIYWyoy0Rc87QgsVL7GY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0
"RH2R+V39, Jl. Tanjung, Oempu, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia","{'location': {'lat': -5.1978488, 'lng': 122.5902306}, 'viewport': {'northeast': {'lat': -5.196498120107277, 'lng': 122.5915815298927}, 'southwest': {'lat': -5.199197779892721, 'lng': 122.5888818701073}}}",Pantai Walengkabola,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105378578247503194884"">A Google User</a>'], 'photo_reference': 'AUGGfZm5kwgagfAw3g4H0h0yPCL72FQigy-QZtHTcwEDEiBACDDQTyJP6nTRXXjtdWtQqriraq9I4fn0HLytJzhQinS8HtO3RYY7QvrXYqcweTQVOmsllXDp6wuOGC-Ep7SDd0RpZG_c_GYr8ixssnkiaLUbb38qtWD86wiSe-xt0EaJWVdR', 'width': 3840}]",ChIJl5oObi-Roy0RcSOWQDnbmYU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0
"RHFM+69Q, Oempu, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia","{'location': {'lat': -5.1769017, 'lng': 122.5834691}, 'viewport': {'northeast': {'lat': -5.175199720107278, 'lng': 122.5841916298927}, 'southwest': {'lat': -5.177899379892722, 'lng': 122.5814919701073}}}",Danau Moko 1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100239625169381762151"">Polo rossi</a>'], 'photo_reference': 'AUGGfZmVyGhAbM-nnZXaCdOV8Z-Tq8OpM0DSFptBQbGbfAN6Hc8jphD4T7uA4FrW0ggsIQTbue0_J4xNoAbxeXVe5k4nQKJEpBkCXTBz6-wJL4fJoMmblqbmWDlERGqYuKcI3nSsEdMJDeNxrSmkR6AW8Win2a7vtES-Vpw5oNjKxMpihe1S', 'width': 4000}]",ChIJC_Xbs9iWoy0Rlq-oIOEceYs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"4HG5+6HH, Lapadaku, Lawa, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.8744329, 'lng': 122.5589929}, 'viewport': {'northeast': {'lat': -4.873066570107278, 'lng': 122.5603709798927}, 'southwest': {'lat': -4.875766229892721, 'lng': 122.5576713201073}}}",Wisata kasiono oe,"[{'height': 2033, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112210436551839480976"">la ode Hasanudin</a>'], 'photo_reference': 'AUGGfZkCNZfIV1IS7ptKmuHsncaaTYbVsf4UK9pzIIBRf0iGz7QITXrcxdln7_BMw4e2IzA9suH7HKA47mc_gLiU6GDUMgEtMd6bXLBlTOSLtVxPMBxCdF5jVru7uZPOUE38Z510wUF8ehCagPYIXZJZVUJ-b373dcEktlMn2j9GoeS5YWA8', 'width': 2656}]",ChIJ37k1hryzoy0RgAnjH10a76M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"8RPJ+9R, Langkoroni, Maligano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6640674, 'lng': 122.8320089}, 'viewport': {'northeast': {'lat': -4.662538470107278, 'lng': 122.8381214}, 'southwest': {'lat': -4.665238129892722, 'lng': 122.8299714}}}",WISATAKAUDUMA,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116125582259028916061"">A Google User</a>'], 'photo_reference': 'AUGGfZkMVNij6j88eheGyqAlgIiduHh58o0VdCUC_9trq1nW_wPFpvxfcrDTNRSwtbemuWtOwE7MqNPtrxa-yPH0qHEQKoLUEhNHSVDZNvh4Ox9BAHdeN3rWlHRcij_M1EXvmU0i1Vq2MlFPWb_qxQ8tHm1uZ35KUmk_vKrm80_0bCuGraUg', 'width': 4080}]",ChIJ2XfQAAA7oi0RIgHQ2m_n5HE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"4GVR+W2Q, Latugho, Lawa, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8551566, 'lng': 122.5401025}, 'viewport': {'northeast': {'lat': -4.854424420107279, 'lng': 122.5417094798927}, 'southwest': {'lat': -4.857124079892722, 'lng': 122.5390098201073}}}",Permandian wakante,,ChIJwStBGpezoy0RZmVeFiMCNkg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6C3J+4Q3, Waumere Tiworo kepulauan, Waumere, Barat, Kabupaten Muna, Sulawesi Tenggara 93653, Indonesia","{'location': {'lat': -4.797225099999999, 'lng': 122.431931}, 'viewport': {'northeast': {'lat': -4.795871420107278, 'lng': 122.4328232298927}, 'southwest': {'lat': -4.798571079892722, 'lng': 122.4301235701073}}}",Benteng TIWORO,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103299174595398199905"">A Google User</a>'], 'photo_reference': 'AUGGfZkVBaLxg1cma4LHT230766eMbGE7KxBveOzfm7YeW6DFo_OlQuiI3GT176K9fhOc7iy4YhluG8ZwwE4guq4tF7HqRx2VgZaC-w9j17AhRiF7uwf_DUQJ5geyF0mniQQ24JR2AuQvLqDFHmvrnv4XAwpslz7mF6I2NWn9vmEBIKhr6PS', 'width': 1280}]",ChIJ4RXymWVUoi0Rv2HVy8loB2g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"pantai tanjung kabupten, Lamorende, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia","{'location': {'lat': -5.105124399999999, 'lng': 122.6132282}, 'viewport': {'northeast': {'lat': -5.103774570107277, 'lng': 122.6145780298927}, 'southwest': {'lat': -5.106474229892721, 'lng': 122.6118783701073}}}",Tanjung Labora,"[{'height': 890, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101111855732195120532"">Muna Pos</a>'], 'photo_reference': 'AUGGfZmDW9akQlH1XOs3P5kKOPE9schlFoDApWYW9gOOt6vCqCCNyvL5OB8zV079xFPSCCppWW1spkUeqiXFCG4hJHIw_93fDBrRBfL5nzX-1qcNA9N09turqjvBvEBw_Aun3vmczHPvELaFS0tIQnTqwzwwlea7TeXuqyLVwk-WTCQWosZh', 'width': 1080}]",ChIJfX2C--69oy0RE1Qk6DOLExc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"9P75+PXW, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6356443, 'lng': 122.7099599}, 'viewport': {'northeast': {'lat': -4.634297320107278, 'lng': 122.7113227798927}, 'southwest': {'lat': -4.636996979892722, 'lng': 122.7086231201073}}}",Cagar Alam Napabalano,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612262386960027975"">prabowo ajie</a>'], 'photo_reference': 'AUGGfZkh6OA4EBuznm31K_vFFBTZUQ43lB8fcZv9YFbNQIOxEhA04O8N3d8q9wOfNismLoB-MZ_I4ja9smY-ijeIV0qWJIfkZ74eX0B7fpWTnww2rCx-8EwgKbfMm64onW3GUJq7rihqgf2MINy4_cEKqOEXUyxyzvVSD97AyVmtu9M5RaHi', 'width': 2184}]",ChIJDTkRLGRHoi0R-FwSmXIYIF0,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",8.0
"3QF2+R4F, Lakarinta, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9254288, 'lng': 122.750284}, 'viewport': {'northeast': {'lat': -4.923998670107278, 'lng': 122.7515736798927}, 'southwest': {'lat': -4.926698329892723, 'lng': 122.7488740201073}}}",Danau Motonuno,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102707731748268747553"">Fikria Nurhady Tama</a>'], 'photo_reference': 'AUGGfZl8HUIJcyh4aaEJQvTsRNlQs93Of4Yb4in7zwhL1l_IOYoKsAw6LFyPUXHsIAA6iGfHGa92q_G_fkqxlBHl6UA3xgKFuhEiTdWErsXn_cgr6tjg3ycsUfRaTbF_zXQuHRlVa6iefv-nCqAoNKR_XRoa4UQSeaqPeO_5gxA06OHmNwzb', 'width': 3120}]",ChIJj3QlkrHJoy0RQ2wURXRODe8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0
"4GRM+MP8, Latugho, Lawa, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.858349599999999, 'lng': 122.5343196}, 'viewport': {'northeast': {'lat': -4.857499620107277, 'lng': 122.53676265}, 'southwest': {'lat': -4.860199279892721, 'lng': 122.53350525}}}",Wisata Permandian Koke,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101993410769352976326"">A Google User</a>'], 'photo_reference': 'AUGGfZnuneRLxECspKg4vhAEZOQxYQ4YPH2Hfy4L3dfYS3g7YWhwneLB9ASi8lBsS99hTsoKM3KEoX5LYsT1ZAnrLGFCHuHMxScFk30fW_0WVKJuGTBfsfubHXAWVCSId6HYrg-gB5Q7LWnfruCTqkHtdIPD8l4V8v3P53kieTxR_V54gV0M', 'width': 1040}]",ChIJX4QA3Oytoy0ROh79uyAHq38,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"4GM2+JFW, Jl. Poros, Lakanaha, Kec. Wadaga, Kabupaten Muna, Sulawesi Tenggara 93657, Indonesia","{'location': {'lat': -4.8658975, 'lng': 122.5011973}, 'viewport': {'northeast': {'lat': -4.864268370107278, 'lng': 122.504686}, 'southwest': {'lat': -4.866968029892722, 'lng': 122.5000344}}}",Permandian kaaghi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112601978599814823814"">dewa made suwardana</a>'], 'photo_reference': 'AUGGfZm53linJBMuZtA8gmeLEU5nJ-VAXIzsHFF0kbjvSx5lVwfG-4PuyZ88LLHYklfy0BbvJEXp3HHgubEDLpJeDQny9crC4T-Z01iv7hfFCEyGM1nBOPJT5ItM2HnFxavLRHQsRUAHgBlH9kIqpfkM500PpirQ0qNxewWDay35jiUMk9g_', 'width': 2448}]",ChIJ78xYznWtoy0RKE6JBDTCUWc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"3CP7+6P7, Kabangka, Muna Regency, South East Sulawesi 93664, Indonesia","{'location': {'lat': -4.9144672, 'lng': 122.4142984}, 'viewport': {'northeast': {'lat': -4.912650920107278, 'lng': 122.4182188}, 'southwest': {'lat': -4.915350579892722, 'lng': 122.4129916}}}",Spring sangia,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101111855732195120532"">Muna Pos</a>'], 'photo_reference': 'AUGGfZnzqmMIJgv3_5zaePTF5hqvFz4vVO6ZHVeG2L06NH_ZJFdUbIXl0ug2osT7QIXhgPY_zffRf8-Mt2ahosssXG8s0Wr3tNJwE82t7C44aiXm0UEpNbyJ9w5M1T5nIQzryep-KYYu8Ylv4YuHnkumpKHjvU0itABULiHdQYMZAZ8VD_GD', 'width': 2048}]",ChIJzfn56mKpoy0R_4Bnesrn_fY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",97.0
"4M25+CVF, Kotano Wuna, Tongkuno, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.898926299999999, 'lng': 122.6596683}, 'viewport': {'northeast': {'lat': -4.897782420107278, 'lng': 122.6610202798927}, 'southwest': {'lat': -4.900482079892722, 'lng': 122.6583206201072}}}",Gua Liangkobori,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115183677030442072817"">Alfian Reztu</a>'], 'photo_reference': 'AUGGfZm2DB65-M4Fj_cySgB9shs63GZL6ioM04jI07R8BMFYbAk_CMvu-IcyGMnTaWGiP5HMzaFk3Ajda_sIDGTuBVlMRh5rRL4QJ-WppVGDDdVRbLOFkDuTEPU23b1XG4o08aNhhRumuIRrDC3h-FicsOiJoo8m4PrvmXY7oQH8phDQ_k9t', 'width': 4000}]",ChIJVzsGlye0oy0RLd2_QvTyymg,4.4,"['museum', 'point_of_interest', 'establishment']",58.0
"2P86+R9Q, Tongkuno, Lalemba, Lawa, Kotano Wuna, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia","{'location': {'lat': -4.9829066, 'lng': 122.7109994}, 'viewport': {'northeast': {'lat': -4.981556770107278, 'lng': 122.7123492298927}, 'southwest': {'lat': -4.984256429892722, 'lng': 122.7096495701073}}}",Danau Randano Ghaghe,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105691960976206910441"">azzam nizar</a>'], 'photo_reference': 'AUGGfZnU_3fWB0wZZeZBqmeFHzSaGlEslrnQc3gWmYAZcWF2CMh8b03FF7JjJNJAiGCFfCSYuyWykDcjKjC5o8G9eSsCEvcd_MXiCalgtfTg1vsmPDpi-dxphdUp-WTH7TAem1wfmY2YrGFxyAIgKx8-bcxUcwH3Owp82tRHwfQZ-p_7Qci7', 'width': 4208}]",ChIJxxs_QAy4oy0RUn-Dk2YldHI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0
"5V38+4R4, Baluara, Batukara, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8472389, 'lng': 122.8670728}, 'viewport': {'northeast': {'lat': -4.845889070107278, 'lng': 122.8684226298927}, 'southwest': {'lat': -4.848588729892722, 'lng': 122.8657229701073}}}",Wisata mematikan,,ChIJ5_5TZl3Noy0RCeYhM4q8AkE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"4HH5+8M3, Lapadaku, Lawa, Muna Regency, South East Sulawesi 93652, Indonesia","{'location': {'lat': -4.8717497, 'lng': 122.5591709}, 'viewport': {'northeast': {'lat': -4.870912999999999, 'lng': 122.5599795298928}, 'southwest': {'lat': -4.8742598, 'lng': 122.5572798701073}}}",Telaga Kasiono Oe,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107929188105086713757"">A Google User</a>'], 'photo_reference': 'AUGGfZmxOYId27l3HkPde_3qcEHAUjc945ALa9sGIgIYEtephlVTIChXQhxlNgyvI_a5OxWIrpitZkXEyHynQ7l9VPbTzJrx-e38UbCqan2sQWkz5ejAd5RbZ4zhrARFeAw7Z9oMvTB8G2z0hoAvV1e_HIVHl80j9hK2PeU5KAlkibw8XpUc', 'width': 4000}]",ChIJB1vr6Ruzoy0RP59PVuHabrk,4.3,"['point_of_interest', 'establishment']",12.0
"Batukaras, Cijulang, Pangandaran Regency, West Java, Indonesia","{'location': {'lat': -7.749716299999999, 'lng': 108.5020729}, 'viewport': {'northeast': {'lat': -7.748537670107277, 'lng': 108.5033820798927}, 'southwest': {'lat': -7.751237329892721, 'lng': 108.5006824201073}}}",Batu Karas Surf Spot,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118345718721059085500"">118345718721059085500</a>'], 'photo_reference': 'AUGGfZkcaY-3sw1QJyg20-jBRAmDKzuu8fahHCgmTddcAmXT7vWfO0j2FIsz_Yf7nliEuibl8CUDfRwSAziJUCR0USEFTimIKFzjbfSJWp81_2Gv9lL7CyhlbRzf23I_k1Nw7NsJoiM5tiZbg3MQ6GQ-riJPELEz-LBL8y15R2acxtaW2aU3', 'width': 4624}]",ChIJzdfBgWi-ZS4Rv6DD0U80hEY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2595.0
"6GW4+9JR, Batukaras, Cijulang, Pangandaran Regency, West Java, Indonesia","{'location': {'lat': -7.7540168, 'lng': 108.5065173}, 'viewport': {'northeast': {'lat': -7.752666970107279, 'lng': 108.5078671298927}, 'southwest': {'lat': -7.755366629892722, 'lng': 108.5051674701073}}}",Batu Nunggul,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105915987525511118717"">mohamad reza</a>'], 'photo_reference': 'AUGGfZljbpR5eVWxrqVNSh_1fTGkVBreEYXTVhEqTDI8Q7h7rozYmN8tmDb8eq4F4NoDYlmQKyMCWgc7Xz_WI2WZ6UcHz5tseEDBVeXr6kfibhoGPNk0_qafNBAyiFlgj33Gjmo8ZhiZ59c7dFPiAbWlqqwcP4yCe1mY86rF9Q44rU7tOPsu', 'width': 3623}]",ChIJldsKDWS-ZS4RM3dRXAtq6A0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0
