formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"VGH2+W9M, Biontong I, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8790087000000001, 'lng': 123.5006508}, 'viewport': {'northeast': {'lat': 0.8804305798927221, 'lng': 123.5020097298927}, 'southwest': {'lat': 0.8777309201072777, 'lng': 123.4993100701073}}}",Fikran Syaifudin,,ChIJse1BYgCXfjIRr_9yUX1yFh4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RFJ9+8XP, Binjeita, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8308253999999999, 'lng': 123.4699549}, 'viewport': {'northeast': {'lat': 0.8321752298927222, 'lng': 123.4713047298927}, 'southwest': {'lat': 0.8294755701072778, 'lng': 123.4686050701072}}}",Air terjun binjeita,"[{'height': 803, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100542601405494796245"">A Google User</a>'], 'photo_reference': 'AUGGfZn5Sw671c71z4M4BmT7ucBbD6oLJZw6ojHnFNEvixRS-NbIYynH53o-4wfame5eJYTcbSJoC9iuYLm1qddqO-fUkEO8QAW3Jhqfoy4R1b2ZEQIWfFn4fNVZ0S6biNEeMvXL1AmSi0klObv_SwL_BjL0yNMzg7KauP0p6aU2dKHiQRVa', 'width': 1071}]",ChIJWZCkdgSXfjIRMW12S3VPlAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"VFRF+M72, Binjeita II, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8916274999999999, 'lng': 123.4731528}, 'viewport': {'northeast': {'lat': 0.8929544798927221, 'lng': 123.4745620298927}, 'southwest': {'lat': 0.8902548201072777, 'lng': 123.4718623701073}}}",Pantai Binjeita,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105625886061693745348"">A Google User</a>'], 'photo_reference': 'AUGGfZlhV29OzOiNE0S-7Rqk02L-bxJS4U7K0p1KfMfLh1UmRxbx85Q_-SLBQ0wkNpXcxy5Qp8611qcwn0QtMOH3FH1KZFqc1xc0Qld9c5wYWzvItVz2fIyHJMaCb2NvzZh8i8RxVwJHUytNt4P5AF2PJ3guiuY95MwzinErhSmFPEaHhgWa', 'width': 4624}]",ChIJZdF6sLKZfjIRb0HVKueR06c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"Bolangitang I, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9101910999999999, 'lng': 123.295843}, 'viewport': {'northeast': {'lat': 0.9111429500000002, 'lng': 123.2972664798927}, 'southwest': {'lat': 0.9073355499999999, 'lng': 123.2945668201073}}}",Wisata Mangrove Bolangitang I,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112649717260427747850"">A Google User</a>'], 'photo_reference': 'AUGGfZmLTImDX8Fta6rESvsgGJExCg8-b0yPa146DBVbPkp4TG9jJ8-p92uOXqqbmjNAofCYsQzWZt_SmDVmMK2vws-OefUZvDvx9XmPvb7onUSgE9EVbF-kd924fY2xIByWJovpFi0LOziea0dCBN3iH7wxR8bnrHh1Q-0c0-ZNBCnRE7vX', 'width': 1800}]",ChIJuyL8CUmlfjIRvTk3iUILNLE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Wakat, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8636248999999999, 'lng': 123.3518016}, 'viewport': {'northeast': {'lat': 0.8649747298927223, 'lng': 123.3531514298927}, 'southwest': {'lat': 0.8622750701072778, 'lng': 123.3504517701073}}}",Bukit Fungainuduk,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117055955976541009347"">A Google User</a>'], 'photo_reference': 'AUGGfZnBVsk2RElr2g_V2I_EayeCmz0miqVNfk5TatDdAZs-21aPXihCvnPUpTR_jo4fg6d1kdWKo6U4qKGzHPGWiG1FRfxzN_7F3QXkxnmG9zLIQFy5psljCNNdQyKOw7rcPVwxVI2auQsQEeS5nNH_55ilBVFYQWevBegzPMx5brobfmAA', 'width': 4640}]",ChIJU30Lxw-9fjIRYAOmj-FYe2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W85M+RXC, Iyok, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9095719999999999, 'lng': 123.3349017}, 'viewport': {'northeast': {'lat': 0.9105786798927222, 'lng': 123.3358641}, 'southwest': {'lat': 0.907879020107278, 'lng': 123.3320145}}}",Pantai Tanjung Buaya,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103174224475750393076"">Supli Van Gobel</a>'], 'photo_reference': 'AUGGfZkCVxYDsGoMRcnnABgjdP0Qe4xtXc-MLtvDTbftwZPNz4QI_D7YmGH1TVhofFyNdIhT698QCS1MGua1zdMOaeqLFjvLLMelQv3C09XRcQnvU9L2LEFTGeyN6FGqDfHOSDbjy_fM5DMUTmbn9t-Fpi1dPS8jDe08ScAxF8HO6oLsxHmq', 'width': 1920}]",ChIJ8wzbtY-kfjIRKtPVJky2lvE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"W799+MW3, Kuala, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9191307999999999, 'lng': 123.269785}, 'viewport': {'northeast': {'lat': 0.9204367798927222, 'lng': 123.2709654298927}, 'southwest': {'lat': 0.9177371201072779, 'lng': 123.2682657701073}}}",Wisata Pantai Pinagut,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111927172007541735823"">Raden Bolmut Mokoginta</a>'], 'photo_reference': 'AUGGfZkUG3R4q6kAZSvHqijgTHhVL8k6y-pdSUEoJRoU1N4X8uDE71S0Ekh4sWqD3u_5bSfCr5M85aWhcTRW8UNzk8uhgjMin-HX9dXx5dJHAlp2CmXeBiwy79EXvUfeRfzZSaDqPIyc8FIapJJp2yKvvhXgqCSt5qBkWvR1QlAi1kQosZs2', 'width': 3096}]",ChIJF36W1YKlfjIRdoC27GJ31eA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0
"W7C9+4Q7, Kuala, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9202904000000001, 'lng': 123.269432}, 'viewport': {'northeast': {'lat': 0.9215033298927222, 'lng': 123.2706480298927}, 'southwest': {'lat': 0.9188036701072779, 'lng': 123.2679483701072}}}",Obyek Wisata Pantai Batu Pinagut,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108872847179439189870"">faruk bachmid</a>'], 'photo_reference': 'AUGGfZn_2kBU4XyLr91ShAzh2rESGG_Z9axKeMjjgZKV3wxdCmkZMCU1yXqL0NSVYd7o2i4ttkE676QgSfO1HhMDulGb1MLsWGBeEGyzDqp6RP1gcNzWUUoNNXgI1zav4mvQJZGUCa2avtVS8hh6DkiEV7C3emY0yY1lfYevQ80Ml9bXvVLB', 'width': 5632}]",ChIJIZxcSIOlfjIRTDC3ipWm01Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0
"VCWG+25R, Unnamed Road, Binuanga, Kec. Bolang Itang Tim., Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.8951002, 'lng': 123.4253779}, 'viewport': {'northeast': {'lat': 0.896185729892722, 'lng': 123.4269988798927}, 'southwest': {'lat': 0.8934860701072777, 'lng': 123.4242992201073}}}",Binuanga Tracking Mangrove,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101281520188013890030"">A Google User</a>'], 'photo_reference': 'AUGGfZk9CGb2linGEgJO0ZsMU4mdWC0xkMWz-3Zj7NeL0c2xi5GfmWLQZGNg0K8mNwJTFABmKqZTB9v9rx4Nihkw75jNnd4Sh0RnDWV6hkcka7nTAPpcdBoxoqeSU8e19YUOI3xQFgbkFAntwZdUh-e-HVgAd8RLFR3a53jodo1GvtdsF6Ro', 'width': 4160}]",ChIJQb3QP5yjfjIRI6wprX9R8iQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Jl. Trans Sulawesi, Boroko, Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.9052441000000001, 'lng': 123.2543257}, 'viewport': {'northeast': {'lat': 0.9065880798927223, 'lng': 123.2556758798927}, 'southwest': {'lat': 0.903888420107278, 'lng': 123.2529762201073}}}",Pantai Batu Pinagut BMU,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111159625105884988127"">atlyt muda</a>'], 'photo_reference': 'AUGGfZnuUXvkziPcMrJHVZFvVWQdyoVZAsNrE41yLUc-DBA_z2yp5BCYWdQNi_F_UdLDivD1bOfct31_jfLpJC6KRmkqmeVTGDawIeBLd4KYacUMkGXt0dLt5IFUO6MhVGneT1aRUKuzHwD3MFsL1dQaZOEJI5-B8bq0qrc0L_xLe3bUw7ol', 'width': 3120}]",ChIJQXyePrqvfjIRl5b-YbXdcNY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"W7J4+M6C, Boroko, Kuala, Kaidipang, Boroko, Bolaang Mongondow Utara, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.9316759, 'lng': 123.2555274}, 'viewport': {'northeast': {'lat': 0.9330257298927221, 'lng': 123.2568772298927}, 'southwest': {'lat': 0.9303260701072779, 'lng': 123.2541775701072}}}",Obyek Wiasata Air Belanda,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109212183741183613214"">refly puasa</a>'], 'photo_reference': 'AUGGfZngn6X9-1sg86H98F7K2ili1lqnMxWkuo0YwIhYIw7clyb-Pa3eHKB4mb2XP_mAn6_X6xSInzOa3wezaS_lrVoYPch9EeQbFIJXxkqi3y3RB5ehbSJk1XyV6yw-iHo03ozgHbnIigbL9hIYrWCGrLf1PWFlwr95iPVcxSzuAzbNiuyG', 'width': 4928}]",ChIJTfCV-2CvfjIRxyKZyzPewUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"WC3V+JF3, Unnamed Road, Bohabak II, Kec. Bolang Itang Tim., Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.9040097999999999, 'lng': 123.4436656}, 'viewport': {'northeast': {'lat': 0.9053596298927218, 'lng': 123.4450154298927}, 'southwest': {'lat': 0.9026599701072776, 'lng': 123.4423157701072}}}",Tanjung Labuo,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108398007629511641942"">yamin nani</a>'], 'photo_reference': 'AUGGfZlOJ3U0tcBmnvx9ub1vYFezWUf-FEYMX02qH_V4-g3S3B2FYnwdbXpnLf54Wxso_F4qXcUnXMb7laxuVEdHg8J2xg85Xd-9WuJey5eJH4s5hfZLbtDoc_QigWyDr0AKf6zH1jJ5L3P6gWPg_EKXvX_Wwv_98-ApBbGEU80NPJ06plQK', 'width': 4000}]",ChIJ1yvfE6CZfjIRC62byk0pW-Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"VCR8+9VC, Saleo, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8909421999999999, 'lng': 123.4171384}, 'viewport': {'northeast': {'lat': 0.8922909298927222, 'lng': 123.4185093298927}, 'southwest': {'lat': 0.8895912701072777, 'lng': 123.4158096701073}}}",Pantai Saleo,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107236331019494001138"">sistri rasyid</a>'], 'photo_reference': 'AUGGfZnVd1ZBoBK2JEJyonolbtS-JIF_Fttwrh9wClJjdvzG-4-bLTNhiHhZsK4M_6lB-cgUZ6SW3V8ljVjQpYCeH7yjQWKyjNSDONFte8AO8SYTJsCawzrQMljKmyigV1W7aTrBbVJvejwEKLaN5twsACSq4m6SZvFi-NfvUDIYMoEH-ZE', 'width': 4000}]",ChIJ1wUO7beifjIRcJCpwLw0GX8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"X743+445, Unnamed Road, Solo, Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.9552622, 'lng': 123.2528507}, 'viewport': {'northeast': {'lat': 0.9566394298927221, 'lng': 123.2542160798927}, 'southwest': {'lat': 0.9539397701072778, 'lng': 123.2515164201073}}}",Wisata Pantai Tanjung Dulang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109623974515680730362"">Khairiyah Zhufairah</a>'], 'photo_reference': 'AUGGfZlJAoOcs_F8N9mmlHs876iC7GmGTKvw3HczdgzEK3NMt6vn1x-dn_W7NEN4isvjIAyjSW469kO4M9kh2wcBkOVB1jY5WGh0Z2iSzuAAcrtSphnhRY2EwEvCm1c6EP0rIC7afH_UMF8EDMJVjPBIvHHK5j8VpxPETBdAbU7MNRDfBgME', 'width': 4928}]",ChIJiUYZ1K6ofjIR8Iv6ZVunZvw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0
"Ollot II, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8637811, 'lng': 123.3528101}, 'viewport': {'northeast': {'lat': 0.8651309298927222, 'lng': 123.3541599298927}, 'southwest': {'lat': 0.8624312701072778, 'lng': 123.3514602701073}}}",Wisata Pohon Akasia Mangium,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107927799098586533719"">A Google User</a>'], 'photo_reference': 'AUGGfZlHmGWlpo3VjdfmmUvb-pc24u9SMuM3XqcAYhzm45uQ1FaQfcsnQhghN6Uue5YoiGgPColz0RklGLu83iprz2UEopNHh2wWIRlmbyAQrPnMU-uwrMcwI4_SR5YzQsD5qVnwxwks3HYG_uyOJmkJcUjrz7iUbfVYNLF-v1PRgu5ulUMk', 'width': 4640}]",ChIJkY9Z56O9fjIRyaV-XrQMYgw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Trans Sulawesi, Mokoditek I, Kec. Bolang Itang Tim., Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.8866461999999999, 'lng': 123.3734467}, 'viewport': {'northeast': {'lat': 0.8882839298927222, 'lng': 123.3745247798927}, 'southwest': {'lat': 0.8855842701072777, 'lng': 123.3718251201073}}}",Nagara Swimming Pool Bolmut,"[{'height': 786, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104250348331155554084"">A Google User</a>'], 'photo_reference': 'AUGGfZnrIiSn0_jWmZ-U5CWv0CWjcUOnmWyB2fPvJ-4alK-B8x_e3N86a3h6qW-0gRmLek9iOuTmMTI3QKTR-2dcLany6M4iZRNMsuyHzBS1AV9Rb_pRFVIJ5winikMbM-TlR_TuerktMeBpChK6_BWt2Hi8TBdI3v1DcvQgMNTs--UJWygC', 'width': 1080}]",ChIJqcTE9ROjfjIR_WWnfdgwC6Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Biontong I, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8821333, 'lng': 123.5056546}, 'viewport': {'northeast': {'lat': 0.8834793298927222, 'lng': 123.5070356798928}, 'southwest': {'lat': 0.8807796701072778, 'lng': 123.5043360201073}}}",Sandra Home,,ChIJIy1Mu4mXfjIRR0DbnICGPjg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RFJ9+8XP, Binjeita, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8308253999999999, 'lng': 123.4699549}, 'viewport': {'northeast': {'lat': 0.8321752298927222, 'lng': 123.4713047298927}, 'southwest': {'lat': 0.8294755701072778, 'lng': 123.4686050701072}}}",Air terjun MOMARA,,ChIJe2K9DOuXfjIRjyXyZcjJ7EA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W537+6HG, Batutajam, Pinogaluman, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9030533, 'lng': 123.1639403}, 'viewport': {'northeast': {'lat': 0.9042873298927221, 'lng': 123.1652332798927}, 'southwest': {'lat': 0.9015876701072778, 'lng': 123.1625336201073}}}",Pantai Indah Batutajam,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112554810014675127250"">A Google User</a>'], 'photo_reference': 'AUGGfZlrITmrdKluwV9DKe91u6Fll-QFrAFxLFCs4F23Qv1LjMCgR_H0aQaZDwq7SndXR9u1KesfqdY1ayIxHIP-4jzs75lsQbjE7ODB1hmb38Y0uDiDs21VRkT_GT7SWKmh0FhxlDaGpoMZCwp1KvRaHdAaLn178XtikDT6jvlryPNwuIwA', 'width': 2448}]",ChIJAw7zDd6tfjIReuocgLyAP6c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"WC55+58, Saleo Satu, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9079375000000001, 'lng': 123.4083125}, 'viewport': {'northeast': {'lat': 0.9092873298927222, 'lng': 123.4096623298927}, 'southwest': {'lat': 0.9065876701072779, 'lng': 123.4069626701072}}}",Pantai Pasir Putih Saleo,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106266929277288237125"">A Google User</a>'], 'photo_reference': 'AUGGfZnyOeYRfSSKWaSP5DP61UCLT1-EZb4sr23ooLQ1Y4JZHKgU3kx85AyvsPx66HSoySq2Ntdevdga6YCTKA-ze3E-0MlkLn77kp2mGF3flTR4h9cmEwkahL_j5RAuhQ46G0SlkNf3kFPnMV1dNvPBqmmOwYNhXnwTXAeR_r9xIoL_Rgxi', 'width': 3888}]",ChIJJ0uP5EqjfjIRplewfjShDiA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"R8QH+2RQ, South Paku, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.8375949, 'lng': 123.329616}, 'viewport': {'northeast': {'lat': 0.8394981298927222, 'lng': 123.33495045}, 'southwest': {'lat': 0.8367984701072777, 'lng': 123.32783785}}}",Air terjun hunia,,ChIJcXM8BwS7fjIRXsWCfDu45tE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QC4R+2V, Bohabak IV, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.7551028, 'lng': 123.4421367}, 'viewport': {'northeast': {'lat': 0.7564526298927221, 'lng': 123.4434865298927}, 'southwest': {'lat': 0.7537529701072777, 'lng': 123.4407868701073}}}",Puncak raban limoto,,ChIJ6TypvyDrfjIRLyMQsFDEDBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
