formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Raya Mulyoagung, Sawah, Mulyoagung, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -6.968348499999999, 'lng': 111.7939863}, 'viewport': {'northeast': {'lat': -6.966947070107278, 'lng': 111.7953669298927}, 'southwest': {'lat': -6.969646729892721, 'lng': 111.7926672701073}}}",Nglirip Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107175558614124247596"">Yuli. Kurniasari</a>'], 'photo_reference': 'AUGGfZn9WC3MJ3Mi49qjZzLO2ureyQVsmf9cMCamx7q1fLIBwfJl60eFFSrKWdoJMj3uY_9haZAnqfiYdiGjt6c2Efvd2VpAXG4vag4jU6T72OjaxyaIuLIBw7naJkkKwVqaNxrP_In1_8ys_7pJIBbf5_jT4gT29wzPo1G3NkMAxmVx2h0K', 'width': 3024}]",ChIJ4ZjL80Z0dy4RaHnwdVlJGL8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3356.0
"Kaligede, Senori, Tuban Regency, East Java 62365, Indonesia","{'location': {'lat': -7.0322806, 'lng': 111.6934162}, 'viewport': {'northeast': {'lat': -7.030930770107278, 'lng': 111.6947660298927}, 'southwest': {'lat': -7.033630429892722, 'lng': 111.6920663701073}}}",Krapaan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547863375969981828"">karrelparadipta@rocketmail.com</a>'], 'photo_reference': 'AUGGfZkjX42EC3UxhoWRIh7CFNCJ-ahtJQVK6kSTbBDRPhCcd66ZwpArp3Qj1J-FmWoZbKVmNq1UMKL4kgHbGyTeoQHoDF-ornDoGmwMtDFbnKApCnS3lqWg6ROTl4m4_Erjks4PuTuveOzosepC_qhtN5p2zAg-5739E-OIir77yMh02IFn', 'width': 4160}]",ChIJeaKA96lxdy4RzN9M7hDP-HQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0
"3MW9+RF, Purung, Sidomulyo, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur, Indonesia","{'location': {'lat': -6.902889, 'lng': 111.668639}, 'viewport': {'northeast': {'lat': -6.901551820107279, 'lng': 111.6699562298927}, 'southwest': {'lat': -6.904251479892722, 'lng': 111.6672565701073}}}",Sumber anget Gunung Purung,,ChIJGbgn7KANdy4RUaaZFjKv6vg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XPMF+HC4, Jatisari, Kec. Senori, Kabupaten Tuban, Jawa Timur, Indonesia","{'location': {'lat': -7.016127099999999, 'lng': 111.7235662}, 'viewport': {'northeast': {'lat': -7.014789820107278, 'lng': 111.7248937298927}, 'southwest': {'lat': -7.017489479892721, 'lng': 111.7221940701073}}}",PRAPATAN NORI,,ChIJU7J8MwBxdy4RKEhSO7Fveog,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XRV4+74X, Nganget, Kedungjambe, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -7.0067663, 'lng': 111.8053943}, 'viewport': {'northeast': {'lat': -7.005421970107278, 'lng': 111.8067398798927}, 'southwest': {'lat': -7.008121629892722, 'lng': 111.8040402201073}}}",Thermal Baths Nganget Kedungjambe,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309978262908334071"">Eko Wahyu</a>'], 'photo_reference': 'AUGGfZm_N2qaeUarMaVPplW5T77GAfGRR1FYmNvrTI5zVJopF_kj-og-xFT0SRp6eN2TFeb61SoWK-14kyhm3LdE05c7JR7gvdkEMA7XGSv3yvVVnZoPFZ_6XVm5lX5EfVI_Eoh-mUYBE3A0smbZjsa1XGouMlQupgi20PHrobrZVZho-uo', 'width': 1920}]",ChIJv7oIY4l2dy4RqzCNi0Spb6k,4.3,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",259.0
"Sawah, Tingkis, Singgahan, Tuban Regency, East Java 62361, Indonesia","{'location': {'lat': -6.9691785, 'lng': 111.7939618}, 'viewport': {'northeast': {'lat': -6.967855270107279, 'lng': 111.7953631298927}, 'southwest': {'lat': -6.970554929892723, 'lng': 111.7926634701073}}}","Tingkis ""Batu Van Tuban""","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101598300950068562830"">Sigit Purnomo</a>'], 'photo_reference': 'AUGGfZmmrihmYjOycgNS30lCmjqVj5vyIJ5fathM3dgKcmoMcbMZy2BjA0zmJ6NQERxOciUJ-9wDDtvAy4Vtbxlr9Go8h0uX8INwo3pRNkJEp5SyZWYoKaiioh3bV98B9IMX6M0bn4e3w4TlKiPvieFMyhaaH7Tm2tQzuu_w7xDcBBqYDXhe', 'width': 4000}]",ChIJAcNdZad1dy4RzJKBnp_-hgc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0
"4M46+8J9, Sumber, Sugihan, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia","{'location': {'lat': -6.894345, 'lng': 111.6626133}, 'viewport': {'northeast': {'lat': -6.892826620107279, 'lng': 111.6636171798927}, 'southwest': {'lat': -6.895526279892723, 'lng': 111.6609175201073}}}",Pemancingan Mubarhok Sumber,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113456458747899257935"">A Google User</a>'], 'photo_reference': 'AUGGfZkNwu5kIdOCyeDT1irrvvQL0HU2wK9Fcmf8Zio5-Om_x-uDKgfXlVS-WYQauaYtrXTc4OVI1tux6DfLgOWiGcdMH80BF5lKGb6fcbxvI-Ydbg2EFoWxF8QL4XTjXP7IGyxbmGpCWyrB-0IMjf6n0qmAgVRyXZqx6Dxrbu40pLQ52XYz', 'width': 1080}]",ChIJiTKyWVYTdy4R4uksyQspWnQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"2Q5Q+W8M, Dusun Pandean, Mulyorejo, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -6.9901738, 'lng': 111.7882954}, 'viewport': {'northeast': {'lat': -6.988613170107278, 'lng': 111.7889860298927}, 'southwest': {'lat': -6.991312829892722, 'lng': 111.7862863701073}}}",wisata tirtamulya,,ChIJswyVce91dy4RH6y2R4oHEA8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WPW3+28P, Jangur, Banyuurip, Kec. Senori, Kabupaten Tuban, Jawa Timur 62365, Indonesia","{'location': {'lat': -7.0549179, 'lng': 111.7033236}, 'viewport': {'northeast': {'lat': -7.053531670107278, 'lng': 111.7046973798927}, 'southwest': {'lat': -7.056231329892722, 'lng': 111.7019977201073}}}",Sumur/belik Gempol,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104889148377851934883"">A Google User</a>'], 'photo_reference': 'AUGGfZlgfOi7-BnEl-6BZawGgv7szRvQQcivFRki-1Kv5-apIfQdmGReUyG9xZVNZ_Sl8gcyY1vtiv1LOdQnVtQB1lR-EDBm_pV3-y4em4RpBTVyaZzm6tnoLiJsmQRU7MtXSHLdvmT4AW-3UupXU009H0ma2x_L7_zDg41OPPcYOa9IAXA3', 'width': 4160}]",ChIJD60IT8Bxdy4R2Vlpes2WCiM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"4Q8F+HHM, Ndolok, Ngulahan, Kec. Tambakboyo, Kabupaten Tuban, Jawa Timur 62352, Indonesia","{'location': {'lat': -6.883530899999999, 'lng': 111.7739371}, 'viewport': {'northeast': {'lat': -6.882297799999999, 'lng': 111.7756375298927}, 'southwest': {'lat': -6.887230199999999, 'lng': 111.7729378701073}}}",Air Terjun Gajahan,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101564958639832616764"">A Google User</a>'], 'photo_reference': 'AUGGfZkngYbvBhbz2IyD_xLitZ-uSchwqLbVuXomE7cHsjujTQ7A5hbYUCGAaCJ7-Cyr0Osz8DvYFpDv8vXw8avML1dMhcThR9O_T4IJzzuvg7lBhMc4SXLIdqMaWjoAaOb7XmPnmKfYSd8J3G6DiN8Q6q2y_QvIkBgUm8c6cAZp0GqqHWqY', 'width': 1536}]",ChIJFzN-8W8Ldy4RamQE8QgOVRQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"3RH5+WQV, Tegal Guwo, Sidonganti, Kec. Kerek, Kabupaten Tuban, Jawa Timur 62356, Indonesia","{'location': {'lat': -6.920206299999999, 'lng': 111.8093991}, 'viewport': {'northeast': {'lat': -6.918838170107279, 'lng': 111.8107469298927}, 'southwest': {'lat': -6.921537829892722, 'lng': 111.8080472701073}}}",Tegal alep,,ChIJSyj2SdB1dy4RDQbij9SB5T4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2JRC+W88, Krajan, Jamprong, Kec. Kenduruan, Kabupaten Tuban, Jawa Timur 62363, Indonesia","{'location': {'lat': -6.957326, 'lng': 111.6211454}, 'viewport': {'northeast': {'lat': -6.955985320107279, 'lng': 111.6225114298927}, 'southwest': {'lat': -6.958684979892722, 'lng': 111.6198117701073}}}",Air terjun ngguwo,,ChIJmwg6LwBtdy4RIIx5BqviZpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3MX8+8V3, Unnamed Road, Purung, Sidomulyo, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia","{'location': {'lat': -6.9017253, 'lng': 111.6671754}, 'viewport': {'northeast': {'lat': -6.900375670107278, 'lng': 111.6685272798927}, 'southwest': {'lat': -6.903075329892721, 'lng': 111.6658276201073}}}",Gunung Purung,,ChIJEzp7UI4Ndy4RuawRYM_vupU,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2RM5+4P, Sawah, Tingkis, Kec. Singgahan, Kabupaten Tuban, Jawa Timur, Indonesia","{'location': {'lat': -6.9672063, 'lng': 111.8092799}, 'viewport': {'northeast': {'lat': -6.966482470107278, 'lng': 111.8100655798927}, 'southwest': {'lat': -6.969182129892721, 'lng': 111.8073659201073}}}",Bukit kasturi,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101208667598341844689"">Ahmad Ali ahfa</a>'], 'photo_reference': 'AUGGfZkmuL4C0KY_2ERejX5fYaLEPD4vpPH-9H_y_IARV23LPvKDlLAon20fdz8KvruHCpToLj9pSBirzPcwXtZIOK74yyKaCOKbxAVIVzseRZ4VYpEByfvat2gHujckBpHrWu5UX2EtEltsdNMesOtEZ-6Gp_H-UYaRZ6L9UtJW_n3faDC0', 'width': 3468}]",ChIJEYZkCQB1dy4RlnDYqkKwOkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XRC3+29J, Jl. A. Yani, Batu Rejo, Ngawun, Kec. Parengan, Kabupaten Tuban, Jawa Timur 62366, Indonesia","{'location': {'lat': -7.029922699999999, 'lng': 111.8033928}, 'viewport': {'northeast': {'lat': -7.028684270107277, 'lng': 111.8046367798927}, 'southwest': {'lat': -7.031383929892721, 'lng': 111.8019371201073}}}",Rest area,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118445337921561704933"">baimhuha Apriananta</a>'], 'photo_reference': 'AUGGfZl8_KZXcZlhPc7VJG4KIXqBHsYS9gdMJGPKl7nYveoOQ0ib9g-nWFuUqCZ0qXkhbEEqwk0-KymTj59YR2kpbWfyZ94F6BY9WJKVIPTCuzMIGdcSesKOSSb33DSAFOsa5HmxaWh8h_63_aaQ0Y-6fbmG_8jAfQmNxyRlMuSANanvJJM0', 'width': 4608}]",ChIJSS-7Ssl3dy4RmBGp8vb8Dwc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0
"2R53+F22, Dusun Trembul, Mulyorejo, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -6.9913547, 'lng': 111.8025103}, 'viewport': {'northeast': {'lat': -6.990022670107278, 'lng': 111.8037792798927}, 'southwest': {'lat': -6.992722329892722, 'lng': 111.8010796201073}}}",Sumber Mata Air Trembul,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108697294122580579391"">akhmad sidiq</a>'], 'photo_reference': 'AUGGfZnY-rG5gTVgCY2NlSgkR6JWHqFi3g1QXYLaCRjCYTLWuL0JmmcB6yd2brkK3SnxRqY_EVRsWdaTZc9v4Jw8VKfxGGTSy0Kcy08elh831EO7-_ZIZpdjPvb6hDALCd6ZYwIcTft5FK3HwLfj9hiTPMchZCP7ukPDm4nswsvqrrnsmUbq', 'width': 3472}]",ChIJuToP8Cl0dy4RdFevmvWLzIo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"Prantaan, Wukirharjo, Parengan, Tuban Regency, East Java 62366, Indonesia","{'location': {'lat': -7.035890299999999, 'lng': 111.8558125}, 'viewport': {'northeast': {'lat': -7.034863120107278, 'lng': 111.8576982298927}, 'southwest': {'lat': -7.037562779892722, 'lng': 111.8549985701073}}}",Wana Wisata Prataan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102422640577852834848"">Hizwa Naufal</a>'], 'photo_reference': 'AUGGfZlQfUNNqT18TtiUOnYs4xS-cA686CruDZKXIaLBf7iy_QnDAjNpJAsR9eowKVMFRs-jkYXBATNmxwU2HXqqDudImGvxNRB-FA1FiMMStlaq9P4YxG6i-n_DGxSM9y_wcvdBjsd3fDXUc3o4uP-YWMZUCQUl5nELnA44fkT2rQlJ3Wfq', 'width': 3264}]",ChIJ6YkD-H2ddy4RWcL9pEy66RQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1404.0
"XQHW+JRV, Krajan, Kedungjambe, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -7.0208843, 'lng': 111.7970617}, 'viewport': {'northeast': {'lat': -7.019564170107278, 'lng': 111.7984038298927}, 'southwest': {'lat': -7.022263829892721, 'lng': 111.7957041701073}}}",Sendang Mejiret,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114291995440233303036"">ricky ortuansyah</a>'], 'photo_reference': 'AUGGfZlIplnfsb6xd3mmhQRWTEubD1oWn-4g2Tb_bGMu3opX-1U3CA1kjXTXZiBQKz79ZcbQuBMkBl3eRQKnEFNHKLe0vZotZfdemahME4Xax4ag2OF5JwDFTof2VxaKfz97MOb0nFXsLq6rynaER3XjC4sMR7pz_symHouezZ3Ehfopa3vE', 'width': 4000}]",ChIJHbFOt6B3dy4RxkOsMmUtctY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"2RMQ+82J, Hutan, Nguluhan, Kec. Montong, Kabupaten Tuban, Jawa Timur 62357, Indonesia","{'location': {'lat': -6.9666742, 'lng': 111.8375044}, 'viewport': {'northeast': {'lat': -6.9659908, 'lng': 111.8385948298927}, 'southwest': {'lat': -6.968724399999999, 'lng': 111.8358951701073}}}",Gua Putri Asih,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116822741874883831079"">A Google User</a>'], 'photo_reference': 'AUGGfZm00lNoar9kcv21rrCyVoemSK4yma2-mgF8xTHIN1WruTAI1Ezn81bMqqRKQ0XLrMXdZkGBo3aUuepQ_X97_aoN_uslGXBVCkgOF0ecDzyIh46fTgq4RtnLIg2dlvmkOhd80uSBzJ3_x24WT3fpm3xO0Gio4496TTn6Ytuoei0jiBqB', 'width': 1280}]",ChIJWZwGapR1dy4RZLjPdaDrFvs,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",90.0
"WPXG+J4G, Lanjam, Sidoharjo, Kec. Senori, Kabupaten Tuban, Jawa Timur 62365, Indonesia","{'location': {'lat': -7.050943699999999, 'lng': 111.7253143}, 'viewport': {'northeast': {'lat': -7.049800870107279, 'lng': 111.7269521298927}, 'southwest': {'lat': -7.052500529892723, 'lng': 111.7242524701073}}}",Makam Mbah Demang Sungkono diningrat,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104027140347250784881"">A Google User</a>'], 'photo_reference': 'AUGGfZmEklXsdJoI-20M52WwLK-158vBTIluosAJjaD-eWFw2fHunnnqu67FKWfHgbOBQ-jG9nyY7SDWkloprj12N4XzVcPVoFCsjelARvc1_Q1sF3O9yMzezRL9xlMMYTu5fV6rgH9mK-lpJWNMjsMX4PZQv7A-YNeo1HCFsVMU97WmwJ0z', 'width': 1952}]",ChIJr6vYV0Vxdy4RsGCDXfsHXD8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Raya Barat No.18, Sadang, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia","{'location': {'lat': -6.8819056, 'lng': 111.6538175}, 'viewport': {'northeast': {'lat': -6.880552920107278, 'lng': 111.6551670798927}, 'southwest': {'lat': -6.883252579892722, 'lng': 111.6524674201073}}}",Difor (Wisata Discover of Forest),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103853303370015051702"">Ita Purnamasari</a>'], 'photo_reference': 'AUGGfZmfo7UyoUe7U3HM8FC5uFc8dt9Bpj3eSoqL6VukGQmfYTy0FffW0TlMIUVvqabTEZ62y3EMa4nY3E_pv5Z18I-eI7coF1wJfjvwsk-05e8RFA1Dk6bgxArzJET8Q0XQBJUE6RlaeRTdFBKcLxtKPxXBHfboioki356pEkle6lcd8OVg', 'width': 3264}]",ChIJda3bKz8Tdy4RX-Mc3LdlW_8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0
"Galoh, Kedungjambe, Singgahan, Tuban Regency, East Java 62361, Indonesia","{'location': {'lat': -7.017941299999999, 'lng': 111.8130031}, 'viewport': {'northeast': {'lat': -7.016573870107278, 'lng': 111.8143284298927}, 'southwest': {'lat': -7.019273529892722, 'lng': 111.8116287701073}}}",DUSUN GALOH,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105726354972435414558"">A Google User</a>'], 'photo_reference': 'AUGGfZlh8udFPCqHoc-XsUma0ofAX-rWptZTcXCWL5F2iIqJjVpiZEMn0HWPyodMpPDZe4q3qhcUWgYSaalfshp9BOtob_WPu7R5Cp6VGMWu-qbi0k1GbE49HYEziGA5FxszTbq9P4-qUk1vqnnmRMisNzxSTftH_C43uVGwxwB1sUovL90', 'width': 1080}]",ChIJ18bTumJ3dy4R_m6UoEfqBiU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
