formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6W87+QHV, Glagah, Temaji, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Pantai Surindah,"[{'height': 847, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101318198835183417639"">mujib game</a>'], 'photo_reference': 'AUGGfZmBGPvOgZPIMWWM-IXQoLr4ds_RBMP1r-behkIPYBXtYUYnCYfEQuGZuNaVLn3uMo01E78frjoUoE-R7fyDAAbVNEaSKdBBTurrfBs7mZINbHWpgvNSHsGWnX0b1y2lo_EUFl-1ZWHj7q_lfogYvYcz_blZQIOvVGCXwVfGB64NpBQ9', 'width': 1280}]",ChIJEfWPC1emdy4RVRGKnE_v3ck,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",358.0,-6.7830017,111.9139269,0,1,0,0,0
"42RG+HH7, Jabung, Sugihwaras, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Wisata Kambang Putih Tuban Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109188874710767180301"">Aak Ryan</a>'], 'photo_reference': 'AUGGfZkdxZ2-PqydJl8GHfr7i_KvuYkxkRBZ-Q7XMRaMK5vqOdENL1ibOcP9kcEugDk8Ajtvoz1y4p88Vfye6Gwp4gd4jVUM2bzBnGss3SylTzV_2HKhJuE9bctayVjR9pPcsFhdFRIR2VHiTpW25oN9ZYAKDEtfa1KQnuxK3aXchgxH_EvO', 'width': 4608}]",ChIJ2UFUVyCjdy4ROm6LCa0tFQ4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-6.858582699999999,112.0264151,0,0,1,0,0
"Jl. Gresik No.KM, RW.1, Kepoh, Panyuran, Kec. Palang, Kabupaten Tuban, Jawa Timur 62391, Indonesia",Pantai Kelapa Tuban,"[{'height': 3808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112833588372459079729"">Theo 97</a>'], 'photo_reference': 'AUGGfZnt2hC2S5sc2uLXbx-8N3e9rFtmWhbXSmTNiHorw-IXD2ldG8j5FS_tkyZgRKF1ppz1S58ViJXWWBu_oR01dVKMRhzELryr3GcjAZZ3G4PRgOB6KGuBFCkhSIAvm4UphYfTOa-1S5WrpFBQ-4Ib0vwsw9ly4kFE0SfUQ07pcV5193eA', 'width': 4352}]",ChIJzfMgucS9dy4RmWWyGeK_ewk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",5495.0,-6.89645,112.089161,0,1,0,0,0
"42XC+FJM, Nggirsapi, Sugihwaras, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Pantai Cemara Sugihwaras,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111952061800313416591"">dedi prayitno</a>'], 'photo_reference': 'AUGGfZlW5nQ4urIZfZYqI-hluxLKjJpYsAA-mVE3GzrZWyG2hFikVuioQHrzJo-ZQw0j0gKq44xRElcbNj4hTxl_obMKYqmaU2BayjF262XZoVmuqa_7_2bIGHaINU3_mWvss-NPJt9SLhjJel0g1ZTON_7SnPW0kTYgei48Vd1-r3xswPq2', 'width': 4000}]",ChIJE-b-Lxijdy4RuMoNHOvtJBI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",434.0,-6.8512847,112.0215405,0,1,0,0,0
"Jl. Nasional 1, Karangdowo, Socorejo, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Pantai Semilir,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102431158340944882922"">mohammad akmal</a>'], 'photo_reference': 'AUGGfZnBitj5XiKbCSzeQu23TTIj0Scy76kadNaV1t_98A-n7PSu8PG7lVrC1PCSobZhOpexGjKOXpzQBMzLPbfoiatKRCp6U9pVrUjzPEzjtbMH8Q-F-sr9NYGSqDnavlDF-fwWSgIr7Wz-xnqtqaWPBSKMwn3AmIQ3xXph_uYQ-OEICcOW', 'width': 4624}]",ChIJnZ1kt4Cndy4Rw4DqSz-TenY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2998.0,-6.7876341,111.9042455,0,1,0,0,0
"6X5P+J29, Klepu, Mentoso, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Mentoso Beach,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115634018798621078072"">A Google User</a>'], 'photo_reference': 'AUGGfZmCRI6v4P3U62tX7S_yOJd5UeWSb_7xNl-jJAM2Vd0AHCwSHCmvkoP8L1f6ITpKFf0KcBq-oMWocQymy0OkuMKr2o0twHWWwTmkE2NxT1Q0xbPkHzz3dj-675Dn4TvvB7lnzLDznXvmEFEvF_4qduzK22m0bqtXcLBm3ly80X1eH3iu', 'width': 2250}]",ChIJfXzuMomldy4RZEJFO3IFU5I,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.790972,111.9851134,0,1,0,0,0
"6XJG+832, Dusun Mlangwe, Mentoso, Jenu, Tuban Regency, East Java 62352, Indonesia",Pantai Sumur Pawon,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105994887308926453381"">A Google User</a>'], 'photo_reference': 'AUGGfZlUhzsjVuU0MKOn0gN7nWUBqSuLZXYrXg0Lllzjk8TghFHrz1b6kD4mKJ6nWLlJ0XFOqCHk8V1fEzZN98JzpaRCAyiG5OwotI5_AvNSXyscaci5O3QSNpYIIMkioS6slAVFodj81mtQBmPwjV_-XbTWwpgmkNJj9Brd56Kv2t0niOwQ', 'width': 1280}]",ChIJgd8Tof6ldy4RHEQ2BQQrS10,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,-6.7692286,111.9751336,0,1,0,0,0
"4373+72P, Karangsari, Tuban, Tuban Regency, East Java 62314, Indonesia",Pantai Gerdu Laut,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100486204135964859361"">JцLiай Йiскi</a>'], 'photo_reference': 'AUGGfZm4Hiiq79Hvy_mypN7TJO4v559Gr93sV6Kgx4Ii2hNRlkdVy5y5BSMXpzQgXj2FIKrQrQmwAJaJwiGqH-ojdtcHasNFz33ZdkcErwl2qBHs8JOFT_dNVWslw6pzPza9liK8qJp_QBmqJemP01LXLxRcROtzk13E6YaC10OG9gUaeN9Z', 'width': 4160}]",ChIJr0Y5M0y9dy4RdcKGbICmOcE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-6.8867919,112.0525928,0,1,0,0,0
"Syech Subakir Laut Jawa, Awar Awar, Tasikharjo, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",PANDURI Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105463798686091433459"">A Google User</a>'], 'photo_reference': 'AUGGfZk94Pp3vgSwldFcwJIJgqURPYhaUlWjVbXaMKXHT_T1g25KW22CC1V44n9kX_Buho0MwByxXzxdt7w9sQett75PVWm5d79xxCfXrlPk4UC31sVkMX8jOmepi-QyxZ60j4pHVafZUGvh-TbH07csm3uCqip5PJ3QQHlHcdKEijgBmrH4', 'width': 1920}]",ChIJE9xYjGimdy4R_srjybSSYu0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",262.0,-6.773912999999999,111.9339962,0,1,0,0,0
"Unnamed Road, Krajan, Tuwiri Kulon, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Tebing Pelangi,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116530375578943269541"">A Google User</a>'], 'photo_reference': 'AUGGfZkQsl3NRXoomMS0r85zrcJarl6dG7EuoE6lVaWJ8BNwGjtQS72H7uTYuIyHdnXXfqh0WE5m8ezeNV17LdJuj_oyD6C98NKG35jMKwAOWfrSugvJDkjmDbpZWLu_JiF11WU0B1RK0LYEEtv1Ku81qBlquIj-KmPPqgzy9BSY2B0JQqSj', 'width': 4128}]",ChIJd9-Yj-mjdy4RjcnHMLsPmjg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",470.0,-6.8929171,111.9684385,0,0,0,0,0
"5275+26G, Krajan, Jenu, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Masjid Astana Jenu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117746988605885810291"">Kaji Budi</a>'], 'photo_reference': 'AUGGfZkGYDVvh_znGYvRd6HSWLOwIRaaFQ-5rirobwGHJD8Zw6bjsMODCasLePz92uLvJx3i8UVwJf9SfwZFRtGS8iZFECp2v7GL1Tjwpm_fqoC2kvq2262I8GFzv2f0wfTPpuBF0t1-GpZ9Z3CPXNDhszEXO3muSQ7SpUlmEtEZwbkBXqTm', 'width': 4000}]",ChIJMaFTb3Kjdy4RMEMW8mVHCeE,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",138.0,-6.8374371,112.0080875,0,0,0,1,0
"4348+WCJ, Kutorejo, Tuban, Tuban Regency, East Java, Indonesia",Wisata Pantai Boom,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104873144533785218565"">Sutadi Purbosuman</a>'], 'photo_reference': 'AUGGfZnWi_DBRgqzzvgFCJYyqkMD4-FQhzrERn2WKjPVN7CbID5JuUS-ZqlAh0KVSEirQ5M6FNSEDimXJGEt6J8e4vHVho4jfiBmlgdZz5mohKFxmbn4zqZlDmAp4F7NiS2MoXvulzbx2XB5oeL12AwET4mfjTrh0qLBasKN1wi4aliCIh9S', 'width': 9248}]",ChIJ-6uFFS69dy4RsPWXeZgocgo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0,-6.8926725,112.066007,0,1,1,0,0
