formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"NB, RHQH+72P, Fourteenth Ave, Bulawayo, Zimbabwe","{'location': {'lat': -20.1636519, 'lng': 28.5745512}, 'viewport': {'northeast': {'lat': -20.16230302010727, 'lng': 28.57612707989272}, 'southwest': {'lat': -20.16500267989272, 'lng': 28.57342742010728}}}",Bulawayo Railway Museum of Zimbabwe 🇿🇼,ChIJ8RSBq_RTtR4RpyqSMB5pmag,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",316.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111217346812436488051"">Gavin Shaw</a>'], 'photo_reference': 'AUGGfZmzd5c_pxG0hgpkhqtrISXEHsG4RlDFn6CJ0P6yV5gtTGxMl3F6gdQCUo8h02r2Ixcl2HRPlGVNLq4Ycyp1fe_DUQ7rJEgiJetuP8TKg1NixuLhFHKDBzFF-9UaEeUA_gABqQp8V8-MwXrBSQW00LMR3Tv4DG6wwCW0QwmBuJPuK8iU', 'width': 4608}]"
"Highlanders Club, TheWalk 49 Robert Mugabe Rd/4th Ave. Opposite, Bulawayo, Zimbabwe","{'location': {'lat': -20.1532334, 'lng': 28.5881317}, 'viewport': {'northeast': {'lat': -20.15182457010728, 'lng': 28.58949862989272}, 'southwest': {'lat': -20.15452422989272, 'lng': 28.58679897010728}}}",Mthwakazi Tourism,ChIJ7wq2AkRVtR4REpFxBedDmjw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117901146944979880193"">A Google User</a>'], 'photo_reference': 'AUGGfZnNC9dA4SuKanwd35CJmAu4zcR17KLG9AJL3EkRvA9Km8qIVQq1vHhxjVlppo9GKDIqhASM8T0LU1bIHqScVHjmh-l1nh8eaHWhFS_OmKkF7exsO6Tpu5ZNCVvYBO9Hka8DTjsyrZ3znPTE9uLGZfsbE3YR9wYH2fu3PajfM4AO0q5g', 'width': 4288}]"
"RHWV+M5F, Bulawayo, Zimbabwe","{'location': {'lat': -20.1533173, 'lng': 28.5929285}, 'viewport': {'northeast': {'lat': -20.15190372010727, 'lng': 28.59443337989272}, 'southwest': {'lat': -20.15460337989272, 'lng': 28.59173372010727}}}",Centenary Park,ChIJg6UOVW5UtR4RqX0zg-nWlb0,3.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1244.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112947523967235701164"">Philip Ian Butler</a>'], 'photo_reference': 'AUGGfZkNaQTKUJct4fwKmM3tS0_M2xt8SMZMHuSvEtvGhGX929wJ40gc1JQnyLlY2Bjdn84a-lnZCw9TT4nrtKFN2nwVD7sRTfVV_vZ0VCZIjGrFdQBe_m8ee9K-UP2YZhLYdLcHKh1TwmWpdgC7l0Uoec4VE52wBNxHj76JkMBFsPj89jho', 'width': 3024}]"
"RJ47+5F2, Bulawayo, Zimbabwe","{'location': {'lat': -20.1946047, 'lng': 28.6136284}, 'viewport': {'northeast': {'lat': -20.19322707010727, 'lng': 28.61499512989273}, 'southwest': {'lat': -20.19592672989272, 'lng': 28.61229547010728}}}",Hillside Dams Conservancy Office,ChIJq1mVHpJWtR4RB2ewW0OtOx0,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",613.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112947523967235701164"">Philip.Ian.Butler</a>'], 'photo_reference': 'AUGGfZmQmXfoq9b6sfJuG3zw8REpo8K256QkFh-t3S_vj6OMTorE9aRhbMaspbpj2p9UtmKdi2PMc2pgO2JnrgMQCnFu3MzQox4_lnX_xcD3ft9a8gmX7BFBgmrxOphCgRD3aGVJl_TJkRoJDi9Wdc0z6gVTwfT1Xp7yaGt-Upef4S01xS8A', 'width': 2534}]"
"12 Th Avenue & Robert Mugabe Street, Bulawayo, Zimbabwe","{'location': {'lat': -20.1608333, 'lng': 28.5861645}, 'viewport': {'northeast': {'lat': -20.15949697010727, 'lng': 28.58756602989272}, 'southwest': {'lat': -20.16219662989272, 'lng': 28.58486637010727}}}",Silunguzi Matopos Cultural Village,ChIJOWRjFHFUtR4RSKIENTs4AGU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117702330925151337333"">A Google User</a>'], 'photo_reference': 'AUGGfZlFOga-bkEflUX0kKLb67C2hPV6QTUEC4pHesv3-wmL3xapVFH5U19wmw1wmJQJ0hodOLwpZDBQl6jARS9AUM1CwR9qNR5GfCI9ezFhsZ6qcQmzZhDsCsiBeAxcYiLRhr6W8YplX6MWIvqx3NDt6gT2rjiu7NKOzIk4Bmy8QumfdzC4', 'width': 2331}]"
"CGV6+4X9, Matopos, Zimbabwe","{'location': {'lat': -20.5572222, 'lng': 28.5125}, 'viewport': {'northeast': {'lat': -20.35759425, 'lng': 28.55052115}, 'southwest': {'lat': -20.66494685, 'lng': 28.39843655}}}",Matobo National Park,ChIJh2U4lIVmtR4RsPu90jHKKFQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",568.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111980271859049035802"">John Cummings-Lee-Hynes</a>'], 'photo_reference': 'AUGGfZnBuRbd4smI9gU110fUALrG0cdUjCxj9TvLurWwdLCwZRLWn8gQ2-2jxo4LqUHlzYudzfqPmuEmxdDXqkpA3vkI32EpsJea88UOS_QtF2KDJv7m91QXgM4BU5A3kL42cG8G0jZkWRR942b4dGBnLqG3OWtKSWNeklCFFBDjl-wKIbx2', 'width': 4032}]"
"QH55+2MP, Bulawayo, Zimbabwe","{'location': {'lat': -20.2424227, 'lng': 28.5591998}, 'viewport': {'northeast': {'lat': -20.24107287010728, 'lng': 28.56054962989272}, 'southwest': {'lat': -20.24377252989272, 'lng': 28.55784997010728}}}",Tshabalala Game Sanctuary,ChIJKZ59fAxRtR4R6aOPw7vzsUM,3.7,"['park', 'point_of_interest', 'establishment']",6.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116973197274772977384"">Zibusiso Masuku</a>'], 'photo_reference': 'AUGGfZmRKytySJ4goVUG230PE0tf0Y1bUuPAlZRDp4JplIWYDn4NWkmK6lIVD039v5lAaJwlioMLbFtJPlIwOKkFu5XR2mmtiyET6FSyvrPKHaDT7lXdfrl6xuXv0Mm6vFm9WXAAiaWGdivtRX4Uu7y1mRbA9f7-J9MVRyvGvRvvRHIxAECB', 'width': 1280}]"
"WRHM+6P4, Shurugwi rd, Masvingo, Zimbabwe","{'location': {'lat': -20.0719916, 'lng': 30.8343285}, 'viewport': {'northeast': {'lat': -20.07064912010728, 'lng': 30.83569837989272}, 'southwest': {'lat': -20.07334877989272, 'lng': 30.83299872010728}}}",Boterekwa,ChIJkYsquG3hzB4RF4bcwixF8K0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106176185003894817679"">Tapiwa Michael</a>'], 'photo_reference': 'AUGGfZn4ym-VRyQJUp6VFxJoFrvyIOx6Gl4LfnBN4EUBBAmCWWrED3fPdNyAxVoG1j038Law0o26XuRxdM8lqPsOo9-6NqSDqiTXcvR8dmJjnE56PrflAr3Mabk66x3VmqyFFYs7fE5xiyr5eHyuE8P5EmNynFxFC2r2TBNswHtYBZizwGk', 'width': 3024}]"
"HQ97+M8F, Sanyatwe, Zimbabwe","{'location': {'lat': -18.430815, 'lng': 32.7633036}, 'viewport': {'northeast': {'lat': -18.42598545, 'lng': 32.76444829999998}, 'southwest': {'lat': -18.43242485, 'lng': 32.7598695}}}",Nyanga National Park,ChIJ4_-kEgJCLBkRnO9S1-nQ6-Q,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1462.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110877663297834630280"">Daniel Marom</a>'], 'photo_reference': 'AUGGfZmpJrp64e6mkSYqSJ5ARdt0q3lTKwHfmVwCnPkjbSuRBf_ZliBlI1f7AAsQHPgcgtudJ1IwudFlQKtcfCgJTswJI_zIfUKgdUD2R6wMvUMLbyIm37YJn4xXmi_4bqrNCeIER8ozCkgJ3Ulp5wMlVlzWB48AsdIvfoYpF4h7BleQPrIr', 'width': 4032}]"
"6 Percy Avenue, Hillside, Bulawayo, Zimbabwe","{'location': {'lat': -20.187267, 'lng': 28.620908}, 'viewport': {'northeast': {'lat': -20.18584552010728, 'lng': 28.62227712989272}, 'southwest': {'lat': -20.18854517989272, 'lng': 28.61957747010728}}}",Nesbitt Castle,ChIJE1i-B4ZWtR4RXgMvSZgeVw8,4.4,"['bar', 'point_of_interest', 'establishment']",356.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116151741687532284928"">A Google User</a>'], 'photo_reference': 'AUGGfZm34w34ijPLAU3pbgdrXoU_7G8KAq22N2T3Mw5Ogx4YxJ7XHUfyxG25FfhmDnKy-X5UZYSuLiAZ4Vzoxwotgw7SSOm39Gdks0pgCtWNT6KgJiEcjQH-u9NKp8MH7xrtsF58W-ofwE_EK6OyMlxy9eNIpoVK5UqMLY6ICElElJ2DsRzq', 'width': 2000}]"
Zimbabwe,"{'location': {'lat': -20.1428081, 'lng': 28.4232472}, 'viewport': {'northeast': {'lat': -20.14160067010728, 'lng': 28.42925305}, 'southwest': {'lat': -20.14430032989273, 'lng': 28.42124525}}}",Khami Ruins,ChIJS47pxcNMtR4RUGGzQ7V6GaA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109361306183814891783"">William</a>'], 'photo_reference': 'AUGGfZkxtyAMn2Z3ji9qlPCsOb-dzeIzqxGNnE8cL9I3kTATmcysNVFGHeetSqSDsEXcs8LCnrpPG-IRORIAkJbS0x_--3MrKsRc3mR6okTzL5ch6n7CUknkrhdfIlRgV1hXnIC-7c3Hd7hlOMSCRzAgcJPf572oMB7h5fsxvmvOwRkkNaq6', 'width': 4000}]"
"68 Townsend Rd, Bulawayo, Zimbabwe","{'location': {'lat': -20.1683863, 'lng': 28.6030244}, 'viewport': {'northeast': {'lat': -20.16702832010728, 'lng': 28.60434182989272}, 'southwest': {'lat': -20.16972797989273, 'lng': 28.60164217010728}}}",Imvelo Safari Lodges,ChIJk5tLvrNVtR4RkYLoCph3Prs,0.0,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3573, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108694545441180830268"">A Google User</a>'], 'photo_reference': 'AUGGfZlUYDezjrEVY812DzqsUHK0YyuYvJYnT3fubQA_PgOcKCbfix7ddvdpX8yjMh4zTkPxRsWBldQ9gm2dqkrhAXUibZki2Ec4XeQia5zRsq6ICqYtGRi8LcjTqAK7tb_NHMaRGVzTOkp8B4L6KQr8GuTeQcFqdcDVaqppf-pDgNtRRm3P', 'width': 5658}]"
"Little Connemara, World's View Road, Nyanga, Zimbabwe","{'location': {'lat': -18.1636792, 'lng': 32.7749199}, 'viewport': {'northeast': {'lat': -18.16235257010728, 'lng': 32.77630737989272}, 'southwest': {'lat': -18.16505222989272, 'lng': 32.77360772010728}}}",Worlds View,ChIJry6bHw4XLBkRaQHudprorq4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",459.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118187533639454204207"">Denis Koshcarev</a>'], 'photo_reference': 'AUGGfZlOOZjyoklR4LVvSAqkpYX1kXOWYKmhlSGWA_Eez3PuYAS_KFG6-TPb4vldIasloO65sxvhtkN0t-9uEhkrpppLyTSnfgvmU3ju9agm33ZKOQWX44c9Nzd5FwQHp-8TIuGW0XMCda-dsQ5rUpdpZxgwh7Q1eb-jWV3jCQEobtoWxoht', 'width': 4032}]"
,"{'location': {'lat': -17.9255206, 'lng': 25.8585336}, 'viewport': {'northeast': {'lat': -17.92227370000001, 'lng': 25.8752281}, 'southwest': {'lat': -17.92979329999999, 'lng': 25.83420330000001}}}",Victoria Falls,ChIJ-fIL2vnvTxkRaNUY32NGBYs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",7131.0,"[{'height': 2497, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110560980936390018613"">ags</a>'], 'photo_reference': 'AUGGfZnYurwEoX8t7tKr7ioWEGbeOHLj_1MAcX1XMqtYJe8-Mq6LXo2LogVF_ya5oiJVQUHnzGhUAm1St9HI_J4WdahRZB6I7_iKGSwJleW0alGITzJrlBupoNMr_0oR94Vk9bHEg0x01pZk_AsMXzB3SaePNV4TKpXkV_7h4JH4sCF0rUhq', 'width': 3731}]"
"98GQ+RWV, Binga, Zimbabwe","{'location': {'lat': -17.6228959, 'lng': 27.339783}, 'viewport': {'northeast': {'lat': -17.62153637010728, 'lng': 27.34112347989272}, 'southwest': {'lat': -17.62423602989272, 'lng': 27.33842382010728}}}",Dabukilwa,ChIJHfo3jhivSBkR52b89oeWn3Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3979+M4Q, Aikai, Paniai Timur, Paniai Regency, Papua 98726, Indonesia","{'location': {'lat': -3.93578, 'lng': 136.3678455}, 'viewport': {'northeast': {'lat': -3.934147020107278, 'lng': 136.3716135}, 'southwest': {'lat': -3.936846679892722, 'lng': 136.3665895}}}",Waumakagouda,ChIJoXqajvc9ImgRI7RNjslNAYg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104775253348653129585"">A Google User</a>'], 'photo_reference': 'AUGGfZnqef5OmU6bOqApctjdu2QTierfaM7fCp4PMBfnmqhrsuP6_T53znA8xSkko6n3zevEUlQV3mO8OJ0LbQbqJ7QF9hjRIQoVWQJHwfa-aA6Oduh6VmRgI83beWvJ3foIZ0jnhlh6TqXS269NVItj5GhffcM91598dQ7ihgrdAj7hnXPo', 'width': 4160}]"
"4FM6+H6F, Kampung OGEIDA, Distrik Ekadide, Kabupaten Paniai, Papua, Indonesia","{'location': {'lat': -3.8660649, 'lng': 136.4605516}, 'viewport': {'northeast': {'lat': -3.864714370107278, 'lng': 136.4619059798927}, 'southwest': {'lat': -3.867414029892722, 'lng': 136.4592063201073}}}",KAMPUNG OGEIDA,ChIJmUXg0C0VImgRojRE4CVuB7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"38X9+446, Danau, Mogeya, Distrik Paniai Barat, Kabupaten Paniai, Papua 98715, Indonesia","{'location': {'lat': -3.9022222, 'lng': 136.3177778}, 'viewport': {'northeast': {'lat': -3.900872370107278, 'lng': 136.3191276298927}, 'southwest': {'lat': -3.903572029892722, 'lng': 136.3164279701072}}}",Paniai Lake,ChIJyaF06G8ZImgR5AVw62qHpnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115304861082732148382"">Edwin Pamungkas</a>'], 'photo_reference': 'AUGGfZkCVcvuMTc7tPyiMGbxShkHYvLH-ayAo1BH0imstsFx2Ku56uzR17GWJBemYW_tgmrJAsmn4sUmETIxti7gBvKMOcKBjcpaPa7_rqU-Bi-gwJXkZcEKqlZvl6TBYLkni6HJ9CYCdyNQK13xtemFf1ezhFIGd3_fpYI2pwMoxwMz2GSI', 'width': 4624}]"
"XJ25+M3, Damabagata, kaduwai, Deiyai Regency, Papua, Indonesia","{'location': {'lat': -4.0483125, 'lng': 136.6076875}, 'viewport': {'northeast': {'lat': -4.046962670107278, 'lng': 136.6090373298927}, 'southwest': {'lat': -4.049662329892722, 'lng': 136.6063376701073}}}",Air Terjun Kaduwai,ChIJhxRdguVPImgRR-crfuP9xQU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"G66V+4V, Wanggar Pantai, Yaro District, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.4896612, 'lng': 135.2447137}, 'viewport': {'northeast': {'lat': -3.488328220107277, 'lng': 135.2460524298927}, 'southwest': {'lat': -3.491027879892722, 'lng': 135.2433527701073}}}",TANJAKAN WAMI - YARO,ChIJAX-HIADzH2gRCdWoRu8v7uA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103882410664208050373"">Ano NYmous</a>'], 'photo_reference': 'AUGGfZl13NrNeOPyiyV-3-Gp4X0qqLMX0MYU87a2o7mTPw0LcqoxFqBASR5cKJxlN28uVG5BvNpKSLdfK1ExvQn00b1VbcU6tgmUhc22qp7I7uCa1KnhpQGMuopodXW6ryTCcyvGedUYcE_MhdLmfRGoXTX9xMEEpVI0b2tyXSFg9UzPngSh', 'width': 3024}]"
"MH4W+WP5, Waharia, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3427292, 'lng': 135.5968633}, 'viewport': {'northeast': {'lat': -3.341379370107278, 'lng': 135.5982131298927}, 'southwest': {'lat': -3.344079029892722, 'lng': 135.5955134701072}}}",anes wonda,ChIJ2w1SUAChH2gRqk4T7NkquQ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MWXR+54C, Potowayburu, Mimika Barat Jauh, Mimika Regency, Papua, Indonesia","{'location': {'lat': -4.302065799999999, 'lng': 134.9402568}, 'viewport': {'northeast': {'lat': -4.300715970107277, 'lng': 134.9416066298927}, 'southwest': {'lat': -4.30341562989272, 'lng': 134.9389069701072}}}",Kampung Potowayburu,ChIJTyMnFADLNC0R2X4z2j57MGU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107004251581741129337"">A Google User</a>'], 'photo_reference': 'AUGGfZnQyRiCwfA8CVU6Bd4h6rbGFIg0qvunDclzi2pZL6K-zukXgp4fsKQRR2nARB-7iQ5sGmxlHnm36cqDPvJTJL8qDrm6nv4zmPg7E5dP27UtSoKuH-2orzHXDr8_E2qepnQPJ-5XPyR3qXRF1utYg_JDAf00PJXF2td3455rAKiq4ZI1', 'width': 3060}]"
