formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WP84+6W, Cimara, Cibeureum, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.0844472, 'lng': 108.7072911}, 'viewport': {'northeast': {'lat': -7.083370499999999, 'lng': 108.7089293298927}, 'southwest': {'lat': -7.087677299999999, 'lng': 108.7062296701073}}}",Sawah Ojhie,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112222641984966009376"">Oji T.</a>'], 'photo_reference': 'AUGGfZlYTlO2AlUoKfzkDfBTh2dBtA6DajDPXkPe2PfnkPBQ9hxmPVMVBDL1pvAFtzb02ALkKWZ1d1umSLpNoNrm9FxtFiXQuDraM0LHEwEa-X7ZslfuIVKGmV-WxVf7jXXuAG_vn-ExcHllK2szdNPYNW6I-d9639afbdGeWu9JwOeRIZSl', 'width': 2448}]",ChIJ5QxXHLFzby4R44dOAJhp0fk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XMGJ+RC, Cileuya, Cimahi, Kuningan Regency, West Java 45582, Indonesia","{'location': {'lat': -7.022959999999999, 'lng': 108.681012}, 'viewport': {'northeast': {'lat': -7.021992799999999, 'lng': 108.6824034798927}, 'southwest': {'lat': -7.0258616, 'lng': 108.6797038201073}}}",Bendungan Cilebak,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114155798585205104151"">A Google User</a>'], 'photo_reference': 'AUGGfZnOKBMDUxHK69-D_8aA6qSCZxhVk1TejfOKTesthSzxxt41AbfCNpEK20NcdyYF34sEP3fvIRxalBgExmYVU7IioReWc3uBA7UdeFq4AS9D2uUhry9sFXLkXy8ZCIfh_v6TLIQcNLgcUcM7VP8ys1kIAn6tDbRmpLjb4Qk_-yyLOGG4', 'width': 9248}]",ChIJOxp6wmkNby4Rw3tMsLIIOwA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"WPG2+Q64, Kawungsari, Cibeureum, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.0731017, 'lng': 108.7005705}, 'viewport': {'northeast': {'lat': -7.072216070107277, 'lng': 108.70232215}, 'southwest': {'lat': -7.074915729892721, 'lng': 108.69531555}}}",Pemancingan Cigareng jaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107741396520158601591"">Agus Egar Permana</a>'], 'photo_reference': 'AUGGfZmScbI8P4UhGyB6Tbr7daqdfIf4NFTzGGEKbtyowuurxEytbUjij8R-eeYfBJw40BqmWZXdom3M3zcHqqbo3sDzG1Exu6ll6F7XZCy_yZaRksyzBiJD8W3EF-1PLU5w5LMxBp6HPqTBq6DB3msnyRpfAnYPnD_Jw1rvO1xLbQE7BiCo', 'width': 3000}]",ChIJ1VqfMUZzby4RHD7XDplBzD4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WP4H+87, Ciangir, Cibingbin, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.0941527, 'lng': 108.7281335}, 'viewport': {'northeast': {'lat': -7.092802870107279, 'lng': 108.7294833298927}, 'southwest': {'lat': -7.095502529892722, 'lng': 108.7267836701073}}}",Curug wasju 1,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104318688765137197944"">Nur Ajid</a>'], 'photo_reference': 'AUGGfZlfkvX4znXn20c7y8H0ZeF9o20EbqTcrhvC9-uxHTJplQ2JOo7TdJ6NwYTgpXlanSyv7W7RtbOBbNn1TdxBjfjBDCpTWwsDj9bOWEQNjk0yGUEICQWal8YJmJW9ji7XYCH1YxCfGqiRTbhjOPcbBwwmQfEsQB9pz3S_Sr_mqMyT-kVo', 'width': 720}]",ChIJk98VS2Z1by4R665Z5UejtaI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WQPG+38, Cibingbin, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.064865999999999, 'lng': 108.775841}, 'viewport': {'northeast': {'lat': -7.063516170107278, 'lng': 108.7771908298927}, 'southwest': {'lat': -7.066215829892721, 'lng': 108.7744911701073}}}",Sawah carik,,ChIJXSVVTQB1by4R4G6bCpWTMJI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WQ37+R5X, Cipondok, Cibingbin, Kuningan Regency, West Java 45597, Indonesia","{'location': {'lat': -7.0953801, 'lng': 108.7629882}, 'viewport': {'northeast': {'lat': -7.0929303, 'lng': 108.764126}, 'southwest': {'lat': -7.096196699999998, 'lng': 108.7595748}}}",Curug Cibodas,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102360393269330911391"">A Google User</a>'], 'photo_reference': 'AUGGfZk8CH3XJ4i3A6WfLpqYTHZVd10Cdlya_kAcsUpbTyWV4NocOc6YFgN6f12pLbn14NJrraChEVi7KgCTMzzVrXE1e7BwINXH3c3wDTE1gQPa7LtTpKka1w6udSKHBNE3qQvMmgxibauG6glApZSVu4Mud8KGACpOneFA6UATJp6u9wlV', 'width': 1200}]",ChIJixpxps51by4RIun1q_5aswI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"XQ76+P7J, Citenjo, Cibingbin, Kuningan Regency, West Java 45587, Indonesia","{'location': {'lat': -7.035652, 'lng': 108.7606439}, 'viewport': {'northeast': {'lat': -7.034400970107277, 'lng': 108.7619887298927}, 'southwest': {'lat': -7.037100629892721, 'lng': 108.7592890701073}}}",Wisata Alam Lebak Beber,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116694898462095192504"">A Google User</a>'], 'photo_reference': 'AUGGfZnXNlj5i-XTMVjgIhKc5gRjHXQU8OedQA_2N-P8I-RtGViLrCPtk7d3ex1Zofix6CY5CI0a8rrzjQFec-ObJ5PaUsusGX-Z31Ngh27yKfJelJp9Wuq06VCEophJUaoevPzR-HHA6x8-2N5QYcu0_HEMCwCQhy0iKCrlWjLgTKboRmWu', 'width': 3456}]",ChIJoblh400Lby4RSDlt2-XJo-k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"WQ38+M82, Jl. Beko Cipondok, Cipondok, Cibingbin, Kabupaten Kuningan, Jawa Barat 45597, Indonesia","{'location': {'lat': -7.0958738, 'lng': 108.7657612}, 'viewport': {'northeast': {'lat': -7.094523970107277, 'lng': 108.7671110298927}, 'southwest': {'lat': -7.097223629892721, 'lng': 108.7644113701073}}}",MUNGGANG DALI,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104237424668020889803"">Rifqi Fadlulloh</a>'], 'photo_reference': 'AUGGfZljm8JdNl2BH4wl2e00T5zEjn2gFiqbKwJeLjZ-QsBLBywJmgLbI97ln9cIF9hr-nbME2A9CduFHzo8QnhJwT2T2gjyG-lIuBzP44iqULsfP0hh8JFZ4GlPvZ_dYkfCf4coX2h_5T_XL6aHVRTNP2JH2ftgWN2kdMt9dBJBJvlg5jSk', 'width': 5504}]",ChIJgbOcQDl1by4Retb2ykdQNsI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"XQV9+9P8, Unnamed Road, Bantarpanjang, Cibingbin, Kabupaten Kuningan, Jawa Barat 45587, Indonesia","{'location': {'lat': -7.0065829, 'lng': 108.7693359}, 'viewport': {'northeast': {'lat': -7.005382520107278, 'lng': 108.7704607798927}, 'southwest': {'lat': -7.008082179892722, 'lng': 108.7677611201073}}}",Wisata Alam Buyut Jaksa,"[{'height': 3216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104047374286391181075"">adam ramdhany</a>'], 'photo_reference': 'AUGGfZklpOsUbyzmweTdECwzeASw17wBe_ZuWscOKosmtK8GTb_Zfzpkp7eh_GTqU_XxmDrIDv5v4rLrtoDrJTP0oU1H5fs55pNifxHnYwhMdf4rCvAqiqN8jLwYerofITGONnjxzlV-8-s1QkEm0y9VOZSxBNWIg6svj58ipnJI7Jq5KSjj', 'width': 4288}]",ChIJQQM4qKQLby4RWIzHLHtWPus,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"XQF6+V6C, Jl. Gunung Melik, Dukuhbadag, Cibingbin, Kabupaten Kuningan, Jawa Barat 45587, Indonesia","{'location': {'lat': -7.0253196, 'lng': 108.7605071}, 'viewport': {'northeast': {'lat': -7.024052170107279, 'lng': 108.7617239298927}, 'southwest': {'lat': -7.026751829892723, 'lng': 108.7590242701073}}}",Curug Salimpeut,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111744876504562571411"">Samsudin</a>'], 'photo_reference': 'AUGGfZlWyUfRaEtxRmBtBge5LLHigPndxBXe5p01hv9tubayVGG0QJfHLaqpaSYKBaKh8Nna_jnK8J9AD1u-QjLi9k5HGXb4ZGgIA-p8t51_4I-_66slp8rM-yC1yAP0kea8jFmX1MQ8UHwDqzDVF42Q7yQ5wR34fLJby0yZh6kl5wW64UTa', 'width': 4272}]",ChIJWa1m8gMLby4RmLqvfH1YJB4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XQC6+5HX, Dukuhbadag, Cibingbin, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.029513499999999, 'lng': 108.7614999}, 'viewport': {'northeast': {'lat': -7.027265750000002, 'lng': 108.7632702298927}, 'southwest': {'lat': -7.030262749999999, 'lng': 108.7605705701073}}}",Kebun Jaya Dukuh Badag,,ChIJEzV0wIgLby4RkYoemBhQajE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XQF5+547, Jl. Blok Sumbang, Dukuhbadag, Cibingbin, Kabupaten Kuningan, Jawa Barat 45587, Indonesia","{'location': {'lat': -7.0270773, 'lng': 108.7578008}, 'viewport': {'northeast': {'lat': -7.025586070107278, 'lng': 108.7591362298927}, 'southwest': {'lat': -7.028285729892722, 'lng': 108.7564365701073}}}",Pemancingan JAGAWANGSA Dukuhbadag,,ChIJSZp4g6MLby4Rb2Kn5WwA3wY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WQ86+446, Jl. Beko Cipondok, Cipondok, Cibingbin, Kabupaten Kuningan, Jawa Barat 45597, Indonesia","{'location': {'lat': -7.084703999999999, 'lng': 108.7602543}, 'viewport': {'northeast': {'lat': -7.083368770107277, 'lng': 108.7614930298927}, 'southwest': {'lat': -7.086068429892721, 'lng': 108.7587933701073}}}",Bukit Batu Sarongge,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102360393269330911391"">A Google User</a>'], 'photo_reference': 'AUGGfZlmxXsGSBFL1K8klcc6H-277933b22IPJM-sOzQphCmmxCKTj3ac4NW_f2h0gEbti0TDf3gMSysxRNV6g8InOB1zakU4U3hLziRviOq8KwmMpXT8TwJ7ZS5tunrvLF7O0lcxBuClXSCA46zUi1sU7LSvYnA8iphfxACahWyLGnIRwo7', 'width': 4160}]",ChIJY_ornCN1by4RStRJvyQM9zs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WQ53+R4M, Cipondok, Cibingbin, Kuningan Regency, West Java 45597, Indonesia","{'location': {'lat': -7.0904134, 'lng': 108.7527867}, 'viewport': {'northeast': {'lat': -7.089091770107278, 'lng': 108.7540904298927}, 'southwest': {'lat': -7.091791429892722, 'lng': 108.7513907701073}}}",Bukit Mende,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104237424668020889803"">Rifqi Fadlulloh</a>'], 'photo_reference': 'AUGGfZm2qjEoBjbnlRiQJ4XkCV3-yQ1ItUQtT5t2JYxfla3pI5tG_Ib3kGTKnVHXxAEZSgG2rVDsawkow5HnO1W8fFWF3YxrV8d8uPmy97hK1cf1m0wydYGUzzf5lfOBDJLeut4nogfogdT8Ot3fFmxFdzh8cxPmMIfpxH917hzAJObT2Pz8', 'width': 5504}]",ChIJqa-Wp3F1by4Rfk7MI0T6fMQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"WPFX+V57, Ciangir, Cibingbin, Kuningan Regency, West Java 45587, Indonesia","{'location': {'lat': -7.0753403, 'lng': 108.7479155}, 'viewport': {'northeast': {'lat': -7.073998220107279, 'lng': 108.7492634298927}, 'southwest': {'lat': -7.076697879892722, 'lng': 108.7465637701073}}}",Thermal Baths Ciangir,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116613546268182073361"">uki abdul</a>'], 'photo_reference': 'AUGGfZkByjv9mcCDFCE65hl5TaehuMTwCDHj8sPU1xQd8nhzo7dEw_x0r-tVynAyP1Ka9YseW_EVAwgaKgZhkMYiS80qMjXhSTtBVM2HhHUAEe2KEsshfJa4qME1mVOTXWqYuOKc6JH6ZQIP2Pch_mG6Qjxs6EbqBqDClt5Rs3erfKKffgHd', 'width': 3024}]",ChIJtaiQfO90by4RSwIqzyawzU4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",187.0
"Jalan Raya, Jati, Sukamaju, Cibingbin, Kuningan Regency, West Java 45597, Indonesia","{'location': {'lat': -7.0551857, 'lng': 108.7859247}, 'viewport': {'northeast': {'lat': -7.053829770107278, 'lng': 108.7872708798927}, 'southwest': {'lat': -7.056529429892722, 'lng': 108.7845712201073}}}",Tugu Kujang Perbatasan Jabar Jateng,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109290350488225548294"">Farid Rohman Sholeh</a>'], 'photo_reference': 'AUGGfZm95PZ3t43ecQGgDojxN7tLU1Bby3JG3-CV2YSYb0eTIpHX8M1olET7ML_4XW_3MOBSGzvvGpxb7h3eYf_DSS2BukbPprJ9CGhhRNAt7fxXP3aen2hc517s-y8Z6oMOIG8xmsm_v8ZFPQkKYZ0-f82tV0A7LYPqlnc32tlF18VE1WjO', 'width': 3456}]",ChIJcZEJCUh1by4RSJdVGknJWqs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0
"WQ85+6VP, Cipondok, Cibingbin, Kuningan Regency, West Java 45597, Indonesia","{'location': {'lat': -7.0844195, 'lng': 108.7597125}, 'viewport': {'northeast': {'lat': -7.082955920107278, 'lng': 108.7611069798927}, 'southwest': {'lat': -7.085655579892722, 'lng': 108.7584073201073}}}",Obyek Wisata Pasir Bamboo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101649695256440380174"">A Google User</a>'], 'photo_reference': 'AUGGfZnKgWij6uryyrBxvXA65AQuVWnwtXZjHDH8JixWs9CCA5tTVWN7sLEM1VPhnF0YFHLDETdYKFp0ZITwbuizUExHKRDV6ctDlpn5ErhvaDw0Q3v9EQyiYfiGLRBDmqY7ey4L0F5JvbLvxN_7h-YC0wAaivr6Xj1iF6BpFczB81xDEH8T', 'width': 3120}]",ChIJb9dAF491by4R-9xcrtyllNM,5.0,"['park', 'point_of_interest', 'establishment']",1.0
"VM6H+5GW, Jabranti, Karangkancana, Kuningan Regency, West Java 45584, Indonesia","{'location': {'lat': -7.139524, 'lng': 108.6788211}, 'viewport': {'northeast': {'lat': -7.138174170107278, 'lng': 108.6801709298927}, 'southwest': {'lat': -7.140873829892722, 'lng': 108.6774712701073}}}",Curug Cipeuteuy Banjaran,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112858266876436388553"">A Google User</a>'], 'photo_reference': 'AUGGfZk6veMRQ9nXKW8JRJugOgi6uhSd0DiAXVbfZF79DghJZa6-WtPRrzBNEWbMmYYTgngglz7Hh1NOsNbMLMvkaABiV5cMXQwiVv3NqL02FXOlddwd4JvI8nlbFMlWUW_IdnrrEIkGHw_7Dy3rherfSxoEIwsQbkDMzerIEb9WhRHtBmRv', 'width': 2560}]",ChIJhe8t72Rxby4RVkYSSXTU2-8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"2MX4+FF7, Cibulan, Cidahu, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -6.9513284, 'lng': 108.6561601}, 'viewport': {'northeast': {'lat': -6.9496617, 'lng': 108.6568758}, 'southwest': {'lat': -6.956328500000001, 'lng': 108.654013}}}","Cibulan, Kec. Cidahu, Kabupaten Kuningan, Jawa Barat",,ChIJ07Q9AwAPby4R6996GhRqYf4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2MR2+72H, Unnamed Road, Cibulan, Cidahu, Kuningan Regency, West Java 45595, Indonesia","{'location': {'lat': -6.9593162, 'lng': 108.6501067}, 'viewport': {'northeast': {'lat': -6.957989220107279, 'lng': 108.6514741798927}, 'southwest': {'lat': -6.960688879892722, 'lng': 108.6487745201073}}}",AGRO EDU WISATA CIDAHU KUNINGAN,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108126702259302702015"">Memed Jamhari</a>'], 'photo_reference': 'AUGGfZlNc8lxHiTMVkRU_jswDYWsjTyeYzlRhXP1c-AJJWt8evI2IYy1Ar3m8Wj9bjw5bxEm-YaZ6W4LGQc8_jX-QL2uMikUntSB_96BZkFR4tfv2XC82HltzVBBSW6cXyJlz85lxvjZWCyz9LSYSRiGHNUHfo1EiN8cN9D9WLtNBpWhwfAM', 'width': 4608}]",ChIJi0X2xuwPby4R-mHngyfzLvs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"2J7V+C8M, Cidahu, Kuningan Regency, West Java 45595, Indonesia","{'location': {'lat': -6.9864042, 'lng': 108.643311}, 'viewport': {'northeast': {'lat': -6.985106170107278, 'lng': 108.64428205}, 'southwest': {'lat': -6.987805829892721, 'lng': 108.64039785}}}",Kolam Renang Cibenda Desa Cidahu,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116728452614608117201"">A Google User</a>'], 'photo_reference': 'AUGGfZmc0Db1o7JLCcHksoVg0RHH-mcoGGhfOtcGVm6PZkn8i56NNJyc5KoONGjSPdaiTSIaYIJssK7FVABSTO7nIZOoRnmYu4w6BPUX-J6Tvuag5a9oaq5rtkx_2XRirMN1u8UGrFHBfnTYftOvuWmTFzzHYUPu6NFZ5CZ9TI5ylMGLuXFk', 'width': 1200}]",ChIJ7_yIydENby4R-1B-8pQQ4rg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4G4W+CP, Koreak, Cigandamekar, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -6.8939396, 'lng': 108.5468682}, 'viewport': {'northeast': {'lat': -6.890966599999998, 'lng': 108.5487165298927}, 'southwest': {'lat': -6.894930600000001, 'lng': 108.5460168701073}}}",Pasir Bentang,,ChIJp3D_MQARby4RclWQqc0Lp2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
