formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"V993+Q7Q, Unnamed Road, Suka Bangun, Kec. Sungai Betung, Kabupaten Bengkayang, Kalimantan Barat 79211, Indonesia","{'location': {'lat': 0.8694723999999999, 'lng': 109.3532231}, 'viewport': {'northeast': {'lat': 0.8708202298927222, 'lng': 109.3546072798927}, 'southwest': {'lat': 0.8681205701072777, 'lng': 109.3519076201073}}}",Gunung Bawang (Pendakian Jalur Lembah),ChIJcRD--dNH4zERp-rWu4Y_Byw,4.5,"['park', 'point_of_interest', 'establishment']",8.0,"[{'height': 668, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117849438126976044941"">El-One Setiawan</a>'], 'photo_reference': 'AUGGfZlCA5ZhQpgB_2vJrax7NjosTrsJ_a_p96b3U4USIA-sJimy9T_txZf5wTsgnKtdiGW4C0Rp20nL3TiW3cK1YiwZoN_X9BD3P6HtZoV073grA2xYVnQ3NKw85Qesef3Fw657Vg9OeuvmIt4dWtot2U0fKllK6LDDyP5P45N0fB7YYWvV', 'width': 534}]"
"WCF8+3QJ, Tiga Berkat, Lumar, Bengkayang Regency, West Kalimantan 79283, Indonesia","{'location': {'lat': 0.9227185000000001, 'lng': 109.4168758}, 'viewport': {'northeast': {'lat': 0.9240683298927223, 'lng': 109.4182256298927}, 'southwest': {'lat': 0.921368670107278, 'lng': 109.4155259701073}}}",Air Terjun Batu Timah,ChIJlY40gUZJ4zERN_0fsUClQO0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115067934529766348281"">Yang Yaoxian</a>'], 'photo_reference': 'AUGGfZlNMbLYrqJ_9lO1oA4XmIOlEgWEUKgZnge5o5IbkZ3kYaZEqOMnK7ljtEBqkcodrlcmRr1sdz-vxQQKrtmjaKz3Bmfv4Nh9zYO0U12a6s1yp3ZKZ78yMOE12qk-22gMeGKqOKgrqaNjFZKD2dXGd9QkYpH7TOBVZRafjmC_cYAsk2pO', 'width': 4032}]"
"X8MP+RF, Seren Selimbau, Lumar, Bengkayang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.9845967999999998, 'lng': 109.3361474}, 'viewport': {'northeast': {'lat': 0.985946629892722, 'lng': 109.3374972298927}, 'southwest': {'lat': 0.9832469701072778, 'lng': 109.3347975701073}}}",Danau separit,ChIJhX6vLQBF4zERdkW9HAjQyZQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WC8R+Q8P, Tiga Berkat, Lumar, Bengkayang Regency, West Kalimantan 79283, Indonesia","{'location': {'lat': 0.9169618, 'lng': 109.4408229}, 'viewport': {'northeast': {'lat': 0.9181596798927224, 'lng': 109.4423231298927}, 'southwest': {'lat': 0.9154600201072781, 'lng': 109.4396234701073}}}",Bendungan Air Wisata Madi,ChIJU2jQfzpJ4zERIkcBP29WO9s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106001065549510173899"">djoni tansuri</a>'], 'photo_reference': 'AUGGfZmOiYP-u4p6HeY3hO9raJIcKE1Ln6jHSHeKVDr_XTn87C247-CPfcJy5aHbAcmYU942BX6iobjVYxGaAgCq4krwxSHDbGIHsUWh4mLe4ZHu5uygLrueHfwwxzbmWujkm3Njf9qQY1_mQbU0bD_Wmczk0XBztelGFW-EBIIvThvrFXi5', 'width': 4608}]"
"VC2R+RXJ, Cipta Karya, Sungai Betung, Bengkayang Regency, West Kalimantan 79211, Indonesia","{'location': {'lat': 0.8520833, 'lng': 109.4423753}, 'viewport': {'northeast': {'lat': 0.8531963499999999, 'lng': 109.4435551298927}, 'southwest': {'lat': 0.8487441499999999, 'lng': 109.4408554701073}}}",WISATA AIR TERJUN RIAM BUDI,ChIJ_____9M34zER8-zj_46va_8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115290173080249266499"">115290173080249266499</a>'], 'photo_reference': 'AUGGfZlQdEpdb4mMOe5DlfkWpVxE1gcwgJoevYD-bNCSgj-YS1MXPpx245K-au3j8_WMBdMY3UBVGd4D4QKUPmTRniv9UH6hckeGzoDK5yni0UsA7jTEEKC99FCeSeWjqPCYkCT3hdKSwUqEHHA1j_Re0Lp8HxPtisNvUhlazDDM3fyE23Sm', 'width': 8000}]"
"VFJP+856, Sebalo, Bengkayang, Bengkayang Regency, West Kalimantan 79211, Indonesia","{'location': {'lat': 0.8807955, 'lng': 109.4854061}, 'viewport': {'northeast': {'lat': 0.8821453298927222, 'lng': 109.4867559298927}, 'southwest': {'lat': 0.8794456701072777, 'lng': 109.4840562701073}}}",Tembawang Rangkang,ChIJa6SmT61L4zER96cAmEgXB6o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113895202951996940742"">A Google User</a>'], 'photo_reference': 'AUGGfZlUIO9Ms-4z-XC57MkcOQOf7J254P2JQnUZmS48_CkH2Fwn-7vCLmHBqoj-_rn0Rn9ot4W2SwK_-D59mHCOvIL7TuVjk3Vk292X7GEJNhNC5cXRjSBCnNB0ZvMjM6hOmF7i1DUMAm7h58wa9PGlPUfgieNBQSH340a6nR5T8aVSUtUw', 'width': 1080}]"
"VC2R+RXJ, Jalan Raya Dewi cika riam Budi, Sebalo, Kabupaten Bengkayang, Indonesia","{'location': {'lat': 0.8520833, 'lng': 109.4423753}, 'viewport': {'northeast': {'lat': 0.8531963499999999, 'lng': 109.4435551298927}, 'southwest': {'lat': 0.8487441499999999, 'lng': 109.4408554701073}}}",Rumah Darto Hiroaki,ChIJ6d1GAAA34zERzZBQJr2iFlw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4568, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116568557468628519073"">Faizal Pratiwi</a>'], 'photo_reference': 'AUGGfZnfpwuBi1cnPsOrw2Fw1aVdNnArcxcdglwQS5yFVP_TgVnty3lbcK9FlC6RCtkGFeo-O37SpBgKzVaAl_zZvGl9ntYW6eM-E3Pk_quwM7iRQmBo9qX0Mc8yU6qq7ORW9uLpK_UHxL3cActpC6T5dXMq88yUaMY1u2tg6BFW_YhNlOld', 'width': 3072}]"
"R97F+QR5, Jl. Raya Singkawang-Bengkayang, Suka Maju, Kec. Sungai Betung, Kabupaten Bengkayang, Kalimantan Barat 79211, Indonesia","{'location': {'lat': 0.8143268, 'lng': 109.3746817}, 'viewport': {'northeast': {'lat': 0.8156802798927222, 'lng': 109.3760455298927}, 'southwest': {'lat': 0.8129806201072778, 'lng': 109.3733458701073}}}",simpang sebadas,ChIJeYTHztg54zER7PgH1fbXRlA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106761963726919104061"">Roni Anggebo</a>'], 'photo_reference': 'AUGGfZnnqjT21DtPKtUYvbeJ2lgIZ1LwrNw_E1wk_zhrjDIK5a_istSSkojpA3uJ0X5Rn9Kx9wMnYJge-KcOvSbcSMP01z1uRrsW4xwKNd_9TwgyhwewnrVJOpnUNxEdXxxxVbJqO1G7UXLkNTRo4UeGlPDtcUcDOH_Hck9UW7M7ydjindrJ', 'width': 4608}]"
"V4FR+32, Mekar Baru, Monterado, Bengkayang Regency, West Kalimantan 79181, Indonesia","{'location': {'lat': 0.8727482999999999, 'lng': 109.1400028}, 'viewport': {'northeast': {'lat': 0.8740760999999998, 'lng': 109.14161225}, 'southwest': {'lat': 0.8687648999999998, 'lng': 109.13517445}}}",Saibun,ChIJE9Ijf8Fr4zERaln-QZwjWyQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Q6W5+H67, Jl. Raya Singkawang-Bengkayang, Marunsu, Kec. Samalantan, Kabupaten Bengkayang, Kalimantan Barat 79281, Indonesia","{'location': {'lat': 0.7962867, 'lng': 109.2081859}, 'viewport': {'northeast': {'lat': 0.7976269298927221, 'lng': 109.2095346798927}, 'southwest': {'lat': 0.7949272701072777, 'lng': 109.2068350201073}}}",simpang pasokkayu,ChIJ8xOTuLs_4zERTa12-Qo631U,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109806221306854291582"">A Google User</a>'], 'photo_reference': 'AUGGfZnfiyp48y1HAcnvh9BtlCf8PwIwMXshKhUsEehsveUmVbxrcL8fQ6n-47AHnusJt_1GKk3SpA_DWKDMv67WnpzHxzM2k68OWIBRy-FHP-w44XkWmPmuvJEMsSteak3OQQ4MnYUkcO_E1hvzJJ31U22gClcRcmAb_RvucCYmy4py2mlp', 'width': 4000}]"
"V49R+H8, Rantau, Monterado, Bengkayang Regency, West Kalimantan 79181, Indonesia","{'location': {'lat': 0.8689072, 'lng': 109.14084}, 'viewport': {'northeast': {'lat': 0.8702937798927222, 'lng': 109.14292735}, 'southwest': {'lat': 0.8675941201072778, 'lng': 109.13457795}}}",Ajan,ChIJrelPmU5r4zERQEncCgbH8LY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Q7RW+P2F, jalan karangan, Seukam, Pasti Jaya, Kec. Samalantan, Kabupaten Bengkayang, Kalimantan Barat 79281, Indonesia","{'location': {'lat': 0.7918084999999999, 'lng': 109.295048}, 'viewport': {'northeast': {'lat': 0.7935239798927222, 'lng': 109.2960476298927}, 'southwest': {'lat': 0.7908243201072778, 'lng': 109.2933479701073}}}",Serukam di lohon,ChIJoweIRAA54zER_mX5GqmpiwQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pasti Jaya, Kab, Bengkayang Regency, West Kalimantan 79281, Indonesia","{'location': {'lat': 0.8006068000000001, 'lng': 109.3079219}, 'viewport': {'northeast': {'lat': 0.8065049500000001, 'lng': 109.3092408298927}, 'southwest': {'lat': 0.7986407500000002, 'lng': 109.3065411701073}}}",Wisata Alam Bukit Amus,ChIJdT164rs54zERU7STmtPeMNA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112493172895294968536"">A Google User</a>'], 'photo_reference': 'AUGGfZnPGNJmHGqGf3ytJ8wliTWhMKcSLHjlAuw3kC63B9jkeyhAufOue2oQSzYnwRRQlZo4hWb8uBX4Kp5CjC5NBHPQMRUDTPVM-kMV-_rX_hC08MjyDHWX5tfi_2FBjN-GsUXmzYm_2SQVNNx_F_5R4LtfUjVt09pSZ5iyuyWsP_YJzfqi', 'width': 1040}]"
"RC65+FHV Dusun Lamas Semalat, Cipta Karya, Kec. Sungai Betung, Kabupaten Bengkayang, Kalimantan Barat 79211, Indonesia","{'location': {'lat': 0.8112342, 'lng': 109.4089147}, 'viewport': {'northeast': {'lat': 0.8126444298927222, 'lng': 109.4102278798927}, 'southwest': {'lat': 0.8099447701072777, 'lng': 109.4075282201073}}}",Bukit Gampo,ChIJE6BaQYk34zERQG5CD9qLt7I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103245230829184743818"">A Google User</a>'], 'photo_reference': 'AUGGfZnH9WByCrrehd6Oz0LFHbsyjjLaLrmeUQvkJ6vQ_KnpsjsV1Bji3I5xtOgGnDTH7Q7Ty5LnMmqPCfxsr5cRh6PX7cE_mmH-aXC-YvVoDZP9XnNdJqFeYPnq3dJocISWubT-Tr_ZjQBxKplVd11rFUTV_qPUBYvNBBw3QepmRhzpsYaY', 'width': 4160}]"
"Desa Suka Bangun, Dusun Sebawak, RT.001/RW.001, Kec. Sungai Betung, Kabupaten Bengkayang, Kalimantan Barat 79211, Indonesia","{'location': {'lat': 0.8399934, 'lng': 109.3892038}, 'viewport': {'northeast': {'lat': 0.8407316298927223, 'lng': 109.3907175798927}, 'southwest': {'lat': 0.8380319701072778, 'lng': 109.3880179201073}}}",Kolam Pemancingan Ikan Tio Side,ChIJRVRwpMU34zER5QqFPcER3s0,0.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",0.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101064976970908470583"">A Google User</a>'], 'photo_reference': 'AUGGfZkY8ZFRb12870lHaqGodT0tAab5gKDHqB7Yd5Qbcf6d2oaix9_XTh56Ip9HG540lolOu-4qJ8BaL6CghLW3ys9w0LFZzJoIPJe4M1xovj_jlgL4IZZ2R_VZlfzKcvP7LACluRPYBTxyvEEWG2aKovlULkjs5NKCXVuYEY17le0kXWt-', 'width': 4160}]"
"Q8WR+PP2, Suka Maju, Sungai Betung, Suka Maju, Kec. Bengkayang, Kabupaten Bengkayang, Kalimantan Barat 79211, Indonesia","{'location': {'lat': 0.7967647, 'lng': 109.3417505}, 'viewport': {'northeast': {'lat': 0.7979766798927224, 'lng': 109.3430011298927}, 'southwest': {'lat': 0.7952770201072779, 'lng': 109.3403014701073}}}",Gunung Vandering,ChIJCxqm75k54zERcj8d7UFR5Ow,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117411262585439679115"">Mas Yoyok</a>'], 'photo_reference': 'AUGGfZnJx7O-MFzbbPVRzmO4T-3JumCl2c3r6TvXiWBdbAkAjC2zhrQLtDwI6YLYjb7lBoR9ruqfHko9SY0fV8WB12sJ1UCDBmqhIiXr4w1GrzLaxSyPKpMqn8YzZpRPZOdMEwJGE6pV-9u7N-iuSbv3j26TJXe0zWwksRRvmektBcAKaeKm', 'width': 4096}]"
"WFQ9+H2G, Tiga Berkat, Lumar, Bengkayang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.9389293000000001, 'lng': 109.4675696}, 'viewport': {'northeast': {'lat': 0.9403459298927223, 'lng': 109.4689657298927}, 'southwest': {'lat': 0.937646270107278, 'lng': 109.4662660701073}}}",Ramin adat Banua Lumar,ChIJBVHqEVxP4zERv62W-9VXphU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106612184442664287239"">A Google User</a>'], 'photo_reference': 'AUGGfZl5cZhwdApTmAypstFJrlcJfh3B0OJfQV0yUhMvtHxXadyg573D7ieuOo_2o28-vNMBWneZpSa76WLuAQbYuh_lpaIBdJoIMd4t2_CVQ4nNYjPrAtlhehsQSWF5qsklwtzEEGCYKRORYIwTTkMenNsrlyaNuRutUS77Qe7XmQ4b9lxZ', 'width': 1280}]"
"VFVR+QFP, Sebalo, Bengkayang, Bengkayang Regency, West Kalimantan 79211, Indonesia","{'location': {'lat': 0.8944561999999999, 'lng': 109.4912183}, 'viewport': {'northeast': {'lat': 0.8960765298927221, 'lng': 109.4925565798927}, 'southwest': {'lat': 0.8933768701072777, 'lng': 109.4898569201073}}}","Bukit Teletubbies, Desa Magmagan Karya",ChIJZchJcexL4zERHs_lsVsYfec,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Jl. Raya Singkawang-Bengkayang, Cipta Karya, Kec. Sungai Betung, Kabupaten Bengkayang, Kalimantan Barat 79211, Indonesia","{'location': {'lat': 0.8173401, 'lng': 109.4318956}, 'viewport': {'northeast': {'lat': 0.8186899298927223, 'lng': 109.4332454298927}, 'southwest': {'lat': 0.8159902701072779, 'lng': 109.4305457701073}}}",WISATA DESA CIPTA KARYA,ChIJa_9jwW434zERhtcLYtJSzn8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111711167536286550460"">A Google User</a>'], 'photo_reference': 'AUGGfZmFEI0Fd2ijIVJtmVdYhyCcWSIZx3uBd0DzPO8z9kPr85Hq9QQ_2q-UuxtLsiibl2CwojrkVsDcqrRqs6D5EkFNaJ55TKNAenC_Er2DOsHS5J7pizju7Is360jKU-C9Gn1TFF05j0efAm7VG9lNYgL6_f7MJDWHOUUGx13sJF8hQrR3', 'width': 960}]"
"RC6R+3QH, Cipta Karya, Sungai Betung, Bengkayang Regency, West Kalimantan 79211, Indonesia","{'location': {'lat': 0.8101938999999999, 'lng': 109.4419984}, 'viewport': {'northeast': {'lat': 0.8115437298927223, 'lng': 109.4433482298927}, 'southwest': {'lat': 0.8088440701072778, 'lng': 109.4406485701073}}}",Sepadang Hill,ChIJX5vjDqU34zERhl5Zb67iUuQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106569231968259230918"">Hata Tari</a>'], 'photo_reference': 'AUGGfZl_BtFdWgRxu0SoFMgpWOGxgmt-5UoIV-DsQc2xsI7gtQUjP613JVCLVbE6e4GHgjTmfk6ojen2pT-FftbL-jbgeAX_pEkuH2GiCl4mnYqdguek7cdJvCq5QfkBI2XvR9ZL7g4qpT6NqveFdHJn7negTMPhdFKlgjq4_z1cKVyBgJh4', 'width': 4000}]"
"Q8RW+W67, Suka Maju, Sungai Betung, Bengkayang Regency, West Kalimantan 79211, Indonesia","{'location': {'lat': 0.7923000000000001, 'lng': 109.3455617}, 'viewport': {'northeast': {'lat': 0.7960443, 'lng': 109.3466605798927}, 'southwest': {'lat': 0.7910519, 'lng': 109.3439609201073}}}",Wisata Bukit Rancut,ChIJec_ehSw54zERzOxHiFLrmxI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109760767538363592648"">109760767538363592648</a>'], 'photo_reference': 'AUGGfZkj48_v4WG_kM_txqqsybId7PfqeCUoRmrZTgciseJsXPf79wzbudLk4nkuJChibjg59ricrtTZmbb_okJQSW25rZnkrcaRQVkEjzgHHW-FAd2Y5x0iovL8L_mK5Qg6fwEP0J_O9-nnRYEyqonsQtP06TFL2Iw_RLIfKrnXg28ldBRM', 'width': 1920}]"
"V39V+2H8, Jl. Raya Singkawang-Bengkayang, Pasti Jaya, Kec. Singkawang Tim., Kabupaten Bengkayang, Kalimantan Barat 79251, Indonesia","{'location': {'lat': 0.8675368999999999, 'lng': 109.0939383}, 'viewport': {'northeast': {'lat': 0.8688327298927222, 'lng': 109.0952700798927}, 'southwest': {'lat': 0.8661330701072777, 'lng': 109.0925704201073}}}",Desa Wisata Bagak Sahwa,ChIJ2_E1Bi1r4zERXULvz7BWN3E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 2370, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112124663020098687339"">DON</a>'], 'photo_reference': 'AUGGfZk6N6oYnUi4S4XL7uIStUUzUhDh6IvzwUI_bt7VAr39DJNjxanz9QqsNLuxoF1dUdPK_NSRHps3kx_1DzKLz8LyUQBKXfimnUPU9ju9rSDiPbxzk5tSvmDdyg2mE-iF9ybBnS_15_mlzJXhZbQBBJm4IGt2Z7MkvLluCyarUPrWbcB3', 'width': 3024}]"
