formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WW65+F52, Unnamed Road, Holima, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0888504, 'lng': 138.9078857}, 'viewport': {'northeast': {'lat': -4.087313020107278, 'lng': 138.9096588298927}, 'southwest': {'lat': -4.090012679892722, 'lng': 138.9069591701073}}}",Wisata Alam Gunung Susu,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115347028974793156802"">A Google User</a>'], 'photo_reference': 'AUGGfZkd_V_gObNPWVVt7tk_4Po4aQh13k8ZJez2Gz1xnMlPdfxQhBwEA9toMOGgQc9w8r5HFu1uI4Memzk9LuOLcSr24pqPBIk31K5PHBipe15aH1-nMM-4-x13I_YmBn45Vjn02WlqMkyg8EdqxbHz1A1gLxj8JvgGkYICRBRiTIjKOnrC', 'width': 4032}]",ChIJu3N3yFhtPmgRCHh9hS36usM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"Q3G4+M5, Hesmat, Kurima, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.223288, 'lng': 139.0554239}, 'viewport': {'northeast': {'lat': -4.221894270107278, 'lng': 139.0567940798927}, 'southwest': {'lat': -4.224593929892722, 'lng': 139.0540944201072}}}",AMOK SUE Allex SMS,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100684754810250648758"">A Google User</a>'], 'photo_reference': 'AUGGfZlnN2WSO_CmZGY0xYzl39XyvwUKq2VTWOk_aM718WtM31ieyMEdYYumV1coz9AVf5HmXM51noG2MlMApEpfWPEnQ_h2sfr8XhM_C3q7Bkt4fk6uaoVrXRUxSHOSN5Ek5-8QHeflyQcCHl9nUHjSJMl6m6zoGA-6Mtw6HipcPL-qjIjC', 'width': 1204}]",ChIJp-ZY_SZdPmgR2IR9hDM0bPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WW84+Q98, Honelama, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.0830799, 'lng': 138.9059572}, 'viewport': {'northeast': {'lat': -4.081697570107278, 'lng': 138.9073506798927}, 'southwest': {'lat': -4.084397229892722, 'lng': 138.9046510201073}}}",Kebun Raya Wamena,"[{'height': 773, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Moh. Habibi</a>'], 'photo_reference': 'AUGGfZleAaf9-dvnHQbOxrIqTBTpeEKiy5S1PX5ZWzboja-IB3oWXigmy8LSQBiHEOed7TJIn6RA2rrAl4AEmKK1ltoM1B7KwmRb-wJa3Pvb4s75qWvMXQz__MiBw_0wBoDF-2nK3sffSGkTqfztKzvZs8KbEjgzs04PQ8vzciNKFy9rQS_G', 'width': 1288}]",ChIJVVVVVflsPmgRsaAObtp9TNg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0
"RWX7+PRR, Walesi, Asolokobal, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.1506473, 'lng': 138.914507}, 'viewport': {'northeast': {'lat': -4.149184370107278, 'lng': 138.9157179798927}, 'southwest': {'lat': -4.151884029892722, 'lng': 138.9130183201073}}}",Taman Lembah Walesi Atas,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116888381824502527498"">Nawan Kuan</a>'], 'photo_reference': 'AUGGfZlWrsZgbtSrsYPBupJZocGX9H-J7uh5Qz1evlplDjJ__zwj9DOyH2Nxq4EWzl9EHGvQDioDQRExMLNkh6F8A6jR9e5jsiB_roQH8TTTWvX6qvWzquZnRYxyFyHo0hjAPQCiZdTM-2OY3NCl9oOPf1USrQ2atOlIDxNowN7wwjWm2xE6', 'width': 4000}]",ChIJNcbHEZNvPmgRqxNdDkNnjvc,5.0,"['park', 'point_of_interest', 'establishment']",1.0
"WWGP+F2P, Hetuma, Bugi, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.0737862, 'lng': 138.9350934}, 'viewport': {'northeast': {'lat': -4.072450270107279, 'lng': 138.9364724798928}, 'southwest': {'lat': -4.075149929892723, 'lng': 138.9337728201073}}}",Distrik Bugi,,ChIJkVNfMwBtPmgRXXnw5UlA1lM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VVRG+HQ, Holima, Silo Karno Doga, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1085367, 'lng': 138.8769333}, 'viewport': {'northeast': {'lat': -4.107314370107279, 'lng': 138.8784573798927}, 'southwest': {'lat': -4.110014029892723, 'lng': 138.8757577201073}}}",Okilik Ukulowa,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111094138855813570211"">A Google User</a>'], 'photo_reference': 'AUGGfZnCkBIApYmd3pAS2zGHms90BbatmB-aGWrNqiFp2W6mF7VTf_YRLYKCsTWzp5kH7R-ugrEq8h3FKxH507mHbisecyMEJUHf4rjrmoxrn-2i3b_OIJ1zaE5ZUbNK8BrZ_81Lkm2ttVEsJoIsRYK9e86L7WV7tGpdnoDZV3iGh4dCLYN6', 'width': 4080}]",ChIJfQYNLudzPmgRd7RkRvcs9Uk,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"MWPP+484, Lua, Ukha, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.3147362, 'lng': 138.935814}, 'viewport': {'northeast': {'lat': -4.313386370107277, 'lng': 138.9371638298927}, 'southwest': {'lat': -4.316086029892721, 'lng': 138.9344641701072}}}",Danau Bill,,ChIJf74wYgBjPmgRDcFiI0H7EJc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RXJV+68C, Asotipo, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1694375, 'lng': 138.9932656}, 'viewport': {'northeast': {'lat': -4.168161570107277, 'lng': 138.9945575298927}, 'southwest': {'lat': -4.170861229892721, 'lng': 138.9918578701073}}}",Wisata Honai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118432371231211454616"">A Google User</a>'], 'photo_reference': 'AUGGfZk1PmrkGYaNiDSZnNxxxmVRXySCf4B77ZIxn5P2EJ6Izy0d3LKeVPy7MCBQ4lqiKqZFokDPZb4RDz40s2Irhu9UaRrbRPNVI-dDyygKR0OiU3FRml7ZNiPxk6B7tFqf6shXKuWrUWNzo3hy_Zh2rH4e84rrucs68N_2dwshon6fIyvp', 'width': 4160}]",ChIJ9WrYgl5pPmgRHwVrWhJ1uYE,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",2.0
"3W33+83P, Milima, Kurulu, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.9466684, 'lng': 138.9027033}, 'viewport': {'northeast': {'lat': -3.945398920107277, 'lng': 138.9039696298927}, 'southwest': {'lat': -3.948098579892721, 'lng': 138.9012699701072}}}",Wisata Alam Gua Kontilola,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZk5Py7cI0bXbAl-nUZyECu9MXdgw-CKcaCSOw_m7snwlnnRE9fWwFZ1ktMZYXPE52-a1QVVvMrwcx8I5-WwMoYkrTDQ8_GNsXoFzI_ewG7VwLkdGNYguKjiVCndE6f2UUqkHEGzdCzcuPjCgYVN6Y7T25zY1ORd5MAAsG1sfzJxyz_m', 'width': 4000}]",ChIJezxw4R0RPmgRg0wxk_qaxyw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Pupugoba, Distrik Mugi, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.1921509, 'lng': 139.0233591}, 'viewport': {'northeast': {'lat': -4.190930970107278, 'lng': 139.0246538298927}, 'southwest': {'lat': -4.193630629892722, 'lng': 139.0219541701073}}}",Esinaga,,ChIJ3c7LU0hpPmgRi4N8GdL90tk,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0
"VW56+MH7, Walesi, Asolokobal, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.1408365, 'lng': 138.911414}, 'viewport': {'northeast': {'lat': -4.139699670107278, 'lng': 138.9127152298927}, 'southwest': {'lat': -4.142399329892722, 'lng': 138.9100155701073}}}",Rumah Guru,,ChIJcyzC2VZvPmgRnnAjFQ_rSXE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"6W5F+C52, Inswanbesi, Warsa, Biak Numfor Regency, Papua 98157, Indonesia","{'location': {'lat': -0.7914850999999999, 'lng': 135.9229049}, 'viewport': {'northeast': {'lat': -0.7896174201072779, 'lng': 135.9245581798927}, 'southwest': {'lat': -0.7923170798927224, 'lng': 135.9218585201073}}}",Wafsarak Waterfall,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111228556889488551652"">Nober Salle</a>'], 'photo_reference': 'AUGGfZn35Aj0rZoyCgdRN_lV2KQ1bJnhPsGo4RYwOoGO6xLNRBHk9G-Yfc4sEPav3mCfxyvf2JBgRdTCiejuunwdM3jNaY4xOoFsItsRKe8buPThBooSWLQFrAGmI0_Ih7WIXdT-XeC5kt18OKZYyhRVdPo9HPEIo1uSB1TAnFt5zSUel_2i', 'width': 4288}]",ChIJO9A_VZ9dAWgRqGY2_h5kXcE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",183.0
"QWGC+J4F, Assoyelipelema, Walesi, Distrik Asotipo, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.2234431, 'lng': 138.9203097}, 'viewport': {'northeast': {'lat': -4.222093270107278, 'lng': 138.9216595298927}, 'southwest': {'lat': -4.224792929892722, 'lng': 138.9189598701073}}}",Puncak Aermulia,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101102339756011240748"">Kanton Riyadi</a>'], 'photo_reference': 'AUGGfZkyQSHyyf55YW422vl-pYboY5bC1CWhYNINx0LSCko6CCDqQbUJ0kVcK-gl96uiUea96uoi_l3b0fqKFFglyYW7H3vCSV6G3sFX7Kzm1TM3oeqJYvdyEmV0OEOm01EjS5bGQQnwA8RQJEEz0te5WPOYaXMl5IF92xS9HthFKmmbjqtI', 'width': 4160}]",ChIJyzJJF8NlPmgRDNrIjYzQiZM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Yos Sudarso No.88, Hurekama, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1021738, 'lng': 138.9354598}, 'viewport': {'northeast': {'lat': -4.100886220107278, 'lng': 138.9368472298927}, 'southwest': {'lat': -4.103585879892722, 'lng': 138.9341475701073}}}",Pintu Biru Hostel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107435799505176053898"">mehmet sendinc</a>'], 'photo_reference': 'AUGGfZkV58lnM6Qnm82204AxYpSgWMS7RK0jYCBjDg-rRD0XeSKWk_0nBx--Sv7cRqOgFRXHgt2K2seJiPVKxv7otMWHuSFrEaqpD-oKlruk1BovSlz0qLCH6B-urVc5BbcIJ4-Lqy4D7bMxikHzn1EXh77JQVDX7fKLWZtp-UiBw6XO0ENn', 'width': 3024}]",ChIJwzcFXPRsPmgRUFUyJFtghMg,4.8,"['lodging', 'point_of_interest', 'establishment']",23.0
"CM6Q+JCJ Skyland, Entrop, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5884097, 'lng': 140.6885197}, 'viewport': {'northeast': {'lat': -2.586946920107278, 'lng': 140.6898163298927}, 'southwest': {'lat': -2.589646579892722, 'lng': 140.6871166701073}}}",Bukit Jokowi,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105407032149585197438"">Yori Sulo</a>'], 'photo_reference': 'AUGGfZn2b09rrsXcW7eppSN8xOkg1wsRIdutJDClp1BGY7Q-ItvFOrYZ_AEObiLw4Q7_UiE9iPab8ipL6dIXoFdjivclzl8yGwWNvDWveTZYHQTpBn5Zrp63yh1nFK7vT6jWTXNt7-HdOyPA-x9QKCYg4EdSexBPVvArJcomACU9kVstEeh-', 'width': 4128}]",ChIJH13hH1JfbGgRf7ii_H7rHOA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1221.0
"VP66+F28, Unnamed Road, Tipalok, Kec. Pelebaga, Kabupaten Jayawijaya, Papua 99564, Indonesia","{'location': {'lat': -4.1388286, 'lng': 138.7100761}, 'viewport': {'northeast': {'lat': -4.137531620107278, 'lng': 138.7132471}, 'southwest': {'lat': -4.140231279892722, 'lng': 138.7090191}}}",Little Lake Habema,"[{'height': 1076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104271744230092293899"">A Google User</a>'], 'photo_reference': 'AUGGfZkaq-b6xbGiDAi829TTurCFhDXnImclTovdvHj79o7m7vLCdjSAAa8tBNgNKFhB-1SM80Y-Na41jWVp9_OkICUKoCK9tB_-_s9FZtNYMTQ0sYbje1FDEFh5sUa69rWPvZunyv-04dNgg7_Zlkb834Yf-HuJ_B-8Y6I_tUsLFfFsYoah', 'width': 1080}]",ChIJ4ZJMyy_ZPWgR0XTC0HqRquw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"XX73+82H, Aikima, Kurulu, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0366814, 'lng': 138.9526219}, 'viewport': {'northeast': {'lat': -4.035260220107278, 'lng': 138.9541353298927}, 'southwest': {'lat': -4.037959879892722, 'lng': 138.9514356701073}}}",Pasir Putih Wamena,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101042522337367147157"">Lucy Maker</a>'], 'photo_reference': 'AUGGfZnHHxtoEBFmSTwis0jFeqLtTvsWks4z6n5DjmgoXqwq-UH46eD2NerWpj0YPdSldMvueWSb0ZZIyTxnXnlb7fIHGfUJ-QpCHObYtSBavPZtq_rq-mAzkuU32tvdda_GnUh4541OGDdYDa7xfY64nGcyutE_5-c5S_9t0WoBlWYNKyEh', 'width': 4000}]",ChIJuTVZ84QTPmgRVfXaOc0fRbc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0
"XX72+4CQ, Aikima, Kurulu, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.037154999999999, 'lng': 138.9511068}, 'viewport': {'northeast': {'lat': -4.035903720107277, 'lng': 138.9527891798927}, 'southwest': {'lat': -4.038603379892721, 'lng': 138.9500895201073}}}",White Sands (Pasir Putih),"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111194898114296184642"">kholilur Rohman</a>'], 'photo_reference': 'AUGGfZnmsNuBKIv7GT2gLxBiCZ-O4NdmWTndzbC99sT5yYxuPAoFytW-wC90yvNicwXeZSfZHOFAjdTWNETvlsdTo0tRlH_CUXXEjNCmRwZJvyRLJI1kMSPtIQ3Ef-6WAuEnn6ANLYAvAUpn91lyAcUGocTAlhpsrYyUhoDtjF6IDReNIbaS', 'width': 9248}]",ChIJDzgRgoQTPmgRc72i0nIc4vc,4.5,"['park', 'point_of_interest', 'establishment']",79.0
"XW6X+47G, Aikima, Pisugi, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0396864, 'lng': 138.9481926}, 'viewport': {'northeast': {'lat': -4.036184949999999, 'lng': 138.95354745}, 'southwest': {'lat': -4.04085355, 'lng': 138.94640765}}}",Tom supula lelagge kur (PASIR PUTIH),"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZkxKpOzkGwudnZ_jZybOK9DXcHN0GUcRWNialw6eBKkMC9iXX_a1lSvC2zNm0JLBvz02bjhckGZZ9xHza-Q5ssqiNQWM6_FhZWyLH2M_5QqGUNJVTyjaBHikcP1WrGz3OO8j9gmJHTn0_-dUUqA6057HJDFFGS45D_CjmMRNJ9p8vn7', 'width': 1280}]",ChIJucy2uKMTPmgRBj6XtCxfGFk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
