formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Proklamator Raya No.222, Bandar Jaya Bar., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34161, Indonesia",Wisata tanaman obat dan kolam renang KARYA TAMA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114543116366982467565"">114543116366982467565</a>'], 'photo_reference': 'AUGGfZnqsjCPb5mZkRukT8WxMxBqcWzeMWRy28XNZ4BLi5CIfs78iKId60_1HGNxXW4meLZx-tbOhyVfkD0oP1FRAs8dMnZpt4QMoW5uf7H71y-9_vhBSm4fEDTuPcdi-eTzJRVxeAG9dp-ROuWP1tejvk5w15Znmjzx2w-5Oc4j5hs_kOz4', 'width': 1905}]",ChIJYxX1VLGpQC4RZlfGjCob66c,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-4.9480569,105.2156409
"FH7H+W2, Mataram Udik, Bandar Mataram, Central Lampung Regency, Lampung, Indonesia",Spot ayah gavin,,ChIJteV1GwATPy4RSXQQAPzvJpc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.5351552,105.5776199
"9GM9+72P, Mataram Udik, Bandar Mataram, Central Lampung Regency, Lampung, Indonesia",Batu tulis,,ChIJL-A9krdtPy4Rq5uuI5bjSEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.616795,105.5175662
"FJG5+WV, Mataram Udik, Bandar Mataram, Central Lampung Regency, Lampung, Indonesia",Spot ayah nana jovita,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117897427130005048129"">peri indrapurnawan</a>'], 'photo_reference': 'AUGGfZk6YZmaXQc-LpTfKcHSRJsShNytqonCvSg5Bw8CkxC3WAEmTsWI5Per3BbhXza7hfQA13SvftFYf2MyOFPGBGGJHwZXNl2D-Bvy9r3T7tpuT0Dboy0yIiPbD9PZjPAvXNbc0tBGSWgjwNIUOatFLKruUzUZMwLEy6Jwx8OaAdiNLpin', 'width': 4208}]",ChIJGTLG1UgNPy4RGVhI0Pq76rk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-4.5226858,105.6096434
"7CJ4+X5, Mataram Udik, Bandar Mataram, Central Lampung Regency, Lampung, Indonesia",Kolam pemancingan putra Ragil,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110274304810067841025"">bowo inseminator</a>'], 'photo_reference': 'AUGGfZka7AitDPeq40m_QF6d4zxg5466VoEzfJjekPrDW8rtEF26XtCivGcGorkUqY0GTEbBhBU0dKo1qxTCqM9hzlxOHsDwKNJ_3wS0XZgAufYSZBpLXlw-yDnD2cuxKGN8b6uBUy8pUenzNzfxwLF8MnvyMguOuf1MjcZnDfTNC4UUWdRa', 'width': 1848}]",ChIJ_S1-JwBDPy4ReDBthFyRsQw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-4.7175269,105.4054906
"883R+MQC, Unnamed Road, Terbanggi Mulya, Kec. Bandar Mataram, Kabupaten Lampung Tengah, Lampung 34164, Indonesia",LEMPUYANG gunung madu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117441318645838691382"">Zaenal Mustofa</a>'], 'photo_reference': 'AUGGfZmoj890WA_Wgve3JPD_dGMr3n0T7siULE3t_1P23HYKH54wYccRBcUvgjJKmU0V3IKU9evbkSN4vWSYlUkov02LVs9Rm2RCFxT2DqiIrwI90Uay9o--GGjVRW6lwPBuqc9LPTt8ry8dAw6l3krkaK2qNO3yyE5Hy0jKLYf_4ZnB7N_P', 'width': 4000}]",ChIJP2DLlD1DPy4R7eQRd5MEUGU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-4.6958004,105.3418798
"CCR4+HP7, Marga Agung, Bandar Mataram, South Lampung Regency, Lampung 35365, Indonesia",Sahata Sitor,,ChIJS3_AIADDQC4R_w966m7wTyw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.5585849,105.4068079
"Cabang, Bandar Surabaya, Central Lampung Regency, Lampung 34159, Indonesia",Wisata alam Jaya lestari,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115408256771782619500"">A Google User</a>'], 'photo_reference': 'AUGGfZmG-G2XRVEPVX-wlkwM_bMWVVTGNfZeMAT8Qvk6T3KWApic9YK62a4jDhGHcZorDBJHByweJb7DuOxcCWAduVjY2B76wYdju5zPI0aLpQNDNOQ7sxZQA71ZH6mIiSzujXMholbo5bXQu2RhqJy7JVgR9e212qoEIFhWd3Dcv4rqoqDu', 'width': 4000}]",ChIJi9CEQRidPy4RJ9i4aKvR770,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",97.0,-4.654577199999999,105.8153252
"Dusun VIII, Gaya Baru Lima, Bandar Surabaya, Central Lampung Regency, Lampung 34159, Indonesia",PEMANCINGAN DUA PUTRI,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108647270097242289798"">A Google User</a>'], 'photo_reference': 'AUGGfZkKnTC9LawWiAC45O6A0cxmFJXELuQswTKYUwK4bVM9s1ettLmlF5e-zf2jWoso6-6UvYudUuss6Eo7qEnEr_kHreNimr5r_6vSssoyAapJ8WsMXDtNBa3Ny7sTbb7QkqZdzmYtykbp4U0jh9BHosLa-raCbXmG2IQuJvdLkejFZw-1', 'width': 4160}]",ChIJB4CvauFxPy4RLXCFFmuaPb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-4.6764375,105.6795625
"8QWM+QQX, Dusun 9, Sumber Agung, Kec. Bandar Surabaya, Kabupaten Lampung Tengah, Lampung 34159, Indonesia",MAKAM Syekh Bangsal Agung,,ChIJa1d9862dPy4R5ks203VOdM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-4.6530184,105.7844738
"7Q6M+8H, Cempaka Putih, Bandar Surabaya, Central Lampung Regency, Lampung, Indonesia",Pelabuhan nelayan telok baru,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109186418314910376487"">A Google User</a>'], 'photo_reference': 'AUGGfZnYm1gkZKqO6prY-V_uztiDhy9RG1nmV8AzkrKmdbm_PcS9-S2QaV3wNQ0ZcUhYEnVFq5Jk3WMTFtmmKxDQrUFzNzPjjnxOn5eqp-or6qJS-ZlNz6FhJeksqgwRNJodjLfJVO75ipjuAfHJczHCDr8uBinhfp_otT9Aq8l8xvpYpOBn', 'width': 2448}]",ChIJQQFIf02DPy4R2LnFGr52gaA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.7391711,105.7839937
"VX6J+GHF, Jl. Raya Sidomulyo, Sidomulyo, Kec. Bangun Rejo, Kabupaten Lampung Tengah, Lampung 34173, Indonesia",Danau buatan sidomulyo,,ChIJZ0BX5mlLRy4RjGuD8IFh7B0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.138681699999999,104.9814184
"RXHM+V2P, Jl. M.H. Thamrin, Ponco Warno, Kec. Kalirejo, Kabupaten Lampung Tengah, Lampung 34174, Indonesia",Nyore nggak?,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114673567339516347529"">A Google User</a>'], 'photo_reference': 'AUGGfZnR4AW4ZQapsft0LVNmQWyJAvdQqf0eOxQrcty9y77C9813NWgtsGlDMOnYlIrhy_oBSrtuPV9qRA2_P4i-RbyuZyBhyElPdaqgkYWgS-X_UZQ5QgRSz169gogz8c4tFAIR4G0F9gAo4osfdUqojHVsXyKhYOpcdq9p4HMowo5KASdD', 'width': 1280}]",ChIJ37KBiOZLRy4RnwObtQ7mQCI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.170289899999999,104.9825694
"QXWW+533, Jl. Raya Sukosari, Sukosari, Kec. Kalirejo, Kabupaten Lampung Tengah, Lampung 34174, Indonesia",Kebon pisang cavendish Dwi putra,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110559401032916664729"">A Google User</a>'], 'photo_reference': 'AUGGfZnWAUw2Xi2wPFPu16eteXxES5YNp0EcGWX3Vd07rBTsFMDTu7p-soUFQ8YnNVF18kSCycuJy7Ub1yYmAFCZdpG-nc3WACjX-k-lvdsJ-nvgZrQNPYex14XsT0EgClUMsFqAK7W0zVo-6gUHqn2BhlEU4iJhG_rKjfAaRoXzqDA_x6XF', 'width': 1080}]",ChIJ3abgBKJLRy4RYw0IXqBqFDk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.2046205,104.9951731
"RXV3+J92, Sendang Ayu, Padang Ratu, Central Lampung Regency, Lampung 34174, Indonesia",Taman Wisata Tirta Purwodadi,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109583844593449029747"">A Google User</a>'], 'photo_reference': 'AUGGfZkmI7uwruQSEps9H_tiAPd8hufmOrDzwnEQeouTIfrWH5jLXpz3kcOFQ1arfSrbwUGPC_F41LItxF2pLVLrEO0aYVcgAXV7x4Fx36BVb6W9Q1TTYbTGA6fUNjUG4RJP-6A2JLdMSvFj-u89xR6FXPFxVCfJ4RPnuZWqaS2AOrTZmMJ1', 'width': 4096}]",ChIJx4-eFk5LRy4RFMm7OMHla0Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.1559913,104.9533984
"QXXM+PJV, Sukosari, Kalirejo, Central Lampung Regency, Lampung 34174, Indonesia",Kebun Jeruk,,ChIJgYNNZuxLRy4RRkNYEkqgU38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2006495,104.984055
"V25P+H36, Bangun Rejo, Bangunrejo, Central Lampung Regency, Lampung, Indonesia",Alun-Alun Merdeka Bangunrejo,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108730097771844558106"">A Google User</a>'], 'photo_reference': 'AUGGfZlkm8c-5l_yKA1QRRxf3YNWYjkYw3lWOpgSWLllYT3hbC2byC__Se8fUYeByvQIelB_-ELjpqn64Otc6Kn3sTkoYs1G3z09KNsh3TqvqG6vZTRymkVM_KzIC9jEKMIZoVwfAni6wPrW-Yft2EzSZF9pJNz6y7RhvgQ90Ja1D7gRXMkQ', 'width': 720}]",ChIJ3_RTwq61QC4RTcTyh8y52_o,5.0,"['park', 'point_of_interest', 'establishment']",2.0,-5.141076000000001,105.0351552
"RW35+8V6, Sendang Agung, Central Lampung Regency, Lampung 34174, Indonesia",Embung Desa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102434576125419314280"">ahmad fauzi</a>'], 'photo_reference': 'AUGGfZnoAEBoxsKpko9hCuX_3t6eQSt0N-AsIeTuj9aisv2UtAfBFfzAttmSaDXDye7dcOuBaqUzGpPfkPG8sqv7q3wJFPLSjiY6bByI-UlygA3tUYfrdiwvKQGpjum-RrFfSsOIKAiqkpz3B7SjSW0NKs3nNpx4ZD3wQJPrzVK4qI9XMSRI', 'width': 4160}]",ChIJ4XqjAypJRy4RLcPPffcdQlY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.196704200000001,104.9096506
"Payung Rejo, Pubian, Central Lampung Regency, Lampung, Indonesia",Bukit Batu Overlapping,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111372065368291630243"">dedi suseno</a>'], 'photo_reference': 'AUGGfZlhHfzJX-CvBZYAXd542VvrlyjPLTeEIDEXeFxHNTJQnVZNF1rrFbjDQuJ8jMqoRbJiPbGe_3cSkGLeSAKq5zx1BW1q24dVeA4f2KEkQ9W4PcRpv0z6vWDPsvw7zR0gVketlbCu1ciVWUPsPbl78GH4pQTM6dXIIIIPDkn3bIFbQaCv', 'width': 3264}]",ChIJyccKSBhPRy4RF6GKq0yf3PE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",78.0,-5.110977099999999,104.882037
"V2XG+G2C, Unnamed Road, Timbul Rejo, Kec. Bangun Rejo, Kabupaten Lampung Tengah, Lampung 34173, Indonesia",Tempat bebas,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114762975008111470920"">A Google User</a>'], 'photo_reference': 'AUGGfZnccMuZSdUy_mDoYmSMcuoNdd33yRIRjfyqwLNYBSJtzDT33le91xFaa3C13gygdY0D-1Or7YQkQQ_p9rYo29fErNd5KzB9yo4A3w2oT6sKbr95TanxepIpYWfloiDKc0f0_g7vtj9DO4WyIWf16lYpqHDRAAlDZ9zfsalNCEW0NRH5', 'width': 3000}]",ChIJy1Iwy_xNRy4RiXXE9P4CVVM,3.0,"['point_of_interest', 'establishment']",1.0,-5.1011839,105.025013
