formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4865+F3, Apalapsili, Yalimo Regency, Papua, Indonesia","{'location': {'lat': -3.888832, 'lng': 139.307693}, 'viewport': {'northeast': {'lat': -3.887482170107278, 'lng': 139.3090428298927}, 'southwest': {'lat': -3.890181829892722, 'lng': 139.3063431701073}}}",Hambung Alo,ChIJL6aICAArPmgRtE7HbKiI5v8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RXCR+VX, Asotipo, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.177854, 'lng': 138.992401}, 'viewport': {'northeast': {'lat': -4.176246370107278, 'lng': 138.9932153298927}, 'southwest': {'lat': -4.178946029892722, 'lng': 138.9905156701072}}}",Lapangan Terbang Printis Misionaris dan Lapangan Pemerintah Pegunugan Pertama,ChIJyzWFCwBpPmgRs-A3iQ3igGo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X5R2+WP3, Yelobib, Awinbon, Pegunungan Bintang Regency, Papua, Indonesia","{'location': {'lat': -5.0077298, 'lng': 140.1517908}, 'viewport': {'northeast': {'lat': -5.006379970107279, 'lng': 140.1531406298927}, 'southwest': {'lat': -5.009079629892723, 'lng': 140.1504409701073}}}",Nanum Anaip,ChIJKU6_MCNRR2gRUVz1HHVsi9A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"88MM+H7V, Mimin, Oksop, Pegunungan Bintang Regency, Papua, Indonesia","{'location': {'lat': -4.6660156, 'lng': 140.3331633}, 'viewport': {'northeast': {'lat': -4.664665770107278, 'lng': 140.3345131298927}, 'southwest': {'lat': -4.667365429892722, 'lng': 140.3318134701073}}}",Paradise Lagoon,ChIJewWl7duVQGgRcC3IkmZ-x5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"VW47+WR3 Distrik, Walesi, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1427442, 'lng': 138.9145487}, 'viewport': {'northeast': {'lat': -4.140103449999999, 'lng': 138.91560435}, 'southwest': {'lat': -4.14362445, 'lng': 138.91138175}}}",Bukit Pesali Walesi,ChIJQ-BZCmhvPmgRVXjFL1L7Bg0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Abim Habibi</a>'], 'photo_reference': 'AUGGfZlwRQXqmlJmFQfEKkZCiWAiqz2qsob8kfwHuMdn_xCURxTTqf-Q0oRv8A1QiM30YJ7X_cWZSrt-fJIB-qkifBIp2aI75KtgftufcEtkMsDFRL4pRqzK70agIeFkzxa1P9v76LdYPHZM7-mE7yc5b90DoyGN0l2W3foJitCK9AFAHxcP', 'width': 1600}]"
"R2XC+69, Maima, popukoba, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1519375, 'lng': 139.0209375}, 'viewport': {'northeast': {'lat': -4.14929195, 'lng': 139.02234815}, 'southwest': {'lat': -4.152819350000001, 'lng': 139.01670555}}}",Kampung Agrowisata Eden Fruits Itlay Lokobal,ChIJxQC_cgBpPmgRaRt4wsWWgc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102833524366912866862"">A Google User</a>'], 'photo_reference': 'AUGGfZmoZ6AtUM-qVdiNbtFgrsjbfnlCLVNjLYYq1-hQXHnjZ5kLvegvc__ld4U7Lt7dnrryYJ7NpAPfvGmCmg2Dr_WHJ9t8uPyFcVsnI9KTTnvoXcGQHxx8lHj3VZPD60WYFEKe5BA72NqEJbOJmlYZmb6b48fydkecOPwgKJGTN_4aj3TE', 'width': 724}]"
"RXPJ+4H7, Unnamed Road, Asotipo, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1647159, 'lng': 138.9814248}, 'viewport': {'northeast': {'lat': -4.162754920107278, 'lng': 138.984696}, 'southwest': {'lat': -4.165454579892722, 'lng': 138.9803344}}}",Tanah Longsor Wamena,ChIJyYTb6NFpPmgR8fHa0EgyA-s,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111754046880168759016"">A Google User</a>'], 'photo_reference': 'AUGGfZlJIV57BS8GUe5Jr56ic2iYq9lJqz-1a7FmkOY3vEELct8jEwUmnb43a3CC8tqx1DVh5WhBLbfH0_Ir_DdfUn2RHet8qnZ8pJ7_jmQeJg1vg14qaO3khxFK_EcQhMQGIXS7t9AXbl7ZoIjxmHFDX_P8X0YzZp4TtnRUHLovejaQds6D', 'width': 3264}]"
"RVRW+C4, Walesi, Asolokobal, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1589821, 'lng': 138.8952806}, 'viewport': {'northeast': {'lat': -4.157037970107279, 'lng': 138.8969937298928}, 'southwest': {'lat': -4.159737629892723, 'lng': 138.8942940701073}}}",MUNAGECH PERKEBUNAN ALFOKAT,ChIJeTYc-qlvPmgRR167Q4PL-SU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"34VV+92X Bukit kali Sahi, Hutan, Sahikma, Kec. Abenaho, Kabupaten Yalimo, Papua 99552, Indonesia","{'location': {'lat': -3.9065187, 'lng': 139.1426138}, 'viewport': {'northeast': {'lat': -3.905168870107278, 'lng': 139.1439636298927}, 'southwest': {'lat': -3.907868529892722, 'lng': 139.1412639701073}}}",Bukit Sahikma,ChIJBVHylfIlPmgRfFBXbOV6A14,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"VW69+M8W, Sinata, Asolokobal, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.138267799999999, 'lng': 138.9183228}, 'viewport': {'northeast': {'lat': -4.136839270107278, 'lng': 138.9198046298928}, 'southwest': {'lat': -4.139538929892722, 'lng': 138.9171049701073}}}",Wisata Permandian Tulima,ChIJA2s34OlvPmgRvcUX7PxvTXI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZk3puuNAkqYNPctv4IipMr3n6LRElpJ-437k2VV_7xw0V8aVCVPAV6LiYgkp9zFZ97SOn4U9AimhzJqRC2ZZaXnz8E3mpo1xLjLemeOgwRdFktoNMQCNMTEzLCWQbPuN2RbkCEBjjj9eOd0weTF0yKEzZzLvYv25OuUYXhDxf_pOQbZ', 'width': 2000}]"
"XW6X+47G, Aikima, Pisugi, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0396864, 'lng': 138.9481926}, 'viewport': {'northeast': {'lat': -4.036184949999999, 'lng': 138.95354745}, 'southwest': {'lat': -4.04085355, 'lng': 138.94640765}}}",Tom supula lelagge kur (PASIR PUTIH),ChIJucy2uKMTPmgRBj6XtCxfGFk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZl0JSgqW9BzNyqWogYyypC-e0MizON98RrHxhw3YirUoWMEylLqFWuj1zNoCorVrR84fl72eLxvFFjHm3HsxEWrsbNrBdqQBuyfedn9LcAxRcXZN5SzOsFvo5EywwaG2-tbGBq6O7edBIG6At7IK37J-NliwcfRlnsmBXs179N6CwB3', 'width': 1280}]"
"Wamena Kota, Wamena, manakuari, Papua, Indonesia","{'location': {'lat': -4.0921497, 'lng': 138.9461887}, 'viewport': {'northeast': {'lat': -4.090827270107278, 'lng': 138.9475536798927}, 'southwest': {'lat': -4.093526929892722, 'lng': 138.9448540201073}}}",paulus,ChIJTw1N0MptPmgRcRqEHC-OATU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VXRF+F34, Minimo, Miama, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.108868999999999, 'lng': 138.9726959}, 'viewport': {'northeast': {'lat': -4.107519170107277, 'lng': 138.9740457298927}, 'southwest': {'lat': -4.11021882989272, 'lng': 138.9713460701072}}}",Wisata Alam Gua Sinful Minimo,ChIJe2syvKtrPmgRPrmSVwXtRgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106350704237827856234"">A Google User</a>'], 'photo_reference': 'AUGGfZl-mUO1-EHVnhTS-LacW0IQ-QjaG8XSNgLgcIlfBCQLN9BJ5zHkpwfQMhD-69CWPXH6HpfmQ83W3ypxlM1jNWSZRNTljiOy7x2Nt7RrHWFa3d0QaGvcr8VVCTVC55G8hFmd_tP6LnV-qReoQ9_qaL8-TbmWiuRVAcvqhNP5DHRWVf4t', 'width': 2448}]"
"VP66+F28, Unnamed Road, Tipalok, Kec. Pelebaga, Kabupaten Jayawijaya, Papua 99564, Indonesia","{'location': {'lat': -4.1388286, 'lng': 138.7100761}, 'viewport': {'northeast': {'lat': -4.137531620107278, 'lng': 138.7132471}, 'southwest': {'lat': -4.140231279892722, 'lng': 138.7090191}}}",Little Lake Habema,ChIJ4ZJMyy_ZPWgR0XTC0HqRquw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104271744230092293899"">A Google User</a>'], 'photo_reference': 'AUGGfZkj8kgRZGrOsJN3ETYanwak1KiKFPZWh3g5QOkzpMumVlGR5ve9EKBD-9fWmSZZIcKGRR2gXR4LQGkkntMjkcsA1gqwFcDFiaelK-6KWp3FnYrjj4gU7QJdUKuwoP1JYRwbhR_wR81GhyY_loGhESFK1_BNGMo5r3wsamc1ri0zOLnj', 'width': 1080}]"
"VWH2+MV3, Napua, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.120868, 'lng': 138.9021652}, 'viewport': {'northeast': {'lat': -4.119522270107279, 'lng': 138.9035089798927}, 'southwest': {'lat': -4.122221929892723, 'lng': 138.9008093201073}}}",Pos Pantau Napu,ChIJyx501FFtPmgR5hL0qW5SFE8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109460096206971790498"">Lina Eleuwyaan</a>'], 'photo_reference': 'AUGGfZnSFj29KDkx6xlRMc6sDpRRXdB2-7KqVMBpJbIRkbihXNNnOX5_SSqchRagI6IdISYT8V9FPTOA0oAFkkbqqyFirr85gJKX_YYQqFN5rMEiCWv0gMvusfSFTvnzLeEvlNFyKWLRxRw41jhIhn6hj84ltDCuUYRDTlB8SYTdbGYl_jIN', 'width': 4160}]"
"XX75+H2P, Aikima, Kurulu, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.0360257, 'lng': 138.9575633}, 'viewport': {'northeast': {'lat': -4.034729520107278, 'lng': 138.9588700298927}, 'southwest': {'lat': -4.037429179892722, 'lng': 138.9561703701073}}}",Mumi Aikima,ChIJ_7ehvuYTPmgRoeRSL0oopC4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109903149210230635475"">Pearl Valerie</a>'], 'photo_reference': 'AUGGfZmIFRvpkTSNOkn7GmlybXWjhYLncHO-w3gjDAz17rLCKUUqAKD-8YXzgodIuT4g5zxwF5DL6IlgkkR88KAI7AHTvQ0pPnnxlNR-oebp0W8uZocD_dejTY0zLS1Gq5xq-0moxcI_23gNGXBM6wFiSR9dwSwMk6mKXk2bOvorO6GYQVAo', 'width': 1156}]"
"3VC8+XX7, Usilimo, Wesaput, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.9275897, 'lng': 138.8674138}, 'viewport': {'northeast': {'lat': -3.926004020107278, 'lng': 138.86971765}, 'southwest': {'lat': -3.928703679892722, 'lng': 138.8666458499999}}}",Wisata Alam Gua Sikhepalki,ChIJKSYJcEYFPmgRtZOZaKzTOEQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105406861627766027286"">A Google User</a>'], 'photo_reference': 'AUGGfZluJU3v2t6ft-qpuiTCFSgyFTJI0Wd-BB-vQzAlpLfgLXZWVuXwIK6WAfTOGec6kGcsNtjBnV1OOOir3Sfuy0S4xOkVCKfCFwIR5E8SkhbnP0-xTReQ1v8y_ryJFVgfa08BPN00IgdFCRv4jMuHzyKJdqQAoyOEpzeV_aynL2n6SQmd', 'width': 4160}]"
"WW4V+HFP, Jl. Irian, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0935372, 'lng': 138.9437021}, 'viewport': {'northeast': {'lat': -4.092160170107277, 'lng': 138.9450360298927}, 'southwest': {'lat': -4.094859829892721, 'lng': 138.9423363701073}}}",Mumi Jiwika,ChIJxzDlvJNsPmgRCZ7XuahBBU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940016008370562565"">Doni Kurniawan Subardo</a>'], 'photo_reference': 'AUGGfZk3rSa68LBtjCZWxzqklitGlHtljzPWaZlgmQdrgQpMbdzBGpQypS-Q5PIPnGpNkRjuDnzt2U3dy0KdDGYAnw056ODycEhtrKTPmYA7ng2ZV_BE_jWH2U3AE5WOhTytRjXqP7EMPnJk47Ja7YgmdzAmKQhWJkPefRFXYunIe7xbj0Tr', 'width': 2592}]"
"8M8G+3F7, Bokondini, Tolikara Regency, Papua 99556, Indonesia","{'location': {'lat': -3.6848905, 'lng': 138.676175}, 'viewport': {'northeast': {'lat': -3.683634720107278, 'lng': 138.6775072798927}, 'southwest': {'lat': -3.686334379892722, 'lng': 138.6748076201073}}}",Bokondini Airport,ChIJ9SxOIdMHFmgR1SfQRNDKFn4,4.6,"['airport', 'point_of_interest', 'establishment']",9.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117527320739445552959"">zudi dion</a>'], 'photo_reference': 'AUGGfZlSwI8gzpwEr6lUropCkZ7lgP7ydZO4cyg1lTgHKAn-vlzgzcOLbL35IlR3e_PHRkQxBsmBgHiBx56V3IRYYkm2vr9Ob5zB1PWA5jtVanxxCANqfpZvW20TF6UeemXc6F1Mlp_xGZy5mfRhaS3uIPcDqZ97VNTynEMsp_surKMJvGV2', 'width': 4624}]"
"8M8F+6X7 MAF complex, Bokondini, Tolikara Regency, Papua 99556, Indonesia","{'location': {'lat': -3.684451, 'lng': 138.6749271}, 'viewport': {'northeast': {'lat': -3.683340920107278, 'lng': 138.6762412298927}, 'southwest': {'lat': -3.686040579892722, 'lng': 138.6735415701073}}}",Ob Anggen Highschool,ChIJJZc5pDUHFmgRrDoMAl0sgsQ,4.7,"['school', 'point_of_interest', 'establishment']",7.0,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108282707634040561162"">alangga dwika</a>'], 'photo_reference': 'AUGGfZnotQxcpoqVuxHeHRcwscVL_UOiZMNmA_gX7ab1TEbW9-D7b31PcTjaz56njQBF76fWbOM5ACYAIcNJIZQgSFj_5MZ1FgcWJzOEug61EmiopyKBLB3KPgQf_IX93bmu7jIBP2-s9gED4bT7lGiDIekM6uAQ-eNuistVymCsrlfZYL2S', 'width': 1080}]"
"89H8+C53, Kanggime, Tolikara Regency, Papua, Indonesia","{'location': {'lat': -3.6714785, 'lng': 138.3654263}, 'viewport': {'northeast': {'lat': -3.667450999999999, 'lng': 138.3661899}, 'southwest': {'lat': -3.672821000000001, 'lng': 138.3631355}}}",Bilip pagona,ChIJ5cq9E74jFmgR-eU8sa6tAcY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 324, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760559571474171209"">A Google User</a>'], 'photo_reference': 'AUGGfZmXuJw-V_sEvBqn6VJLTo1vsXtYdl_WwbzvW43T4UtQMp4Tm34Wtpa-tjeKF4GJlkKkT6PCcNJr7_cOH-7gvdOAy8Qcxd234yU1CxMyaXCqhyfv_u78HRrRsriNpLyTefLaQAthaM7KTPytissMFpMCdJ5FY-PAkMc7V6_E2RtVC-2Y', 'width': 720}]"
"CHF2+CFX, Kotorambur, Yuko, Tolikara Regency, Papua 99562, Indonesia","{'location': {'lat': -3.5763862, 'lng': 138.5512419}, 'viewport': {'northeast': {'lat': -3.575036370107278, 'lng': 138.5525917298927}, 'southwest': {'lat': -3.577736029892722, 'lng': 138.5498920701073}}}",Kubu Baga,ChIJgebIO7sTFmgRLh7BD1xzefk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118097818213768442750"">A Google User</a>'], 'photo_reference': 'AUGGfZnkG99kA7b7ofcp4IzITQtrcEFqS82SegjpPdB4aIxetU_DVzsNSmv4slqhLYu-YTs98CFLxvZn5UAS0sV6S7kDcJPKI4nCxnVQrtRS4rTLBxY6A9rgY6gUPzCcvQ_F7MVjtJ7lGWM_6ltl4V07s_CExDmcpNzcmcWUmiKgnKrrOXER', 'width': 3120}]"
"5VJ6+65F, Jl.Trans Wollo, Pirambot, Distrik Bolakme, Kabupaten Jayawijaya, Papua, Indonesia","{'location': {'lat': -3.8194446, 'lng': 138.8604223}, 'viewport': {'northeast': {'lat': -3.818094770107278, 'lng': 138.8617721298927}, 'southwest': {'lat': -3.820794429892722, 'lng': 138.8590724701073}}}",Air Terjun Kali Tinggi,ChIJ5zLHfmkDPmgR6Kx72GRREA8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102933491149053456381"">A Google User</a>'], 'photo_reference': 'AUGGfZkXTHBczOZsNdZWgzoncbMB-s_T4QS1rxRJmlGxvOJmkz5jeQ434X7N9hwZQf1itir8mbiHfq9lfXl2L4nfQjgE-1k1fP3pGkdKdr9YLJSjfXlR2ziXiAqVS1AKeKo2BVYt2fD-aSkEiy76ekL9mDZOT6l4c8K7gTYsqCLbPuCO9cI', 'width': 2448}]"
"XX73+82H, Aikima, Kurulu, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0366814, 'lng': 138.9526219}, 'viewport': {'northeast': {'lat': -4.035260220107278, 'lng': 138.9541353298927}, 'southwest': {'lat': -4.037959879892722, 'lng': 138.9514356701073}}}",Pasir Putih Wamena,ChIJuTVZ84QTPmgRVfXaOc0fRbc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113931154842607029901"">Andrey Edrev</a>'], 'photo_reference': 'AUGGfZnBYD12VxMFGS7UBA5ZxUYMlRcECkoUoTafGOQlPgYAHk6bGaHFN7UrMTFRL_RM1CgR-HiRg6xFG98h0fvmeM5LIfai3sOLpYrtAWRmNpsKWMW4-TFdnvU7QMYIYJni3QG2fLZDOR6Yfo3eUx1iX1gXwg_Pp7eLzPLx-NQKv1uZiSm3', 'width': 4608}]"
"WV7C+X54, Tugiwa (Pelebaga, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0851216, 'lng': 138.870441}, 'viewport': {'northeast': {'lat': -4.083771770107278, 'lng': 138.8717908298927}, 'southwest': {'lat': -4.086471429892722, 'lng': 138.8690911701073}}}",WukaHilapok Pelebaga,ChIJ6zBlPnxtPmgRrE3VX9CnAWc,4.2,"['museum', 'point_of_interest', 'establishment']",5.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102403473986256710360"">A Google User</a>'], 'photo_reference': 'AUGGfZkDaSeAspF7sQqKjrrDSpACztitp7BRZ_1Lx4609br7b-ol_ezOTb60HaBiQNKyk7FccWchpl4aBaCECQFyqmYP9RiD5htfYOJpGI74PyJ9YWioKU3ez38bqtmaiUXnN0rF7yWc46Gel28ZVcoUoxAwgFJN9Ely3IY7sBN32drqiS1H', 'width': 4032}]"
"5V38+V8J, Pirambot, Wollo, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.8452753, 'lng': 138.865767}, 'viewport': {'northeast': {'lat': -3.843936320107277, 'lng': 138.8670854798928}, 'southwest': {'lat': -3.846635979892721, 'lng': 138.8643858201073}}}",Telaga Eromedlo,ChIJf8J8JAADPmgRCBsdtFu3Zag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4QHQ+2H, Lanitimur, Bolakme, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.8724375, 'lng': 138.7889375}, 'viewport': {'northeast': {'lat': -3.871087670107279, 'lng': 138.7902873298927}, 'southwest': {'lat': -3.873787329892723, 'lng': 138.7875876701073}}}",Ndombaima,ChIJueCdxQMBPmgRaUuZ1I6fUMY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107905237773851665137"">A Google User</a>'], 'photo_reference': 'AUGGfZkq8QXlcgSC6H9_dRbN9OI4L7HJhHqf6pleU2aklls1PftcAOPhCmseulkFv4brgxMHWQRWjFC1f4UmLUNTkVAwzZLnZGB2sWW-rTAiOzeCWBArXfONH16ttfp6qO6lX3mBePQrpdlSfL1ExAotZFvzvFnsog0T_0FuXM5VNVrfQ9qH', 'width': 1920}]"
