formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"9HMM+CWR, Takaras, Manuhing, Gunung MAS Regency, Central Kalimantan, Indonesia",Danau Bangking,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101277438142501528619"">robson saragi</a>'], 'photo_reference': 'AUGGfZnkkRqcZmrki-Jv6ko_oo2VP-6KJkbsGV4OJNKh4uYOu2KkEMnYkIqKwOPBYUMWIsqAUYPPzzZwN_SLuVt2IVSwizAUWsRtDVKoSb_MTFpvlau9AfZOLYVl9jLhHtf5aC-ONDdMtc1zCgAvjNx0gB0thH9gj5MuenOr2sKQnbNCu8St', 'width': 3264}]",ChIJISIK-tZZ_C0RhGjAZUjb9T4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.6163834,113.584754
"H435+GH2, Samba Bakumpai, Central Katingan, Katingan Regency, Central Kalimantan 74454, Indonesia",Pulau durian,,ChIJMb1lYgC5_S0R7WsFmHBfMzU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.4462393,113.108906
"2M5C+2C5, Kasintu, Tewah, Gunung MAS Regency, Central Kalimantan 74561, Indonesia",Puruk Tamanggung Amai Rawang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100030693336707297042"">Yulita Yulita</a>'], 'photo_reference': 'AUGGfZnUeWkfheDJs6zeppvBKZVK7oJrnRjWWpbjVtjTid77j1wtSfa2z_FXTNGXOwnVvrl1j_aaSvbTbkjbSxzPiklPfn_ncigEq4LGQpwidCHn9J7gBEmIZgDPrvgcC-olubi0v1MqZBASJPC3aaxbzgGN3YnvpoilanmV733RZ501vwk3', 'width': 4000}]",ChIJT64c2vuZ_i0R5PXfaX8OR4c,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,12.0,-0.9924847000000001,113.6711071
"Tumbang Tambirah, Kurun, Gunung MAS Regency, Central Kalimantan 74511, Indonesia",BATU SALIB,,ChIJM78_vu-l_i0RPtB8M-6yVr0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.0198431,113.906452
"XPW3+4XQ, Kasintu, Tewah, Gunung MAS Regency, Central Kalimantan 74561, Indonesia",Sungai Hiang,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108788635982255005300"">A Google User</a>'], 'photo_reference': 'AUGGfZng63ZyhppIqWFJQ11u4QBpVfz5RXZZmXp2hLdTgMhMtsaGe9oH-IOPkxCJyDW8fxececWWRkveJQu2Eczy3Sw7LmCpvU8T3xif9NgFQeFTWqTRffsvnFADnGQ9zjo_f0iI5_Do3vDgSutlD-d-vbVP33Ljfz4mJr9-W4nGjoIeTvxB', 'width': 6000}]",ChIJxSh1krGZ_i0R7goSNXgpUnY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0,-1.0046671,113.7049998
"78J8+RVM, Jl. Bettu, Tewang Manyangen, Kec. Tewang Sangalang Garing, Kabupaten Katingan, Kalimantan Tengah 74452, Indonesia",Danau Biru Tewang Manyangen,"[{'height': 1568, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302425115327893162"">Wayan Sujane</a>'], 'photo_reference': 'AUGGfZkyQZDnTqrlD5phqf0zjXgBZbwdScaiFupZ6l1MY7tJ80BdScmsl8OduoEYvhCyMPcVmPiYpSDLXUDERyfXvr2VzQVjt950WWIr9YOa83vbe_FrdEv1P1mXHxSv-LkimRIWW91g_6XAyGC3EtHbY6-KMEm59GlaHYRy9tTgB64_3KtM', 'width': 2400}]",ChIJCxo9CTEB_S0RUp2ipOT3K6E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,95.0,-1.717919,113.3171739
"C69M+X75, Tewang Karangan, Pulau Malan, Katingan Regency, Central Kalimantan 74453, Indonesia",ZONA NYAMAN • TEWANG KARANGAN,,ChIJFRTHKwCv_S0RTjzvpQicLk4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.580114,113.2332499
"MH7Q+Q4, Luwuk Kantor, Rungan, Gunung MAS Regency, Central Kalimantan, Indonesia",Jembatan Kanjang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115195454019585234744"">Elko Engkan</a>'], 'photo_reference': 'AUGGfZmhfC4AXYIdd3tEnkHfeNSAPcMql99ocB_Gd-SEN1obPhVwNgpoPkcZFyYz9aC9Ec5eFPNlD2x8PYlQYaDNFlXsYi79tXNEKaQwBZK4UedV5kHhfXZVzYmoW-_A5k447EVsiFs8g7ZYfLvPiLwQVUYcsh1OC-DmvXXKdG7G_O2JMjTJ', 'width': 3264}]",ChIJdeBeLgA5_C0RRAsbr7eaWIk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.335528,113.587778
"9MW2+9Q, Bereng Malaka, Rungan, Gunung MAS Regency, Central Kalimantan, Indonesia",Danau lujak,,ChIJC7BeZLZb_C0Rjy3g1uWUZuE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.6040421,113.6519669
"PXHH+C9, Dahian Tambuk, Mihing Raya, Gunung MAS Regency, Central Kalimantan, Indonesia",Jurang bukit murui,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105977110224183131235"">A Google User</a>'], 'photo_reference': 'AUGGfZn5N-nd2hWNGJofgLJQpIG_LStZD9Xye_qM9DcKxTExtWT77DAA6EQQqw0MPEp6Goww7TZZ24-32NNvSy3h6N0Ak-6dRUG--8ihsBOEjpXHnKICe087uWjzKROxiQYF5RV3ZIWP2Nn3woJXzZkoODLZFqDYuAuAbJwlghEo7qRNiQnD', 'width': 4160}]",ChIJqShgNNsP_C0R8ldTFFsQXOo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0,-1.2713988,113.9784413
"9725+28, Manduing Lama, Pulau Malan, Katingan Regency, Central Kalimantan, Indonesia",Desa Manduing Lama,,ChIJP8YIOfyp_S0RMMuwMdL1Lhc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0,-1.6499836,113.2583306
"JWVG+R8, Kampuri, Mihing Raya, Gunung MAS Regency, Central Kalimantan, Indonesia",sungai sandu,,ChIJ6ZVkjA4T_C0RQIRPgMisDYU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.3553839,113.9258278
"PH97+2XX, Jakatan Raya, Rungan, Gunung MAS Regency, Central Kalimantan 74562, Indonesia",Wisata Alam Gohong Rawai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103914449029062737563"">Andhayaka Ramadhana</a>'], 'photo_reference': 'AUGGfZlSp_IlT9irW67c9XfOqan4l-H7R56Fsxy1WdzebpBzvxv45qOdddarYtN2b8a9ZQ0zXghunsnw6ODRJVDnXEOXhyh5KS7R2wVNf93m9oz5R1p3JT7pfvukuAv4g5vJjEvll_YmxTkgUTuXDxVIyWtKqKbps8r2N6GPgkL9a2ppHwlD', 'width': 1920}]",ChIJK-u9lnsw_C0RjzkewpSLno8,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,18.0,-1.282393,113.564974
"4C63+FCQ, Jl. Banuas, Kasongan Lama, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah 74413, Indonesia",Sei Sala,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117771930289142185262"">Satri 01</a>'], 'photo_reference': 'AUGGfZlH_PUuqiaoTrpIz4e3SVdoq2SMqxEMwvYCvtW4v70A5nJNDjw3ljVVRZqFxB810NR7bz0IfRpPb8_5EJwHRkt8_aW1ICxHbDtWe8m4HpqukuTWCMdkNi89Vd0gOfTtV2OQmGn1Rw9RVYU_z478yK_yFJmoblh9lQQ7hbD1o2PPYTM', 'width': 2252}]",ChIJ_3s7gqnj_C0RL40C8PMjTLA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.8887939,113.4036
"WV3C+CXF, Jl. Palangka Raya - Kuala Kurun, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah, Indonesia",Tugu selamat datang di dam skata juri,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102265238905200204665"">Ibnu Zaid</a>'], 'photo_reference': 'AUGGfZl3Ck8B9hec67--2TE3N5MWnWpSz95p23CQoh4QWHbct2tGxxOENP5xMutCQ601YUa-r3uFn2onw3_ONwUFmFO7B2xjBuxZ6IEc-O9A8bIPjZm_9SsHnArwS6kMiEYY77MVMhmYFL9KPy0P0Y5qvGU9jIRv6ldCBrhJ31TVK1hRjPHV', 'width': 4160}]",ChIJve8L-yen_i0Rb5LQ3WGXTio,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-1.0964349,113.872419
"Bereng Malaka, Rungan, Gunung MAS Regency, Central Kalimantan, Indonesia",Danau Panjang Keramat,"[{'height': 267, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109245296004017686695"">Malek Abdul</a>'], 'photo_reference': 'AUGGfZltVvBqVcIozhMt44fDGltj_rogM9CNQP00aPsMO31ADEdBXpNTCgCi8y_vHjEsWS9M8nGhRFKEmYoP8OR6MiZhTA7dJl_xDuAHvkI3MQgF7XfRgCbMJAD9iQRQVXCdR1sy_eWCB6IsoWsUq6f_xtI9x3vKsPHl8FaGOMYUBlcsOq9t', 'width': 675}]",ChIJhTegVI9b_C0RusuHNAp8t6o,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.5909536,113.6460982
"WV63+3XR, Jl. Damang Pijar, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Air Terjun Batu Mahasur,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109093143068448093037"">alpani s</a>'], 'photo_reference': 'AUGGfZl2JgtyU-6jptNY5f2UdlobM3Obtxm1NkdvBP4mNPhpKw7KMc6tCST0yktzHcBzuz0fiXHZZF1muKjaXnmSIdJAQshxCtszBAAr7IMEVdSmQIYu4jrftsQ2rt4_FO7c0IHrJ-NoCwNsrOvaFaBWmzqj5iFK0oL-ci2it4GNMQL4yakX', 'width': 3456}]",ChIJP6qVW8qg_i0RX44r_Z1Bh3I,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,215.0,-1.0897524,113.8549018
"PXMC+C4, Dahian Tambuk, Mihing Raya, Gunung MAS Regency, Central Kalimantan 74863, Indonesia",Hutan lindung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105977110224183131235"">A Google User</a>'], 'photo_reference': 'AUGGfZkL5kvQxsRusp7E7kpBqPkUG-sUrYHNiA0AWO5P29APRvuT_RJWJv6I_lzDHdmTQTXJJBjB0R1vg01chpKuNVLtksdTdtPbWA9Dm-57bkTvGRqXIUpd9Wy5CbLtYSnhA04vRWahN4HdFM5OdWzv217kjc7PXtuX8EHohsDIaYi88Foc', 'width': 3120}]",ChIJZX8qHd4P_C0RzjyHwAQwDZk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-1.2664051,113.9703058
"Kasongan, Jl. Tjilik Riwut No.Km. 72, Hampangin, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah, Indonesia",PT. MAHDI FISH BUSINESS,,ChIJiXMJLQDl_C0R9jmkX-UlGTg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.8847132,113.5071239
"WR2V+WQ, Kuala Kurun, Kurun, Gunung MAS Regency, Central Kalimantan 74571, Indonesia",Tanah Merah GUMAS,,ChIJ9-YIxo6h_i0RGuiBZX-3eRA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.0976678,113.8443956
"37WW+GJP, Hampalit, Katingan Hilir, Katingan Regency, Central Kalimantan 74413, Indonesia",Gangga Wisata Kum-kum Kereng Pangi,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108662360663360890988"">Liezha Fitri</a>'], 'photo_reference': 'AUGGfZmb-q9XDhn8UV3oABU2uutnU830RChwnxEYI35fG9cazprZyrRdNKZSls6DahcGf5G0u20Xif3DmeId0rxx4jVA4KZhu0cfE3HNuscDcDaS-RzAJ9_poqiwhSWbOsQImZ4s-4zD0_lbQtUOha5JEn9XphD0VmH5-v5vnRgAZjO6-GWK', 'width': 1944}]",ChIJb-mxEykf_S0R6CfcYDe1UGg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,32.0,-1.903654,113.2965752
"47FP+8G8, Hampalit, Katingan Hilir, Katingan Regency, Central Kalimantan 74413, Indonesia",Twg karangan,,ChIJid2AFgAb_S0RW9sJUSl75No,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.8767004,113.2863429
"36HR+J2, Hampalit, Katingan Hilir, Katingan Regency, Central Kalimantan, Indonesia",Fishing,,ChIJ0UCopicZ_S0Ra1-3QLCBZSY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.9209332,113.2400114
"3G8V+WMW, Tumbang Miri, Kahayan Hulu Utara, Gunung MAS Regency, Central Kalimantan 74561, Indonesia",Air Terjun Sahai,,ChIJnU_TwqmP_i0R6Cs8JiuJBq4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0,-0.9326413000000001,113.5442121
"4C82+2HF, Jl. Tjilik Riwut, Kasongan Lama, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah 74413, Indonesia",Wisata Kuliner Taman Hijau Kasongan,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107833722839376458394"">Fitria Allisandra Agatha</a>'], 'photo_reference': 'AUGGfZkKNQPU0THA7AHIwh3PW2jNaamzyT1waAycbhCJTgfQ7QR2VukYytB8RZIX4xZ_H1UgQRBIJ95-5e0xUEp_Aw-i4Ce9q51aIOJpp1OsbXO9HzMifxBpk2dwkFypyLFV8-nHN4IiIP_tHrRHBFvJUepF3mOFzabxHJ2ADAUm7eMVvSU', 'width': 3280}]",ChIJAfslqNLj_C0RC4DXMICw6-A,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,162.0,-1.8849484,113.4014081
"VRFM+MPJ, Jl. Pangeran Diponegoro, Tampang Tumbang Anjir, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Tugu Bundaran Linau,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932535056748454209"">Joshua Adrian</a>'], 'photo_reference': 'AUGGfZkI-wNNNT_Cu9RZgn_xtEj5zlr1tpI_nHc6UAqOuJyrnFwpl-TJfB_XyZqFtY6BXFIiwyRg3wDL17q8M_o39RiwfcC7MD88C9TKWq3cw4vt28ot5kUnp3iPGxf4G-57wNWXmibqjTlVgANLuZcoUPhA21vG_J4GfZuW4K8r0ZmsDbrV', 'width': 3024}]",ChIJB16Pc-Yf_C0Rf2TFXy94hSw,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.0,-1.1257804,113.8342696
"39WP+HV, Tumbang Maraya, Damang Batu, Gunung MAS Regency, Central Kalimantan, Indonesia",Danau mosko,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111493760964431547024"">A Google User</a>'], 'photo_reference': 'AUGGfZlSH94VokgrTsl1QiGde1LcOTD5pPa1nXJKFAa7TuMeL6AKSEs4YGf3fYFstcVAT3i_p48iqnNKjbgaXdHNSmPCiFzhcV9bG1kVtVSUO_RcICk8m_5fTSFoViuhav9yPbL5WkSAPf3OglGowM6qp75HymtGNLHMruezdG04Kn24P5o', 'width': 4000}]",ChIJZf3LfACJ_i0RKw-2RokDWYU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-0.9036099999999999,113.387238
"H92V+843, Fajar Harapan, Manuhing, Gunung MAS Regency, Central Kalimantan 74562, Indonesia",Sitinjau lauik,,ChIJyTUCAwBL_C0RlejN6ZGCn70,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.4482708,113.3924115
"WV44+WPF, Jl. Tewah - Kuala Kurun, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Bukit Untuk Lihat Sunset,,ChIJr_rS28Sh_i0RXvEgsRk74mo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.0928253,113.8574046
"WV78+396, Jl. Nasional Tewah - Kuala Kurun, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Tugu selamat datang taman hutan raya lapak jaru,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112274191623358914358"">nicky fortona</a>'], 'photo_reference': 'AUGGfZkIt9Gqctc-3U1Maqhw9JCRTXyiO0dixbJkKK3OsYP6jVvwRel-MIQevI8C1fa1mhGat3hCP9pQGcpWwLaReE2Kn8bAf_vX8hJEsTOpjFSxzsv_35kUn9A9LW8qZrMm-QjrHydwPxAM6WF0gcNxV7MGBbTnRXd6rNinttnUMFJN0DtE', 'width': 2296}]",ChIJ8RpI_3-n_i0RHIcMrnQTGa0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-1.0873391,113.8659062
"QGJC+GRR, Tumbang Malahoi, Rungan, Gunung MAS Regency, Central Kalimantan 74562, Indonesia",Betang Toyoi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107845759730468494512"">A Google User</a>'], 'photo_reference': 'AUGGfZkJKU72YKjKVgsqZ_cytq6NQL8DD1Y_BI6H3Xahrlj_5MSsQwFcFHJrZG6nBMzS6soc4LBKbTJQIX36RjPzeCKB1Pvtc3cbRVh6mBtDvQtqrzr-5Vic_pSg0FHRUso4fCr07NY677xEfDrzonTPDw2A0MjHJLM9WQRz9aJ90vz2m6wf', 'width': 4160}]",ChIJo4gaoVUu_C0RiINJyeYZPog,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,108.0,-1.218644,113.5220261
"Desa, Tumbang Kalemei, Kec. Katingan Tengah, Kabupaten Katingan, Kalimantan Tengah 74454, Indonesia",Riam Mangkikit,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101099660729229336189"">Bambang Erkhamni</a>'], 'photo_reference': 'AUGGfZnqXiwwb-jvI3BdcQn5JLfjx9qA56rlheiSx7qKWAdqWpUDZS9tbeaKCWh7Lzn6YIrjJ93mjY5Ga--58dKWqSIUcmqxI9kgrWNaOmATkVB0OLum5m-bQmsFxJHp8N4jd23nRSDuMMrB-OPDC5t3BJtbNWDUMI_VcVTTBRhPTQ2qdncl', 'width': 1920}]",ChIJG_K9QYyV_S0Rulr-tbKBKN0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,68.0,-1.4133077,112.9521306
"Fajar Harapan, Manuhing, Gunung MAS Regency, Central Kalimantan, Indonesia",Kebun Duren montong WJ,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111562772606306606752"">A Google User</a>'], 'photo_reference': 'AUGGfZnDTRo2lgN789pMGzqRoXjvDR7Hqt5v4jwiObmDmv5m5PWJp9Hd9s_KHtlz4ysNOkrD_cECmcekRqVMnRMeRskfV8zswN9xRwv959q-dFTK-oqedzPAZqdIzM1vPsTOAr7xwbsOKMmtzkpDUmECFEyRxwhcPGkt93RCOXpOzvOpDPUP', 'width': 2304}]",ChIJh6hHMXm1_S0R3DeurwZQ7V4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-1.5086158,113.4130704
"WMCP+4CC, Tewah, Gunung MAS Regency, Central Kalimantan 74561, Indonesia",Air Terjun Sei Pontot,,ChIJERM3Rj6f_i0Rhqtx-hxIprk,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.0,-1.0796959,113.6860209
"WV65+FWW, Jl. Sangkurun, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Pesisir sungai kahayan,,ChIJz03nWKin_i0Rh2SNzSq-u-8,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.0,-1.0887641,113.8598253
"XP26+Q38, Tewah, Gunung MAS Regency, Central Kalimantan 74511, Indonesia",WISATA AIR HARAPAN BARU,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109347645418619296006"">arvi miftahudin</a>'], 'photo_reference': 'AUGGfZl1ZjNNV3hIuPFv4Emdr2g5w9v-HX1m0ri9CfIa8XyM4V_ECB7NgoIdrWJxJhJRFC60TYWZXvMDzjlU691xvrERcHhFiWvzui_gHkF1qdr2ssqpuvsAM6IK0LSFbT5q_JEW2CoFOzPe9tw_e42p0SNJTQM5NnJTN2LOp6TlOMPWV839', 'width': 1080}]",ChIJg3xIx-Kf_i0R8H2unIiWQWE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-1.0480764,113.7102003
"WR2W+899, Jl. Tewah - Kuala Kurun, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Bukit sunset 1,,ChIJPbe06-Kh_i0RxYSfNHL3D7Y,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.0992155,113.8459925
"VVR5+3R6, Jl. Pierre Tendean, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74511, Indonesia",Sungai Peirre Tendean (Belakang PU),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102016413884866966463"">Adi Suci Guntoro Office</a>'], 'photo_reference': 'AUGGfZnMDbCJoMjvTqeHkynEYkoAnMg8ZnRxL_Eo-k8z0nTyehjkImjANDjrSL4aQD8gLCiSzQ54zsg6bPRRTBzIPyJydMluqA9GiBDjyu5JVgnHpory1tmbdOilH4WTypw9Zj079BkQ7uymTUMETF7O9PO4evmgVPh5L-CUIF8x2LQ5iQCL', 'width': 4208}]",ChIJV0ImAUgd_C0R6-CGyE_TFww,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.1096021,113.8588745
