formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Kamboja, Kisaran Naga, Kec. Kota Kisaran Timur, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.967236, 'lng': 99.6284402}, 'viewport': {'northeast': {'lat': 2.968571429892722, 'lng': 99.62976217989272}, 'southwest': {'lat': 2.965871770107277, 'lng': 99.62706252010727}}}",Raja jamur,ChIJ1f4A3YhJMjAR-Gm4c0l3I8k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2H8P+2RG, West Bunut, Kota Kisaran Barat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0150573, 'lng': 99.5870908}, 'viewport': {'northeast': {'lat': 3.016409229892723, 'lng': 99.58806942989274}, 'southwest': {'lat': 3.013709570107278, 'lng': 99.58536977010729}}}",Lahan Pertanian Berdikari,ChIJqfahjwtLMjARf-C0cqay7dc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107574089045102971385"">A Google User</a>'], 'photo_reference': 'AUGGfZlzGb4tTnjRzzUB4ZkykxcGi18uPymp8YcMvje-TzmNHf1f9UHSsKRC0c8zIheBlqCJ_Hl65CGHwDB0OG_M0ZuazF1DqtChdFVyCAQWm0pv-HGTVOT1e1HAivkuEXmkKTGpzZ88424NNAj7GL90Vck90iDmXrtApAqWurprvgQ0jqun', 'width': 1280}]"
"WPRW+MHR, Sungai Lama, Simpang Empat, Asahan Regency, North Sumatra 21361, Indonesia","{'location': {'lat': 2.94173, 'lng': 99.7463872}, 'viewport': {'northeast': {'lat': 2.943078979892722, 'lng': 99.74776282989272}, 'southwest': {'lat': 2.940379320107278, 'lng': 99.74506317010729}}}",KUDA KEPANG PUTRO SAMUDERO KENCONO,ChIJ75I3ik5RMjARi-H0pO2-XNE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2598, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106253075397899803072"">A Google User</a>'], 'photo_reference': 'AUGGfZmW9zyBp2VR_rjR4X6347-SeZ-djWGZMVQ956f0zJEWJG_T8mbNQ7j1nk2sroYsSAAhydflIG8ZCzbpOgDhwG-p9Do8mXtNXziQyRhlCWP2pjQosTvys0JS7Do-WhJ5SHgAd1E7OgUepxDVyMU6NnrMdeQZ79wJ1HoopyeyujULaZ0R', 'width': 2336}]"
"WP48+HVG, Jl. Sei Dua Sipaku, Sipaku Area, Kec. Simpang Empat, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.9064487, 'lng': 99.71720069999999}, 'viewport': {'northeast': {'lat': 2.90880745, 'lng': 99.71866332989272}, 'southwest': {'lat': 2.905662449999999, 'lng': 99.71596367010727}}}",Kolam Pancing & Renang Yolanda,ChIJo8r2Q7JPMjARuj6cEvukRvc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102242767694094119222"">A Google User</a>'], 'photo_reference': 'AUGGfZmypZKazhZmrbL53F7DUo7Bu8NZ7NXOAtR4GhVhOA5LdIclBMXlC0WohL7lNzmHtD1uoKt9I-6M0ydCgHHMtloo7ewM69POtS7T1QEo3pXnTVrgTm6P7GW71K0LvEwmIGsT373q01lbOy5O2YTYuM52oyOvG1NGIAzu4aeqmXwvLnE', 'width': 4160}]"
"Dusun IX, Sukadamai, Pulo Bandring, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 2.9872843, 'lng': 99.5466611}, 'viewport': {'northeast': {'lat': 2.988491229892722, 'lng': 99.54803827989272}, 'southwest': {'lat': 2.985791570107278, 'lng': 99.54533862010727}}}",Taman Wisata Air Dmandor,ChIJEZcoyvNLMjARYX2fEy3GPMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102847872364701462322"">A Google User</a>'], 'photo_reference': 'AUGGfZkJwP5vgpCrzMLdyVwHpfx5EE1nqeavryxp141rLkHXHNUz-YDKQr7knOu0pDsvVhXZuwd_gQDkx1jhlqpwHRQGBfH0uCgq8iAQ-IUbV7TgDBRKeDmZdCOXvmD0BkmsSIwb4ZKK7aCf_jwjdT_qVfgdDaf8vsJvY7uKOh6gU5xjR70', 'width': 1440}]"
"XJC7+J4C, Tanjung Alam, Sei Dadap, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9715583, 'lng': 99.6127719}, 'viewport': {'northeast': {'lat': 2.972873779892722, 'lng': 99.61412512989273}, 'southwest': {'lat': 2.970174120107278, 'lng': 99.61142547010728}}}",Simpang Tanjung Alam,ChIJTRzgHwBJMjAR6q4kh2LJnb8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"VMG7+P8C, jln Pertanian, Danau Sijabut, Kec. Air Batu, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.8768235, 'lng': 99.66326450000001}, 'viewport': {'northeast': {'lat': 2.877527379892722, 'lng': 99.66453945000002}, 'southwest': {'lat': 2.874827720107277, 'lng': 99.65943965000001}}}",GROJOGAN 23,ChIJj410iOlFMjARO0mByOaR_R0,3.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106772086780781266416"">weng official</a>'], 'photo_reference': 'AUGGfZm_HGbFwqz8BTLDrlvW552JYoxN99E2YdmQIJ2EQ8RYAtqfBU9rWImsNSJxuRxvyT1DJ1JcQYW9AgAG7pwITUpNPmVIikjxU1zVszto8wDzSunVRZqPwTISPrbilB9-Ulks03qLntgA1qlJhE57Ija-kZ3WtDYRQ6nmJlxyTqic22Da', 'width': 3120}]"
"4Q5R+35J, Silo Baru, Silau Laut, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1077125, 'lng': 99.7903906}, 'viewport': {'northeast': {'lat': 3.109062329892722, 'lng': 99.79174042989271}, 'southwest': {'lat': 3.106362670107278, 'lng': 99.78904077010726}}}",Wisata Alam Mangrove Desa Silo Baru,ChIJ4SSHJFKtMzAR5fGVbo1E4oQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101104861052199744965"">Isma Abdillah</a>'], 'photo_reference': 'AUGGfZkqfbEiODFIgJ87NDT7jXV4BpVuHZem4IezxoOZZ1Y2uhorsnbRP6Ap_tYtP8SwXPQeGXHyTrOyCgxu35VPGbmKG4IfkBZeWfD4bxdRPEbNT7VWpVo_ouTH-eopdzqwlYWT4Sa5z5s2MIy7kMCPUlZnRgaW8nz3gA779d-_klFLUJ-_', 'width': 3120}]"
"4J63+FCR, Gajah, Meranti, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1112456, 'lng': 99.60351759999999}, 'viewport': {'northeast': {'lat': 3.112595429892722, 'lng': 99.60486742989272}, 'southwest': {'lat': 3.109895770107277, 'lng': 99.60216777010729}}}",Desa gajah,ChIJeVcSJaW1MzARBZYaUFcdVt4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"3JQG+54M, Unnamed Road, Sei Beluru, Kec. Meranti, Kabupaten Asahan, Sumatera Utara 21252, Indonesia","{'location': {'lat': 3.0879761, 'lng': 99.62524549999999}, 'viewport': {'northeast': {'lat': 3.089078429892722, 'lng': 99.62643110000002}, 'southwest': {'lat': 3.086378770107277, 'lng': 99.62185469999997}}}",Villa Mbah pondok,ChIJizPVvfe1MzARPN6FlkM-Y4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115113708518411215225"">A Google User</a>'], 'photo_reference': 'AUGGfZn5adb9rMbIC3SPuFmBdvHBaEQUOInp8AI1Gw6hTS-Qm4d5R9HSzzS2oUJJISHTFVO3NfK7MG9JtzPmHiS97IZ28Kg1tMRN7eDRO123r45pZTsrGWReaKzEfwiuR1a25qKWkaZXD554rxDm_rrxUb14v64abTS-tq39A9R10ILZd1qp', 'width': 2560}]"
"3MR6+9P, Rawang Pasar VI, Rawang Panca Arga, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.09088, 'lng': 99.661777}, 'viewport': {'northeast': {'lat': 3.092231079892722, 'lng': 99.66316012989272}, 'southwest': {'lat': 3.089531420107277, 'lng': 99.66046047010728}}}",Rawang Panca Arga padi-padian,ChIJkRfXW9mzMzARf2m8H44edKk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117652709680246069300"">Arif Mulyono</a>'], 'photo_reference': 'AUGGfZmXBTkF-d_S8pw05lrW1ICfaYdCkG8XwJ1dI5tHVpV3IgBuHA6bWDsRzz7V7or3iyKyxSF56e22_-RvaVZoaGfACqcti3R-PT51bzE0RohWuuOt2cKsfqFgHG_l-NYv4Lgzz9EUbpU7v5z5JqDIEm4L5SUtQWHo51cW2K0fDf1eKK19', 'width': 1080}]"
"3MP2+FQ8, Panca Arga, Rawang Panca Arga, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.086161, 'lng': 99.6519405}, 'viewport': {'northeast': {'lat': 3.087519029892722, 'lng': 99.65332387989272}, 'southwest': {'lat': 3.084819370107278, 'lng': 99.65062422010728}}}",Simpang Kandang Ayam,ChIJEW-OVECzMzARalVXkcgi_Yk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109619696912653463931"">Heri Jabat</a>'], 'photo_reference': 'AUGGfZljIWhNhz1GgXa08FQ-oA-lZPTM0BSN8oCTn4rffemZEIxmF97dDXREemv-aqlOeABHWfsa-ARgqVzxAb_j2KDt8hkMHVsPQlvuZLm8zEC-7aYwLvQIt9tYPsOZaULUIQtwwxTfgGEM4IzXfXI91m1ebRVzNwB9_qmc2mf4YhRg992T', 'width': 4160}]"
"3MH4+5QM, Rawang Lama, Rawang Panca Arga, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 3.0777333, 'lng': 99.6571917}, 'viewport': {'northeast': {'lat': 3.079050079892722, 'lng': 99.65857662989272}, 'southwest': {'lat': 3.076350420107277, 'lng': 99.65587697010729}}}","Rawang lama ,kampung proyek city",ChIJd9qdo0azMzAR8ToXMgmbiy0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106113008786676288506"">A Google User</a>'], 'photo_reference': 'AUGGfZl8tizmI0Hmjv6VyO1UVKN4rjlbETGQkpx2e67MThPkJ13-N8Y9zDPsbcriyjADvOWZ0VmTGIF4LYaMwEfXzKsZRQnI9RF0Zh_uqIu3njN0q3A50v7IpOTwDN7AfWsXogQMg_BGQC60gHXRIenUl6bat4XRdBI0LEGSxb1fBRa50PVl', 'width': 3072}]"
"Sei Serindan, Sei Kepayang Barat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9620362, 'lng': 99.82015559999999}, 'viewport': {'northeast': {'lat': 2.963657979892722, 'lng': 99.82149462989273}, 'southwest': {'lat': 2.960958320107277, 'lng': 99.81879497010728}}}",Pantai Pasir Putih Geseran Naga,ChIJDU5ejUxXMjARJkr_2zgFcKs,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115674918964530783688"">A Google User</a>'], 'photo_reference': 'AUGGfZlktbQLWlS8Rh042sGyfTdTBg2J7NY3PUj9weTm2QMUDsW6wBwMC3iax0YRTNDRFhfslGOzqBEQlt8HHHNTorD1c3PF6YIjHH1W17WfkD3eKe246HVRGjxisaL6iW8qDG2XguiF_mzx1o34wRy2boBHBWt12U8mxFcDSTp8THzdSvIZ', 'width': 4160}]"
"XHVJ+PV5, Dadi Mulyo, Kota Kisaran Barat, Asahan Regency, North Sumatra 21211, Indonesia","{'location': {'lat': 2.9946316, 'lng': 99.5811341}, 'viewport': {'northeast': {'lat': 2.995983779892722, 'lng': 99.58245017989275}, 'southwest': {'lat': 2.993284120107278, 'lng': 99.5797505201073}}}",Kolam pancing,ChIJH6tlQEtLMjAR3u-4-whMt9M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WP47+MJ5, Jl. Sei Dua Dusun, Sipaku Area, Kec. Simpang Empat, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.9066415, 'lng': 99.71411379999999}, 'viewport': {'northeast': {'lat': 2.908108279892722, 'lng': 99.71562657989271}, 'southwest': {'lat': 2.905408620107278, 'lng': 99.71292692010726}}}",Agrowisata sei dua,ChIJs8MjD5RPMjARWvTAeffh56Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111664199182280562085"">risai yoanda</a>'], 'photo_reference': 'AUGGfZk90FKw0alULk0kGwc6hB4W798q9bV57OREHjaFipgDJNbn4EXNBFhooMAOsOUUIuqpxxAyTdI7jjX7aOjXKEpYEjTMKFYw7rT9gzHghiVc2Y0-zLPDxAPAg1IuHrRPj8ON5tgQwC_1Y9olQL0SNmklUVMn7yL_03zHGUhWb7uqiPDl', 'width': 720}]"
"XJ4X+3F2 Rumah wrna coklat, Jl. Nenas dusun v(5, Sentang, Kec. Pulo Bandring, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.9551407, 'lng': 99.6486554}, 'viewport': {'northeast': {'lat': 2.956490529892723, 'lng': 99.65000522989274}, 'southwest': {'lat': 2.953790870107278, 'lng': 99.64730557010729}}}",Sumatra Utara,ChIJqfQSOsRPMjARuji51v-6akw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WP9C+355, Sipaku Area, Simpang Empat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9176365, 'lng': 99.7204805}, 'viewport': {'northeast': {'lat': 2.918998629892722, 'lng': 99.72161662989272}, 'southwest': {'lat': 2.916298970107277, 'lng': 99.71891697010727}}}",WB sipaku,ChIJp6R5aABPMjAR9HUsCmM-4Jg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Lintas Sumatra No.188, Sidomukti, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21264, Indonesia","{'location': {'lat': 3.0110586, 'lng': 99.60809449999999}, 'viewport': {'northeast': {'lat': 3.012387179892722, 'lng': 99.60942102989273}, 'southwest': {'lat': 3.009687520107277, 'lng': 99.60672137010728}}}",Hunting bus kisaran,ChIJ9bJ4DrxLMjARNaa9olvToow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XH4V+74, Sei Renggas, Kota Kisaran Barat, Asahan Regency, North Sumatra 21213, Indonesia","{'location': {'lat': 2.9556802, 'lng': 99.59275319999999}, 'viewport': {'northeast': {'lat': 2.956990479892723, 'lng': 99.59397247989273}, 'southwest': {'lat': 2.954290820107278, 'lng': 99.59127282010728}}}",Pantai Alam Sureng (PAS),ChIJX2IkiHFJMjAR2wH2d-NbwCA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"XH4V+9G3, Jl. Anoa, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21212, Indonesia","{'location': {'lat': 2.9558995, 'lng': 99.59380399999999}, 'viewport': {'northeast': {'lat': 2.957599829892722, 'lng': 99.59496432989273}, 'southwest': {'lat': 2.954900170107277, 'lng': 99.59226467010728}}}",WISATA ALAM SURENG,ChIJxwU5Qc9JMjARLH55_TFE-KY,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109648465639729486698"">A Google User</a>'], 'photo_reference': 'AUGGfZmDmtoUSU1Hzy3OnnTUx-I6-lByMLFU7lJUD_xn8wXddqztuOSsAL7gpLPIYGAoGWA607MMQHYXuipKiLJEfj5MIfUiw_hZU1moKFjQ5C6sq6UDMDNZQK6VY8dweLrgIjcmDG2G6qFQYLLDFQp_E_crjYyeH_6a5Zis65kadF9xImtT', 'width': 3120}]"
"Sumber Padi, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia","{'location': {'lat': 3.1668152, 'lng': 99.44057439999999}, 'viewport': {'northeast': {'lat': 3.168228329892723, 'lng': 99.44198337989273}, 'southwest': {'lat': 3.165528670107278, 'lng': 99.43928372010728}}}",PEMANDIAN AIR PANAS TELUK SIBAYAN,ChIJi0Sf1oLPMzARawSbNg0I3Z4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",556.0,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100055741975853792975"">TUKANG JALAN JALAN</a>'], 'photo_reference': 'AUGGfZl-wkSdQ_V8tq6LwF2WpCNoKfaUCKJ6ndwm3miEW5ScAIaB79t2uRFxRrmcXgQH7ApkGtHCssCjLze6EAJ9hVB0qI3xRweFS-kELXTTdL6vKo-63HASrk6epRBxjrzNBrhoJSWqavPnLpq3vwmGKKW1Bqeie4CzlW0OSEV4gfhPLSiH', 'width': 3464}]"
"Jl. Kijang. Kel. Sri Renggas, Kec. Kisaran Barat, Kisaran, Kabupaten Asahan, Sumatera Utara 21212, Indonesia","{'location': {'lat': 2.962137, 'lng': 99.59843699999999}, 'viewport': {'northeast': {'lat': 2.963477129892722, 'lng': 99.59975927989274}, 'southwest': {'lat': 2.960777470107277, 'lng': 99.59705962010729}}}",BARAK TANI,ChIJh24Rx-pJMjARbChupnZHfJs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110484221107663779246"">A Google User</a>'], 'photo_reference': 'AUGGfZkEftoi1dmtl_-GXI6-vBgygr54yiN4IAd3UOhcBCseb6kxOiSX1QiRxptsFZI9m16Xg0wWzgiIj1dWPqvGPlG_HCYk-EPS49x-0MI27Y13K8v-pNcx6NR20kwfK93WSWbgcXGSaVEFGmuu0p7LBjwEbAFM5JQnogsiHtoBRE35miiV', 'width': 4160}]"
"3GQQ+VF, Ujung Padang, Simalungun Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0896345, 'lng': 99.538693}, 'viewport': {'northeast': {'lat': 3.091711850000001, 'lng': 99.5396156}, 'southwest': {'lat': 3.088942049999999, 'lng': 99.53592519999998}}}",Sawah kampung lalang,ChIJD1CmsyjLMzARUatHYYJBlYs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109885601787358306821"">A Google User</a>'], 'photo_reference': 'AUGGfZmcWQ96rErMm08C5EwQpdFFBvUzGyFT8urtZAbsua-aH0dBWH6-US0WzUCRJTTllUUhul4o8Ml-q2fo4YfK2CiMGBE_qPmkS_GqXgfH-Sysdt00pO7B0EwME-qSGe8T4RsEIYHr5P1IOWBIX6dcb-iSpUmGxAb19l0jrIhR8dFo4a5U', 'width': 715}]"
