formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"3MP2+FQ8, Panca Arga, Rawang Panca Arga, Asahan Regency, North Sumatra, Indonesia",Simpang Kandang Ayam,ChIJEW-OVECzMzARalVXkcgi_Yk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109619696912653463931"">Heri Jabat</a>'], 'photo_reference': 'AUGGfZljIWhNhz1GgXa08FQ-oA-lZPTM0BSN8oCTn4rffemZEIxmF97dDXREemv-aqlOeABHWfsa-ARgqVzxAb_j2KDt8hkMHVsPQlvuZLm8zEC-7aYwLvQIt9tYPsOZaULUIQtwwxTfgGEM4IzXfXI91m1ebRVzNwB9_qmc2mf4YhRg992T', 'width': 4160}]",3.086161,99.6519405
"Sei Serindan, Sei Kepayang Barat, Asahan Regency, North Sumatra, Indonesia",Pantai Pasir Putih Geseran Naga,ChIJDU5ejUxXMjARJkr_2zgFcKs,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115674918964530783688"">A Google User</a>'], 'photo_reference': 'AUGGfZlktbQLWlS8Rh042sGyfTdTBg2J7NY3PUj9weTm2QMUDsW6wBwMC3iax0YRTNDRFhfslGOzqBEQlt8HHHNTorD1c3PF6YIjHH1W17WfkD3eKe246HVRGjxisaL6iW8qDG2XguiF_mzx1o34wRy2boBHBWt12U8mxFcDSTp8THzdSvIZ', 'width': 4160}]",2.9620362,99.8201556
"WP47+MJ5, Jl. Sei Dua Dusun, Sipaku Area, Kec. Simpang Empat, Kabupaten Asahan, Sumatera Utara 21271, Indonesia",Agrowisata sei dua,ChIJs8MjD5RPMjARWvTAeffh56Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111664199182280562085"">risai yoanda</a>'], 'photo_reference': 'AUGGfZk90FKw0alULk0kGwc6hB4W798q9bV57OREHjaFipgDJNbn4EXNBFhooMAOsOUUIuqpxxAyTdI7jjX7aOjXKEpYEjTMKFYw7rT9gzHghiVc2Y0-zLPDxAPAg1IuHrRPj8ON5tgQwC_1Y9olQL0SNmklUVMn7yL_03zHGUhWb7uqiPDl', 'width': 720}]",2.9066415,99.7141138
"Jl. Lintas Sumatra No.188, Sidomukti, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21264, Indonesia",Hunting bus kisaran,ChIJ9bJ4DrxLMjARNaa9olvToow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.0110586,99.6080945
"XH4V+74, Sei Renggas, Kota Kisaran Barat, Asahan Regency, North Sumatra 21213, Indonesia",Pantai Alam Sureng (PAS),ChIJX2IkiHFJMjAR2wH2d-NbwCA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,2.9556802,99.5927532
"XH4V+9G3, Jl. Anoa, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21212, Indonesia",WISATA ALAM SURENG,ChIJxwU5Qc9JMjARLH55_TFE-KY,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109648465639729486698"">A Google User</a>'], 'photo_reference': 'AUGGfZmDmtoUSU1Hzy3OnnTUx-I6-lByMLFU7lJUD_xn8wXddqztuOSsAL7gpLPIYGAoGWA607MMQHYXuipKiLJEfj5MIfUiw_hZU1moKFjQ5C6sq6UDMDNZQK6VY8dweLrgIjcmDG2G6qFQYLLDFQp_E_crjYyeH_6a5Zis65kadF9xImtT', 'width': 3120}]",2.9558995,99.593804
"Sumber Padi, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia",PEMANDIAN AIR PANAS TELUK SIBAYAN,ChIJi0Sf1oLPMzARawSbNg0I3Z4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",556.0,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100055741975853792975"">TUKANG JALAN JALAN</a>'], 'photo_reference': 'AUGGfZl-wkSdQ_V8tq6LwF2WpCNoKfaUCKJ6ndwm3miEW5ScAIaB79t2uRFxRrmcXgQH7ApkGtHCssCjLze6EAJ9hVB0qI3xRweFS-kELXTTdL6vKo-63HASrk6epRBxjrzNBrhoJSWqavPnLpq3vwmGKKW1Bqeie4CzlW0OSEV4gfhPLSiH', 'width': 3464}]",3.1668152,99.4405744
"Jl. Kijang. Kel. Sri Renggas, Kec. Kisaran Barat, Kisaran, Kabupaten Asahan, Sumatera Utara 21212, Indonesia",BARAK TANI,ChIJh24Rx-pJMjARbChupnZHfJs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110484221107663779246"">A Google User</a>'], 'photo_reference': 'AUGGfZkEftoi1dmtl_-GXI6-vBgygr54yiN4IAd3UOhcBCseb6kxOiSX1QiRxptsFZI9m16Xg0wWzgiIj1dWPqvGPlG_HCYk-EPS49x-0MI27Y13K8v-pNcx6NR20kwfK93WSWbgcXGSaVEFGmuu0p7LBjwEbAFM5JQnogsiHtoBRE35miiV', 'width': 4160}]",2.962137,99.598437
"Jl. Gajah, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21213, Indonesia",WISATA ALAM SURENG (WAS),ChIJ4bHJMCNJMjARohGUITk5hME,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108159744534853537590"">A Google User</a>'], 'photo_reference': 'AUGGfZkMXFZTzkjmSP1z7YTuly2SZ6Iu9aabPo_fvi1ZJfWIIC2VHwyFsQupPp6Ys0KINv5Obyi9qLeEf4V8sKxYWS8_BYGte6vQIbhKHkxtu34G2FfGJR1lwvaHTrLOYi5-kqoTvjP_VgMsyi7l2hUCxkseYOvd4pQmX5k1fSK4wl2fSn_i', 'width': 3120}]",2.9577434,99.593321
"5PQ7+Q5R, Unnamed Road, Bagan Baru, Kec. Tj. Tiram, Kabupaten Batu Bara, Sumatera Utara 21253, Indonesia",Pantai karang salju,ChIJ1-w30AGxMzARxTGeqw--1cM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,,3.1894785,99.7128854
"6H3C+MG, Labuhan Ruku, Talawi, Batu Bara Regency, North Sumatra, Indonesia",SIRIH NAZFA WATERPARK,ChIJ9-FuBQC3MzAR3Y2Qy7yacC0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112574660781607894796"">A Google User</a>'], 'photo_reference': 'AUGGfZmDIbSI1L-hMS76TiGxcxK_G0dt8fLtFdgkCTq3CAJKiOOAa5s1Sk7ulgJo_yB4D4_siXKZRLF4GUG1MbsaIPYGdM9xO_TcEd5nOavCUegulnu1nuattdf3TdgUxZzyQSlg2M4IcdX1tl77TZ0MfmeqY49NMqPJnJvfkAe4T043SBod', 'width': 1080}]",3.2041397,99.5713355
"5FQF+MV6, Dusun VII Desa Empat Negeri, Kec, Jl. Datuk Lima Puluh, Kabupaten Batu Bara, Indonesia",Belanti Asri,ChIJKc4AATLJMzARTR22e7Dk8LQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108946322239537583099"">Josephine Verbiana Listyani Turahso</a>'], 'photo_reference': 'AUGGfZmdiJpGg-003--AddPFNN2DCvC910Ofe9xLq7mTFUOANaZzqesSnr2hhAA-Dbqv1IbBoOGPDFqbMobaOpzegEfoJmVBJe7YcClxu53zVoPH1kaE1049KH-2G_qACq6S2qwZczOujGTSgpmyCEz93qE3ddintSRcyvm8EisfgVShOvL3', 'width': 2448}]",3.1891625,99.4746406
"5FQV+QWR, Kwala Gunung, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia",Agrowisata Kuala Gunung,ChIJw2C54yXJMzARRVVQQRgPFfs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105310499428118996614"">A Google User</a>'], 'photo_reference': 'AUGGfZmtpaUuJwW2n4EOU5mQAeF2NgiDtQLfEa6CSdYGeF9GvU2UauunHFxcBy1z5RViVGALhBBgMUmh-YavStMeLpqm2fQ5ovaPC-pDtHHxJrxqU0jXcCvAHz8GKqLq6gQ8qkzCC2JgwpRWeKg3VMaE87GHSnIWHPKqPpfKML93yhueASbu', 'width': 3264}]",3.1894768,99.4947799
"5FRG+8Q, Empat Negeri, Lima Puluh, Batu Bara Regency, North Sumatra, Indonesia",Taman Wisata Wak Alang,ChIJp5W3JEXJMzAR6oOPuYZpBUY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104839037664109248382"">A Google User</a>'], 'photo_reference': 'AUGGfZl4uM41l9C5usAscrPbKDxspQ5cfI7imf3y9HZ6yZGYlX6bqDGFyf3fjUSm7nQFElsXFPofFBOJjYufLBFJxQIXWCTl5KsxbjrAh9Ni-MSohTK5gTqDKWVSfWEtrY6qULpWNBWR25m4IC9EQPUfgWBk6gXaIXUVuFyCNNrx8kri2N8-', 'width': 3120}]",3.190789,99.476971
"5FRV+2CG, Kwala Gunung, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia",Wisata sawah kwala gunung,ChIJsV5YCwDJMzARJOzRbi0saq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117359391902709867844"">Mhd Arfa&#39;i</a>'], 'photo_reference': 'AUGGfZkk4FHYZi-9TmV5g4ObEkKcufmVrZuIJhyZ70v1mkiaJsxmyeFGyDECL91IYU7ip78DLe0_vdGxr9MmJvUy2vd5xPcdETSaJk5AHkFxBeojJ4xtJZlTF4qkJj5U7eYYESJnJV1inZ1SSgUv1E8E20UiOIO21l6k_CtMwojRTz-KyZ4G', 'width': 3024}]",3.1900743,99.4935829
"Jl. Kereta Api No.lk. 1, Pematang Pasir, Kec. Tlk. Nibung, Kota Tanjung Balai, Sumatera Utara 21352, Indonesia",Sambu/gang pinang sebatang,ChIJ5QKdWwBTMjARqGzOYfN0WvU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.9979098,99.8078104
"3CV8+6R, Bosar Maligas, Simalungun Regency, North Sumatra, Indonesia",KEBUN DURIAN MUSANGKING GUNUNG PERAK,ChIJg71VSgDNMzARNc2OpAOkkNk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112559548934781117170"">Agus Prayudi</a>'], 'photo_reference': 'AUGGfZlKghyiQcNd0O6l6N7jDzQkT3iyD06llSRAAnXlIIkDpe6xJhPfK9p5s9_-4iY9_MiVWwZ8EahJlgRMOM_fpca8_b427SGSuGSNakMLwS8IfumGRwHdSZgV9AA424DAQeQpw8thEHLBxu7uA4pox5NPY2mceRuNy4sZWngcebB2ZQyf', 'width': 3264}]",3.093006,99.417054
"599H+V66, Jl. Batu Bara - Simalungun, Mangkai Baru, Kec. Lima Puluh, Kabupaten Batu Bara, Sumatera Utara 21184, Indonesia",Sumber makmur,ChIJPxwz_frPMzARsZ_n--R6VwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116245865750067511474"">A Google User</a>'], 'photo_reference': 'AUGGfZl0_GdtLdsETyiaj_tVhAK3-zqrUK5DzkRW4PGeyuWNoVUkbyq8VQzZ8jTCc3NbF7R3nrenqISafUGVGUAFwUdyiSEkT0XkSrwUoX_sqyd-z1HaDH6AYMnMvBNXzKdgWLSdhMhGc31fulOMGCd_EVRUqCy2OsaOa3iMIIgUKpfpjvI-', 'width': 1080}]",3.169651,99.3780176
"6J23+XQ5, jl. istana desa, Lima Laras, Kec. Tj. Tiram, Kabupaten Batu Bara, Sumatera Utara 21253, Indonesia",Istana Niat Lima Laras,ChIJlzT5R2W3MzAR1SE3RmmZ_gM,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",280.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114398485206791450524"">Indra Pradana</a>'], 'photo_reference': 'AUGGfZnDASgryXT_4SBFbXE3FQsXAZn7u4aKV79_m4LkrrEY1Z5HND-c2Gkx2xi077oxG5KE1uIoPSf4F8P8rUIssDUWaFyeBQpAai7orTkYa8FT8MCg_K7wTpM8uuQqviq4WDIE4wPG77kGkhy8U6NAQIKkZu1ZW6Z3tZzHanpgvqYcdMmj', 'width': 4608}]",3.2041589,99.6013898
"H833+XVQ, Jl. Sigura - Gura, Tangga, Kec. Aek Songsongan, Kabupaten Asahan, Sumatera Utara 21274, Indonesia",Ponot Waterfall,ChIJlRWCDfIEMjARGBnwpUhVPK8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1121.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101197665227636086010"">A Google User</a>'], 'photo_reference': 'AUGGfZmX2RnRGt43v83HD5s7zk4FDKb2XiIYDY_UQ-H_QA_QAliGtPlX2AwL839jK9iwNW-MT20izCyiUcDYBj57ZhCpBNsECXcdD_urCIalobU7eZvOwCQEx0gZW7z7LDWIZ3PCOEZK8d-6GPfiskXQtZZ6DujcKutWCOBxRiO4Qfc-YrvT', 'width': 3456}]",2.5549651,99.3047306
"Dusun II Merbabu Dalam, Sei Muka, Datuk Tanah Datar, Batu Bara Regency, North Sumatra 21261, Indonesia",KOLAM RENANG NAMORA SIMALEM,ChIJ2VO9VAC3MzARFUPcWLkoQEY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113543148283899321200"">A Google User</a>'], 'photo_reference': 'AUGGfZkBLmYp0xT0e6Tw5OuRso7ayd0Nr8zqgl6dA-R0EpymK-SMUS_E87DtyFtNYD3Mn1E-Ia7mdF05hHt_-KGXUgZ9sVBx6RjCWKLc5NaAZnN7L-TxvCYn68di4XCXPPdJfg9ZxUGvK9k8XJq0UdDiiBHTnwTxt57X3CAcqTN_QvI71daG', 'width': 4608}]",3.1348973,99.5461696
"2F47+3R3, Aek Ger Ger, Ujung Padang, Simalungun Regency, North Sumatra, Indonesia",Tongkrongan heru,ChIJ9wj3mm81MjARl11Pzc1eeTI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118174612922885887072"">A Google User</a>'], 'photo_reference': 'AUGGfZmLixcltCTK4hP3dFalZoKGWIOc3Vrtm5fBUC7H9stEkx9gze3NDEUvhwRiyaEShwNQDMpz7Jy6XVFRUDVrQA3ji34LcMF3tqibrUS3eShzSNVYYaeWF9kgCwnfHYtDikydv9-9JJP925P-BSrLanGQye6MQRrnIgYn-N2R_m6DYp8x', 'width': 1952}]",3.0051063,99.4655669
