formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PQ3M+FCV Desa Telaga Pulang, Jl. Pertanian Harapan itah, RT.1/RW.1, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia","{'location': {'lat': -6.2962633, 'lng': 106.7835489}, 'viewport': {'northeast': {'lat': -6.294900970107278, 'lng': 106.7848977798927}, 'southwest': {'lat': -6.297600629892722, 'lng': 106.7821981201073}}}",LAHAN PERTANIAN HARAPAN ITAH,ChIJte0DaQDxaS4RGNgKPC8uzUw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MRX3+QP3, Jl. Kp. Sawah, RT.4/RW.2, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.300621, 'lng': 106.8042852}, 'viewport': {'northeast': {'lat': -6.299242320107278, 'lng': 106.8056430298927}, 'southwest': {'lat': -6.301941979892722, 'lng': 106.8029433701073}}}",Pemancingan TGB,ChIJwRr9cADvaS4RmQeI8LhIo7o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Pangeran Antasari No.20 12, RT.12/RW.13, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.2859999, 'lng': 106.8079056}, 'viewport': {'northeast': {'lat': -6.284730570107278, 'lng': 106.8092760798927}, 'southwest': {'lat': -6.287430229892722, 'lng': 106.8065764201073}}}",Pemancingan Ikan Mas Komeng,ChIJA7csKjbxaS4RJtMeOz5b7Ec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Pangeran Antasari Blok Swadaya 1 No.1, RT.10/RW.1, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.286220999999999, 'lng': 106.8078893}, 'viewport': {'northeast': {'lat': -6.284856670107277, 'lng': 106.8092378798927}, 'southwest': {'lat': -6.287556329892722, 'lng': 106.8065382201073}}}",GALATAMA LELE BRANTAS,ChIJL8_lCO7xaS4R83mNw4Cue1o,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113159502873439628981"">A Google User</a>'], 'photo_reference': 'AUGGfZm8mWwuEnmBeSReytV46BV-KoAH_4KV51WXuRVBB7yxydpM-BXQ7mZ6cMSTxO2D69fzSh51DUz9Z75OA3yPoX16yH2Zjzb3x1iyyqXp8TfInQTO6IPpyzKxP4Fp4Uw3-I3JLzQ1ByO4RjdGUOK-a-k6DkoMWMM4aX4vpzlsxvo-dDxB', 'width': 756}]"
"Jl. Cilandak Tengah Raya No.71 2, RT.2/RW.13, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.2889103, 'lng': 106.8019001}, 'viewport': {'northeast': {'lat': -6.287748870107277, 'lng': 106.8032690298927}, 'southwest': {'lat': -6.29044852989272, 'lng': 106.8005693701073}}}",Harry Darsono Museum,ChIJq4TZZu_xaS4RU74aXR3bKds,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",62.0,"[{'height': 513, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115517050740555894732"">A Google User</a>'], 'photo_reference': 'AUGGfZmnWirEA1WGjgmSs_HGhsHJzhIbGIkgKbi-isWRkhe-kef5seXCwdqsYaFf_nh1IBdTi5yJfV2NMgwBMJWHHtjGlE6D0i_GFmgRXzFJ1mJUEtJ1thKSbPots2h8CgtFvj7_ER_jXI8s6VgG0I_DN9hk-mSKTyvObl5QykjPRGSAf98I', 'width': 914}]"
"PRJ5+GX3, Jl. Pangeran Antasari, RT.4/RW.7, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.2687299, 'lng': 106.8099125}, 'viewport': {'northeast': {'lat': -6.267274920107278, 'lng': 106.8112555298927}, 'southwest': {'lat': -6.269974579892722, 'lng': 106.8085558701073}}}",PEMANCINGAN Ikan mas harian murah 45K,ChIJvX9OgYLxaS4Rcv5BuyVZwWo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Kemang Timur No.66 7, RT.7/RW.3, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia","{'location': {'lat': -6.267513, 'lng': 106.824107}, 'viewport': {'northeast': {'lat': -6.266223070107278, 'lng': 106.8253363298927}, 'southwest': {'lat': -6.268922729892722, 'lng': 106.8226366701073}}}",Museum di Tengah Kebun,ChIJSxh7RS_yaS4R16Fitt9Lc4Q,4.7,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",311.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102386420172652423551"">Amalia Wardani</a>'], 'photo_reference': 'AUGGfZldpH_1Ihgltk0oeAhMdy0ZeF1YObG9WHoIDgdUgHJ4QgvyfdPhx_ChVxWcpL2P51-S7ga3BgAV0k7i5PUSAnU5Kh1F7JpwAp5P2BPh7uPLpEq3H2N8kwUfmaZdYB3A4GutWal8xckn7VPpWykzoSoCwPIUHv_TOtBMdF4OrsuYW_13', 'width': 4160}]"
"4, RT.4/RW.7, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia","{'location': {'lat': -6.3045231, 'lng': 106.7906914}, 'viewport': {'northeast': {'lat': -6.303160120107279, 'lng': 106.7920392798927}, 'southwest': {'lat': -6.305859779892723, 'lng': 106.7893396201073}}}",Pemancingan Lele Pro Galatama Pondok Labu x simanis,ChIJpX3DVX_vaS4ReEbPzDbsl9I,4.6,"['tourist_attraction', 'amusement_park', 'lodging', 'point_of_interest', 'establishment']",20.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101208299660879197656"">A Google User</a>'], 'photo_reference': 'AUGGfZnZz5oJisrHDWOuHPiZxwpwZPVdW58yBGAzPwc1aKTO0dwRuCltSU6bUOuZeCSVGzyfd5I9zSEUYtslRiSnr-Gq4nojUgxpqiVCQQnIGxAT4UhsnZG4jOe_gjD6VD7CxOvbjWv2m0kebj3Ps0oLVlKFPWS0fesKA-DMtfax56YSqPzo', 'width': 2268}]"
"Jl. Kemang Selatan ID No.21, RT.2/RW.2, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia","{'location': {'lat': -6.2694318, 'lng': 106.8171746}, 'viewport': {'northeast': {'lat': -6.268096920107277, 'lng': 106.8185823798927}, 'southwest': {'lat': -6.270796579892721, 'lng': 106.8158827201073}}}",Bambu Spot Kemang,ChIJ6WZ3M9zxaS4Rfls7AIYRB70,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114612858160587983284"">kemas yulius</a>'], 'photo_reference': 'AUGGfZlb-nYQPPQ0nVDe-4imqO1uFNtzrywX0ZYEWfxZUVeRM32_8LDm8oFQ3tTzg3hafc2FnzfZejHMAfMZDNnn4MqbK9SjZ3uJ745oZkX5CsHJi1FCF46yMyKjQ-_2b0dJnvYhCXW9W6JL5hzbE3x_u-7U5fYXKImszBP0yBPoFrLGCj8F', 'width': 4000}]"
"Jl. Tol Jl. Tahi Bonar Simatupang Raya No.6, RT.6/RW.17, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","{'location': {'lat': -6.284986700000001, 'lng': 106.7758102}, 'viewport': {'northeast': {'lat': -6.283649870107278, 'lng': 106.7771429298927}, 'southwest': {'lat': -6.286349529892722, 'lng': 106.7744432701073}}}",Sadri mawar,ChIJpeZ4IVnxaS4R-OaOz-2THfg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MRH6+2FV, Jl. Moh. Kahfi 1, RT.3/RW.4, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.3223856, 'lng': 106.8111742}, 'viewport': {'northeast': {'lat': -6.321035770107278, 'lng': 106.8125240298927}, 'southwest': {'lat': -6.323735429892722, 'lng': 106.8098243701073}}}",ANDHIKA,ChIJXXz26ZvvaS4RITEegXOU-Bg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Tanah Jl. Pinang Nikel I No.38, RT.15/RW.16, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","{'location': {'lat': -6.271761, 'lng': 106.7771973}, 'viewport': {'northeast': {'lat': -6.270377020107278, 'lng': 106.7785743298927}, 'southwest': {'lat': -6.273076679892722, 'lng': 106.7758746701073}}}",610HQ,ChIJhWKaVgDxaS4ROfWMFO2794M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQ78+8J2 mawar bawah, Kali, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 15412, Indonesia","{'location': {'lat': -6.286727, 'lng': 106.7665238}, 'viewport': {'northeast': {'lat': -6.285270220107278, 'lng': 106.7676538798927}, 'southwest': {'lat': -6.287969879892722, 'lng': 106.7649542201073}}}",Kali pesanggerahan,ChIJcVV095XxaS4RS-ScY6UY-FQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PRX7+MXC, Pela Mampang, Mampang Prapatan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.250807399999999, 'lng': 106.8148879}, 'viewport': {'northeast': {'lat': -6.249612920107277, 'lng': 106.8163575798927}, 'southwest': {'lat': -6.252312579892721, 'lng': 106.8136579201073}}}",Pela Mampang,ChIJh4CzquTxaS4RgD_YMBq5mbY,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109080656624007931688"">Journey Toward Fact&#39;s</a>'], 'photo_reference': 'AUGGfZm1T0v73po3VYrDrvLSCklJsH_s6gczEDakj_R4imaYYEPe_uD9iSE1P67fydEwgPNVrzGOmL22sM_XAMnxJ0uH6cPkuk9ZYzJCuX0Z1y6HdXiauxEY9AwrcQhVqHuBnfFzGRzcNsScpakq9EVjGz9CUvKaJcmqhzD0O7pZ4URHt96w', 'width': 4608}]"
"Kav. 37B, Jl. Kebagusan Raya No.9 9, RT.9/RW.7, Ragunan, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia","{'location': {'lat': -6.3031394, 'lng': 106.825639}, 'viewport': {'northeast': {'lat': -6.301774620107278, 'lng': 106.8269903798927}, 'southwest': {'lat': -6.304474279892721, 'lng': 106.8242907201073}}}",Pesona Aquarium Kebagusan,ChIJ1QnzdvntaS4RIGFiIYYYIjk,4.3,"['aquarium', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",902.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108510715102321967153"">Rahmat Mulyawan</a>'], 'photo_reference': 'AUGGfZlnwilNw3TlLUpBK0oWEJYflTSfUFLV6TsIWSdRHKZ-Q4q--rQpG8TpthNLsjbWsF8IVCtJnoE2K8Hnxv5M0ufmuuflMYwrfvMCh-tY4U3S9GtWfZ22NFc9AXDcdCvsCSxItSM6xIT0wv0GaauKW0FEPPjjvGWxdIkr6P3YuhdP2Euz', 'width': 2560}]"
"PQ88+GC7, Bintaro, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.283700899999999, 'lng': 106.766055}, 'viewport': {'northeast': {'lat': -6.282215270107278, 'lng': 106.7673163798927}, 'southwest': {'lat': -6.284914929892722, 'lng': 106.7646167201073}}}",Kali pesanggerahan remkal 3,ChIJ0eCbXEfxaS4RCJrRba8bZQo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Alita Building, Jl. Taman Kedaung Raya No.6 6, RT.6/RW.14, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","{'location': {'lat': -6.2908898, 'lng': 106.783639}, 'viewport': {'northeast': {'lat': -6.289639270107277, 'lng': 106.7849482298927}, 'southwest': {'lat': -6.292338929892721, 'lng': 106.7822485701073}}}",Sadri mawar,ChIJMwhzzqHxaS4Rq1YqxmANGHk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQ79+F3Q, RT.5/RW.14, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.286296, 'lng': 106.7677408}, 'viewport': {'northeast': {'lat': -6.285023020107277, 'lng': 106.7694206298927}, 'southwest': {'lat': -6.287722679892721, 'lng': 106.7667209701073}}}",Kali pesanggarahan remkal,ChIJecnhlKvxaS4RF8s0zGYO62Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Benda Ujung No.53 6, RT.6/RW.1, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.331023999999999, 'lng': 106.8022692}, 'viewport': {'northeast': {'lat': -6.329705220107277, 'lng': 106.8036570298927}, 'southwest': {'lat': -6.332404879892721, 'lng': 106.8009573701073}}}",Krukut River Side,ChIJdzdxZwDvaS4RLEklG7QP9Wg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQ99+866, Bintaro, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.2817197, 'lng': 106.7680077}, 'viewport': {'northeast': {'lat': -6.280002520107278, 'lng': 106.7694555798927}, 'southwest': {'lat': -6.282702179892722, 'lng': 106.7667559201073}}}",Kali pesanggerahan remkal 4,ChIJF1qyEqrxaS4R5LVkWMlcB84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQF9+HP9, Bintaro, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.2760895, 'lng': 106.7693501}, 'viewport': {'northeast': {'lat': -6.274787520107277, 'lng': 106.7704355298927}, 'southwest': {'lat': -6.277487179892721, 'lng': 106.7677358701073}}}",Kali pesanggerAhan remkal 6,ChIJMXlkP8_xaS4RQTdYX7Sab8c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQHC+3H5, Bintaro, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.272356299999999, 'lng': 106.7714942}, 'viewport': {'northeast': {'lat': -6.271006470107277, 'lng': 106.7728440298927}, 'southwest': {'lat': -6.27370612989272, 'lng': 106.7701443701073}}}",Kali pesanggerahan remkal 7,ChIJDVfuXArxaS4R_N0mGdACFXQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Harsono RM No.1, Ragunan, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia","{'location': {'lat': -6.3059887, 'lng': 106.820353}, 'viewport': {'northeast': {'lat': -6.304628270107278, 'lng': 106.8216709298927}, 'southwest': {'lat': -6.307327929892722, 'lng': 106.8189712701073}}}",Ragunan Zoo,ChIJfXt_sf3taS4Rmga1Wj8q3fk,4.5,"['zoo', 'point_of_interest', 'establishment']",106208.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100126747228026859135"">Ahmad Hariri S. Pd</a>'], 'photo_reference': 'AUGGfZkOPm1aKQ7xRG9wgmBrZf27T3TJ0GRs8nRWlgurO0Vm9IX84I8qp_SrzZJpcc-1_1JNzLIZTS7FpO8eJmHv6y8saTKVrgU20SR5dSXtGmUsni-sl_vfE1glkGWWhgZRXy5Qp3qfvX0oSafcyobVDymo7oBRtM7OeRH2qaIx9zm485IC', 'width': 8000}]"
"Jl. Barito I, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.2438895, 'lng': 106.7932452}, 'viewport': {'northeast': {'lat': -6.242539670107278, 'lng': 106.7945950298927}, 'southwest': {'lat': -6.245239329892722, 'lng': 106.7918953701073}}}",Spot toman,ChIJj3dXOgDxaS4R-Qlyv595hY8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQV9+V97, South Kebayoran Lama, Kebayoran Lama, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.2553386, 'lng': 106.7684211}, 'viewport': {'northeast': {'lat': -6.254138420107278, 'lng': 106.7697311298927}, 'southwest': {'lat': -6.256838079892722, 'lng': 106.7670314701073}}}",Akhir remkal,ChIJUZHL6SnxaS4Rz-JlOF_AYAI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQPC+J66, Bintaro, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.263468899999999, 'lng': 106.7705166}, 'viewport': {'northeast': {'lat': -6.262057920107277, 'lng': 106.7717610298927}, 'southwest': {'lat': -6.264757579892721, 'lng': 106.7690613701073}}}",Kali pesanggerahan remkal 8,ChIJH5gQicXxaS4RmTAfrr-qMko,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQRC+C5W, Bintaro, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.2588843, 'lng': 106.7704532}, 'viewport': {'northeast': {'lat': -6.257633220107278, 'lng': 106.7717204798927}, 'southwest': {'lat': -6.260332879892721, 'lng': 106.7690208201073}}}",Kali pesanggerahan remkal 9,ChIJW1InHFLxaS4RBG6-Zz7yhJk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan Muhammad Kafi No.1, RT.1/RW.2, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.327801, 'lng': 106.809861}, 'viewport': {'northeast': {'lat': -6.326447370107278, 'lng': 106.8112234298927}, 'southwest': {'lat': -6.329147029892722, 'lng': 106.8085237701073}}}",Tabebuya Park,ChIJ8ylw4XDuaS4RGvPsWWCyAgs,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3695.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102990170047166669058"">Ilman Akbar</a>'], 'photo_reference': 'AUGGfZkT35PjZZ0puwOjUpICumGHvRFcN2QqnKmMqvUpnELWrH12cHfYScZQP_kjyx5FUDXMmSVCJ0qSmUczW4T3ADIrDLEgx4cyQa-W3ROCXHm6C6qS70PV8QDa6STDEOwQRxDDBi0zx0_6A2kR4KiXqBSqW0VGURZroGP8DO_E2WKvpqce', 'width': 3200}]"
"Jl. Raya Cirendeu No.49, Lb. Bulus, Kec. Ciputat Tim., Kota Tangerang Selatan, Daerah Khusus Ibukota Jakarta 10150, Indonesia","{'location': {'lat': -6.3035545, 'lng': 106.7733203}, 'viewport': {'northeast': {'lat': -6.302235420107278, 'lng': 106.7746548798927}, 'southwest': {'lat': -6.304935079892722, 'lng': 106.7719552201073}}}",Kali Pesanggerahan remkal 3,ChIJE0zEsJzvaS4RV7eTpgJSvh0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
