formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3M7F+46G, North Silian, Silian Raya, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.062819, 'lng': 124.6730762}, 'viewport': {'northeast': {'lat': 1.064143579892722, 'lng': 124.6744524298927}, 'southwest': {'lat': 1.061443920107278, 'lng': 124.6717527701073}}}",Pancuran View,ChIJbSMPJsdRhzIRYEB5zCCUAoI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114932095432263260917"">A Google User</a>'], 'photo_reference': 'AUGGfZnBWC47xU_TS8OmukT2KHs-_lovYeZxUZLr8YaV-YXC68jXJz7PjTH2NtEtiL9dWVScVrpB9wcd28O0TEYj7aqCCiLgdWs_T13CGt4ABhXW2UdB5GdZj9OnVwNyasMikVyKhNmV6T4ledx2h0r81UoyUD0wgyqtGrurICkAJDvPE1PS', 'width': 4608}]"
"2V65+XV7, Makalu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 1.0124235, 'lng': 124.8596574}, 'viewport': {'northeast': {'lat': 1.013773329892722, 'lng': 124.8610072298927}, 'southwest': {'lat': 1.011073670107278, 'lng': 124.8583075701073}}}",Kuala dingin Liang Makalu,ChIJO0TEawBLhzIRamoNQEUSov4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"North Pinabetengan, Tompaso Barat, Minahasa Regency, North Sulawesi 95693, Indonesia","{'location': {'lat': 1.1592615, 'lng': 124.7712227}, 'viewport': {'northeast': {'lat': 1.160639129892722, 'lng': 124.7725656298927}, 'southwest': {'lat': 1.157939470107278, 'lng': 124.7698659701073}}}",Watu Pinabetengan,ChIJKX5YpylEhzIRfM1bkJx8cHg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,"[{'height': 1264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115596115706232946574"">Raymoon Wowiling</a>'], 'photo_reference': 'AUGGfZl6E87dZKFc1Q0rJsFWpk6rJkxxAolvp_Fr9wb1ySQ63MxyiOqSmU3zNhoxLo91qtyLZ5aIFyYEsoHs74__bVxc6D0Cmf1zmCguBNKtNZmu5V6zCQ5YgcQI2BKKn2Y-GE5Ux3XgAje07p5yMBdTM3bBJ_SjTZWA1sSsZ9MvGX1nu7Vf', 'width': 1686}]"
"2MGH+VH6, Lambiha, Tombatu, Kec. Tombatu, Kabupaten Minahasa Tenggara, Sulawesi Utara, Indonesia","{'location': {'lat': 1.0271703, 'lng': 124.6789053}, 'viewport': {'northeast': {'lat': 1.028529229892722, 'lng': 124.6802186798927}, 'southwest': {'lat': 1.025829570107278, 'lng': 124.6775190201073}}}",Fey,ChIJoSDCSZpThzIR-7bT7N_Xi68,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105011104238907000788"">Vic Vic</a>'], 'photo_reference': 'AUGGfZm2DUM_tTu9DzFkykpu_UZWKBj4Y8V_c6G2JpTAhpR-3ETav3zYLcrwz8WMVFFQyhZIXgGLc5V43cdX9ZLSiJDMl_nXJl7evFep1u3kMaAhIhQDgIaXv-Qw4OSf_v2loRU2t4-AUYa4y_lWz_knqGjASTDvLzcUvR5WsRnfhQaYXivB', 'width': 1920}]"
"XV95+QCJ, Minanga Tiga, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.9694917999999999, 'lng': 124.8585136}, 'viewport': {'northeast': {'lat': 0.9709194298927221, 'lng': 124.8598591798927}, 'southwest': {'lat': 0.9682197701072778, 'lng': 124.8571595201073}}}",Pantai Wisata NiLuh Minanga Tiga,ChIJRxpnDMW1gDIRYiTTTBFRUcA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104399464536966983163"">A Google User</a>'], 'photo_reference': 'AUGGfZnqHGH9T2Jp1k5RyC8FW3cyywbvp2lCsPRHNngNplu-yUGBw657zpE_t648o6ojXPQBAgMUxVa9PiSeQCQz-4i7S4bdtN5Xev3oMYagxBUwF6A8OUcDaEywzZQoAE0DQ80RFqZq0FZcYwgybQKp7mfKdBdc4hU4kRfmEWRTxSOQMzfP', 'width': 3264}]"
"5QCX+JH3, Kamanga, Tompaso, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1715609, 'lng': 124.7992326}, 'viewport': {'northeast': {'lat': 1.172896579892722, 'lng': 124.8007050798928}, 'southwest': {'lat': 1.170196920107278, 'lng': 124.7980054201073}}}",Puncak Sendangan,ChIJMxUDCwBHhzIRTYWFmI6AofE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WP55+VCQ, Unnamed Road, Ratatotok Sel., Kec. Ratatotok, Kabupaten Minahasa Tenggara, Sulawesi Utara 95997, Indonesia","{'location': {'lat': 0.9097106, 'lng': 124.7085978}, 'viewport': {'northeast': {'lat': 0.9113348298927221, 'lng': 124.7099457798927}, 'southwest': {'lat': 0.9086351701072779, 'lng': 124.7072461201073}}}",Kawasan Wisata Gunung Ombong,ChIJi1D0KYyxgDIRm2diCFg-gy8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3JPR+V8Q, Lobu Dua, Silian Raya, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.0872124, 'lng': 124.6408595}, 'viewport': {'northeast': {'lat': 1.088562229892722, 'lng': 124.6422093298927}, 'southwest': {'lat': 1.085862570107278, 'lng': 124.6395096701072}}}",Air panas kelewaha,ChIJK28XsHlRhzIRxf5x_e_XT-w,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597989999760132926"">Anggie Prasetyo</a>'], 'photo_reference': 'AUGGfZnFURdkbpUSeA6VN8K0bh7O66GE7HZGgDVBq6Gr-9O_MA9oX4cLbrYZQvW-tSh0FGRtQtO3fT2rhmcM1HHg3tVDbf-RAEQMTtKXnxbxGWQta9s0MOY5Kh0lo9TXsn9kNdh5vNK2zabOazriBPrlWRLr6YN6RIg0BgmqYJjb4nEJBk1A', 'width': 3024}]"
"2VWG+CJX, Wiau, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 1.0461677, 'lng': 124.8765643}, 'viewport': {'northeast': {'lat': 1.047541579892722, 'lng': 124.8779367298928}, 'southwest': {'lat': 1.044841920107278, 'lng': 124.8752370701073}}}",Air Terjun Tangkulung,ChIJMyjvHFY1hzIR1KsmKRueCiY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108639574447492541202"">Rainold Lowongan</a>'], 'photo_reference': 'AUGGfZn70T7H6BVoOQ72QlDtZMXJnaoD8dU47t8b-Uf_U3IWxjzMrzWTVg_0O17Tc8Ooqg8-aOrDsZcUOJxCs3fYYJtUkKTUiQ-TzmaJieBCp1xqzN7_j0mcTOKjrscHrNDcpPrnv5BrgSQD6OwX4yAjTuWjsVpbuDotCCKR5OS9AXPlaCG5', 'width': 4160}]"
"2V2F+X94, Tatengesan Satu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 1.0023906, 'lng': 124.8734523}, 'viewport': {'northeast': {'lat': 1.003740429892722, 'lng': 124.8748021298927}, 'southwest': {'lat': 1.001040770107278, 'lng': 124.8721024701073}}}",Tanjung Popaya Tatengesan,ChIJYX2iC9k1hzIRRssBYBJqpD0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 659, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105591637474065319760"">A Google User</a>'], 'photo_reference': 'AUGGfZmvKV5ysZS6ZE_MKBuKxu5VAjez_AAzbniqv7s3BpoqIUlQQewLmXhh2hc0e49SH1Tkt1MMQmV1TGG_gVUN662IgOeL2AGL8PKm3uZlIECU-I1MVVwhKOP6PbgRJhTFIJxs8RZa-Sbcih9jXMj5afpdk2vG7jVlvN2d3Gb0S3UETITB', 'width': 960}]"
"Bentenan, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.9860019999999999, 'lng': 124.8937027}, 'viewport': {'northeast': {'lat': 0.9873518298927221, 'lng': 124.8950525298927}, 'southwest': {'lat': 0.9846521701072778, 'lng': 124.8923528701072}}}",Bentenan White Sand,ChIJn72Xjn3LgDIRO5_u214uJgQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Tumbak, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.9749021, 'lng': 124.8876235}, 'viewport': {'northeast': {'lat': 0.9762497298927221, 'lng': 124.8889703298927}, 'southwest': {'lat': 0.9735500701072778, 'lng': 124.8862706701073}}}",Tumbak Island Cottage,ChIJlfO6j97KgDIReAinGHdfr6w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 3384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406347204623076381"">Antony Maulana</a>'], 'photo_reference': 'AUGGfZnoDan6PPLBkoaY4VWrHriFaus_HP57Bx4wOeuJMzjStezHhKNA8uYldJH1xaNESaXSJPD1f8AKiqnrwW21wa2_ql2V0d1R6dVmWgJQzoefaG2ohto-YGRv00wRvYwS1dZ4G2cdMCiloDzcEfySmAiyTLJ8yK4rygB2XuC1t4CuL1Nw', 'width': 6016}]"
"XVXR+MJM, Bentenan Satu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.9992036000000001, 'lng': 124.8915565}, 'viewport': {'northeast': {'lat': 1.000964379892722, 'lng': 124.8924344798927}, 'southwest': {'lat': 0.9982647201072781, 'lng': 124.8897348201073}}}",Pantai Lumintang Ratahan,ChIJb3wqazE1hzIRONZK8BaWkAg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",464.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114099678204552246839"">Jessica Wahongan</a>'], 'photo_reference': 'AUGGfZkl9gwGDW2fVVGXhG9mXX0LshGlMWj0oATzSeRVZARxqmA5qUZ5OX2blMfe44sWDl5oCTz9x-Wuw8mwamM3uCRSNrNXOk0R372CV2qocSoRUAVgNHUge1nZp5tg_XDrWbj_W0dPaEeeUqDzsR1VB_D3W0pGqD4JvhvTgqvYp62HIx8f', 'width': 3120}]"
"XV3H+FV6, Tumbak, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.9536589999999999, 'lng': 124.8796254}, 'viewport': {'northeast': {'lat': 0.9550088298927221, 'lng': 124.8809752298927}, 'southwest': {'lat': 0.9523091701072778, 'lng': 124.8782755701073}}}",Pulau Pontein Tumbak,ChIJ6ffnIULLgDIRdcrQgiO9p0g,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117153311865594240962"">Bahasa inggris</a>'], 'photo_reference': 'AUGGfZmx72bi-ykMNF4HaSSjHzfIir0LvpjzdYL2Uw5qj0VRZBIiX--9jgdmV-iXd361CrgfzDYAFLoLeZevNit4NUI25XP-6cK3lhsWefGYByuexU1x5t-nAgsZ3z4rQxM9pq_BXEUNoal4-2Dk1QuOPmClUE4Jm9fAIzSaj4aqO7zBtRHv', 'width': 4000}]"
"2W62+22P, Bentenan Indah, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 1.0100803, 'lng': 124.9000635}, 'viewport': {'northeast': {'lat': 1.011451729892722, 'lng': 124.9013723798927}, 'southwest': {'lat': 1.008752070107278, 'lng': 124.8986727201073}}}",Pantai Bentenan Indah,ChIJZcYlMQA1hzIRkYd83h0eyDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116674378211656949746"">A Google User</a>'], 'photo_reference': 'AUGGfZlNybQn7LaEepeN5t_pE2cRHlyNaUkNjzAQu5_sttLNbo7eQar0SdXhfDxb1KIT91JDHPvEvt0OxxRWbhdVmH1QhkCB18xhb41t4WpIfJIaHTHMg_yPSFRj3h1uTYgvA2eTrFGdK70RrADivsD6wkde3sGcASGR_fVdCUpth7nTjJI2', 'width': 1836}]"
"XVP8+7X8, South Makalu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.985989, 'lng': 124.8670128}, 'viewport': {'northeast': {'lat': 0.9873537798927221, 'lng': 124.8683903798927}, 'southwest': {'lat': 0.9846541201072778, 'lng': 124.8656907201073}}}",tampa ndak org tau,ChIJi7QSMwDLgDIRp5IN6eIxJ5k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XVCG+34Q, Unnamed Road,, Tumbak Madani, Pusomaen, Kabupaten Minahasa Tenggara, Sulawesi Utara 95997, Indonesia","{'location': {'lat': 0.9702020000000001, 'lng': 124.875374}, 'viewport': {'northeast': {'lat': 0.9717079798927222, 'lng': 124.8766866298927}, 'southwest': {'lat': 0.9690083201072779, 'lng': 124.8739869701073}}}",Pantai Tumbak,ChIJmZ2pxY_KgDIRH9q8P2_0XWE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115708649317110120590"">suhandri lariwu</a>'], 'photo_reference': 'AUGGfZkcVPfa80hEa4yQApvxC1d-udu8D6Ayz6uUOTmJ48jUJpSSxtvdAgCcrQXwUY1uzuE4_2JxdQOd0etGRbLNWzOn_5mUWNTwJhBOqacNuETGPZEAAPRL1Kt1OaEpmJHH0h8kRftLn82r4ebKHo7YXXzQEGlwfQg2loOTqYDZbGDOSbZ8', 'width': 4912}]"
"3V5J+CJ7, Palamba, Langowan Selatan, Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 1.0585695, 'lng': 124.8815633}, 'viewport': {'northeast': {'lat': 1.059944229892722, 'lng': 124.8829392298927}, 'southwest': {'lat': 1.057244570107278, 'lng': 124.8802395701072}}}",Waruga TOAR - LUMIMUUT Palamba,ChIJ3fuBYAo2hzIRYkkNkqoThaI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100103903941981648367"">Freya Eleonora</a>'], 'photo_reference': 'AUGGfZmnEnq0UdffVgy5bBYY6NJmxqnvXQk_au6CH6b_DlcNZBF7n2Y8fYYsOjY9vlZ-TWR6oIeZ_0HKn2sfywT0PQ96wJuazzIvTvEavGGyPhpnR0PN-8zrGKEl2qf3QdZ2nwyt7Aql5qUy8TcSrUjv1p2JX_s3lnQIjgo5bR_UYenCALUO', 'width': 2368}]"
"XWHF+H7, Bentenan Satu, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9789255000000001, 'lng': 124.9232361}, 'viewport': {'northeast': {'lat': 0.9802753298927223, 'lng': 124.9245859298927}, 'southwest': {'lat': 0.977575670107278, 'lng': 124.9218862701073}}}",Pulau putih,ChIJo-t00U_LgDIR_2NP8qYVo2Q,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3VJF+HX8, Atep, Langowan Selatan, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.0814191, 'lng': 124.8749663}, 'viewport': {'northeast': {'lat': 1.082763629892722, 'lng': 124.8763487298927}, 'southwest': {'lat': 1.080063970107278, 'lng': 124.8736490701073}}}",Kamp ROMA,ChIJm0wecwA3hzIRiYm14nYed_I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4R94+9HJ Kampung Belanda, Noongan, Kec. Langowan Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1184517, 'lng': 124.8063776}, 'viewport': {'northeast': {'lat': 1.119781479892722, 'lng': 124.8076584798927}, 'southwest': {'lat': 1.117081820107278, 'lng': 124.8049588201073}}}",Ma'Mou Villa,ChIJ2cS97YpJhzIRL6Bh1C9hYXo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113027333061365790363"">Lea Wungkana</a>'], 'photo_reference': 'AUGGfZn9FareSIq0_aT9sPAV0Q8_q_PeC-VTXv29xwBgz_yXNk7qxk_Ca1I5AG-HvvRkiCnn4HeMORHgEjtYGOc76g7OUs3YzveJNyYG7Jlg3qnvAwZEwi6DbRdgXZNT_xDaqhujcyqqRnEvWBjxjuCzFWWkkGo7Xj-1lt58PZCPOB5isrFU', 'width': 2268}]"
"2WWQ+Q4W Pantai Waleinsorit, Temboan, Kec. Langowan Sel., Kabupaten Minahasa, Sulawesi Utara, Indonesia","{'location': {'lat': 1.0469966, 'lng': 124.9378384}, 'viewport': {'northeast': {'lat': 1.048522279892722, 'lng': 124.9391332798927}, 'southwest': {'lat': 1.045822620107278, 'lng': 124.9364336201073}}}",Pantai Waleinsorit,ChIJG6701JI1hzIRDpfZQ3qYE7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 539, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104148637088040773297"">A Google User</a>'], 'photo_reference': 'AUGGfZlQaqIZJrTqDFnBLwSKHSA1v_urqbIBWdIeBjsKTjeB3qiKh7lj4t1wy1CdnZDEggYeMjgAVX7heWnBT11KdFODi8oyTGWzUHiBBzyZDvrJZ7aOnOWejoTsp8OVE7tcy13qcm4OT53-PfXDjo857GBFSr0Nk6f_cn7zhmV-_ZAmRbIQ', 'width': 720}]"
"3XVM+5R, Tumpaan, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.0929375, 'lng': 124.9845625}, 'viewport': {'northeast': {'lat': 1.094287329892722, 'lng': 124.9859123298927}, 'southwest': {'lat': 1.091587670107278, 'lng': 124.9832126701073}}}",Tanjung pinsan spot pancing keren,ChIJhychCMkxhzIRg7tBYtrnHRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107175219083695644003"">A Google User</a>'], 'photo_reference': 'AUGGfZkIWlBWay2T1QFgZGSk7KXyd9c1KpjfaDNJFpKUChtcwzNbCpvWU-Nzevw6arnine1rK_mg2ilDe85Iuwx2FGoeC5eby-JPQB3XMD1mBY_I82X5UBJWteD67NM60A85VI0IkeH7I5TWM0KVVdd37COxEMZ0BJm9Qm99VXCnWHKgC37a', 'width': 2016}]"
