formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9GG9+3J2, Jl. Pahlawan, Pangongangan, Kec. Manguharjo, Kota Madiun, Jawa Timur, Indonesia","{'location': {'lat': -7.624851, 'lng': 111.5190153}, 'viewport': {'northeast': {'lat': -7.623447770107278, 'lng': 111.5203713298927}, 'southwest': {'lat': -7.626147429892722, 'lng': 111.5176716701073}}}",Menara Eiffel Madiun,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113553496328253252539"">A Google User</a>'], 'photo_reference': 'AUGGfZl41J03PYnSgo24EPhT5xWmLacz6mHbF9Ms60Wz5vsqg_iBBRSMGQM6wFQNaXYGelBE0kDzmHd6NeXPtIMr_H43gf7RYnI_Nkz-dRhu_8lp33AiwVEHDZl91ZRxKKZyIVv9r3Eaj3VgeGu1onXlyUt6TdAgdZ6YkC_bg_233il2uHzs', 'width': 2304}]",ChIJcTc7MZG_eS4RQPviXERm5Rk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0
"Jl. Rimbakaya, Kartoharjo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63119, Indonesia","{'location': {'lat': -7.626982699999999, 'lng': 111.5274142}, 'viewport': {'northeast': {'lat': -7.625782620107278, 'lng': 111.5287418798927}, 'southwest': {'lat': -7.628482279892721, 'lng': 111.5260422201073}}}",Sentani Foresta,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100721846267169088652"">Fernanda Ardhira</a>'], 'photo_reference': 'AUGGfZlq6BTJcRJTr0IAq5E1D5CZOv3FzS2JtkimF--Jw4O3e21wcYWDRQ5APfYAmkl9CAaCSWNjLI0SIsydIzqv76s9EVPUGtp9CrzbVYOMGLZaEB6uf4J6P4Xr-r8wZkpHc54Q8fqCMjifbsA6jjW43Wfinw7Z7l1riftOgj4sSBs8FQ6n', 'width': 4624}]",ChIJYYbdaKm_eS4RHmqCkQuuZj4,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0
"9G9J+H2C, Klegen, Kartoharjo, Madiun City, East Java, Indonesia","{'location': {'lat': -7.6310587, 'lng': 111.5300159}, 'viewport': {'northeast': {'lat': -7.629739420107278, 'lng': 111.5315888298927}, 'southwest': {'lat': -7.632439079892722, 'lng': 111.5288891701073}}}",wishtlist,,ChIJsX4WWQC_eS4RRMIwjILTiMA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9GFG+7X8, Jl. Rimbakaya, Kartoharjo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63117, Indonesia","{'location': {'lat': -7.626842399999998, 'lng': 111.5274575}, 'viewport': {'northeast': {'lat': -7.625714070107278, 'lng': 111.5287745298927}, 'southwest': {'lat': -7.628413729892721, 'lng': 111.5260748701073}}}",Taman Trembesi Kota Madiun,"[{'height': 3496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382736180342619681"">Arief Rahman Hasyim</a>'], 'photo_reference': 'AUGGfZmb0bsWwqo8eqXeQH-zAoJ-2gQlRE-mO-Kp8x43gAPTgQU2EgVCyeVrudZrwb2Ej_o_5WD9reWXj5GIFJ07PA2m-tToO8fT2r1j08NS0MSnpjm5MJdhJj78sOJ04_K4lbiJ73Nhjk-emMpH49rVjigJuoB5vQATo5ZD9Hq-fRx7ZMBx', 'width': 4656}]",ChIJe5Hi3_a-eS4RKn6RdvJfbJY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2096.0
"Jl. Diponegoro No.6b, Oro-oro Ombo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63115, Indonesia","{'location': {'lat': -7.624210499999999, 'lng': 111.5331451}, 'viewport': {'northeast': {'lat': -7.622822320107278, 'lng': 111.5345014298927}, 'southwest': {'lat': -7.625521979892722, 'lng': 111.5318017701073}}}",Proliman Joyo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107971341489820833531"">Hari Gunawan</a>'], 'photo_reference': 'AUGGfZlH7bKvUzKLj4gNBOhe1EpKUaytGTp07-kwv9Yy7yhI5h8sCFYXwa6uOrBgWxzi_Ybi_CZXEYn2KOkZBgR8qlRVXOI8ICq5wa7Mt6WJZhmaEeusAs0t7egIWsxV2CFmu0FLD5n6aHBZIWgbyWETGiNRpvVFe_kyQZktx-_487qYnLV5', 'width': 2250}]",ChIJYTD0S0a_eS4Rqt1iTevUE9U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0
"Jl. Jeruk No.2, Taman, Kec. Taman, Kota Madiun, Jawa Timur 63131, Indonesia","{'location': {'lat': -7.636771700000001, 'lng': 111.5301796}, 'viewport': {'northeast': {'lat': -7.635428220107279, 'lng': 111.5315617298927}, 'southwest': {'lat': -7.638127879892723, 'lng': 111.5288620701073}}}",Ngrowo Bening Edu Park Kota Madiun,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106543303427290327753"">jalu rahadi</a>'], 'photo_reference': 'AUGGfZm1nX1fnNgLUgF1WE5Nrdca-Qph7RPttIP6_Vmx-lDaS5LK_wip09YgaTTEtdhfE9sNzsYlM8su_N2pQC82qYFE96CE_sB3jm_okxXp3DUR7jpYrwHJXGA2UNd7k5Txym1inJ2pgpo8IVkTnksapv_U4g-_206eqihmZQqBcO4VhpuC', 'width': 3024}]",ChIJScgXbnu_eS4RhxiRFX-lJ7c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",754.0
"Jl. Asahan No.46, Taman, Kec. Taman, Kota Madiun, Jawa Timur 63131, Indonesia","{'location': {'lat': -7.639807299999998, 'lng': 111.523504}, 'viewport': {'northeast': {'lat': -7.638410220107276, 'lng': 111.5248897298927}, 'southwest': {'lat': -7.64110987989272, 'lng': 111.5221900701073}}}",Masjid Besar Kuno Taman Kota Madiun,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104621044362340741031"">Papa Rheo Channel</a>'], 'photo_reference': 'AUGGfZnU4TTmZ87Iw2PDWyIhfZtbtIgPxEWdudOFTgIkqILi9s-8fEmnNNm_5xwqlGKr5q5ZoFKoyuHrF2z-KFAARHUQHhV6lXh8MViGbmDASR3CMP9xzn1I-5J3xDpICxXPhuImU6nnCJ3k0spy7YOWV-YiCni8s_oFWCMWmJGH5smjseOm', 'width': 4160}]",ChIJHVTGAoq-eS4RB0A-5dHMbxo,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1293.0
"Pangongangan, Jl. Kolonel Marhadi No.12, Nambangan Lor, Kec. Manguharjo, Kota Madiun, Jawa Timur 63121, Indonesia","{'location': {'lat': -7.629182299999999, 'lng': 111.5168791}, 'viewport': {'northeast': {'lat': -7.627488199999998, 'lng': 111.5182031798927}, 'southwest': {'lat': -7.6308406, 'lng': 111.5155035201073}}}",Alun-Alun Kota Madiun,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106124428943174904084"">A Google User</a>'], 'photo_reference': 'AUGGfZk7NKKUqCy11IFSM_8WYyfpMw1qyINq6XLa5dVBl72kWXRwXYW75-ocBABXSStWQo-nzPDma7gbVLqa6b5IOX4JNAx9HUEltzVA9848IWPx93s9rfu7CCvkxjTKJM2nOpRISiBoCw1uN-e8aF4uKOKALhRCkbE3Mgidzi474mX_L5Jm', 'width': 4624}]",ChIJE88h41u-eS4RobXFNn_va8Y,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",25900.0
"9GC8+9P9, Pangongangan, Manguharjo, Madiun City, East Java 63131, Indonesia","{'location': {'lat': -7.629096199999998, 'lng': 111.5168554}, 'viewport': {'northeast': {'lat': -7.627746370107277, 'lng': 111.5182052298927}, 'southwest': {'lat': -7.63044602989272, 'lng': 111.5155055701073}}}",Monas Jakarta,,ChIJF9XHWQC_eS4RCM8AYbNMnm4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9G6F+32J, Taman, Madiun City, East Java 63131, Indonesia","{'location': {'lat': -7.639813500000001, 'lng': 111.5225094}, 'viewport': {'northeast': {'lat': -7.638586170107277, 'lng': 111.5238349798927}, 'southwest': {'lat': -7.641285829892721, 'lng': 111.5211353201073}}}",Makam Kuno Taman Kota Madiun,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101363934592792550151"">Ma&#39;ruf Khudori</a>'], 'photo_reference': 'AUGGfZnBT7AHSYR1mVrWKHH0INFbW7juywVw0Ym8YyW4vbmJwxf0No__UMf9T8ksSHuP6RvPg7wysYBT7fwKeJtSMx4txJaG7GKYukmQYEUzJtY9fSvd8DKHUNdDzVOTkKUeihaPQs0mfsdEFVXxICJ6WLhByNqtmJi4eVLta3rxJXhe793U', 'width': 3840}]",ChIJn56f-GG-eS4REne52F3CtqU,4.9,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",12.0
"Jl. H. Agus Salim No.40, RT. 1, Pandean, Kec. Taman, Kota Madiun, Jawa Timur 63129, Indonesia","{'location': {'lat': -7.634702799999999, 'lng': 111.5172778}, 'viewport': {'northeast': {'lat': -7.633351220107278, 'lng': 111.5186471798927}, 'southwest': {'lat': -7.636050879892722, 'lng': 111.5159475201073}}}",Agus Salim Raceway🏁,,ChIJrb9flxu_eS4Rb0Nelv8qAWc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. S. Parman No.2 lantai dasar, Sukosari, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63119, Indonesia","{'location': {'lat': -7.6223924, 'lng': 111.5349915}, 'viewport': {'northeast': {'lat': -7.621012970107277, 'lng': 111.5361259798927}, 'southwest': {'lat': -7.62371262989272, 'lng': 111.5334263201073}}}",SunCity Water & ThemePark Kota Madiun,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115469039702230250908"">Redempta Frida</a>'], 'photo_reference': 'AUGGfZnl-dDVAMOwpVfHBfl_iGLN86OTDQdlHdeCCCEX5HGk-svHn6-DYQmGsUluUoM6Wptm7h5K6uitb56kEql0zjqXHLjR2rBQddOCohcbjTBzRhhbxFwrDIXtdwuFb4xcewCNIKjC3-cmgFO9eNnf76y-BGPf4vf6Ovo8ryaBcBa2CJ7t', 'width': 1280}]",ChIJS_wPFvu-eS4RshOiRfGJxMY,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2110.0
"9GFC+X43, Jl. Perintis Kemerdekaan, Kartoharjo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63121, Indonesia","{'location': {'lat': -7.625104799999999, 'lng': 111.5203108}, 'viewport': {'northeast': {'lat': -7.623702670107277, 'lng': 111.5216688798927}, 'southwest': {'lat': -7.626402329892721, 'lng': 111.5189692201073}}}",Taman Sumber Wangi Kota Madiun,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100447372144850999816"">A Google User</a>'], 'photo_reference': 'AUGGfZnXhdMlB267JtVGLj0VyzXqAA8G5HOblkAPvbuOW5ZMBrgKzrzv4lEhXWh56Za1Zf8fV4N2nL15JRwyZJHRMO-2Zwwtp6sMFgUpsZnLWpOGLu3daSLJ_dl9TqVely90gSdp6Q8C4dkNHczsKnEFyZ0h5Gqqf25jcnI4r2uHwGZZ6U_J', 'width': 3000}]",ChIJxUaya7-_eS4RXecXWrvJykQ,4.7,"['park', 'point_of_interest', 'establishment']",60.0
"9GH8+79V, Gg. Tembo, Winongo, Kec. Manguharjo, Kota Madiun, Jawa Timur 63126, Indonesia","{'location': {'lat': -7.6217355, 'lng': 111.5159439}, 'viewport': {'northeast': {'lat': -7.620386320107277, 'lng': 111.5172962798927}, 'southwest': {'lat': -7.62308597989272, 'lng': 111.5145966201073}}}",Kampung tematik SCBK,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117487964298346667166"">A Google User</a>'], 'photo_reference': 'AUGGfZnNYFSjXSK1Sc0V0M22gTy61h41G8gzzyjtXx-vvvpNeDgNpdqozdB7S6lbmtjQFsj0r9CfqlyfBeGy7cIKV833-JOJhO7yAkxxPHzY19JhGoUvSMgrhkcYKKdwHTdUgXbSbJvrgO6K-xHn2ptNmL7EWVGKDo1CNds0ndtj1ZM5l28Y', 'width': 4160}]",ChIJ600XFcy_eS4RY1hf2K2lZ8k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9GQF+HPP, Gg. 4, Madiun Lor, Kec. Manguharjo, Kota Madiun, Jawa Timur 63122, Indonesia","{'location': {'lat': -7.611034199999999, 'lng': 111.5243151}, 'viewport': {'northeast': {'lat': -7.609743620107277, 'lng': 111.5257198798927}, 'southwest': {'lat': -7.612443279892721, 'lng': 111.5230202201073}}}",3R Pendekar (CSR PERTAMINA MADIUN),"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117492588946790487442"">Ervan Andryawan</a>'], 'photo_reference': 'AUGGfZnOestYQwk7tAqcPMVejRmZl1q6_VCxszmhvawz1eZ9Vi2O_wNRTfpKjGmcNZ3RIK1P2KOekkxTRfqOiTeWdPKfwXeCtlPpZPChwdjzOn_ZRTxH-9nBidzLSdt4nNqS9Z3Dc1Em3yc_M5ubG4d7iRq7oXEJZFtyDQDu5PQsNM3cLILK', 'width': 1600}]",ChIJJYObar6_eS4R81-cqveCA2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Aloon-Aloon Barat, Pangongangan, Kec. Manguharjo, Kota Madiun, Jawa Timur 63121, Indonesia","{'location': {'lat': -7.629156999999999, 'lng': 111.5158868}, 'viewport': {'northeast': {'lat': -7.627809820107279, 'lng': 111.5172947298927}, 'southwest': {'lat': -7.630509479892723, 'lng': 111.5145950701073}}}",Masjid Agung Baitul Hakim Kota Madiun,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662755049317479626"">Sinung Baskoro</a>'], 'photo_reference': 'AUGGfZl2GkSB5pC_O7nH_jDkdaVdcnDqXS_izF8sQrI0h5OWZR5D0XFeTxUFmamchApH4JBmD69fCYwlIVFMI8tUfBiFBTACo12b_TJGSrHZiz26lazQOiHUgtBnVGovRjiIkzZM32SYn-q0dqCEcQ_7Z2-Q2WpcpSMFuT27cUmwCp0k-6aI', 'width': 4096}]",ChIJT7ug7Vu-eS4RJzrIdv5pcQU,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2997.0
"9G47+96C, Nambangan Kidul, Manguharjo, Madiun City, East Java, Indonesia","{'location': {'lat': -7.644066599999999, 'lng': 111.513003}, 'viewport': {'northeast': {'lat': -7.642716520107276, 'lng': 111.5143227798927}, 'southwest': {'lat': -7.64541617989272, 'lng': 111.5116231201073}}}",PEMANCINGAN BENGAWAN MADIUN,,ChIJeV3CQYq_eS4RH6TFXoKIcTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Pasopati, RT.027/RW.09, Josenan, Kec. Taman, Kota Madiun, Jawa Timur 63134, Indonesia","{'location': {'lat': -7.6581314, 'lng': 111.513022}, 'viewport': {'northeast': {'lat': -7.656760570107278, 'lng': 111.5143951298927}, 'southwest': {'lat': -7.659460229892722, 'lng': 111.5116954701073}}}",Plataran Mbiting Josenan,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104341771797354132750"">dpur aelah</a>'], 'photo_reference': 'AUGGfZkwI9tGMP-paMFKOPEXdAT5FucuseFFwxCNvVxMFRjvuc8DyFDy4kDUO3cZSzDroH_KlpxUVI70Bqu6OUOC2o00WTIX4SipOWK6uHs1HMCIm7Pu6igx5tjIDsgRwCdhqORCXfiRuh2rY0CtuIXerPAvemajFMNKHifMiFX9K9AlhZKL', 'width': 4128}]",ChIJi9vZqPi9eS4Rw803uHwAwEY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"9G38+9JP, Jl. Puter, Nambangan Kidul, Kec. Manguharjo, Kota Madiun, Jawa Timur 63128, Indonesia","{'location': {'lat': -7.6465426, 'lng': 111.5165791}, 'viewport': {'northeast': {'lat': -7.645202720107277, 'lng': 111.5178894798927}, 'southwest': {'lat': -7.647902379892721, 'lng': 111.5151898201073}}}",Pemancingan ikan Trembesi Agung,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114890659238262487048"">Ahmad Purwo</a>'], 'photo_reference': 'AUGGfZnhihLKgjNQ5T7FyFjdi8Vz9GgJSW2fqegiPXKZW3I0hDk2NV0Wa77DyUOGhhx_6FCCgnvgxaRh5MBv_jR8OzqbTgXOELQoRVgRCfDHKN5iLfxz7F7jpc-_7hj95658GxQdWynWWdzGrgB48daM1-iMkXwH_kyx2njDSiKsZ2zgRUap', 'width': 1080}]",ChIJA8jqaWS_eS4RYyd7E2fqgvo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Mangku Prajan No.27, Demangan, Kec. Taman, Kota Madiun, Jawa Timur 63136, Indonesia","{'location': {'lat': -7.651854900000001, 'lng': 111.5248599}, 'viewport': {'northeast': {'lat': -7.650525620107278, 'lng': 111.5262077298927}, 'southwest': {'lat': -7.653225279892721, 'lng': 111.5235080701073}}}",Biro perjalanan umum,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101129360619004118855"">Biro perjalanan umum</a>'], 'photo_reference': 'AUGGfZkOq-M-QrzNcnAG7qMRLQ1XxGg8PsuRrCBAmlAORHZ040rLr72lLon77U720gfb3qhPE5M83cFi4KZx3Y84lXpg_auYbSH8WgQTmLGbN1-VidNK9muLn3ydtKgnLx-I91yYcjAczv-1qP2mMBSaCxk871eXMDZsCa4-IXp-KpP258_x', 'width': 1939}]",ChIJAxJMq0C_eS4ROzaa3tvowYk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
