formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Tanggul Raya No.RT.004, Bahagia, Kec. Babelan, Kota Bks, Jawa Barat 17125, Indonesia",Pemancingan harian ikan lele&bawal (alam blacan) 24jam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102855919938825288528"">A Google User</a>'], 'photo_reference': 'AUGGfZk6dkIO-DjIQUE0PSkVAW2RmI0aEKclYnXXuMWMTRglguc91w5Wvg9vnwJG59qO2Ehotd26gOIJ3M1AAt42PBQz2UoawbylpHdkTDVfpM0zWTLMPerwsFRajvNUZmmZYJrCe9sKJYHX0gfWfnSG2EHWE5uoBjWhNvn1viTxHm56WIjR', 'width': 4160}]",ChIJI4zpOn-LaS4RVk9lQDweQaM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.1921059,107.0289471
"W2CH+8C, Hruip Jaya, Babelan, Bekasi Regency, West Java, Indonesia",Empang Kimkim,,ChIJvVmN41Enai4RYv9F6NlIr2I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.079124999999999,107.0285833
"V236+C84, Kedungjaya, Babelan, Bekasi Regency, West Java, Indonesia",MGC Family Park,,ChIJLaeWDeWJaS4RYWIwMgfcC5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.1464884,107.0108284
"Jl. Mutiara Gading Raya, Setia Asih, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17215, Indonesia",Wisata ikan Tarumajaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113098335079426183512"">A Google User</a>'], 'photo_reference': 'AUGGfZlpdUgn-CTImE7bIZIZI-PQaiw7gdzrV8kyPDfXHkIm2xi7ThsTWnIiKVduSsZfTE9oJPSEr_oFEHd0fqCyDYWzNs4otE4YDdI8db_5O6-hiiU1yhGNXXe8s9Vgb-sKK41v2Y-gdhAxQeNGREohnPSpvFOhZq2YzWlq7rTzG_0AdPey', 'width': 3000}]",ChIJeYDq-WGLaS4Rd6rDu3sspzM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-6.1565625,106.9959633
"V2QM+X5M, Bunibakti, Babelan, Bekasi Regency, West Java 17610, Indonesia",Pemancingan Aceng Pribadi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115715566771455813676"">A Google User</a>'], 'photo_reference': 'AUGGfZmAIPOsDL-9Pvo-fvgyGspTRYVp9LnJ1ScBM1nuMC4KGgidVBScDZfUfDnGO6zQLitK6zTT5IzKTqDe9keGDysECVYu--dglFFvYJu7DRrz6EqgILKnUhn8qOzGrsKIREOQheQ8sXZXSeDDagJaWav20NV5BDJxLohK-dcBg9Bk6pAs', 'width': 1080}]",ChIJURocyTgnai4RmdzefXDIYBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.1114959,107.0330363
"R243+59R, Kp. Sembilangan, RT.006/RW.003, Desa Hurip Jaya, Kec. Babelan, Kota Bks, Jawa Barat 17125, Indonesia",Tambak NAZIBAR,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112183276688629713132"">Abdul Holis</a>'], 'photo_reference': 'AUGGfZkLRbVyunrFNy7TP23XACsRzQTPDsBjxTuQMJvQbkq4BJCNDapmzfU3NLQHLLEWaBwtpRMxDDBGrOAGAe9VcpTO1Xc6xkZFVy9hdYeHG5orBLb00MvZAYile4HdpxEoGr86nj7O7HdqnjL8pwH69v3XQPbj8KmURyHoNAhNWIf5pM2o', 'width': 4032}]",ChIJoXq8BemLaS4RmlH8BSEYhyc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.194477300000001,107.0033925
"V2HG+C97, Bunibakti, Babelan, Bekasi Regency, West Java 17610, Indonesia",Spot casting gabus,,ChIJR10eHr4nai4R4OqX6sjoiy4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.122027699999999,107.0252366
"R24H+PHF, Jl. Tanggul, Kebalen, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",Pemancingan Ikan Mas Artomoro,,ChIJ83g5d4GJaS4RbZrB8mKrFrA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.1932525,107.0289192
"V24R+F5G, Jl. Perum Pd. AFI 2, Kedung Pengawas, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",WARUNG KOPI AA DANAU PONDOK AFI 2,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593516077302717348"">A Google User</a>'], 'photo_reference': 'AUGGfZkklluRp4j9A90qXNVIGNAPWtYMGbRSEjLeRcdF3Ezu8f8cvLT6b9OjAGDv9ylWWyFRtn6l3AjaLn5uzYuwD38WyDPBW4ejB5Y7Yr7NMzF9DT8PgdG_Fb7pkpL5vnL43DAxVnUQa0wnDN5i1scUEZv7-rUoThoqxrT9INCMkXrVsBPx', 'width': 1080}]",ChIJKbMiU_2JaS4RYAPelMLXi10,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.1438226,107.0404436
"R2GH+V4X, Bahagia, Babelan, Bekasi Regency, West Java 17610, Indonesia",Jangkrik Bos Ali HMU,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116488123247923882344"">Firmansyah Firman</a>'], 'photo_reference': 'AUGGfZl4qizqhpSQhNvU3pJTOg5XYKDqziWLSKCE1lXft4tGwIjA2FnnFmRIEdMqm8VpWTjvuJHiCQcyWDnQfkBaZ7xASlLndOPoC5nnIB3btVYKqKrK8KIxrAl842AzOIpnQBi6LzKMvRZTBjND8-7UKSaI64iCJzWkhOhidBdTCTz40aZS', 'width': 2448}]",ChIJswQNfO6JaS4RjKbA_lvx75g,5.0,"['tourist_attraction', 'storage', 'point_of_interest', 'establishment']",4.0,-6.172744700000001,107.0277963
"W285+29, Segarajaya, Tarumajaya, Bekasi Regency, West Java 17218, Indonesia",Bibit Udang H. Asim,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116690231285211994167"">A Google User</a>'], 'photo_reference': 'AUGGfZlmQ7_0NyQGswpZ4ShHUyzOdKtmiph_ueGqr-2zBdq0qFLIgo-MPfH5NJ59ohTQeaqpGYM3IHui6mKxQvtaxf3vH2YZcGhQ4qnPXskTYPotZNtO9iANfBsp3P_d3rtJie6z11dtTYaEeVWCPYHk6Olc5YlkZq1HXhUw3L-f2BiY5rV_', 'width': 4032}]",ChIJJV0aj2Unai4REq9N02OGxLo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.084982399999999,107.0084892
"rumah sendirian, Kp pisangan RT 008 RW 004 No.51 lewat pemancingan indra jaya, setelah jembatan, pagar warna hitam, Satriamekar, Kec. Tambun Utara, Kabupaten Bekasi, Jawa Barat 17568, Indonesia",Ibrahim Village,"[{'height': 702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109740511259629153129"">A Google User</a>'], 'photo_reference': 'AUGGfZkOKrBAz10-TPI207Cx2tb5LPvETG-cCf6xh2-eTgyI2KNgSPPmH7bZf3KzaTgEBd2egHRAbRb9jwuStoMaS_5dzlQaebxpR6RpdtXbyW7AKUyEoa2rHP7-D_GNT8WeX5YHDELAyFkWBLu2dv845I3CyE3_sqiv2NuzERUZ4VeJzSQW', 'width': 1038}]",ChIJ-432fhOJaS4RQe7z3U0CuBQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.196821,107.0465549
"Eko Wisata Mangrove Jembatan Cinta, Kp Pal Jaya, rno, Ds, Segarajaya, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17218, Indonesia","Eko Wisata Mangrove Jembatan Cinta, TarumaJy Bekasi, rno","[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113229101795261266257"">A Google User</a>'], 'photo_reference': 'AUGGfZk5zSD--biE9AdQ8wKK38s1Rr56zSO-tF-ZV3PYf7VW0b9xaBqw-pW79a7XYPrt2NO-SVxxD5X7oasxKYpzB3V1FRFszTaspISqbVgN0UtAgEYiQwr0NknF9Y6O2PNcrhGi1pq17UUroE-HIWtkVt_bc3FVXmTevVQUGaWOgvnor_lK', 'width': 8000}]",ChIJlzJaiXYhai4R5c5DGPPaWqE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.0815389,107.0026697
"V3PP+2W, Sukatenang, Sukawangi, Bekasi Regency, West Java, Indonesia",Bbo spot jaer dan lukas,"[{'height': 936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112425802626698524335"">A Google User</a>'], 'photo_reference': 'AUGGfZlwIo2Dwo2ca7buZpSDOADRUOordghavf0apK56V-vJ-TNSnxAkLTUjzgDxQrXsn7egmrE1X7SOeqaUViwqcc6LyVpXvDZ1OHJigrUyVLrUND9Bldi_6qld2Q0Ec6RyOIANlPhO0ozVSzrKUS3cMN6KzVBTM8WIjbRRKSVuMvuxBIZl', 'width': 720}]",ChIJn4ZywyMnai4RWgdh2Dw7LMU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.114971,107.087327
"Unnamed Road, Medalkrisna, Kec. Bojongmangu, Kabupaten Bekasi, Jawa Barat 17350, Indonesia",Bomaquatik,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102855239969918947422"">Deni Subarja</a>'], 'photo_reference': 'AUGGfZmgEmUv_vlx4POzSyange8uRjl_M4PWHH7xInJbiBZIhu__mlK9PFgEL4BmAV0b28mU7uau29Itoian0OO6ve9EI4PKc8o5RY1dn3xd5isvmmevliuMcXSg3_1FSLCma6SPleLhdDv7lQ-WCzJPNG99cT2uaD2tBU7FQ2VAFR7X-buL', 'width': 3264}]",ChIJJ38AieiZaS4R5LnGRgz6GiQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.4188529,107.1588169
"H57C+XQW, Jl. Jegang POJ, Bojongmangu, Kec. Bojongmangu, Kabupaten Bekasi, Jawa Barat 17352, Indonesia",H. Mumu Kebon Bojongmangu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104385904030242614284"">mumu damanhuri</a>'], 'photo_reference': 'AUGGfZleSODgypgl0VkJbwyd1nQmXJFKQVaw0AeZXYMRU-mw3PCRE4hatBw0b8HNiqh779jPD2WT7Yjb0LiK69HE4C6hFc4dEJ6f-NlfHJFu_MApHgy1qOB_Qf0MyDDVG9i8jOkUjPcOGMFlPj5UkzmwnY3mZ58JIbJ4UB9RIR3FMqo8c_Mi', 'width': 4000}]",ChIJPcH9ieSZaS4RomkgKX-k-QE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4350086,107.1719683
"G4QM+4CQ, Jl. Cibadak, Karangindah, Kec. Bojongmangu, Kabupaten Bekasi, Jawa Barat 17350, Indonesia",Jembatan Q-PING Biru,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117444343508701919847"">A Google User</a>'], 'photo_reference': 'AUGGfZm-Am0ESL2V_KKxwRESoyV1qTyJQ0F5OoUTajV49GDsGxoSAKYu38MbqPxBhPzYlo1HqKS0LxMBxWnLIFlbg42GFZpIVSWf5C0RlcxAWXo-I0YPiqGm9rVI_VHAFw2lAnTawokPqNxH0CrJmJHPhlF1wD1pI1DR8hQzyhsFs9uiv-46', 'width': 3936}]",ChIJVS__6imjaS4RZcAGIHEoKXI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.462174099999999,107.1336005
"Bumi Perkemahan Karang Kitri, Jl. Desa Karang Mulya Kampung Karang Kitri, RT.001/RW.001, Karangmulya, Kec. Bojongmangu, Kabupaten Bekasi, Jawa Barat 17356, Indonesia",Buper Karang Kitri,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100192314221365420249"">A Google User</a>'], 'photo_reference': 'AUGGfZn0Afo2CZ0-Qwm-BfL0tjGjVwC9NObC9FDHraqbnFSRqr-TldRv198xFyrKB_65KldVjwV5v18EayPyaTKSmRNiabuvZHGIgs6eYGvQ2N4K_VbtIlf4EFMmx_qMR9brmnf4oIN01hh0RlZPeor-_X63mtfnrTvcYYKwHA7Fk6KMt9bj', 'width': 4160}]",ChIJ2aKDFGajaS4RNiisROoK9KU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.4559229,107.1904137
"H5QV+C49, Jl. Sukabungah, Sukabungah, Kec. Bojongmangu, Kabupaten Bekasi, Jawa Barat 17350, Indonesia",Bukit Hyundai,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110234668682301946210"">A Google User</a>'], 'photo_reference': 'AUGGfZk4BrPumiqil4Kg5lXZUyvfErC78rPRgRjzvGeKlsnCNmm3Eb97tQm53fSUDIr8qmZ4i9pQT_dwWkURwPA2tmTmR5qjDSatFJoNtVZCh-K0F4GxoNydvizENveMjbs2e_LDJe-LVxw8eUNeV6vDu7aQ64fV9FTTV7t4E_n2EkzrmdQR', 'width': 4000}]",ChIJpaJj79aZaS4RXgqtTNwE0Tc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-6.4114311,107.1923251
"G4XX+6F6, Jl. Jegang POJ, Ridogalih, Kec. Cibarusah, Kabupaten Bekasi, Jawa Barat 17340, Indonesia",Depati Wisata Sumur Bambu,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109052793404826456554"">A Google User</a>'], 'photo_reference': 'AUGGfZm6aFNB9F1Pq9hj8n4UIad-n_iIFOWaqtJixlZy5hMiwm2z3Aq-Pj7vdi1NMX528hYNr7s7Z3CzA9A4xVtygsp5rifipQ57X3gn2PxHR6kdSCQ3buSsaNWHAY3PnibASmgF5bdHRuaqBtwK6W7B08lpbX61JIQrbYsbXOCqztP11swQ', 'width': 4000}]",ChIJi8hdRMujaS4RNmsFFQn5ctM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.4521183,107.1486735
"Kp Jl. Cireundeu, Pasirranji, Kec. Cikarang Pusat, Kabupaten Bekasi, Jawa Barat 17531, Indonesia",Saung Paniisan Awi Cibeet,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105716575518324276014"">A Google User</a>'], 'photo_reference': 'AUGGfZnm1Oanb8Zf8zQUVIfU0Dv6L-JgWIgfqKD0XqtzJdcPvp97iY81Cp5vlmHty8-IbbEK8fon-e4UgKeXjyavx5bvpZXf8h8d18g2Cyk74I2MHptolWSH7emEW_hInwBkVSVgtWGvepE16ArM1P0Hksm8cK4LqoBihSQcF3k7RCf9u5Na', 'width': 4128}]",ChIJf8gUxN-faS4RGt2UK7xtpoc,4.8,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",59.0,-6.389256899999999,107.2206045
"M54M+F93, Hegarmukti, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia","Situ ""Rawa Binong""","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116254276310666741686"">Dhei Opay</a>'], 'photo_reference': 'AUGGfZnjhIFu8KGpWVF2Z4HxFdQuaiDcpXIzj5m0DxlG7saYFc4zs9wzgk5dmlM4plV7n75IYYR2a8LBQPJl7cSurPoT0mOoGm_TyqkKMPrRdsPRCzZ_igWpbs9amR0HN23vc3VNeLSw0bhTXMLbnTWqS7iT_ksnBzo2LheREsl34PC1lF_D', 'width': 3264}]",ChIJN_W9BZKbaS4RrTiOeRMMz4k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",661.0,-6.3438649,107.1834121
"Jl. Kp. Ciranggon, Cipayung, Kec. Cikarang Tim., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Wisata Adventure Kawung Tilu Bojong Rangkas,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108569899729394191235"">A Google User</a>'], 'photo_reference': 'AUGGfZmMp8NhmPJd9gPCGGvQ06ehLKIIT4WVPU23DnoNiLSGOCuXNrbmpUvPVp1UVo7wy2lZif97XJCNvXCokn4NQP2mXj_DcW6qtXbGq3kpsGgAw2WQQhfKPh4NIqMGbGtVxFiZsq7LmXySAOsYjjZ0BmnzzQRJkhPCQwP-9Nrwk89zZ-R3', 'width': 720}]",ChIJde5v-HqdaS4R223rWq9BI4c,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2980.0,-6.2952594,107.2407974
"Taman Buaya Indonesia Jaya, Jl. Raya Serang Cibarusah No.18, Sukaragam, Kec. Serang Baru, Kabupaten Bekasi, Jawa Barat 17330, Indonesia",Taman Buaya Indonesia Jaya,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112183768393972567640"">A Google User</a>'], 'photo_reference': 'AUGGfZlLNPVLhbGUfu0iiFFPWB-VwakFi8wdz3iHV99r_ygSAqEfPaRCESAko-zJgeRPVZTlu4JDFd742YXbS6lVCeZVA3ImYceNTrljb3KxpOsXjRcA8_RIpGiO5V61RwcOo4CHhGMie1XMsqg04YJ-M3K0clijH97aOmPOM9FrkH2iReUO', 'width': 4032}]",ChIJV6QPR1KZaS4RUXJWLJCpptU,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2555.0,-6.3931235,107.1028719
