formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Kp. Sembilangan, RT.01/RW.RT.09, Samudra Jaya, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17217, Indonesia","{'location': {'lat': -6.0718814, 'lng': 107.0198594}, 'viewport': {'northeast': {'lat': -6.070445170107278, 'lng': 107.0212803798927}, 'southwest': {'lat': -6.073144829892722, 'lng': 107.0185807201073}}}",Sunge Jingkem Sembilangan,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117538871409288170225"">Sukma Jati</a>'], 'photo_reference': 'AUGGfZnTzhZt-6LOaV-y2GQi49x_CkuojlPUSpVdFekVPXjnvgfcYNyMw1Td-huBGAXD9J9CFpdN1iOTcRj7W0q20XH8Jm6nwVWebSvDTxgsmeBYMqsdtOpiz2cuNMn0V67P-LBatwq37Oxmg9yQa-edZfoj2EAUasiwo9BftxQGPTcC1CUO', 'width': 4032}]",ChIJNSbOBPQnai4R-lUxfIqCc6Y,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",600.0
"V22P+JRC, Jl. Panjibuwono, Kedung Pengawas, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.1486762, 'lng': 107.0366906}, 'viewport': {'northeast': {'lat': -6.147322670107278, 'lng': 107.0380434798927}, 'southwest': {'lat': -6.150022329892722, 'lng': 107.0353438201073}}}",YOYOGI FAMILY PARK,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107374364971671187433"">imam buchori</a>'], 'photo_reference': 'AUGGfZmiyptK9pxIdwO4u5GboFOegkJA0unargPbTWMgqzccQ0pnLtzLkR6TsMneT4O2gOjyO2U1fEQ0eZtN9FKgDrZaX5r_4-DR9mvPan5lDjGTK16g2L4K5cl-ORTJXywXnIiZ-CDdetGMeSJ5Eoi1unKsOLqG2rEEIEtr1dO1iGUrJhbF', 'width': 4624}]",ChIJxbs5OwCJaS4Rv9rF9S-aihY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Alamanda Regency Raya, Karangsatria, Kec. Tambun Utara, Kabupaten Bekasi, Jawa Barat 17510, Indonesia","{'location': {'lat': -6.228004899999999, 'lng': 107.049475}, 'viewport': {'northeast': {'lat': -6.226659720107277, 'lng': 107.0508808798927}, 'southwest': {'lat': -6.22935937989272, 'lng': 107.0481812201073}}}",Rainbow Alamanda,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110836714505754651439"">Dani Priyadi</a>'], 'photo_reference': 'AUGGfZk5m6DLhNfdD0-U9MtzQdKG-VFAWCyhA43VEMUlsmKAPHZ2Y8aDqjcG8quFhxyJm8DB7b49yM-oFwB4Hf1LI1JqzEcdtNJ64MdYkPq-0mNtsSjBA0TlDug9-9XZdKB_q0wDyZIn9rC8FR5UwFVBWffEKyDN247C4oA5j6QLw_ENR3T7', 'width': 4000}]",ChIJMzNLnomPaS4RIfhPTLlw-zQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4172.0
"Jl. Tanggul Raya No.RT.004, Bahagia, Kec. Babelan, Kota Bks, Jawa Barat 17125, Indonesia","{'location': {'lat': -6.1921059, 'lng': 107.0289471}, 'viewport': {'northeast': {'lat': -6.190755970107278, 'lng': 107.0303297798927}, 'southwest': {'lat': -6.193455629892722, 'lng': 107.0276301201073}}}",Pemancingan harian ikan lele&bawal (alam blacan) 24jam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102855919938825288528"">A Google User</a>'], 'photo_reference': 'AUGGfZk6dkIO-DjIQUE0PSkVAW2RmI0aEKclYnXXuMWMTRglguc91w5Wvg9vnwJG59qO2Ehotd26gOIJ3M1AAt42PBQz2UoawbylpHdkTDVfpM0zWTLMPerwsFRajvNUZmmZYJrCe9sKJYHX0gfWfnSG2EHWE5uoBjWhNvn1viTxHm56WIjR', 'width': 4160}]",ChIJI4zpOn-LaS4RVk9lQDweQaM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"W2CH+8C, Hruip Jaya, Babelan, Bekasi Regency, West Java, Indonesia","{'location': {'lat': -6.079124999999999, 'lng': 107.0285833}, 'viewport': {'northeast': {'lat': -6.077417570107277, 'lng': 107.0303955798927}, 'southwest': {'lat': -6.080117229892721, 'lng': 107.0276959201073}}}",Empang Kimkim,,ChIJvVmN41Enai4RYv9F6NlIr2I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V236+C84, Kedungjaya, Babelan, Bekasi Regency, West Java, Indonesia","{'location': {'lat': -6.1464884, 'lng': 107.0108284}, 'viewport': {'northeast': {'lat': -6.145138570107278, 'lng': 107.0121782298927}, 'southwest': {'lat': -6.147838229892722, 'lng': 107.0094785701073}}}",MGC Family Park,,ChIJLaeWDeWJaS4RYWIwMgfcC5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Mutiara Gading Raya, Setia Asih, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17215, Indonesia","{'location': {'lat': -6.1565625, 'lng': 106.9959633}, 'viewport': {'northeast': {'lat': -6.155212670107278, 'lng': 106.9973128798927}, 'southwest': {'lat': -6.157912329892722, 'lng': 106.9946132201073}}}",Wisata ikan Tarumajaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113098335079426183512"">A Google User</a>'], 'photo_reference': 'AUGGfZlpdUgn-CTImE7bIZIZI-PQaiw7gdzrV8kyPDfXHkIm2xi7ThsTWnIiKVduSsZfTE9oJPSEr_oFEHd0fqCyDYWzNs4otE4YDdI8db_5O6-hiiU1yhGNXXe8s9Vgb-sKK41v2Y-gdhAxQeNGREohnPSpvFOhZq2YzWlq7rTzG_0AdPey', 'width': 3000}]",ChIJeYDq-WGLaS4Rd6rDu3sspzM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0
"V2QM+X5M, Bunibakti, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.1114959, 'lng': 107.0330363}, 'viewport': {'northeast': {'lat': -6.110040870107278, 'lng': 107.0344042298927}, 'southwest': {'lat': -6.112740529892722, 'lng': 107.0317045701073}}}",Pemancingan Aceng Pribadi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115715566771455813676"">A Google User</a>'], 'photo_reference': 'AUGGfZmAIPOsDL-9Pvo-fvgyGspTRYVp9LnJ1ScBM1nuMC4KGgidVBScDZfUfDnGO6zQLitK6zTT5IzKTqDe9keGDysECVYu--dglFFvYJu7DRrz6EqgILKnUhn8qOzGrsKIREOQheQ8sXZXSeDDagJaWav20NV5BDJxLohK-dcBg9Bk6pAs', 'width': 1080}]",ChIJURocyTgnai4RmdzefXDIYBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R243+59R, Kp. Sembilangan, RT.006/RW.003, Desa Hurip Jaya, Kec. Babelan, Kota Bks, Jawa Barat 17125, Indonesia","{'location': {'lat': -6.194477300000001, 'lng': 107.0033925}, 'viewport': {'northeast': {'lat': -6.193109670107279, 'lng': 107.0048000798927}, 'southwest': {'lat': -6.195809329892723, 'lng': 107.0021004201073}}}",Tambak NAZIBAR,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112183276688629713132"">Abdul Holis</a>'], 'photo_reference': 'AUGGfZkLRbVyunrFNy7TP23XACsRzQTPDsBjxTuQMJvQbkq4BJCNDapmzfU3NLQHLLEWaBwtpRMxDDBGrOAGAe9VcpTO1Xc6xkZFVy9hdYeHG5orBLb00MvZAYile4HdpxEoGr86nj7O7HdqnjL8pwH69v3XQPbj8KmURyHoNAhNWIf5pM2o', 'width': 4032}]",ChIJoXq8BemLaS4RmlH8BSEYhyc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R2PR+F5F, Gg. Setu, Babelan Kota, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.1638249, 'lng': 107.0404082}, 'viewport': {'northeast': {'lat': -6.162475070107277, 'lng': 107.0417580298927}, 'southwest': {'lat': -6.165174729892721, 'lng': 107.0390583701073}}}",rumah,,ChIJM5xMKMmJaS4RySYg0nnsRIo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R2C8+987, Bahagia, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.178972600000001, 'lng': 107.0158176}, 'viewport': {'northeast': {'lat': -6.177625120107278, 'lng': 107.0171899798927}, 'southwest': {'lat': -6.180324779892722, 'lng': 107.0144903201073}}}",Warung Kirun,,ChIJDVexbwCJaS4RmHqI_2g28aQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R24M+X86, Kebalen, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.192604999999999, 'lng': 107.0332839}, 'viewport': {'northeast': {'lat': -6.191283470107278, 'lng': 107.0346450798927}, 'southwest': {'lat': -6.193983129892722, 'lng': 107.0319454201073}}}",pemancingan,,ChIJzcL1dUSJaS4Rblq3roTyOMc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V2HG+C97, Bunibakti, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.122027699999999, 'lng': 107.0252366}, 'viewport': {'northeast': {'lat': -6.120647670107277, 'lng': 107.0265515298927}, 'southwest': {'lat': -6.123347329892721, 'lng': 107.0238518701073}}}",Spot casting gabus,,ChIJR10eHr4nai4R4OqX6sjoiy4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R2WG+758, Kedungjaya, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.1543492, 'lng': 107.025465}, 'viewport': {'northeast': {'lat': -6.152967820107277, 'lng': 107.0268704798927}, 'southwest': {'lat': -6.155667479892721, 'lng': 107.0241708201073}}}",Pemancingan Alami,,ChIJ0Rl3QGGJaS4RzUO_cmGHSYc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R26J+VX7, Kebalen, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.1878397, 'lng': 107.0324121}, 'viewport': {'northeast': {'lat': -6.186350620107278, 'lng': 107.0336337798927}, 'southwest': {'lat': -6.189050279892721, 'lng': 107.0309341201073}}}",Danau toba,,ChIJpZN2-4WJaS4RJntSU8kHjXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Perumahan Vila Gading Harapan 3 No.blok A, kp.Wates, Kedungjaya, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.1546468, 'lng': 107.0239723}, 'viewport': {'northeast': {'lat': -6.153297020107277, 'lng': 107.0253200798927}, 'southwest': {'lat': -6.155996679892721, 'lng': 107.0226204201073}}}",PEMANCINGAN ROEJOE,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109918593652247970006"">A Google User</a>'], 'photo_reference': 'AUGGfZms5LXxkF4na4LNMrdQTcgruM9xw8ehY_h-7aEgSNg0zqcBi_LmSa_8y1HhlLEkklIS474Y2oJm0j9VzADBxSa8PkfMNz4tJWPLzrrOsoIQ-1glHpDvKvLitEoJy9NNvDlPzljar6tGKFboTWuLUYoWwgtOsON6XKbZe6IkA8w8LhbY', 'width': 1600}]",ChIJ93wKQQCJaS4R_HQERVCT-H0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R24H+PHF, Jl. Tanggul, Kebalen, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.1932525, 'lng': 107.0289192}, 'viewport': {'northeast': {'lat': -6.191894420107277, 'lng': 107.0303782798927}, 'southwest': {'lat': -6.194594079892721, 'lng': 107.0276786201073}}}",Pemancingan Ikan Mas Artomoro,,ChIJ83g5d4GJaS4RbZrB8mKrFrA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V24R+F5G, Jl. Perum Pd. AFI 2, Kedung Pengawas, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.1438226, 'lng': 107.0404436}, 'viewport': {'northeast': {'lat': -6.142472720107278, 'lng': 107.0417919798927}, 'southwest': {'lat': -6.145172379892721, 'lng': 107.0390923201073}}}",WARUNG KOPI AA DANAU PONDOK AFI 2,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593516077302717348"">A Google User</a>'], 'photo_reference': 'AUGGfZkklluRp4j9A90qXNVIGNAPWtYMGbRSEjLeRcdF3Ezu8f8cvLT6b9OjAGDv9ylWWyFRtn6l3AjaLn5uzYuwD38WyDPBW4ejB5Y7Yr7NMzF9DT8PgdG_Fb7pkpL5vnL43DAxVnUQa0wnDN5i1scUEZv7-rUoThoqxrT9INCMkXrVsBPx', 'width': 1080}]",ChIJKbMiU_2JaS4RYAPelMLXi10,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"kp.pondok soga Rt005/003 desa, Pantai Hurip, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.0782891, 'lng': 107.0574115}, 'viewport': {'northeast': {'lat': -6.076921620107278, 'lng': 107.0587850798927}, 'southwest': {'lat': -6.079621279892722, 'lng': 107.0560854201073}}}",Simpangan muara blacan,,ChIJb89WugInai4R2CSHSq0iCJU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R22P+3CW Gang H. Ali Usman kp penggilingan tengah, Kebalen, Kec. Babelan, Bekasi Utara, Jawa Barat 17610, Indonesia","{'location': {'lat': -6.1997796, 'lng': 107.0360939}, 'viewport': {'northeast': {'lat': -6.198423920107277, 'lng': 107.0374455298927}, 'southwest': {'lat': -6.201123579892721, 'lng': 107.0347458701073}}}",PEMANCINGAN ABI USMAN,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103532135705636576001"">abdul hakim</a>'], 'photo_reference': 'AUGGfZkzQGitTjBLxXA-k6PzxbarSr0jl0RKcwnApPEEEbBYyG_yqcI8XRZ5VUtbo8sZGUemC5cdaB4eflI82Akzljvjusp9GpcKIk520LBBx2mmzbaFVFJha31--2f7XlL7GWdFwjQHlGZtBNcONQQfxv0KILTQl5DhLK5ZcunIoXfCjlqK', 'width': 3120}]",ChIJ5XXQKk2JaS4RtPfQPDDlfGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R2GH+V4X, Bahagia, Babelan, Bekasi Regency, West Java 17610, Indonesia","{'location': {'lat': -6.172744700000001, 'lng': 107.0277963}, 'viewport': {'northeast': {'lat': -6.171396520107277, 'lng': 107.0291548798927}, 'southwest': {'lat': -6.174096179892721, 'lng': 107.0264552201073}}}",Jangkrik Bos Ali HMU,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116488123247923882344"">Firmansyah Firman</a>'], 'photo_reference': 'AUGGfZl4qizqhpSQhNvU3pJTOg5XYKDqziWLSKCE1lXft4tGwIjA2FnnFmRIEdMqm8VpWTjvuJHiCQcyWDnQfkBaZ7xASlLndOPoC5nnIB3btVYKqKrK8KIxrAl842AzOIpnQBi6LzKMvRZTBjND8-7UKSaI64iCJzWkhOhidBdTCTz40aZS', 'width': 2448}]",ChIJswQNfO6JaS4RjKbA_lvx75g,5.0,"['tourist_attraction', 'storage', 'point_of_interest', 'establishment']",4.0
"V264+3XP, Jl. Kp. Tambun Semer, Pahlawan Setia, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17216, Indonesia","{'location': {'lat': -6.1397863, 'lng': 107.0074413}, 'viewport': {'northeast': {'lat': -6.138464970107278, 'lng': 107.0088046298927}, 'southwest': {'lat': -6.141164629892722, 'lng': 107.0061049701073}}}",Sahdan,,ChIJ2U8aJQCJaS4R8hDKIEZ4I98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V3C6+PGM, Jl. Raya Kali CBL, Sukamekar, Kec. Sukawangi, Kabupaten Bekasi, Jawa Barat 17620, Indonesia","{'location': {'lat': -6.1282139, 'lng': 107.0610944}, 'viewport': {'northeast': {'lat': -6.126895320107279, 'lng': 107.0624414298927}, 'southwest': {'lat': -6.129594979892723, 'lng': 107.0597417701073}}}",BV-14,,ChIJv15oewCJaS4RBka_3XSw_uQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W2GF+48F, Samudra Jaya, Tarumajaya, Bekasi Regency, West Java 17217, Indonesia","{'location': {'lat': -6.0746794, 'lng': 107.0232971}, 'viewport': {'northeast': {'lat': -6.073334720107278, 'lng': 107.0246156798927}, 'southwest': {'lat': -6.076034379892722, 'lng': 107.0219160201073}}}",Pemancingan sembilangan,,ChIJS25KTOgnai4RTW3BDXDpnt4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W2C6+3Q3, Jl. Muara Tawar, Pantai Makmur, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat, Indonesia","{'location': {'lat': -6.079864499999999, 'lng': 107.0119177}, 'viewport': {'northeast': {'lat': -6.078514670107277, 'lng': 107.0132675298927}, 'southwest': {'lat': -6.081214329892721, 'lng': 107.0105678701073}}}",TAMBAK BAPAK WANDI,,ChIJdQxrFgAnai4RpO15I48CUMY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
