formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4PJP+QWP, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.8680355, 'lng': 105.7373159}, 'viewport': {'northeast': {'lat': -5.866373870107278, 'lng': 105.7387414298927}, 'southwest': {'lat': -5.869073529892722, 'lng': 105.7360417701073}}}",Zainal,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112966871287460449098"">A Google User</a>'], 'photo_reference': 'AUGGfZkKOshJr8WwgyKhRLcGyeehfmLkBFczdo3WRwPFnt0_y_EwP5tuNmLPB99IBitnF9V4g3FJvpDgcUilRmWJquk0ViwiumZsIUMoiUfdZ1LS1Qc42A0WTURfwlRdv61_QYQEVSR7LTiE2cUfw7hoVmEat1rlWTBfr_3XaNE4gpQdFt1-', 'width': 1080}]",ChIJ8QA0sN11QS4RJHxPULCX1rI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5M2M+MH, Totoharjo, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.848336499999999, 'lng': 105.6839265}, 'viewport': {'northeast': {'lat': -5.846986670107277, 'lng': 105.6852763298927}, 'southwest': {'lat': -5.849686329892721, 'lng': 105.6825766701073}}}",Pasir Timbul,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110130748640285803739"">A Google User</a>'], 'photo_reference': 'AUGGfZmb30n8hXLdTVEjz7etjS0-My-ywkugiTJlyg_P2j_4gah66cdC2XlS5kuR-I39ZtC4LnQEHwc6JESqZtNRnl167WC2eyQGPzUwvQvyxja1O1mBt23h1b5LQN4Slu_4zlnNWiwqylPACnmKx-57uj5ftx0zYbFSOJbwoW7vKt2Nlg-m', 'width': 3120}]",ChIJrU23jaVzQS4RbGl-zQG9exU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"4PPJ+XM8, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8625887, 'lng': 105.7317181}, 'viewport': {'northeast': {'lat': -5.859644049999999, 'lng': 105.73431625}, 'southwest': {'lat': -5.86357025, 'lng': 105.73085205}}}",Air Terjun Simpang Tiga Negara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108441833458789159227"">zj kazuki</a>'], 'photo_reference': 'AUGGfZnWcu8T9k2fJbDowxiCcYmeiHIBVcQi3UaueKR78KVSv3A73gxB8v9jpy1R5SLXgVMGUHXvlVgxaQ4YlrU9q5xZD8bpJvWqwymlO2-Fy9Z81XyUHAnVenJpIWUl0v8DKADpuwdIo8aymxgmMA35osSAFnhE-jrksZ8mF4kYAX0ITB8I', 'width': 3264}]",ChIJpe3CKd50QS4R929WZLceYak,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"3PR9+Q36, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.907401399999999, 'lng': 105.7176952}, 'viewport': {'northeast': {'lat': -5.906051570107278, 'lng': 105.7190450298927}, 'southwest': {'lat': -5.908751229892721, 'lng': 105.7163453701073}}}",Ujung Selatan Pulau Sumatera,,ChIJVaWti591QS4R-rWrs7_1FU4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4QM2+P4Q, Jl. Syaikh Muhammad Al-Khidhir, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia","{'location': {'lat': -5.8656688, 'lng': 105.7503705}, 'viewport': {'northeast': {'lat': -5.864433870107278, 'lng': 105.7518117798927}, 'southwest': {'lat': -5.867133529892722, 'lng': 105.7491121201073}}}",Monumen Titik Nol Sumatera,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110630188636092524974"">A Google User</a>'], 'photo_reference': 'AUGGfZk_CpwmTdaXCPds66KpE0HCq0mZaTLOmYQuc1TFZQYBqq4wLgDDx2MyacnZYSmjMXVuRvaFy8PQwp041xDFbD5pCbXA6AnrEJcS0fE-SPGYEfF32yswf7Mi8OLyQgPbZmpMUQ7VMMLCkRY8m0yuNkIm67lWWf7zOq3zikTgEgjfAjrj', 'width': 4608}]",ChIJR_Kx5xZ1QS4RR6oagkwbwnE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0
"3PW8+9MJ, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.9040307, 'lng': 105.7166347}, 'viewport': {'northeast': {'lat': -5.902680870107278, 'lng': 105.7179845298927}, 'southwest': {'lat': -5.905380529892722, 'lng': 105.7152848701073}}}",Pantai Tanjung Tua Induk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107845724287524564274"">Refa Firdaus</a>'], 'photo_reference': 'AUGGfZlrthl00yyTlPi_Kba5RpCzZYiuZofmh4CHx3Sg3MOZwA82I1n05sC3sFACrzNwzIgfMa_mwLZ8-RV0Ivuc15uwrX767pBYTSWzkpnlWnhzKzBoA7n1mjZpBmLrSOoiKMavV6M-c-m3Dibiq9Ou9qcu9mML2l2kWt3trYU2iymztUI', 'width': 3264}]",ChIJ-4ETWT90QS4ROFTh_HSstT4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0
"4PRC+9PF, Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.859070399999999, 'lng': 105.7217993}, 'viewport': {'northeast': {'lat': -5.857204520107278, 'lng': 105.7232454298927}, 'southwest': {'lat': -5.859904179892721, 'lng': 105.7205457701073}}}",Curug Raja Saka,"[{'height': 2500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114747416892478048124"">yoyok prasetyo</a>'], 'photo_reference': 'AUGGfZn7kfNFvtULKFbZ-RnMYm8tNpgEFjq6i-i2X-B3rGbcksl_Drjo1D7rLEQZehofyasG8WIrXHlEBYBGZPgeJgS_9oRO4r0nyuaddkGNGUgOahN4GUYKwSxEi3TMlJY5d3m_HGr74k1ccIevDN75NGk5IUOwm7ZmvPjrQFFt4619uyw8', 'width': 2000}]",ChIJZSpBGGF1QS4RkXz9tcPpZas,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8625962, 'lng': 105.7317178}, 'viewport': {'northeast': {'lat': -5.8596403, 'lng': 105.7343164}, 'southwest': {'lat': -5.8635815, 'lng': 105.7308516}}}",Air Terjun Curup Dewi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101808392031141750715"">A Google User</a>'], 'photo_reference': 'AUGGfZnWYnTmYFsiZZAp0B_EnYRf117hb5iB98QThRLVzSmjkmKFBAstiOFmflklehQDK4QVy48XVy1yzECaMExhYWX1UhuFkOw8ev55ifEV2Yo5k58xg4YoH2jSGLkMZhDMZ-dRiesExHWYqLKhl_N1T7zwIF-gd-hvqgTEHcBUz5V8Izy_', 'width': 3000}]",ChIJl48F_jp1QS4RXumduTFhTRE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5M2M+MH, Totoharjo, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.8482774, 'lng': 105.6839131}, 'viewport': {'northeast': {'lat': -5.846927570107277, 'lng': 105.6852629298927}, 'southwest': {'lat': -5.849627229892721, 'lng': 105.6825632701073}}}",PulauMengkudu,,ChIJH3gHZABzQS4REftoNzbakQY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5P67+RFC, Hata, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.8379498, 'lng': 105.7136367}, 'viewport': {'northeast': {'lat': -5.836627320107277, 'lng': 105.7148069298927}, 'southwest': {'lat': -5.839326979892721, 'lng': 105.7121072701073}}}",sungai minang rua,,ChIJ_b4hSQALQS4RJc26KruglKc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4P6M+VM8, Dusun sukarame, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia","{'location': {'lat': -5.887833199999999, 'lng': 105.7342072}, 'viewport': {'northeast': {'lat': -5.886903170107277, 'lng': 105.73579995}, 'southwest': {'lat': -5.889602829892721, 'lng': 105.72942895}}}",Pantai bukit pasir putih,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111531952068743682582"">A Google User</a>'], 'photo_reference': 'AUGGfZnuriS3aLxHqWHk-Z0F-pcFI-lEUHWusipp0vB8BzUfdffgRLfOv86TtFCokID2Sik5v34fXt5ZfEGiflErH3wHvN7jMZYHrbB9TnLO8zu890Ys8qWIeNT810u8JHnxhNlluzolSVake5QxU4h3vD5xg2h6GMGYwRzHgZTa73jm70Na', 'width': 3120}]",ChIJjVPc2Tl1QS4R9WdeePtUzyI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"5P29+W22, Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8477349, 'lng': 105.7175138}, 'viewport': {'northeast': {'lat': -5.847014670107279, 'lng': 105.71986865}, 'southwest': {'lat': -5.849714329892723, 'lng': 105.71672885}}}",Minang Rua Cliff Jumping,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116150498047063199416"">A Google User</a>'], 'photo_reference': 'AUGGfZkFRiUYV738ZYvOv2WpQ5PgMnsJAis5-TtS6wAAKCfeu0YoUkTLPZf29FqsI_DBuQlj1KibK1pMVrtdyewbdu70Z1xg2usS6fvNi5kC1Ng_aaVIx4oNusJpv-44A3Rbhg13YT1GuuN1nRuk1zhprSDy2Cy3DyKE4Dl4DsNjBGXcBg8_', 'width': 4624}]",ChIJN6T-jKF1QS4RB8R6d-smiGw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"Pantai Minangrua, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8645001, 'lng': 105.7133467}, 'viewport': {'northeast': {'lat': -5.861111149999999, 'lng': 105.7155769}, 'southwest': {'lat': -5.865629750000001, 'lng': 105.7126033}}}",Green Canyon + wisata bawah laut,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100284558824948740263"">Basri W Pakpahan</a>'], 'photo_reference': 'AUGGfZnje4nOm8gCBCQnO8CLyu72WAVKtQIzfd942dqfqRzi5SGDtyR_a4pvTi5_cR6QGFNbkrV5T6Ixd7dAJRIgX52mXDK3Bdq23EP2tnqET0vyFUH_IPBORg7RLg3o5ln_eJcw7mSe2sB1TiTegpPmFS1pK18CYX48DdpUom_M6vMmJF8c', 'width': 2752}]",ChIJi7s86-p0QS4RLGqFFIduFAQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"5P4J+C27, Hata, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8439523, 'lng': 105.7300409}, 'viewport': {'northeast': {'lat': -5.842574870107279, 'lng': 105.7313755298927}, 'southwest': {'lat': -5.845274529892722, 'lng': 105.7286758701073}}}",Rumah Armando,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111466108996079639913"">Armando bennydiktus</a>'], 'photo_reference': 'AUGGfZlyCdTSxggJjeLetAH10DCnXhkAlj3uNEl0x_3lNgvdZFVcxu3A5DuyYNUWNr1gJJARuScNXRz6B4N7m2LuU6HDt0nTDaEPjfK_c5nc4SqdPMOqUbnZRXN-gwNIW9PgWSutcpcKayEoTnNns76GXaLeyLhL2yhdZDFwYZx14W_j4mGA', 'width': 1920}]",ChIJb_dPxzR1QS4R-71-EC8vR2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4PMX+RXM, Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia","{'location': {'lat': -5.8654857, 'lng': 105.7499977}, 'viewport': {'northeast': {'lat': -5.863948170107277, 'lng': 105.7511903798927}, 'southwest': {'lat': -5.866647829892721, 'lng': 105.7484907201073}}}",Selamat datang Pulau Sumatera,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114369956446636382884"">A Google User</a>'], 'photo_reference': 'AUGGfZnCZetUg2Sf6bEB6_4ScIiG7TMn1SCgAONcDsN5NT_OXjCqFhm7vBdY7V9cxAuX4nJ2_lnpf9Kx4seIBJFXcLPVndLNl6V9My_BtIlgkdKnS967vZvxywskxD0EbhRqGqoTvCZpaTqrCRITX6DUePpoGZlXCBI3-hZS5-0G7ASdf1XI', 'width': 3120}]",ChIJL42RKwB1QS4RQsfBHSKxE5U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5M2X+V62 PANTAI BELEBUK, Totoharjo, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia","{'location': {'lat': -5.847856500000001, 'lng': 105.6980041}, 'viewport': {'northeast': {'lat': -5.846447970107278, 'lng': 105.6993669798927}, 'southwest': {'lat': -5.849147629892722, 'lng': 105.6966673201073}}}",Pantai Belebuk,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103939969649347614903"">emi Nurhayati</a>'], 'photo_reference': 'AUGGfZliRh_wjcWxnP69H750dKLM6Vx1ZNpKjkW0Sw_n3rAu3K8bL8RUUxosl0j9_GgR4vrBFF-6C9TpRkKT-Oyi8BBy9yBpsjcJtNHIxFfOF5e3gqXoMbR4soYNti4YK2wvR3-gGlGl5E3Tjh5n4qXrNAUSlAh7OD4WzJ8KScNqNMn7Vdey', 'width': 1920}]",ChIJY6DJOP51QS4Rc--uhYHvRh0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4PMX+RXM, Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia","{'location': {'lat': -5.8653536, 'lng': 105.7497282}, 'viewport': {'northeast': {'lat': -5.863898720107277, 'lng': 105.7510287298927}, 'southwest': {'lat': -5.866598379892721, 'lng': 105.7483290701073}}}",Ibu Kota Bunga | Wano Kuni,,ChIJt6JtcSF1QS4RjhmmDRl7ruw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592, Indonesia","{'location': {'lat': -5.8655021, 'lng': 105.7497385}, 'viewport': {'northeast': {'lat': -5.864230370107279, 'lng': 105.7509402298927}, 'southwest': {'lat': -5.866930029892723, 'lng': 105.7482405701073}}}",Menara Siger,"[{'height': 2760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012612726792254944"">yubi yubhi</a>'], 'photo_reference': 'AUGGfZm1FNL8M-BjT5YQFzHMfYxBRDxWF4U-s3iOPTdpO87GQBdoLtgQqa4IjRNgYLGyxgtdrXgEoLfjMFuLJ5CJa-OdlfI-xttwzP7Y3PwqQ6W-5DI5OH1r2Guk--4VjEsXxUxh49HXivn9hunphhD15mB04kAGVXFrXlUSiDi_PKxLg_np', 'width': 4896}]",ChIJRYtI9yhQFAURY8JgvnSNfUQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7978.0
"4P2H+VR2, Jl. Syaikh Muhammad Al-Khidhir, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia","{'location': {'lat': -5.897856, 'lng': 105.7295207}, 'viewport': {'northeast': {'lat': -5.896631420107278, 'lng': 105.7308408298927}, 'southwest': {'lat': -5.899331079892722, 'lng': 105.7281411701073}}}",Pantai Tanjung Pasir Putih Sukaramai,"[{'height': 530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102648138276413642129"">A Google User</a>'], 'photo_reference': 'AUGGfZlME365fpJc4G5Ju_YGPeEU0T1PP-bj8jcLGNF233rxFNELmxBMvfMCm0yLzpL1YuDIhnVE4DYMcrBYcgb_ZLSj1kjA9DDJDzW1RaaNTf3LcwzUnnM0KjVOgWQHTcRnqo-pOnYspDD6LV3x28kI3oGudFZXXSw4ylcaaZDuZbwmIEgc', 'width': 706}]",ChIJ5Wg_A0x0QS4RM0iwrQWDoWs,4.2,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",54.0
"5PQM+XPX, Hata, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8100198, 'lng': 105.7343561}, 'viewport': {'northeast': {'lat': -5.808641620107278, 'lng': 105.7357117798927}, 'southwest': {'lat': -5.811341279892722, 'lng': 105.7330121201073}}}",Jepang / jembatan campang,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109216758168996321535"">joe zpto</a>'], 'photo_reference': 'AUGGfZkwDgBXvTfZam7qT948ZqKcUW_VDbaRtxohlWbyrl4l44-VM6JUQmkvvksvasGB40Slsdq1sgtIcI49S_aCG0DdI8StjPSdSfTCcuElF-_5I4jonOv1lF_0R8tBVpXfdVdtUhkpcmlIU218LvQQHC7SpX0FxxD1wcpHgBn_8742wqCC', 'width': 4000}]",ChIJW5EBXpgLQS4R3rLgarrkDJY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4PVG+96W, Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.856512899999999, 'lng': 105.7255839}, 'viewport': {'northeast': {'lat': -5.855148820107279, 'lng': 105.7269250298927}, 'southwest': {'lat': -5.857848479892723, 'lng': 105.7242253701073}}}",Pos 01 Minangrua,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115992143878209012053"">A Google User</a>'], 'photo_reference': 'AUGGfZkLjpDhiiiDwGDJ3n6CQwRx6T5jWEOSUMRQPRIE-2mwiEYgvJvqblokbhRvXajfhkx-GQ17BIT1DInXb48fMXwENDmSdJYVOOgQackGC-KY01qDYU8Or5U89riVZvoLnNRskAXo5YUaFZnNzoF28KETVn-jsvXuv627qPEu4Qc8ccio', 'width': 12000}]",ChIJU8WeQfZ1QS4R6Du5M5ZFces,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
