formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5M2M+MH, Totoharjo, Bakauheni, South Lampung Regency, Lampung, Indonesia",Pasir Timbul,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110130748640285803739"">A Google User</a>'], 'photo_reference': 'AUGGfZmb30n8hXLdTVEjz7etjS0-My-ywkugiTJlyg_P2j_4gah66cdC2XlS5kuR-I39ZtC4LnQEHwc6JESqZtNRnl167WC2eyQGPzUwvQvyxja1O1mBt23h1b5LQN4Slu_4zlnNWiwqylPACnmKx-57uj5ftx0zYbFSOJbwoW7vKt2Nlg-m', 'width': 3120}]",ChIJrU23jaVzQS4RbGl-zQG9exU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.848336499999999,105.6839265,0,0,0,0,0
"4PPJ+XM8, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Air Terjun Simpang Tiga Negara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108441833458789159227"">zj kazuki</a>'], 'photo_reference': 'AUGGfZnWcu8T9k2fJbDowxiCcYmeiHIBVcQi3UaueKR78KVSv3A73gxB8v9jpy1R5SLXgVMGUHXvlVgxaQ4YlrU9q5xZD8bpJvWqwymlO2-Fy9Z81XyUHAnVenJpIWUl0v8DKADpuwdIo8aymxgmMA35osSAFnhE-jrksZ8mF4kYAX0ITB8I', 'width': 3264}]",ChIJpe3CKd50QS4R929WZLceYak,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.8625887,105.7317181,0,0,0,0,0
"3PR9+Q36, Bakauheni, South Lampung Regency, Lampung, Indonesia",Ujung Selatan Pulau Sumatera,,ChIJVaWti591QS4R-rWrs7_1FU4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.907401399999999,105.7176952,0,1,0,0,0
"4QM2+P4Q, Jl. Syaikh Muhammad Al-Khidhir, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia",Monumen Titik Nol Sumatera,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110630188636092524974"">A Google User</a>'], 'photo_reference': 'AUGGfZk_CpwmTdaXCPds66KpE0HCq0mZaTLOmYQuc1TFZQYBqq4wLgDDx2MyacnZYSmjMXVuRvaFy8PQwp041xDFbD5pCbXA6AnrEJcS0fE-SPGYEfF32yswf7Mi8OLyQgPbZmpMUQ7VMMLCkRY8m0yuNkIm67lWWf7zOq3zikTgEgjfAjrj', 'width': 4608}]",ChIJR_Kx5xZ1QS4RR6oagkwbwnE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-5.8656688,105.7503705,1,0,0,0,0
"3PW8+9MJ, Bakauheni, South Lampung Regency, Lampung, Indonesia",Pantai Tanjung Tua Induk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107845724287524564274"">Refa Firdaus</a>'], 'photo_reference': 'AUGGfZlrthl00yyTlPi_Kba5RpCzZYiuZofmh4CHx3Sg3MOZwA82I1n05sC3sFACrzNwzIgfMa_mwLZ8-RV0Ivuc15uwrX767pBYTSWzkpnlWnhzKzBoA7n1mjZpBmLrSOoiKMavV6M-c-m3Dibiq9Ou9qcu9mML2l2kWt3trYU2iymztUI', 'width': 3264}]",ChIJ-4ETWT90QS4ROFTh_HSstT4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-5.9040307,105.7166347,0,1,0,0,0
"4PRC+9PF, Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Curug Raja Saka,"[{'height': 2500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114747416892478048124"">yoyok prasetyo</a>'], 'photo_reference': 'AUGGfZn7kfNFvtULKFbZ-RnMYm8tNpgEFjq6i-i2X-B3rGbcksl_Drjo1D7rLEQZehofyasG8WIrXHlEBYBGZPgeJgS_9oRO4r0nyuaddkGNGUgOahN4GUYKwSxEi3TMlJY5d3m_HGr74k1ccIevDN75NGk5IUOwm7ZmvPjrQFFt4619uyw8', 'width': 2000}]",ChIJZSpBGGF1QS4RkXz9tcPpZas,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.859070399999999,105.7217993,0,0,0,0,0
"4P6M+VM8, Dusun sukarame, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia",Pantai bukit pasir putih,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111531952068743682582"">A Google User</a>'], 'photo_reference': 'AUGGfZnuriS3aLxHqWHk-Z0F-pcFI-lEUHWusipp0vB8BzUfdffgRLfOv86TtFCokID2Sik5v34fXt5ZfEGiflErH3wHvN7jMZYHrbB9TnLO8zu890Ys8qWIeNT810u8JHnxhNlluzolSVake5QxU4h3vD5xg2h6GMGYwRzHgZTa73jm70Na', 'width': 3120}]",ChIJjVPc2Tl1QS4R9WdeePtUzyI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-5.887833199999999,105.7342072,0,1,0,0,0
"5P29+W22, Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Minang Rua Cliff Jumping,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116150498047063199416"">A Google User</a>'], 'photo_reference': 'AUGGfZkFRiUYV738ZYvOv2WpQ5PgMnsJAis5-TtS6wAAKCfeu0YoUkTLPZf29FqsI_DBuQlj1KibK1pMVrtdyewbdu70Z1xg2usS6fvNi5kC1Ng_aaVIx4oNusJpv-44A3Rbhg13YT1GuuN1nRuk1zhprSDy2Cy3DyKE4Dl4DsNjBGXcBg8_', 'width': 4624}]",ChIJN6T-jKF1QS4RB8R6d-smiGw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-5.8477349,105.7175138,0,0,0,0,0
"Pantai Minangrua, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Green Canyon + wisata bawah laut,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100284558824948740263"">Basri W Pakpahan</a>'], 'photo_reference': 'AUGGfZnje4nOm8gCBCQnO8CLyu72WAVKtQIzfd942dqfqRzi5SGDtyR_a4pvTi5_cR6QGFNbkrV5T6Ixd7dAJRIgX52mXDK3Bdq23EP2tnqET0vyFUH_IPBORg7RLg3o5ln_eJcw7mSe2sB1TiTegpPmFS1pK18CYX48DdpUom_M6vMmJF8c', 'width': 2752}]",ChIJi7s86-p0QS4RLGqFFIduFAQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-5.8645001,105.7133467,0,0,1,0,0
"5P4J+C27, Hata, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Rumah Armando,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111466108996079639913"">Armando bennydiktus</a>'], 'photo_reference': 'AUGGfZlyCdTSxggJjeLetAH10DCnXhkAlj3uNEl0x_3lNgvdZFVcxu3A5DuyYNUWNr1gJJARuScNXRz6B4N7m2LuU6HDt0nTDaEPjfK_c5nc4SqdPMOqUbnZRXN-gwNIW9PgWSutcpcKayEoTnNns76GXaLeyLhL2yhdZDFwYZx14W_j4mGA', 'width': 1920}]",ChIJb_dPxzR1QS4R-71-EC8vR2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.8439523,105.7300409,0,0,0,0,0
"5M2X+V62 PANTAI BELEBUK, Totoharjo, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia",Pantai Belebuk,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103939969649347614903"">emi Nurhayati</a>'], 'photo_reference': 'AUGGfZliRh_wjcWxnP69H750dKLM6Vx1ZNpKjkW0Sw_n3rAu3K8bL8RUUxosl0j9_GgR4vrBFF-6C9TpRkKT-Oyi8BBy9yBpsjcJtNHIxFfOF5e3gqXoMbR4soYNti4YK2wvR3-gGlGl5E3Tjh5n4qXrNAUSlAh7OD4WzJ8KScNqNMn7Vdey', 'width': 1920}]",ChIJY6DJOP51QS4Rc--uhYHvRh0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.847856500000001,105.6980041,0,1,0,0,0
"Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592, Indonesia",Menara Siger,"[{'height': 2760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012612726792254944"">yubi yubhi</a>'], 'photo_reference': 'AUGGfZm1FNL8M-BjT5YQFzHMfYxBRDxWF4U-s3iOPTdpO87GQBdoLtgQqa4IjRNgYLGyxgtdrXgEoLfjMFuLJ5CJa-OdlfI-xttwzP7Y3PwqQ6W-5DI5OH1r2Guk--4VjEsXxUxh49HXivn9hunphhD15mB04kAGVXFrXlUSiDi_PKxLg_np', 'width': 4896}]",ChIJRYtI9yhQFAURY8JgvnSNfUQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7978.0,-5.8655021,105.7497385,0,0,0,0,0
"4P2H+VR2, Jl. Syaikh Muhammad Al-Khidhir, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung, Indonesia",Pantai Tanjung Pasir Putih Sukaramai,"[{'height': 530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102648138276413642129"">A Google User</a>'], 'photo_reference': 'AUGGfZlME365fpJc4G5Ju_YGPeEU0T1PP-bj8jcLGNF233rxFNELmxBMvfMCm0yLzpL1YuDIhnVE4DYMcrBYcgb_ZLSj1kjA9DDJDzW1RaaNTf3LcwzUnnM0KjVOgWQHTcRnqo-pOnYspDD6LV3x28kI3oGudFZXXSw4ylcaaZDuZbwmIEgc', 'width': 706}]",ChIJ5Wg_A0x0QS4RM0iwrQWDoWs,4.2,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",54.0,-5.897856,105.7295207,0,1,0,0,0
"5PQM+XPX, Hata, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Jepang / jembatan campang,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109216758168996321535"">joe zpto</a>'], 'photo_reference': 'AUGGfZkwDgBXvTfZam7qT948ZqKcUW_VDbaRtxohlWbyrl4l44-VM6JUQmkvvksvasGB40Slsdq1sgtIcI49S_aCG0DdI8StjPSdSfTCcuElF-_5I4jonOv1lF_0R8tBVpXfdVdtUhkpcmlIU218LvQQHC7SpX0FxxD1wcpHgBn_8742wqCC', 'width': 4000}]",ChIJW5EBXpgLQS4R3rLgarrkDJY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.8100198,105.7343561,0,0,0,0,0
"4PVG+96W, Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia",Pos 01 Minangrua,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115992143878209012053"">A Google User</a>'], 'photo_reference': 'AUGGfZkLjpDhiiiDwGDJ3n6CQwRx6T5jWEOSUMRQPRIE-2mwiEYgvJvqblokbhRvXajfhkx-GQ17BIT1DInXb48fMXwENDmSdJYVOOgQackGC-KY01qDYU8Or5U89riVZvoLnNRskAXo5YUaFZnNzoF28KETVn-jsvXuv627qPEu4Qc8ccio', 'width': 12000}]",ChIJU8WeQfZ1QS4R6Du5M5ZFces,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.856512899999999,105.7255839,0,0,0,0,0
"5M78+FXJ, Jalan Pesisir Batu Balak, Rajabasa, Hargo Pancoran, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",kahai beach,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104932352090412912907"">A Google User</a>'], 'photo_reference': 'AUGGfZnm7ILo92bihtf0lPaUWEPd-1SOBCmYhEJW4GLqTGUTn_UA8zH66AYurD52E4tZOr-AXYWLUDut7YJnt85VYg-csnka-kDjsDNxDLApLAMxq_wLOCt2Y72QtIeYwLyQJ-1rSpZeRBPWIAx3QJk5Km3a8VB6pULqk8-f2K2MbzFY_fWM', 'width': 4618}]",ChIJZyRVjLYMQS4RTwX72p5Pk24,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",798.0,-5.836303099999999,105.6673899,0,1,0,0,0
"4PPX+9P2, Bakauheni, South Lampung Regency, Lampung, Indonesia",Siger Creative HUB,,ChIJJUO-gQV1QS4R7KA-WspQGWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.864108600000001,105.7492797,0,0,0,0,0
"FGWC+VFH, Karya Mulya Sari, Candipuro, South Lampung Regency, Lampung 35452, Indonesia",Ladang pak Tasimun ( muhlisin ),"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107864073898261886630"">Achmad Fathoni</a>'], 'photo_reference': 'AUGGfZlu3S132m1e0IINl3q9-tTsJWu5ZETCuYnTKYSR56-WtCrx3dDaws5_oibmduaSK0z05Hy8TXNSefe7_RCxf11w6xQk4Ty2y70OGku88E4BpLjsm7B07ypjbwIvUypOliDZrS3L9tBn53SAaKDSxfzqsNs2-xuyFXg4VAfoksJkg_7e', 'width': 576}]",ChIJ_w_3xWLjQC4RlXt_413mFXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5028235,105.5212204,0,0,0,0,0
"FHQW+PFQ, Beringin Kencana, Candipuro, South Lampung Regency, Lampung 35356, Indonesia",Pemancingan Azriel,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115821706356693743445"">Firli Affandi</a>'], 'photo_reference': 'AUGGfZkQLEj4kvScx5GJSvj17yL1HjocsR9MACkP9NJfF-ggN-N_GZIv5dCWq1qUZU8dR0b5ZIqc5SxqvoMnfPnl3fktXPTagPCT05SkESFy2ZOWa8moa07-s1gA0IhXnV2u1tn-xG1pJNHSTd8r_TyvvVTYBcCGze15Rux71KZhgpIDVyn-', 'width': 1836}]",ChIJzaPCYdL9QC4RDM2UrM4EUQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5106594,105.596231,0,0,0,0,0
"Dusun 1 desa sumberagung, RT./rw:/RW.003/005, Talang Way Sulan, Kec. Way Sulan, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",SUNARSO CENTER,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101923499923417825906"">A Google User</a>'], 'photo_reference': 'AUGGfZk4O_ymGv9RSdJAK1le6bKHGSO-6rCGlxBhZhE-LsfR7465rMWi1m4PP2K750MXaOvDtSfd0etSTVu_sKZZM6NaXXbKa6ibBEvWNswiAjv4AXojAFmSiy7jFbqdszyoEczPEQnu40bNFf_2rXJNfFHvN5FhB_V6TM-ix7pqawmgerll', 'width': 3840}]",ChIJJ1DsbD3jQC4R4RgUD2CSaSo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.486341899999999,105.5072937,0,0,0,0,0
"CJWQ+6P, Jaya Island, Palas, South Lampung Regency, Lampung 35594, Indonesia",Gubuk Bpak Sarkam,,ChIJEafK-40DQS4RZWX__-b9Bi8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5544157,105.6392916,0,0,0,0,0
"P73R+638, Gg. Jati, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Perengan Anteng,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101194709878073188660"">Hery Octaminato</a>'], 'photo_reference': 'AUGGfZnHFzR-Hlc0uY8awp0lW33QXYLYA3cLz2u77XsBcZP8dqx0DeFRhGb4u6Xp4UxnZeAYonWX_ZQQgGAqcm77-aWhwP6DJskDcLt1QanoKqo_F8mZ5GtpL9h9GYTnu5RHL0cvuDuE0Bwb2znk_2vOyOsw68BI96fXX7aUF5Fpp-3hQhkk', 'width': 3000}]",ChIJv6qnkX3FQC4RSIGyg8ddDBw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",274.0,-5.296964,105.290199,0,0,0,0,0
"Jl. Ptpn VII Trikora, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Wisgramu (WISata GRAtis / MUrah) Trikora,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112141512093548176650"">A Google User</a>'], 'photo_reference': 'AUGGfZmd3qYc_W8fcAwQom7zSANzTrX6zqW7qBUaTNLf8OaQDJ2vpaLdfro0497ADaCHOKccK_WcyaqRZdL8yA0eur8YDgP6aXaE2e4p-rlD2X3KyBqyWYOxSIduwJvSZsHjklOre7Ypy8mc_bQLde2G_JeOXumQQBvjfTpnS_PHANM_-8Wc', 'width': 3280}]",ChIJNXbsC8DHQC4RAOLj_dadPvI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.2828222,105.2952396,0,0,1,0,0
"P76R+MX, Karang Anyar, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",Tanah kavling pal putih indah (taman wisata kali palputih),"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116817696652511532992"">parman ghotic</a>'], 'photo_reference': 'AUGGfZn-VTKcwwoWA73HEri8EAeHQ9spNK4dHy2KWfdZ5Kp6zXOF763Inx_pbfPQHJYYNhHCuu2roB6o5wotE5d51hVk9sFCprq93fjhHZWSrxcv4SXGlVYqKmp1QwjV2qgZXQr_ZGd91agur9pYyMy-iqU_hyHQKZrJNFtPkGuxQoa-Rxq5', 'width': 4160}]",ChIJKSjZtnfFQC4RBuGAqYSzPv0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-5.2883615,105.2924119,0,0,1,0,0
"Banjar Agung, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",SULTAN STABLE LAMPUNG,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106119634024410839985"">Srihidayanti Fauzi</a>'], 'photo_reference': 'AUGGfZkCkDj3Gyl5LJdMWpQtLRXG64I9ChIlEsvh8vP0f3MqBCBkMF5Runbc5Ys4ikur_ZkmNdDMcaYVa7oA9sVQAqGsLd6ASvVmUNEdjZrceX2FRYlVKuieVbU13HrxB_UUb8IQhr6V7zYbPYi8qcPr8VKldH9VW7-v59gqVgzTIbR7X38f', 'width': 4128}]",ChIJDf415EvDQC4RJy5XAuLuxrw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.3419754,105.3394635,0,0,0,0,0
"M76Q+FM3, Unnamed Road, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35143, Indonesia",Jati Agro,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108572723629204032648"">Ahmad Wisnu</a>'], 'photo_reference': 'AUGGfZnc0qPoPbYxBQeaM-nQZn7IiFo92f7zJMzj-20ij9nLXqhCEx--QDf8aZUe9V16HbAyXD1r5lvNuIzg2bcLGshTyEPYIW-GIEluUzMwC0eoZ57pivgXfKS5_y8qONo6s5SqL_aMyk3GCEpsMm-m_7VYlYjOqiu4uPNyB_0S1q5mDBz_', 'width': 2576}]",ChIJp1HNgevFQC4RKfG93IjBYyw,4.6,"['park', 'point_of_interest', 'establishment']",294.0,-5.338855,105.289173,0,0,1,0,0
