formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"G4VC+RF6, Timbang Jaya, Bohorok, Langkat Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5445409, 'lng': 98.1211264}, 'viewport': {'northeast': {'lat': 3.545890729892723, 'lng': 98.12247622989273}, 'southwest': {'lat': 3.543191070107278, 'lng': 98.11977657010729}}}",Bukit Lawang Karst Ecotourism,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104141923740005732116"">A Google User</a>'], 'photo_reference': 'AUGGfZkzYTvr_u1zdZVV7-Xclv2fu4s8g0tkE1tjnktiAKbDL-sa08JaiSGF7h7l-k9cGDIYZBmqVdbpR-ClGLAa3FC0ufnnsQvrEG1sSjq9b6y7PveUyZGw3_aJi1PjTgN_EIha5zXwnZi4IK-Rz1o2Nm1w5_2zbGVSb9sX0ShMqfmyYvQ_', 'width': 3120}]",ChIJyyl2O7W5MDARUY22mXVHjHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H428+5J2, Sampe Raya, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5503893, 'lng': 98.1165221}, 'viewport': {'northeast': {'lat': 3.551726429892723, 'lng': 98.11784477989272}, 'southwest': {'lat': 3.549026770107278, 'lng': 98.11514512010727}}}",Air Terjun JUNGLE INN BUKIT LAWANG,,ChIJGyOWGcq3MDARrYfCo37J_NU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Orangutan, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia","{'location': {'lat': 3.5483509, 'lng': 98.126787}, 'viewport': {'northeast': {'lat': 3.549674829892723, 'lng': 98.12811852989273}, 'southwest': {'lat': 3.546975170107278, 'lng': 98.12541887010728}}}",Trekking Orangutan Sumatra,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111490735222812956752"">Prid Yuspriadi</a>'], 'photo_reference': 'AUGGfZkNUHxMlLVOvxxYZ_gkAbB9w3BKbhzRXYq6MxsBY4oqhKKyKDgDmkL6yMEO60aBn58C1c_Z6PmmiyXE00zbesXIh3X8UNTD8iMlNR4lcqNDpDFCT5cgn-Xn4qScrILVHnKIhBftyDj-xUKxQiI6stHZL6L3TDI-O9bX1JbwrUvW2RIb', 'width': 2250}]",ChIJ_0KyS_a3MDARzqRFDSeRf90,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",168.0
"H4WH+QV3, Jl. Bukit Lawang, Sampe Raya, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20852, Indonesia","{'location': {'lat': 3.5968777, 'lng': 98.1296686}, 'viewport': {'northeast': {'lat': 3.598252529892722, 'lng': 98.13104782989272}, 'southwest': {'lat': 3.595552870107278, 'lng': 98.12834817010729}}}","POSKO PAENSER ""PEMANDU ALAM WISATA BUKIT KENCUR""","[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114850820959929447091"">A Google User</a>'], 'photo_reference': 'AUGGfZngF0-hUVNsEM6mOakQ7swZRQNIioAg7HIv5Qzw-RNLgnqVHh_KheJq6sOL9r9kE9y4dqdoVtmPTI8ZHJa-gwghwVzUlqgMmiMdCZuGcuxUN9EUFIo9q9xcki4rB9xlytBeC_A1tVeOzSEEOoXzhnp0AN1zOt3TzARe_3GUcA2k_30o', 'width': 720}]",ChIJA-ESaVS3MDARrxzeXIDhqBE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"H44V+4W2, Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5552618, 'lng': 98.1447804}, 'viewport': {'northeast': {'lat': 3.556660729892722, 'lng': 98.14612487989272}, 'southwest': {'lat': 3.553961070107277, 'lng': 98.14342522010728}}}",Orchid garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117544072985284082993"">Keke Ginting</a>'], 'photo_reference': 'AUGGfZlG4u6_KQiRmMbsOC7nVnNZ2IPa3-ioiCYOUCfDuDwStsvSNmWB6MLv1bPV2YoNSF0lKfig380eNrb_7cRsYF7Eedla9g9khNtej-KBNP-a0MTh-ZWkavxEnXiv4fTS3Eu5mfKHZogBgCl2h-w89McI23Q-Hv7ffXXSYFtjpdxf2VTH', 'width': 4160}]",ChIJlcHGrU3JMDARAjiVcy7F8Rw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4P8+5WJ, Hutan Taman, Gunung Leuser, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5354535, 'lng': 98.11726759999999}, 'viewport': {'northeast': {'lat': 3.536803329892722, 'lng': 98.11861742989274}, 'southwest': {'lat': 3.534103670107277, 'lng': 98.11591777010729}}}",Bat Cave Bukit Lawang,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103660035534541203804"">kristian kraus</a>'], 'photo_reference': 'AUGGfZlnSuOwI-jhGy-YOVY4AO_t1TxlU-krqfXFh4fnPWbwK2gXUVkF233WctLc5ToL0X-cAzIsjaSmvVUh7L39P413tPRQ497s3BpztBNRODwqXPRRjT5xfBvOcH7WyNWr96dHzuR-8TUwZSM8i4eglej4T21I3yltRrw2QYh9iGtVOtrl', 'width': 4656}]",ChIJ6296MEW4MDARiRuc0xFztbw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0
"Ecolodge, Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia","{'location': {'lat': 3.5473649, 'lng': 98.1266471}, 'viewport': {'northeast': {'lat': 3.548792579892722, 'lng': 98.12809142989272}, 'southwest': {'lat': 3.546092920107278, 'lng': 98.12539177010729}}}",Jejak leuser sumatra,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104582880409822342207"">A Google User</a>'], 'photo_reference': 'AUGGfZk19hptLuwTp8K6TgS0b_x4Mpvf4zZE_mxh_9e6ztUtbWgCPW_4nMjpze3N6mowIeigrewMinl-gXJovTpCMTb1UgSQE7KDgnh2hRdwtD07fE2kGcgB47WGH6n6TNcRGrdRAQFoeaSFkQwevXqaNpDCGSRb1r-l3RXiNOkBeahckKWu', 'width': 1280}]",ChIJl1sRCze3MDAR-yW8nVh9Wwg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4WF+JJ9, Sampe Raya, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5465382, 'lng': 98.12409939999999}, 'viewport': {'northeast': {'lat': 3.548311979892722, 'lng': 98.12626509999998}, 'southwest': {'lat': 3.545612320107277, 'lng': 98.12337749999999}}}",Bukit lawang planet hijau,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117918461910842957412"">Eugene Simkens</a>'], 'photo_reference': 'AUGGfZk4W4iyM4bhyoFrT4V9ajv1txNRR4tQC5Ok3FRpgWIajnc3TQyJqwuDsmPCnPy16srMUBXKhyUg6SdOSdti9f5U4RrFVZgDjOJZs-Fehd8zoHT-3FlIwON8Bui8BsLNRNmTN6xFPp0UEP5UihjEV9atUpO5SSiVqDXHbmS0U4IWeWB5', 'width': 5184}]",ChIJ55uuFfi3MDARYFXyXDLdMB4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"C4WX+6GG, Dusun batu katak, Batu Jong Jong, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia","{'location': {'lat': 3.4455651, 'lng': 98.14883429999999}, 'viewport': {'northeast': {'lat': 3.446914929892722, 'lng': 98.15018412989271}, 'southwest': {'lat': 3.444215270107278, 'lng': 98.14748447010727}}}",Batu katak tourism,,ChIJu_9LRQDBMDARCoUp1JQUnZk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F58J+3X, Lau Damak, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia","{'location': {'lat': 3.4601181, 'lng': 98.1963097}, 'viewport': {'northeast': {'lat': 3.461475329892722, 'lng': 98.19765292989271}, 'southwest': {'lat': 3.458775670107277, 'lng': 98.19495327010728}}}",PANTAI SB LESTARI BAHOROK,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102355716936199509502"">A Google User</a>'], 'photo_reference': 'AUGGfZnMVfuiYpm2_1j9d_EJp9EHS3pl5iI-ANhrDmq_X8D7Kb6KOLI7n-mMYPcMN6ncHrVLX__Z3IFe7a4UFeFkYdKneOn__XHU-nED97KmhcOF2nWL50kNKe5xG4OJVJ_6_UR_I0YGBxgmQ4TtttHZpLjjnlGrKJTwzCFUt_0eDW5YQ1o6', 'width': 4000}]",ChIJPwdpn5bHMDARBZ1leSydMMU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"H44V+4W2, Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5552618, 'lng': 98.1447804}, 'viewport': {'northeast': {'lat': 3.556660729892722, 'lng': 98.14612487989272}, 'southwest': {'lat': 3.553961070107277, 'lng': 98.14342522010728}}}",ROCK PARK,,ChIJ39QwVQDJMDARYcOwbAQqNY0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G5WG+Q4J, Perkebunan Sei Musam, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.546971, 'lng': 98.17526749999999}, 'viewport': {'northeast': {'lat': 3.548320829892722, 'lng': 98.17661732989271}, 'southwest': {'lat': 3.545621170107277, 'lng': 98.17391767010727}}}","Wisata Orangutan, Bukit Lawang",,ChIJWXFM7ULJMDARTC6UTuzKjA4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Batu Jong Jong, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia","{'location': {'lat': 3.4451997, 'lng': 98.14863369999999}, 'viewport': {'northeast': {'lat': 3.446549529892723, 'lng': 98.14998352989271}, 'southwest': {'lat': 3.443849870107278, 'lng': 98.14728387010727}}}",Batukatakjungletrek,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105123848042728812815"">A Google User</a>'], 'photo_reference': 'AUGGfZldC9dTdWNi-6L7CMgnI7w1V19tXSa_44jDQaMfOTHMJdmYtbuSD4xxTXnlEuTT0F_Zx3A06xiDbFBUvKpdfmBFVlHylK1TRYKOrGrAltM6CuASbA4VxvP1XklvhDutzLICXTuPI8lv4FNTg8TTnqP0nlgrU7Ke88-kEBQSJb3a2CBK', 'width': 1728}]",ChIJQeAzTwDBMDARurXBuTvHVdc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia","{'location': {'lat': 3.5503652, 'lng': 98.1156536}, 'viewport': {'northeast': {'lat': 3.551878029892722, 'lng': 98.11730162989272}, 'southwest': {'lat': 3.549178370107278, 'lng': 98.11460197010727}}}",IKAN LARANGAN MUSHOLLA BAITURRAHMAH Bukit Lawang,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100469221530342525584"">A Google User</a>'], 'photo_reference': 'AUGGfZlesPME_jm77wtbsfv5l3nXOyd9DZ1jHogzNVUjMSwM5x4AURLq-X9bJ3bWvAKQlBsB2VTL0gsrRAfVHGQFW_HlccVwMdk2OW7-iSpHrOQqB9hG_PCoCferYtfSVU48PQ4KyK2d_kQYHoaUOHgUdFCPhXDadI58uTS03pGVb9x2k2Hr', 'width': 1600}]",ChIJO4CrTu23MDARIUzNIj_AeOk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Orangutan, Bukit Lawang, Kec. Bohorok, Sumatera Utara, Kabupaten Langkat, Sumatera Utara 20774, Indonesia","{'location': {'lat': 3.5488023, 'lng': 98.1247324}, 'viewport': {'northeast': {'lat': 3.550152129892722, 'lng': 98.12608222989273}, 'southwest': {'lat': 3.547452470107277, 'lng': 98.12338257010728}}}",Wonderful Orangutan Sumatera,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103191091478481172767"">A Google User</a>'], 'photo_reference': 'AUGGfZlf_egAdzCQopUbUZfpkC0gUaRsoQi9Ob6GUnWoaQDzYJOFS7DO4dPL5_OLrSX63G6Tj7eJLZYKVjjygxoB16Ww_bA_OURuRktdwMtZZyi7FGM-6_C7oVqkFc1xoRLray5wcuoknlhv9EPsxVGjPG0p6Qc6aOtDlLMgw8rmJgH04xUn', 'width': 800}]",ChIJsbQgbJG3MDARCaIes2RyD7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Bukit Lawang, Sampe Raya, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia","{'location': {'lat': 3.5436851, 'lng': 98.12577619999999}, 'viewport': {'northeast': {'lat': 3.544731579892722, 'lng': 98.12849779999999}, 'southwest': {'lat': 3.542031920107278, 'lng': 98.12486899999999}}}",Tour Guide 'Orang Utan Bukit Lawang',,ChIJYezjqRq5MDARjwvZOHBpa9k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J483+R8Q, Sei Musam, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.6170885, 'lng': 98.10336129999999}, 'viewport': {'northeast': {'lat': 3.62295905, 'lng': 98.10514352989273}, 'southwest': {'lat': 3.615131649999999, 'lng': 98.10244387010728}}}",Wisata Batu Rongring,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113282866070584269502"">A Google User</a>'], 'photo_reference': 'AUGGfZkfZYyO1NYhl5JvIuR4d3zXwUOzM9GY3VWKz4U6fAWpIECt3qMC2Y7JRRmm8NvSusNhmzn3qkAZO0Ty4dZyD0fVswHPJlGDeukIKFK2tW9COBRWn9Jhli-iSV5roHmp-CXyNTfoSeFvfhP4CWVvty64EvQWW5i88sevY4RDo9aSRt3s', 'width': 4000}]",ChIJjZhfcde3MDARoqWKqe2hri8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"C48F+45F, Batu Jong Jong, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia","{'location': {'lat': 3.4153053, 'lng': 98.1229329}, 'viewport': {'northeast': {'lat': 3.416655129892722, 'lng': 98.12428272989274}, 'southwest': {'lat': 3.413955470107278, 'lng': 98.12158307010729}}}",Sp BRC BAHOROK RICETH SENTER,,ChIJXXk6VgC_MDARHlgDeVf4ciQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4X8+XH2, Sampe Raya, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5502765, 'lng': 98.11595539999999}, 'viewport': {'northeast': {'lat': 3.551754379892722, 'lng': 98.11749972989271}, 'southwest': {'lat': 3.549054720107278, 'lng': 98.11480007010726}}}",Lukas’ jungle trail,,ChIJO0nIQQC3MDARgBESnZmvehI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H44V+4VG, Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5553158, 'lng': 98.1446879}, 'viewport': {'northeast': {'lat': 3.556665829892723, 'lng': 98.14603767989273}, 'southwest': {'lat': 3.553966170107278, 'lng': 98.14333802010728}}}",Bolang Guide estetika,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117258555847348831984"">A Google User</a>'], 'photo_reference': 'AUGGfZkwgPufHxnCaznqYnLymopcJuH7U0E73LcsD3ZMlwxveMSBgSDhAXYHr43RS0cWnopO72GBMWJ1JizjHPixau-vy9DKm9lAGh39wG9NnTfFpxs5gQSMqt-4VZYg1EBgtD-cYJe0-nyNtdSpWenyj_G6_u313S3Wn2zrOAigTGsrxsTY', 'width': 3120}]",ChIJ41gDoLvJMDARIBm1HQrolKU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Orangutantrek.net, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara, Indonesia","{'location': {'lat': 3.5537035, 'lng': 98.1242324}, 'viewport': {'northeast': {'lat': 3.555089979892722, 'lng': 98.12556807989272}, 'southwest': {'lat': 3.552390320107278, 'lng': 98.12286842010728}}}",Orangutantrek.net,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108877961571987694591"">A Google User</a>'], 'photo_reference': 'AUGGfZlikPSNcSAVn-u_s-Jy-ice91Ls9bIi-_2_ElEIkTnP7TBFBIMBz-Gw-uHA_uQVl59Ni8sdFEZHRVzxJjnTDxFec4VvY2zzvfik1HlEpOAG3dr_V5J9nnLqX6xJIO3AqwuyRidut4RV1XOp20aNsb_-ZKF2zt9_wNqQS9SzAb14tuUZ', 'width': 480}]",ChIJuy-J34a3MDARGXnX5-u2rJA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4XG+C28, Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","{'location': {'lat': 3.5485375, 'lng': 98.12507810000001}, 'viewport': {'northeast': {'lat': 3.550094379892722, 'lng': 98.12667237989272}, 'southwest': {'lat': 3.547394720107278, 'lng': 98.12397272010729}}}",Bukit Lawang River,,ChIJvSIBNyG3MDARu9dYR-0CwNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4JW+G5C, Jl. Bukit Lawang, Timbang Jaya, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia","{'location': {'lat': 3.5317625, 'lng': 98.1464086}, 'viewport': {'northeast': {'lat': 3.533105679892723, 'lng': 98.14777397989273}, 'southwest': {'lat': 3.530406020107278, 'lng': 98.14507432010728}}}",Kampong Wisata Landbouw,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104141923740005732116"">A Google User</a>'], 'photo_reference': 'AUGGfZnClZDszDzgM6dsofWdDsiTXSbx_M55PjwIOhpJ5Sqln0akHDGGxNcuybW2EkjCsmyn2YzaO_1t8OQA9f9t6qbHBTxxomk1cfTVoku5Sb2u-W7RnD9bR6CAvV6xwjoGt2XEMCfpv2JNOPwxaCDQ-eJIkcfR6KcUBfJ2iLRRO9h91q4O', 'width': 4160}]",ChIJD_TrbADHMDARjxHu0B_Pf2k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
