formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Orangutan, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Trekking Orangutan Sumatra,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111490735222812956752"">Prid Yuspriadi</a>'], 'photo_reference': 'AUGGfZkNUHxMlLVOvxxYZ_gkAbB9w3BKbhzRXYq6MxsBY4oqhKKyKDgDmkL6yMEO60aBn58C1c_Z6PmmiyXE00zbesXIh3X8UNTD8iMlNR4lcqNDpDFCT5cgn-Xn4qScrILVHnKIhBftyDj-xUKxQiI6stHZL6L3TDI-O9bX1JbwrUvW2RIb', 'width': 2250}]",ChIJ_0KyS_a3MDARzqRFDSeRf90,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",168.0,3.5483509,98.126787,0,0,0,0,0
"H4WH+QV3, Jl. Bukit Lawang, Sampe Raya, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20852, Indonesia","POSKO PAENSER ""PEMANDU ALAM WISATA BUKIT KENCUR""","[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114850820959929447091"">A Google User</a>'], 'photo_reference': 'AUGGfZngF0-hUVNsEM6mOakQ7swZRQNIioAg7HIv5Qzw-RNLgnqVHh_KheJq6sOL9r9kE9y4dqdoVtmPTI8ZHJa-gwghwVzUlqgMmiMdCZuGcuxUN9EUFIo9q9xcki4rB9xlytBeC_A1tVeOzSEEOoXzhnp0AN1zOt3TzARe_3GUcA2k_30o', 'width': 720}]",ChIJA-ESaVS3MDARrxzeXIDhqBE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.5968777,98.1296686,0,1,1,0,0
"G4P8+5WJ, Hutan Taman, Gunung Leuser, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia",Bat Cave Bukit Lawang,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103660035534541203804"">kristian kraus</a>'], 'photo_reference': 'AUGGfZlnSuOwI-jhGy-YOVY4AO_t1TxlU-krqfXFh4fnPWbwK2gXUVkF233WctLc5ToL0X-cAzIsjaSmvVUh7L39P413tPRQ497s3BpztBNRODwqXPRRjT5xfBvOcH7WyNWr96dHzuR-8TUwZSM8i4eglej4T21I3yltRrw2QYh9iGtVOtrl', 'width': 4656}]",ChIJ6296MEW4MDARiRuc0xFztbw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,3.5354535,98.1172676,0,1,0,0,0
"G4WF+JJ9, Sampe Raya, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia",Bukit lawang planet hijau,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117918461910842957412"">Eugene Simkens</a>'], 'photo_reference': 'AUGGfZk4W4iyM4bhyoFrT4V9ajv1txNRR4tQC5Ok3FRpgWIajnc3TQyJqwuDsmPCnPy16srMUBXKhyUg6SdOSdti9f5U4RrFVZgDjOJZs-Fehd8zoHT-3FlIwON8Bui8BsLNRNmTN6xFPp0UEP5UihjEV9atUpO5SSiVqDXHbmS0U4IWeWB5', 'width': 5184}]",ChIJ55uuFfi3MDARYFXyXDLdMB4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,3.5465382,98.1240994,0,1,0,0,0
"F58J+3X, Lau Damak, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia",PANTAI SB LESTARI BAHOROK,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102355716936199509502"">A Google User</a>'], 'photo_reference': 'AUGGfZnMVfuiYpm2_1j9d_EJp9EHS3pl5iI-ANhrDmq_X8D7Kb6KOLI7n-mMYPcMN6ncHrVLX__Z3IFe7a4UFeFkYdKneOn__XHU-nED97KmhcOF2nWL50kNKe5xG4OJVJ_6_UR_I0YGBxgmQ4TtttHZpLjjnlGrKJTwzCFUt_0eDW5YQ1o6', 'width': 4000}]",ChIJPwdpn5bHMDARBZ1leSydMMU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.4601181,98.1963097,0,1,0,0,0
"G5WG+Q4J, Perkebunan Sei Musam, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia","Wisata Orangutan, Bukit Lawang",,ChIJWXFM7ULJMDARTC6UTuzKjA4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.546971,98.1752675,0,1,1,0,0
"J483+R8Q, Sei Musam, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Wisata Batu Rongring,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113282866070584269502"">A Google User</a>'], 'photo_reference': 'AUGGfZkfZYyO1NYhl5JvIuR4d3zXwUOzM9GY3VWKz4U6fAWpIECt3qMC2Y7JRRmm8NvSusNhmzn3qkAZO0Ty4dZyD0fVswHPJlGDeukIKFK2tW9COBRWn9Jhli-iSV5roHmp-CXyNTfoSeFvfhP4CWVvty64EvQWW5i88sevY4RDo9aSRt3s', 'width': 4000}]",ChIJjZhfcde3MDARoqWKqe2hri8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,3.6170885,98.1033613,0,0,1,0,0
"G4JW+G5C, Jl. Bukit Lawang, Timbang Jaya, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Kampong Wisata Landbouw,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104141923740005732116"">A Google User</a>'], 'photo_reference': 'AUGGfZnClZDszDzgM6dsofWdDsiTXSbx_M55PjwIOhpJ5Sqln0akHDGGxNcuybW2EkjCsmyn2YzaO_1t8OQA9f9t6qbHBTxxomk1cfTVoku5Sb2u-W7RnD9bR6CAvV6xwjoGt2XEMCfpv2JNOPwxaCDQ-eJIkcfR6KcUBfJ2iLRRO9h91q4O', 'width': 4160}]",ChIJD_TrbADHMDARjxHu0B_Pf2k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.5317625,98.1464086,0,0,1,0,0
"G564+84G, Jl. Bukit Lawang Pekan, Timbang Lawan, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara, Indonesia",Pemandian datuk landak,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117279239686988813044"">edy ponsel</a>'], 'photo_reference': 'AUGGfZnMY6inzZ3TvRGGTx4PCwkXB0b8cwHac2HyIDMxwgjijF1WW-YpSb9Vdwi4AlRvH5sX22bPPK4jTxHrh2exVqjfjeIhDQ75UOjCHKlJoZGScvxXqmpFKNn9Mv7nn7hL-Hy6jfeQsHAXAn7VddvQgnGwRhyQGazS_umkFvAfPfuWbl89', 'width': 3264}]",ChIJ8RSEX47HMDAR5uUkK5tuIAg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,3.5108093,98.1553375,0,0,0,0,0
"G564+C55, Timbang Lawan, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia",Lubuk Ikan Larangan Musholla Muslimin. Timbang Lawan.,,ChIJiSauG17HMDARDCLLm9czIEk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5104146,98.1551583,0,0,0,0,0
"Sampe Raya, Bohorok, Langkat Regency, North Sumatra, Indonesia",Wisata Sungai Bukit Lawang,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106023190303471029423"">A Google User</a>'], 'photo_reference': 'AUGGfZlurQBP5SMqg9jqAXzOd9wpa4A6bEak_RdDEUG-svPXnzqERVdPZq6Mha0ivijO823stIUUPdi-0wgelzO6lC9ALsO_rWevURkD7grbwPA-5hF1ZpNRS2DFNzCtdrLveuITZRomLZRbdEe9VnSYRQ3A6OH2r05wuKrMe9aobBqKxRHl', 'width': 720}]",ChIJVY75yOC3MDARsqWbU8ynJrs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.5484501,98.1200542,0,1,1,0,0
"Lau Damak, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia",BRC BATU KATAK RESEARCH CENTER,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114214914621839235769"">A Google User</a>'], 'photo_reference': 'AUGGfZmx6AKymec0dq1v1iB0qELfvk6F7uZfzH6u65ZNt73Rzx000d4EZxSb0BowWHjCHmt7uQ8CFkFJ2Jzdgrolik8z7PVL5kJ9bnkyPFh4k8MGweKhYiZzaz_4jzgWr6z6LhBxPAooRPqPRnOL53-0hd7nLNcfp39goeQUP4sCPVJxNnv-', 'width': 3456}]",ChIJvbEroz7BMDARlQVqqplKPBc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.4541368,98.1504976,0,0,0,0,0
"G4VM+C7C, Bukit Lawang, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia",Gapura Taman Nasional Gunung Leuser,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107385970277688764655"">Asep Pribadi</a>'], 'photo_reference': 'AUGGfZmxTlo71pTjzNcEuqYNB6iZtKFicggyNZCzbil-E9DiVt4Go0rrP_kGCnDc_WuU59r5VpMyly3kFev9mp9OXY8ypIhZIOK8siVW4gBFM-5zwc7hoTyI3xmtGnAAigX2PMTGFT3GQPFuKAJ5acsQe3CaMirbgAYgJOGcrqwRu2JRlS2M', 'width': 3072}]",ChIJ67dmPY65MDARggNz3EOksPQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5435625,98.1331406,0,1,1,1,1
"H4QF+32G, Sampe Raya, Bohorok, Langkat Regency, North Sumatra 20852, Indonesia",Kerapu River Tulang Gepang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113158146453338755428"">Erwin Oktiano</a>'], 'photo_reference': 'AUGGfZlL3hL5mu2F_3-irKtb9FOFY0dkD_GQCe8_mT3t2bqvpbDYgoKvHtIQSsPZO5gO9UaIh5vvfNhIx-83fdbMNvsJIsAQp5Lpr4kh1C1Zz9M3otCSvPLuvbeaLMkIJ1RM56T6TwnKtwyi8zZGBURTvgxcw0A5_J2SQ_5YHA3l5qdHu1ik', 'width': 4000}]",ChIJ8RaxluK3MDARIjS9FTx-_m8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.587677,98.1225875,0,0,0,0,0
"Batu Jong Jong, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia",Batu katak local guide,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114164227197900530040"">A Google User</a>'], 'photo_reference': 'AUGGfZlW6IyJHQzLBugpvRMFM6QFrdcRKjvuVcSvpi-ea92wR1LhVqhLek6Q9uJEJDXl04yAxU7OtbLsaq9ybOlRvMDcEv0n_afXAGdeNr_o1FNBW_XBwmunFx0_z99fgLidjmcsAuFwq_xFdRqrOCT354sdZAuRHjVDcFdl9bqjZ4WvjZzU', 'width': 1024}]",ChIJw7uXVZ7BMDAR74wkr7Cb5e4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.4436778,98.1511948,0,0,0,0,0
"H62R+M6G, Jl.Dusun Pantai Sampah, Desa, Tj. Lenggang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",KEBUN DURIAN PUTRA LANGKAT,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112631348578894211409"">A Google User</a>'], 'photo_reference': 'AUGGfZlmPDhTeLm60s9q9LhFVDeZunDKhBQd9XgUqdBLUwlmybMcTux24y8lEVhnILcqTOYIxM0o6m7RfJtrlXJS1KsW_UsdqvMrbEV5n5aOT-tNw1l787LXBLQofLOKSAAaAydhDLlbye1jo1aK7biB2SveRACTPAE1omUUGKo0dUstlgHZ', 'width': 3096}]",ChIJuVypmVPPMDARz-37a-ekZ-0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.551694,98.240577,0,0,0,0,1
"G4PJ+V79, Dusun IV, Timbang Jaya, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Timbang Jaya,,ChIJ5675dly5MDARtAzAPiDHAX4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5371702,98.130719,0,0,0,0,0
"Tualang Gepang, Jl. Bukit Lawang, Tangkahan, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia",Kuta Langis Ecolodge,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117797688678191125412"">Nadja Ramseyer</a>'], 'photo_reference': 'AUGGfZkAyvAiJKjzBWsuWyI03HSw6-MaGPJffKMgo_gQTSgRx_16nsQAP8sfkcGSkUDO-bO27MMGN0BJZDZS5FQSlheKpliorskx_LzEXSNXpJsHNnBwq-bkViMZ3awxIGVrcXS6fqwEhemfnGmPoUMLdZYtOfdOzZizPSmafM4U__Lxpegf', 'width': 3000}]",ChIJNffJfJS3MDARd15RG5VupCs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.5891038,98.1280605,0,0,0,0,0
"G4M7+XC, Timbang Jaya, Bohorok, Langkat Regency, North Sumatra, Indonesia",Adi Black Camping Ground,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100667115827618817547"">A Google User</a>'], 'photo_reference': 'AUGGfZm1LqWZ6fSwNBV9qxlxIUTTN5dfXMSMeLQz8vU7MhwybrXhy2BNmHaJKY1V-bVGEJGJNBm34jDRioPG7K2HE-rtk-FO5iHp6TL0nik2FRSOqCSDoSqbMo8EsHstuMRznVAcqesdlmNFr04TcG4ZxDF3Qe22L94GPSjqA3i65MPq1VcE', 'width': 4000}]",ChIJUfPjymG5MDARy2sDHblvjoE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.5349379,98.1136005,0,0,0,0,0
"Dusun VII, Timbang Lawan, Bohorok, Langkat Regency, North Sumatra 20774, Indonesia",Pantai Si Bolang,"[{'height': 1158, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112574714548608900595"">A Google User</a>'], 'photo_reference': 'AUGGfZkbfnx-5UDrg-M3JfduIiBQB6II_hcilyNnPT5ZKR17zT6leA74lzjIDtqZ8aoNEh8MygdUbT2dB3DbrWBJc8dIqw5TLyhz02fpwjrLZziKWEvzPsv5v7A12xip66Y_FsDNpvCqPm1yGbA8-vSUBTgvSMsbPP2mZb5lAugTpGsEsp6O', 'width': 719}]",ChIJ72tZOwDHMDARepMyeZPFPKA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,3.5110625,98.1570625,0,1,0,0,0
"Tanjung Lenggang, Bohorok, Langkat Regency, North Sumatra, Indonesia",Air Terjun Dewi Rimba,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109459364970970164757"">A Google User</a>'], 'photo_reference': 'AUGGfZnDI1PiHoUhg4aVIFIaXfNbc5345DoJ3Jza3FPDJaZx0mSd2ypgge4cRMdlQhyrY9fQzODDBmGbo86J9Pp7MebriA0LwjgpLAfYX4mDLhrQOmGNgyetnWSG8HBVDAh9D6X5Bxu6Pq5qwrnMj_0bu8Ug5A5f4Q-yXzAK9bxq1nSXZpbu', 'width': 3840}]",ChIJp2BJA1XFMDAR4SKauzc9-sU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5401485,98.2495918,0,0,0,0,0
"Sampe Raya, Bohorok, Langkat Regency, North Sumatra, Indonesia",Laterscia camp,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103102638940599837309"">ervin erlangga</a>'], 'photo_reference': 'AUGGfZnUOhHy23WlfR9JfLbHqLlgYoDuux-utKo3DWTN-6sgvMTVfXBuYGmaRKURoOI88E6163c5En7ON9_Dgw-8U_LvRNnaDjEoRwudExtXNAcUJpeEsDAibIcPJka26s3r4b0PCs7-zsZ8KebO2IGq61uv64-eJUUxRNpeLdkUXRSv4fdf', 'width': 720}]",ChIJRxgSCgC3MDAREAJ4TGOsGtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.5939066,98.1242864,0,0,0,0,0
"Dusun Namo Cengke, Desa, Lau Damak, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Berkail Clove River,,ChIJdRLh7knBMDAREhp_Sc_5Z2A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4509764,98.1692006,0,0,0,0,0
"F6JR+FH, Simpang Pulau Rambung, Bohorok, Langkat Regency, North Sumatra, Indonesia",Kolam Wak Sareng,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115909438485179703414"">ade kesuma</a>'], 'photo_reference': 'AUGGfZnZvP76GZtVrhcybINsSvV21WCTg-4p6RkoOsVbTjV6iVznKV2OTvDPZdBSNoEdKxCNeeWs9kjrm3sZLNyuXjET_O2-PnjuM0awWoojSsNwhuk-diU1ui_8k0qnUBVQBBZn9wTyGzzPfWorXqree5kdQvGISH7GJXPRdCLabecAtXG6', 'width': 1080}]",ChIJrVWJLgDFMDARkdIhFZLYENQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.481161,98.2414,0,0,0,0,0
"Sei Musam, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Gelugur,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105682537338683750162"">A Google User</a>'], 'photo_reference': 'AUGGfZlODJz5l_OrtHmHr0yZHrQXiq-UwgXZB7ui_i1xLB8M5gmwW4xax9gZYSJodDHyn9F0b-x_lac-qNVlAkFRGpW3zrsY8fomch4xz0aYn5L_rCZt7sPRTpI4IyrE96_-MNMf2isXUmDm6uSMjKE7Vqm2OhMocum2FKqm5xev_oceU0nF', 'width': 2576}]",ChIJOZy0s0m0MDARtsTvh8dl848,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,3.6478489,98.082222,0,0,0,0,0
"Dusun 3 Desa Sidorejo, Serapit, Kec. Sirapit, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Pantai 77 Sidorejo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101101558272526087668"">Dimas Syahputra</a>'], 'photo_reference': 'AUGGfZnT_784-iLoVhm2leFdiT4So-sBYEcgoTs_ka1XvVfoQczkwSXKGGMC25ilg2c5n-gbO4hHpZa40-CyHj-MqeMvFbfYsI0tSoClpY-uUa9dnhwAsNhLX10oDMEvmi3RsWwFxPh5Tc3n8Wa-0EsvqJczrZsEQVzA0qWwZEvMaKhdtSlp', 'width': 4000}]",ChIJm_jaSs7PMDAR-qExu741QTQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,3.5663483,98.3036775,0,1,0,0,0
