formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"RM7P+98M, Nifasi, Makimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.1865313, 'lng': 135.685807}, 'viewport': {'northeast': {'lat': -3.185181470107278, 'lng': 135.6871568298927}, 'southwest': {'lat': -3.187881129892723, 'lng': 135.6844571701073}}}",Pantai Manggrove Tanjung kotouki,ChIJX5eIaQADH2gRgwtFa8I4hks,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100082564665516478477"">A Google User</a>'], 'photo_reference': 'AUGGfZkieoxoASzBJRVDSgJjDhNTGoa-i5wH-rbElN6GFdJP5R4Tvts7EIYIHbzdFazXxrZhZ8ZVf-s_c9SFg-1nALRBtmPXyauzJ7OEsTUGAYNCDTcYHV8uK64MF_Rt4SZAHiXOZYAaQkXkIVS2V3ts0JX_HeUZHcrYRtntZ_2aiGIggBfR', 'width': 4160}]"
"PH9H+7RH, Jl. Poros Samabusa, Kimi, Distrik Tlk. Kimi, Kabupaten Nabire, Papua 98817, Indonesia","{'location': {'lat': -3.2816423, 'lng': 135.5796694}, 'viewport': {'northeast': {'lat': -3.280328420107278, 'lng': 135.5810746298927}, 'southwest': {'lat': -3.283028079892722, 'lng': 135.5783749701073}}}",Rumah,ChIJjyVT4Q2nH2gRksmEUl8sw-w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"M264+JV, Akudiomi, Yaur, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3384741, 'lng': 135.0071994}, 'viewport': {'northeast': {'lat': -3.3375157, 'lng': 135.0080546298927}, 'southwest': {'lat': -3.3413493, 'lng': 135.0053549701073}}}",Kali Mama Camp,ChIJz1iMzpHfH2gRO3u8CaFEdzk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104396097288143945542"">A Google User</a>'], 'photo_reference': 'AUGGfZnOmIos5liGW5f3Ol7Pp-I1hqXyd2ReddDkIVsSgmmqjcBeAXnrFYHYWeV3spH1NbdVTPVbRLoQJ02aUkgnnbkcCKM-L70VsJyIhL7gwsTDIG7fzl0lAjHp8j-93T53k5z5x0fBgcAEVeWtpV9U1jGvpy6LFLHOgLfpRbYI3ePhjKC4', 'width': 1920}]"
"X2RQ+XXV SMA Negeri 2, Moanemani/ Ikebo, Kec. Kamu, Kabupaten Dogiyai, Papua, Indonesia","{'location': {'lat': -4.0075023, 'lng': 136.0399139}, 'viewport': {'northeast': {'lat': -4.006171320107278, 'lng': 136.0412785298927}, 'southwest': {'lat': -4.008870979892722, 'lng': 136.0385788701072}}}",Ini rumah Luis,ChIJZUDgGD2RIWgRMOYnxFVE7uw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PH46+F3G, Lani, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.2938037, 'lng': 135.5602092}, 'viewport': {'northeast': {'lat': -3.292453870107278, 'lng': 135.5615590298927}, 'southwest': {'lat': -3.295153529892722, 'lng': 135.5588593701073}}}",Pantai mandiwa waray,ChIJ0_4MM-GnH2gRpLHmPAW5rGQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117674747059339475607"">A Google User</a>'], 'photo_reference': 'AUGGfZlrpsMOcxO63Uw-N1fp5PPl3Ui808-QWBlZIVvGsUyhH7_4brhlerEyPDwwfqRDv3XjQ-WZ3IjoXcFId54VHQ9tDSiWGZw4Q3yAWDT5tYzeMqaB2NGc0S28_C3IpV81cICUrBGX7erzMYPxxJHDQDH-_XsH_h4BzSUk2vOfbR-s9Wax', 'width': 1968}]"
"G77W+47, Yaro Makmur, Yaro District, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.4871543, 'lng': 135.2957471}, 'viewport': {'northeast': {'lat': -3.485730570107278, 'lng': 135.2970499298927}, 'southwest': {'lat': -3.488430229892723, 'lng': 135.2943502701073}}}",Tanjakan Aduh Mama,ChIJF9VsikHzH2gRa0IPYOtQRBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MJ9J+MGV, Air Mandidi, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3307718, 'lng': 135.6312874}, 'viewport': {'northeast': {'lat': -3.329421970107277, 'lng': 135.6326372298927}, 'southwest': {'lat': -3.332121629892722, 'lng': 135.6299375701073}}}",Telaga MAMAE,ChIJ6wCoxyILH2gR1E2DMJMbzcU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118007972158784845053"">Julian Adha</a>'], 'photo_reference': 'AUGGfZkKMhbetkLkW4b2mw93Yp_O5ZUVEnk0xLXszODQmWCc9Bb8YEoyox-IAMp3DHYkCgBFwtvWl8Toaq30pqqK5LUElqmugIzPTAvtCsHtQkWxAtj8Bv4-UR4K41lKsWuHkLeKjjnt-2xrsITfIz6Olny3-Gge2RrRNnNyd4rEKY5q186y', 'width': 4000}]"
"WHCV+824, Unnamed Road, Mambor, Napan, Kabupaten Nabire, Papua Tengah 98861, Indonesia","{'location': {'lat': -3.0792375, 'lng': 135.5925781}, 'viewport': {'northeast': {'lat': -3.077887670107278, 'lng': 135.5939279298927}, 'southwest': {'lat': -3.080587329892723, 'lng': 135.5912282701073}}}",Mowirin Beach,ChIJFUa33gNXHmgRoe3UMYR8KmM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101180351756559138810"">A Google User</a>'], 'photo_reference': 'AUGGfZmnNECzQm6nZjTXKKbFFLxEApJIPpBaXFGE8ek6ofU_T4gHz-gQoaCndVuKy_X08OZhXoe3Lejcj9UBYvof4aeRuUY63H8F72uZicm5R8KR_7Jen7nwc9Pq7NQv8EnmhjO6JfzZlsmtKY2FPLeHyTXVGwxoG-1PTSrcc2taCGzkYNKJ', 'width': 4000}]"
"MHGR+RQ, Kimi, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.322895, 'lng': 135.5919558}, 'viewport': {'northeast': {'lat': -3.321545170107278, 'lng': 135.5933056298927}, 'southwest': {'lat': -3.324244829892722, 'lng': 135.5906059701072}}}",TELAGA ROBBY,ChIJ9wDeIeihH2gRNwCLtspHZdQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102116733466107143247"">A Google User</a>'], 'photo_reference': 'AUGGfZlsS0eUZgil9K3HHjoMrhIFq5H9lua11xyZiGISpHuQ9egi1yZyToE2wNbPJXDcqWetMqf4ph22IyprW7nJAjMYQwGhQpcR9MK7YXlxfgpiSv2qcgKAHBjTXxCO_OyIkd386Xo5MHiYzprfIy8qfuCcVVuH8dTCFH_1lRmw7j-VqUYd', 'width': 1040}]"
"GCXH+QH, Bumi Raya, Nabire Barat, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.4505728, 'lng': 135.4289576}, 'viewport': {'northeast': {'lat': -3.449479570107278, 'lng': 135.4301296798928}, 'southwest': {'lat': -3.452179229892722, 'lng': 135.4274300201073}}}",Kali mati,ChIJxTqVhoWRH2gR3Mt1-rmUZLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H9H2+679, Wanggar Sari, Wanggar, Nabire Regency, Papua 98856, Indonesia","{'location': {'lat': -3.4219621, 'lng': 135.3507214}, 'viewport': {'northeast': {'lat': -3.420643520107278, 'lng': 135.3520673298927}, 'southwest': {'lat': -3.423343179892723, 'lng': 135.3493676701073}}}",Rumah pribadi,ChIJ99C4KwCVH2gR0iB_ffbTT0o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RP3X+7F, Legari Jaya, Makimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.1967564, 'lng': 135.7486314}, 'viewport': {'northeast': {'lat': -3.19577435, 'lng': 135.75030575}, 'southwest': {'lat': -3.199702549999999, 'lng': 135.74360835}}}",Rawa legari jaya,ChIJybWlHAADH2gRqSkk0n7suPA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RMP5+PQ, Nifasi, Makimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.163588, 'lng': 135.6603639}, 'viewport': {'northeast': {'lat': -3.162289870107278, 'lng': 135.6617307798927}, 'southwest': {'lat': -3.164989529892722, 'lng': 135.6590311201072}}}",The Blessing Stone,ChIJya-PBgABH2gRtj3E_nf8GKA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103449044131576404113"">Toni Rinti</a>'], 'photo_reference': 'AUGGfZmZuYNTgY5YIgElVjyru4qmhhg_kYQMeyq6CKpxdP-RvwU8oePfpkYziG99cQ841IzWUAbZq-wLubZzWtP4gOrjG0-cSYuDvUShM3XOrOjDJpfN9bAEKmR8P7BcDQgnne2v0j3MHRGjULkLh9z4d47Yhu1LSjgFbEpM3JKv2qZhqTIv', 'width': 2136}]"
"QH27+WG6, Air Mandidi, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.2477061, 'lng': 135.5637621}, 'viewport': {'northeast': {'lat': -3.246831020107277, 'lng': 135.5657170298927}, 'southwest': {'lat': -3.249530679892722, 'lng': 135.5630173701073}}}",Pantai Aurora Sangari,ChIJvf2q4v-pH2gREmOlpUTTBdw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116039204957701552997"">A Google User</a>'], 'photo_reference': 'AUGGfZk2SjHj4oqI-yVJzs5AxAKzvaFxitQLlcYpqBd2ECiRh3Q-yiUQgZj094CNthxKedbq-T81_y260mV0CXV-tkW5zjPZWSwxT4LFbM4y1nVoQTFOOPUQ8vYZ1Oo_ivu_2rp5dPUwNGe5IxTxdUTCVtWT-MEJ-QiBEVoqsj-cQybt-gf5', 'width': 2252}]"
"Jl. Kembar, Kalibobo, Distrik Nabire, Kabupaten Nabire, Papua 98818, Indonesia","{'location': {'lat': -3.3702062, 'lng': 135.477506}, 'viewport': {'northeast': {'lat': -3.368978370107278, 'lng': 135.4786187798927}, 'southwest': {'lat': -3.371678029892723, 'lng': 135.4759191201073}}}",Manase Beach,ChIJ_cYytWSjH2gR2SOmw1EnTv8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",313.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109181607118321139806"">Farrel Minnezco</a>'], 'photo_reference': 'AUGGfZkgqX1b7g1KppOhUs1Iujbv8_hsBDB8wKdPTjTkx-FAVgldfgDjJpFwdQ4bhEtHBHbtBYobgU8Fv8wuFXETd47vPV4x4FKVN9WseUg7YuQVu66K6Is-iMx9mvwe4rJYPHiEtOiwQavdQyQxCt5UvL8PV3VnzTqjZkp3DGPxP6TbfV8p', 'width': 4608}]"
"JRXQ+GW, Manunggal Jaya, Makimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3511608, 'lng': 135.8397665}, 'viewport': {'northeast': {'lat': -3.349810970107277, 'lng': 135.8411163298927}, 'southwest': {'lat': -3.352510629892722, 'lng': 135.8384166701073}}}",Klam biru,ChIJL7agZAAVH2gRFspyLJeJdDQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MHW4+M6, Waharia, Teluk Kimi, Nabire Regency, Papua 98817, Indonesia","{'location': {'lat': -3.3033371, 'lng': 135.555539}, 'viewport': {'northeast': {'lat': -3.302536020107277, 'lng': 135.5564125798927}, 'southwest': {'lat': -3.305235679892722, 'lng': 135.5537129201072}}}",Pantai Devi,ChIJHR30RkKnH2gRDGfguP0t_No,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103810648473258120822"">A Google User</a>'], 'photo_reference': 'AUGGfZmXxo0D7u_0FTSGshm07kMy-TMFYrJpcR9Vj9l4wuj7NLOl-LyT2JZyZtCQ65vpm8q7cigN9t2gb2YzKKT_Vm-J7TazK9rdPlV2l8_59ngAKRYjNFpUIDYfznXLC3abOdch5hVeQ3qdP4A05ma_v7Z-CIXXPWhYt6lrmYBdEScW_1I1', 'width': 3000}]"
"MHM6+R6M, Waharia, Teluk Kimi, Nabire Regency, Papua 98817, Indonesia","{'location': {'lat': -3.3156809, 'lng': 135.5606102}, 'viewport': {'northeast': {'lat': -3.314161670107278, 'lng': 135.5618017798927}, 'southwest': {'lat': -3.316861329892722, 'lng': 135.5591021201073}}}",Kolam pemancingan Cesealel jaya abadi,ChIJ-3ZSmZynH2gRykvzpWJOk0I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Tlk. Kimi, 98818, Air Mandidi, Distrik Tlk. Kimi, Kabupaten Nabire, Papua 98818, Indonesia","{'location': {'lat': -3.24126, 'lng': 135.5694583}, 'viewport': {'northeast': {'lat': -3.240055020107278, 'lng': 135.5710247798927}, 'southwest': {'lat': -3.242754679892722, 'lng': 135.5683251201073}}}",Pantai Monalisa,ChIJa86NrVuoH2gRLKc-RDsbwEI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106675863245688803119"">maulana pradika</a>'], 'photo_reference': 'AUGGfZmzuOEQcIwcdz3ogXSNVwtX2hfzR7i-5v_uyU6RGhEYofX2GjOnTdwmRHg7915rQ0uFjM4d-dUB0n8BmFycyhKFubfALr2qQAEabN0NvIfyqSdEgChKqsdDiMnf6YLXIUPWLNOFceudPJXKTNiWLLMFDZBfLDSHNT8iHpMlTBe5tJSl', 'width': 4000}]"
"RMRH+P7M, Unnamed Road, Nifasi, Makimi, Kabupaten Nabire, Papua 98818, Indonesia","{'location': {'lat': -3.1581601, 'lng': 135.6781805}, 'viewport': {'northeast': {'lat': -3.156998420107278, 'lng': 135.6795317298927}, 'southwest': {'lat': -3.159698079892723, 'lng': 135.6768320701073}}}",Korer Beach,ChIJOTvYEe4DH2gRAXR2G92-iiU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114812759310997485475"">Frans Teddy Degei</a>'], 'photo_reference': 'AUGGfZk-_YPFzfKvDQNP-FQp868AJcPshH3kQhRc2hZWv3K55I4ffjU1T8I61q-2BihUwl85HsWxq6ZmZy28SSeEeGVLeuEKzanIlCT5_FOIS3vAiUWQ0pS1r0SogeDVE0TQVvgWmfbZb3Ga4EkeOnoVdk3Bs_rV0p2iOd6u-_fdqt10ac-U', 'width': 5120}]"
"QH59+VV5, Air Mandidi, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.2403545, 'lng': 135.5697337}, 'viewport': {'northeast': {'lat': -3.239223820107278, 'lng': 135.5714096298927}, 'southwest': {'lat': -3.241923479892722, 'lng': 135.5687099701073}}}",Pantai Riki,ChIJ5RYkxqSpH2gRbOj6-suovK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108873545674643757556"">A Google User</a>'], 'photo_reference': 'AUGGfZngBP5S5T8re3b4nhF6Ta5aA3TEbmCBFRJJ3_3pA0QzKvbQIQLUwjV5Z1wdUfDjokPBGo9ZbJCWVvmK14zaku-PnEiazFGQcuOAwda-b7p313QLmV-DEyIMFMNumJBcLUsJX5YWIGdiYtsN5fEcD6pFc7b6SIcz7XwQYRoKJ0uKS9Yt', 'width': 3024}]"
"QHRR+H6F, Jalan Samabusa, Samabusa, Distrik Tlk. Kimi, Kabupaten Nabire, Papua 98818, Indonesia","{'location': {'lat': -3.2085654, 'lng': 135.5905614}, 'viewport': {'northeast': {'lat': -3.207220270107277, 'lng': 135.5920005298927}, 'southwest': {'lat': -3.209919929892722, 'lng': 135.5893008701073}}}",Pantai Dallson,ChIJ3WesIQCpH2gRWiTFKgtCnu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3M8R+V6M, Kama, Moora, Nabire Regency, Papua, Indonesia","{'location': {'lat': -2.9327997, 'lng': 135.690539}, 'viewport': {'northeast': {'lat': -2.931449870107278, 'lng': 135.6918888298927}, 'southwest': {'lat': -2.934149529892722, 'lng': 135.6891891701073}}}",Kampung Kama,ChIJOfYKawDzHmgRexV2kDQCZvg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2PWX+V3F, Pulau Ratewo, Arui, Distrik Moora, Kabupaten Nabire, Papua, Indonesia","{'location': {'lat': -2.952808, 'lng': 135.7476584}, 'viewport': {'northeast': {'lat': -2.951458170107277, 'lng': 135.7490082298927}, 'southwest': {'lat': -2.954157829892722, 'lng': 135.7463085701073}}}",AIR TERJUN,ChIJz2pEj-_zHmgRy0dnfYjMj8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109039834488607291368"">Johan Ayomi</a>'], 'photo_reference': 'AUGGfZnJq8dXZ1uMeMu-OI9_7O0zqx1JDhnSGjGXE8XBvQw7LE4i7UNA2WMTfc9JaH-W5C3aSV29gtEenrmEC2yja0RA-FbIw4QJZd1cBMiy1a8ZgG9KBJPtbA_HDFppvJdh27y6A2nBVVTmLOKfNdw1cv6T5MkF5SOjAJPG_gkXuOld7HVV', 'width': 4032}]"
"MRR9+636, Urumusu, Uwapa, Nabire Regency, Papua 98853, Indonesia","{'location': {'lat': -3.3094726, 'lng': 135.8176352}, 'viewport': {'northeast': {'lat': -3.308122770107278, 'lng': 135.8189850298927}, 'southwest': {'lat': -3.310822429892722, 'lng': 135.8162853701072}}}",Niagara Bihewa,ChIJQxSX7CURH2gRuYrXpSV2d14,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",23.0,"[{'height': 1516, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110378865540545252904"">Adrian Deda</a>'], 'photo_reference': 'AUGGfZlblqH-cYASnmCnmy8UdbHqVkpYrKH4zCzolaBPxb3SYwG7yxNnKWHFk9tdyB5C2O5FYE2MbW8cPji0xSV30S9Xi8ehoO_Z0NPrOmy7gfWazn22kz70Glm0QlMAzbjxCxVCp_HXqZLJhYe_ogm--mdTTBVlL796Oz6Un21WDwkj0FWU', 'width': 2048}]"
"J876+6P, Wanggar Pantai, Yaro District, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3869408, 'lng': 135.3117927}, 'viewport': {'northeast': {'lat': -3.385894520107278, 'lng': 135.3130749798927}, 'southwest': {'lat': -3.388594179892722, 'lng': 135.3103753201073}}}",Pantai Bitangur,ChIJvQM8GACVH2gRt4VgeZVpKqo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"35CP+QP, Yametadi, Kamu Utara, Dogiyai Regency, Papua, Indonesia","{'location': {'lat': -3.9280216, 'lng': 136.1868329}, 'viewport': {'northeast': {'lat': -3.926671770107278, 'lng': 136.1881827298927}, 'southwest': {'lat': -3.929371429892722, 'lng': 136.1854830701072}}}",Edegepo,ChIJz9FSKQCLIWgRuRMqvKKO0-s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
