formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"C6WX+337, Ilath, Bata Bual, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.5548259, 'lng': 127.2476783}, 'viewport': {'northeast': {'lat': -3.554112020107278, 'lng': 127.24893925}, 'southwest': {'lat': -3.556811679892722, 'lng': 127.24389545}}}",Tanjung waemoli,,ChIJxe45jNeBci0RtS3IiRfv9GY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"44WV+F3, Masawoy, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8537605, 'lng': 127.1427332}, 'viewport': {'northeast': {'lat': -3.852410670107278, 'lng': 127.1440830298927}, 'southwest': {'lat': -3.855110329892722, 'lng': 127.1413833701073}}}",Tanjung pulame,,ChIJYcVeY1mlci0R1gmaWnn5jb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8388+87H, Simi, Waisama, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.6850151, 'lng': 127.0655221}, 'viewport': {'northeast': {'lat': -3.683519770107277, 'lng': 127.0668173798927}, 'southwest': {'lat': -3.686219429892721, 'lng': 127.0641177201073}}}",PANTAI WAETEBA,,ChIJRc-hfgCRci0RG_sg3ire_r0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4PWR+X88, Unnamed Road, Labuang, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.8525994, 'lng': 126.7408173}, 'viewport': {'northeast': {'lat': -3.850900320107278, 'lng': 126.7420244298927}, 'southwest': {'lat': -3.853599979892722, 'lng': 126.7393247701072}}}",Wisata Pantai Masnana,"[{'height': 4095, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104552975444064072659"">A Google User</a>'], 'photo_reference': 'AUGGfZkoRkW79en-oJlKN9QEDEfHLvB_xUHaQTJy5P6KvvISxtgoS35Lz5VvYK0Th9Q2Ko01F8AAcPaIBRhmYuPlnbn3f9WkQsdMdickCj70mQL_T88C512E4jX22XaNGG0sjHr718gy2uSjM-WBHS3ZiKzOKI_nf8CVqoYtUNEVZUn4gtG4', 'width': 2884}]",ChIJxw6dz8Hdci0RCPHraA0aII0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"Selasi, Ambalau, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.9664644, 'lng': 127.3025524}, 'viewport': {'northeast': {'lat': -3.965114570107278, 'lng': 127.3039022298927}, 'southwest': {'lat': -3.967814229892722, 'lng': 127.3012025701073}}}",Desa Selasi,,ChIJI9c-t0BVbS0RfjFTr7UJqh4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"72J4+RP, Waelikut, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.7179552, 'lng': 127.0068472}, 'viewport': {'northeast': {'lat': -3.716058370107278, 'lng': 127.0077474298927}, 'southwest': {'lat': -3.718758029892722, 'lng': 127.0050477701073}}}",Pantai Desa waimasing,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107757791967584633498"">A Google User</a>'], 'photo_reference': 'AUGGfZlniaNPdEHY3bKMBcthP1eTRp_qhsixpyd6eYYxa1XGoriBEOcXH9uYS8M-gTnx153cJKnqwuiJXUZmSpdOna5AFwkErh8aCI0W6bUSEZ8119oRfek6XEjC9A973ga5_qxQ47M4fMQgSpx9s3_KBXWYHlF2a6-dPBzgDZ6al_NVu5d9', 'width': 3468}]",ChIJsc3yg7SVci0ROTXQtkuHHrE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"55GC+H2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.8235303, 'lng': 127.170068}, 'viewport': {'northeast': {'lat': -3.822180470107278, 'lng': 127.1714178298927}, 'southwest': {'lat': -3.824880129892722, 'lng': 127.1687181701073}}}",PANTAI TONKE TONKE AMBALAU,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZnJzdBf3R7fVoB_y_bjuA60Fm7UUpuUcApO8ZNNfS5Wu_LzXcqZ9XTQsK7KfR5M68McQMPyy5-qmaZXXM5r3MdiJWH0Bg6pQI9g0_vtweKrQsiaxoJLrnJLcAyfKnXGOt4SPt-ZvytD3B1uhKTXmjZv3GWUNiZPld8fyxmxmEcKZ3QC', 'width': 3120}]",ChIJtY_cCACjci0RHJnbZEq7H44,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5QGH+JH, Leku, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8234928, 'lng': 126.7789023}, 'viewport': {'northeast': {'lat': -3.821896720107279, 'lng': 126.7801345298927}, 'southwest': {'lat': -3.824596379892723, 'lng': 126.7774348701073}}}",Wamsoba eco resort,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112207891729476228952"">Patrick Armando</a>'], 'photo_reference': 'AUGGfZl84sRwHpjilhr07K15DKey9u15ELepm6iYDuhm9JyH2K8G9Ip3n3jqBTBH4Xc--Gcd9u33hxmNiCZsqVU-iDUAOFd2lCa1AQvmqx1UdqNmH9fDyqe36kTypdr31-9xjFYbbxsyvMDIP0ybA2NfB9aysouhHyI2WpZR50HC2xRHev0', 'width': 3000}]",ChIJKWmtqnTdci0R-GXZcpOCGnY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Mako-Modaumohe, Jalan Trans Buru, Grandeng, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.553283, 'lng': 126.8407308}, 'viewport': {'northeast': {'lat': -3.551811070107278, 'lng': 126.8421464298927}, 'southwest': {'lat': -3.554510729892722, 'lng': 126.8394467701073}}}",Way Apu Dam,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102488533959055339755"">A Google User</a>'], 'photo_reference': 'AUGGfZkjn0Dx3oGpmD8xqfNuOW-CuC3NBo1YKLaUo0_5ZTDScvO3Iq9t2KKenLbOxl3wdw6gRh59Dkjq622Xlhsbez0Q5dekjaqJY-tZPNxmxqkkJU4B4ujYd_RJdNAtidna7vzIvFoMuH8BwcKXfLRiNVeco7CUBvbYZWm4VGVjSUiOc8wm', 'width': 4000}]",ChIJleGTVGpdci0R1NtA0dKAuxA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0
"6V76+33G, Oki Lama, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.7865231, 'lng': 126.861116}, 'viewport': {'northeast': {'lat': -3.784958770107278, 'lng': 126.8623575298927}, 'southwest': {'lat': -3.787658429892722, 'lng': 126.8596578701073}}}",Pantai OKI Lama x,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113291015432646323093"">Aznul Syahputra</a>'], 'photo_reference': 'AUGGfZkXKooJD6Ctz7bdlWzLpGQnPgQXUaWJWSCQQWZY4PItxfkjeoGKzxZmETPuIr9ovI3vaAKubS0z3OFoIZdeMzRMM7KrA_8IXsSmei_1bMltJfCeAYPrpStuNESGvaY-cYjHc01TvaW27w78I1KYsUaEue6JLuptttxDIRR6UlW6JWoI', 'width': 3000}]",ChIJUdYrHlLDci0RHys6I4tD0Qc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F62W+H6F, Ilath, Bata Bual, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.5485719, 'lng': 127.2455493}, 'viewport': {'northeast': {'lat': -3.547344170107277, 'lng': 127.2470625798927}, 'southwest': {'lat': -3.550043829892722, 'lng': 127.2443629201073}}}",Kali (air Kem),,ChIJFRdtp3yBci0RMtiexb3POk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5Q77+X5R, Wali, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.834207, 'lng': 126.763676}, 'viewport': {'northeast': {'lat': -3.832842570107278, 'lng': 126.7650131798927}, 'southwest': {'lat': -3.835542229892722, 'lng': 126.7623135201072}}}",POS PAM OPS LILIN PANTAI WALI,,ChIJDZTZCgDdci0RVcHNP8H6HNs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Wali, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8339224, 'lng': 126.7644589}, 'viewport': {'northeast': {'lat': -3.832441320107278, 'lng': 126.7657108298927}, 'southwest': {'lat': -3.835140979892722, 'lng': 126.7630111701073}}}","Wali Beach, Namrole","[{'height': 2308, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107318364524639194431"">golda gracia</a>'], 'photo_reference': 'AUGGfZnHtYNVyctgcDr7--mEi-5Gtbspa1lK2AcPtYRSlyVW9GS2Ler6g-Wmii_QS10q_EfjyypVy5E7_-3xTrt8WH4ciCfG-BeLHVkiyiQqbfvYuIuOUsl_FOphikcINnJDlgIA6sQE-lqUd9JLKxiQFk8tpE7UiVRfHPimxBQE1mkqdnNm', 'width': 3456}]",ChIJB_oQ3rLdci0RcDURtnUdGNM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"55G8+C3, Masawoy, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.823889499999999, 'lng': 127.1652333}, 'viewport': {'northeast': {'lat': -3.822539670107277, 'lng': 127.1665831298927}, 'southwest': {'lat': -3.825239329892721, 'lng': 127.1638834701073}}}",Pantai Sawererony,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZnSSqfiiiBoKnO2oNU0wfWdpgvEOjIvBgF6xAlzhZMZbChOz2rRiOBGw-7muuxNdltbkqYPsJAFTNzdiszenUsh1HLspY8JHUDL6S1u2GViY_zKjuC7uY-HPEbSh1WTyZU_H_UJx36Mbxmkk3IFyco0ctUagDz0UlhfoArg18qMKJOb', 'width': 768}]",ChIJ4Z_0Ynijci0R2K_R_Bcx7mw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q6F9+CQF, Bara, Air Buaya, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2264478, 'lng': 126.2194246}, 'viewport': {'northeast': {'lat': -3.225097970107278, 'lng': 126.2207744298927}, 'southwest': {'lat': -3.227797629892722, 'lng': 126.2180747701073}}}",Air Terjun Waetina / Waetina Waterfall,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114165515870182944224"">A Google User</a>'], 'photo_reference': 'AUGGfZk4z-azyCEpZan2ZxhkA4A87RZbL9YWJk1dWvHVH-dNgCt63OgZxFI8XLUWQwAvGkB8Y8KSOKbUkTGryChpuHSSv5wNgYuTwTzCfLUwPMzABwFopOZmFzYhCzTCfB0sw4vg7XJVxPj9Rlop5ioV2Fh4_0fsWS7YWHXIycE_SuQCMMcA', 'width': 640}]",ChIJH3Cea4Drcy0RMDzJgqr8jmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HHW8+MF, Wamlana, Teluk Kaiely, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.4033125, 'lng': 126.5661875}, 'viewport': {'northeast': {'lat': -3.401962670107277, 'lng': 126.5675373298927}, 'southwest': {'lat': -3.404662329892722, 'lng': 126.5648376701073}}}",Danau Rana,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108146761375330548798"">renatho cool</a>'], 'photo_reference': 'AUGGfZlmDfcjVfqp9sN5hqlMEjP6IJL6ZyjWn3VVCrazV9uTwTiCR5nW-pxPYKSosAcKFnVeDlhAe0xdAGXTfES775PwcdLbtQnCvvNX9PMfZtB7JA0tcr00SKZIQwM7pb6x2mEOPmwMMVnVtS8aOKxfSVt3QmIQ3ba0o9aapYQAtVqxy8O9', 'width': 3072}]",ChIJd1iey6mtcy0R1KY3Dtab4iw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"F5R4+P8, Waemorat, Bata Bual, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.5081875, 'lng': 127.1558125}, 'viewport': {'northeast': {'lat': -3.506837670107278, 'lng': 127.1571623298927}, 'southwest': {'lat': -3.509537329892723, 'lng': 127.1544626701073}}}",Puncak batabual maqrapala uniqbu,,ChIJtUReV_KHci0RIY0YSq3hC0c,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"WG4R+243, Wamlana, Air Buaya, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.094761, 'lng': 126.540454}, 'viewport': {'northeast': {'lat': -3.093413270107278, 'lng': 126.5417699298928}, 'southwest': {'lat': -3.096112929892723, 'lng': 126.5390702701073}}}","Balbalu, Buru, Maluku",,ChIJSWsWaQDTcy0R6S97wOxFn2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P3CP+WR, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2776683, 'lng': 127.0870368}, 'viewport': {'northeast': {'lat': -3.276318470107277, 'lng': 127.0883866298927}, 'southwest': {'lat': -3.279018129892722, 'lng': 127.0856869701073}}}",Mancing,,ChIJ1WkiqgBtci0Rcv5qIKYPRw8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JV5P+RX, Waegeren, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3903858, 'lng': 126.8874107}, 'viewport': {'northeast': {'lat': -3.388933420107277, 'lng': 126.8887082798927}, 'southwest': {'lat': -3.391633079892722, 'lng': 126.8860086201073}}}",Bendungan Waegeren,,ChIJDwuwbgBdci0RRxHPXKSbWtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F5P2+Q38, Waemorat, Bata Bual, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.5130807, 'lng': 127.1501891}, 'viewport': {'northeast': {'lat': -3.511730870107277, 'lng': 127.1515389298927}, 'southwest': {'lat': -3.514430529892722, 'lng': 127.1488392701072}}}",Sammit Batabual,,ChIJZV3pg92Hci0R4yZuYCaTtRE,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"WG5V+JPW, Wamlana, Teluk Kaiely, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0908762, 'lng': 126.5443217}, 'viewport': {'northeast': {'lat': -3.089015520107278, 'lng': 126.5490224}, 'southwest': {'lat': -3.091715179892723, 'lng': 126.5427548}}}",Punjak Balbalu,,ChIJnawBJwDTcy0RguVzmS-oUo0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R2HG+9PM, Jikumerasa, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1708387, 'lng': 127.027181}, 'viewport': {'northeast': {'lat': -3.169613270107278, 'lng': 127.0282005798927}, 'southwest': {'lat': -3.172312929892723, 'lng': 127.0255009201073}}}",Akmal tanpa bera,,ChIJR7_tJ5YXci0RBMhBOEWfgNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J4GQ+W46, Masarete, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3727057, 'lng': 127.1377631}, 'viewport': {'northeast': {'lat': -3.37202775, 'lng': 127.1416109}, 'southwest': {'lat': -3.37473955, 'lng': 127.1364805}}}",Pulau Nirwana,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117433859626061024021"">Citra Meliany</a>'], 'photo_reference': 'AUGGfZktuQM43-9SS6rJXEhVnZwSLQTvToVeeUnsCEcOPBwnHV38AWDA9fANnsGOMtZ0-rHxXSlxd_t6kZBw7Yh_RMnwD-0KYZSDMAwArD1JS4lAFKBshLQSxLIRXaHhULcitIvGZ8D2y7vlNPD0iQKIsKvaOMU9FTtrL_XI0gRab9uUFTms', 'width': 1080}]",ChIJN_1vSxlxci0R_dpx0hIXGqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q359+J57, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2409745, 'lng': 127.0679371}, 'viewport': {'northeast': {'lat': -3.239624670107278, 'lng': 127.0692869298927}, 'southwest': {'lat': -3.242324329892722, 'lng': 127.0665872701073}}}",Bukit Banda,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112218299388633066966"">Mudas Sky</a>'], 'photo_reference': 'AUGGfZk0qk_izKmiXRXZ9jfbeNrU2xIA6XaL6R8qQHUNinwMQLv8DhsTSIJXuOOPmGSEG3QVW7NRUf4Abcp-5ViMEKIqjMc3cxifISjbsycpg-ScxccThSUhJEDaF7ysnqh2Jy2MSLAoQ4QAqSGymK283bKvBRx2gU2_7eKnNjU75pJexQf-', 'width': 4496}]",ChIJi3spGOcTci0R0eCInivc1GQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WF75+38, Waipure, Air Buaya, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0873682, 'lng': 126.4583701}, 'viewport': {'northeast': {'lat': -3.085949320107277, 'lng': 126.4597215298927}, 'southwest': {'lat': -3.088648979892722, 'lng': 126.4570218701072}}}",Teluk bara,,ChIJaVHUZADRcy0Rm64wbAviDRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M247+X4, Savanajaya, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3426693, 'lng': 127.0126092}, 'viewport': {'northeast': {'lat': -3.341857620107277, 'lng': 127.01402085}, 'southwest': {'lat': -3.344557279892722, 'lng': 127.00837425}}}",Pelabuhan ketinting,,ChIJcY5S14Fpci0RcDOZUmaKoPM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q3VP+46, Ubung, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2072378, 'lng': 127.0855435}, 'viewport': {'northeast': {'lat': -3.205885420107277, 'lng': 127.0868960298927}, 'southwest': {'lat': -3.208585079892722, 'lng': 127.0841963701073}}}",Tempat bersantai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104259353557345314759"">LM Ruflin</a>'], 'photo_reference': 'AUGGfZmfpp-i7XJ90Bh2DnGcroHP9EQiJ8OZqMBFq1oWAEwScXwX-e3K2kmSYWC6a4mt57ChY_GKHC9VcGX57NhmGfHK83ttEbdf-S4RGcCnW7pOM6TB2uKsUxMK-Kxji6SQk6QBZdL0VAUT4BDpFISn2O7F_TlLTdhIedJeS8xa5gGDPsgl', 'width': 1920}]",ChIJ7SHyfQATci0RDoJy-fZDUm0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M3FF+77C, Kayeli, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3268075, 'lng': 127.0731289}, 'viewport': {'northeast': {'lat': -3.3211141, 'lng': 127.0739179}, 'southwest': {'lat': -3.328705300000001, 'lng': 127.0707619}}}",Wisma Apung Kaki Air,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112090739008318103044"">A Google User</a>'], 'photo_reference': 'AUGGfZmAFGq9CBlHeok5xE0rxSDU5h-N01nL5FIaF5ctLVThbkxb3BgvrZeNoCZ52zxBoDZ0bijJtz5-9AbxI435XvgpbJsAVQneQgm_FTA3imOHdrOrCTP6iRwsebCCl58uqumD9QRydIUUD3zS83BkSZI7ys1Won7Ti9HgJ91icS7JL1M', 'width': 4160}]",ChIJw_lValJvci0RUiFg0nZMF78,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
