formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Mako-Modaumohe, Jalan Trans Buru, Grandeng, Waeapo, Buru Regency, Maluku, Indonesia",Way Apu Dam,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102488533959055339755"">A Google User</a>'], 'photo_reference': 'AUGGfZkjn0Dx3oGpmD8xqfNuOW-CuC3NBo1YKLaUo0_5ZTDScvO3Iq9t2KKenLbOxl3wdw6gRh59Dkjq622Xlhsbez0Q5dekjaqJY-tZPNxmxqkkJU4B4ujYd_RJdNAtidna7vzIvFoMuH8BwcKXfLRiNVeco7CUBvbYZWm4VGVjSUiOc8wm', 'width': 4000}]",ChIJleGTVGpdci0R1NtA0dKAuxA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-3.553283,126.8407308
"6V76+33G, Oki Lama, Namrole, South Buru Regency, Maluku, Indonesia",Pantai OKI Lama x,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113291015432646323093"">Aznul Syahputra</a>'], 'photo_reference': 'AUGGfZkXKooJD6Ctz7bdlWzLpGQnPgQXUaWJWSCQQWZY4PItxfkjeoGKzxZmETPuIr9ovI3vaAKubS0z3OFoIZdeMzRMM7KrA_8IXsSmei_1bMltJfCeAYPrpStuNESGvaY-cYjHc01TvaW27w78I1KYsUaEue6JLuptttxDIRR6UlW6JWoI', 'width': 3000}]",ChIJUdYrHlLDci0RHys6I4tD0Qc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.7865231,126.861116
"F62W+H6F, Ilath, Bata Bual, Buru Regency, Maluku, Indonesia",Kali (air Kem),,ChIJFRdtp3yBci0RMtiexb3POk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.5485719,127.2455493
"5Q77+X5R, Wali, Namrole, South Buru Regency, Maluku, Indonesia",POS PAM OPS LILIN PANTAI WALI,,ChIJDZTZCgDdci0RVcHNP8H6HNs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.834207,126.763676
"Wali, Namrole, South Buru Regency, Maluku, Indonesia","Wali Beach, Namrole","[{'height': 2308, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107318364524639194431"">golda gracia</a>'], 'photo_reference': 'AUGGfZnHtYNVyctgcDr7--mEi-5Gtbspa1lK2AcPtYRSlyVW9GS2Ler6g-Wmii_QS10q_EfjyypVy5E7_-3xTrt8WH4ciCfG-BeLHVkiyiQqbfvYuIuOUsl_FOphikcINnJDlgIA6sQE-lqUd9JLKxiQFk8tpE7UiVRfHPimxBQE1mkqdnNm', 'width': 3456}]",ChIJB_oQ3rLdci0RcDURtnUdGNM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-3.8339224,126.7644589
"55G8+C3, Masawoy, South Buru Regency, Maluku, Indonesia",Pantai Sawererony,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZnSSqfiiiBoKnO2oNU0wfWdpgvEOjIvBgF6xAlzhZMZbChOz2rRiOBGw-7muuxNdltbkqYPsJAFTNzdiszenUsh1HLspY8JHUDL6S1u2GViY_zKjuC7uY-HPEbSh1WTyZU_H_UJx36Mbxmkk3IFyco0ctUagDz0UlhfoArg18qMKJOb', 'width': 768}]",ChIJ4Z_0Ynijci0R2K_R_Bcx7mw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.823889499999999,127.1652333
"Q6F9+CQF, Bara, Air Buaya, Buru Regency, Maluku, Indonesia",Air Terjun Waetina / Waetina Waterfall,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114165515870182944224"">A Google User</a>'], 'photo_reference': 'AUGGfZk4z-azyCEpZan2ZxhkA4A87RZbL9YWJk1dWvHVH-dNgCt63OgZxFI8XLUWQwAvGkB8Y8KSOKbUkTGryChpuHSSv5wNgYuTwTzCfLUwPMzABwFopOZmFzYhCzTCfB0sw4vg7XJVxPj9Rlop5ioV2Fh4_0fsWS7YWHXIycE_SuQCMMcA', 'width': 640}]",ChIJH3Cea4Drcy0RMDzJgqr8jmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.2264478,126.2194246
"HHW8+MF, Wamlana, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Danau Rana,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108146761375330548798"">renatho cool</a>'], 'photo_reference': 'AUGGfZlmDfcjVfqp9sN5hqlMEjP6IJL6ZyjWn3VVCrazV9uTwTiCR5nW-pxPYKSosAcKFnVeDlhAe0xdAGXTfES775PwcdLbtQnCvvNX9PMfZtB7JA0tcr00SKZIQwM7pb6x2mEOPmwMMVnVtS8aOKxfSVt3QmIQ3ba0o9aapYQAtVqxy8O9', 'width': 3072}]",ChIJd1iey6mtcy0R1KY3Dtab4iw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-3.4033125,126.5661875
"F5R4+P8, Waemorat, Bata Bual, Buru Regency, Maluku, Indonesia",Puncak batabual maqrapala uniqbu,,ChIJtUReV_KHci0RIY0YSq3hC0c,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-3.5081875,127.1558125
"WG4R+243, Wamlana, Air Buaya, Buru Regency, Maluku, Indonesia","Balbalu, Buru, Maluku",,ChIJSWsWaQDTcy0R6S97wOxFn2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.094761,126.540454
"P3CP+WR, Namlea, Buru Regency, Maluku, Indonesia",Mancing,,ChIJ1WkiqgBtci0Rcv5qIKYPRw8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2776683,127.0870368
"JV5P+RX, Waegeren, Waeapo, Buru Regency, Maluku, Indonesia",Bendungan Waegeren,,ChIJDwuwbgBdci0RRxHPXKSbWtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.3903858,126.8874107
"F5P2+Q38, Waemorat, Bata Bual, Buru Regency, Maluku, Indonesia",Sammit Batabual,,ChIJZV3pg92Hci0R4yZuYCaTtRE,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-3.5130807,127.1501891
"WG5V+JPW, Wamlana, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Punjak Balbalu,,ChIJnawBJwDTcy0RguVzmS-oUo0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.0908762,126.5443217
"R2HG+9PM, Jikumerasa, Namlea, Buru Regency, Maluku, Indonesia",Akmal tanpa bera,,ChIJR7_tJ5YXci0RBMhBOEWfgNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.1708387,127.027181
"J4GQ+W46, Masarete, Buru Regency, Maluku, Indonesia",Pulau Nirwana,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117433859626061024021"">Citra Meliany</a>'], 'photo_reference': 'AUGGfZktuQM43-9SS6rJXEhVnZwSLQTvToVeeUnsCEcOPBwnHV38AWDA9fANnsGOMtZ0-rHxXSlxd_t6kZBw7Yh_RMnwD-0KYZSDMAwArD1JS4lAFKBshLQSxLIRXaHhULcitIvGZ8D2y7vlNPD0iQKIsKvaOMU9FTtrL_XI0gRab9uUFTms', 'width': 1080}]",ChIJN_1vSxlxci0R_dpx0hIXGqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.3727057,127.1377631
"Q359+J57, Namlea, Buru Regency, Maluku, Indonesia",Bukit Banda,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112218299388633066966"">Mudas Sky</a>'], 'photo_reference': 'AUGGfZk0qk_izKmiXRXZ9jfbeNrU2xIA6XaL6R8qQHUNinwMQLv8DhsTSIJXuOOPmGSEG3QVW7NRUf4Abcp-5ViMEKIqjMc3cxifISjbsycpg-ScxccThSUhJEDaF7ysnqh2Jy2MSLAoQ4QAqSGymK283bKvBRx2gU2_7eKnNjU75pJexQf-', 'width': 4496}]",ChIJi3spGOcTci0R0eCInivc1GQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.2409745,127.0679371
"WF75+38, Waipure, Air Buaya, Buru Regency, Maluku, Indonesia",Teluk bara,,ChIJaVHUZADRcy0Rm64wbAviDRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0873682,126.4583701
"M247+X4, Savanajaya, Waeapo, Buru Regency, Maluku, Indonesia",Pelabuhan ketinting,,ChIJcY5S14Fpci0RcDOZUmaKoPM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.3426693,127.0126092
"Q3VP+46, Ubung, Lilialy, Buru Regency, Maluku, Indonesia",Tempat bersantai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104259353557345314759"">LM Ruflin</a>'], 'photo_reference': 'AUGGfZmfpp-i7XJ90Bh2DnGcroHP9EQiJ8OZqMBFq1oWAEwScXwX-e3K2kmSYWC6a4mt57ChY_GKHC9VcGX57NhmGfHK83ttEbdf-S4RGcCnW7pOM6TB2uKsUxMK-Kxji6SQk6QBZdL0VAUT4BDpFISn2O7F_TlLTdhIedJeS8xa5gGDPsgl', 'width': 1920}]",ChIJ7SHyfQATci0RDoJy-fZDUm0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.2072378,127.0855435
"M3FF+77C, Kayeli, Waeapo, Buru Regency, Maluku, Indonesia",Wisma Apung Kaki Air,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112090739008318103044"">A Google User</a>'], 'photo_reference': 'AUGGfZmAFGq9CBlHeok5xE0rxSDU5h-N01nL5FIaF5ctLVThbkxb3BgvrZeNoCZ52zxBoDZ0bijJtz5-9AbxI435XvgpbJsAVQneQgm_FTA3imOHdrOrCTP6iRwsebCCl58uqumD9QRydIUUD3zS83BkSZI7ys1Won7Ti9HgJ91icS7JL1M', 'width': 4160}]",ChIJw_lValJvci0RUiFg0nZMF78,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-3.3268075,127.0731289
"M564+C82, Waelapia, Buru Regency, Maluku, Indonesia",Tanjung fusang desa waelapia,"[{'height': 1640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116785304226703554988"">A Google User</a>'], 'photo_reference': 'AUGGfZkSN-dd8bEdCFmSil4HPvJfp-EaRXEKwpPAjJ1w54Bp-yxNgv9YYPmfrZ2WxVYLfcA1WFN6PVMAHuUc3CzfBWcOpa0Ojo7eXrhP7nxX50l8vI3vAZd1Pz-N2hmFZ8Nswi9d_f_C50ULjtgETpPs_DMpT_rjUSvOhtBLJ9F1743MJpsA', 'width': 720}]",ChIJb6OpevZxci0RknHjb82vyt0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.3389899,127.1557758
"RXWF+9F, Sawa, Lilialy, Buru Regency, Maluku, Indonesia",Ketel walbagut,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101435051198558609911"">A Google User</a>'], 'photo_reference': 'AUGGfZn16DH5Wyp-rXTCr6meaolwcgvk6BYou7vEAmorL_kHjPqLb2UlThoQ3wVjWHDhctAiTHIoLSzwDN1avYoAsJyN5kdHYYaIBaEWDHMXKQv2jBqyWaRdaa6qX9to0csZO83IAVPaJ97xAPOtS8kMCNTLKpm08Gi-JQZuTJgxc8Ey2bSG', 'width': 720}]",ChIJy_hPTB0Xci0RAIngjcupyRQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1540401,126.9737897
"RXXW+JF, Sawa, Lilialy, Buru Regency, Maluku, Indonesia",Talaga ices,,ChIJO7F5NkwXci0R7eHf_k_N7Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.150971,126.9961451
"P4C8+4PC, Nametek Kodim, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Talaga Beach,"[{'height': 1814, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105549757212635371624"">A Google User</a>'], 'photo_reference': 'AUGGfZkZkyNr7EyNDEFeZeirxonaj475UTIYCL7sKRZZkbrDC1puvw7y3YZ_sWc1JGTu9F2aYKaN6fsd16IUYSzpBt3rgLJ_NGuPVllfMM_vNKUwzi8CLPnqlXW9GAhmm4PljI2dnrPjZ48IIdOqDbe9mV2ISemmceODya_xEOUjpSNqc-sy', 'width': 2382}]",ChIJdee3Gnhtci0R5uBsPNgBGNM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-3.2796884,127.1167617
"Q2M7+8W7, Nanali, South Buru Regency, Maluku, Indonesia",Mata air jin,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113107625568588337331"">Danas Krisna</a>'], 'photo_reference': 'AUGGfZkoYo5zi0DB5aI3TfuV1xU8icBNLlkNID70D0HaTov1L0Oo-bGcJ3vDOUUVLXL9dr07cP7tPDJ-ED30CZ_VzrOXoNm5unsmJvSqTs6youQQoZNb1qivXgOSRzbnsK7m-XAt-xOErd_AgPmQ7yQhLXFuj_eYLMy_LprJhJP7mU6D6_0', 'width': 4000}]",ChIJSRx4I4Dxcy0RSJHDuv6AcHI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-3.2167012,126.0147845
"Q2Q8+83, Nanali, South Buru Regency, Maluku, Indonesia",KAKI AER SINABAPAGURU,,ChIJD-aHTwDxcy0RneUYUHLTKi4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.210756,126.0159449
"Q2V3+QW, Nanali, Kabupaten Buru Selatan, Maluku, Indonesia",Pantai Tomahu,,ChIJs4c6agDxcy0RkxG26j3pX-U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2055112,126.0048349
"MX4Q+QH2, Waekasar, Waetele, Kec. Waeapo, Kabupaten Buru, Maluku, Indonesia",Kolam Renang Waekasar,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109221363017410042695"">A Google User</a>'], 'photo_reference': 'AUGGfZmezqJinV-zkh_63Rb8k6gpUqVsIiHRcPze7eIX0xos8cBBlpy4UhO_GibggeDbe5IR7ECC3JapOYeooHO6t2nRkoXl-G9OIX2qWmxe8X1rEQuTK_pylhbXY08Uugs_-xHR231AQU0HDk2QtfuJnK3Ryh8aL-9Co-fz-hIB7F9tvEOW', 'width': 4080}]",ChIJtbMIighpci0R4n1PF5_aoeo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-3.3431033,126.98888
"J4QQ+WQ6, Waelapia, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Pasir putih Waelapia,,ChIJZVzZWABxci0RA5C7oShOcCo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.3602051,127.1393855
"P29P+FM, Jamilu, Buru Regency, Maluku, Indonesia",Pantai Pisa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101074578928357520603"">A Google User</a>'], 'photo_reference': 'AUGGfZkADbgWavxV_pviJmEmkEOKU-D0MHxdC1-F9YweafJLP8Dp0ZiBCZFOD4o3sv0rN_Y0TFyCfJxgsNe_gYlNigqRmHXbR-rZ6QXhEHLRVRBF7VgMSPMZZDawr86is2u8tA4-m07sB1qQOP9bNSHfl-uIYbwAgvKlH5BBrLiozku_v3dI', 'width': 3120}]",ChIJsaJo2Hlrci0RnTchBkXaVNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.2813738,127.0366317
"P22R+X2X, Sanleko, Namlea, Buru Regency, Maluku, Indonesia",Pantai Sanleko,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102192627893362018163"">widi lestari</a>'], 'photo_reference': 'AUGGfZl4ONayhISMG21FeBuzX_Jzfce0pFXLG-g2N3g2Ky22n7S8YVbLrDHu2nxzeEd9C5t_ocvax7NbKhoVxh0k4H6qCMD9WcB5imAAUVm957ax4Xudu9uSHLCCRU2ai5M-sId-LPqADzA29U_uYIV06B0Hr-cbyDNuQzHFiMkK3EW0TQAN', 'width': 1920}]",ChIJ1-n3t1Ntci0R4mdcIYAsggg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-3.2975061,127.0401149
"P4C9+WR, Namlea, Buru Regency, Maluku, Indonesia",Pantai Talaga Nametek,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116015975674329344379"">randy rian lesmana sella</a>'], 'photo_reference': 'AUGGfZnu6bUqIvye-_otFQfhwT9yvHtUhPG14e0RNnEqV1u6w9dpD-ErHiFHryf_BYXCu3AUDDJugSmxe2cC8B5ohwlsFSS_6EuAyAvVQ2OvLDRM1clXEi2tuhxbqMr-LcH2UWXqNVy0xdHgmQltPiiUnjum2jCjVWoD2EonC0rVxj8UOP1w', 'width': 4000}]",ChIJM9u-W2Jtci0R1fwpOz8V8kA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.2777138,127.1196186
"P4V6+M9, Namlea, Buru Regency, Maluku, Indonesia",Pantai jikubesar,,ChIJ5eLAVgBtci0RadxhcMwcddo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2555295,127.1114007
"QWPV+JHJ, Sawa, Namlea, Buru Regency, Maluku, Indonesia",Kali Wai Bine,,ChIJsTuygfs_ci0RNIIg2OAXTlc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2134183,126.943884
