formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Lalowosula, Ladongi, East Kolaka Regency, South East Sulawesi 93573, Indonesia","{'location': {'lat': -4.1128475, 'lng': 121.9050268}, 'viewport': {'northeast': {'lat': -4.111520970107278, 'lng': 121.9063260298927}, 'southwest': {'lat': -4.114220629892722, 'lng': 121.9036263701073}}}",Pemancingan Hudi,ChIJXcJffgATmC0RzzGZ6kuwFY0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116570830893447469029"">A Google User</a>'], 'photo_reference': 'AUGGfZlRnb4z5QSI5MeQRGnVNfD-LXlI1uCSc5JjSCwMrvBQpCEwJPO4y7xVKcgwM9KDLNWhQ7NiV74n7sxnMB7sKZYx4DzrsxRd84RUQsUzu80jL69enhRjIWJNJNWE1iEEvyjEfSC7glrLvJ8qne7OjHpc4lLGlhucNDZnz3FX_LCAJkyz', 'width': 2296}]"
"VM9G+XP, Watalara, Baula, Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -4.130003, 'lng': 121.6768499}, 'viewport': {'northeast': {'lat': -4.128901970107278, 'lng': 121.6780657298927}, 'southwest': {'lat': -4.131601629892722, 'lng': 121.6753660701073}}}",Agro Wisata Watalara-Kolaka || #egreenkolaka,ChIJ1baL8O0dmC0R7WwhmLvyO5E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117605777355806730107"">A Google User</a>'], 'photo_reference': 'AUGGfZmqAUINIsN34JBIfkAhRO1WEPIKn06MaYJJgtXVFJLiKAqn8pxtZTrNfvfcEkURjB9l2YxROL4yzhxmXjr3WgOhScPYiSDGzvWg9_QfxpqyCv8tG8N8kk2G2e0yTLVJuBV8MvUlTOvUDWMWapP6ni300kOjj6eBQOVylPRAdpZHKJva', 'width': 4160}]"
"Tawainalu, Tirawuta, Kabupaten Kolaka, South East Sulawesi 93572, Indonesia","{'location': {'lat': -4.020595699999999, 'lng': 121.934381}, 'viewport': {'northeast': {'lat': -4.019244870107278, 'lng': 121.9357304798927}, 'southwest': {'lat': -4.021944529892722, 'lng': 121.9330308201073}}}",BAROS FARM HOUSE,ChIJXb8rQI8VmC0RL61RLWvmVSM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",142.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115797639941308999433"">Ibrahim Fantri</a>'], 'photo_reference': 'AUGGfZmD3AJ45hfRZH3f0LFZf_Op5oOqSsC2JVtwe5_yara5GO10YzR0a3oSVw4I92owl8NCDeXVdPrussoUrOLJurjo3hXe0YpcY8HBAaROP_TQY_vHHyzKSDtHkjS7IaN6y7BhNJBDkshuMAFoa_xMB1Sfn4T4-_lDgAgxb4Pg8RLmeffV', 'width': 1920}]"
"XWGC+MJ, Woiha, Tirawuta, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.0226741, 'lng': 121.9223736}, 'viewport': {'northeast': {'lat': -4.021093470107279, 'lng': 121.9236152798927}, 'southwest': {'lat': -4.023793129892723, 'lng': 121.9209156201073}}}",Taman Wisata Matabondu,ChIJY8WkISMVmC0RTCiqM7WJL94,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106705684798770746994"">Tedong Borneo</a>'], 'photo_reference': 'AUGGfZkjqQ7cDeGbIEZar1NrBoZkpn2Cq7hUuXMNyCwD5uSGxpFhst7g-4WjRvMxka72UNSvGnznhVz3pi58vPT8wY1_idauQCQheDqHmX7hsn81qYKH4z_jbxWHmR9CQq18rmMin8uws9Tjg4JKXR40fSL6wBYua-2PY98E2fW-Pr4EoOF2', 'width': 3264}]"
"6XQ6+G5, Waworoda Jaya, Tongauna, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7612218, 'lng': 121.9604382}, 'viewport': {'northeast': {'lat': -3.759871970107279, 'lng': 121.9617880298927}, 'southwest': {'lat': -3.762571629892723, 'lng': 121.9590883701073}}}",Talimola Spot Buaya,ChIJ3z2SE-o1mC0RgBIG5klj3xA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XW95+2GG, Orawa, Tirawuta, Kolaka Regency, South East Sulawesi 93572, Indonesia","{'location': {'lat': -4.0324396, 'lng': 121.9088322}, 'viewport': {'northeast': {'lat': -4.031276070107278, 'lng': 121.9098696298927}, 'southwest': {'lat': -4.033975729892723, 'lng': 121.9071699701073}}}",Pemancingan Wonua sangia,ChIJ95--HyUVmC0R3z1mT7UNkmI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106705684798770746994"">Tedong Borneo</a>'], 'photo_reference': 'AUGGfZnoY3mJzsesim6Bc9rTuZQUoZm-RI8kpMGFchzu6hkNvyy964nptlkvs8HDPYXrFhdAfLzjWW82pEeJyNqcjwUNx5gxWsjcm2lA30W5nN_8Z33oJxlkr5XrMb5WPqp4OG0PuGvmCyGCEF4AdQ2OUrsni1wOHNlK0W7v1FOWl-pPzoe8', 'width': 1920}]"
"2WMR+HJ5, Tawainalu, Tirawuta, Kolaka Regency, South East Sulawesi 93572, Indonesia","{'location': {'lat': -3.9661001, 'lng': 121.9416226}, 'viewport': {'northeast': {'lat': -3.964750270107279, 'lng': 121.9429724298927}, 'southwest': {'lat': -3.967449929892723, 'lng': 121.9402727701073}}}",AIR TERJUN KAREMOTINGGE,ChIJReWWCmU_mC0R_12F7WFFg0s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102975476492722979061"">A Google User</a>'], 'photo_reference': 'AUGGfZnICBtrKcIFCQgfZ81IDoy8IeeeXwz98tx63vOk0wj_TSvIoPtbtUBoyfu8094_OCNtlWyonDz-9dTjNbClHsq0Jhpw4b1dcXOuYR6RQHBgm88pm001i7BPCHQzv4wYKPGwg_5Z6jTsQsDi3D6H6QMO1fo6lpIYmqrB0L2y5R20LFhI', 'width': 3000}]"
"2V25+CRV, Lalingato, Tirawuta, Kolaka Regency, South East Sulawesi 93572, Indonesia","{'location': {'lat': -3.998884299999999, 'lng': 121.859561}, 'viewport': {'northeast': {'lat': -3.998169520107277, 'lng': 121.8636941}, 'southwest': {'lat': -4.000869179892721, 'lng': 121.8581833}}}",Travel Parks Pine Forest Sorombipi,ChIJ_____289mC0RA7Q5fM9fLqs,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",77.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104805714213933510412"">Enong Syaputra</a>'], 'photo_reference': 'AUGGfZlIbaJposZmJ4qORy5zh6UWhLtK0EB2ljaToKAsgdkV1jlPAhyL6VOkJYBU4lkeRCGEEJ14p8rMu_8-jLWLgQ-grUuQHl95dm2QpxC6INYohm_0eubgnW6tKoMrZQ3e1PG1hwR_xLKE25hvBkgH9fyOCfP2sulkr3nxRGx6FTBT0K_L', 'width': 1040}]"
"42G6+G5H, Rawua, Uepai, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8736758, 'lng': 122.0104875}, 'viewport': {'northeast': {'lat': -3.872325970107279, 'lng': 122.0118373298927}, 'southwest': {'lat': -3.875025629892722, 'lng': 122.0091376701073}}}",Wisata Alam Siwatu,ChIJaw0EETBHmC0R8ZLWGRNbK9U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117896258699559739080"">A Google User</a>'], 'photo_reference': 'AUGGfZlZJvPmM27Aew650mg6uspP4hjdIPWxJaDQ4QqpqZY1DcZxRuBKq5c0PKy9eOkVLiLjNtoEt5hTPZgvpZKStIKROziBF2jvJv8NHDxnkZWV0vYtdn-aAqnsnyy_cAn5nhOmT3_IYZu2vCFI50nk6HBWG5NjwGBLcqC-NiPOc_8Z5W7r', 'width': 4608}]"
"Lambuya, Konawe Regency, South East Sulawesi 93572, Indonesia","{'location': {'lat': -3.9594311, 'lng': 121.968754}, 'viewport': {'northeast': {'lat': -3.958081270107279, 'lng': 121.9701038298927}, 'southwest': {'lat': -3.960780929892723, 'lng': 121.9674041701073}}}",Air Terjun Solomeronda Lambuya,ChIJH_ymIlI_mC0RZc6vzMug8j8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116937359607477561860"">anugerah Mohammad</a>'], 'photo_reference': 'AUGGfZlQZtSVB-5Ey9U0W_3zDfQr6X9tXmQrxgnsG7UtVuFelmuvGrpsMPOXHN2yNTORBAmhQRwBxAzAMJe3lV0PeWOXEERBv17girJI1203kWvNZ3BLAuYC1dZJ3jai7KK1CqiZWoc_bh1pDIw_xo0EmQ0yGygt2mrOspKER3jPKqah-z1S', 'width': 3456}]"
"J2Q7+9H6, Unnamed Road, Lambandia, Lalembuu, Kabupaten Konawe Selatan, Sulawesi Tenggara 93885, Indonesia","{'location': {'lat': -4.361579499999999, 'lng': 122.0138993}, 'viewport': {'northeast': {'lat': -4.360284570107278, 'lng': 122.0153234798927}, 'southwest': {'lat': -4.362984229892722, 'lng': 122.0126238201073}}}",Wisata Alam Lambandia,ChIJp8UjD--foi0RocSpFhU8xR0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112901019314451817233"">A Google User</a>'], 'photo_reference': 'AUGGfZmxWDbA4UZe1dmaPECTV76Xo8uCb2YbY01gokClHEJjaolGnHsKInpz9yjEGtMwUo64q4ow0zJfZrDIcvB39B-S7bj430ClRTBFY7kf59RhXG1AypZGPtKvfo6aY_eAQvx38w80L2TLlB7CU3KHVVueN01TuSz8AnujYYpM87K9xYmc', 'width': 2610}]"
"WJGQ+GQ8, Lalombaa, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -4.0738839, 'lng': 121.6394169}, 'viewport': {'northeast': {'lat': -4.072534570107278, 'lng': 121.6407658798927}, 'southwest': {'lat': -4.075234229892722, 'lng': 121.6380662201073}}}",Harianto,ChIJWaVEZV8fmC0RYdJfWhneGFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RPF4+5FJ, unamed road, Puulemo, Kec. Baula, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia","{'location': {'lat': -4.1770498, 'lng': 121.7061386}, 'viewport': {'northeast': {'lat': -4.175646020107278, 'lng': 121.7075497798927}, 'southwest': {'lat': -4.178345679892722, 'lng': 121.7048501201073}}}",Gunung Batu Puulemo,ChIJZQmHVsIDmC0Rkm36Bm6tulM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110344587762790902628"">Nurul Zain</a>'], 'photo_reference': 'AUGGfZmZrXyq2tKxR6J4X1N05fmokNPgLr15WZczpARmkilwWYw819nOY6jZ7wEtDyz_u-ol48kFpN-u3wql-xNQbncOHmvKgBCcdgJsOog1KhZmjSiDKEZNXiC-vWtwUG8AJY57lpzMpCuoEUeyh_zbrkIXzSICXS39oLND89IalSfoffex', 'width': 4160}]"
"6WQX+2V, Kasuwura Indah, Abuki, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7624058, 'lng': 121.949647}, 'viewport': {'northeast': {'lat': -3.761571249999999, 'lng': 121.95309475}, 'southwest': {'lat': -3.764909449999999, 'lng': 121.94849775}}}",Empang pak werto,ChIJH7bsxKo1mC0RoSmS8k8o4Mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108989247290394219605"">yudistachacha</a>'], 'photo_reference': 'AUGGfZk0VS4geVXwjmCRRGFGHuCmjnlkVLPdHQ7hkYanNPKWVBgu-ScyZuqfHF6s-iEhf8PNkwSjajBekgmbqYGgLCB8ovJa-s06iTT4DZ5M3v_1SHmNfJNA2KV4lVNn-etcLcBvkxyfqwyScSZ2mf9EAY1dD6uOUgXOBgbskKAMXwWXX3UU', 'width': 4000}]"
"WJM4+VMW, Wiskul, Kolaka, South East Sulawesi 93511, Indonesia","{'location': {'lat': -4.065254700000001, 'lng': 121.6067165}, 'viewport': {'northeast': {'lat': -4.063901270107278, 'lng': 121.6080678798927}, 'southwest': {'lat': -4.066600929892722, 'lng': 121.6053682201073}}}",Wisata Kuliner Kab.Kolaka,ChIJnfyr65_1ly0RzFB-XZlzBnc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1009.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102336085060764383246"">Arya An Ambari</a>'], 'photo_reference': 'AUGGfZnd7aiDJn6LRDufBH5IGFQfvdXdnEEQ2eE9i5ETFvlZMd11p_jLE5Kr749Mfl_uxrW8ky4gf5ZH_ju-Pr9dm8GXKohndqBoTYLOJrM_goL5hVKOeIqlBk9JhByy1xdKewA74l-P_L3gHjjdaXTTMvOyG-vN7SLI1nbQFENWELiq1m6H', 'width': 4096}]"
"JVWM+MMQ, Penanggoosi, Lambandia, Kolaka Regency, South East Sulawesi 93573, Indonesia","{'location': {'lat': -4.3532867, 'lng': 121.8842266}, 'viewport': {'northeast': {'lat': -4.351936870107278, 'lng': 121.8855764298927}, 'southwest': {'lat': -4.354636529892722, 'lng': 121.8828767701072}}}",Air terjun pinanngotu,ChIJl9R5X2Knoi0RlOY-PlcKeFc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688865479943019871"">Zulfadli Arkeologi</a>'], 'photo_reference': 'AUGGfZlj7yL8RT3lVU9zn382sKqRBnHzoBq7wn6SyXBcoS8aRqyLDZ5ICnP5BxmV4PtUlzosKsQ5mxcHrDk7wmZ_qQpRxoKvEdjN5bHrmKWqYryk4Zz9GQci8Wj8MhdgZ23b6jjoEJkx6bShkUkts8B6LuCYTH40CHAVynyPStZ-cNn7oySr', 'width': 2752}]"
"Balandete, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -4.0783476, 'lng': 121.6288847}, 'viewport': {'northeast': {'lat': -4.076975720107278, 'lng': 121.6302119798927}, 'southwest': {'lat': -4.079675379892722, 'lng': 121.6275123201073}}}",PIRSA LORSOP,ChIJ1QVOk6IfmC0RpD1EHj176Nc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596106952456649119"">Azman 08</a>'], 'photo_reference': 'AUGGfZl2vNy9goZ_G6q6yC81V_uN6dij-zZJHqWzgfU-pY2Ino5PKpMUpfQgEq8D3S2LG2sMg88HcHkJQT0e6GJc9RTJneyPX9gjBJPI4wyEWvseijCBVuOlh-kSvJVu_5b_09Jn6Inj3wL5rXbybKgID_GKHdl8EVpsHro0iM4s3VBGcrwO', 'width': 960}]"
"Unnamed Road, Mondoke, Lalembuu, Kabupaten Konawe Selatan, Sulawesi Tenggara 93885, Indonesia","{'location': {'lat': -4.3932586, 'lng': 121.9984478}, 'viewport': {'northeast': {'lat': -4.391977070107279, 'lng': 121.9996056798928}, 'southwest': {'lat': -4.394676729892723, 'lng': 121.9969060201073}}}",Wisata Embung Mondoke,ChIJZ--SIbSZoi0RuIc9kgs-XxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 734, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111900847320555566381"">Andi Muh.irwan</a>'], 'photo_reference': 'AUGGfZlufmXV_z_EyeisG3Pj4bW05vljwmYpTq3SYLPZG1lsgYATUolkNdgHVLGd3yyuUgqdXlDtEfHEqnMU_HprAmclwrntnOIGaihp80HKx7WdJ6qGBcaKpGoGL18cBi9M2prMCZ4Ehpe9sIOMERpjTyMXHNSCt-5s1BtkAAWaXv0PEUvS', 'width': 1080}]"
"JWWR+97, Mokupa, Lambandia, Kolaka Regency, South East Sulawesi 93573, Indonesia","{'location': {'lat': -4.354496999999999, 'lng': 121.94087}, 'viewport': {'northeast': {'lat': -4.353173870107278, 'lng': 121.9421960798927}, 'southwest': {'lat': -4.355873529892722, 'lng': 121.9394964201073}}}",ONEMANU LAMBANDIA,ChIJqwJvJeuhoi0RrlUpRzHsMMw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113258231157346267732"">Zhu Sukmawati</a>'], 'photo_reference': 'AUGGfZnGXMnZSk_LKnSVJwWKdrBir0a1DjXPlQOVBxlSnny0o0ijPevIH_sl3SXyTEVqy6TZAZ2glOf09jBfjAlIER928h4wHq6gOOsdfjLHlV70metUYm-8vuy-S9sy1sfpWhtCxQUVd-HTwyTF3iXDjDQDfmsmmD4hV5MoQWVNSHg7P-cm', 'width': 2268}]"
"7VG6+CQG, Lasada, Asinua, Konawe Regency, South East Sulawesi 93452, Indonesia","{'location': {'lat': -3.7239318, 'lng': 121.8619539}, 'viewport': {'northeast': {'lat': -3.722442120107278, 'lng': 121.864062}, 'southwest': {'lat': -3.725141779892722, 'lng': 121.8612512}}}",HUTAN PINUS,ChIJEdpYsrnNmS0RjG8vexxnDj0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100279196713596803467"">A Google User</a>'], 'photo_reference': 'AUGGfZkImCzp-jiL3qANLXe7SNj4rdD62TsWYqfNb0nuYZNW2F8FrlzfAmPWOHc6C7fUPf3445CvJBpqLf6JuR_csAhi6FXLjRz9iXb0a7R6ctXF-Hc6_xz3-9bbSziHFB-dfGcYp61ClaAj6mr7VvNXTgxKKS6rME7UcPzz9qkGriNzgVWu', 'width': 2160}]"
"2H4M+43F, Kolakaasi, Latambaga, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.9946988, 'lng': 121.5826642}, 'viewport': {'northeast': {'lat': -3.993348970107278, 'lng': 121.5840140298927}, 'southwest': {'lat': -3.996048629892722, 'lng': 121.5813143701073}}}",Tamborasi,ChIJJxbmMACLly0RSk0H56KPka4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
