formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7PXJ+CHX, Tanjung rokan, Kec. Aek Nabara Barumun, Kabupaten Padang Lawas, Sumatera Utara, Indonesia","{'location': {'lat': 1.2986231, 'lng': 99.73149749999999}, 'viewport': {'northeast': {'lat': 1.2999901, 'lng': 99.73358999999999}, 'southwest': {'lat': 1.2945221, 'lng': 99.7308}}}",Tobat godang,ChIJoYV1d-17LDARxH3w1pr3MDM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3Q26+566, dpn sklh mtsn, Jl. Kihajar Dewantara, Bangun Raya, Kec. Barumun, Kabupaten Padang Lawas, Sumatera Utara 22763, Indonesia","{'location': {'lat': 1.050199, 'lng': 99.7603682}, 'viewport': {'northeast': {'lat': 1.051640429892722, 'lng': 99.76171582989274}, 'southwest': {'lat': 1.048940770107278, 'lng': 99.75901617010729}}}",Halaman masjid agung sibuhuan,ChIJoWFZRKGFKzARDj_zCF56bc0,4.0,"['park', 'point_of_interest', 'establishment']",1.0,
"9C6H+QP, Tamosu, Batang Onang, North Padang Lawas Regency, North Sumatra 22762, Indonesia","{'location': {'lat': 1.361897, 'lng': 99.429289}, 'viewport': {'northeast': {'lat': 1.363246829892722, 'lng': 99.43063882989271}, 'southwest': {'lat': 1.360547170107278, 'lng': 99.42793917010728}}}",Barumun Nagari wildlife sanctuary,ChIJ0SHh_Q4RLDARTRXmEGYf4Es,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118057888682993820870"">Siswaja Muljadi</a>'], 'photo_reference': 'AUGGfZkQQq1cjhnZsdNHl5iP8GxNiMPPlE5Xiw7ACa0bzqm2DZu62ACajPC4kHBhS1aiK8QcNhuhNecSmZ5KUnjyU8wrvFJ9N8PojCzwynbm6bP2lAb9PK69iEKrfkGhDkicYK6SnRKoVw55v7o24GH-r2fTiB1cCmQyY8j4hdIkBJzrpMh_', 'width': 4032}]"
"4Q49+9J, Batang Tanggal Baru, Lubuk Barumun, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 1.105901, 'lng': 99.76905}, 'viewport': {'northeast': {'lat': 1.107250829892722, 'lng': 99.77039982989272}, 'southwest': {'lat': 1.104551170107278, 'lng': 99.76770017010728}}}",Tor sipiramanuk,ChIJadabtS6FKzARr0Y1u7Zr2jk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"9P4Q+FQ, Sibontar, Kec. Barumun Tengah, Kabupaten Padang Lawas, Sumatera Utara, Indonesia","{'location': {'lat': 1.3561875, 'lng': 99.7394375}, 'viewport': {'northeast': {'lat': 1.357533529892722, 'lng': 99.74079017989273}, 'southwest': {'lat': 1.354833870107278, 'lng': 99.73809052010729}}}",Rambin Sibontar,ChIJ5yuZfb5lLDARhk7UXsyKBiA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"9QMC+8R3, Siboris Dolok, Barumun Tengah, Padang Lawas Regency, North Sumatra 22755, Indonesia","{'location': {'lat': 1.3834319, 'lng': 99.7720348}, 'viewport': {'northeast': {'lat': 1.384743379892722, 'lng': 99.77335417989272}, 'southwest': {'lat': 1.382043720107278, 'lng': 99.77065452010727}}}",bagas kobun,ChIJZ7lrzNRlLDARrbgeHmUPVjk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QF5+P5X, Padang Garugur, Barumun Tengah, Padang Lawas Regency, North Sumatra 22755, Indonesia","{'location': {'lat': 1.3743538, 'lng': 99.75799239999999}, 'viewport': {'northeast': {'lat': 1.37866675, 'lng': 99.76139065}, 'southwest': {'lat': 1.37291615, 'lng': 99.75685965000001}}}",Danau Si Djoreng Belangah,ChIJVwdR0FhlLDARr98t27R4hrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8CXH+P9Q, Desa, Batu Nanggar, Kec. Batang Onang, Kabupaten Padang Lawas Utara, Sumatera Utara 22762, Indonesia","{'location': {'lat': 1.3493308, 'lng': 99.428484}, 'viewport': {'northeast': {'lat': 1.350691129892722, 'lng': 99.42985102989273}, 'southwest': {'lat': 1.347991470107278, 'lng': 99.42715137010728}}}",Barumun Nagari Wildlife Sanctuary,ChIJqbkUM98RLDARxIPFxL4mTMo,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",65.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113772976083277424048"">Francesco Ricciardi</a>'], 'photo_reference': 'AUGGfZmWuKLhMpy9TKQf3xtPIKc29DfSJ3RPXpMgDnEMSdliui3Z8tntOpj71SvUcC_O8jAoVzkF6SWQjcpxKpOtBnd2Fj08RyuidpiC10GYzoPBhN93ag1v1wcV0_q3Wr3gI9ML7bt_0opw2MAKEbsd0kb4KrA-TkiEnEzpcmj4K_mieMFR', 'width': 4000}]"
"Padang Garugur, Barumun Tengah, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3741718, 'lng': 99.75413499999999}, 'viewport': {'northeast': {'lat': 1.375925379892722, 'lng': 99.75546792989272}, 'southwest': {'lat': 1.373225720107278, 'lng': 99.75276827010728}}}",Candi Joerang Balanga,ChIJI2uMnWtlLDAREd1_nS-5CXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XXHW+HFH, Plasma Mondang, Sosa, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 0.9789255000000001, 'lng': 99.9962406}, 'viewport': {'northeast': {'lat': 0.9801509000000004, 'lng': 99.9970513}, 'southwest': {'lat': 0.9752492999999999, 'lng': 99.9938085}}}",TOR Haombu,ChIJE5nIkm5xKzARsWzgdNErrRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Manombo, Barumun Tengah, Padang Lawas Regency, North Sumatra 22755, Indonesia","{'location': {'lat': 1.4166357, 'lng': 99.77494929999999}, 'viewport': {'northeast': {'lat': 1.417486929892722, 'lng': 99.77693957989273}, 'southwest': {'lat': 1.414787270107278, 'lng': 99.77423992010728}}}",OPH pulau cinta,ChIJj0ABe0xlLDARnFdoAY0IjXQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104368907833387456126"">A Google User</a>'], 'photo_reference': 'AUGGfZlbi8Swvvl_LHmENqqmdCXLV_671eLP3L9TxyyioEc9URwcQXbH_Mwfn5VrDObaQrZj-LteD51pn3k7c3WX7M8UI7MVl8z7L-q-VeFZodt-5wo-IvWRwNfCYBGcO6E1e-iAsdcrdHJLsjYNRCY3P44n-VdVB37qY0tuBDFE-HKDoTxx', 'width': 1040}]"
"8MG4+M26, Ujung Gading, Sihapas Barumun, Padang Lawas Regency, North Sumatra 22762, Indonesia","{'location': {'lat': 1.3266646, 'lng': 99.65501689999999}, 'viewport': {'northeast': {'lat': 1.328024179892722, 'lng': 99.65627647989272}, 'southwest': {'lat': 1.325324520107278, 'lng': 99.65357682010728}}}",Aek Sihapas,ChIJUQI8gzJxLDARopDBBlnWFsI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115603430807915016710"">Riswan Harahap</a>'], 'photo_reference': 'AUGGfZk5U5XEMSDMV_mzYPZ8onGlg2Q4SOVPhhQCzemPN44LCsbEKakMgmeRXaQ8pvEAs3TiccZkaWBJV8KoHUf4--9KaOVkofyvbzOJEFOF1Uff6HwtkNtFlCLWAd6TS3cs51NtOcNxb3pWOzxV1TjgWLiaKaCWzyeyeE7PZm6zp9hr65TM', 'width': 3000}]"
"Jln Pundut Raya 5, Desa Manjung Raya, 32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.2113684, 'lng': 100.6468245}, 'viewport': {'northeast': {'lat': 4.212718229892721, 'lng': 100.6481599298927}, 'southwest': {'lat': 4.210018570107277, 'lng': 100.6454602701073}}}",City Mangrove Park,ChIJtSb8G-YsyzERoz-WaI0h9vI,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",847.0,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109008139579131586593"">Ash Oz</a>'], 'photo_reference': 'AUGGfZl7rw_8ehTWRJ0PeG2fvSHVolun610H9af-uJuc-0pIgsMw9FYcPZQF98sV3uDJpM5FsvZi7pqgPY_C2OIi3iVMpD4BT82DmAn71s_4IV41Box1vH6VwfVU_67i4h9ovEKNJBQRPnLYE-uFA5TmHiEwOBAOfP-kTmTyAvdnoqSPt6JV', 'width': 4048}]"
"Jalan Pegawai, 32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.235157399999999, 'lng': 100.632822}, 'viewport': {'northeast': {'lat': 4.236475929892721, 'lng': 100.6340868298927}, 'southwest': {'lat': 4.233776270107278, 'lng': 100.6313871701073}}}","Lumut Mural Street Art ( Pekan Lumut, Perak )",ChIJ14pM77gtyzERGmoHgQdk8u0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109867742513208687738"">Badrul Hisham</a>'], 'photo_reference': 'AUGGfZk_VU6KPFssIn-E5J3y3UMyRtHM9OEH0pCPfYsl5MfNo_-B1iTO62jD1pbMr75iPUPcjFkerfDrT0YR4P5C5aq041m5RCa6OMOSCLI7wB5xDTWogqJuc1G6i-Gr7YRWygNhqK7kmDfPfSCbWmGuKprHfsmYfv1YrZOmd2vzQELyCcQM', 'width': 4000}]"
"20, Jln Sultan Yussuff Izuddin, 32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.235752, 'lng': 100.6309817}, 'viewport': {'northeast': {'lat': 4.237030379892722, 'lng': 100.6323771798927}, 'southwest': {'lat': 4.234330720107279, 'lng': 100.6296775201073}}}","Lumut Waterfront Maritime Wing ( Pekan Lumut, Perak )",ChIJZdhe-qUsyzERvn4rsroZmBs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103331270735393175501"">AlexP Su</a>'], 'photo_reference': 'AUGGfZl31TY9UaU18bZQKbMEIkqea0iiXWyx8hcBT25Xvkh8FtPlviP6VIc5Z0zHJyhUhI-BdjmuQirOYmHZvS6JEWkmCfyqsttgl5TJlLu77Dt2vhAMsB0S_7SLy7g665N1wD6FuwOiOWY8GesZS5USCCvuAkcw6i5RtNnp3yQYa9Vf6Dqx', 'width': 4000}]"
"32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.234639899999999, 'lng': 100.6293422}, 'viewport': {'northeast': {'lat': 4.235911379892721, 'lng': 100.6307527798927}, 'southwest': {'lat': 4.233211720107277, 'lng': 100.6280531201073}}}","Public Beach Lumut Town, Perak (Pantai Awam Bandar Lumut, Perak)",ChIJg7DAvzAtyzERZ5YLqz8M5is,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107742757116964376166"">mr foofie</a>'], 'photo_reference': 'AUGGfZmotd0uxDjHTQWhaMjR9DliKuSnsvak5coILxa9r2lFjGYIZfiVoUb9ftNDV0zfN1bP9rbI0L9VmhMJNBrTAXQzoT_6tafQAJxj9Jblymb1ygcYGF8R4rroHgmtLxAbAdcasIF1tdGG1b60xE4RhZYbbvG3N9noo1ysCVu1YRGBaYug', 'width': 4000}]"
"32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.2360041, 'lng': 100.63609}, 'viewport': {'northeast': {'lat': 4.237132179892721, 'lng': 100.6375019298927}, 'southwest': {'lat': 4.234432520107277, 'lng': 100.6348022701073}}}",Lumut Waterfront Esplanade Wing,ChIJEdm2BaQsyzERbCd6sxzoqWQ,4.0,"['park', 'point_of_interest', 'establishment']",197.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110063766151488774786"">Qadir Taib</a>'], 'photo_reference': 'AUGGfZlesATaEq90PgVlYop9W4j60ZJaZJI4tTyPdtKE5SiGACag7Y3_4YdAH1oile4PObbqjXZZrADFasrI_Q2-DO-JpcLByfIH4LIiDwF0CUwsoGHR4OAwxDunMTmfAjZeGmM-aiHksaeSOJPSuD4zW2JgzO-II_gOZRUrlOAY9n1ICl89', 'width': 4608}]"
"Jalan Titi Panjang, 32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.2360389, 'lng': 100.6338292}, 'viewport': {'northeast': {'lat': 4.237418279892722, 'lng': 100.6351608298927}, 'southwest': {'lat': 4.234718620107278, 'lng': 100.6324611701073}}}",Lumut Waterfront,ChIJu1cUMqQsyzER0rZzhWzNqS8,4.0,"['point_of_interest', 'establishment']",3497.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101775232424926966190"">Symon zh</a>'], 'photo_reference': 'AUGGfZl_fqEXDTrJpz-HtiyqUZhX3lcBjwSPVknRlGV7ljh1iIMguDuikFqLUg4FO-UA8ofih33pk0s2FoulZ82ar5xQcWUOt8H69MoLgVby5aNwR98n6gSfC7BrdT54NlkDh7d8oNwGIxsgBMN4iF2LqaQLyn6vS13aVqDux-6pd4Rt1WVu', 'width': 3024}]"
"Pantai Teluk Batik, 32200 Lumut, Perak, Malaysia","{'location': {'lat': 4.186903399999999, 'lng': 100.6080611}, 'viewport': {'northeast': {'lat': 4.188649629892722, 'lng': 100.6098322298927}, 'southwest': {'lat': 4.185949970107278, 'lng': 100.6071325701073}}}",Candlelight Teluk Batik,ChIJo-RJ-cXSNDARB3SXxDryW80,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",3414.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107685783809734201617"">Safiq Iazzuddin</a>'], 'photo_reference': 'AUGGfZneiwWDqOLHCrky1f-fGsQIfBErDVdL_a8k-O9z59vd8t66gO0q4Ezvs9H5_5eUsUC3kKYX_1jq-WbQ_XBzzn_wXxZiSMIsSEwHF1z_thmdFfPTKlc3sLcz2LSUn49teL12Ji-_VHcPmgoltm3CKowiaA3O-kthbiDG-OOh3icn1iuF', 'width': 4928}]"
