formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Brigjend Katamso No.53, Kp. Baru, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20215, Indonesia","{'location': {'lat': 3.5564414, 'lng': 98.68908569999999}, 'viewport': {'northeast': {'lat': 3.557968179892722, 'lng': 98.69027327989271}, 'southwest': {'lat': 3.555268520107278, 'lng': 98.68757362010726}}}",Museum Perkebunan Indonesia,ChIJLYU6BUkwMTARWh0rUZ7Vvas,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",405.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111260632419101683251"">haikal shabil</a>'], 'photo_reference': 'AUGGfZmnW1efZh3VBXLBlyAvE5oL3T2cPM78nlcHQqkvVSC0-3O6dd9YIx3h2OpOvXEVlBtXnEb2TMMASOI9MwbtO-3yTdkJNVf8aIJDdixqXLT6518ioKFfVzrIOm6lcybVQyEjJgHnS8JdmOD1wsNyxR16oAJrz7qJFeePC1u3y2F5o0u1', 'width': 4160}]"
"GMFH+VQP, Gedung Johor, Medan Johor, Medan City, North Sumatra 20147, Indonesia","{'location': {'lat': 3.5247108, 'lng': 98.67946549999999}, 'viewport': {'northeast': {'lat': 3.526064379892722, 'lng': 98.68078397989271}, 'southwest': {'lat': 3.523364720107277, 'lng': 98.67808432010727}}}",RUMAH EYANG UTI DAN AKUNG,ChIJfUSM_BQ7MTARK2fspKUj87k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105553171268173293357"">A Google User</a>'], 'photo_reference': 'AUGGfZkzKQ4cq6xvPLg7MJiIh2GaFGBG-5gmWvdDeaVzp9tr4kAQUSQCRbG101Uasha4XKrjNRZjnFCo1AF6JAj7HngZG2uiTkHYJgb3ZwyyW7qNGZ-H_eOMXnFHvKPUQkAZ36UVeLiOmx8jxy4yyquTsBF2DIw2E6xeDJf3LtFUgCE_vvSK', 'width': 4096}]"
"HMP9+GJG, Jl. Kejaksaan, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20151, Indonesia","{'location': {'lat': 3.5863247, 'lng': 98.66909299999999}, 'viewport': {'northeast': {'lat': 3.587727179892722, 'lng': 98.67044362989273}, 'southwest': {'lat': 3.585027520107278, 'lng': 98.66774397010728}}}",Tjong Yong Hian Gallery,ChIJte58l9ExMTAR6qHrIZChoSk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412281916771797649"">nizar kauzar</a>'], 'photo_reference': 'AUGGfZmJ3dKPvpHJ3tUxo9shJjvzyZmmnjXCT_eTc32p-vkf8hLAQ4kP205KPjpVz46y6QJeXInv-Lo08T1d6mIeF0Sj7HhlIZzzMLXWdnHEbgJRcG85JYjZ5LmDK636CQJ53Yw73gzgLIxaH_kz4pp-rd-EpQN1y4tSTMWbv7D6t25B3Yjy', 'width': 2280}]"
"Posbloc Medan, Kesawan, Kota Medan, Sumatera Utara 20111, Indonesia","{'location': {'lat': 3.591768899999999, 'lng': 98.6773279}, 'viewport': {'northeast': {'lat': 3.592989229892722, 'lng': 98.67866572989273}, 'southwest': {'lat': 3.590289570107278, 'lng': 98.67596607010728}}}",Pos Bloc Medan,ChIJQYxHrfsxMTARrnQL5fqgWpo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1143.0,"[{'height': 2567, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110369123372037966018"">Jaspal Singh</a>'], 'photo_reference': 'AUGGfZnN5850TiDFEMFfpk3EkVsb9UrVRWPC3jP0MqbH9CpAo2FwnRRU1COY0rcxibihvxp51gCBZpuXO8cVfKSGMphSD4Ywa20poQtQpZkRvM4xRTIlprhgO8GT_P0JckeChPWqF_BivB_Z6Vaf99aflPodEN1kQ6oHD7GzWc1ZO2GawDKh', 'width': 3084}]"
"HM6P+C7J, Gg. Kenangan, Kp. Baru, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20218, Indonesia","{'location': {'lat': 3.5610995, 'lng': 98.68564959999999}, 'viewport': {'northeast': {'lat': 3.562453329892722, 'lng': 98.68702567989273}, 'southwest': {'lat': 3.559753670107277, 'lng': 98.68432602010728}}}",posko 2,ChIJvxGMIZIxMTARbsjAbvynPPQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103001886509982178816"">A Google User</a>'], 'photo_reference': 'AUGGfZnXC4VzSfI8qmU4aWsidrcHLUVp4vi9Bat5npz9wnewozERqMhidtJYoWf19R_iSSR92CEgJAVK6gTk_JEmXR8tK71X6OYrfHawvkYmLeoEDEV9wrMU4Y96Za8c1u0gnY1e1yvLciHF3p-M7VZmeU9fKXR6cbABHxbucYSAqsGk109-', 'width': 898}]"
"Jl. Marendal II No.17, Marindal Dua, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20149, Indonesia","{'location': {'lat': 3.5295164, 'lng': 98.73282970000001}, 'viewport': {'northeast': {'lat': 3.530961829892722, 'lng': 98.73418392989274}, 'southwest': {'lat': 3.528262170107278, 'lng': 98.73148427010729}}}",ストリートバタク,ChIJ85Zwm6E7MTAR3POTuARjdr8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Gajah Mada No.35, Babura, Kec. Medan Baru, Kota Medan, Sumatera Utara 20154, Indonesia","{'location': {'lat': 3.5842487, 'lng': 98.6588732}, 'viewport': {'northeast': {'lat': 3.585530879892722, 'lng': 98.65994307989271}, 'southwest': {'lat': 3.582831220107278, 'lng': 98.65724342010726}}}",Gajah Mada Park,ChIJ75rUDSouMTARxdqqukiYvcA,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3454.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112232584721206024340"">M. Dodi</a>'], 'photo_reference': 'AUGGfZnyRz4w4pwn9DdLGnj0FKcZVrkNXwDSGopdq4FztO-M9djDUzGJBc8yVV9g8xtqdbvf5rMt7ISxo-wc5WXVp_VfyMaDArZWe4rAuZ_9BTCuwMbvHZterBTqZ4NKW2TIwIvh1zht2vJrrhQZ7vLewPdjxuJSriSUE_vNQnsBE06ar5YS', 'width': 1920}]"
"Jl. Eka Sama No.16, Gedung Johor, Kec. Medan Johor, Kota Medan, Sumatera Utara 20147, Indonesia","{'location': {'lat': 3.5257563, 'lng': 98.67989089999999}, 'viewport': {'northeast': {'lat': 3.527320429892722, 'lng': 98.68124652989272}, 'southwest': {'lat': 3.524620770107278, 'lng': 98.67854687010728}}}",Kolam pancing si maes,ChIJK4_ojCw7MTARdyohyqZM5S8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113050454844171935553"">A Google User</a>'], 'photo_reference': 'AUGGfZmQuQSTyb2hV9LXzNv-PhXrebCUZcvxI9vTjUW1yWIoRf40O5HjeVU6-Lp_3YZp-Ax0hX_oZ5xk6gaRVOLf53rG6A2g5OEISgQrFA70R4bSe2i0IgDUrAB-Y_i0cNCkQH92NMPVvjQoj9Xj4I9qliRKmWNoqWu0-RjHc5xF5pZpMeKu', 'width': 4000}]"
"Jl. Avros No.60b, RW.02, Kp. Baru, Kec. Medan Polonia, Kota Medan, Sumatera Utara 20218, Indonesia","{'location': {'lat': 3.5557769, 'lng': 98.6839682}, 'viewport': {'northeast': {'lat': 3.557212779892722, 'lng': 98.68520052989273}, 'southwest': {'lat': 3.554513120107277, 'lng': 98.68250087010728}}}",Pinggir Sungai Muka Kuburan,ChIJjbAfzQsxMTARSoIpVcAYcLI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Bunga Herba 5 Ujung No.89, Simpang Selayang, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20131, Indonesia","{'location': {'lat': 3.5361047, 'lng': 98.6339916}, 'viewport': {'northeast': {'lat': 3.537260829892722, 'lng': 98.63522017989271}, 'southwest': {'lat': 3.534561170107277, 'lng': 98.63252052010726}}}",Rumah Adat Karo GARISTA,ChIJIZIexsElMTARM3O6xkIji5M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118238416538233852227"">Idon Tarigan</a>'], 'photo_reference': 'AUGGfZkNbENzDeLsN_jf2Csvnz--TFCEhe8j3vE06WQCMya5Y66UpHJFehhbo_3qijIOJ6szBPKdiCnjUiCXUEi3fc-T6Ar-lDrzaJEf7jEmqhepGY3nsn3qoFPI3UNG2tFRY1UZq_gm_OgqeHR4iEpAsivxml4_SkjTarZcAtQtqIHrCrC7', 'width': 4608}]"
"Jl. Brigjend Katamso No.118, A U R, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20159, Indonesia","{'location': {'lat': 3.5748618, 'lng': 98.6840577}, 'viewport': {'northeast': {'lat': 3.576226079892723, 'lng': 98.68555142989273}, 'southwest': {'lat': 3.573526420107278, 'lng': 98.68285177010728}}}",Meriam Puntung,ChIJiWJuj0kwMTARI7ICMX9rEbI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104516761660882873298"">A Google User</a>'], 'photo_reference': 'AUGGfZmMPxuYNYfAdwCks6zNG-efzgbmNFg5r4DR5CSkKgOF9EFvxaw2c5IOpR2L7uG_WF8Pmk2W6YLKU8ssQY2f7OAny3WJkSuYXKDwM-e-l_-Fhm1wNYCm4myqM4pLQLJ8WG9w1J_ISNO-eREPkrEgH2Dgxhplcjh0hr2IWwwBkfW4IO4q', 'width': 2560}]"
"HM7Q+M66, Gg. Al Fajar, Sei Mati, Kec. Medan Maimun, Kota Medan, Sumatera Utara, Indonesia","{'location': {'lat': 3.5641553, 'lng': 98.688017}, 'viewport': {'northeast': {'lat': 3.565494629892723, 'lng': 98.68937467989272}, 'southwest': {'lat': 3.562794970107278, 'lng': 98.68667502010727}}}",Ibu khadijah nst,ChIJA1S9FgAxMTAR4vSoa0XymHg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HMF9+834, Jl. DR. Cipto, Anggrung, Kec. Medan Polonia, Kota Medan, Sumatera Utara 20152, Indonesia","{'location': {'lat': 3.5732505, 'lng': 98.66771430000001}, 'viewport': {'northeast': {'lat': 3.574533779892723, 'lng': 98.66910022989273}, 'southwest': {'lat': 3.571834120107278, 'lng': 98.66640057010729}}}",Kampoeng Selfie (Kongsi),ChIJn79-5S4wMTARvQWiTTzKq-s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",192.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106855377714500375792"">dicky ramadhan</a>'], 'photo_reference': 'AUGGfZmV2HnZuY_Ar11Fnuc7_LO4WDm-JLPsXlnw7YKpl5Z19Axj3NzQqQHm1TaCqUFViHMdH1zxmF1To4ewlpgqJAZ6yVBjlCWfmM_upAB6SsdmMM0TfmWtR9SYK5yNZuZJ3RA5YchgwZgPNzO8XGf60bcF4HKmCyzQ0reUj0ueTrnt4AgJ', 'width': 4160}]"
"HMJP+V2H, Pasar Baru, Medan Kota, Medan City, North Sumatra 20212, Indonesia","{'location': {'lat': 3.5821953, 'lng': 98.6851607}, 'viewport': {'northeast': {'lat': 3.583577329892722, 'lng': 98.68660642989272}, 'southwest': {'lat': 3.580877670107277, 'lng': 98.68390677010728}}}","Tirtanadi "" Dutch Indie "" Water Tower",ChIJIZoB47QxMTAROnD5LxzyTKQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0,"[{'height': 2747, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102296433711153523978"">A Google User</a>'], 'photo_reference': 'AUGGfZmSNV6DCY_WVzQ3cCM7hnlbX02hQuFIaOJccR2DAKN8wUlYN3yw_eZYTnmh-oJ9hCLZPARAUJH3pQ0j7ZlGAKNqNZEM442s9geXt_cgJDfqYd8eh3jehmM88r8dL_u8H6GLC9UR1WqeTRahlkryNmVzff4ZwmfuFcTDcSEWs6Mcb4kD', 'width': 2747}]"
"GMGG+24P, Jl. Eka Suka, Gedung Johor, Kec. Medan Johor, Kota Medan, Sumatera Utara 20147, Indonesia","{'location': {'lat': 3.5250667, 'lng': 98.6753791}, 'viewport': {'northeast': {'lat': 3.526416929892722, 'lng': 98.67669907989273}, 'southwest': {'lat': 3.523717270107277, 'lng': 98.67399942010728}}}",Kolam pancing,ChIJA6h1scg7MTARRWZhxKnrqnM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Amaliun No.93, Kota Matsum IV, Kec. Medan Area, Kota Medan, Sumatera Utara 20211, Indonesia","{'location': {'lat': 3.5761875, 'lng': 98.69503200000001}, 'viewport': {'northeast': {'lat': 3.577528229892722, 'lng': 98.69638177989273}, 'southwest': {'lat': 3.574828570107278, 'lng': 98.69368212010728}}}",Travel and tour,ChIJ96snBy4xMTARxYu-snjrRtI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117795919680780073843"">A Google User</a>'], 'photo_reference': 'AUGGfZkgVBnt0-uBAjsKIO7UBhXzmTObg7QC_rFUwp19dAmtPWX4_qQ3BHhhRgodNDGmVmHf2DiO6-23b2ILjHeJfS5M0-hD712gE2CABjpwXeYp4YOg1UPup2UE68TaM-s9ZGGfbQ28y8wqd-DPD6fZ8t5Xonxl01bnAuQi2xVCwxREMLtf', 'width': 715}]"
"HMGP+HJQ, Jl. Sisingamangaraja, Mesjid, Kec. Medan Kota, Kota Medan, Sumatera Utara 20213, Indonesia","{'location': {'lat': 3.5764562, 'lng': 98.6866142}, 'viewport': {'northeast': {'lat': 3.577552379892722, 'lng': 98.68836492989273}, 'southwest': {'lat': 3.574852720107278, 'lng': 98.68566527010728}}}",Sri Deli Park,ChIJta-890swMTARJJlPBPxIySM,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1722.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115478432855267230181"">A Google User</a>'], 'photo_reference': 'AUGGfZnavPnBDlKOWF0SzZrANvrfbEAMRQ9t7XFNl5I_PHsyyTs_CGCJMZQteEI0QZWNcjU5BaH5sHhEo7FiVFzsJvQC96J8oKGJ0ETTXDAMMNrAKton_XFIyhAIOftCHyvxVtv204cuPHKuQsq_pZkegf4ePkfUlnW2FBy6JP2R5es31VUH', 'width': 4032}]"
"Jl. Bend. IV No.88, Marindal Dua, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20149, Indonesia","{'location': {'lat': 3.5267307, 'lng': 98.7405205}, 'viewport': {'northeast': {'lat': 3.528140479892722, 'lng': 98.74182702989272}, 'southwest': {'lat': 3.525440820107278, 'lng': 98.73912737010728}}}",Kolam Pancing Mako,ChIJVwSyMtk7MTARZcV5xHCH0bw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112593850218052452418"">chandra bastanta</a>'], 'photo_reference': 'AUGGfZk-UmvvnyC63qIQqWqxcrc8f-7OXPRyKjZ5OGKPMfBRZ0mTWJwLgpM5JlMNtpc4odCJk3e6epkUuutrG2pE3V0K2fL0fjtDddjcM9h0nPgvEzQCcXUFW_szVqHaX83lPQEpvybckRX3027qKtR0DvJ80OhgBwfQxyZJPRqp3a6gQCf0', 'width': 1920}]"
"Jl. Jaya II No.43, Sudirejo II, Kec. Medan Kota, Kota Medan, Sumatera Utara 20226, Indonesia","{'location': {'lat': 3.5563267, 'lng': 98.7043477}, 'viewport': {'northeast': {'lat': 3.557675179892723, 'lng': 98.7058461298927}, 'southwest': {'lat': 3.554975520107278, 'lng': 98.70314647010727}}}",Kolam renang bahagia,ChIJ9-J0BtsxMTARsN3h0qjoFuo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113507844748410836147"">A Google User</a>'], 'photo_reference': 'AUGGfZlxyXyWLFiryYcIm9IM7Lwyj-h535PTp9jDJCDuDjfDcg_LWg2VSwOxQJX0ptdgA83GG8YyIurS3_UEzJPKEijs_kuxM_IHLZ5TDiLE3ZjnAhggUpwaVhqCdjwrPGRcHXPSMOzOjiTGjR3ZA5tW1vrAAQKXNCA_406DKe_4Ko2Wf53J', 'width': 1124}]"
"Jl. HM. Joni No.51, Teladan Bar., Kec. Medan Kota, Kota Medan, Sumatera Utara 20217, Indonesia","{'location': {'lat': 3.5682719, 'lng': 98.6963652}, 'viewport': {'northeast': {'lat': 3.569738379892722, 'lng': 98.69785297989273}, 'southwest': {'lat': 3.567038720107277, 'lng': 98.69515332010728}}}",State Museum of North Sumatra,ChIJH0WmUVowMTARis9K2WYgan4,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2714.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104576157253093652086"">hairani wagino</a>'], 'photo_reference': 'AUGGfZnmPz-2ggLD7pMyZbfb90m7jUo9Mw4g5EdKdaVQQL_DWpm2xreWG8xqQqcmx-vTXDFhV5g5WP-lwe-8WdkthkWGSffnmp2_gLKjyVULbL_52pJYlXLKXJCzOKdPUijVujTsrIG1zJ3zPZvwOkh-nZjF9Bd9tTw-895PitxUezMDNY49', 'width': 4608}]"
"HMMC+FCQ, Jl. KH. Zainul Arifin, Madras Hulu, Kec. Medan Polonia, Kota Medan, Sumatera Utara 20152, Indonesia","{'location': {'lat': 3.583700399999999, 'lng': 98.67110699999999}, 'viewport': {'northeast': {'lat': 3.585023629892722, 'lng': 98.67245372989272}, 'southwest': {'lat': 3.582323970107278, 'lng': 98.66975407010727}}}",Little India Gate ( குட்டி இந்தியா நுழைவாயில்/Gerbang India Kecil),ChIJFf2orIYxMTARFJF-loUJuds,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100103386582822804419"">Anik Setyawati</a>'], 'photo_reference': 'AUGGfZmbG0MxjtEvo479EPYfY-w7LegZCtuhRl0UPI6TfJDsbS45iOYm4s7uYI1yiKzXSNrfqXDocea2S4y6-PWascllgBjvcbi9p2aTAtuaDCjpygmJVdOCHCVPnq8PkokXzwH5olygcfM40y77EtiZWnxodNGbJccWXCBNdEts36AuiH9l', 'width': 3000}]"
"HMRC+HCG, Petisah Tengah, Medan Petisah, Medan City, North Sumatra, Indonesia","{'location': {'lat': 3.5914348, 'lng': 98.67108859999999}, 'viewport': {'northeast': {'lat': 3.592848829892722, 'lng': 98.67236067989272}, 'southwest': {'lat': 3.590149170107278, 'lng': 98.66966102010728}}}",Monumen Guru Patimpus,ChIJScVUPJUxMTAR5KLhMri4djE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108459272499496368766"">Jaya Hutajulu</a>'], 'photo_reference': 'AUGGfZmbs0GRHBBjBIYBo98BiVfFiSShx6WUW3XjVJ6rmLQZyv_4CSfLxcCKfhAzJoB4uwmzwWl_9tVNp4llPtOD3iPs5FSP7typKa7U4wgcRnBXqvgQwbR8qrtBEXSrgxHqhFIGB919F8WH8hl0Zs1dU5x9HYZbR7sJ_WX2tMr4-O0bQnCP', 'width': 480}]"
"Jl. Kereta Api No.2 B, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia","{'location': {'lat': 3.5897711, 'lng': 98.68041090000001}, 'viewport': {'northeast': {'lat': 3.591005629892722, 'lng': 98.68162822989272}, 'southwest': {'lat': 3.588305970107278, 'lng': 98.67892857010727}}}",Titi Gantung Bridge,ChIJUebzbcgxMTARrvQistkqlwE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 1453, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412281916771797649"">nizar kauzar</a>'], 'photo_reference': 'AUGGfZlbtIx9jnuIRJwIjgcLYSrCre0DJAaUOPHqw9lHEgPtzdWUoveo1I8egVGvDF500XVXmnUef2UWyPwkMfVd5DMAZLEAtucHIvFMTGy-lo3dMy7FYjUvoU7VqASER1b1dGWWRV3YRY9MXsdYFJNSuuAUoCCZU7OpRKZaTrrXHhvggJ8p', 'width': 2180}]"
