formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Kihapit Barat No.323, Leuwigajah, Kec. Cimahi Sel., Kota Cimahi, Jawa Barat 40532, Indonesia","{'location': {'lat': -6.902317399999999, 'lng': 107.5214268}, 'viewport': {'northeast': {'lat': -6.900967570107277, 'lng': 107.5227766298927}, 'southwest': {'lat': -6.903667229892721, 'lng': 107.5200769701073}}}",Fathir Ganteng,,ChIJXzOrFQDlaC4RyE2Yl_bqC8E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Suka Maju No.11, Citeureup, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40512, Indonesia","{'location': {'lat': -6.8765697, 'lng': 107.5199174}, 'viewport': {'northeast': {'lat': -6.87576725, 'lng': 107.5206145298927}, 'southwest': {'lat': -6.87897705, 'lng': 107.5179148701073}}}",Puncak Bukit Kujang Gunung Bohong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107582112392649208695"">pwmantap junior</a>'], 'photo_reference': 'AUGGfZnlKZf4B_IQxfk5LWpeoCQ9jEuXTFGM8jhUrHob-jmOGzNV5Yb-iV1tBQihxhEknz6NRGhltnPurg2_O8bHiFq3C1XX-aygKFLi-dNaCy-vsLsyHtXL7IdtisM-zmwLpbkfclOg2VIMN2Nfm5AZphyKNYopdPVjQhkanrRn-J6LHCu9', 'width': 4000}]",ChIJpalhFPHlaC4R_5WE_LUF0Bw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",59
"Jl. Unjani No.228, Cibeber, Kec. Cimahi Sel., Kota Cimahi, Jawa Barat 40531, Indonesia","{'location': {'lat': -6.8859511, 'lng': 107.5234606}, 'viewport': {'northeast': {'lat': -6.884569670107277, 'lng': 107.5248311798927}, 'southwest': {'lat': -6.887269329892721, 'lng': 107.5221315201073}}}",KAWASAN WISATA KULINER UNJANI,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115836074602012809490"">A Google User</a>'], 'photo_reference': 'AUGGfZnMw567jUUL545X68h0nyw4P6bhwRI5VbM6W-VF3wxbjyAPo_oG4QgK2Z99y2qcPyTP0fSSxAo62mrsCPZjuQ58ELTV4-L4ij4Qk-apTwwmYvUviG8O83pt8yXyO2nOEbukWQ3-f_lQ0oYz_XV3IwfcKroAlAdVE7WUGweibWocNmEe', 'width': 1280}]",ChIJHfwqRVzlaC4RKwgFSkxgm_0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"Jl. Lokomotif No.24, Padasuka, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40526, Indonesia","{'location': {'lat': -6.8742617, 'lng': 107.5252516}, 'viewport': {'northeast': {'lat': -6.872978320107277, 'lng': 107.5265467798927}, 'southwest': {'lat': -6.875677979892721, 'lng': 107.5238471201073}}}",Saung mang Doni,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108697616904876572111"">A Google User</a>'], 'photo_reference': 'AUGGfZmrt9BMuklR0XUApKI9-nd0Yk6yFcttFo4CpqTqg4-alNGSe10ipps2RpMAeTjd183goJ6oOdyYtL3wSghKXP980KfNzy-bTX9bjHzfZVu4_o7kYLPFHuEfQoJQr5mKzBZBnYV_AWhFjYfV9pjjF-djbdVG-agdNVRkXzyNTgheUSPw', 'width': 1080}]",ChIJ5Zk5kXDlaC4RRUavRWcKJv0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4GCQ+R6C, Jl. Pasopati Baru, Setiamanah, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40524, Indonesia","{'location': {'lat': -6.877940799999999, 'lng': 107.5380155}, 'viewport': {'northeast': {'lat': -6.876568920107278, 'lng': 107.5393429298927}, 'southwest': {'lat': -6.879268579892722, 'lng': 107.5366432701073}}}",Kolam Pemancingan dan Gantangan Burung Disjas,,ChIJ-1F1D_nlaC4RviPhhSS64go,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4G4M+6J5, Jl. Sam Ratulangi, Baros, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40521, Indonesia","{'location': {'lat': -6.894497899999999, 'lng': 107.5341227}, 'viewport': {'northeast': {'lat': -6.893116620107278, 'lng': 107.5354741798927}, 'southwest': {'lat': -6.895816279892722, 'lng': 107.5327745201073}}}",Pemancingan & Cafe Belrum,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110042570719263157568"">A Google User</a>'], 'photo_reference': 'AUGGfZl--pZGnHl3_jIXENJCJaGhZ_g3oAjAwwrRZQbKKXhfn3ZDqRfCgAUwsZLmG7zBzVp0DrmZS_SjyxGx83SA7le6JVFJbv89gViJDFcYQiVh0kolqj4kKAmITnnfy2ataZ3L3ay0SgtJczHxR0Ck9oOihs8OHChnbZ1K6aXrFiNL9KCP', 'width': 3024}]",ChIJMbXzb6flaC4Ri1m5DwORnqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"Jl. Taman Urip Sumoharjo, Baros, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40521, Indonesia","{'location': {'lat': -6.888698, 'lng': 107.536901}, 'viewport': {'northeast': {'lat': -6.887128320107277, 'lng': 107.5383784798927}, 'southwest': {'lat': -6.889827979892721, 'lng': 107.5356788201073}}}",Taman Kartini,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101054207385281506435"">Sani Orion</a>'], 'photo_reference': 'AUGGfZmcDHH8dWVmw-F4d3vka4V5ALMdCxZvv27Aq5-_kPexbrHEPKz4EaSdZbZX1uS1YiaAzm-FPJaLv9eym5jV63jx833pwHeT2S96bBjbBL0xtzCubSR03_A-qTxMEp_oGs_KxEnrVngOwkFU7MotpT82lux_3BmmafcqtLInQAMek4G4', 'width': 3264}]",ChIJKw_b6VLkaC4Rto93Y25YDb0,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4535
"Jl. Abdul Halim No.58, Cigugur Tengah, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40522, Indonesia","{'location': {'lat': -6.8916237, 'lng': 107.554453}, 'viewport': {'northeast': {'lat': -6.890291620107278, 'lng': 107.5558864798927}, 'southwest': {'lat': -6.892991279892722, 'lng': 107.5531868201073}}}",DESA BOJONG PAMEMPEUK GARUT,,ChIJrWJWJgDlaC4RHdrfpmw6ZYQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Gandawijaya No.118, Setiamanah, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40524, Indonesia","{'location': {'lat': -6.8771336, 'lng': 107.5398983}, 'viewport': {'northeast': {'lat': -6.875814520107277, 'lng': 107.5414101298927}, 'southwest': {'lat': -6.878514179892721, 'lng': 107.5387104701073}}}",Rainbow Waterpark (Venus Cimahi),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110357758846139717126"">A Google User</a>'], 'photo_reference': 'AUGGfZlKMexVk31NBTfClfI6JiCz5Vo7P8ipgyyoeRjCjC3cjdur2JiJg1zBHMO0IBz2vgmMD9BX1-SQG93MK0Qqd6O_KxFXdvD_BKWdARIED0L8OLJPDS6FvdGTvNSVP9n4zJFUKLnsTMCrMUT-ALiK8gU9lCXtTYD1RM9wcyzX2b9D7I1z', 'width': 3024}]",ChIJYyOXJkXkaC4R1Z-OPT6eRK4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",246
"Jl. Kolonel Masturi No.Km. 3, Cipageran, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40511, Indonesia","{'location': {'lat': -6.8482062, 'lng': 107.5487739}, 'viewport': {'northeast': {'lat': -6.846837670107278, 'lng': 107.5500705298927}, 'southwest': {'lat': -6.849537329892722, 'lng': 107.5473708701073}}}",(Kabuci) kampung Buyut Cipageran Asih Putera,"[{'height': 770, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106424426693390780002"">Seni Vebrianti</a>'], 'photo_reference': 'AUGGfZncz7a6nGCE8IMBDmEYu3ZIG3mjClZBJs_GbFNsdwGLUiFPVYTiS1ilsyRHA7NpT9T-xEcM2JyKPivvjT8v8sk_5dV4DslJ_1jUsSdbGykgjSST9elm1WqP-WAa8ozAKEQzZ-tAclNII9aE2AXq3sSZQDqhnU56IhEYAZhAGM3r5RYM', 'width': 1280}]",ChIJAVEWnorjaC4RUXdsl6tMukc,4.4,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",2257
"4H78+X9W, Pasirkaliki, Cimahi Utara, Cimahi City, West Java 40514, Indonesia","{'location': {'lat': -6.8851796, 'lng': 107.566043}, 'viewport': {'northeast': {'lat': -6.883815570107276, 'lng': 107.5673621298927}, 'southwest': {'lat': -6.88651522989272, 'lng': 107.5646624701073}}}",Bandung Historical Trip,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110735844142244364805"">A Google User</a>'], 'photo_reference': 'AUGGfZmIzVtE7EHo0yCM92C8wuTwcZIOUZIRn26dICQMHKN_9RzZI6Q5DUwXzzAvMCQQWTmiSULI1uiMmLkXrNoGXjZx7MZJYl7CZb1m1XN09YPzdmYp6VnkPfhABJl21P28IJvvInKZO96iWQ8wFZ532Po-8iaoOxMmJEkIQ6pbjPuuhA4o', 'width': 4160}]",ChIJ9_Kmg2HlaC4Rw47ZWoepPc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Gandawijaya No.118, Setiamanah, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40524, Indonesia","{'location': {'lat': -6.8771707, 'lng': 107.5400302}, 'viewport': {'northeast': {'lat': -6.875838870107278, 'lng': 107.5414749798927}, 'southwest': {'lat': -6.878538529892722, 'lng': 107.5387753201073}}}",Venus Cimahi,"[{'height': 3098, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109778755204156384512"">Ugan</a>'], 'photo_reference': 'AUGGfZneYWzwIlh2VgfXrwhAJvz3kwhLhldZp-3QrfTGl6GrzBFpg2M9RvXr91f2iqSYJg-DyicZBy9Q-RHLd-qhCd9G9oIKLUfoC51iDfx9nWUTCq9yJooJTym6hDvpRYA-3IxiEo-pkLmLRdoX21BbdxAwqW4Yu9N3owTfgWYnWGPWGOWS', 'width': 5163}]",ChIJi8JzIkXkaC4RGtNlmH1NRl4,4.6,"['tourist_attraction', 'cafe', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",902
"4HW2+952, Jl. Al Barokah 1, Citeureup, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat, Indonesia","{'location': {'lat': -6.854115500000001, 'lng': 107.5503996}, 'viewport': {'northeast': {'lat': -6.852789320107276, 'lng': 107.5518003298927}, 'southwest': {'lat': -6.85548897989272, 'lng': 107.5491006701073}}}",Rumah jenaa,,ChIJzW3ylj7laC4RGW1-UzzHuN0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Gandawijaya No.118, Setiamanah, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40524, Indonesia","{'location': {'lat': -6.877165499999999, 'lng': 107.5399438}, 'viewport': {'northeast': {'lat': -6.875841670107278, 'lng': 107.5414307298927}, 'southwest': {'lat': -6.878541329892721, 'lng': 107.5387310701073}}}",Rumah Pohon Playground (Venus Cimahi),"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102042387751894361451"">Rainbow Castle</a>'], 'photo_reference': 'AUGGfZmrbhYgtkK8pk82hyU84ypzzM7I63Xn3GFJvn4E0YDlKFa0KUzcXY5ftLgig6kMPlDfSXG_fpVJaBdoQasnterrwn8bI6NphRdztYBTyUS9xUcS8yZ-JeYOKmcaBqzFWXiZ75_mou_-2YbhD-bsGK0ZbNQld1iFx3G7MiqFKJLv1iK0', 'width': 4608}]",ChIJZSy7GEXkaC4RoxBeA640b_w,4.9,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",155
"4H98+9RC, Jl. Babakan Loa, Pasirkaliki, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40514, Indonesia","{'location': {'lat': -6.881550700000001, 'lng': 107.5670001}, 'viewport': {'northeast': {'lat': -6.880200120107278, 'lng': 107.5683487298927}, 'southwest': {'lat': -6.882899779892722, 'lng': 107.5656490701073}}}","Sariwangi, mekarwangi, parongpong",,ChIJZRTqUMPlaC4RD2XdjtrwLWA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4GXQ+W6X, Cipageran, Cimahi Utara, Cimahi City, West Java 40511, Indonesia","{'location': {'lat': -6.8498199, 'lng': 107.5380854}, 'viewport': {'northeast': {'lat': -6.848512870107277, 'lng': 107.5394285798927}, 'southwest': {'lat': -6.851212529892721, 'lng': 107.5367289201073}}}",Iyang vespa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115236157997869741267"">Iyang Darma Ali</a>'], 'photo_reference': 'AUGGfZnTP1PIwyIaoSvKbaZ7BSyrbkhiuVwDT1GKq1ei14MY7nmj4cFMsC6aFxWgkrFcAii46NJu1hJTZuEKSfvA_fSlCFDJw1OpnlnjeLNTKoMjnrTHCvuUzroXLmf21Kl9oE_ES3BprkL61_eYDWw9zLzMg3dCVtSdQTn0aTi5ZkgIhyow', 'width': 4000}]",ChIJqY3y1BPlaC4R-PkAxShbrz8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"5G8P+33Q, Pakuhaji Tengah, Cipageran, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40511, Indonesia","{'location': {'lat': -6.8347798, 'lng': 107.5352211}, 'viewport': {'northeast': {'lat': -6.833870520107278, 'lng': 107.5363080798927}, 'southwest': {'lat': -6.836570179892722, 'lng': 107.5336084201073}}}",Wisata Kuda Pakuhaji Bandung,"[{'height': 2975, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">budhi darma</a>'], 'photo_reference': 'AUGGfZlHPv-qEtYHCny-Mm3X6G__crLdgYbZ1IERMrgNUpM0VUIiaoCkew3aE4UJn7f5jEZM_rWQKMnYbpDolNrIx0tmrPChqdM4CoBvSbl2VqomNX6qI2VtQJeB59h0KDnp-vbUiyS2ykA_x3Qlvr0X7Njq9cX5QJ1Mic_BfUUIZiNrgJIU', 'width': 4492}]",ChIJ28zx-I_jaC4Rwn6v6Dnq7QA,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",120
"Jl. Bp. Ampi No.1E, RT.02/RW.06, Baros, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40521, Indonesia","{'location': {'lat': -6.890180699999999, 'lng': 107.5373351}, 'viewport': {'northeast': {'lat': -6.888879620107278, 'lng': 107.5386756298927}, 'southwest': {'lat': -6.891579279892722, 'lng': 107.5359759701073}}}",Masjid Jami' Al Baakhirah,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102632589011165170077"">Andesta Channel</a>'], 'photo_reference': 'AUGGfZk3i2GEQURg4VSYus1aMoKpfgrse8EBToHzCZxkbcOWS3l64RgKUx5qqYUVkcN9JkMC07Xe_qPWgjwnwoCbMIjyPLSE6BVdSjCMi6bdvZXsb2humiqnoslRoTWdXiOCI_ADsTe0zSY9uvR2C-C5YyA7qFeASlZhWHb_dKmZk5JQkm0z', 'width': 2048}]",ChIJTaNiObblaC4R81ETLxRqxoQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",1034
"5G5V+4X6, Jl. Cipageran Asri, Cipageran, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40511, Indonesia","{'location': {'lat': -6.8422025, 'lng': 107.5448841}, 'viewport': {'northeast': {'lat': -6.840882070107279, 'lng': 107.5461194298927}, 'southwest': {'lat': -6.843581729892723, 'lng': 107.5434197701073}}}",Taman Kehati Cimahi,"[{'height': 622, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103833223244494348118"">Lia Hermawati</a>'], 'photo_reference': 'AUGGfZnHCwXJ9LKJuG4UBgPo_hl_Ib1bKmDWkjyfwHZzXFgpelbjL6lZwY6aisGSatO-H9FzSd_4ADWh4c4wTzYwPshGS6TpJEMxfHPa70yaeIZyZG9hYFvUypVwTzkRHg9TW1vFmcf4i9uVXMkFTWak-OcAqnf7-ynpHRrKiz_9lSAt_gsu', 'width': 1280}]",ChIJ8_vqmKfjaC4RavO4-ez12Ik,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",60
"Jl.Raya Barat No.57, Cimahi, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40525, Indonesia","{'location': {'lat': -6.8731648, 'lng': 107.5423068}, 'viewport': {'northeast': {'lat': -6.871832570107278, 'lng': 107.5436432798927}, 'southwest': {'lat': -6.874532229892722, 'lng': 107.5409436201073}}}",Cimahi Square Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113228991816276951434"">Suwung Alam</a>'], 'photo_reference': 'AUGGfZmmRIgya23GYB6YMFThQR_JR8EKOy8B8am-EPD5lfHjnsbArHvh7KihCly31easieKWttSta9EKU0Kx_uSw5j-sdVBgZ7scc7iOgluwJ3SdG2Yb8Yztw9AwpsF6MbYnGtVwdWVzlYMX9wqJPViq7riGdIDQOzVXWPMZszzufkiEc_UY', 'width': 5312}]",ChIJpcO0o0PkaC4RlDN0zejOQ3Y,4.4,"['park', 'point_of_interest', 'establishment']",9292
"4HJ3+W34, Kp Jl. Ciawitali, Gn. Picung, Kec. Cimahi Utara, Kabupaten Bogor, Jawa Barat 40512, Indonesia","{'location': {'lat': -6.8677251, 'lng': 107.5527168}, 'viewport': {'northeast': {'lat': -6.866386470107278, 'lng': 107.5540798298927}, 'southwest': {'lat': -6.869086129892722, 'lng': 107.5513801701073}}}",Curug bungsu,,ChIJG4i8cLHlaC4R_wGw1yBfuFI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
