formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CMMR+VVG, Bahu, North Tabukan, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 4.4346812, 'lng': 125.6922009}, 'viewport': {'northeast': {'lat': 4.436031029892722, 'lng': 125.6935507298927}, 'southwest': {'lat': 4.433331370107278, 'lng': 125.6908510701073}}}",Kepulauan Matutuang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108469449809787589690"">A Google User</a>'], 'photo_reference': 'AUGGfZlfcWcLs3WK9zSUNFopx8rHeciHMW90WHHh-cSLC_FOyfkDe360ON3FDVqUiVswjV35ys7GV9XBpSOLY6FAr15EkkG9YtTQ0WVcSMic5yJm7GWJQrZDCybFB4Rbc1B5BmNdrit3b0H_SBtNTahkXu_PvPTcI4GA5LKT4q3-L4hzoZhh', 'width': 2252}]",ChIJObikDPuX9DIR2Xn3-F_2Uhw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"PFMJ+M57, Pulau, Marore, Kepulauan Marore, Kabupaten Kepulauan Sangihe, Sulawesi Utara, Indonesia","{'location': {'lat': 4.7341586, 'lng': 125.4804306}, 'viewport': {'northeast': {'lat': 4.735508429892721, 'lng': 125.4817804298927}, 'southwest': {'lat': 4.732808770107277, 'lng': 125.4790807701073}}}",Mercusuar Marore indonesia,,ChIJG028MgBf9DIRzSjIsH_jRK4,0.0,"['point_of_interest', 'establishment']",0.0
"PFHG+XH3, Marore, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 4.7298772, 'lng': 125.4764199}, 'viewport': {'northeast': {'lat': 4.731227029892722, 'lng': 125.4777697298927}, 'southwest': {'lat': 4.728527370107278, 'lng': 125.4750700701073}}}",Dermaga Pulau Marore,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102546717453156855878"">MUHAMMAD NAUFAL JALADIKA</a>'], 'photo_reference': 'AUGGfZmwX9zwZCJhrdYHrZU7VPLCpIWbJ8l7z1210SlSdwopZmuhMRf8YZA01njxCvUnsoFmYDtPGbYGNa5WlOzsx6AS8nWdTwutn6iUgDq6KCaPoLUW99TmumiXzvwjVOCzM4bCJsq9187aofqQkYf0o7ENpvmGEJXp9DOR3HsUMF1L1OhJ', 'width': 4000}]",ChIJJRrYnwdZ9DIRZ6PY3Zj094c,5.0,"['point_of_interest', 'establishment']",1.0
"PFPM+MWC, Pulau Maru, Marore, Kepulauan Marore, Kabupaten Kepulauan Sangihe, Sulawesi Utara, Indonesia","{'location': {'lat': 4.7366917, 'lng': 125.4847554}, 'viewport': {'northeast': {'lat': 4.738041529892722, 'lng': 125.4861052298927}, 'southwest': {'lat': 4.735341870107278, 'lng': 125.4834055701073}}}",Pulau Marore,,ChIJ32h3WJ1f9DIR-0iTM63ZIdo,0.0,"['point_of_interest', 'establishment']",0.0
"HJQH+V9W, Matutuang, Kepulauan Marore, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 4.5897453, 'lng': 125.6284459}, 'viewport': {'northeast': {'lat': 4.591095129892723, 'lng': 125.6297957298927}, 'southwest': {'lat': 4.588395470107279, 'lng': 125.6270960701073}}}",Celebes sea Indonesia,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116557920439104087624"">A Google User</a>'], 'photo_reference': 'AUGGfZm8SpkG9sW5ztysN0YXsXRVNQaV83RHxhY6ZIr50TGxynQtX9YOk5icoW7M3PZs6RqXbWTCDI1jh19KiU-t8_hVvCP99hUJufYsxtSzgLV9-0ddxihI62TCHT_zwq4PjDHFnrELNCQdTYw3VGA2GQMCYMlIY3cWT-8pRTUiYMWDGIlM', 'width': 1080}]",ChIJ__sNEFON9DIRHClU0A-xbOs,5.0,"['point_of_interest', 'establishment']",3.0
"Tola, North Tabukan, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.6265111, 'lng': 125.5252693}, 'viewport': {'northeast': {'lat': 3.627860929892722, 'lng': 125.5266191298927}, 'southwest': {'lat': 3.625161270107278, 'lng': 125.5239194701073}}}",Puncak Lose,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100682111918632330961"">apaaja_hanif@rocketmail.com</a>'], 'photo_reference': 'AUGGfZnVBxX7FfgyOei1rc2187IcG5KCW8kSnt3I2OqvTghayAaS7GEIcPkGGjZkYaLWfMsslc04MrSkeq61wxUwBb9QD2TL50SqmiF400RfHR8VAtutW7TrNm61x573nPSFMGRhM4QyqWDBlg7vD4bKWcjDiLJu4zA6582GZansa3HgmhpH', 'width': 4000}]",ChIJa5V-mVQLizIRlQci_oQxYUw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"JGJ4+45F, Lenganeng, North Tabukan, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.6303061, 'lng': 125.5054126}, 'viewport': {'northeast': {'lat': 3.631356029892721, 'lng': 125.5068614798927}, 'southwest': {'lat': 3.628656370107278, 'lng': 125.5041618201072}}}",Puncak Pusunge Tahuna,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105667986163010672653"">Alfrets Lira</a>'], 'photo_reference': 'AUGGfZlWgPZM20x-pL1PBuReUs1fEz13qEhzA0daudKnx8wOHdjms0Z_mG5x54ViIqgvx2Eu5Ofaipj1C2yXH2Yfr4O6wTkm53oX9MOup3y-xCPa_ZZWTGaSPnTPcIGMffzZIu9DcDQVJxacRx2REVKeLOBE6dVUSbBpiUjhNx6CcmkWvw0a', 'width': 4608}]",ChIJUxsrgr4LizIRqoHeqV6CFho,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0
"CJW2+P2C, Laine, South Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4468125, 'lng': 125.6000156}, 'viewport': {'northeast': {'lat': 3.44956875, 'lng': 125.6007259798927}, 'southwest': {'lat': 3.445893749999999, 'lng': 125.5980263201073}}}","Air Terjun Kadadima, Laine","[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107165480425745826670"">Evan Famous</a>'], 'photo_reference': 'AUGGfZkEZmz56v0y-kXYQF4vVPZwrZiHfT9ZWERiBvetQ5U-PgseraGNHdmrqySubWlckUFR0A1L7xON0cdCvcL51bNjjPhQhBRZ4GURqeMq8eptPmtfH7GZNiXfF6WqfnXwcwcwMEitCTAc5sk4ZapIL147FYhmEQixKptfbqY-NuRiQsmk', 'width': 4141}]",ChIJlVzdJxqZizIRb5Zw2rV0brQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"9J56+QQ, Batunderang, South Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.3594375, 'lng': 125.6119375}, 'viewport': {'northeast': {'lat': 3.360754379892722, 'lng': 125.6130854298927}, 'southwest': {'lat': 3.358054720107278, 'lng': 125.6103857701073}}}",Puncak Karuka,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116786296294873947796"">A Google User</a>'], 'photo_reference': 'AUGGfZnPxOm_jWKbDIoroqaE7faTUvTx7b43WIsxUkAlsjxVUHprA8zLW0VxMYUhUH677W1F-e5oMDcL1vnCPIh9KHl4seBGtdVijufpbG5UA6aEXPx8F_h8y7M763Span8DJg1DfDxo_I0X_Iy39v_HJB7zJ-qNLUJxPrsNEmlvTCoQA3Mj', 'width': 3264}]",ChIJLRfj_MuVizIRn4vfIp1OVlo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8HQG+X4Q, Bebalang, South Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.3399673, 'lng': 125.575361}, 'viewport': {'northeast': {'lat': 3.341140179892722, 'lng': 125.5761969298927}, 'southwest': {'lat': 3.338440520107277, 'lng': 125.5734972701073}}}",Puncak Panorama,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102218865891016575437"">A Google User</a>'], 'photo_reference': 'AUGGfZm6tW6G4psO2TwhBaqbDxYA5JWKxPSzWj--FnTqI81OvssgiE_rBqHUdSR0uPxGqqCfnUNQkQtuqrkTd4hwigpcOTtScBoNof5Nc6t9g7rjTFyfCGylc6KI-uuK1xFAflzj9kjJ4Rl4ODDny8UM0_QyVzsrf6kpqzZOfvj0Uj4_9Ms', 'width': 4160}]",ChIJ_RiSAwCVizIR9VxkW1o30UU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9HFH+P62, Lapango, South Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.3742707, 'lng': 125.5780247}, 'viewport': {'northeast': {'lat': 3.375620529892722, 'lng': 125.5793745298927}, 'southwest': {'lat': 3.372920870107277, 'lng': 125.5766748701073}}}",DNA_POINT,,ChIJIy_ZCwCVizIRwFE2K3duWO8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FH2J+C82, Kaluwatu, Tamako, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4510154, 'lng': 125.5807606}, 'viewport': {'northeast': {'lat': 3.4530886, 'lng': 125.5819363798928}, 'southwest': {'lat': 3.4503254, 'lng': 125.5792367201073}}}",Tedunang Kaluwatu,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108910191690052047269"">Anselmus Antarani</a>'], 'photo_reference': 'AUGGfZntXWsOki-Ze5McDqGxSh2Rug5Qt3VuQGEX5gSs_Ttf70zRJgjyJVJD8aUu8qRovH-AIgYg5qW4RJtBkivjwXTbGBEDjQowHWQimKQVFMb7cSPEuGkx6tHzLQCce8s0Vstw0_3AH-06heNU27x87F4aFIrZXJKZKa8Up_GJ_Cj8JZmE', 'width': 1080}]",ChIJD0b10piZizIRvliEpfdbUqg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FFHQ+G7, Barangkalang, Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4787775, 'lng': 125.4881288}, 'viewport': {'northeast': {'lat': 3.480176679892723, 'lng': 125.4895423298927}, 'southwest': {'lat': 3.477477020107278, 'lng': 125.4868426701073}}}",Tonggeng Lehase,,ChIJiSzVUACjizIRFn5uIQ5gGMg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FFMQ+CWX, Barangkalang, Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4830765, 'lng': 125.4894947}, 'viewport': {'northeast': {'lat': 3.484599229892722, 'lng': 125.4907634298927}, 'southwest': {'lat': 3.481899570107278, 'lng': 125.4880637701072}}}",Salu Bulude,,ChIJpfKZWgCjizIRgbD5wVCF7g0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9JQW+6M, Lehimi Tariang, South Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.3880625, 'lng': 125.6466875}, 'viewport': {'northeast': {'lat': 3.389390779892723, 'lng': 125.6480937298927}, 'southwest': {'lat': 3.386691120107278, 'lng': 125.6453940701073}}}",Kampung lehimi Tariang,,ChIJg-Z4etSXizIRpd3xvOcGEjI,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0
"FFHR+C78, Barangkalang, Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4774175, 'lng': 125.4894796}, 'viewport': {'northeast': {'lat': 3.478619479892723, 'lng': 125.4913737298927}, 'southwest': {'lat': 3.475919820107278, 'lng': 125.4886740701073}}}",Apeng ene,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102523264589573364041"">A Google User</a>'], 'photo_reference': 'AUGGfZmkEBqeLb9gtZMUlG5VbR84FbAhpV8T3a9aGpa13XMEjUDle1rCYGpM2QyW3jiqG0KZOMuN-WGNhyyAwFwh60Wf-d1deajCLwYaiDrsA4OAWj02FE6_f6ufvxslpZphMC4WiQHnfq2ptG4iBtBJM14ZiNvzXyi0o9fhzehUJcbiFuoy', 'width': 3264}]",ChIJ2w6JJACjizIR-p9XRX73h1Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HJ2M+MX5, Laotongan, Tabukan Selatan, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.5516352, 'lng': 125.634969}, 'viewport': {'northeast': {'lat': 3.552985029892722, 'lng': 125.6363188298927}, 'southwest': {'lat': 3.550285370107277, 'lng': 125.6336191701073}}}",Small Kalama Beach,"[{'height': 494, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100818065422230853512"">A Google User</a>'], 'photo_reference': 'AUGGfZlRpJUj_hZyssx8nk0Qqv8TAhIHfce51VIXfzNOs7xBt-gbK2lhgZwzJ6mJAMb6WlGClNTcrl8gpDwb5_9nuxHEtz5TG59CQyRjIsqdF0SiO3uI_Ft1fwlTplv9Crs2J7JeufNba2st2oxZvwVTVeriiBTyAxJWnozRylKmfREJoSij', 'width': 720}]",ChIJuzNZj5ifizIRu1sBSg2sKd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FFJW+2W5, Barangkalang, Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4800238, 'lng': 125.4973618}, 'viewport': {'northeast': {'lat': 3.481373629892722, 'lng': 125.4987116298927}, 'southwest': {'lat': 3.478673970107278, 'lng': 125.4960119701072}}}",Tonggeng Seda,,ChIJKXybOACjizIRVIibyWrGNmE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GJW5+2WP, Kulur II, Tabukan Tengah, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.5450767, 'lng': 125.6098129}, 'viewport': {'northeast': {'lat': 3.546426529892722, 'lng': 125.6111627298927}, 'southwest': {'lat': 3.543726870107277, 'lng': 125.6084630701073}}}",Humusu Beach,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997914885891000251"">Junifor Dev</a>'], 'photo_reference': 'AUGGfZmi9IvgdVQBRkRQRYkHqCP18m-dGaUXx30VfmWHSO68kWi7DyRaTr7ToTvfirjm3eicbNcCET58082NBKB7CzlwuHcYQdWEIpc7X0WiNCNEt4M0pBDVF-VcOjNp0d1IoPEA_VM677Jm0wr4s01rGw77A7CPO961B5WEsNhXSbUBU68U', 'width': 4608}]",ChIJ0Z3gH9SfizIRPXhi9E66mUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"FFFR+85, Barangkalang, Manganitu, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4732643, 'lng': 125.4904978}, 'viewport': {'northeast': {'lat': 3.47555885, 'lng': 125.4916185798927}, 'southwest': {'lat': 3.472499449999999, 'lng': 125.4889189201073}}}",Barangkalang Beach,,ChIJXcckQgCjizIRSIHZTjQNBTo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9HRH+J62, Mahumu II, Tamako, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.3915093, 'lng': 125.5780277}, 'viewport': {'northeast': {'lat': 3.393847199999999, 'lng': 125.5793287298927}, 'southwest': {'lat': 3.390730000000001, 'lng': 125.5766290701072}}}",Pantai Mahumu,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103113314904405146775"">A Google User</a>'], 'photo_reference': 'AUGGfZmaflMg2hNYnUuvb4UYPoSwbvUkJLb6dB74tajBTGE8OesA-CIvzF8IzrxRVcHWzK4bxKlXu-8c0mnTWSUzlm6ABD0h1kzdS7fHbq3IBe7AGcV2JBppr_nOaBCc0gp-kutTs-hp7KE0-ckbj0hOG6HVdHtBLc64Zo9cQl7q7S3UcEEC', 'width': 2048}]",ChIJNftdlqiXizIRPxQpkAQ3q_8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FMQ9+4G2, Hangke, Central Tabukan Selatan, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4877704, 'lng': 125.6687729}, 'viewport': {'northeast': {'lat': 3.489195179892723, 'lng': 125.6699009798927}, 'southwest': {'lat': 3.486495520107278, 'lng': 125.6672013201073}}}",Malahi Beach,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106966555156004208840"">Stevenly Takapaha</a>'], 'photo_reference': 'AUGGfZkKW4zGp7-39EbRw6_Rd8tcs-cQhpzo-Aa8x6oKK4HRyMw6H3EBI078D1cWzzOjkV9s5n7T0Zovr1ZpMR-XhNxHJQhYtiO5ciGzQHGoYbEMi-925b-DVZzODGzN-zwhMtG_j26DZKRJ4rfPGTNVcZLvpKrSPJ6JawRo-fLHsYu2ims7', 'width': 640}]",ChIJhdgk7sObizIRq7tP2k-63tM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"FM97+WJG, Salurang, Central Tabukan Selatan, Sangihe Islands Regency, North Sulawesi, Indonesia","{'location': {'lat': 3.4698053, 'lng': 125.664064}, 'viewport': {'northeast': {'lat': 3.471107279892723, 'lng': 125.6649647798928}, 'southwest': {'lat': 3.468407620107278, 'lng': 125.6622651201073}}}",Pantai Kalulung,,ChIJE4DGoO2bizIRu0suAMTReOQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GF2P+R7R, Unnamed Road, Kec. Manganitu, Kabupaten Kepulauan Sangihe, Sulawesi Utara, Indonesia","{'location': {'lat': 3.5021066, 'lng': 125.485632}, 'viewport': {'northeast': {'lat': 3.503542579892722, 'lng': 125.4883608}, 'southwest': {'lat': 3.500842920107277, 'lng': 125.4847224}}}",BATU SENGGELOHE,"[{'height': 1114, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118032890792075847393"">YOHANIS SAHABAT</a>'], 'photo_reference': 'AUGGfZmFRl8iwfgzSMraDgD-piwJvnxjNFx1YyFHPWhziDiem4S-4xJ5pVVI-VxuvFXnouOudR98I2T4KHWnCGoNr9byMzG3lgCU-fewUYmRcXuUn5P-S7vdx47AqYepjilAoLQf8g4w25gumha3ux_qY1Bc08N9syNiZhxLbjZ8nxe-w5Yj', 'width': 1536}]",ChIJK4LnscOjizIRU8bgcDOGhg8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
