formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5XV5+7WM, Hutan, Mojoroto, Kediri Regency, East Java 64115, Indonesia","{'location': {'lat': -7.806779099999999, 'lng': 111.9598024}, 'viewport': {'northeast': {'lat': -7.805429270107276, 'lng': 111.9611522298927}, 'southwest': {'lat': -7.80812892989272, 'lng': 111.9584525701073}}}",Watu Bengkah,ChIJp10nv6VWeC4RfKgnL4_Fk54,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103379849188252398993"">Rizki Aga</a>'], 'photo_reference': 'AUGGfZknuFeDHs8FyHxfizlFTN9B77qJ8d_CWpdTzS_CP2ii_Bvwb9BbQbULSLASIOp4pYOUXzq-AsOAQ1_0aEVVjwlnW1SDChX3AnnXViNRHzV7NLto3LPV61sLGuaqAaIqbbLA16PG_0H9vrk19YUKvZ94elKiK8HAH1tcqrVaVFpx88Zo', 'width': 4000}]"
"7X7W+F9J, Gambyok, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia","{'location': {'lat': -7.7362877, 'lng': 111.9959601}, 'viewport': {'northeast': {'lat': -7.734936620107278, 'lng': 111.9974416298927}, 'southwest': {'lat': -7.737636279892722, 'lng': 111.9947419701073}}}",KP AJ GAMBYOK,ChIJM9epRklReC4RpT5MXoA8s7k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103588792954396764430"">A Google User</a>'], 'photo_reference': 'AUGGfZkRkk_NOQCCtisNglxlsLNsC0F6MQ541OOMEfEIEjPHWoRh8mLAPzwLiPnotq_HgBp4TKg0RI_f1Ix2cQ3r1FMde5UpAfzOt4GDFaA5VZ3PCMu9JJQU8UM5pzSz36sYqD7g9UMvyPluUUDU6OV89Np9JxacX_RBrNMyWDcxA4nCG2US', 'width': 1920}]"
"Bamban, Parang, Banyakan, Kediri Regency, East Java 64157, Indonesia","{'location': {'lat': -7.790369299999999, 'lng': 111.9025819}, 'viewport': {'northeast': {'lat': -7.789051320107277, 'lng': 111.9039264798927}, 'southwest': {'lat': -7.791750979892721, 'lng': 111.9012268201073}}}",Pemancingan tirto mbelik,ChIJ_UgCkCZTeC4R2SzOrTWk-qE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100268059419225791670"">A Google User</a>'], 'photo_reference': 'AUGGfZkc9LMd0BILM4LTOctRP4ZddpcU6ILBBc8zZ3eyAMM0kdOn0hvmRsCaCiu80DZggdEoaN0-7s1R_seuxn5adgHx2xIusOxjmoflMsclENPp0Me2lPB858vN9axxl-cBqfPn_HdUUW2p2cr4KpwP2U6Vty6_UqdlWtOO5VNpvWJwyoa_', 'width': 3000}]"
"6WRJ+F74, Talang, Bulusari, Kec. Tarokan, Kabupaten Kediri, Jawa Timur 64152, Indonesia","{'location': {'lat': -7.758426800000001, 'lng': 111.9324302}, 'viewport': {'northeast': {'lat': -7.756993870107278, 'lng': 111.9337426798927}, 'southwest': {'lat': -7.759693529892722, 'lng': 111.9310430201073}}}",Area sawahe pak lud,ChIJrajoawFTeC4Ru040A3_faQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Raya Gayam No.110, Kenton, Gayam, Kec. Mojoroto, Kabupaten Kediri, Jawa Timur 64113, Indonesia","{'location': {'lat': -7.7851587, 'lng': 111.9830119}, 'viewport': {'northeast': {'lat': -7.78383987010728, 'lng': 111.9843555298927}, 'southwest': {'lat': -7.786539529892724, 'lng': 111.9816558701073}}}",Rumah Tika,ChIJHZjJNRlReC4RtH53AvNgXK8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"7X5G+V6G, Sawah, Wonoasri, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia","{'location': {'lat': -7.7403016, 'lng': 111.9755816}, 'viewport': {'northeast': {'lat': -7.738944970107279, 'lng': 111.9769858298927}, 'southwest': {'lat': -7.741644629892723, 'lng': 111.9742861701073}}}",Sumber Air SumberAgung,ChIJ-bKFqj9ReC4RdhpKST5pPWc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 1712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107674651238106822915"">A Google User</a>'], 'photo_reference': 'AUGGfZldJYR-8Vpk0LrCObsJAZnwqxGewzqGqa-JjtRYZjzsonKaQk8M41mNGPBPgtk2XinRgxCRsl_Wv11J_u_wTLnDWLRHrIKfWs8GhRSqPdH8Xe3FOm2cwbu86ZnodtJm_z8W4EVwhI0L6SM9d3vJ0CRCftytCb_jkUhvojkd2M_47AEg', 'width': 3840}]"
"Jl. Mojoroto Gg. 6 No.29, Mojoroto, Kec. Mojoroto, Kabupaten Kediri, Jawa Timur 64112, Indonesia","{'location': {'lat': -7.799163399999999, 'lng': 112.0032354}, 'viewport': {'northeast': {'lat': -7.797939070107277, 'lng': 112.0045666798927}, 'southwest': {'lat': -7.800638729892721, 'lng': 112.0018670201073}}}",Gurun sahara,ChIJ30e9DKVXeC4R1TsRVi3G6gk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"6296+96H, Putih, Jongbiru, Kec. Gampengrejo, Kabupaten Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.781562600000001, 'lng': 112.0106151}, 'viewport': {'northeast': {'lat': -7.780219620107277, 'lng': 112.0119677298927}, 'southwest': {'lat': -7.782919279892721, 'lng': 112.0092680701073}}}",Warung Kopi Pak Pri (Warung Pojok),ChIJ0StTDrJReC4R2QKW36ISgC4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116246958777137921534"">rudi anto</a>'], 'photo_reference': 'AUGGfZlD-Zxby0PV1ypeTT-wGXGw09RHT6YeLNLBU_yrD-rF8RGlTWg9srAwhF1vd-hJEqZp2yGZanJ2vgf9-Fq4-HTLaIqFrq0abaPgvpZrPHjKLpVTc8TwpQBci5dEDKWNRs0zeziuDj_rCkQzmh36rIQmJju1HrY318pAK9L85FGe5lhX', 'width': 2448}]"
"Sarasehan ,Gambyok, RT.03/RW.01, Gambyok, Kediri, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia","{'location': {'lat': -7.7377153, 'lng': 111.9905193}, 'viewport': {'northeast': {'lat': -7.736431720107276, 'lng': 111.9918627798927}, 'southwest': {'lat': -7.739131379892719, 'lng': 111.9891631201073}}}",Situs Panji Gambyok,ChIJbVkP07BReC4RP-ASuAHhiYI,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",87.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106552206061967915324"">Tino Onit</a>'], 'photo_reference': 'AUGGfZlGM0LvSf3aK5LKBi0VgUk19eUUUzpgg13uVpI--g3AsG7ayGAY9Wg0RsoAI57oZdDKEeUwst_3jDpDghsqIX_VvnvUK8_Y__zlFzGGCMYM0FWRAg4Nl0vZTWT1hbn9J8hPsRMngc8js0unE9EgI2xFnlvWr29FWP7lvO9YLN9Nzra6', 'width': 4096}]"
"628C+R9F, Putih, Kec. Gampengrejo, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.7829262, 'lng': 112.0209288}, 'viewport': {'northeast': {'lat': -7.781572870107277, 'lng': 112.0222577798927}, 'southwest': {'lat': -7.784272529892721, 'lng': 112.0195581201073}}}",GUBUK TANI PUTIH 3,ChIJT1sBCwBReC4Rsypkm_Xjui0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5XVF+43F, Pojok, Mojoroto, Kediri Regency, East Java 64115, Indonesia","{'location': {'lat': -7.8071917, 'lng': 111.9726861}, 'viewport': {'northeast': {'lat': -7.806029170107277, 'lng': 111.9740313298927}, 'southwest': {'lat': -7.808728829892722, 'lng': 111.9713316701073}}}",Goa Selomangleng,ChIJ-a5PNE1XeC4R73o6-dUIiJg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1574.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108377839577253876551"">A Google User</a>'], 'photo_reference': 'AUGGfZk2Sv5cipaNDdOLjFIV7EbNwBhmjChSe6zdEB6-VWAA_EQat0m70-5kJ3HFmuffNjvqXPNKUS6_82TgDImeuSJ0vihVALUYkOrzJ5ibzd4zT9MubJeQ5Em-xVJE4gA7Hq8Ps9rN3_GNNwWqfOg9d-t5NblkKSnsGdMRsdzLD0Y1xRgh', 'width': 4128}]"
"6232+VCP, Ngampel, Mojoroto, Kediri Regency, East Java 64112, Indonesia","{'location': {'lat': -7.7952992, 'lng': 112.0010729}, 'viewport': {'northeast': {'lat': -7.793943320107279, 'lng': 112.0023993798927}, 'southwest': {'lat': -7.796642979892723, 'lng': 111.9996997201073}}}",KAMPUNG HERBAL,ChIJZbVAluFXeC4RWRVjKxdXdlk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108146560978445291858"">Mh Nuraziz</a>'], 'photo_reference': 'AUGGfZmMDucMZhlfscSTtZKdz_C8CMOqCUDeUjtqdecnt4ZCXHeHxMlZT-Nr0uLiT3gsh4ez99t2-cVG-zLguR4HTVokVouxBZrA6sHrk2q27Dnd0wHLz5wHVZV0mizHq8PU8dObPakChTRyP-D33LwX26eS26HxEnce8jHZ68auTuDkZTmI', 'width': 4000}]"
"7X8R+VJJ, Gambyok, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia","{'location': {'lat': -7.7329108, 'lng': 111.9914997}, 'viewport': {'northeast': {'lat': -7.731530820107279, 'lng': 111.9928385298927}, 'southwest': {'lat': -7.734230479892723, 'lng': 111.9901388701073}}}",Sumur bur,ChIJwaDNRFVReC4Rw28b02ZfoRQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100438115507144935302"">Fatony Alwi</a>'], 'photo_reference': 'AUGGfZkeCxXte2NLsLbcsvH_HiabrM2DsCkrVvUYH26sTKF0pwfV-dFTNsxCg7hm0Gh0YaI_AzAQ_6ggbik7Dsqn_Rn2apIalRaQWhmTT6Gz38ia7JENxb6-HxmyRss_aioHmIZospy6zt6aRZWtJ8wLyhd6ACUACStaMiNLqv4HSoPGKB5S', 'width': 3264}]"
"7X7G+53Q, Sawah, Wonoasri, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia","{'location': {'lat': -7.7370468, 'lng': 111.9752261}, 'viewport': {'northeast': {'lat': -7.735696970107278, 'lng': 111.9765759298927}, 'southwest': {'lat': -7.738396629892722, 'lng': 111.9738762701073}}}",Cari apa wirr,ChIJExYKOwpReC4R-dA2VmrSn9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328798020272663913"">Hadma Maulana</a>'], 'photo_reference': 'AUGGfZlCs2LoIYk8WiDhj0cJda6Q0MheL7zYIM26fjLEWM54W5i98vodCdDut4SD0zXnWMt1Rx68GonPjVaPC8VlXO6kaDHGis6TfcGcKtJ4l99wc0ZcEXyFFevyGmnVcxPPzG647ojIRiaMB6ksu5L2s7QRqXGo9glGqmWEUIVgqda95ztv', 'width': 1242}]"
"7X78+HVC, Jalan Baru Sawah Santrenlor, Ngolakan, Cerme, Kec. Grogol, Kabupaten Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.7360685, 'lng': 111.9671537}, 'viewport': {'northeast': {'lat': -7.734700820107278, 'lng': 111.9683937798927}, 'southwest': {'lat': -7.737400479892722, 'lng': 111.9656941201073}}}",ISTANA BAMBOE,ChIJ9QaRVxxReC4RWEXO-cRqMbk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110430369794919182821"">raffie bhimaputra</a>'], 'photo_reference': 'AUGGfZlORpmf0xzlMB1rGNONlyWXvm2H7BuDsX4uB2ft6ro5T4_iwH8osTXpFhh2iJpeT1rSdH6kfbwUCK05CGvovw1lJYCVQ8KqSVTZ2dcnzx92ZLfj8Lg-ZR-FWbJW8Hof1auDqPcXt0De9qoKkKLJBj3bsmohOdukz6zq5LjKEDBs79V6', 'width': 3120}]"
"5XW7+M2J, Hutan, Mojoroto, Kediri Regency, East Java 64157, Indonesia","{'location': {'lat': -7.803280999999999, 'lng': 111.9625021}, 'viewport': {'northeast': {'lat': -7.801931170107277, 'lng': 111.9638519298927}, 'southwest': {'lat': -7.804630829892721, 'lng': 111.9611522701073}}}",Puncak Klop Gunung Klotok,ChIJMeg0uK9WeC4RwAcJV8icMRM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113837390964581861137"">A Google User</a>'], 'photo_reference': 'AUGGfZmBDMkD049M5C_h3oNmqcKDr5aMts-jvOSRbk8SleKebj28URz_-h8ylQDVT5lseMynwfVv7Um6LTjjLKJsDroFrkmCjBVi_lbAkQIP1d0PYZg4tc0QmZL0tH8ul8mjGbrI-1l2pCBXqTrQ2quM6XXMAJMshAi-Og7vAsGrcavX9X1w', 'width': 4128}]"
"5XM5+57Q, Jl. Tembus Lb. Tumpang, Pojok, Kec. Mojoroto, Kabupaten Kediri, Jawa Timur 64115, Indonesia","{'location': {'lat': -7.8170457, 'lng': 111.9582374}, 'viewport': {'northeast': {'lat': -7.815695870107276, 'lng': 111.9595872298927}, 'southwest': {'lat': -7.81839552989272, 'lng': 111.9568875701073}}}",Sumber Tretes Kota Kediri,ChIJcW8xy5hWeC4R1uhv6nUWYas,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105990498467003839522"">luluk kurnia setyorini</a>'], 'photo_reference': 'AUGGfZnAC-3daK_4Jd72-mF4STfS8Hb1LsZr4R362Xs-E4zjqk_PxMZZTaWhG8Hmito6QblbdhF6gJPCgTCIpVISJCnFwkGoM5_hSikOIdxoFFyncWpqXDlCidF3M5orLfc6NlyR0c0SJnyPxiWHbQ6pTQDjkqRaY2yvmGrwMfCnyVurhsE8', 'width': 3264}]"
"Jl. Goa Selomangleng No.52, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115, Indonesia","{'location': {'lat': -7.807685900000001, 'lng': 111.9744125}, 'viewport': {'northeast': {'lat': -7.80644222010728, 'lng': 111.9757250798927}, 'southwest': {'lat': -7.809141879892723, 'lng': 111.9730254201073}}}",Pura Penataran Agung Kilisuci,ChIJKVna8rhWeC4RmUyV03tfhsg,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",57.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661865747954935528"">Onny Iman</a>'], 'photo_reference': 'AUGGfZlB2q4mgDufB9Kgc0kQxpQrU6DAg7xIILVJyeNL9YW0PF-kL3hpJMMet_If1kL9A65B7MnVjWfPFXyfCBk-w2Ndz-9KLHZ60dVZpR7lYChWLTBZMAT_mC9UBjsQEDDg9nFdr-uNX-gvj7kTmRqcUhLo9yL-JLE6H6JH0RBnCPQa-cGt', 'width': 4032}]"
"5XM5+VF, Hutan, Mojoroto, Kota Kediri, East Java, Indonesia","{'location': {'lat': -7.8153633, 'lng': 111.9586517}, 'viewport': {'northeast': {'lat': -7.814013470107279, 'lng': 111.9600015298927}, 'southwest': {'lat': -7.816713129892723, 'lng': 111.9573018701073}}}",Kali klotok,ChIJ64BcySBXeC4R10Df1zCxSLA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112887188893554577549"">Dan Cok</a>'], 'photo_reference': 'AUGGfZlA1rdH6NbweEEfc9P0s6ICAnL0vm3nBSlxNIcnFnR6mwQGJ-qCFS59Mik1vKisjNQqSuDTFn--aF10sFPNh6HRZBLVS5qUZpF1zZ6nTBhDMoAywLNntQQ4FLjg6MLg3h9xd_sichcUXQT9lx3QA8ylcCYqQwiagamMZTW2a6nikByT', 'width': 1920}]"
"6273+27W, Mrican, Mojoroto, Kota Kediri, East Java 64182, Indonesia","{'location': {'lat': -7.787392100000001, 'lng': 112.0032207}, 'viewport': {'northeast': {'lat': -7.786039770107277, 'lng': 112.0045615798927}, 'southwest': {'lat': -7.788739429892721, 'lng': 112.0018619201073}}}",Lokasi mancing,ChIJodDa_btReC4RyJp83gJCols,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6XQ4+HV, Sawah, Grogol, Kec. Grogol, Kabupaten Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.761095800000001, 'lng': 111.9572315}, 'viewport': {'northeast': {'lat': -7.759728370107278, 'lng': 111.9586062798927}, 'southwest': {'lat': -7.762428029892722, 'lng': 111.9559066201073}}}",View Circuit Bandara Dhoho,ChIJD3DGPwBReC4RmN97yPc9FH8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113339506403521851315"">A Google User</a>'], 'photo_reference': 'AUGGfZkcfoOk5ITRwAKEw4m4ULHSCyMY5BVKx-SAfHQZzW0jIMK8eD22wzlU93lNa7p0TcLgY5PcnLeobdTKuU4ZZakBYQ_J8S6tKZZoSYaZA4FLEaN_hP31lC7YYCmIKDtNzbz3DNpSQIYz5iGp5zYDTekSCcKpxDU8wj5sAuAQGOlJgzAX', 'width': 2448}]"
