formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Goa Selomangleng No.52, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115, Indonesia",Pura Penataran Agung Kilisuci,ChIJKVna8rhWeC4RmUyV03tfhsg,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",57.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661865747954935528"">Onny Iman</a>'], 'photo_reference': 'AUGGfZlB2q4mgDufB9Kgc0kQxpQrU6DAg7xIILVJyeNL9YW0PF-kL3hpJMMet_If1kL9A65B7MnVjWfPFXyfCBk-w2Ndz-9KLHZ60dVZpR7lYChWLTBZMAT_mC9UBjsQEDDg9nFdr-uNX-gvj7kTmRqcUhLo9yL-JLE6H6JH0RBnCPQa-cGt', 'width': 4032}]",-7.807685900000001,111.9744125,0,0,0,1,0
"Unnamed Road, Kalibagu, Kalipang, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia","Dusun Kalibago, Desa Kalipang, Kecamatan Grogol, Kabupaten Kediri",ChIJbwx8TmlTeC4RzmRzY4CALvw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115302929052033128747"">A Google User</a>'], 'photo_reference': 'AUGGfZlfaJWS-hZ9CVap3BP1G_aTLrcHaFg9IW9x8x6FTWsIc8aqfeU2sfeFA1db3JlUUhx-ARc67RMB-h26ZekZ2PjUrQk6alnG0fxLIQLuPNEjd3eRXvnZgLKoWpd6bAVIbi9WELhrSbz5RKAofRIKRrM2V5zxumGew0tR6NpYeUoMEuiQ', 'width': 3000}]",-7.7750774,111.9056346,0,0,0,0,0
"5XRG+59R, Jl. Selomangleng, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115, Indonesia",Sun Flower Park Kediri,ChIJ6QnUVL9WeC4RECE8dB6GOsU,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",167.0,"[{'height': 5344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110197739971834037627"">pika iteza</a>'], 'photo_reference': 'AUGGfZkxPp_qg2l5WbXAS67sfVzIJCTrslZ8nk8q1YwSTO5W4dC9qpsnwAeixSBUpn-w9kSWwEw1zWlQP0moCGbm9shLB09J_N4TER1RBQG3vbbvbT6Uc7ergGXXkMzhlHiTuvVALQetzXSfRHP7dqFuLCijd1x35BGFmvkOMWqGj_s7basr', 'width': 3008}]",-7.8095158,111.975887,0,0,1,0,0
"5WC5+6HH, RT.004 RW008, Gethuk, Pagung, Kec. Semen, Kabupaten Kediri, Jawa Timur 64161, Indonesia",Putok Geneng ( Wisata Alam ),ChIJYTF16ptVeC4RIMrq7Unc6dc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103880343414757975915"">A Google User</a>'], 'photo_reference': 'AUGGfZlu34h6P2AJgwUfMd9KKK86IDDzzParJjDhwT4sjU3Kv4Gms40SMYHcgSRbFy2wqI9iwfh3Jtr1loWEQVK4DIHwPvO-S2UOV31mCOMIil70q97SE2MPMy9qZnBFY6no40dGvgJWleV5CK-H3vXsGGiypv3QTPVNBpCekVlrkMI0IvCo', 'width': 540}]",-7.829448499999999,111.9089749,0,0,1,0,0
"5XVG+FQ4, Pojok, Mojoroto, Kediri Regency, East Java 64115, Indonesia",Gunung Maskumambang,ChIJvezFocdWeC4R-7dY_AnQyQ4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102042250508356433343"">A Google User</a>'], 'photo_reference': 'AUGGfZk_VARfSOaVdMFZMnXM6HjVxHcUNh9ycIfgrXicL0uAFBhHVPYPEh_-q-UK79nX-nQpSknt-BReF_kM9SjViCkFIMSzTk0sKGaKTDzudYpoUh8CzNWYa-wJnp797wEXymPgemCGwlg7wn8n49q8dqLpJ65DC2zDO4XPpgdWVLIWAuEi', 'width': 4160}]",-7.8063748,111.9769646,0,1,0,0,0
"5VMV+RJJ, Sawah, Joho, Kec. Semen, Kabupaten Kediri, Jawa Timur 64161, Indonesia",Goa Laler,ChIJh1d-xvdVeC4R-Nv3boyjAW8,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108073157819417844572"">muhammad budiman</a>'], 'photo_reference': 'AUGGfZlMHLmPr3xg-mpV9B0rRM5LLF9LdbteFtCldrTmyQSXxoTPpCEk_gIsEBlz2RP01-LuyiU1sOIkJlPaNUfmKvF1jGBvSvEXk8MD29ggynCFrMuhHXjik_G5UtlCoOUXQybARpqU5d2wPf175Ru461yDXTqmZHzcXzVI4TMdCb8wPUqU', 'width': 3000}]",-7.815401800000001,111.8940226,0,0,0,0,0
"4VP2+H4Q PARKIR AREA AIR TEJUN, Besuki, Jugo, Kec. Mojo, Kabupaten Kediri, Jawa Timur 64162, Indonesia",Ironggolo Waterfall,ChIJ7bMmc7aqeS4RA0_cWnsU6JQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1071.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112306988982284831632"">A Google User</a>'], 'photo_reference': 'AUGGfZmnGGqhB95Lrp0rN-WT_ufR2atH2F0F2gGtRrFyoOvSr96KoKpVxd2uKRQZUvpTGgJ_KvAs0iz2Mg2G7qFCcuxWW8DR5CkDDPwwsv0_2hKEjPV5cNxwSwh2emxtFpzNxdXTA1P5Z5zDHZjGr7teuur_eKSydvQe1R4cmrcBTnE_wgYL', 'width': 4160}]",-7.8635412,111.8503515,0,0,0,0,0
"5XVH+VPM, Jalan Lingkar Maskumambang, Gunung Klotok, Mojoroto, Sukorame, Kec. Kota, Kota Kediri, Jawa Timur 64114, Indonesia",Wisata Pendidikan Agro,ChIJU85QNMZWeC4RHbVDsPtMEsQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102258912442447001939"">mas sailupy</a>'], 'photo_reference': 'AUGGfZmsdGyP52CDeLjBOewiZQ4vsrAcbf1dQPofoZ5jcXf8UIK2o9X8r-zVUdQvTw1zAobmbOYdmiFxZKUCIDqmGHEi1tpAtFAuP6wro5BFL7EnR0dYAi9e2gZ2wq5YlYPuzN_eJfLCXSO2I_ZZrE1mp4ILRBX1uvGS6U5ljZEGsGpF4lRl', 'width': 4000}]",-7.805298,111.979289,0,0,1,0,0
"5XWG+RX6, Unnamed Road, Hutan, Kec. Mojoroto, Kota Kediri, Jawa Timur 64114, Indonesia",Captive Deer Brigif,ChIJ8bRLPshWeC4RNpwbARZfV3k,4.6,"['tourist_attraction', 'zoo', 'point_of_interest', 'establishment']",1841.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107148286792229707534"">Riska aveiro</a>'], 'photo_reference': 'AUGGfZnQmpeLrgND4jzqKCwgLYUYR8D_z49BRvoXjf2AG64Eurh0AQjpF_zK8a63xwTXN0C4qM2DG9ObbfG-cYUip4B4ZBm2G6BaucVa4ioUMKZXf9O9uTdM8z_iW0jpYxUXOttgfa4mBtfmYaks7k3R-E-II2d6Ny3SqORHP3NnpjxxHJXA', 'width': 4000}]",-7.802954,111.977384,0,0,0,0,1
"Jl. Kediri Kertosono No.Km.7, Jabon, Gampeng, Kec. Gampengrejo, Kabupaten Kediri, Jawa Timur 64128, Indonesia",Bendungan Waru Turi Kediri,ChIJicw6zOxQeC4RE3c770FOcFw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3946.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZmPDHtAJe4lqefF8pZsIiIsgNXviDlxvCXOy7SdMuVWQdTvWEUPfrEy19q8cp_9Jv0NDdg6eAxaxa0QABBXQFnYVAmFR2dcdK_9UtX3Hnhef4-yiqfdK8cSHFwQ_6qMIPljNfyGRIr8KV-jLedaSnynbC4x70-2_jQABZJSPg3vMArt', 'width': 3998}]",-7.7645092,112.0234513,0,0,0,0,0
"Jl. Sumber Gundi, Tanjung, Kec. Pagu, Kabupaten Kediri, Jawa Timur 64183, Indonesia",Sumber Gundi,ChIJxQV5eopZeC4R9lTjWVbdfzU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1514.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104647212034017495835"">iziccoz</a>'], 'photo_reference': 'AUGGfZk8Js94az8awoMbKvogX-U4gXDihXFn5il_0-N63EbnYAcNkYkRlD4h9annJiC7C9bzcKcdjf-wWQ865fIQVJMqVMGQreeaX3AhBM_Q5UfN0mIa6o5kGrED7gofUF1p3Ty0QHXkm6PnNmrvz5WqFNf57lmrHZ3LmJPnrNI3jo7xujQu', 'width': 4624}]",-7.7894907,112.0751984,0,0,0,0,0
"639F+8HM, Menang, Kec. Pagu, Kabupaten Kediri, Jawa Timur 64183, Indonesia",Sumber Towo,ChIJlxNJ6RhbeC4REyDRQHSV__g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114714020542505807371"">wn ardi</a>'], 'photo_reference': 'AUGGfZm6pO6PVkAkHyJQS8TaAUQbbUfBzLCvgdPnvIjg4dJTQ7Oh9TNLnznbc3kcke_Bk_6s57JQx-dCr7kv0A9ShsQqmBhkuQTNwqmtyP7CmKVwTQJzSnKaFV_sxs4FBPQqk3UpqqOLjS6QEO8P5ONnouIHBuPt7FU12-Lp8FRNNxOaSEua', 'width': 3840}]",-7.781668,112.07392,0,0,0,0,0
"Menang, Pagu, Kediri Regency, East Java 64183, Indonesia",Sendang Tirto Kamandanu,ChIJo8wSpTtaeC4RO8zm2fzNtiQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1385.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZn9b_uoBuKIUbH_IKmrw9m68SF3Qrps1ElSiuLBrzARRr6kTmbKZV4QjqluSkZJeJInZC3MVWr4cm2uKBwhWugs93JsaCXSddJwmQ0sfTeT1XnSUwNvfozczq9ylrfNtJHwYxlYLU91vxsMhZuDeV_t5RL3J8JUjFmvJYQSyeoU5Ru3', 'width': 3998}]",-7.7753083,112.0795872,0,0,0,0,0
"Jalan Jenderal Ahmad Yani No.123, Banjaran, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia",Taman Wisata Tirtoyoso,ChIJkY_r4mtXeC4RcEi3IuoEv8M,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3363.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103743846880047565971"">M. Shalihuddin</a>'], 'photo_reference': 'AUGGfZntIHiQX5GdHO14M-V4ns54AuAa6JfEOtkycvjH_C74tkdyzo4KbqFnl427522ZnyN_2Vowj2jRMIML085bdMGD25vht6RicgcU5MBq034AdhawOLvqYk0VW-1UKJv8i39QUqrORZhujyAQYQVad0Q4IGA8n2FWonBFPNBgqvHU4h22', 'width': 4160}]",-7.816437499999999,112.0297484,0,0,1,0,0
"53X9+V2C, Unnamed Road, Kunir, Bulupasar, Kec. Pagu, Kabupaten Kediri, Jawa Timur 64183, Indonesia",Sendang Jogo Towo,ChIJOZ7QzYlZeC4Rsg5s0R369DI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115124945173132039436"">A Google User</a>'], 'photo_reference': 'AUGGfZlrXAqcEBgtCnRTAMkKwg9c57nNfMUCIgig45JVHHQbq8wjN9GQP--3OMInpOm2vJ3UDFVjEFHLolrnG2odqnNbim0yYqQeth-6R4b9ykTF5uFeeRK6UkmKg9DiuH1-u7y48-rjF9rp6IQUSRkRzJECTlVpKgEMs6SvuZpKTr0qZLn-', 'width': 2048}]",-7.8003028,112.0675267,0,0,0,0,0
"52Q4+4QH, Mojoroto, Kediri Regency, East Java, Indonesia",Pantai Brantas,ChIJp0XcoXJXeC4R_BU3EQRysDk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113284182343332493427"">Erwit Pribadi</a>'], 'photo_reference': 'AUGGfZm4tl3wMVs1syrOdfKN2usjyD9KsSmoXlqqSYpH3SL5SeiSor72zIr_TKI2q6HioJfIVAtn42dAhve248-hxXqRuhmQJx6LZAJZGjXgZ6MEHJCqAysxHBxe5P18IevjENiiH9BA8XMVFwxi7dvOTTS2e6972RbVBqjQbsSs0gjz2lem', 'width': 3280}]",-7.812183499999999,112.0069748,0,1,0,0,0
"Jl. Untung Suropati No.21, Pakelan, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia",Maqom Syeih Sulaiman Al Wasil Samsuddin,ChIJPSFDfhdXeC4RBViW-gwlzfE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100571460787096029669"">A Google User</a>'], 'photo_reference': 'AUGGfZnA-PBSdFXV2SwligQycud53z5WoteGgi2MIsyT8S0rQOXwFKDQhUAJY6redDg5ERUpPXq4OPfYn2S4t71tcpS-DQph8922A2i0KSRGgig9bA-j2NDSBOfHkYhq4vRvxzDXCw-ay3OSAWeJE4T-NlMviEPeNzLk-Fraj1j2TVpmis38', 'width': 5520}]",-7.8164351,112.0115523,0,0,0,0,0
"Jl. Raya Kediri - Plosoklaten No.163, Dadapan, Sukorejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia",SLG Green Garden,ChIJX1PetNxZeC4RYoFu0roufp0,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6848.0,"[{'height': 1732, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118329435225957296778"">Chusen Fals</a>'], 'photo_reference': 'AUGGfZnudZfXUF9BcLEvy7RGp45AAMdvok9vU7D3jSW69emScycm0t63NMeFhnTik2lU6ZQJzT3-5oJdnLbpBU-w0jyM0h-zqkk5TgNMXAtt7lRoklUkm4FGXSbPMr2B0dMKapWK-TygXegFUxkZuZz9Q_oQJSBsEmiGlBpdWg9BhJRuVj_0', 'width': 2309}]",-7.812484400000001,112.0600835,0,0,1,0,0
"Jalan Ahmad Yani No. 98, Gurah, Tugurejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64181, Indonesia",Wisata Sejarah Gumul,ChIJm-PbjMRZeC4RjUiwFrc8F-A,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250523512172841021"">Sang Misterius</a>'], 'photo_reference': 'AUGGfZkr05blTLp4jwafrAUSdLyOLtJ4N9XPNZFGzd3sUyRw4xx4fZr2h3ykGHwMy-WfxzPQz9i1sw5iJrnwgT6PdQkdHDa-7Zjd70DqvW4WjwLzXFOre1-FnlJ9xnst2k2ypvx6weLHDZN2PBjbaiOYD0bno3hLcK9Uc4t4tKNQiGyLWoM', 'width': 4000}]",-7.8158002,112.0623338,1,0,1,0,0
"Jl. Pahlawan Kusuma Bangsa No.93, Banjaran, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia",Taman Kota,ChIJQfGLb2xXeC4R4aMRT8zmEdA,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1107.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117069179626010977095"">Datik Setyoaji</a>'], 'photo_reference': 'AUGGfZmMFhZTgzwxZBSejers6bRiSD9hKcoK8oMTRcuL0YpO0xR6nj-bT4i0bdUdo-Xcl5thyPizqGH-Rgvtf-AZ2kBAEsQqTvzymHit7t7Qpq1F9qEnMaoMgjsjvhjtxxmO7GF7lDKVUHowdfy0KybwZYRe5ldpfOen-UVe0i1LB8p3sdE', 'width': 3120}]",-7.8175399,112.0273334,0,0,1,0,0
"5XVF+2H2, Jl. Lingkar Maskumambang, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115, Indonesia",Museum Airlangga,ChIJyaZgDsNWeC4RStYB4vlCmcY,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",194.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101829758953520650297"">Dian Nofitasari</a>'], 'photo_reference': 'AUGGfZk5Zv3r31G-MonRPGKqIxta30IHYPmSbXp6rsoZ-pcQIy_QMXygo00dDOyBfoF6ig7Z_tQgqgP-J_Xklp75yTMn9f4AOebn_wd18l8Ar3Fol-LdlKhq8PZPtic_t-VV7ElPOLnjaR5rN_jpYLXIwDKadXNv8ac6RDYVkJoeNebq8U00', 'width': 4000}]",-7.807477899999999,111.9739062,1,0,0,0,0
"74CV+J4X, Mejono, Kec. Plemahan, Kabupaten Kediri, Jawa Timur 64155, Indonesia",Gronjong Wariti,ChIJ77n_rWFbeC4Rjyi9RvVKIcc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2787.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106159428703187250773"">Hafiz Armunsa</a>'], 'photo_reference': 'AUGGfZm9EFtT5l_3fVEl0qjfq47Px7va_yqgSbb6qJ9UoCid-p_1ahDheNgm-KBP7PPCO8WXoDQ0Gcyc5fOJx-rlCKuteaTKOB7JUu33Z6-UeEB4gJNEedOxLkVHPGf5dGDENMYKjUiIeLBw2Go-yEOM5O64qZrgbz9Qiun2sCTJSYjlSPMA', 'width': 4000}]",-7.7270039,112.1407774,0,0,0,0,0
"52JH+PVW, Banjaran, Kota, Kediri Regency, East Java 64129, Indonesia",Hutan Joyoboyo Kota Kediri,ChIJ07YzIGxXeC4Rr_wGcD5FubU,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4293.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104940831040430020240"">Usman Naofal</a>'], 'photo_reference': 'AUGGfZkuNTmaDf8TUPBjUng_WGibTojofZG3T_eURM4wH5wd-oMe8MgfJwBUMqo9-kzks62DQHRzXGZiWKZV9MttTIb2dtoacpMyVeVv7LMclJM9hnCyQKLHlu2RweuEKNqjbmChQMu6ExwmtlOtmLt8Vm2Xorb8SKbXjt8_fZfNZeCrBpE7', 'width': 4608}]",-7.8181385,112.0297159,0,0,1,0,0
