formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"9MV2+6J2, Hedam, Abepura, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6080263, 'lng': 140.6512662}, 'viewport': {'northeast': {'lat': -2.606145770107277, 'lng': 140.6529246298927}, 'southwest': {'lat': -2.608845429892722, 'lng': 140.6502249701073}}}",Bukit rauboria,"[{'height': 4448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104360956784297300238"">A Google User</a>'], 'photo_reference': 'AUGGfZkxXIr4Vh_ZlNe78ASfmIoTl9qauU8srhbFbIZulEtzx3u-_ALzPBdStzsjH55eoR9TS0K09vRhIXZy7UE745wp4S5U0gd4voBxFFcmCAvJlN8CrR6XUdd7mvl0t5JRIhEcO9DPeFcvBNWbT9DtXO5-bvtzYkYLUc1cGoD43Y3X12FY', 'width': 3472}]",ChIJV4t6aFH1bGgRssQ91UoDPro,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"FP25+2MM, Ardipura, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5499098, 'lng': 140.7091855}, 'viewport': {'northeast': {'lat': -2.548606070107278, 'lng': 140.7105553298927}, 'southwest': {'lat': -2.551305729892722, 'lng': 140.7078556701073}}}",JAYAPURA CITY VIEW,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100762325259741603272"">Marrisa Tri Wulan</a>'], 'photo_reference': 'AUGGfZkrE6oyGyXdGibLrd_MTvjSQBIyYN7erUiushmKgK6bxUGoQVus1ZGHlbK0U_IlWqOCzgGV0wpRToVrXfFYrc6JenflqidF82yXNkdODpd1uDcB0QH4idRG8aiS_Nf27cUfVEjBJUJCIn5ynrBS4GNxUXnvmFJzdg32a_kW0Z2yixG2', 'width': 3530}]",ChIJQy6AGu1ZbGgReWyBTeEncf4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,42.0
"FPCR+MR4, Jalan, Tanjung Ria, Jayapura Utara, Jayapura City, Papua 99117, Indonesia","{'location': {'lat': -2.5283693, 'lng': 140.7420672}, 'viewport': {'northeast': {'lat': -2.527136820107278, 'lng': 140.7433468298927}, 'southwest': {'lat': -2.529836479892722, 'lng': 140.7406471701073}}}",Base-G Kanan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391038631417541093"">A Google User</a>'], 'photo_reference': 'AUGGfZmHg9UARQiyKQPc1OiS36JY5VI0iRpBM8stSbV0wMrbF0ebF8YDtKOErKBjvkq_laLSZOtJhs4DlBrQtxaEPkc80i3myV01DJL9KwVm5IFhrABB40E94BGVrHgemy-iR_FfrCNxze6Vz63KjB8WhwM-CJP1QnHvqchd0QIXmgomLA2G', 'width': 3840}]",ChIJt6xv9tdZbGgRqJx4XZM-ouI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,53.0
"9PHP+QR9, Nafri, Abepura, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6201708, 'lng': 140.738088}, 'viewport': {'northeast': {'lat': -2.619288170107278, 'lng': 140.7391779798927}, 'southwest': {'lat': -2.621987829892722, 'lng': 140.7364783201072}}}",Samarehu Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118107318422869920383"">A Google User</a>'], 'photo_reference': 'AUGGfZmZeSqB7UdOm_ddBlhFRp7tXR7cXVIaJCS2CpL2WgllhRzmv41dH2gPoaUnKARNiYo830HsZtXXWybASNMjp2EKZ8zpUv_6h2mu3VKGtvNHmKr6JNPl-LmCOIBOpSYEnfkS4Hzhl1x68PbamB1La4o5aKPix5kuvTVBt9M-foYf6qfI', 'width': 3024}]",ChIJ9-s1yeJfbGgRI0ewbMw7ynQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0
"Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6060251, 'lng': 140.7204008}, 'viewport': {'northeast': {'lat': -2.604697720107278, 'lng': 140.7217241798927}, 'southwest': {'lat': -2.607397379892722, 'lng': 140.7190245201073}}}",Pondok Ruruweich,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105689864849372829227"">A Google User</a>'], 'photo_reference': 'AUGGfZlGDxJO3V0Zuu_4PvwWv0ZOXWYQhVqN56pCcJkQhFK0FbjsmwGLEzeB60loHc44c8nBAbjKEhT_Y7H-Dhyyx2DifZAHNnEkAMnd87_DM11_bArDHvjw056imvsGogUrJZH35HM3e_x9LlRaPXcOTeYRZEg8wGCJyDgxUJX3vhlDmBOc', 'width': 4032}]",ChIJWQqTS15fbGgRVY3ILkMNfSk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"9PX8+3VF, Engros, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.602306, 'lng': 140.7171701}, 'viewport': {'northeast': {'lat': -2.600914270107277, 'lng': 140.7184020298927}, 'southwest': {'lat': -2.603613929892722, 'lng': 140.7157023701073}}}",Pantai Henuck,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103125655262008153072"">A Google User</a>'], 'photo_reference': 'AUGGfZnl165PFqYWPS-b1xl1r2hwLNBA88Gfy7-0CzqmFRMi935RDdqbxgG9DmIqDxx8D2V_7ShYTA96XvF-WRRca37GsKmOcrYn6RFNA0LdVNUSyZMkQqcR66rFITcliTeSsU3dLiiiQcJjLeVhOhRZcOUc4YX0yHPDTroyRatnuini7wr-', 'width': 4032}]",ChIJ-XjgQK9fbGgRzs8rJbVf2Aw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8QR4+FP7, Koya Koso, Abepura, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6588437, 'lng': 140.7567863}, 'viewport': {'northeast': {'lat': -2.657524220107277, 'lng': 140.7581215798927}, 'southwest': {'lat': -2.660223879892722, 'lng': 140.7554219201072}}}",Sunrise Kilo 9,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856148109035187721"">A Google User</a>'], 'photo_reference': 'AUGGfZla3PoeaDd4UN9UqqCtWaZw-Wgyu4KYDAwZ_7gNQLULBfuNc04lT7qGJNb9c-JpYwfuEauwOnt56jvp694lNN61gW61gBUKSVd-RzxpN2YeLZMkUtnqGKA8988RtsxyGB9HKkWkeHAbWLC1Kkq5l83OuOkoFyHFhz4eDqU1-MXDD1sT', 'width': 3024}]",ChIJ3QisMKphbGgRs9oZwR_V4AE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"9MJC+8H7, Jl.tobati Koteka, Awiyo, holtemp, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6192118, 'lng': 140.6714181}, 'viewport': {'northeast': {'lat': -2.617878320107278, 'lng': 140.6727612298927}, 'southwest': {'lat': -2.620577979892722, 'lng': 140.6700615701073}}}",PANTE YUBURU,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116260905448982194507"">A Google User</a>'], 'photo_reference': 'AUGGfZm7OFiaHWSNjguNAl259VWyMxyyFV29UHV9Qq8GN--D06ryELzbVrzlp-FG2f4jwxL6M98LT6KFLWbRRnmII-7VYJ9GVpUqO-pG92til_9-JcheoA1K6zxxUsiweNb255De_NIfsBogdXUesqaDUmL4CmOvK129bPG9SGY7UymhANSO', 'width': 2296}]",ChIJ7-lyzaL1bGgRL12811PoAuI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9PW9+R57, Jl. Jemb. Youtefa, Tobati, Kec. Abepura, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6029535, 'lng': 140.7179064}, 'viewport': {'northeast': {'lat': -2.601772070107277, 'lng': 140.7190684798927}, 'southwest': {'lat': -2.604471729892722, 'lng': 140.7163688201072}}}",Pante Wisata Hecnuk,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100831508618812592362"">Gok Lian</a>'], 'photo_reference': 'AUGGfZlMRXQqYOHEbP4S2gzzJ0zsYSBU_ZL5ZNpy5scXxivrFPCjbBBZ11Qf8Ckmtr6oyeDtS3y3FQTONpJ_cajOaxDRRdDwJIE-b9MmVzUBzT-Y8khmZX0R4aGSdvfDBUKJfeBeA9j4GGABzjKimLoLbnIyV4fMDWI0DWj__d8upqfr-Hul', 'width': 1200}]",ChIJPzA4UNtfbGgRJsO9wx_6n20,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.0
"Jl. Perkutut, Luar, Kec. Abepura, Kota Jayapura, Papua 99225, Indonesia","{'location': {'lat': -2.5981583, 'lng': 140.6785889}, 'viewport': {'northeast': {'lat': -2.596852020107277, 'lng': 140.6799747798927}, 'southwest': {'lat': -2.599551679892722, 'lng': 140.6772751201073}}}",DominiviaRumbiak,"[{'height': 399, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106627373768080700244"">A Google User</a>'], 'photo_reference': 'AUGGfZmnFZFTkx--ezDp4g8RYfXwEH1ZvDLByJxyzVbDg5okMCzZyXpRycyTLKEF3Onu_aXxcvzNBw9PSUKTPVA36B7HoOpqDB8ZYBGOE1KnVGtWgKdp5u3TS1BpaubT39MYrRMUWhZVN8ZZETOhxUA_C77LXe46NFdM9MPxz0u5071YTUMU', 'width': 534}]",ChIJxVXAHuf1bGgRjgdq8l8vhwU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CM59+9H5, Vim, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5916025, 'lng': 140.6689995}, 'viewport': {'northeast': {'lat': -2.590245670107277, 'lng': 140.6703979798927}, 'southwest': {'lat': -2.592945329892722, 'lng': 140.6676983201072}}}",pantai kayu batu,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112755649939977899623"">A Google User</a>'], 'photo_reference': 'AUGGfZnyXPdSy7HoS5k3mOKIIfmJZsqPKRXGYGa0RktC820DwLszICtchMl62Noc27CoKURxKdbDpkB7YL8-gTvzJZw4vI00mgq_wQYZxHQym7B80T3zqcKJ3xZe7lmcPxT9eNAECp44n4LlOgD2DzCajz7foEhTozJLLcQpqH1R_vlwRIvT', 'width': 1968}]",ChIJhSHkcan1bGgR7r7QqGG3fhQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"9MW5+5GR, Hedam, Heram, Jayapura City, Papua 99225, Indonesia","{'location': {'lat': -2.6045041, 'lng': 140.6587474}, 'viewport': {'northeast': {'lat': -2.603203720107278, 'lng': 140.6601630298927}, 'southwest': {'lat': -2.605903379892722, 'lng': 140.6574633701073}}}",Yusup oropa,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109039141923893865735"">A Google User</a>'], 'photo_reference': 'AUGGfZmmqv-ISwduam1OiV_IiZ94CFl14dFQUGAnBI_m1JvSlDSjiIn2qNEo5lTJfybNoGkHOy9PEml0afBtoK_scSYXCOzPFpPAFCkv8mIlBBnyn3BavUbpPf7gQRRTYQtX0esIlaykaV240IDcQJWhOrjNZOgfCVWkyz-y94YH_e9_NQ8e', 'width': 4128}]",ChIJHz1EF431bGgRCmzT71L93qI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"FP67+QG7, Jl. Soa Siu, Mandala, Kec. Jayapura Utara, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5380875, 'lng': 140.7137905}, 'viewport': {'northeast': {'lat': -2.536686120107277, 'lng': 140.7151264798927}, 'southwest': {'lat': -2.539385779892722, 'lng': 140.7124268201073}}}",Pantai Dok 2 Jayapura,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382758283453857211"">Natanael natanael</a>'], 'photo_reference': 'AUGGfZkj0_Hp0o03kHaN35pWmwUtmKwaDpMJkjgcriG9KWnu4LT1NuUnzQUEqnFkzkreCM85UAbQPJ21bBtMzghd5IjnPj2o_7CkhamCEO3sIaQs48iJriAvn_6RKvfPNplj3LMzALb0JqRh1aLtu-xl8M0E-q0pWe79LFEUkREVxkGhZzHU', 'width': 2592}]",ChIJnWcg0QFZbGgRP3FEGeHirBQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,203.0
"CJJX+5MG, Yabansai, Heram, Jayapura City, Papua 99224, Indonesia","{'location': {'lat': -2.5695668, 'lng': 140.6492177}, 'viewport': {'northeast': {'lat': -2.568295170107278, 'lng': 140.6506522298927}, 'southwest': {'lat': -2.570994829892722, 'lng': 140.6479525701072}}}",Kamp wolker,"[{'height': 590, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107390175430633883630"">A Google User</a>'], 'photo_reference': 'AUGGfZkjf_Dvfw8rALRpQ653V8Xrq2LVZ_FK7mvLzUr5DdLK3JCHCDcv8tQvSrIVtAX8j3ZfP3wLyWP7hLOuxNrLBZ4kF7GbdJwP3UWUIh5N8ivvys89VIChGJpwW7foswK6DsdahzCGqilBWBe71El3YbBI1x6m1FSsdm54KBjMIQ9aZNnq', 'width': 393}]",ChIJm8DHnpj3bGgRoBJN8mHgU_Y,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"9QHP+37C Kanpung Holtekamp, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6223032, 'lng': 140.7856506}, 'viewport': {'northeast': {'lat': -2.621054020107278, 'lng': 140.7871593298927}, 'southwest': {'lat': -2.623753679892722, 'lng': 140.7844596701073}}}",Pantai Holtekamp Jayapura,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116377743851883595770"">radityo ngr</a>'], 'photo_reference': 'AUGGfZk0WaN1443QC_TdC5j3ESgTnen4iIrGF55WbmkMuB-JAoM1OsJCp6JCEqBERuFTb_LWQ_EmVwbdMpcTJ-YtaY0oBPm9jh125EcYrAIwcNW8mBJL6nIWHzomOCQk0ktrIBr1We2H0PFLYpht8FT2vdl3r9LF__pgAHZyY2ZmnY3yQMlb', 'width': 4096}]",ChIJ1y65S7RdbGgRpPi7XwiQv6Q,"['tourist_attraction', 'bakery', 'store', 'point_of_interest', 'food', 'establishment']",4.0,295.0
"9PW9+FFH, Jl. Pantai Holtekam, Engros, Kec. Muara Tami, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6038076, 'lng': 140.7187339}, 'viewport': {'northeast': {'lat': -2.602627720107277, 'lng': 140.7199219798927}, 'southwest': {'lat': -2.605327379892722, 'lng': 140.7172223201072}}}",He'cnuk Injros Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110720069100583982906"">A Google User</a>'], 'photo_reference': 'AUGGfZlRS6MYaKimleuXFZS7YgqOR1S_pBCnuK_oDo4GMBKlupZo4O-m3fCaG0HxuMhG6sMeeMjNtZKROS0f65wbm4Lh2SGw0X4irP83atZxpglNrO5MD4q9J6QHA0u4gLyHxyQEYhRtZWsuW49UrT_KJRO4aJZfcWcJKEshZ9rDeUb2qhP-', 'width': 4000}]",ChIJtUOurgpfbGgRUlU8lQW9Bfg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Bawah Jembatan Merah ( ex. Cafe Tropical, Jalan Enggros, Tobati, Kota Jayapura, Papua 99115, Indonesia","{'location': {'lat': -2.5986473, 'lng': 140.7137645}, 'viewport': {'northeast': {'lat': -2.597403420107278, 'lng': 140.7149107798927}, 'southwest': {'lat': -2.600103079892722, 'lng': 140.7122111201072}}}",Lapangan basket 3 x 3 Titik Temu Holtekamp,"[{'height': 808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104437998938966183967"">A Google User</a>'], 'photo_reference': 'AUGGfZm1j-1EJ3INlmnB2R5VsrWfx59MmB3HwYPzb97ZSmndD3GFWqUjpV1dswsxV_upxqku3fHqRf3VEIdEtQjr4lQ22-efuDjCug6pSGTPMwlxkph6IfH9t2M0wUu6bjd-NbkSnO7-JiaHFZp99K7ndViujZNTL53ajYj4Wda38kzbXQtX', 'width': 1080}]",ChIJ31MhOQVfbGgRjnjH7FBRfeo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9JQ9+WJ9, Yoka, Heram, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6102073, 'lng': 140.6191186}, 'viewport': {'northeast': {'lat': -2.608881370107278, 'lng': 140.6205238798927}, 'southwest': {'lat': -2.611581029892722, 'lng': 140.6178242201073}}}",Obole Khouw,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112307276071335590247"">Rito Juwa</a>'], 'photo_reference': 'AUGGfZnXzSXJHIRXopdD_It2UwGFnUV-3YfDhbQi6WpNDHb43skeBxwU5rcg0hccf_Ps0kZHupKQhjGpRjXKaaatMjTUT5ii8ithtI4RzMp1AeXTuwS2SlU6gav_eVpX6_guApfTd_5vx_HBeWk61ObachQqwNElD65tBjYZfnyb2Tz-uQ6l', 'width': 4032}]",ChIJ2xMER4b1bGgRRXXQz4PMeX4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CP44+5CF, Tobati, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5945591, 'lng': 140.7060517}, 'viewport': {'northeast': {'lat': -2.593209270107278, 'lng': 140.7074015298927}, 'southwest': {'lat': -2.595908929892722, 'lng': 140.7047018701073}}}",Metu Debi,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106139422557220940575"">A Google User</a>'], 'photo_reference': 'AUGGfZmq-d1K8pDbiwycRwJj6TsLRkrahRLK4imcABFPARUb42C4AtENaK_vCQj4rJOJVnMTh8YzYgDecVULcEvGppvAXggFmZmaWkjPHx0dwynsfP9dQXkPz_0kAnJ-QNJNtlS9KoVD7NwZopI2ab84g2iWm2LibD-Sa8P93rxRBdvtlyM_', 'width': 1705}]",ChIJo_OG_qpfbGgR2IoCcDxLTmM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
