formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"CCF8+9MW, Lamalera B, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5765032, 'lng': 123.4167171}, 'viewport': {'northeast': {'lat': -8.574945670107278, 'lng': 123.4179988798927}, 'southwest': {'lat': -8.577645329892722, 'lng': 123.4152992201073}}}",Traditional Whale Hunt of Lamalera,ChIJs6a0Pb5qqy0RBEDR1y34zZ8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891273468218114617"">Supri Yatno</a>'], 'photo_reference': 'AUGGfZkIWmKwucvE8ab4_yFWZdNOfz8yJERuzLPa3F86RGTPLa8t_XOmP9dIAlEBUmbQlkm0bo1w-R0k2-zyoq1tLYPBYKtUuSlCkP55u-IotMxDFZ-fuK5EILy20c4yTP5eRxU27XYrE24IUufMuMLRABQbp_cteJf3fI4Z0ALP3VBuQF4O', 'width': 4000}]"
"PRG9+3GF, Bean, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2748024, 'lng': 123.8188034}, 'viewport': {'northeast': {'lat': -8.272779170107277, 'lng': 123.8203843298927}, 'southwest': {'lat': -8.275478829892721, 'lng': 123.8176846701073}}}",Nahi bere,ChIJMdU9QwD_qi0RFafgLXWg6nA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PR9R+4F, Bean, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2821909, 'lng': 123.8411498}, 'viewport': {'northeast': {'lat': -8.280841070107279, 'lng': 123.8424996298927}, 'southwest': {'lat': -8.283540729892723, 'lng': 123.8397999701073}}}",pahangwa,ChIJk-XqWwD_qi0Ra4ipzABLgKs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Kalikur Wl, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2016648, 'lng': 123.8378839}, 'viewport': {'northeast': {'lat': -8.200772120107276, 'lng': 123.8388578298927}, 'southwest': {'lat': -8.20347177989272, 'lng': 123.8361581701072}}}",Bukit Senyum Waikoro,ChIJNfgIqFNVqi0R-NDOUxZ0IF8,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114929039875190457105"">Liariano liariano</a>'], 'photo_reference': 'AUGGfZk8JCp7473snfSgV4u0F_eYZn-0MHcU3ai-6vjqHrb4PbHr8WxV4FilyrQ67wiHH1NGKi0lTnBEb4Ue8-7Ftgxfkq7WS4gTwLIA1IaNsXzp-VVO2GB7H_S_hmKCikqKWIDwtcl0u6gX2fe7p80zfgJtAdyXvh-ZEVDbz-RsPf4NfuAJ', 'width': 4080}]"
"RR95+V29, Buriwutung, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.1803487, 'lng': 123.8076239}, 'viewport': {'northeast': {'lat': -8.179096720107278, 'lng': 123.8088871798927}, 'southwest': {'lat': -8.181796379892722, 'lng': 123.8061875201073}}}",Pante Trikora,ChIJV0SD8rlVqi0RFCVOxJlziVs,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106096269353599837020"">A Google User</a>'], 'photo_reference': 'AUGGfZmG4sUOhsytrX3YirmeEcFU4VYaMS-Ak5NEH9-nt5yfOPP2DcjUI-6OZEhfqUdVAkfAfnEi491dfXtKhXsq8EBcXGaNXDnBM5ngaEoquVdEVxgwxeBLx8_zzfXs9pdZCydoqT0AJO1eNsSxFn-foc0E0jqMHm33pGfadqx-7MR8d4AB', 'width': 1280}]"
"Umaleu, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.1906625, 'lng': 123.8192969}, 'viewport': {'northeast': {'lat': -8.189463670107278, 'lng': 123.8204854298927}, 'southwest': {'lat': -8.192163329892722, 'lng': 123.8177857701073}}}",Pantai nolor leuwutung,ChIJ2WJp9AlVqi0R1qir6m1RB6s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117416084785707893511"">A Google User</a>'], 'photo_reference': 'AUGGfZnJ3OZpD4r82PzdmgARqLqjgPGAFARyy-zPanqMiQFHkEqbSBr-puJHcQ60CsG5t2N4Sr6Q2uhEygCJjJ6QO7WkSrcPnBgZhwLy0KyLPxSXPtjrz8ctVMyDk9Hqb4A95Xb00ibhjCsIlwQj5T7f4XlgbHhk1P_sUlLpZRE_qNuLBMqh', 'width': 4160}]"
"QRRR+R4V, Rumang, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2078919, 'lng': 123.8402831}, 'viewport': {'northeast': {'lat': -8.206541820107278, 'lng': 123.8416232298927}, 'southwest': {'lat': -8.209241479892722, 'lng': 123.8389235701073}}}",Desa Ruman,ChIJBXOYNvtVqi0Rv6NEXQ6IlSE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111872082579463996921"">A Google User</a>'], 'photo_reference': 'AUGGfZl7pDfnonnowZgt539RfUotZjuxmR23x-fMWfgpLKWXPXenJcoaABs-u7geBfrd48J9lhWXGEOes4vwz91mGK0smeJod4uY42ODGRr6s5v_3IhfqS_AnmeOZ9NYBiid_MXIiNxkMzk4P6BKCgQrP9YjqcIMAWrh49ZLdcZ8PUlp_lym', 'width': 3000}]"
"QRF6+34Q, TUBUNGWALANG, Kec. Buyasari, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2272968, 'lng': 123.8103524}, 'viewport': {'northeast': {'lat': -8.225977420107277, 'lng': 123.8117347798927}, 'southwest': {'lat': -8.228677079892721, 'lng': 123.8090351201072}}}",LOPO MBC CENTRE,ChIJjzejHABVqi0RATqKB7BHY8Y,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107548234213044510018"">A Google User</a>'], 'photo_reference': 'AUGGfZlsba0yoLR-PMBBj63MJr2PJ5mfbT42dD9AYfwOUpw8HooRAHEwSArbK_pCEl_HntzFvitk0f0Y7oqX4XggA7lSdj8UBT0u1PyadwKBnwWJnRe5SiwTQljBgk9eJuaY-Pg2YdSY8X1FFhATGw6HYwFXQxcgHKtaaAhFzQ8tKEfsvOjA', 'width': 4160}]"
"RQ95+3PV, Unnamed Road, Kekar, Kec. Omesuri, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.1822625, 'lng': 123.7592969}, 'viewport': {'northeast': {'lat': -8.18098882010728, 'lng': 123.7607014798927}, 'southwest': {'lat': -8.183688479892723, 'lng': 123.7580018201073}}}",Pantai Leunoda/kekar,ChIJd45egbqtqy0Rsm4ROZb_nDw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118271409434403555486"">A Google User</a>'], 'photo_reference': 'AUGGfZlFKE1vfX17owJ59n0aZ6KfBsqKGRi1weua5FnljB3O4vwhP5jD1ZwsutzWEiT7gqFrgIt9nTb--RxOi7Uyr7Lc3AXXBJDSw7kAx62H47-F__t-BcLjGbDab_YK7bDHkLho463VY0rXDGPrhyv0p_wkXVr0yAQ8Med1NIrZnD9TYai4', 'width': 720}]"
"RQ85+M43, Normal, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.193462799999999, 'lng': 123.7505445}, 'viewport': {'northeast': {'lat': -8.19213377010728, 'lng': 123.7519193798927}, 'southwest': {'lat': -8.194833429892723, 'lng': 123.7492197201072}}}",Wisata Seroja,ChIJOajU9UWrqy0RD8y0qv1dA8k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PJ4M+C8Q, Jl. Trans Lembata, Dikesare, Kec. Lebatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.293919299999999, 'lng': 123.6333697}, 'viewport': {'northeast': {'lat': -8.292668670107279, 'lng': 123.6347050298927}, 'southwest': {'lat': -8.295368329892723, 'lng': 123.6320053701073}}}",Lewolein Beach,ChIJo6fZjocHqy0RRxhO-u6OxaI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117603552993998883341"">A Google User</a>'], 'photo_reference': 'AUGGfZn3CE-otU7gxtmYc9G8eNthlsim82q-UuyAm8PUhGJ91XDDchATf_2sTinQ7Z9ht4W_VpDIzN_n7UzU2c4I_5pWr2l8VTZel5MBbAIGIqi0zBSDpVlvG_KYKxXQJ0Ty-sxEOiW_ESf8EYY5du0a4nKNohIwNinFpFqJgByonRmG6opE', 'width': 4000}]"
"JJ95+97J, Lamalela, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3815469, 'lng': 123.6081494}, 'viewport': {'northeast': {'lat': -8.38056232010728, 'lng': 123.6097481298927}, 'southwest': {'lat': -8.383261979892724, 'lng': 123.6070484701073}}}",Tuba Buto,ChIJ6RxzVQAPqy0RJMmmq6fcoJU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116330763660624159781"">A Google User</a>'], 'photo_reference': 'AUGGfZmnwE9QCNV5zw6ayl7vg06OblM5DqyELekvpIs4qapLiD0XYEcyWOyzdI7yYnkiBlr3lv8nutl4aQU8fMZnLvtL6nTiOMUFKSE3_eRMmRxfe8JG-FKn-pnXckGL0kCaK9d4LJbZRlWvqEK_GX8tiD8Bg-PhL0ztG3p1Y9_FKGw5gg7x', 'width': 3120}]"
"JMW5+6G, Seranggorang, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.354469, 'lng': 123.6588371}, 'viewport': {'northeast': {'lat': -8.353119170107277, 'lng': 123.6601869298927}, 'southwest': {'lat': -8.355818829892723, 'lng': 123.6574872701073}}}",Hele Wae,ChIJRRIDV3QFqy0R0_29hOFuZOo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361787103520357497"">A Google User</a>'], 'photo_reference': 'AUGGfZkTob88Cd-FxTRH4OsA4urxhiKu4DhYtxXkSx7oBSl-6Odsu17T1VoYOdTI0kSfulr1ZFkXKx9kUn0f2ef2PofEFYJJ0sGJwhZ9kStd-Qe4cerxZqhlvhwyXD6F3ODeoacNk-AcCg-11qgAVb_TVpS3pi5XREaHjL72KMFAXAAw5i_Z', 'width': 2448}]"
"MMF6+6J, Lodotodokowa, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.326120699999999, 'lng': 123.66234}, 'viewport': {'northeast': {'lat': -8.32475617010728, 'lng': 123.6636828798927}, 'southwest': {'lat': -8.327455829892724, 'lng': 123.6609832201073}}}",Bak pah air minum Wahto belang,ChIJGdZ9JgAHqy0RxMMAcs0eWzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PJ44+837, Tapobaran, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.294224999999999, 'lng': 123.6051785}, 'viewport': {'northeast': {'lat': -8.292875170107276, 'lng': 123.6065283298927}, 'southwest': {'lat': -8.29557482989272, 'lng': 123.6038286701073}}}",Pantai Nuha Nera,ChIJiUTvyK0Jqy0RfczVSWNaeV4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101745073139124669832"">Kiki 123</a>'], 'photo_reference': 'AUGGfZk0hPtT9g57NIgCARtgmV-nbtoEMBwmpsAjIvrA_ZNB7TFEnea__u_tIn9bN2eODWnsBGh-W5RKq5vE4CIfKeSFiENKh0OoTV_4tUbO_QlSC49RNama9I0pz8b-mz5Pe5feuAeHHwGeZOZWLJmNHh0DqiPBESJOD2uIPO7HOn4gpf3Q', 'width': 2610}]"
"Jl. Trans Lembata No.17, Merdeka, Kec. Lebatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.3687515, 'lng': 123.5435577}, 'viewport': {'northeast': {'lat': -8.367637570107277, 'lng': 123.5448834298927}, 'southwest': {'lat': -8.370337229892721, 'lng': 123.5421837701073}}}",BUMDes Tujuh Maret Hadakewa,ChIJ09BNIi8Pqy0RMa3ttPjIwr0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1658, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105143589410206994387"">AsTy AB</a>'], 'photo_reference': 'AUGGfZmAaNntu5WSQ8Q5CGxzkZQe9psyahdbpQSeIhGwAKBPz1vcivc2gJ-sFnfoOrURN9GaUVbo44WI1caoCgmsPGq_1dHMJBTKAyfj0C7Fzn59zG1P3SijlqfIwqsMqZNNzTpuHCgYf9Zsq0zKjkQR6vYeMGekDijv6miIdevvg9OIYE6I', 'width': 3553}]"
"MF5R+9J9, Watodiri, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3415843, 'lng': 123.4915954}, 'viewport': {'northeast': {'lat': -8.340603420107277, 'lng': 123.49389865}, 'southwest': {'lat': -8.34330307989272, 'lng': 123.49082765}}}",Wisata Mangrove Muroona,ChIJ6ToAegALqy0Rm3BTfZnDuRU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113945117951593088722"">A Google User</a>'], 'photo_reference': 'AUGGfZlIJpM2NwYr2wH1IIDUxV4aJ0WUjqd6a8g6yhAwjmmKmdqlgfBrDsgqQUjmyu_KV1YJ8zenY-fDcIb4PzSMs-pSzjH6UrvIVhv0fcujdLNKOgOqYF4AYW18Hqmn0IS6eZ3t8zQBuJUWbJQUV4mwAbB_UdO--ta4V9u3pt3zdGKf8U_q', 'width': 1600}]"
"Pantai No.L.B, Nilanapo, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.370899, 'lng': 123.7014716}, 'viewport': {'northeast': {'lat': -8.369549170107279, 'lng': 123.7028214298927}, 'southwest': {'lat': -8.372248829892722, 'lng': 123.7001217701073}}}",Pantai L.B,ChIJewSCdAAFqy0RbTSUSAg1C-o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQ65+W2X, Leubatang, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.287648299999999, 'lng': 123.7576188}, 'viewport': {'northeast': {'lat': -8.286298470107278, 'lng': 123.7589686298927}, 'southwest': {'lat': -8.288998129892722, 'lng': 123.7562689701073}}}",LIANG KOLONG,ChIJefz185EBqy0RPonr1tVJ8Zc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109287633909072984010"">A Google User</a>'], 'photo_reference': 'AUGGfZlpiU1lsD6NQ43UtiqaqVqckzEb61ff_P7U5yR6NxHHSPvV4HFfHUoENVQDbbwxkgn6n6Un-QQ9c_RHFVlpbqdT-0z-uhS3elpsPj5wv3MNW7YzooaBNuJDjuy_iDGp6KaaxRTvURqhvgSXeCHSL7l_QeeqAEpbdqQU3Em_pT9KAt6I', 'width': 4160}]"
"Jl. Trans Lembata, Lewoleba Tengah, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim. 86683, Indonesia","{'location': {'lat': -8.3731486, 'lng': 123.4288973}, 'viewport': {'northeast': {'lat': -8.371774770107278, 'lng': 123.4302381298927}, 'southwest': {'lat': -8.374474429892722, 'lng': 123.4275384701073}}}",Kota Lewoleba - Kab. Lembata,ChIJDekqk39zqy0Rldz-N85rN9k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101745073139124669832"">Kiki 123</a>'], 'photo_reference': 'AUGGfZkJw0del7r9b3pRPlj_Jsd7iDXEIfkAVyYSEB1bR5YYPjy5Mpyy3j2JSlwUZXixaYIsUYaIYjxv9bUDldmsqEwtfDdQ-HNfovsiKbFpFfRc9oaWMH7polN6yQGN29_WQYKlIuZFma9UYPn4t8az6cFrWL9wgN8edrQOlMB08uDn4YbS', 'width': 2610}]"
"QPP8+WW, Roma, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2127261, 'lng': 123.717261}, 'viewport': {'northeast': {'lat': -8.211376270107277, 'lng': 123.7186108298927}, 'southwest': {'lat': -8.21407592989272, 'lng': 123.7159111701073}}}",Dampoho. Dolulolong,ChIJJXmNNACrqy0RHFtLLP-UgiY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MGRC+97Q, Jontona, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3090465, 'lng': 123.5207251}, 'viewport': {'northeast': {'lat': -8.307652070107277, 'lng': 123.5222296798927}, 'southwest': {'lat': -8.310351729892721, 'lng': 123.5195300201073}}}",Pantai Woi Meting,ChIJlZ1BCJwLqy0RKtP4VIXGflU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107310331781771108025"">A Google User</a>'], 'photo_reference': 'AUGGfZleANwCJn4zcNbMgq6UMIUHk5svo_ETIgxAAFVA2ux7wajIL9FtvKIodmdtyMmXBxjERQk9KdDPSzPWfdy6JV5qS-AHsOLR_8b56CaHRUIaDa38oydW-IumB8X_wSlVsAOHWwms1WhjTx7YYxkYf7CgQOAghQbK_nQ5VW1B0Xv3nwj7', 'width': 3120}]"
"PFVF+MM8, Lamawara, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2558451, 'lng': 123.4742099}, 'viewport': {'northeast': {'lat': -8.254590970107277, 'lng': 123.4756047798927}, 'southwest': {'lat': -8.25729062989272, 'lng': 123.4729051201073}}}",watan wai ulu,ChIJHbShTgChqy0R0e0TzxYOpEo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H8QJ+XCM, Waijarang, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.4100428, 'lng': 123.3310483}, 'viewport': {'northeast': {'lat': -8.408721120107277, 'lng': 123.3324843798927}, 'southwest': {'lat': -8.41142077989272, 'lng': 123.3297847201073}}}",Pantai waijarang,ChIJYar1PHpzqy0Rbrio9Gvg3Gk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114447081779066230591"">A Google User</a>'], 'photo_reference': 'AUGGfZlA8Yq_Wj9vGTiNRE4CJtZROiGWxOO48lDH1OgDmwYvhl7ryXtPvslP89pZIUvPOT2rBHeN8IUjr5hn5XCjpqMk_WHMZ93mT1z3wDSZ9smxaPN1d8DuRc-RwgMxjTxsH8UPL60M1rprM9Vrbfg6roLiSvGvxRGGZGHJGraWk3CYTaCc', 'width': 3456}]"
