formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XQ63+W2F, Buket Juara, Idi Rayeuk, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.9623026, 'lng': 97.7525352}, 'viewport': {'northeast': {'lat': 4.963201029892722, 'lng': 97.75383552989273}, 'southwest': {'lat': 4.960501370107278, 'lng': 97.75113587010728}}}",Kota Idi Rayeuk,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112567501620991140844"">al mishry</a>'], 'photo_reference': 'AUGGfZms7qLZtI64j00XpufOo3kBkQHQvCGRTNAI4atOfXTr-IZqywaxGl5zbakC10yqJXkqNxpatVtl6Q32EZmq2OhCiiqrAmLLtn3aIsXOIbYnFJvVZJRcG0yT7JwGrZEFzfRjcSRsiJX5_8qmIDf0Wo7Qsad4LgRV9hw_TGIvOmS3p3ZN', 'width': 4032}]",ChIJYTxemVEBODARwWv27gT08GE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0
"Gampong Terujak, Serba Jadi, East Aceh Regency, Aceh 24392, Indonesia","{'location': {'lat': 4.4005017, 'lng': 97.516063}, 'viewport': {'northeast': {'lat': 4.401969929892722, 'lng': 97.51757322989273}, 'southwest': {'lat': 4.399270270107278, 'lng': 97.51487357010728}}}",Wisata Air Panas Terujak,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108490875018361201091"">Saiful Azwar</a>'], 'photo_reference': 'AUGGfZlnwjl4qLa6WSeMSRFooJW07trwErQfm5BkBDrPPo5Dsfdiu-LEe9kO_pNQUhmVtuQgI34O0SbLq7QRjHDav-qMlfv4oB3lFeytON-TjasmJ6ZbEMbXBBByyfHyDooq08lr79ZMf-yc8-UQ4UJfndaWie_qAMTw4rzFRAQVOKrXPhYG', 'width': 1536}]",ChIJhzCMYefJOTARU1U5Hel0e44,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"3J9F+2Q, Labohan, Julok, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.0675663, 'lng': 97.6243789}, 'viewport': {'northeast': {'lat': 5.068932129892722, 'lng': 97.62571167989272}, 'southwest': {'lat': 5.066232470107278, 'lng': 97.62301202010727}}}",pancing,,ChIJQ9kVgdj5RzARFQdBVhhM0II,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Blang Seunong, Pante Bidari, East Aceh Regency, Aceh 24458, Indonesia","{'location': {'lat': 4.7563048, 'lng': 97.4887115}, 'viewport': {'northeast': {'lat': 4.757749179892723, 'lng': 97.49035507989274}, 'southwest': {'lat': 4.755049520107279, 'lng': 97.48765542010729}}}",Krueng Sijuk,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107707853651881778530"">Riski Maulana</a>'], 'photo_reference': 'AUGGfZl8uO9DEznaPVP3ubJ5IQm9dE_2hd5CIwEzeBjERZK45_6WKBns6yhUtcfzOsepgs6VDZTa6XiXbFPxd-UrCqYUxlMYH2udeQNTUpOFr-LeiogXt2ZDlXe0rMCtD9ga0nw9FOYwP8ukkUcpDkm8i2yYDWecxOL1ZxINXweVmjYvtw4h', 'width': 4608}]",ChIJrYnV1UoVODAR5_nOIxLchbI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"CGC8+JM8, Jering, Serba Jadi, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.4215307, 'lng': 97.516708}, 'viewport': {'northeast': {'lat': 4.423029079892721, 'lng': 97.51996540000002}, 'southwest': {'lat': 4.420329420107278, 'lng': 97.5156222}}}",WISATA TEMPAT PEMANDIAN ATU BERAPIT,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114034456069905682359"">A Google User</a>'], 'photo_reference': 'AUGGfZn7CfDlNixaqa2J85NBfASlVjLebpLPqsmoH8Ldw_jnwGuEcd1kbE3QH91VruOwJYE7DZyhH-Gb1Z-s5FeTG6-drk-98E5ULCrlmDLj7BK0dufr5BS7YDKz13A47UojhZDNjhocIj4AEikOrg15dOjoyU9-Gr5mP4S9YynokC_SBlIk', 'width': 901}]",ChIJuym-Gyw1ODARHk8fwQJYxsg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Upt II Kuala Pangoh, Serba Jadi, East Aceh Regency, Aceh 24392, Indonesia","{'location': {'lat': 4.5232944, 'lng': 97.5611217}, 'viewport': {'northeast': {'lat': 4.524533979892722, 'lng': 97.56251357989274}, 'southwest': {'lat': 4.521834320107279, 'lng': 97.55981392010729}}}",Kuala panggoh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107304721115692826848"">A Google User</a>'], 'photo_reference': 'AUGGfZkmk4wtBPecCupp9o2jUZLuagUgJNzS70UOtT66dFaM_55EFG8mHSwgPxssK1CZVDjgZWRBFX57My4jZ0f45SRG7S3Vir_UWAMaXrgxNcBE7EE41c7hpoROgqNl65WYDEtZTW9fnEmqs2cKt7ZCwJhTh2sLzik5IGWpa0X4vQKpwVSO', 'width': 4160}]",ChIJJzxmVVE7ODARwuSyv7GTVk4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"WRH7+3QX, Pantai Peudawa, Unnamed Road, Matang Bungong, Kec. Idi Tim., Kabupaten Aceh Timur, Aceh, Indonesia","{'location': {'lat': 4.9277273, 'lng': 97.8144708}, 'viewport': {'northeast': {'lat': 4.929152179892721, 'lng': 97.81570832989273}, 'southwest': {'lat': 4.926452520107278, 'lng': 97.81300867010728}}}",Peudawa Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115399084869185457072"">zubir peudawa</a>'], 'photo_reference': 'AUGGfZnz0Q_3Z_JomzoBft4SB6Ku57xv5nFT-eJfudkfxtZ6BTQ5R2u1u42_0bLds0vLn4gKIr8zd2omZ9r3cByxMzytVYFIuDU7pOifDdT6gNdyUuT0hj_IVcG4rgkRxro9M6GBqDOeAG2xPDN5tRtsBFrjDatRUDdKgrUKWS1AQ01jiWj3', 'width': 1920}]",ChIJG2WmDzD5NzARZNeK2S4JreM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CG3H+28, Ujung Karang, Serba Jadi, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.402597, 'lng': 97.528337}, 'viewport': {'northeast': {'lat': 4.4033472, 'lng': 97.52994532989271}, 'southwest': {'lat': 4.400346399999998, 'lng': 97.52724567010728}}}",Wisata Lokop serbajadi,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106561622441856881809"">A Google User</a>'], 'photo_reference': 'AUGGfZn-eLzGahhE3qc1_cC1WJRCptNfhNfmPYYBHe4Utue5Snv4Z61oI7VNSSzT0y3DjYn0FUyhbeLdDvEV5dXKFeTAASHQ1F5hYs99iL6TWQpItzgDHF0e9EBW8eaasqxfJ4ZNgi_UvPsRz-lawlPPaVOSWBhq6-yhJ8inlshscA05plg', 'width': 6144}]",ChIJ72LLimgzODARViP5jSCnvV4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"JH9H+G38, Jl. Peunaron, Gampong Tampak, Kec. Rantau Peureulak, Kabupaten Aceh Timur, Aceh 24453, Indonesia","{'location': {'lat': 4.6187992, 'lng': 97.57769259999999}, 'viewport': {'northeast': {'lat': 4.620149029892721, 'lng': 97.57904242989272}, 'southwest': {'lat': 4.617449370107277, 'lng': 97.57634277010727}}}",AIR TERJUN SEULUREU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112972880834676319128"">uzir si pemimpi besar</a>'], 'photo_reference': 'AUGGfZlqLGgUYVBwgdan7j_b3GZtBunXwTKZ3UswcjvNRxyBstwmfmnqM-1k_qCCjZQVU3ktHdxEAcmaPsSTI5Yhg5aTHOHXFSBTYSW8fUWATrq90Jed6i3JHJ2WmZZglScsPFd6DDNWm71nmdzozY8nD8pKmnY0pU8qhU9qR1go8OBMVpuu', 'width': 4160}]",ChIJl3t0FY48ODAREElmgjJLhUA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"G2F8+QVG, Kuala Langsa, Langsa Barat, Langsa City, Aceh, Indonesia","{'location': {'lat': 4.5244321, 'lng': 98.01721599999999}, 'viewport': {'northeast': {'lat': 4.526245329892721, 'lng': 98.01903302989273}, 'southwest': {'lat': 4.523545670107278, 'lng': 98.01633337010728}}}",Menara Pandang Hutan Mangrove Kota Langsa,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108079695394502812268"">M. Arie Syahputra</a>'], 'photo_reference': 'AUGGfZnq8pfTl4Vp5HOlogpNpKRClvl54kJv3YRyaR_6jiIwHML9N63MJOe9L4O9FY1S_Rp0kvBTP8NfHZX8g9ZjV6oLPXkc9CRNmmGnrWaj4MZShb-oYfoH8b7icBmxGihOviT1ILd-y-Hfv1C8DF4LTZ0htoikdkr0BS6nNzJOCaP0jkiA', 'width': 3264}]",ChIJh0A-opuQNzAR9Sky5Qr5K_Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",186.0
"GWPR+VXH, Keude Birem, Birem Bayeun, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.5371989, 'lng': 97.9424798}, 'viewport': {'northeast': {'lat': 4.538536729892722, 'lng': 97.94381067989272}, 'southwest': {'lat': 4.535837070107278, 'lng': 97.94111102010729}}}",Tambak cek ruby,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113492475745524430656"">eng ong</a>'], 'photo_reference': 'AUGGfZkzB0ThTSUTlHvBiFfEQdG_TYs7tkZFtArlyVAOHfjAd6CRwTyRhrCDd3iIaoreOb1sVtHRG82D9ID2FRdvaXgbkaU_VfdO_qSZ7gD9cmvM14t-GfGXbOGwgffM_pPhr0fGV7laB90m7C7JhtOvjBXPRduyRJFeKExW5aSoMdUFCpq-', 'width': 1080}]",ChIJ96WttM2PNzARKCS8_wvq630,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MPJJ+6G4, Seumanah Jaya, Rantau Peureulak, East Aceh Regency, Aceh 24458, Indonesia","{'location': {'lat': 4.678863, 'lng': 97.73116499999999}, 'viewport': {'northeast': {'lat': 4.680450179892722, 'lng': 97.73224772989273}, 'southwest': {'lat': 4.677750520107278, 'lng': 97.72954807010728}}}",Bang adam,,ChIJgTLp7oghODARqrcIx5-F-dU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5G8F+GC, Matang Guru, Madat, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.166352799999999, 'lng': 97.5235349}, 'viewport': {'northeast': {'lat': 5.167502429892721, 'lng': 97.52519017989273}, 'southwest': {'lat': 5.164802770107277, 'lng': 97.5224905201073}}}",Spot mancing,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102285502937409489057"">Muksal Mina</a>'], 'photo_reference': 'AUGGfZmIykkZmAg5kx3FznsjZkIHQZc45d-vlV2i0GmSdDwPdMJNNL9mrZ9D0cRILAUuabOiKHGMBKcIbkul32mPPzWCIkhtfA3oYQniCAjO51mPa-Y6e06Jqhs4CP72JWKs4h0pBjdSyIZArCd6506ZZLL_kcIOBaXRMp26WlRJguW2c_Hl', 'width': 1080}]",ChIJqxFF3fHzRzARFhU62AZoUJo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"ROMAN, Seuneubok Kandang, Kec. Banda Alam, Kabupaten Aceh Timur, Aceh 24454, Indonesia","{'location': {'lat': 4.8874118, 'lng': 97.70701179999999}, 'viewport': {'northeast': {'lat': 4.88879417989272, 'lng': 97.70837467989271}, 'southwest': {'lat': 4.886094520107276, 'lng': 97.70567502010726}}}",ABUNEK BANDA ALAM,"[{'height': 1441, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117550440923103210187"">Dolah Fc</a>'], 'photo_reference': 'AUGGfZlP3ZWYFTEbaXduueYlJnk0sibOlogRNic_Ns_a-2ObrM6q6WJwD55SCUjMZUBRZQLclZvHZVPsZVl8vpaSNZP5GqKHdNLOL2RYmhouoAaeHnKPneYiQnmCfG8IUjqKh5jzzGDmDzYWXWgqABcNh8EJQPcQn7yC5h71FHbzRMNX86X9', 'width': 1080}]",ChIJyYwzTE0DODARoX6Rohdbsnk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QW58+C6, Kuala Leuge, Peureulak, East Aceh Regency, Aceh 24458, Indonesia","{'location': {'lat': 4.7585643, 'lng': 97.9155557}, 'viewport': {'northeast': {'lat': 4.759898229892721, 'lng': 97.91687282989274}, 'southwest': {'lat': 4.757198570107278, 'lng': 97.91417317010729}}}",Kuala leuge baharu.,,ChIJBcY-eQDzNzARuzPeWQJIrdg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GVC3+F5, Alue Nyamuk, Birem Bayeun, East Aceh Regency, Aceh 24452, Indonesia","{'location': {'lat': 4.521242200000001, 'lng': 97.852988}, 'viewport': {'northeast': {'lat': 4.522592029892722, 'lng': 97.85433782989274}, 'southwest': {'lat': 4.519892370107278, 'lng': 97.8516381701073}}}",Air Terjun Alue Nyamuk,"[{'height': 1156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115350375647733030560"">Wendy Achmmad Mustaqim</a>'], 'photo_reference': 'AUGGfZn3eQBJz1SH46rk7NPWywQNsAjLR1u1LsTwUDaSuYXQLOZkVpTaog15e36mpk-0AHIFsk6FyTd8f1VPzUsMBpVjz7TeI-kpPMsSDQg_mL3QOin8CfXTWEJKVeoZVfl9qJgkhJJTsu9WboWfyygrYJ5rHUsrSeTmYuJTBXNdu-6580pF', 'width': 1600}]",ChIJETWzgJOJNzARFP8yMfgf0gE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"QC99+P8, Blang Seunong, Pante Bidari, East Aceh Regency, Aceh 24392, Indonesia","{'location': {'lat': 4.769362399999999, 'lng': 97.41834879999999}, 'viewport': {'northeast': {'lat': 4.770712229892721, 'lng': 97.41969862989271}, 'southwest': {'lat': 4.768012570107278, 'lng': 97.41699897010726}}}","Kuala Lipet, Sarah Raja, Desa Sah Raja",,ChIJNTOru5ZrODARyrAfiCqqZk0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JX9V+VW, Alue Raya, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.619682099999999, 'lng': 97.99479699999999}, 'viewport': {'northeast': {'lat': 4.621031929892722, 'lng': 97.99614682989274}, 'southwest': {'lat': 4.618332270107278, 'lng': 97.99344717010729}}}",Gubuk pulo sueke,,ChIJawqFE92TNzARK2vzeaE5F4M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GGMF+JJF, Sembuang, Bunin, Serba Jadi, Kabupaten Aceh Timur, Aceh 24392, Indonesia","{'location': {'lat': 4.534051, 'lng': 97.5240362}, 'viewport': {'northeast': {'lat': 4.535400829892722, 'lng': 97.52538602989273}, 'southwest': {'lat': 4.532701170107278, 'lng': 97.52268637010728}}}",Air Terjun Jamur Kule,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102059347463618301850"">A Google User</a>'], 'photo_reference': 'AUGGfZklR8ElNXpPdTljxuMUxie0Uw7eOfv7n5Ux0glkIjTCufK2JyHu5YdKFRkD8o-s8jXhfGlEfS0_hj0fmYCOAHyigsAOjcNBLisvYE8uLmGuHAjF7RXEP5BEQNea8MZjlf01NF6HIHnKuoqf5gDz71q6xamEd3ef1SMyN3zqY9xxZ1jk', 'width': 4640}]",ChIJMSeBRYA5ODARsKhm7QVfJps,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"VGRX+92V, Jl Lintas Barat Sumatera, Tapaktuan-, Pasi Seubadeh, Bakongan Tim., Subulussalam, Aceh 23773, Indonesia","{'location': {'lat': 2.8909881, 'lng': 97.5475477}, 'viewport': {'northeast': {'lat': 2.892978879892722, 'lng': 97.54879582989273}, 'southwest': {'lat': 2.890279220107277, 'lng': 97.54609617010728}}}",Pantai Bakongan Timur,"[{'height': 1382, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504583678667251005"">VeRN</a>'], 'photo_reference': 'AUGGfZki2G_YlPGQ2kjn5ypvGnUf2oyLi7eqQhHwr3GFTpCd2JRqhsbXIkgWkJk38FdAEeLKJMmR8jmGVOiH9C7k0kivQ7rGH072E1Ihp-b5_RIM2ytYpDtqrJk4KeCED2uBo07mvQyun4rSCj8eACDejmh7tE9lvdVPDBpxIuG6o4_3wzIE', 'width': 2560}]",ChIJK0upwb-ROjARVNeAxo5_E20,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0
"C58P+RHC, Bandar Baru, Bendahara, Aceh Tamiang Regency, Aceh 24472, Indonesia","{'location': {'lat': 4.4170577, 'lng': 98.18637950000002}, 'viewport': {'northeast': {'lat': 4.417849379892722, 'lng': 98.18754432989273}, 'southwest': {'lat': 4.415149720107278, 'lng': 98.18484467010728}}}",Taman Wisata Cucu Kakek,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100605129152508561203"">Amat Piik</a>'], 'photo_reference': 'AUGGfZl59lSFVUF4sYeZbT1VVdYRwVeDzio1eluT5Cqv70f5Wq-IGOEleG8jdmiv8pQy2C9MQUVQ0g9_o9KM2sbmSnmf2sQmrVE9kqYhKD_kB1wYwdBsZ4SejpxG5E5MFPHog2e7fM65Iaio5wE4Mp2YP6LLK15jVrdrK9u412uH71-tN-Qq', 'width': 1536}]",ChIJCUr6lJWhNzARRbfrC_Qa7i8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"Gampong Terujak, Serba Jadi, East Aceh Regency, Aceh 24392, Indonesia","{'location': {'lat': 4.4023382, 'lng': 97.5083087}, 'viewport': {'northeast': {'lat': 4.403688029892722, 'lng': 97.50965852989273}, 'southwest': {'lat': 4.400988370107278, 'lng': 97.5069588701073}}}",Air Terjun Terujak,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103297846358631954049"">Azhimi Azmi</a>'], 'photo_reference': 'AUGGfZn1RMkjzMsglmg0BleXXGUS2dN0t-JQ3WJy9Oc3EnqLFhOS0K1m0EINJz2JmmPKjzZeN3h64LmT8gvliFiiPb7eAgo9KIjc3iA9olxGHAOt7rlcYzpv9-lNGM-ZnNkKjfpUWLwBAMGyy-ytTzeRpbO1OmCVKBkQ3yrFkD5Uh4gc-vwG', 'width': 2016}]",ChIJMT94ZeE1ODARMJKmXzwof5o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"MXCG+M9F, Kuala Parek, Sungai Raya, East Aceh Regency, Aceh 24452, Indonesia","{'location': {'lat': 4.671696000000001, 'lng': 97.975915}, 'viewport': {'northeast': {'lat': 4.673045829892723, 'lng': 97.97726482989273}, 'southwest': {'lat': 4.670346170107279, 'lng': 97.97456517010728}}}",PANTAI KUALA PAREK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112820719029253111528"">Muhammad Iqbal</a>'], 'photo_reference': 'AUGGfZmva6uV4oYT8Np6VgZNeHHxikjh20g0jMmmAqevfQ8skrU6wdruBppUBq_CY6ozdVUkDI_SeeIhzWfwhhs0kId6qLl84eMZPROO2pikZuSPHchQW584aWvSVdiQqLk6W23UrT7Haln1hvVMHWRR1L4nUslzlRiLnNBVJGLAasK4sYSg', 'width': 3264}]",ChIJvS29gk3tNzARRTVbAyF1yBM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
