formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"V9MP+MJM, Jl. Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia","{'location': {'lat': -1.1157918, 'lng': 100.3865439}, 'viewport': {'northeast': {'lat': -1.114438170107278, 'lng': 100.3878937798927}, 'southwest': {'lat': -1.117137829892722, 'lng': 100.3851941201073}}}",putra pulau,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112827376185463982643"">A Google User</a>'], 'photo_reference': 'AUGGfZmp4qbpcL6Rkzib-eMU82jEMW9MSZ_iuoV4xqD1P810X5mMF8uGppL0gLQxHM72D7mBhfnk4Fwbikg-CJ-Hv77T4uuFiI-izdUPpmCF4gNvH34XGKFpylOOcOvokgwQNCq5oi7se-vY7PuaoqqHoFesEdEBCcJ68irXwamNhbPLmYwC', 'width': 960}]",ChIJa0f0HJ2l1C8Rvf1-wVribe8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W9JP+X27, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0675885, 'lng': 100.385051}, 'viewport': {'northeast': {'lat': -1.066253420107278, 'lng': 100.3864281298927}, 'southwest': {'lat': -1.068953079892722, 'lng': 100.3837284701073}}}",Desa Wisata Teluk Buo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104940036765221898700"">A Google User</a>'], 'photo_reference': 'AUGGfZkEHdAdpaqMzhYghfmXLCUTqvkh9K2NDL3PzwgDL6_yTCB6b-ubKBN_II7RZctOlvYSPleVsDWHrpW5MMtDO9R4ZUnYGI-MWin1uCO2Hx2W42i0TP7lqFZTBD0tLGeJTrIfXzGgjuw1AGd9HsZ17j6ZgBWqL8cgui4bJXRAUnCTNt0B', 'width': 3024}]",ChIJhzoQI3ql1C8RFd3ypoxxNHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2C2W+8F, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -0.9992032999999999, 'lng': 100.4461832}, 'viewport': {'northeast': {'lat': -0.9978340201072777, 'lng': 100.4475602298927}, 'southwest': {'lat': -1.000533679892722, 'lng': 100.4448605701073}}}",Bendungan Bungus,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100864172871688215916"">dedi mulyana</a>'], 'photo_reference': 'AUGGfZnrUJvDGrOATUILKu9hWetVBLqRIc84rGkM3fAryQz8mzDiJ4Y0OomFKQeX_LziQjMo-pCaJ786ajMXJnvU4XItdPmfwHGPDzBsH6JCrKPfv0edUza19DlirlJXdBi_UeJZuHoc-QupiXuQUeGMhaqY9dNgp18lO5KtZZaJlzR938G_', 'width': 4624}]",ChIJbYKGigCx1C8R-Mo1GO5tLT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W9MM+834, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0662071, 'lng': 100.3822491}, 'viewport': {'northeast': {'lat': -1.064918720107278, 'lng': 100.3835798798927}, 'southwest': {'lat': -1.067618379892722, 'lng': 100.3808802201073}}}",Pantai Ujuang Sandiang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108942539377186870048"">A Google User</a>'], 'photo_reference': 'AUGGfZmpoLAPmj12WBCIZ66lLeFDxDdM38h0KDnQ-7fYaN9kBJCcvV3duQLb1hKqyZ8kfYDz6-5LDVXRkg3ZDtyZcFkP9d2D9drjSj_NUi95D2U7JpEbTxJ3a1DYh3UYyeT-eDhfb4bYivh6JyUrxWFN_oRoBgyuQ5O4q6nCvNGso7ZolKGG', 'width': 2448}]",ChIJ4Yo44eWl1C8RdtD39MPgOnQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"V9JP+GXJ, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.1184731, 'lng': 100.3871015}, 'viewport': {'northeast': {'lat': -1.117129120107278, 'lng': 100.3884182798927}, 'southwest': {'lat': -1.119828779892722, 'lng': 100.3857186201073}}}",Aquamarine boat wisata pulau,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109873425318393726087"">A Google User</a>'], 'photo_reference': 'AUGGfZmaee9RTCaJK9x8eVBHCtri1RyTi8j0iwlBYKU8qsTUKkXgbR19zh69-vFhE2EG4SDgzq_XhveReDSCrjnYLoERJQt8UgMxzNXf9oUBjXmtlkV4o8kvn-O2XKGqR0So-WaUiiTcTF4wFWNgd5lsVQlVPX9dbQIKonHE3Wmfrp94Fzo', 'width': 2448}]",ChIJzY6H5XGn1C8RnbAxlioeSRA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WCW4+R8G, Jl. Padang - Bengkulu, Tlk. Kabung Utara, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.0529394, 'lng': 100.4058364}, 'viewport': {'northeast': {'lat': -1.05027135, 'lng': 100.41051205}, 'southwest': {'lat': -1.05382875, 'lng': 100.40427785}}}",Pulau Sunrise,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115180168979313681413"">Rendy Sunrise</a>'], 'photo_reference': 'AUGGfZnSzjkItv1Z0H5psMZLhP2VbT_vPNgQN1fi9eLZ2odiesao3QibTSwHBdgUbX8j85phA9dV0U5HG0zRPvP9Zpz4Iaga4FlT9zo414624ov_EcTsVvLVGu3Jijrb5bN3OYRjoBCsIkOJBMUXzNoVsNyt7Md4eBk0FovgiiSKidCmXkTZ', 'width': 3264}]",ChIJWYQLER6l1C8RWk8Ohy3Zy5I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V9JP+79V, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.1193955, 'lng': 100.3860325}, 'viewport': {'northeast': {'lat': -1.118039470107278, 'lng': 100.3873735298927}, 'southwest': {'lat': -1.120739129892722, 'lng': 100.3846738701073}}}",Nang yani,,ChIJw7gYMMWn1C8RW-B7lOioGg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W9HR+PJ5, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.070747, 'lng': 100.3910013}, 'viewport': {'northeast': {'lat': -1.069478920107278, 'lng': 100.3925114}, 'southwest': {'lat': -1.072178579892722, 'lng': 100.386471}}}",mancing mania,,ChIJNcAL7Vel1C8R7RDrVpLCqUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WCX5+HJ3, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.0511048, 'lng': 100.4090544}, 'viewport': {'northeast': {'lat': -1.049759870107278, 'lng': 100.4104073298927}, 'southwest': {'lat': -1.052459529892722, 'lng': 100.4077076701073}}}",Pantai Cindakir Bungus,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105515275725319082319"">debby Kustanto</a>'], 'photo_reference': 'AUGGfZnNIqFlVMr3xsITgMxaUby9UV1Os2OA52K6PVHGOBIRI0UMBuVw4Xw7nXXk8Rzxonn969itriCGcqLevRMcayf-FDki1uPMVI91YzaZbtfILd2S3BNjUsCy7HWdtfsCsJC4BuWZ8-j1fTEOJ_gbTiZ6CH9nn5tE-lhPYk33aBgE-UHY', 'width': 4096}]",ChIJjfaQfDql1C8RSjbXu3Sm7kU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"V57C+XP, South Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.1350128, 'lng': 100.1718719}, 'viewport': {'northeast': {'lat': -1.133662970107278, 'lng': 100.1732217298927}, 'southwest': {'lat': -1.136362629892722, 'lng': 100.1705220701073}}}",Gosong Laut,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115730207394060530035"">A Google User</a>'], 'photo_reference': 'AUGGfZliCLiGxgaChuKiFOUCebAc3aZLJ1iWOcH2wfj_hw1Jme0DaiuCJqX0wM2mWswb3NNz83VbcnzY0T2HoI1LB7NnKQrWFTiP8GaEhe7Tp0eDBwuL4LW56_tVgx3SrxepX_5vQnwTqx93GguHFAVpbOAO59ycY4ocyCgHNVK5TEixvd97', 'width': 2160}]",ChIJsxVaURmf1C8R0ctBEfGOtnA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"WCG7+WWW, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0726283, 'lng': 100.4148283}, 'viewport': {'northeast': {'lat': -1.071283120107278, 'lng': 100.4161775798927}, 'southwest': {'lat': -1.073982779892722, 'lng': 100.4134779201073}}}",Simpang wisata pulau,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102257314275486789492"">A Google User</a>'], 'photo_reference': 'AUGGfZmmkc4oCjiptD7ckvJOmQjbg-01EYWkIV9-Z17_NQtE3OcfNizYnPt-kwZrSS2HwBzg88NDBiDh5bUfFcLlCbHLGOK339P6OTWN7jlhNgKWITMG09JMrSvBA5ybXt4oXalFxrSxWAH7seBxSmoKDeXCU-UiLCW_xMW4eWK7miTkew_q', 'width': 1080}]",ChIJlZemBlWl1C8RG4UHExgm9Mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia","{'location': {'lat': -1.1244429, 'lng': 100.3649056}, 'viewport': {'northeast': {'lat': -1.123093070107278, 'lng': 100.3662554298927}, 'southwest': {'lat': -1.125792729892722, 'lng': 100.3635557701073}}}",Ujuang Kapuri beach,"[{'height': 696, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109680920516351276947"">Nada weed</a>'], 'photo_reference': 'AUGGfZmjZkv4-gGrkgcB0WRAs64--sBqwr7ng6BiCIwNO8pYIaE6zaQtNyZZM8QPK6xSHbv3TRPAW9OmUWKv-Rsy5YFMqkr9AkcyO1yxjpMMOs_n4fF-BUIidRv8eltIaqjlYyU0fvrQP7nUtBXa7BhZAZnZZkTr0FoQhHl4T03cSH_DhOII', 'width': 720}]",ChIJLe7XLvOn1C8RECw86Zodzkw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"W9HG+P2, Central Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0706336, 'lng': 100.3750326}, 'viewport': {'northeast': {'lat': -1.069209320107278, 'lng': 100.3764207798927}, 'southwest': {'lat': -1.071908979892722, 'lng': 100.3737211201073}}}",Kolam Hiu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104940036765221898700"">A Google User</a>'], 'photo_reference': 'AUGGfZmwZxxWDd5GcPlPhgIJcYyDuxID8jCPj9CY8q2HxHvCslMHl0claJFULiA3Rgdzg0wxcT3CUMebpU3bEcWDsaMtbsqfcXtvenVmLrwHCeYh7JHG0fCRytO1odR6rXQQ1qnPWaVo0YfCL9BnLAgweMrvJ0XLawQjfcqqFCDYVfdDMR-J', 'width': 3024}]",ChIJ1w4eaq-l1C8RAkuDSb1xfAk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"WCG6+WXF, pasar, Tlk. Kabung Tengah, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia","{'location': {'lat': -1.0726259, 'lng': 100.411976}, 'viewport': {'northeast': {'lat': -1.071337370107278, 'lng': 100.4133649298927}, 'southwest': {'lat': -1.074037029892722, 'lng': 100.4106652701073}}}",RM.Keluarga,,ChIJIw4gZACl1C8RTbRrrk1EbS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X99V+48J, West Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25227, Indonesia","{'location': {'lat': -1.0331346, 'lng': 100.3932565}, 'viewport': {'northeast': {'lat': -1.031766270107278, 'lng': 100.3945682798927}, 'southwest': {'lat': -1.034465929892722, 'lng': 100.3918686201073}}}",Pantai Bungus,,ChIJefANBAC71C8RyZF5zReUcUs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WCXJ+6C5, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0519767, 'lng': 100.4310968}, 'viewport': {'northeast': {'lat': -1.050626870107278, 'lng': 100.4324466298927}, 'southwest': {'lat': -1.053326529892722, 'lng': 100.4297469701073}}}",Air terjun Lubuk Hitam,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101845548741394049604"">A Google User</a>'], 'photo_reference': 'AUGGfZnMc4O4TjkssEzQ73MyuFOpc0s2l4aPehK5Fit-OpXB-FwKC51NofW0eGw8zuATpsM4iND61ZafNFEzs9bYBez0z4VRl8uHQ8Ft3iXo8j--DGJDra7VKFT-vYsazez0c6rkh7hzcpMT1s_Jc89ldu2RC3-bSH0qcau1AgdOBThqEzij', 'width': 8000}]",ChIJ_1F_BJSl1C8RYZTvdosJUfg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0
"W9JG+XV, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0675925, 'lng': 100.3771901}, 'viewport': {'northeast': {'lat': -1.066289170107278, 'lng': 100.3785674798927}, 'southwest': {'lat': -1.068988829892722, 'lng': 100.3758678201073}}}",Pantai Teluk Sirih,,ChIJy9G_GgCl1C8R94pItKxLLrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XCHJ+FCG, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.0213086, 'lng': 100.4310824}, 'viewport': {'northeast': {'lat': -1.020150570107278, 'lng': 100.4320049298927}, 'southwest': {'lat': -1.022850229892722, 'lng': 100.4293052701073}}}",Air Terjun Timbulun,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114331718044371271528"">A Google User</a>'], 'photo_reference': 'AUGGfZlwerpmPzKOWiTYR7Ym9xOtfPF9ocR9dGW7-kd9YyMlBxeaGtVRI4yc6eYFCLc-s3TsVsszOnA75vcQ-FsAfCtl6OnJQ2KGLSHylUiaoIV8HKyFIcxs-GtqK_nDlrHetrS6q7c-zhy23VvfSjnHnvFDzFRADmzKWvOhMKPDoYNfMPIW', 'width': 4608}]",ChIJ_VykYZi61C8RLadodbNphDk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"XCMH+JR7, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0159593, 'lng': 100.4295453}, 'viewport': {'northeast': {'lat': -1.014624870107278, 'lng': 100.4309068798927}, 'southwest': {'lat': -1.017324529892722, 'lng': 100.4282072201073}}}",Kampung Ikan Hias,,ChIJeduPAuu71C8R49v6RPHZlhY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"West Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.0320116, 'lng': 100.4022524}, 'viewport': {'northeast': {'lat': -1.030692920107278, 'lng': 100.4035137298927}, 'southwest': {'lat': -1.033392579892722, 'lng': 100.4008140701073}}}",Sako Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108169153615342226966"">adly alahkam</a>'], 'photo_reference': 'AUGGfZlX97RHORpS_5_aQsq9qT8d0-vgtesvDJlii_ZWGGKimyPet7EGazl94Tml7ixSDIFXRgsaJy91BUjRp-CRBjItJtOCMkGJUTL7OhGHuPq9Piq2VGpnqtfrA862X5T-HYQkb0l2PJR5rpG5prz660QvRIv6tkQ3Zt3H4yhBGiRDBZn4', 'width': 4000}]",ChIJAQAAALC61C8RlR_svb6Z8t8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",338.0
"South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.1225185, 'lng': 100.3423566}, 'viewport': {'northeast': {'lat': -1.121168670107278, 'lng': 100.3437064298927}, 'southwest': {'lat': -1.123868329892722, 'lng': 100.3410067701073}}}",Sirandah Island SB Group Bahari,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117113521198242440313"">A Google User</a>'], 'photo_reference': 'AUGGfZk9wA63lhkeOQXNLJubjkqEHnFcQBwsIRh8hQq7PkZkVEYf3PQ-2R2Diysrc24voIyaPP27f8Qn-4fGLLTQ1IpwaDzxp7zDWLdLTXr79wQR2KrpGm-oYWOl1h0_FZPJ67XtgUQtKqlLv4iLdnTJEhSD-jL2q5rxkR9mP6XAN6if9N0F', 'width': 1440}]",ChIJgeuW632h1C8RvHneHHZ2GEI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0
"km.21 Bungus, Jl. Raya Padang - Painan, Bungus Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25242, Indonesia","{'location': {'lat': -1.0450394, 'lng': 100.4130935}, 'viewport': {'northeast': {'lat': -1.043695270107278, 'lng': 100.4144998298927}, 'southwest': {'lat': -1.046394929892722, 'lng': 100.4118001701073}}}",Yangi Beach Cafe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102381747307710332369"">Yangi beach Cafe</a>'], 'photo_reference': 'AUGGfZlts5FjWzQZqknobJxUIpXLL6XFzfkom2T4fT8UoPDuPy4X0KD18u4zbMLlkTv6yRnW8AI7EHU48zMtSpO7HxGRZ0uCoEhyiWNPtMUtlQL8t8GYXNlAXHLq4dxL1cTZlnyD9V02jclPWhJRBU7XK8W0hT9ww31aDMSfz1uuTfTB7UYb', 'width': 4000}]",ChIJM7hTPjSl1C8Rh6qG8MoljC4,4.3,"['tourist_attraction', 'cafe', 'point_of_interest', 'food', 'establishment']",449.0
"WCQ8+W26, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.060216, 'lng': 100.41502}, 'viewport': {'northeast': {'lat': -1.058844120107278, 'lng': 100.4165076798927}, 'southwest': {'lat': -1.061543779892723, 'lng': 100.4138080201073}}}",Pantai Pesona,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111174649571525228055"">adrian Hefni</a>'], 'photo_reference': 'AUGGfZkgquTqc_rQUQGrFxHSxtWkQ5wZDMDkTH_XZ5KX3dFKUjTN7zECuextpdBumnvi33h9_MCGG4JbtXKPhgQQAMvYF6D9EKw8jGowUzjyh0whIIOhKUzx1qihFbB4x0v4WuOnxQ6mOEr1av7wxLR_Mld60KKDSWXRr2NkaVnxT5Vv38zB', 'width': 2560}]",ChIJhbTFfBWl1C8RwbO3tT8bpbQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0
