formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"WCQ8+W26, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia",Pantai Pesona,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111174649571525228055"">adrian Hefni</a>'], 'photo_reference': 'AUGGfZkgquTqc_rQUQGrFxHSxtWkQ5wZDMDkTH_XZ5KX3dFKUjTN7zECuextpdBumnvi33h9_MCGG4JbtXKPhgQQAMvYF6D9EKw8jGowUzjyh0whIIOhKUzx1qihFbB4x0v4WuOnxQ6mOEr1av7wxLR_Mld60KKDSWXRr2NkaVnxT5Vv38zB', 'width': 2560}]",ChIJhbTFfBWl1C8RwbO3tT8bpbQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,-1.060216,100.41502,0,1,0,0,0
"Jl. Raya Padang - Painan, Bungus Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25247, Indonesia",Sirandah Island,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109494186658144611977"">nadya kurizai</a>'], 'photo_reference': 'AUGGfZmDLwVSXP7jRcNvSuritjFKoqb3Jlbznwv1ju9kz-TRvYERuo80Bz8Pwo0vOl9xv0IVDN6UR2-P9PJqugiguDtX1BqR-25jFwFNkag96v35cSx9GvRLwa64eXvXJtKlVyMdvJB3WOsl5zoGj_jICmXEUO2ZhIS_OF5fFwfFQBZulthF', 'width': 3264}]",ChIJO9CB0tSh1C8RY-a0xqt82eQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",383.0,-1.1222777,100.3404192,0,1,0,0,0
"2947+6RG, Air Manis, Indonesia",Batu Malin Kundang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103191297214887861923"">wening ayu</a>'], 'photo_reference': 'AUGGfZmLjc2AHZvAJMbOZFxlCRT_1SYcbug_jBiopECqvdltX409PKAHut42CxdQ2Fv9nBhM64hKELTfqyjVwcJfdtIq24D-UqFo0VU77McNOaA-yv0BxvYwf8aIEthx2W3zwKFEGy_o-vpsNceJGpJQujOdxF9CBK9AzzXoQZWb1VZWb4tI', 'width': 4032}]",ChIJQTCKd5q71C8RcDIGQCwG7Aw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2506.0,-0.9944478,100.3645746,0,0,0,0,0
"Sei Beremas RT 003 RW 008 Kel Gates Nan XX, Tlk. Bayur, Kec. Padang Sel., Kota Padang, Sumatera Barat 25227, Indonesia",Gabuo Beach,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105405809308677686887"">Bambang Hasnul Badri</a>'], 'photo_reference': 'AUGGfZnUflaBomBpH8G_hf01avj7u4S9xjMkpQ3UbXgI6QwG6ilcKlLx_4V1KtI9OnwIv3m7Tzyp70JLncy_yUNzmXVLqVko1Ek8YvYeLV0gkpPSmeKqOrJVFo9bdQSv7ftZbjInaeK5hbCk_sr5Pkb6yBJPjfYkBNRQb6_BE9IHtQDFuZ2e', 'width': 4096}]",ChIJTx17irW71C8RWTkp62I-1HI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-1.0128813,100.3906853,0,1,0,0,0
"Kampung Jua Nan XX, Lubuk Begalung, Padang City, West Sumatra 25153, Indonesia",Nobita Hill,"[{'height': 2666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114799736876291727380"">amiral fadhil</a>'], 'photo_reference': 'AUGGfZnXulO0F-obsKPO84fbxWG2JGvyAXDZid6y5aFzT6tqNuIE_LI6_g99PbimXHv-wVm5o0GHb0A6qrQj3Zr1SvGDb43HwtmRj4jNCJph9wv3u-yt6LsfhsakZ6ZuQ0BZuW3MZG51g4IS_a-8OQBdZxm8PPbCcRDa99c-dcFw_I8k30pr', 'width': 3599}]",ChIJIVla7SK61C8RiVcKISmpdKU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",159.0,-0.9735541,100.4157254,0,1,0,0,0
"Jl. Padang - Bengkulu No.35-37, Tlk. Bayur, Kec. Padang Sel., Kota Padang, Sumatera Barat 25216, Indonesia",Kelok View Teluk Bayur,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109208282195777100025"">alvin nak bkt</a>'], 'photo_reference': 'AUGGfZktfFCr2IZw75QoHdXlebUCiOSraLSUvH_wch13LxInXEwhgOpmzFRV2F_Rlop0EqEUc7w_tbdsfEwPt-G-0ZGjejbm9OZb9Ks1zFb_ihGYb6Xe9MPlLLkQt915aRCMcWXQ8IIWGj4N5uZo1CACnemLYC_rOnmZrakPsExysNhTt4XW', 'width': 6192}]",ChIJ6aH13Na71C8REpoi0QzxqtU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0,-1.0006099,100.3866713,0,0,0,0,0
"Teluk Bayur, Padang Selatan, Padang City, West Sumatra 25227, Indonesia",Taman Nirwana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115468292017974184296"">Yvonne Yosami</a>'], 'photo_reference': 'AUGGfZnFFlaMumzyi7I831d20SlnCNhrip6vYJ13uiczylUCht54LVg3GkXN009ppG1U9Yzno_X7I-kIAhtjUlvmOBpcrWdynBn1VrdEHm9MsDYfZWjqIWFwZ_-z-Eao_zQGexW6gu-f1b6Xb3hO51WbXX029vXY_lWIDT9PXEIABseav7NJ', 'width': 4000}]",ChIJjcHCdgm71C8R8m6mxAu6PK0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",236.0,-1.0147074,100.3907215,0,0,1,0,0
"R9P3+QXW, Pinang River, Koto XI Tarusan, South Pesisir Regency, West Sumatra, Indonesia",Pamutusan,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115715300825667220398"">Zahmi Adam</a>'], 'photo_reference': 'AUGGfZnMU87gV9pq6HmAQs7H-M3K5tdV86_odXCey-gOBx9nxmrP3MkpR8iz301GBuce3qiqmQuyQiJZS_ZGC3LUbEf32Jbo3a3YGZej8xP8usYBKidDpqeNgfih38P0bdu5wOWRkHOfkzhD6TXiXbQ8HsHekh5RJmiogZpTS4QuVCb70Q7H', 'width': 1032}]",ChIJz_kd5y2n1C8RBUDuXn_-T7U,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",677.0,-1.1630031,100.3549405,0,0,0,0,0
"Jl. Raya Padang - Painan No.Km 20, Kel. Pasar Laban, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25242, Indonesia",Pantai Carolina,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112827843814138510541"">A Google User</a>'], 'photo_reference': 'AUGGfZk_VYIK982J5Ffy8KE-rsllX-BS4PaNLYG-LKEbLeD1kimGKm4mDF0JvWCmBk9Z2yt0HH4GyW62xyCxQYd7xl1bsyD59L6jBp7yzora4ehNcu9xq1BXsj_sqmTor4lfVvN-Mp2Vzvo-s3RIxSvF7pa34MrzMkVlwyLW8E-rb75SkqNy', 'width': 4160}]",ChIJf6LbT-q71C8RdRE3exdlc1c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-1.0369988,100.407781,0,1,0,0,0
"R9PJ+68C, Unnamed Road, Sungai Pinang, Koto XI Tarusan, Kabupaten Pesisir Selatan, Sumatera Barat 25654, Indonesia",Pantai Batu Kucing,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108764472589820061688"">A Google User</a>'], 'photo_reference': 'AUGGfZlfEOyjSmPdlQ7fncjsk-3R4mFCzJn2q_14EdjehN5bxPR9VDcpBBKkLzk9MPbBISEAK3R3a_qM_z0zp78aHje-6jiuX_4imBZH2H4VqhxOcZmjPAhksbmACqeGP-7CXIbd1hlQsQum9YX9viSqjKZTMjPpEFyCjnANNzwGWkF7qowH', 'width': 3120}]",ChIJN_mS6vin1C8RKojDAnDTZ1k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-1.1644458,100.3807645,0,1,0,0,0
"Kampung, Sungai Pinang, Koto XI Tarusan, Kabupaten Pesisir Selatan, Sumatera Barat, Indonesia",Pagang Island,"[{'height': 272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103842744755474870765"">A Google User</a>'], 'photo_reference': 'AUGGfZlmTn-ddvxBJGCKdkui_GLGjBvv_RfwOZK_fP_3C6Rf1pMctiaJl2HPoz3zfLJ0_NX5D9ZXYesvtQqVGNjG3A0-Mp6k-G448FYTq_mpZISBiPlJ8w_vVAuiFM-Pkp9tJR8GDUyixrJW8JTvhJXu5vzFKkjK8gxs5nbkdhqv3gDBF9Tc', 'width': 483}]",ChIJs3daM7Kh1C8Rw5T4Rvx3Kk0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,-1.159626,100.349457,0,1,0,0,0
"9R3W+MGH, Jl. Koto Panjang, Limo Koto, Kec. Koto VII, Kabupaten Sijunjung, Sumatera Barat 27449, Indonesia",RAI Camp Area,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112830849329275626389"">A Google User</a>'], 'photo_reference': 'AUGGfZnnzlhpn29k134RD99LaaUuI6UK-wXD-RQbhxRboafDBcnOR4YyI7za_cIiBPl2l-37R5znJupnFt609VbG5JOPgARkEUOzCH_9oulYvlbGxv93NIP1_9Touc-0qxX7bMWsk1907RN51oZHdxlPctLhujXMkvhNFdoUHrvg6-XG2mMp', 'width': 4608}]",ChIJQ_T1rx0nKy4RVoe_Kkf5YiM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-0.6458237,100.8463443,0,0,0,0,0
"599Q+JPF, Kamang, Kamang Baru, Sijunjung Regency, West Sumatra 27572, Indonesia",Wana Wisata Talabang Sakti,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109748465346460078519"">A Google User</a>'], 'photo_reference': 'AUGGfZmIvJ9BHBwAdaPxyf4ENjB2CT6UaxSHk_WUhleoaUFWJXDTuo3F35JqhT1X-GzJCe3PRPBbJDhTfhN1CTmL0kQBZ3BC5GaelVi-vfFRl0wZRAZv4JXJxsHxr232ZXuXZa-cTQuN3P0lUp99qnBVgWrB9NKSQk81xaV2TyiaPCFO1YU6', 'width': 4160}]",ChIJDQCgqVahKy4RWxGQDQb6Tjo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-0.8309371000000001,101.3892799,0,0,1,0,0
"92G5+64J, Muaro Silokek, Sijunjung, Sijunjung Regency, West Sumatra 27563, Indonesia",Pasir Putih Silokek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103881607401703024565"">Irman Sah</a>'], 'photo_reference': 'AUGGfZmmGupQmQ8w-VHEtXD0E4I4dvOsDHTLD3JUHd_xpF0c1RNnmDSMOLUw53g8szMmxGKH0R4ebbRFjx18y42CvLETuTvzarqx5ePbjNv6ePoH53kVxthv8XfOyxo8YBV4wBxrWumrQlLiZolgYE6EQm56jPgKKd-Siu__g9MsEQdTt2Td', 'width': 4160}]",ChIJm2bfKBkfKy4RNDvPFTDX524,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-0.624402,101.0077638,0,0,0,0,0
"9XCW+C98, Muaro Silokek, Sijunjung, Sijunjung Regency, West Sumatra 27562, Indonesia",Taman Ngalau Basurek,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106219010955682878690"">Rahmat Syukri</a>'], 'photo_reference': 'AUGGfZm6E_S6ifmQRAp2gp_9UpGhA3yXJ-N0kHj8eSA9usYc8J8r7Bu4OL_kB4Yx4NwrL-S0XJcmypNet_0r05lyYDo7UBPXWp_PndaJO-yqPWb_K175kDG1oM0AXFgI7EXTTkuXISUugd590vI6YjTXFcnMbiT-ChGmGil1V3QYYmkG9_4z', 'width': 1932}]",ChIJY9FHCm4fKy4RUATPOuNWwng,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-0.6289677,100.9959625,0,0,1,0,0
"9XFX+R7F, Muaro Silokek, Sijunjung, Sijunjung Regency, West Sumatra 27562, Indonesia",Ngalau Talago Silokek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333542804679920660"">Lisa Widiyanto</a>'], 'photo_reference': 'AUGGfZly7WWJcPVoCID0_oj3z5l-jmrIZDduRYqxg0Wzr1T1BReAgXiXzPra6lyQvH2ev6W-11FaXj8KWm7O_kz9t1D9f440d3h4ZVSlFopYPDsFTERWbuVsFMVmjxGXqpXGaQaE214C89Cp2zLs455C2ASsavIFbhqE4I4vaNHhuwqB1-XU', 'width': 4160}]",ChIJLYhJcQIfKy4RwUk44RV7HTs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.6254276999999999,100.9981606,0,0,0,0,0
"63FC+5M5, Taratak Baru, Tanjung Gadang, Sijunjung Regency, West Sumatra 27571, Indonesia",Simpang kumbayak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105742362798403527502"">A Google User</a>'], 'photo_reference': 'AUGGfZkbgQeCreV469WvIWp46otEDWJVMx0nNl2VyUpiTdUNci7c0Ygvt6JH0iec-z3Lz3Cu7zVrA5VNMI2Ok7PAvTF67s9aeygWiFFZtP5D7PKBj0Q9W47Wy36CL9PVHXwq-Ts9DQJg1onqugwDLxXvtqG_mPVjBCEsIHFFbIj8FDsOfBfh', 'width': 3120}]",ChIJl8GBNC0RKy4RbJJkM3Umysc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-0.7771134,101.0717377,0,0,0,0,0
"C27F+9CP, Muaro, Sijunjung, Sijunjung Regency, West Sumatra 27553, Indonesia",Air Terjun Palukahan Nagari Durian Gadang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106218036949150112738"">Dayeng 1399</a>'], 'photo_reference': 'AUGGfZnwPLjz8wu1hTV49OXoswIxaw6-Y9chgiW0N_gHN4IKtxY8gjZJfHcpIn74UKBDQ791FiEfTcmXtxgIOcuz5MjZo8db4issS-miLylA8NE5vHHqEr6B6iPQWAKNohdhltiYdPjsblMRSmJXlh7QQdNkv8IFUJWI4Ml4VoN6-XW4tJ8', 'width': 3120}]",ChIJ41ooq1fhKi4RMXh8KI5IKCk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-0.5865322,101.0235777,0,0,0,0,0
"Jorong Tanjung Medan, Jl. Silokek, Muaro, Kabupaten Sijunjung, Sumatera Barat 27554, Indonesia",Desa Wisata Silokek,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112172550782370512372"">A Google User</a>'], 'photo_reference': 'AUGGfZmDZ3ArtHpc5QBegDCtnMpe0Z14_MZmJ4JAMX2R8jI792L6uFkSv-dwnrOtuP_BVHkkEm0USn6awuHmVHXU2vH1WTr7aG7kI9RvXHOifGsG3tl2Zz_Y1tvfOhIwtaqB8ullLEm-tLzM_H7gpyzZMg8Rz5-vc8rfZE8CTnCzTYCexIPx', 'width': 3264}]",ChIJ716LeNofKy4RqX213CrnnpI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-0.6055222,101.0234009,0,0,1,0,0
"7W78+HP2, Kandang Baru, Sijunjung, Sijunjung Regency, West Sumatra 27553, Indonesia",Bukit Capang Tigo Kandang Baru,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117464086520852918197"">Salim Aja</a>'], 'photo_reference': 'AUGGfZnai5dyoyRz8y23LMKRajxSVgYE7rdIgPDkbNoyZzwge30rfOZm5cIi5wzg0ytwqdvX5OVpUhg-8t-c5fyh8ecv0mrpwhsByS-WbkZtONFkG_yLZFO05K9GZvc4b2Wd1f1DvuimohvXjII3uZ1EzL6MkUIJ2RLb10L7BNSR4VjgsEuJ', 'width': 3264}]",ChIJN90QMC0jKy4R3asfgbJN_Qo,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-0.7361144,100.9167624,0,1,0,0,0
"Jorong padang ranah kenagarian, Lalan, Kecamaten Sijunjung, Kabupaten Sijunjung, Sumatera Barat 27553, Indonesia",Kampung Adat Minangkabau Sijunjung,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116731254893735179317"">Yohan Sugiamto</a>'], 'photo_reference': 'AUGGfZlZZuq2Dz8Wl-wD-85FfKUCH3__-DyoswOwIii3tQTSYEbnGciIz11WeYORTByI9K96OdFAbhKCsJqGOaXenlM0E9IcqVbd96PRoRmIEEToRl6j-fwk8ZkiZgqXvETr2C-BddXx5EhuoSMX4Hjq6BGx0RyMX_ng4WPj2d135lnIRxQ', 'width': 1536}]",ChIJB4zNccgZKy4RyWHjKQdKNpo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-0.7076063,100.9846379,0,0,0,0,0
"6RFM+WJG, Unnamed Road, Batu Manjulur, Kec. Kupitan, Kabupaten Sijunjung, Sumatera Barat 27433, Indonesia",Puncak Jonjang Kambiang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107254055704820316010"">A Google User</a>'], 'photo_reference': 'AUGGfZkUEiGnvLjW8jae1_NBaJz6CdNXINn2-gWOgC-xwIg1mfett0zy-wRDv_bq9K2Ex7rZmB8gFRn2CKXPhDjIAK8A8-H3U3vs-47i92eIYbWKwiKB_MITmEWqbhKEbeus3BJXL6kM9JUWqXNQQyqDKaju0cJCHDZiSVvWcFvXqdtnLZBG', 'width': 4160}]",ChIJD6yERCg7Ky4Ry4v3EpnfXUY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.7751958,100.8340933,0,0,0,0,0
"92G5+JRF, Lalan, Lubuk Tarok, Sijunjung Regency, West Sumatra 27515, Indonesia",Rest Area Geosite Silokek,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115189594832544033135"">suminto kiting</a>'], 'photo_reference': 'AUGGfZmKuojhggVxE-UwwaW0crxm2wsqopQQv0e3Mj-Mo1tjsGIzYA1lVLAJHDrppo9CtjNAJTjc42Cnr8YyL_FMAlAs0FoAyfmnYQ9TCRqfcNRBBJjLyYeF-vRmMscgmOt57AO7ykVceqm8_OCWkDR_x-ZCbkvE_qgKk5WLmjgq2d2cmEYD', 'width': 4000}]",ChIJ0SJn3BMfKy4RiRMQv7pj3B0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-0.6234384,101.0095601,0,0,0,0,0
